zeroshotmt_eng-swe: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.08 TFLOP/s	 55830/57382 tok/s	 128016 sents	    445 sec	
zeroshotmt_eng-swe: 11000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.34 TFLOP/s	 56574/58142 tok/s	 2816000 sents	   9965 sec	
zeroshotmt_eng-swe: 11500	 acc: --	 ppl:  6.09	 xent: 1.81	  19.25 TFLOP/s	 56322/57898 tok/s	 2944016 sents	  10406 sec	
zeroshotmt_eng-swe: 12000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.27 TFLOP/s	 56363/57928 tok/s	 3072000 sents	  10849 sec	
zeroshotmt_eng-swe: 12500	 acc: --	 ppl:  6.02	 xent: 1.80	  19.23 TFLOP/s	 56262/57831 tok/s	 3200016 sents	  11290 sec	
zeroshotmt_eng-swe: 13000	 acc: --	 ppl:  5.87	 xent: 1.77	  17.08 TFLOP/s	 49990/51361 tok/s	 3328000 sents	  11789 sec	
zeroshotmt_eng-swe: 13500	 acc: --	 ppl:  6.04	 xent: 1.80	  19.28 TFLOP/s	 56403/57988 tok/s	 3456016 sents	  12229 sec	
zeroshotmt_eng-swe: 14000	 acc: --	 ppl:  5.58	 xent: 1.72	  19.30 TFLOP/s	 56459/58019 tok/s	 3584000 sents	  12671 sec	
zeroshotmt_eng-swe: 14500	 acc: --	 ppl:  5.34	 xent: 1.68	  19.24 TFLOP/s	 56302/57876 tok/s	 3712016 sents	  13111 sec	
zeroshotmt_eng-swe: 15000	 acc: --	 ppl:  5.14	 xent: 1.64	  19.30 TFLOP/s	 56467/58017 tok/s	 3840000 sents	  13553 sec	
zeroshotmt_eng-swe: 15500	 acc: --	 ppl:  4.98	 xent: 1.61	  16.74 TFLOP/s	 48998/50350 tok/s	 3968016 sents	  14059 sec	
zeroshotmt_eng-swe: 16000	 acc: --	 ppl:  5.30	 xent: 1.67	  19.25 TFLOP/s	 56318/57878 tok/s	 4096000 sents	  14501 sec	
zeroshotmt_eng-swe: 16500	 acc: --	 ppl:  5.28	 xent: 1.66	  19.20 TFLOP/s	 56185/57755 tok/s	 4224016 sents	  14943 sec	
zeroshotmt_eng-swe: 17000	 acc: --	 ppl:  4.87	 xent: 1.58	  19.30 TFLOP/s	 56446/58002 tok/s	 4352000 sents	  15386 sec	
zeroshotmt_eng-swe: 17500	 acc: --	 ppl:  5.01	 xent: 1.61	  19.22 TFLOP/s	 56255/57806 tok/s	 4480016 sents	  15828 sec	
zeroshotmt_eng-swe: 18000	 acc: --	 ppl:  5.06	 xent: 1.62	  17.12 TFLOP/s	 50058/51464 tok/s	 4608000 sents	  16327 sec	
zeroshotmt_eng-swe: 18500	 acc: --	 ppl:  4.86	 xent: 1.58	  19.27 TFLOP/s	 56387/57952 tok/s	 4736016 sents	  16768 sec	
zeroshotmt_eng-swe: 19000	 acc: --	 ppl:  4.98	 xent: 1.61	  19.29 TFLOP/s	 56433/58010 tok/s	 4864000 sents	  17210 sec	
zeroshotmt_eng-swe: 19500	 acc: --	 ppl:  4.85	 xent: 1.58	  19.28 TFLOP/s	 56439/57973 tok/s	 4992016 sents	  17651 sec	
zeroshotmt_eng-swe: 20000	 acc: --	 ppl:  4.84	 xent: 1.58	  19.27 TFLOP/s	 56377/57962 tok/s	 5120000 sents	  18093 sec	
zeroshotmt_eng-swe: 20500	 acc: --	 ppl:  4.78	 xent: 1.56	  17.05 TFLOP/s	 49929/51290 tok/s	 5248016 sents	  18589 sec	
zeroshotmt_eng-swe: 21000	 acc: --	 ppl:  4.77	 xent: 1.56	  19.28 TFLOP/s	 56409/58001 tok/s	 5376000 sents	  19029 sec	
zeroshotmt_eng-swe: 21500	 acc: --	 ppl:  4.87	 xent: 1.58	  19.29 TFLOP/s	 56461/58022 tok/s	 5504016 sents	  19469 sec	
zeroshotmt_eng-swe: 22000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.18 TFLOP/s	 56123/57664 tok/s	 5632000 sents	  19913 sec	
zeroshotmt_eng-swe: 22500	 acc: --	 ppl:  4.81	 xent: 1.57	  19.27 TFLOP/s	 56379/57949 tok/s	 5760016 sents	  20354 sec	
zeroshotmt_eng-swe: 23000	 acc: --	 ppl:  4.77	 xent: 1.56	  16.60 TFLOP/s	 48556/49931 tok/s	 5888000 sents	  20868 sec	
zeroshotmt_eng-swe: 23500	 acc: --	 ppl:  4.73	 xent: 1.55	  19.21 TFLOP/s	 56230/57778 tok/s	 6016016 sents	  21309 sec	
zeroshotmt_eng-swe: 24000	 acc: --	 ppl:  4.75	 xent: 1.56	  19.28 TFLOP/s	 56394/57956 tok/s	 6144000 sents	  21753 sec	
zeroshotmt_eng-swe: 24500	 acc: --	 ppl:  4.72	 xent: 1.55	  19.23 TFLOP/s	 56294/57855 tok/s	 6272016 sents	  22193 sec	
zeroshotmt_eng-swe: 25000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.25 TFLOP/s	 56333/57890 tok/s	 6400000 sents	  22635 sec	
zeroshotmt_eng-swe: 25500	 acc: --	 ppl:  4.69	 xent: 1.55	  16.68 TFLOP/s	 48851/50178 tok/s	 6528016 sents	  23142 sec	
zeroshotmt_eng-swe: 26000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.23 TFLOP/s	 56262/57820 tok/s	 6656000 sents	  23585 sec	
zeroshotmt_eng-swe: 26500	 acc: --	 ppl:  4.74	 xent: 1.56	  19.24 TFLOP/s	 56312/57855 tok/s	 6784016 sents	  24025 sec	
zeroshotmt_eng-swe: 27000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.31 TFLOP/s	 56486/58053 tok/s	 6912000 sents	  24466 sec	
zeroshotmt_eng-swe: 27500	 acc: --	 ppl:  4.69	 xent: 1.54	  19.24 TFLOP/s	 56315/57860 tok/s	 7040016 sents	  24906 sec	
zeroshotmt_eng-swe: 28000	 acc: --	 ppl:  4.65	 xent: 1.54	  17.02 TFLOP/s	 49800/51172 tok/s	 7168000 sents	  25406 sec	
zeroshotmt_eng-swe: 28500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.23 TFLOP/s	 56266/57851 tok/s	 7296016 sents	  25849 sec	
zeroshotmt_eng-swe: 29000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.26 TFLOP/s	 56343/57946 tok/s	 7424000 sents	  26290 sec	
zeroshotmt_eng-swe: 29500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.28 TFLOP/s	 56399/57986 tok/s	 7552016 sents	  26732 sec	
zeroshotmt_eng-swe: 30000	 acc: --	 ppl:  4.65	 xent: 1.54	  19.23 TFLOP/s	 56260/57836 tok/s	 7680000 sents	  27174 sec	
zeroshotmt_eng-swe: 30500	 acc: --	 ppl:  4.67	 xent: 1.54	  16.68 TFLOP/s	 48784/50174 tok/s	 7808016 sents	  27682 sec	
zeroshotmt_eng-swe: 31000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.24 TFLOP/s	 56278/57845 tok/s	 7936000 sents	  28125 sec	
zeroshotmt_eng-swe: 31500	 acc: --	 ppl:  4.62	 xent: 1.53	  19.27 TFLOP/s	 56386/57957 tok/s	 8064016 sents	  28565 sec	
zeroshotmt_eng-swe: 32000	 acc: --	 ppl:  4.74	 xent: 1.56	  19.29 TFLOP/s	 56425/57997 tok/s	 8192000 sents	  29007 sec	
zeroshotmt_eng-swe: 32500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.26 TFLOP/s	 56346/57907 tok/s	 8320016 sents	  29449 sec	
zeroshotmt_eng-swe: 33000	 acc: --	 ppl:  4.69	 xent: 1.54	  16.82 TFLOP/s	 49198/50563 tok/s	 8448000 sents	  29956 sec	
zeroshotmt_eng-swe: 33500	 acc: --	 ppl:  4.61	 xent: 1.53	  19.21 TFLOP/s	 56201/57765 tok/s	 8576016 sents	  30398 sec	
zeroshotmt_eng-swe: 34000	 acc: --	 ppl:  4.64	 xent: 1.53	  19.29 TFLOP/s	 56437/57992 tok/s	 8704000 sents	  30840 sec	
zeroshotmt_eng-swe: 34500	 acc: --	 ppl:  4.69	 xent: 1.54	  19.18 TFLOP/s	 56152/57710 tok/s	 8832016 sents	  31281 sec	
zeroshotmt_eng-swe: 35000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.26 TFLOP/s	 56376/57929 tok/s	 8960000 sents	  31723 sec	
zeroshotmt_eng-swe: 35500	 acc: --	 ppl:  4.66	 xent: 1.54	  16.30 TFLOP/s	 47695/49051 tok/s	 9088016 sents	  32244 sec	
zeroshotmt_eng-swe: 36000	 acc: --	 ppl:  4.66	 xent: 1.54	  19.24 TFLOP/s	 56307/57875 tok/s	 9216000 sents	  32685 sec	
zeroshotmt_eng-swe: 36500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.26 TFLOP/s	 56395/57938 tok/s	 9344016 sents	  33124 sec	
zeroshotmt_eng-swe: 37000	 acc: --	 ppl:  4.64	 xent: 1.53	  19.26 TFLOP/s	 56340/57925 tok/s	 9472000 sents	  33566 sec	
zeroshotmt_eng-swe: 37500	 acc: --	 ppl:  4.67	 xent: 1.54	  19.23 TFLOP/s	 56273/57824 tok/s	 9600016 sents	  34007 sec	
zeroshotmt_eng-swe: 38000	 acc: --	 ppl:  4.60	 xent: 1.53	  15.98 TFLOP/s	 46776/48063 tok/s	 9728000 sents	  34540 sec	
zeroshotmt_eng-swe: 38500	 acc: --	 ppl:  4.64	 xent: 1.54	  19.24 TFLOP/s	 56294/57870 tok/s	 9856016 sents	  34982 sec	
zeroshotmt_eng-swe: 39000	 acc: --	 ppl:  4.63	 xent: 1.53	  19.27 TFLOP/s	 56364/57907 tok/s	 9984000 sents	  35425 sec	
zeroshotmt_eng-swe: 39500	 acc: --	 ppl:  4.61	 xent: 1.53	  19.28 TFLOP/s	 56416/57965 tok/s	 10112016 sents	  35866 sec	
zeroshotmt_eng-swe: 40000	 acc: --	 ppl:  4.60	 xent: 1.53	  19.24 TFLOP/s	 56297/57847 tok/s	 10240000 sents	  36309 sec	

denoise_fin-fin: 500	 acc: --	 ppl: 2205.77	 xent: 7.70	  17.31 TFLOP/s	 47164/55413 tok/s	 128016 sents	    445 sec	
denoise_fin-fin: 1000	 acc: --	 ppl: 527.32	 xent: 6.27	  17.45 TFLOP/s	 47513/55829 tok/s	 256000 sents	    888 sec	
denoise_fin-fin: 1500	 acc: --	 ppl: 232.14	 xent: 5.45	  17.48 TFLOP/s	 47612/55939 tok/s	 384016 sents	   1329 sec	
denoise_fin-fin: 2000	 acc: --	 ppl: 22.02	 xent: 3.09	  17.46 TFLOP/s	 47546/55859 tok/s	 512000 sents	   1772 sec	
denoise_fin-fin: 2500	 acc: --	 ppl: 15.25	 xent: 2.72	  17.47 TFLOP/s	 47586/55911 tok/s	 640016 sents	   2213 sec	
denoise_fin-fin: 3000	 acc: --	 ppl: 13.70	 xent: 2.62	  15.41 TFLOP/s	 41961/49306 tok/s	 768000 sents	   2714 sec	
denoise_fin-fin: 3500	 acc: --	 ppl: 11.06	 xent: 2.40	  17.47 TFLOP/s	 47605/55941 tok/s	 896016 sents	   3155 sec	
denoise_fin-fin: 4000	 acc: --	 ppl:  9.76	 xent: 2.28	  17.50 TFLOP/s	 47669/56005 tok/s	 1024000 sents	   3597 sec	
denoise_fin-fin: 4500	 acc: --	 ppl:  9.17	 xent: 2.22	  17.45 TFLOP/s	 47549/55857 tok/s	 1152016 sents	   4037 sec	
denoise_fin-fin: 5000	 acc: --	 ppl:  9.17	 xent: 2.22	  17.49 TFLOP/s	 47659/55993 tok/s	 1280000 sents	   4477 sec	
denoise_fin-fin: 5500	 acc: --	 ppl:  7.85	 xent: 2.06	  15.03 TFLOP/s	 40951/48111 tok/s	 1408016 sents	   4989 sec	
denoise_fin-fin: 6000	 acc: --	 ppl:  7.77	 xent: 2.05	  17.48 TFLOP/s	 47620/55945 tok/s	 1536000 sents	   5433 sec	
denoise_fin-fin: 6500	 acc: --	 ppl:  7.21	 xent: 1.97	  17.49 TFLOP/s	 47627/55964 tok/s	 1664016 sents	   5874 sec	
denoise_fin-fin: 7000	 acc: --	 ppl:  7.26	 xent: 1.98	  17.47 TFLOP/s	 47581/55907 tok/s	 1792000 sents	   6316 sec	
denoise_fin-fin: 7500	 acc: --	 ppl:  6.96	 xent: 1.94	  17.51 TFLOP/s	 47713/56059 tok/s	 1920016 sents	   6755 sec	
denoise_fin-fin: 8000	 acc: --	 ppl:  6.84	 xent: 1.92	  15.28 TFLOP/s	 41614/48905 tok/s	 2048000 sents	   7262 sec	
denoise_fin-fin: 8500	 acc: --	 ppl:  6.83	 xent: 1.92	  17.53 TFLOP/s	 47776/56137 tok/s	 2176016 sents	   7700 sec	
denoise_fin-fin: 9000	 acc: --	 ppl:  6.76	 xent: 1.91	  17.48 TFLOP/s	 47602/55931 tok/s	 2304000 sents	   8142 sec	
denoise_fin-fin: 9500	 acc: --	 ppl:  6.79	 xent: 1.92	  17.47 TFLOP/s	 47589/55910 tok/s	 2432016 sents	   8582 sec	
denoise_fin-fin: 10000	 acc: --	 ppl:  6.71	 xent: 1.90	  17.48 TFLOP/s	 47602/55934 tok/s	 2560000 sents	   9025 sec	
denoise_fin-fin: 10500	 acc: --	 ppl:  6.70	 xent: 1.90	  15.48 TFLOP/s	 42170/49552 tok/s	 2688016 sents	   9523 sec	
denoise_fin-fin: 11000	 acc: --	 ppl:  6.70	 xent: 1.90	  17.56 TFLOP/s	 47814/56180 tok/s	 2816000 sents	   9965 sec	
denoise_fin-fin: 11500	 acc: --	 ppl:  6.78	 xent: 1.91	  17.46 TFLOP/s	 47580/55900 tok/s	 2944016 sents	  10406 sec	
denoise_fin-fin: 12000	 acc: --	 ppl:  6.71	 xent: 1.90	  17.49 TFLOP/s	 47639/55967 tok/s	 3072000 sents	  10849 sec	
denoise_fin-fin: 12500	 acc: --	 ppl:  6.69	 xent: 1.90	  17.46 TFLOP/s	 47553/55871 tok/s	 3200016 sents	  11290 sec	
denoise_fin-fin: 13000	 acc: --	 ppl:  6.73	 xent: 1.91	  15.51 TFLOP/s	 42231/49613 tok/s	 3328000 sents	  11789 sec	
denoise_fin-fin: 13500	 acc: --	 ppl:  6.65	 xent: 1.89	  17.50 TFLOP/s	 47666/56009 tok/s	 3456016 sents	  12229 sec	
denoise_fin-fin: 14000	 acc: --	 ppl:  6.73	 xent: 1.91	  17.52 TFLOP/s	 47706/56056 tok/s	 3584000 sents	  12671 sec	
denoise_fin-fin: 14500	 acc: --	 ppl:  6.65	 xent: 1.89	  17.46 TFLOP/s	 47563/55875 tok/s	 3712016 sents	  13111 sec	
denoise_fin-fin: 15000	 acc: --	 ppl:  6.73	 xent: 1.91	  17.51 TFLOP/s	 47683/56024 tok/s	 3840000 sents	  13553 sec	
denoise_fin-fin: 15500	 acc: --	 ppl:  6.67	 xent: 1.90	  15.19 TFLOP/s	 41395/48632 tok/s	 3968016 sents	  14059 sec	
denoise_fin-fin: 16000	 acc: --	 ppl:  6.72	 xent: 1.91	  17.48 TFLOP/s	 47597/55923 tok/s	 4096000 sents	  14501 sec	
denoise_fin-fin: 16500	 acc: --	 ppl:  6.63	 xent: 1.89	  17.44 TFLOP/s	 47502/55824 tok/s	 4224016 sents	  14943 sec	
denoise_fin-fin: 17000	 acc: --	 ppl:  6.70	 xent: 1.90	  17.52 TFLOP/s	 47703/56048 tok/s	 4352000 sents	  15386 sec	
denoise_fin-fin: 17500	 acc: --	 ppl:  6.63	 xent: 1.89	  17.45 TFLOP/s	 47528/55840 tok/s	 4480016 sents	  15828 sec	
denoise_fin-fin: 18000	 acc: --	 ppl:  6.69	 xent: 1.90	  15.53 TFLOP/s	 42303/49692 tok/s	 4608000 sents	  16327 sec	
denoise_fin-fin: 18500	 acc: --	 ppl:  6.70	 xent: 1.90	  17.50 TFLOP/s	 47665/55998 tok/s	 4736016 sents	  16768 sec	
denoise_fin-fin: 19000	 acc: --	 ppl:  6.72	 xent: 1.91	  17.52 TFLOP/s	 47713/56050 tok/s	 4864000 sents	  17210 sec	
denoise_fin-fin: 19500	 acc: --	 ppl:  6.61	 xent: 1.89	  17.51 TFLOP/s	 47685/56022 tok/s	 4992016 sents	  17651 sec	
denoise_fin-fin: 20000	 acc: --	 ppl:  6.73	 xent: 1.91	  17.50 TFLOP/s	 47660/55995 tok/s	 5120000 sents	  18093 sec	
denoise_fin-fin: 20500	 acc: --	 ppl:  6.66	 xent: 1.90	  15.48 TFLOP/s	 42179/49567 tok/s	 5248016 sents	  18589 sec	
denoise_fin-fin: 21000	 acc: --	 ppl:  6.71	 xent: 1.90	  17.50 TFLOP/s	 47682/56023 tok/s	 5376000 sents	  19029 sec	
denoise_fin-fin: 21500	 acc: --	 ppl:  6.64	 xent: 1.89	  17.52 TFLOP/s	 47732/56076 tok/s	 5504016 sents	  19469 sec	
denoise_fin-fin: 22000	 acc: --	 ppl:  6.66	 xent: 1.90	  17.41 TFLOP/s	 47415/55714 tok/s	 5632000 sents	  19913 sec	
denoise_fin-fin: 22500	 acc: --	 ppl:  6.64	 xent: 1.89	  17.48 TFLOP/s	 47636/55963 tok/s	 5760016 sents	  20354 sec	
denoise_fin-fin: 23000	 acc: --	 ppl:  6.64	 xent: 1.89	  15.06 TFLOP/s	 41023/48207 tok/s	 5888000 sents	  20868 sec	
denoise_fin-fin: 23500	 acc: --	 ppl:  6.66	 xent: 1.90	  17.43 TFLOP/s	 47510/55802 tok/s	 6016016 sents	  21309 sec	
denoise_fin-fin: 24000	 acc: --	 ppl:  6.67	 xent: 1.90	  17.50 TFLOP/s	 47656/55989 tok/s	 6144000 sents	  21753 sec	
denoise_fin-fin: 24500	 acc: --	 ppl:  6.64	 xent: 1.89	  17.46 TFLOP/s	 47566/55891 tok/s	 6272016 sents	  22193 sec	
denoise_fin-fin: 25000	 acc: --	 ppl:  6.60	 xent: 1.89	  17.48 TFLOP/s	 47601/55926 tok/s	 6400000 sents	  22635 sec	
denoise_fin-fin: 25500	 acc: --	 ppl:  6.53	 xent: 1.88	  15.15 TFLOP/s	 41290/48509 tok/s	 6528016 sents	  23142 sec	
denoise_fin-fin: 26000	 acc: --	 ppl:  6.61	 xent: 1.89	  17.44 TFLOP/s	 47497/55797 tok/s	 6656000 sents	  23585 sec	
denoise_fin-fin: 26500	 acc: --	 ppl:  6.67	 xent: 1.90	  17.46 TFLOP/s	 47571/55890 tok/s	 6784016 sents	  24025 sec	
denoise_fin-fin: 27000	 acc: --	 ppl:  6.59	 xent: 1.89	  17.53 TFLOP/s	 47747/56093 tok/s	 6912000 sents	  24466 sec	
denoise_fin-fin: 27500	 acc: --	 ppl:  6.61	 xent: 1.89	  17.45 TFLOP/s	 47552/55855 tok/s	 7040016 sents	  24906 sec	
denoise_fin-fin: 28000	 acc: --	 ppl:  6.60	 xent: 1.89	  15.45 TFLOP/s	 42085/49446 tok/s	 7168000 sents	  25406 sec	
denoise_fin-fin: 28500	 acc: --	 ppl:  6.60	 xent: 1.89	  17.46 TFLOP/s	 47558/55881 tok/s	 7296016 sents	  25849 sec	
denoise_fin-fin: 29000	 acc: --	 ppl:  6.61	 xent: 1.89	  17.48 TFLOP/s	 47618/55942 tok/s	 7424000 sents	  26290 sec	
denoise_fin-fin: 29500	 acc: --	 ppl:  6.60	 xent: 1.89	  17.51 TFLOP/s	 47683/56012 tok/s	 7552016 sents	  26732 sec	
denoise_fin-fin: 30000	 acc: --	 ppl:  6.61	 xent: 1.89	  17.46 TFLOP/s	 47564/55886 tok/s	 7680000 sents	  27174 sec	
denoise_fin-fin: 30500	 acc: --	 ppl:  6.51	 xent: 1.87	  15.13 TFLOP/s	 41235/48437 tok/s	 7808016 sents	  27682 sec	
denoise_fin-fin: 31000	 acc: --	 ppl:  6.59	 xent: 1.89	  17.47 TFLOP/s	 47576/55908 tok/s	 7936000 sents	  28125 sec	
denoise_fin-fin: 31500	 acc: --	 ppl:  6.56	 xent: 1.88	  17.49 TFLOP/s	 47641/55975 tok/s	 8064016 sents	  28565 sec	
denoise_fin-fin: 32000	 acc: --	 ppl:  6.59	 xent: 1.89	  17.50 TFLOP/s	 47663/55999 tok/s	 8192000 sents	  29007 sec	
denoise_fin-fin: 32500	 acc: --	 ppl:  6.60	 xent: 1.89	  17.49 TFLOP/s	 47632/55960 tok/s	 8320016 sents	  29449 sec	
denoise_fin-fin: 33000	 acc: --	 ppl:  6.59	 xent: 1.89	  15.26 TFLOP/s	 41578/48844 tok/s	 8448000 sents	  29956 sec	
denoise_fin-fin: 33500	 acc: --	 ppl:  6.63	 xent: 1.89	  17.44 TFLOP/s	 47506/55807 tok/s	 8576016 sents	  30398 sec	
denoise_fin-fin: 34000	 acc: --	 ppl:  6.66	 xent: 1.90	  17.50 TFLOP/s	 47663/56001 tok/s	 8704000 sents	  30840 sec	
denoise_fin-fin: 34500	 acc: --	 ppl:  6.54	 xent: 1.88	  17.40 TFLOP/s	 47429/55710 tok/s	 8832016 sents	  31281 sec	
denoise_fin-fin: 35000	 acc: --	 ppl:  6.60	 xent: 1.89	  17.48 TFLOP/s	 47623/55946 tok/s	 8960000 sents	  31723 sec	
denoise_fin-fin: 35500	 acc: --	 ppl:  6.50	 xent: 1.87	  14.79 TFLOP/s	 40303/47342 tok/s	 9088016 sents	  32244 sec	
denoise_fin-fin: 36000	 acc: --	 ppl:  6.62	 xent: 1.89	  17.47 TFLOP/s	 47601/55922 tok/s	 9216000 sents	  32685 sec	
denoise_fin-fin: 36500	 acc: --	 ppl:  6.48	 xent: 1.87	  17.48 TFLOP/s	 47631/55964 tok/s	 9344016 sents	  33124 sec	
denoise_fin-fin: 37000	 acc: --	 ppl:  6.52	 xent: 1.87	  17.48 TFLOP/s	 47607/55942 tok/s	 9472000 sents	  33566 sec	
denoise_fin-fin: 37500	 acc: --	 ppl:  6.51	 xent: 1.87	  17.45 TFLOP/s	 47533/55841 tok/s	 9600016 sents	  34007 sec	
denoise_fin-fin: 38000	 acc: --	 ppl:  6.61	 xent: 1.89	  14.51 TFLOP/s	 39532/46444 tok/s	 9728000 sents	  34540 sec	
denoise_fin-fin: 38500	 acc: --	 ppl:  6.59	 xent: 1.89	  17.47 TFLOP/s	 47586/55914 tok/s	 9856016 sents	  34982 sec	
denoise_fin-fin: 39000	 acc: --	 ppl:  6.57	 xent: 1.88	  17.48 TFLOP/s	 47606/55934 tok/s	 9984000 sents	  35425 sec	
denoise_fin-fin: 39500	 acc: --	 ppl:  6.47	 xent: 1.87	  17.51 TFLOP/s	 47696/56032 tok/s	 10112016 sents	  35866 sec	
denoise_fin-fin: 40000	 acc: --	 ppl:  6.60	 xent: 1.89	  17.47 TFLOP/s	 47578/55891 tok/s	 10240000 sents	  36309 sec	

denoise_eng-eng: 500	 acc: --	 ppl: 631.76	 xent: 6.45	  18.05 TFLOP/s	 49406/57385 tok/s	 128016 sents	    445 sec	
denoise_eng-eng: 1000	 acc: --	 ppl: 409.26	 xent: 6.01	  18.19 TFLOP/s	 49756/57788 tok/s	 256000 sents	    888 sec	
denoise_eng-eng: 1500	 acc: --	 ppl: 192.61	 xent: 5.26	  18.22 TFLOP/s	 49871/57924 tok/s	 384016 sents	   1329 sec	
denoise_eng-eng: 2000	 acc: --	 ppl: 13.97	 xent: 2.64	  18.21 TFLOP/s	 49819/57868 tok/s	 512000 sents	   1772 sec	
denoise_eng-eng: 2500	 acc: --	 ppl: 13.62	 xent: 2.61	  18.21 TFLOP/s	 49829/57878 tok/s	 640016 sents	   2213 sec	
denoise_eng-eng: 3000	 acc: --	 ppl: 11.78	 xent: 2.47	  16.07 TFLOP/s	 43951/51054 tok/s	 768000 sents	   2714 sec	
denoise_eng-eng: 3500	 acc: --	 ppl: 10.20	 xent: 2.32	  18.22 TFLOP/s	 49855/57908 tok/s	 896016 sents	   3155 sec	
denoise_eng-eng: 4000	 acc: --	 ppl:  8.85	 xent: 2.18	  18.25 TFLOP/s	 49923/57985 tok/s	 1024000 sents	   3597 sec	
denoise_eng-eng: 4500	 acc: --	 ppl:  8.50	 xent: 2.14	  18.20 TFLOP/s	 49791/57837 tok/s	 1152016 sents	   4037 sec	
denoise_eng-eng: 5000	 acc: --	 ppl:  8.42	 xent: 2.13	  18.23 TFLOP/s	 49895/57960 tok/s	 1280000 sents	   4477 sec	
