denoise_fin-fin: 500	 acc: --	 ppl: 2205.77	 xent: 7.70	  17.27 TFLOP/s	 47045/55273 tok/s	 128016 sents	    446 sec	
denoise_fin-fin: 8500	 acc: --	 ppl:  6.83	 xent: 1.92	  15.44 TFLOP/s	 42070/49433 tok/s	 2176016 sents	   8351 sec	
denoise_fin-fin: 9000	 acc: --	 ppl:  6.76	 xent: 1.91	  17.42 TFLOP/s	 47439/55739 tok/s	 2304000 sents	   8794 sec	
denoise_fin-fin: 9500	 acc: --	 ppl:  6.72	 xent: 1.91	  15.35 TFLOP/s	 41825/49138 tok/s	 2432016 sents	   9295 sec	
denoise_fin-fin: 10000	 acc: --	 ppl:  6.71	 xent: 1.90	  17.42 TFLOP/s	 47439/55742 tok/s	 2560000 sents	   9740 sec	
denoise_fin-fin: 10500	 acc: --	 ppl:  6.70	 xent: 1.90	  15.15 TFLOP/s	 41277/48503 tok/s	 2688016 sents	  10249 sec	

denoise_eng-eng: 500	 acc: --	 ppl: 631.76	 xent: 6.45	  18.01 TFLOP/s	 49280/57240 tok/s	 128016 sents	    446 sec	
denoise_eng-eng: 1000	 acc: --	 ppl: 409.26	 xent: 6.01	  18.14 TFLOP/s	 49633/57646 tok/s	 256000 sents	    891 sec	
denoise_eng-eng: 1500	 acc: --	 ppl: 192.61	 xent: 5.26	  10.59 TFLOP/s	 28980/33659 tok/s	 384016 sents	   1649 sec	
denoise_eng-eng: 2000	 acc: --	 ppl: 14.26	 xent: 2.66	  18.20 TFLOP/s	 49783/57825 tok/s	 512000 sents	   2092 sec	
denoise_eng-eng: 2500	 acc: --	 ppl: 13.62	 xent: 2.61	  15.43 TFLOP/s	 42214/49033 tok/s	 640016 sents	   2612 sec	
denoise_eng-eng: 3000	 acc: --	 ppl: 11.78	 xent: 2.47	  18.24 TFLOP/s	 49885/57947 tok/s	 768000 sents	   3054 sec	
denoise_eng-eng: 3500	 acc: --	 ppl:  9.99	 xent: 2.30	  15.35 TFLOP/s	 42008/48793 tok/s	 896016 sents	   3577 sec	
denoise_eng-eng: 4000	 acc: --	 ppl:  8.85	 xent: 2.18	  18.23 TFLOP/s	 49861/57913 tok/s	 1024000 sents	   4019 sec	
denoise_eng-eng: 4500	 acc: --	 ppl:  8.50	 xent: 2.14	  15.28 TFLOP/s	 41815/48572 tok/s	 1152016 sents	   4544 sec	
denoise_eng-eng: 5000	 acc: --	 ppl:  8.33	 xent: 2.12	  18.17 TFLOP/s	 49727/57765 tok/s	 1280000 sents	   4985 sec	
denoise_eng-eng: 5500	 acc: --	 ppl:  7.79	 xent: 2.05	  15.15 TFLOP/s	 41462/48172 tok/s	 1408016 sents	   5515 sec	
denoise_eng-eng: 6000	 acc: --	 ppl:  7.71	 xent: 2.04	  18.19 TFLOP/s	 49747/57781 tok/s	 1536000 sents	   5959 sec	
denoise_eng-eng: 6500	 acc: --	 ppl:  7.16	 xent: 1.97	  16.05 TFLOP/s	 43925/51028 tok/s	 1664016 sents	   6460 sec	
denoise_eng-eng: 7000	 acc: --	 ppl:  6.58	 xent: 1.88	  18.17 TFLOP/s	 49705/57741 tok/s	 1792000 sents	   6904 sec	
denoise_eng-eng: 7500	 acc: --	 ppl:  6.52	 xent: 1.87	  15.77 TFLOP/s	 43171/50139 tok/s	 1920016 sents	   7411 sec	
denoise_eng-eng: 8000	 acc: --	 ppl:  6.82	 xent: 1.92	  18.25 TFLOP/s	 49900/57984 tok/s	 2048000 sents	   7854 sec	
denoise_eng-eng: 8500	 acc: --	 ppl:  6.53	 xent: 1.88	  16.10 TFLOP/s	 44053/51163 tok/s	 2176016 sents	   8351 sec	
denoise_eng-eng: 9000	 acc: --	 ppl:  6.46	 xent: 1.87	  18.16 TFLOP/s	 49685/57719 tok/s	 2304000 sents	   8794 sec	
denoise_eng-eng: 9500	 acc: --	 ppl:  6.43	 xent: 1.86	  16.00 TFLOP/s	 43781/50854 tok/s	 2432016 sents	   9295 sec	
denoise_eng-eng: 10000	 acc: --	 ppl:  6.43	 xent: 1.86	  18.15 TFLOP/s	 49649/57667 tok/s	 2560000 sents	   9740 sec	
denoise_eng-eng: 10500	 acc: --	 ppl:  6.34	 xent: 1.85	  15.80 TFLOP/s	 43243/50231 tok/s	 2688016 sents	  10249 sec	

denoise_swe-swe: 500	 acc: --	 ppl: 723.00	 xent: 6.58	  17.50 TFLOP/s	 47979/55710 tok/s	 128016 sents	    446 sec	
denoise_swe-swe: 1000	 acc: --	 ppl: 444.15	 xent: 6.10	  17.63 TFLOP/s	 48303/56099 tok/s	 256000 sents	    891 sec	
denoise_swe-swe: 1500	 acc: --	 ppl: 222.45	 xent: 5.40	  10.29 TFLOP/s	 28211/32762 tok/s	 384016 sents	   1649 sec	
denoise_swe-swe: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  17.69 TFLOP/s	 48466/56280 tok/s	 512000 sents	   2092 sec	
denoise_swe-swe: 2500	 acc: --	 ppl: 13.86	 xent: 2.63	  15.00 TFLOP/s	 41119/47750 tok/s	 640016 sents	   2612 sec	
denoise_swe-swe: 3000	 acc: --	 ppl:  9.90	 xent: 2.29	  17.72 TFLOP/s	 48560/56387 tok/s	 768000 sents	   3054 sec	
denoise_swe-swe: 3500	 acc: --	 ppl:  8.80	 xent: 2.17	  14.92 TFLOP/s	 40897/47498 tok/s	 896016 sents	   3577 sec	
denoise_swe-swe: 4000	 acc: --	 ppl:  7.53	 xent: 2.02	  17.71 TFLOP/s	 48532/56360 tok/s	 1024000 sents	   4019 sec	
denoise_swe-swe: 4500	 acc: --	 ppl:  6.91	 xent: 1.93	  14.85 TFLOP/s	 40725/47289 tok/s	 1152016 sents	   4544 sec	
denoise_swe-swe: 5000	 acc: --	 ppl:  6.78	 xent: 1.91	  17.65 TFLOP/s	 48404/56210 tok/s	 1280000 sents	   4985 sec	
denoise_swe-swe: 5500	 acc: --	 ppl:  6.82	 xent: 1.92	  14.73 TFLOP/s	 40368/46876 tok/s	 1408016 sents	   5515 sec	
denoise_swe-swe: 6000	 acc: --	 ppl:  6.67	 xent: 1.90	  17.68 TFLOP/s	 48450/56262 tok/s	 1536000 sents	   5959 sec	
denoise_swe-swe: 6500	 acc: --	 ppl:  6.53	 xent: 1.88	  15.60 TFLOP/s	 42761/49655 tok/s	 1664016 sents	   6460 sec	
denoise_swe-swe: 7000	 acc: --	 ppl:  6.64	 xent: 1.89	  17.66 TFLOP/s	 48388/56199 tok/s	 1792000 sents	   6904 sec	
denoise_swe-swe: 7500	 acc: --	 ppl:  6.57	 xent: 1.88	  15.33 TFLOP/s	 42030/48808 tok/s	 1920016 sents	   7411 sec	
denoise_swe-swe: 8000	 acc: --	 ppl:  6.61	 xent: 1.89	  17.74 TFLOP/s	 48598/56443 tok/s	 2048000 sents	   7854 sec	
denoise_swe-swe: 8500	 acc: --	 ppl:  6.59	 xent: 1.89	  15.64 TFLOP/s	 42874/49796 tok/s	 2176016 sents	   8351 sec	
denoise_swe-swe: 9000	 acc: --	 ppl:  6.65	 xent: 1.90	  17.65 TFLOP/s	 48392/56185 tok/s	 2304000 sents	   8794 sec	
denoise_swe-swe: 9500	 acc: --	 ppl:  6.56	 xent: 1.88	  15.55 TFLOP/s	 42630/49501 tok/s	 2432016 sents	   9295 sec	
denoise_swe-swe: 10000	 acc: --	 ppl:  6.62	 xent: 1.89	  17.64 TFLOP/s	 48349/56151 tok/s	 2560000 sents	   9740 sec	
denoise_swe-swe: 10500	 acc: --	 ppl:  6.54	 xent: 1.88	  15.35 TFLOP/s	 42063/48853 tok/s	 2688016 sents	  10249 sec	

mt_fin-eng: 500	 acc: --	 ppl: 658.54	 xent: 6.49	  18.96 TFLOP/s	 55257/57236 tok/s	 128016 sents	    446 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 409.56	 xent: 6.02	  19.10 TFLOP/s	 55658/57639 tok/s	 256000 sents	    891 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 200.76	 xent: 5.30	  11.15 TFLOP/s	 32497/33657 tok/s	 384016 sents	   1649 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 124.59	 xent: 4.82	  19.16 TFLOP/s	 55796/57819 tok/s	 512000 sents	   2092 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 22.78	 xent: 3.13	  16.24 TFLOP/s	 47346/49030 tok/s	 640016 sents	   2612 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 20.27	 xent: 3.01	  19.20 TFLOP/s	 55948/57939 tok/s	 768000 sents	   3054 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 19.29	 xent: 2.96	  16.16 TFLOP/s	 47119/48787 tok/s	 896016 sents	   3577 sec	
mt_fin-eng: 4000	 acc: --	 ppl: 18.30	 xent: 2.91	  19.19 TFLOP/s	 55925/57913 tok/s	 1024000 sents	   4019 sec	
mt_fin-eng: 4500	 acc: --	 ppl: 15.12	 xent: 2.72	  16.09 TFLOP/s	 46901/48573 tok/s	 1152016 sents	   4544 sec	
mt_fin-eng: 5000	 acc: --	 ppl: 14.24	 xent: 2.66	  19.13 TFLOP/s	 55777/57758 tok/s	 1280000 sents	   4985 sec	
mt_fin-eng: 5500	 acc: --	 ppl: 13.84	 xent: 2.63	  15.96 TFLOP/s	 46536/48170 tok/s	 1408016 sents	   5515 sec	
mt_fin-eng: 6000	 acc: --	 ppl: 13.65	 xent: 2.61	  19.15 TFLOP/s	 55800/57772 tok/s	 1536000 sents	   5959 sec	
mt_fin-eng: 6500	 acc: --	 ppl: 13.81	 xent: 2.63	  16.91 TFLOP/s	 49275/51025 tok/s	 1664016 sents	   6460 sec	
mt_fin-eng: 7000	 acc: --	 ppl: 13.76	 xent: 2.62	  19.13 TFLOP/s	 55734/57738 tok/s	 1792000 sents	   6904 sec	
mt_fin-eng: 7500	 acc: --	 ppl: 13.97	 xent: 2.64	  16.60 TFLOP/s	 48411/50131 tok/s	 1920016 sents	   7411 sec	
mt_fin-eng: 8000	 acc: --	 ppl: 13.66	 xent: 2.61	  19.22 TFLOP/s	 56020/57982 tok/s	 2048000 sents	   7854 sec	
mt_fin-eng: 8500	 acc: --	 ppl: 14.01	 xent: 2.64	  16.95 TFLOP/s	 49416/51157 tok/s	 2176016 sents	   8351 sec	
mt_fin-eng: 9000	 acc: --	 ppl: 13.79	 xent: 2.62	  19.12 TFLOP/s	 55724/57715 tok/s	 2304000 sents	   8794 sec	
mt_fin-eng: 9500	 acc: --	 ppl: 13.92	 xent: 2.63	  16.85 TFLOP/s	 49130/50847 tok/s	 2432016 sents	   9295 sec	
mt_fin-eng: 10000	 acc: --	 ppl: 13.70	 xent: 2.62	  19.11 TFLOP/s	 55711/57660 tok/s	 2560000 sents	   9740 sec	
mt_fin-eng: 10500	 acc: --	 ppl: 13.83	 xent: 2.63	  16.64 TFLOP/s	 48482/50224 tok/s	 2688016 sents	  10249 sec	

mt_eng-fin: 500	 acc: --	 ppl: 2030.24	 xent: 7.62	  18.89 TFLOP/s	 57236/55257 tok/s	 128016 sents	    446 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 529.28	 xent: 6.27	  19.03 TFLOP/s	 57639/55659 tok/s	 256000 sents	    891 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 242.56	 xent: 5.49	  11.11 TFLOP/s	 33657/32497 tok/s	 384016 sents	   1649 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 172.13	 xent: 5.15	  19.08 TFLOP/s	 57819/55796 tok/s	 512000 sents	   2092 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 27.14	 xent: 3.30	  16.18 TFLOP/s	 49030/47346 tok/s	 640016 sents	   2612 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 22.56	 xent: 3.12	  19.13 TFLOP/s	 57939/55948 tok/s	 768000 sents	   3054 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 20.97	 xent: 3.04	  16.10 TFLOP/s	 48787/47119 tok/s	 896016 sents	   3577 sec	
mt_eng-fin: 4000	 acc: --	 ppl: 17.13	 xent: 2.84	  19.12 TFLOP/s	 57913/55925 tok/s	 1024000 sents	   4019 sec	
mt_eng-fin: 4500	 acc: --	 ppl: 15.29	 xent: 2.73	  16.03 TFLOP/s	 48573/46901 tok/s	 1152016 sents	   4544 sec	
mt_eng-fin: 5000	 acc: --	 ppl: 15.32	 xent: 2.73	  19.06 TFLOP/s	 57758/55777 tok/s	 1280000 sents	   4985 sec	
mt_eng-fin: 5500	 acc: --	 ppl: 15.18	 xent: 2.72	  15.90 TFLOP/s	 48170/46536 tok/s	 1408016 sents	   5515 sec	
mt_eng-fin: 6000	 acc: --	 ppl: 14.98	 xent: 2.71	  19.07 TFLOP/s	 57772/55800 tok/s	 1536000 sents	   5959 sec	
mt_eng-fin: 6500	 acc: --	 ppl: 15.16	 xent: 2.72	  16.84 TFLOP/s	 51025/49275 tok/s	 1664016 sents	   6460 sec	
mt_eng-fin: 7000	 acc: --	 ppl: 15.11	 xent: 2.72	  19.06 TFLOP/s	 57738/55734 tok/s	 1792000 sents	   6904 sec	
mt_eng-fin: 7500	 acc: --	 ppl: 14.23	 xent: 2.66	  16.54 TFLOP/s	 50131/48411 tok/s	 1920016 sents	   7411 sec	
mt_eng-fin: 8000	 acc: --	 ppl: 13.90	 xent: 2.63	  19.15 TFLOP/s	 57982/56020 tok/s	 2048000 sents	   7854 sec	
mt_eng-fin: 8500	 acc: --	 ppl: 13.52	 xent: 2.60	  16.88 TFLOP/s	 51157/49416 tok/s	 2176016 sents	   8351 sec	
mt_eng-fin: 9000	 acc: --	 ppl: 13.48	 xent: 2.60	  19.05 TFLOP/s	 57715/55724 tok/s	 2304000 sents	   8794 sec	
mt_eng-fin: 9500	 acc: --	 ppl: 11.82	 xent: 2.47	  16.79 TFLOP/s	 50847/49130 tok/s	 2432016 sents	   9295 sec	
mt_eng-fin: 10000	 acc: --	 ppl: 10.70	 xent: 2.37	  19.04 TFLOP/s	 57660/55711 tok/s	 2560000 sents	   9740 sec	
mt_eng-fin: 10500	 acc: --	 ppl:  9.62	 xent: 2.26	  16.57 TFLOP/s	 50224/48482 tok/s	 2688016 sents	  10249 sec	

mt_fin-swe: 500	 acc: --	 ppl: 723.88	 xent: 6.58	  18.66 TFLOP/s	 55266/55699 tok/s	 128016 sents	    446 sec	
mt_fin-swe: 1000	 acc: --	 ppl: 444.58	 xent: 6.10	  18.80 TFLOP/s	 55676/56090 tok/s	 256000 sents	    891 sec	
mt_fin-swe: 1500	 acc: --	 ppl: 222.60	 xent: 5.41	  10.97 TFLOP/s	 32503/32758 tok/s	 384016 sents	   1649 sec	
mt_fin-swe: 2000	 acc: --	 ppl: 120.28	 xent: 4.79	  18.85 TFLOP/s	 55813/56269 tok/s	 512000 sents	   2092 sec	
mt_fin-swe: 2500	 acc: --	 ppl: 24.79	 xent: 3.21	  15.99 TFLOP/s	 47362/47742 tok/s	 640016 sents	   2612 sec	
mt_fin-swe: 3000	 acc: --	 ppl: 22.03	 xent: 3.09	  18.89 TFLOP/s	 55956/56372 tok/s	 768000 sents	   3054 sec	
mt_fin-swe: 3500	 acc: --	 ppl: 20.91	 xent: 3.04	  15.91 TFLOP/s	 47130/47486 tok/s	 896016 sents	   3577 sec	
mt_fin-swe: 4000	 acc: --	 ppl: 19.83	 xent: 2.99	  18.89 TFLOP/s	 55931/56356 tok/s	 1024000 sents	   4019 sec	
mt_fin-swe: 4500	 acc: --	 ppl: 16.63	 xent: 2.81	  15.84 TFLOP/s	 46909/47281 tok/s	 1152016 sents	   4544 sec	
mt_fin-swe: 5000	 acc: --	 ppl: 15.01	 xent: 2.71	  18.83 TFLOP/s	 55797/56189 tok/s	 1280000 sents	   4985 sec	
mt_fin-swe: 5500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.71 TFLOP/s	 46545/46878 tok/s	 1408016 sents	   5515 sec	
mt_fin-swe: 6000	 acc: --	 ppl: 14.66	 xent: 2.69	  18.85 TFLOP/s	 55812/56245 tok/s	 1536000 sents	   5959 sec	
mt_fin-swe: 6500	 acc: --	 ppl: 14.85	 xent: 2.70	  16.64 TFLOP/s	 49290/49655 tok/s	 1664016 sents	   6460 sec	
mt_fin-swe: 7000	 acc: --	 ppl: 14.79	 xent: 2.69	  18.82 TFLOP/s	 55742/56178 tok/s	 1792000 sents	   6904 sec	
mt_fin-swe: 7500	 acc: --	 ppl: 15.00	 xent: 2.71	  16.35 TFLOP/s	 48429/48804 tok/s	 1920016 sents	   7411 sec	
mt_fin-swe: 8000	 acc: --	 ppl: 14.67	 xent: 2.69	  18.92 TFLOP/s	 56036/56436 tok/s	 2048000 sents	   7854 sec	
mt_fin-swe: 8500	 acc: --	 ppl: 15.07	 xent: 2.71	  16.68 TFLOP/s	 49428/49779 tok/s	 2176016 sents	   8351 sec	
mt_fin-swe: 9000	 acc: --	 ppl: 14.82	 xent: 2.70	  18.82 TFLOP/s	 55729/56168 tok/s	 2304000 sents	   8794 sec	
mt_fin-swe: 9500	 acc: --	 ppl: 14.95	 xent: 2.70	  16.58 TFLOP/s	 49140/49500 tok/s	 2432016 sents	   9295 sec	
mt_fin-swe: 10000	 acc: --	 ppl: 14.71	 xent: 2.69	  18.82 TFLOP/s	 55729/56134 tok/s	 2560000 sents	   9740 sec	
mt_fin-swe: 10500	 acc: --	 ppl: 14.90	 xent: 2.70	  16.37 TFLOP/s	 48497/48843 tok/s	 2688016 sents	  10249 sec	

mt_swe-fin: 500	 acc: --	 ppl: 2207.99	 xent: 7.70	  18.64 TFLOP/s	 55699/55266 tok/s	 128016 sents	    446 sec	
mt_swe-fin: 1000	 acc: --	 ppl: 528.24	 xent: 6.27	  18.78 TFLOP/s	 56090/55676 tok/s	 256000 sents	    891 sec	
mt_swe-fin: 1500	 acc: --	 ppl: 252.85	 xent: 5.53	  10.96 TFLOP/s	 32758/32503 tok/s	 384016 sents	   1649 sec	
mt_swe-fin: 2000	 acc: --	 ppl: 191.05	 xent: 5.25	  18.83 TFLOP/s	 56269/55813 tok/s	 512000 sents	   2092 sec	
mt_swe-fin: 2500	 acc: --	 ppl: 30.16	 xent: 3.41	  15.98 TFLOP/s	 47742/47362 tok/s	 640016 sents	   2612 sec	
mt_swe-fin: 3000	 acc: --	 ppl: 23.52	 xent: 3.16	  18.88 TFLOP/s	 56372/55956 tok/s	 768000 sents	   3054 sec	
mt_swe-fin: 3500	 acc: --	 ppl: 21.86	 xent: 3.08	  15.89 TFLOP/s	 47486/47130 tok/s	 896016 sents	   3577 sec	
mt_swe-fin: 4000	 acc: --	 ppl: 20.29	 xent: 3.01	  18.87 TFLOP/s	 56356/55931 tok/s	 1024000 sents	   4019 sec	
mt_swe-fin: 4500	 acc: --	 ppl: 17.74	 xent: 2.88	  15.82 TFLOP/s	 47281/46909 tok/s	 1152016 sents	   4544 sec	
mt_swe-fin: 5000	 acc: --	 ppl: 15.63	 xent: 2.75	  18.81 TFLOP/s	 56189/55797 tok/s	 1280000 sents	   4985 sec	
mt_swe-fin: 5500	 acc: --	 ppl: 15.83	 xent: 2.76	  15.70 TFLOP/s	 46878/46545 tok/s	 1408016 sents	   5515 sec	
mt_swe-fin: 6000	 acc: --	 ppl: 14.97	 xent: 2.71	  18.83 TFLOP/s	 56245/55812 tok/s	 1536000 sents	   5959 sec	
mt_swe-fin: 6500	 acc: --	 ppl: 15.15	 xent: 2.72	  16.62 TFLOP/s	 49655/49290 tok/s	 1664016 sents	   6460 sec	
mt_swe-fin: 7000	 acc: --	 ppl: 15.11	 xent: 2.72	  18.81 TFLOP/s	 56178/55742 tok/s	 1792000 sents	   6904 sec	
mt_swe-fin: 7500	 acc: --	 ppl: 15.32	 xent: 2.73	  16.33 TFLOP/s	 48804/48429 tok/s	 1920016 sents	   7411 sec	
mt_swe-fin: 8000	 acc: --	 ppl: 14.96	 xent: 2.71	  18.90 TFLOP/s	 56436/56036 tok/s	 2048000 sents	   7854 sec	
mt_swe-fin: 8500	 acc: --	 ppl: 15.36	 xent: 2.73	  16.66 TFLOP/s	 49779/49428 tok/s	 2176016 sents	   8351 sec	
mt_swe-fin: 9000	 acc: --	 ppl: 15.14	 xent: 2.72	  18.80 TFLOP/s	 56168/55729 tok/s	 2304000 sents	   8794 sec	
mt_swe-fin: 9500	 acc: --	 ppl: 15.25	 xent: 2.72	  16.57 TFLOP/s	 49500/49140 tok/s	 2432016 sents	   9295 sec	
mt_swe-fin: 10000	 acc: --	 ppl: 15.00	 xent: 2.71	  18.80 TFLOP/s	 56134/55729 tok/s	 2560000 sents	   9740 sec	
mt_swe-fin: 10500	 acc: --	 ppl: 15.19	 xent: 2.72	  16.36 TFLOP/s	 48843/48497 tok/s	 2688016 sents	  10249 sec	

mt_swe-eng: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.03 TFLOP/s	 55689/57236 tok/s	 128016 sents	    446 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 409.36	 xent: 6.01	  19.17 TFLOP/s	 56074/57644 tok/s	 256000 sents	    891 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 192.65	 xent: 5.26	  11.19 TFLOP/s	 32754/33657 tok/s	 384016 sents	   1649 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 28.01	 xent: 3.33	  19.23 TFLOP/s	 56255/57821 tok/s	 512000 sents	   2092 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 17.08	 xent: 2.84	  16.30 TFLOP/s	 47729/49032 tok/s	 640016 sents	   2612 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 13.73	 xent: 2.62	  19.27 TFLOP/s	 56369/57943 tok/s	 768000 sents	   3054 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 13.88	 xent: 2.63	  16.22 TFLOP/s	 47479/48790 tok/s	 896016 sents	   3577 sec	
mt_swe-eng: 4000	 acc: --	 ppl: 13.74	 xent: 2.62	  19.26 TFLOP/s	 56348/57912 tok/s	 1024000 sents	   4019 sec	
mt_swe-eng: 4500	 acc: --	 ppl: 12.69	 xent: 2.54	  16.15 TFLOP/s	 47272/48573 tok/s	 1152016 sents	   4544 sec	
mt_swe-eng: 5000	 acc: --	 ppl: 11.95	 xent: 2.48	  19.20 TFLOP/s	 56174/57758 tok/s	 1280000 sents	   4985 sec	
mt_swe-eng: 5500	 acc: --	 ppl:  9.87	 xent: 2.29	  16.02 TFLOP/s	 46870/48169 tok/s	 1408016 sents	   5515 sec	
mt_swe-eng: 6000	 acc: --	 ppl:  8.80	 xent: 2.17	  19.22 TFLOP/s	 56235/57775 tok/s	 1536000 sents	   5959 sec	
mt_swe-eng: 6500	 acc: --	 ppl:  7.86	 xent: 2.06	  16.97 TFLOP/s	 49640/51028 tok/s	 1664016 sents	   6460 sec	
mt_swe-eng: 7000	 acc: --	 ppl:  7.14	 xent: 1.97	  19.20 TFLOP/s	 56165/57736 tok/s	 1792000 sents	   6904 sec	
mt_swe-eng: 7500	 acc: --	 ppl:  6.52	 xent: 1.87	  16.67 TFLOP/s	 48791/50133 tok/s	 1920016 sents	   7411 sec	
mt_swe-eng: 8000	 acc: --	 ppl:  6.48	 xent: 1.87	  19.29 TFLOP/s	 56422/57984 tok/s	 2048000 sents	   7854 sec	
mt_swe-eng: 8500	 acc: --	 ppl:  6.40	 xent: 1.86	  17.01 TFLOP/s	 49771/51160 tok/s	 2176016 sents	   8351 sec	
mt_swe-eng: 9000	 acc: --	 ppl:  6.33	 xent: 1.84	  19.19 TFLOP/s	 56165/57719 tok/s	 2304000 sents	   8794 sec	
mt_swe-eng: 9500	 acc: --	 ppl:  6.24	 xent: 1.83	  16.91 TFLOP/s	 49494/50851 tok/s	 2432016 sents	   9295 sec	
mt_swe-eng: 10000	 acc: --	 ppl:  6.30	 xent: 1.84	  19.18 TFLOP/s	 56123/57671 tok/s	 2560000 sents	   9740 sec	
mt_swe-eng: 10500	 acc: --	 ppl:  6.21	 xent: 1.83	  16.69 TFLOP/s	 48827/50222 tok/s	 2688016 sents	  10249 sec	

