mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_bos-eng: 7750	 acc: --	 ppl:  9.10	 xent: 2.21	  11.92 TFLOP/s	 8868/9392 tok/s	 1016318 sents	  23984 sec	
mt_bos-eng: 8000	 acc: --	 ppl:  8.70	 xent: 2.16	  11.18 TFLOP/s	 8325/8803 tok/s	 1047094 sents	  24672 sec	
mt_bos-eng: 8250	 acc: --	 ppl:  8.04	 xent: 2.08	   8.18 TFLOP/s	 6130/6413 tok/s	 1080193 sents	  25687 sec	
mt_bos-eng: 8500	 acc: --	 ppl:  8.65	 xent: 2.16	  12.21 TFLOP/s	 9048/9646 tok/s	 1115139 sents	  26402 sec	
mt_bos-eng: 8750	 acc: --	 ppl:  9.06	 xent: 2.20	  11.97 TFLOP/s	 8900/9427 tok/s	 1149618 sents	  27121 sec	
mt_bos-eng: 9000	 acc: --	 ppl:  9.69	 xent: 2.27	  11.34 TFLOP/s	 8396/8965 tok/s	 1182260 sents	  27842 sec	
mt_bos-eng: 9250	 acc: --	 ppl:  9.27	 xent: 2.23	   7.93 TFLOP/s	 5892/6256 tok/s	 1214228 sents	  28854 sec	
mt_bos-eng: 9500	 acc: --	 ppl:  9.01	 xent: 2.20	  11.24 TFLOP/s	 8372/8848 tok/s	 1245353 sents	  29541 sec	
mt_bos-eng: 9750	 acc: --	 ppl:  8.76	 xent: 2.17	  11.96 TFLOP/s	 8915/9411 tok/s	 1278727 sents	  30237 sec	
mt_bos-eng: 10000	 acc: --	 ppl:  9.19	 xent: 2.22	  11.88 TFLOP/s	 8796/9386 tok/s	 1311745 sents	  30936 sec	
mt_bos-eng: 10250	 acc: --	 ppl:  9.25	 xent: 2.22	   7.51 TFLOP/s	 5585/5921 tok/s	 1342318 sents	  31947 sec	
mt_bos-eng: 10500	 acc: --	 ppl:  9.16	 xent: 2.21	  12.46 TFLOP/s	 9283/9801 tok/s	 1377211 sents	  32650 sec	
mt_bos-eng: 10750	 acc: --	 ppl:  8.74	 xent: 2.17	  11.80 TFLOP/s	 8837/9244 tok/s	 1409882 sents	  33353 sec	
mt_bos-eng: 11000	 acc: --	 ppl:  8.57	 xent: 2.15	  11.75 TFLOP/s	 8791/9222 tok/s	 1442517 sents	  34044 sec	
mt_bos-eng: 11250	 acc: --	 ppl:  9.07	 xent: 2.21	   8.26 TFLOP/s	 6152/6500 tok/s	 1476076 sents	  35059 sec	
mt_bos-eng: 11500	 acc: --	 ppl:  9.07	 xent: 2.21	  12.15 TFLOP/s	 9055/9556 tok/s	 1510146 sents	  35762 sec	
mt_bos-eng: 11750	 acc: --	 ppl:  8.59	 xent: 2.15	  11.70 TFLOP/s	 8729/9196 tok/s	 1542765 sents	  36458 sec	
mt_bos-eng: 12000	 acc: --	 ppl:  8.45	 xent: 2.13	  11.80 TFLOP/s	 8824/9253 tok/s	 1575582 sents	  37155 sec	
mt_bos-eng: 12250	 acc: --	 ppl:  8.78	 xent: 2.17	   8.01 TFLOP/s	 5958/6311 tok/s	 1608444 sents	  38183 sec	
mt_bos-eng: 12500	 acc: --	 ppl:  8.69	 xent: 2.16	  10.96 TFLOP/s	 8190/8595 tok/s	 1639067 sents	  38885 sec	
mt_bos-eng: 12750	 acc: --	 ppl:  8.54	 xent: 2.14	  11.55 TFLOP/s	 8608/9087 tok/s	 1671277 sents	  39581 sec	
mt_bos-eng: 13000	 acc: --	 ppl:  8.24	 xent: 2.11	  11.44 TFLOP/s	 8539/8982 tok/s	 1702894 sents	  40277 sec	
mt_bos-eng: 13250	 acc: --	 ppl:  8.75	 xent: 2.17	   8.59 TFLOP/s	 6390/6769 tok/s	 1738040 sents	  41294 sec	
mt_bos-eng: 13500	 acc: --	 ppl:  8.90	 xent: 2.19	  11.44 TFLOP/s	 8471/9048 tok/s	 1770582 sents	  42003 sec	
mt_bos-eng: 13750	 acc: --	 ppl:  8.46	 xent: 2.14	  11.81 TFLOP/s	 8817/9276 tok/s	 1803555 sents	  42708 sec	

mt_bul-eng: 250	 acc: --	 ppl: 14051.61	 xent: 9.55	  12.43 TFLOP/s	 9902/9268 tok/s	  34154 sents	    693 sec	
mt_bul-eng: 500	 acc: --	 ppl: 2584.12	 xent: 7.86	  12.25 TFLOP/s	 9733/9136 tok/s	  68369 sents	   1405 sec	
mt_bul-eng: 750	 acc: --	 ppl: 1110.37	 xent: 7.01	  11.30 TFLOP/s	 8993/8429 tok/s	  98565 sents	   2084 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 530.35	 xent: 6.27	  12.11 TFLOP/s	 9655/9009 tok/s	 131640 sents	   2779 sec	
mt_bul-eng: 1250	 acc: --	 ppl: 248.92	 xent: 5.52	   7.80 TFLOP/s	 6208/5818 tok/s	 163837 sents	   3821 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 166.27	 xent: 5.11	  11.06 TFLOP/s	 8808/8239 tok/s	 194138 sents	   4518 sec	
mt_bul-eng: 1750	 acc: --	 ppl: 85.86	 xent: 4.45	  12.11 TFLOP/s	 9622/9047 tok/s	 227855 sents	   5224 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 57.41	 xent: 4.05	  12.11 TFLOP/s	 9611/9042 tok/s	 261570 sents	   5932 sec	
mt_bul-eng: 2250	 acc: --	 ppl: 32.50	 xent: 3.48	   8.43 TFLOP/s	 6696/6300 tok/s	 295633 sents	   6960 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 25.45	 xent: 3.24	  11.44 TFLOP/s	 9107/8531 tok/s	 326908 sents	   7648 sec	
mt_bul-eng: 2750	 acc: --	 ppl: 19.48	 xent: 2.97	  11.31 TFLOP/s	 9019/8418 tok/s	 357928 sents	   8346 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  11.33 TFLOP/s	 9010/8458 tok/s	 388807 sents	   9039 sec	
mt_bul-eng: 3250	 acc: --	 ppl: 13.96	 xent: 2.64	   7.68 TFLOP/s	 6117/5723 tok/s	 419807 sents	  10055 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 12.44	 xent: 2.52	  12.29 TFLOP/s	 9786/9157 tok/s	 453776 sents	  10762 sec	
mt_bul-eng: 3750	 acc: --	 ppl: 11.82	 xent: 2.47	  11.76 TFLOP/s	 9354/8768 tok/s	 486117 sents	  11461 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 10.38	 xent: 2.34	  11.74 TFLOP/s	 9337/8760 tok/s	 517783 sents	  12148 sec	
mt_bul-eng: 4250	 acc: --	 ppl: 10.93	 xent: 2.39	   8.15 TFLOP/s	 6489/6078 tok/s	 550318 sents	  13163 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 10.38	 xent: 2.34	  12.01 TFLOP/s	 9581/8935 tok/s	 583589 sents	  13862 sec	
mt_bul-eng: 4750	 acc: --	 ppl:  9.80	 xent: 2.28	  11.77 TFLOP/s	 9341/8789 tok/s	 616219 sents	  14571 sec	
mt_bul-eng: 5000	 acc: --	 ppl:  9.57	 xent: 2.26	  12.05 TFLOP/s	 9572/9001 tok/s	 649496 sents	  15274 sec	
mt_bul-eng: 5250	 acc: --	 ppl:  9.74	 xent: 2.28	   8.40 TFLOP/s	 6694/6256 tok/s	 683986 sents	  16314 sec	
mt_bul-eng: 5500	 acc: --	 ppl:  9.76	 xent: 2.28	  12.05 TFLOP/s	 9602/8974 tok/s	 718342 sents	  17035 sec	
mt_bul-eng: 5750	 acc: --	 ppl:  8.51	 xent: 2.14	  12.17 TFLOP/s	 9659/9094 tok/s	 752158 sents	  17745 sec	
mt_bul-eng: 6000	 acc: --	 ppl:  8.89	 xent: 2.19	  11.73 TFLOP/s	 9341/8733 tok/s	 784329 sents	  18449 sec	
mt_bul-eng: 6250	 acc: --	 ppl:  8.22	 xent: 2.11	   8.27 TFLOP/s	 6573/6175 tok/s	 818159 sents	  19482 sec	
mt_bul-eng: 6500	 acc: --	 ppl:  8.78	 xent: 2.17	  11.67 TFLOP/s	 9287/8700 tok/s	 850345 sents	  20186 sec	
mt_bul-eng: 6750	 acc: --	 ppl:  8.42	 xent: 2.13	  11.32 TFLOP/s	 8997/8450 tok/s	 881256 sents	  20878 sec	
mt_bul-eng: 7000	 acc: --	 ppl:  8.41	 xent: 2.13	  11.07 TFLOP/s	 8805/8252 tok/s	 911613 sents	  21572 sec	
mt_bul-eng: 7250	 acc: --	 ppl:  8.03	 xent: 2.08	   7.84 TFLOP/s	 6237/5843 tok/s	 942832 sents	  22584 sec	
mt_bul-eng: 7500	 acc: --	 ppl:  7.75	 xent: 2.05	  11.90 TFLOP/s	 9444/8890 tok/s	 975416 sents	  23282 sec	
mt_bul-eng: 7750	 acc: --	 ppl:  8.17	 xent: 2.10	  11.98 TFLOP/s	 9528/8940 tok/s	 1008607 sents	  23984 sec	
mt_bul-eng: 8000	 acc: --	 ppl:  8.18	 xent: 2.10	  11.42 TFLOP/s	 9079/8519 tok/s	 1039375 sents	  24672 sec	
mt_bul-eng: 8250	 acc: --	 ppl:  8.03	 xent: 2.08	   8.18 TFLOP/s	 6504/6106 tok/s	 1071944 sents	  25687 sec	
mt_bul-eng: 8500	 acc: --	 ppl:  8.26	 xent: 2.11	  12.64 TFLOP/s	 10067/9427 tok/s	 1107780 sents	  26402 sec	
mt_bul-eng: 8750	 acc: --	 ppl:  7.97	 xent: 2.08	  12.14 TFLOP/s	 9671/9044 tok/s	 1142250 sents	  27121 sec	
mt_bul-eng: 9000	 acc: --	 ppl:  8.32	 xent: 2.12	  11.45 TFLOP/s	 9105/8537 tok/s	 1174609 sents	  27842 sec	
mt_bul-eng: 9250	 acc: --	 ppl:  8.35	 xent: 2.12	   8.02 TFLOP/s	 6369/5983 tok/s	 1206487 sents	  28854 sec	
mt_bul-eng: 9500	 acc: --	 ppl:  7.86	 xent: 2.06	  11.49 TFLOP/s	 9169/8556 tok/s	 1238021 sents	  29541 sec	
mt_bul-eng: 9750	 acc: --	 ppl:  7.62	 xent: 2.03	  11.95 TFLOP/s	 9521/8900 tok/s	 1270867 sents	  30237 sec	
mt_bul-eng: 10000	 acc: --	 ppl:  7.96	 xent: 2.07	  12.30 TFLOP/s	 9778/9177 tok/s	 1304611 sents	  30936 sec	
mt_bul-eng: 10250	 acc: --	 ppl:  7.58	 xent: 2.03	   7.98 TFLOP/s	 6339/5956 tok/s	 1336232 sents	  31947 sec	
mt_bul-eng: 10500	 acc: --	 ppl:  7.82	 xent: 2.06	  11.91 TFLOP/s	 9494/8878 tok/s	 1369483 sents	  32650 sec	
mt_bul-eng: 10750	 acc: --	 ppl:  7.86	 xent: 2.06	  11.94 TFLOP/s	 9500/8908 tok/s	 1402470 sents	  33353 sec	
mt_bul-eng: 11000	 acc: --	 ppl:  7.66	 xent: 2.04	  11.95 TFLOP/s	 9531/8896 tok/s	 1435035 sents	  34044 sec	
mt_bul-eng: 11250	 acc: --	 ppl:  7.63	 xent: 2.03	   8.26 TFLOP/s	 6558/6165 tok/s	 1468076 sents	  35059 sec	
mt_bul-eng: 11500	 acc: --	 ppl:  7.68	 xent: 2.04	  11.74 TFLOP/s	 9362/8737 tok/s	 1500695 sents	  35762 sec	
mt_bul-eng: 11750	 acc: --	 ppl:  7.24	 xent: 1.98	  12.43 TFLOP/s	 9878/9276 tok/s	 1534575 sents	  36458 sec	
mt_bul-eng: 12000	 acc: --	 ppl:  7.58	 xent: 2.03	  12.28 TFLOP/s	 9787/9148 tok/s	 1568368 sents	  37155 sec	
mt_bul-eng: 12250	 acc: --	 ppl:  7.45	 xent: 2.01	   7.79 TFLOP/s	 6199/5809 tok/s	 1600125 sents	  38183 sec	
mt_bul-eng: 12500	 acc: --	 ppl:  7.16	 xent: 1.97	  11.86 TFLOP/s	 9404/8867 tok/s	 1632836 sents	  38885 sec	
mt_bul-eng: 12750	 acc: --	 ppl:  7.42	 xent: 2.00	  11.84 TFLOP/s	 9410/8830 tok/s	 1665116 sents	  39581 sec	
mt_bul-eng: 13000	 acc: --	 ppl:  7.29	 xent: 1.99	  11.96 TFLOP/s	 9521/8918 tok/s	 1698254 sents	  40277 sec	
mt_bul-eng: 13250	 acc: --	 ppl:  7.36	 xent: 2.00	   8.08 TFLOP/s	 6424/6031 tok/s	 1730717 sents	  41294 sec	
mt_bul-eng: 13500	 acc: --	 ppl:  7.41	 xent: 2.00	  11.87 TFLOP/s	 9430/8864 tok/s	 1763657 sents	  42003 sec	
mt_bul-eng: 13750	 acc: --	 ppl:  7.54	 xent: 2.02	  11.98 TFLOP/s	 9528/8928 tok/s	 1796764 sents	  42708 sec	

mt_cat-eng: 250	 acc: --	 ppl: 16969.26	 xent: 9.74	  13.60 TFLOP/s	 10553/10332 tok/s	  35582 sents	    693 sec	
mt_cat-eng: 500	 acc: --	 ppl: 2663.09	 xent: 7.89	  12.09 TFLOP/s	 9418/9148 tok/s	  67995 sents	   1405 sec	
mt_cat-eng: 750	 acc: --	 ppl: 955.58	 xent: 6.86	  11.98 TFLOP/s	 9347/9064 tok/s	  98637 sents	   2084 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 526.41	 xent: 6.27	  12.47 TFLOP/s	 9710/9440 tok/s	 131109 sents	   2779 sec	
mt_cat-eng: 1250	 acc: --	 ppl: 238.92	 xent: 5.48	   8.00 TFLOP/s	 6218/6069 tok/s	 162516 sents	   3821 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 87.20	 xent: 4.47	  12.00 TFLOP/s	 9331/9092 tok/s	 193832 sents	   4517 sec	
mt_cat-eng: 1750	 acc: --	 ppl: 53.19	 xent: 3.97	  12.28 TFLOP/s	 9571/9296 tok/s	 226440 sents	   5224 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 31.11	 xent: 3.44	  12.74 TFLOP/s	 9937/9631 tok/s	 260500 sents	   5932 sec	
mt_cat-eng: 2250	 acc: --	 ppl: 19.35	 xent: 2.96	   8.59 TFLOP/s	 6695/6499 tok/s	 293771 sents	   6960 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  11.97 TFLOP/s	 9320/9064 tok/s	 325008 sents	   7648 sec	
mt_cat-eng: 2750	 acc: --	 ppl: 13.80	 xent: 2.62	  11.95 TFLOP/s	 9285/9058 tok/s	 356408 sents	   8346 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 12.04	 xent: 2.49	  11.79 TFLOP/s	 9172/8935 tok/s	 387001 sents	   9039 sec	
mt_cat-eng: 3250	 acc: --	 ppl: 10.87	 xent: 2.39	   8.25 TFLOP/s	 6434/6242 tok/s	 418448 sents	  10055 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 10.16	 xent: 2.32	  11.99 TFLOP/s	 9338/9076 tok/s	 450213 sents	  10762 sec	
mt_cat-eng: 3750	 acc: --	 ppl: 10.11	 xent: 2.31	  12.27 TFLOP/s	 9568/9280 tok/s	 482202 sents	  11461 sec	
mt_cat-eng: 4000	 acc: --	 ppl:  9.78	 xent: 2.28	  11.92 TFLOP/s	 9273/9033 tok/s	 513115 sents	  12148 sec	
mt_cat-eng: 4250	 acc: --	 ppl:  9.27	 xent: 2.23	   8.46 TFLOP/s	 6578/6410 tok/s	 545403 sents	  13163 sec	
mt_cat-eng: 4500	 acc: --	 ppl:  9.53	 xent: 2.25	  12.33 TFLOP/s	 9569/9359 tok/s	 577839 sents	  13862 sec	
mt_cat-eng: 4750	 acc: --	 ppl:  8.98	 xent: 2.19	  12.24 TFLOP/s	 9534/9265 tok/s	 610295 sents	  14571 sec	
mt_cat-eng: 5000	 acc: --	 ppl:  8.64	 xent: 2.16	  12.75 TFLOP/s	 9941/9642 tok/s	 644021 sents	  15274 sec	
mt_cat-eng: 5250	 acc: --	 ppl:  8.41	 xent: 2.13	   8.45 TFLOP/s	 6585/6390 tok/s	 676975 sents	  16314 sec	
mt_cat-eng: 5500	 acc: --	 ppl:  8.49	 xent: 2.14	  12.09 TFLOP/s	 9435/9134 tok/s	 709808 sents	  17035 sec	
mt_cat-eng: 5750	 acc: --	 ppl:  8.07	 xent: 2.09	  12.68 TFLOP/s	 9887/9591 tok/s	 743745 sents	  17745 sec	
mt_cat-eng: 6000	 acc: --	 ppl:  8.00	 xent: 2.08	  12.17 TFLOP/s	 9454/9222 tok/s	 775719 sents	  18449 sec	
mt_cat-eng: 6250	 acc: --	 ppl:  7.76	 xent: 2.05	   8.33 TFLOP/s	 6511/6284 tok/s	 807910 sents	  19482 sec	
mt_cat-eng: 6500	 acc: --	 ppl:  8.05	 xent: 2.09	  12.14 TFLOP/s	 9496/9150 tok/s	 839864 sents	  20186 sec	
mt_cat-eng: 6750	 acc: --	 ppl:  7.94	 xent: 2.07	  12.21 TFLOP/s	 9507/9242 tok/s	 871684 sents	  20878 sec	
mt_cat-eng: 7000	 acc: --	 ppl:  7.84	 xent: 2.06	  11.94 TFLOP/s	 9303/9037 tok/s	 903002 sents	  21572 sec	
mt_cat-eng: 7250	 acc: --	 ppl:  7.36	 xent: 2.00	   8.01 TFLOP/s	 6235/6066 tok/s	 933387 sents	  22584 sec	
mt_cat-eng: 7500	 acc: --	 ppl:  7.65	 xent: 2.03	  11.62 TFLOP/s	 9031/8806 tok/s	 963854 sents	  23282 sec	
mt_cat-eng: 7750	 acc: --	 ppl:  7.55	 xent: 2.02	  12.33 TFLOP/s	 9604/9338 tok/s	 996586 sents	  23984 sec	
mt_cat-eng: 8000	 acc: --	 ppl:  7.60	 xent: 2.03	  12.48 TFLOP/s	 9729/9433 tok/s	 1028619 sents	  24672 sec	
mt_cat-eng: 8250	 acc: --	 ppl:  7.39	 xent: 2.00	   8.39 TFLOP/s	 6530/6359 tok/s	 1060682 sents	  25687 sec	
mt_cat-eng: 8500	 acc: --	 ppl:  7.22	 xent: 1.98	  12.70 TFLOP/s	 9856/9647 tok/s	 1094935 sents	  26402 sec	
mt_cat-eng: 8750	 acc: --	 ppl:  6.95	 xent: 1.94	  12.45 TFLOP/s	 9736/9399 tok/s	 1128709 sents	  27121 sec	
mt_cat-eng: 9000	 acc: --	 ppl:  7.47	 xent: 2.01	  12.61 TFLOP/s	 9831/9536 tok/s	 1162642 sents	  27842 sec	
mt_cat-eng: 9250	 acc: --	 ppl:  7.40	 xent: 2.00	   8.30 TFLOP/s	 6465/6279 tok/s	 1194294 sents	  28854 sec	
mt_cat-eng: 9500	 acc: --	 ppl:  6.93	 xent: 1.94	  11.78 TFLOP/s	 9174/8918 tok/s	 1224781 sents	  29541 sec	
mt_cat-eng: 9750	 acc: --	 ppl:  7.09	 xent: 1.96	  12.36 TFLOP/s	 9610/9368 tok/s	 1257378 sents	  30237 sec	
mt_cat-eng: 10000	 acc: --	 ppl:  7.07	 xent: 1.96	  11.88 TFLOP/s	 9228/9015 tok/s	 1288674 sents	  30936 sec	
mt_cat-eng: 10250	 acc: --	 ppl:  7.00	 xent: 1.95	   8.25 TFLOP/s	 6436/6233 tok/s	 1319886 sents	  31947 sec	
mt_cat-eng: 10500	 acc: --	 ppl:  7.03	 xent: 1.95	  12.62 TFLOP/s	 9833/9552 tok/s	 1353157 sents	  32650 sec	
mt_cat-eng: 10750	 acc: --	 ppl:  6.96	 xent: 1.94	  12.13 TFLOP/s	 9450/9174 tok/s	 1385201 sents	  33353 sec	
mt_cat-eng: 11000	 acc: --	 ppl:  6.80	 xent: 1.92	  12.48 TFLOP/s	 9722/9449 tok/s	 1417666 sents	  34044 sec	
mt_cat-eng: 11250	 acc: --	 ppl:  6.84	 xent: 1.92	   8.60 TFLOP/s	 6692/6513 tok/s	 1450326 sents	  35059 sec	
mt_cat-eng: 11500	 acc: --	 ppl:  6.66	 xent: 1.90	  12.15 TFLOP/s	 9463/9198 tok/s	 1482641 sents	  35762 sec	
mt_cat-eng: 11750	 acc: --	 ppl:  6.83	 xent: 1.92	  12.37 TFLOP/s	 9652/9359 tok/s	 1515134 sents	  36458 sec	
mt_cat-eng: 12000	 acc: --	 ppl:  6.75	 xent: 1.91	  12.68 TFLOP/s	 9870/9603 tok/s	 1548260 sents	  37155 sec	
mt_cat-eng: 12250	 acc: --	 ppl:  6.92	 xent: 1.93	   8.17 TFLOP/s	 6355/6199 tok/s	 1580087 sents	  38183 sec	
mt_cat-eng: 12500	 acc: --	 ppl:  6.63	 xent: 1.89	  12.14 TFLOP/s	 9457/9183 tok/s	 1612029 sents	  38885 sec	
mt_cat-eng: 12750	 acc: --	 ppl:  6.50	 xent: 1.87	  12.23 TFLOP/s	 9527/9251 tok/s	 1644011 sents	  39581 sec	
mt_cat-eng: 13000	 acc: --	 ppl:  6.94	 xent: 1.94	  12.13 TFLOP/s	 9437/9195 tok/s	 1676065 sents	  40277 sec	
mt_cat-eng: 13250	 acc: --	 ppl:  6.87	 xent: 1.93	   8.66 TFLOP/s	 6716/6580 tok/s	 1709292 sents	  41294 sec	
mt_cat-eng: 13500	 acc: --	 ppl:  6.84	 xent: 1.92	  12.44 TFLOP/s	 9686/9421 tok/s	 1742262 sents	  42003 sec	
mt_cat-eng: 13750	 acc: --	 ppl:  6.87	 xent: 1.93	  12.60 TFLOP/s	 9798/9556 tok/s	 1775942 sents	  42708 sec	

mt_ces-eng: 250	 acc: --	 ppl: 8210.42	 xent: 9.01	  12.78 TFLOP/s	 9642/9947 tok/s	  34692 sents	    693 sec	
mt_ces-eng: 500	 acc: --	 ppl: 1191.31	 xent: 7.08	  12.02 TFLOP/s	 9059/9356 tok/s	  67945 sents	   1405 sec	
mt_ces-eng: 750	 acc: --	 ppl: 331.49	 xent: 5.80	  11.29 TFLOP/s	 8514/8787 tok/s	  97827 sents	   2084 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 217.37	 xent: 5.38	  11.98 TFLOP/s	 9049/9311 tok/s	 130289 sents	   2779 sec	
mt_ces-eng: 1250	 acc: --	 ppl: 137.55	 xent: 4.92	   8.19 TFLOP/s	 6194/6366 tok/s	 163547 sents	   3821 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 101.21	 xent: 4.62	  11.68 TFLOP/s	 8815/9084 tok/s	 195022 sents	   4517 sec	
mt_ces-eng: 1750	 acc: --	 ppl: 102.33	 xent: 4.63	  12.59 TFLOP/s	 9505/9787 tok/s	 229632 sents	   5224 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 64.99	 xent: 4.17	  12.37 TFLOP/s	 9349/9616 tok/s	 263965 sents	   5932 sec	
mt_ces-eng: 2250	 acc: --	 ppl: 30.94	 xent: 3.43	   8.32 TFLOP/s	 6291/6464 tok/s	 297231 sents	   6960 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 19.48	 xent: 2.97	  11.62 TFLOP/s	 8776/9042 tok/s	 328734 sents	   7648 sec	
mt_ces-eng: 2750	 acc: --	 ppl: 16.98	 xent: 2.83	  11.78 TFLOP/s	 8886/9159 tok/s	 360623 sents	   8346 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 14.76	 xent: 2.69	  11.59 TFLOP/s	 8756/8997 tok/s	 391403 sents	   9039 sec	
