mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
mt_bos-eng: 7750	 acc: --	 ppl:  9.10	 xent: 2.21	  11.92 TFLOP/s	 8868/9392 tok/s	 1016318 sents	  23984 sec	
mt_bos-eng: 8000	 acc: --	 ppl:  8.70	 xent: 2.16	  11.18 TFLOP/s	 8325/8803 tok/s	 1047094 sents	  24672 sec	
mt_bos-eng: 8250	 acc: --	 ppl:  8.04	 xent: 2.08	   8.18 TFLOP/s	 6130/6413 tok/s	 1080193 sents	  25687 sec	
mt_bos-eng: 8500	 acc: --	 ppl:  8.65	 xent: 2.16	  12.21 TFLOP/s	 9048/9646 tok/s	 1115139 sents	  26402 sec	

mt_bul-eng: 250	 acc: --	 ppl: 14051.61	 xent: 9.55	  12.43 TFLOP/s	 9902/9268 tok/s	  34154 sents	    693 sec	
mt_bul-eng: 500	 acc: --	 ppl: 2584.12	 xent: 7.86	  12.25 TFLOP/s	 9733/9136 tok/s	  68369 sents	   1405 sec	
mt_bul-eng: 750	 acc: --	 ppl: 1110.37	 xent: 7.01	  11.30 TFLOP/s	 8993/8429 tok/s	  98565 sents	   2084 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 530.35	 xent: 6.27	  12.11 TFLOP/s	 9655/9009 tok/s	 131640 sents	   2779 sec	
mt_bul-eng: 1250	 acc: --	 ppl: 248.92	 xent: 5.52	   7.80 TFLOP/s	 6208/5818 tok/s	 163837 sents	   3821 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 166.27	 xent: 5.11	  11.06 TFLOP/s	 8808/8239 tok/s	 194138 sents	   4518 sec	
mt_bul-eng: 1750	 acc: --	 ppl: 85.86	 xent: 4.45	  12.11 TFLOP/s	 9622/9047 tok/s	 227855 sents	   5224 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 57.41	 xent: 4.05	  12.11 TFLOP/s	 9611/9042 tok/s	 261570 sents	   5932 sec	
mt_bul-eng: 2250	 acc: --	 ppl: 32.50	 xent: 3.48	   8.43 TFLOP/s	 6696/6300 tok/s	 295633 sents	   6960 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 25.45	 xent: 3.24	  11.44 TFLOP/s	 9107/8531 tok/s	 326908 sents	   7648 sec	
mt_bul-eng: 2750	 acc: --	 ppl: 19.48	 xent: 2.97	  11.31 TFLOP/s	 9019/8418 tok/s	 357928 sents	   8346 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  11.33 TFLOP/s	 9010/8458 tok/s	 388807 sents	   9039 sec	
mt_bul-eng: 3250	 acc: --	 ppl: 13.96	 xent: 2.64	   7.68 TFLOP/s	 6117/5723 tok/s	 419807 sents	  10055 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 12.44	 xent: 2.52	  12.29 TFLOP/s	 9786/9157 tok/s	 453776 sents	  10762 sec	
mt_bul-eng: 3750	 acc: --	 ppl: 11.82	 xent: 2.47	  11.76 TFLOP/s	 9354/8768 tok/s	 486117 sents	  11461 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 10.38	 xent: 2.34	  11.74 TFLOP/s	 9337/8760 tok/s	 517783 sents	  12148 sec	
mt_bul-eng: 4250	 acc: --	 ppl: 10.93	 xent: 2.39	   8.15 TFLOP/s	 6489/6078 tok/s	 550318 sents	  13163 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 10.38	 xent: 2.34	  12.01 TFLOP/s	 9581/8935 tok/s	 583589 sents	  13862 sec	
mt_bul-eng: 4750	 acc: --	 ppl:  9.80	 xent: 2.28	  11.77 TFLOP/s	 9341/8789 tok/s	 616219 sents	  14571 sec	
mt_bul-eng: 5000	 acc: --	 ppl:  9.57	 xent: 2.26	  12.05 TFLOP/s	 9572/9001 tok/s	 649496 sents	  15274 sec	
mt_bul-eng: 5250	 acc: --	 ppl:  9.74	 xent: 2.28	   8.40 TFLOP/s	 6694/6256 tok/s	 683986 sents	  16314 sec	
mt_bul-eng: 5500	 acc: --	 ppl:  9.76	 xent: 2.28	  12.05 TFLOP/s	 9602/8974 tok/s	 718342 sents	  17035 sec	
mt_bul-eng: 5750	 acc: --	 ppl:  8.51	 xent: 2.14	  12.17 TFLOP/s	 9659/9094 tok/s	 752158 sents	  17745 sec	
mt_bul-eng: 6000	 acc: --	 ppl:  8.89	 xent: 2.19	  11.73 TFLOP/s	 9341/8733 tok/s	 784329 sents	  18449 sec	
mt_bul-eng: 6250	 acc: --	 ppl:  8.22	 xent: 2.11	   8.27 TFLOP/s	 6573/6175 tok/s	 818159 sents	  19482 sec	
mt_bul-eng: 6500	 acc: --	 ppl:  8.78	 xent: 2.17	  11.67 TFLOP/s	 9287/8700 tok/s	 850345 sents	  20186 sec	
mt_bul-eng: 6750	 acc: --	 ppl:  8.42	 xent: 2.13	  11.32 TFLOP/s	 8997/8450 tok/s	 881256 sents	  20878 sec	
mt_bul-eng: 7000	 acc: --	 ppl:  8.41	 xent: 2.13	  11.07 TFLOP/s	 8805/8252 tok/s	 911613 sents	  21572 sec	
mt_bul-eng: 7250	 acc: --	 ppl:  8.03	 xent: 2.08	   7.84 TFLOP/s	 6237/5843 tok/s	 942832 sents	  22584 sec	
mt_bul-eng: 7500	 acc: --	 ppl:  7.75	 xent: 2.05	  11.90 TFLOP/s	 9444/8890 tok/s	 975416 sents	  23282 sec	
mt_bul-eng: 7750	 acc: --	 ppl:  8.17	 xent: 2.10	  11.98 TFLOP/s	 9528/8940 tok/s	 1008607 sents	  23984 sec	
mt_bul-eng: 8000	 acc: --	 ppl:  8.18	 xent: 2.10	  11.42 TFLOP/s	 9079/8519 tok/s	 1039375 sents	  24672 sec	
mt_bul-eng: 8250	 acc: --	 ppl:  8.03	 xent: 2.08	   8.18 TFLOP/s	 6504/6106 tok/s	 1071944 sents	  25687 sec	
mt_bul-eng: 8500	 acc: --	 ppl:  8.26	 xent: 2.11	  12.64 TFLOP/s	 10067/9427 tok/s	 1107780 sents	  26402 sec	

mt_cat-eng: 250	 acc: --	 ppl: 16969.26	 xent: 9.74	  13.60 TFLOP/s	 10553/10332 tok/s	  35582 sents	    693 sec	
mt_cat-eng: 500	 acc: --	 ppl: 2663.09	 xent: 7.89	  12.09 TFLOP/s	 9418/9148 tok/s	  67995 sents	   1405 sec	
mt_cat-eng: 750	 acc: --	 ppl: 955.58	 xent: 6.86	  11.98 TFLOP/s	 9347/9064 tok/s	  98637 sents	   2084 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 526.41	 xent: 6.27	  12.47 TFLOP/s	 9710/9440 tok/s	 131109 sents	   2779 sec	
mt_cat-eng: 1250	 acc: --	 ppl: 238.92	 xent: 5.48	   8.00 TFLOP/s	 6218/6069 tok/s	 162516 sents	   3821 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 87.20	 xent: 4.47	  12.00 TFLOP/s	 9331/9092 tok/s	 193832 sents	   4517 sec	
mt_cat-eng: 1750	 acc: --	 ppl: 53.19	 xent: 3.97	  12.28 TFLOP/s	 9571/9296 tok/s	 226440 sents	   5224 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 31.11	 xent: 3.44	  12.74 TFLOP/s	 9937/9631 tok/s	 260500 sents	   5932 sec	
mt_cat-eng: 2250	 acc: --	 ppl: 19.35	 xent: 2.96	   8.59 TFLOP/s	 6695/6499 tok/s	 293771 sents	   6960 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  11.97 TFLOP/s	 9320/9064 tok/s	 325008 sents	   7648 sec	
mt_cat-eng: 2750	 acc: --	 ppl: 13.80	 xent: 2.62	  11.95 TFLOP/s	 9285/9058 tok/s	 356408 sents	   8346 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 12.04	 xent: 2.49	  11.79 TFLOP/s	 9172/8935 tok/s	 387001 sents	   9039 sec	
mt_cat-eng: 3250	 acc: --	 ppl: 10.87	 xent: 2.39	   8.25 TFLOP/s	 6434/6242 tok/s	 418448 sents	  10055 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 10.16	 xent: 2.32	  11.99 TFLOP/s	 9338/9076 tok/s	 450213 sents	  10762 sec	
mt_cat-eng: 3750	 acc: --	 ppl: 10.11	 xent: 2.31	  12.27 TFLOP/s	 9568/9280 tok/s	 482202 sents	  11461 sec	
mt_cat-eng: 4000	 acc: --	 ppl:  9.78	 xent: 2.28	  11.92 TFLOP/s	 9273/9033 tok/s	 513115 sents	  12148 sec	
mt_cat-eng: 4250	 acc: --	 ppl:  9.27	 xent: 2.23	   8.46 TFLOP/s	 6578/6410 tok/s	 545403 sents	  13163 sec	
mt_cat-eng: 4500	 acc: --	 ppl:  9.53	 xent: 2.25	  12.33 TFLOP/s	 9569/9359 tok/s	 577839 sents	  13862 sec	
mt_cat-eng: 4750	 acc: --	 ppl:  8.98	 xent: 2.19	  12.24 TFLOP/s	 9534/9265 tok/s	 610295 sents	  14571 sec	
mt_cat-eng: 5000	 acc: --	 ppl:  8.64	 xent: 2.16	  12.75 TFLOP/s	 9941/9642 tok/s	 644021 sents	  15274 sec	
mt_cat-eng: 5250	 acc: --	 ppl:  8.41	 xent: 2.13	   8.45 TFLOP/s	 6585/6390 tok/s	 676975 sents	  16314 sec	
mt_cat-eng: 5500	 acc: --	 ppl:  8.49	 xent: 2.14	  12.09 TFLOP/s	 9435/9134 tok/s	 709808 sents	  17035 sec	
mt_cat-eng: 5750	 acc: --	 ppl:  8.07	 xent: 2.09	  12.68 TFLOP/s	 9887/9591 tok/s	 743745 sents	  17745 sec	
mt_cat-eng: 6000	 acc: --	 ppl:  8.00	 xent: 2.08	  12.17 TFLOP/s	 9454/9222 tok/s	 775719 sents	  18449 sec	
mt_cat-eng: 6250	 acc: --	 ppl:  7.76	 xent: 2.05	   8.33 TFLOP/s	 6511/6284 tok/s	 807910 sents	  19482 sec	
mt_cat-eng: 6500	 acc: --	 ppl:  8.05	 xent: 2.09	  12.14 TFLOP/s	 9496/9150 tok/s	 839864 sents	  20186 sec	
mt_cat-eng: 6750	 acc: --	 ppl:  7.94	 xent: 2.07	  12.21 TFLOP/s	 9507/9242 tok/s	 871684 sents	  20878 sec	
mt_cat-eng: 7000	 acc: --	 ppl:  7.84	 xent: 2.06	  11.94 TFLOP/s	 9303/9037 tok/s	 903002 sents	  21572 sec	
mt_cat-eng: 7250	 acc: --	 ppl:  7.36	 xent: 2.00	   8.01 TFLOP/s	 6235/6066 tok/s	 933387 sents	  22584 sec	
mt_cat-eng: 7500	 acc: --	 ppl:  7.65	 xent: 2.03	  11.62 TFLOP/s	 9031/8806 tok/s	 963854 sents	  23282 sec	
mt_cat-eng: 7750	 acc: --	 ppl:  7.55	 xent: 2.02	  12.33 TFLOP/s	 9604/9338 tok/s	 996586 sents	  23984 sec	
mt_cat-eng: 8000	 acc: --	 ppl:  7.60	 xent: 2.03	  12.48 TFLOP/s	 9729/9433 tok/s	 1028619 sents	  24672 sec	
mt_cat-eng: 8250	 acc: --	 ppl:  7.39	 xent: 2.00	   8.39 TFLOP/s	 6530/6359 tok/s	 1060682 sents	  25687 sec	
mt_cat-eng: 8500	 acc: --	 ppl:  7.22	 xent: 1.98	  12.70 TFLOP/s	 9856/9647 tok/s	 1094935 sents	  26402 sec	

mt_ces-eng: 250	 acc: --	 ppl: 8210.42	 xent: 9.01	  12.78 TFLOP/s	 9642/9947 tok/s	  34692 sents	    693 sec	
mt_ces-eng: 500	 acc: --	 ppl: 1191.31	 xent: 7.08	  12.02 TFLOP/s	 9059/9356 tok/s	  67945 sents	   1405 sec	
mt_ces-eng: 750	 acc: --	 ppl: 331.49	 xent: 5.80	  11.29 TFLOP/s	 8514/8787 tok/s	  97827 sents	   2084 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 217.37	 xent: 5.38	  11.98 TFLOP/s	 9049/9311 tok/s	 130289 sents	   2779 sec	
mt_ces-eng: 1250	 acc: --	 ppl: 137.55	 xent: 4.92	   8.19 TFLOP/s	 6194/6366 tok/s	 163547 sents	   3821 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 101.21	 xent: 4.62	  11.68 TFLOP/s	 8815/9084 tok/s	 195022 sents	   4517 sec	
mt_ces-eng: 1750	 acc: --	 ppl: 102.33	 xent: 4.63	  12.59 TFLOP/s	 9505/9787 tok/s	 229632 sents	   5224 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 64.99	 xent: 4.17	  12.37 TFLOP/s	 9349/9616 tok/s	 263965 sents	   5932 sec	
mt_ces-eng: 2250	 acc: --	 ppl: 30.94	 xent: 3.43	   8.32 TFLOP/s	 6291/6464 tok/s	 297231 sents	   6960 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 19.48	 xent: 2.97	  11.62 TFLOP/s	 8776/9042 tok/s	 328734 sents	   7648 sec	
mt_ces-eng: 2750	 acc: --	 ppl: 16.98	 xent: 2.83	  11.78 TFLOP/s	 8886/9159 tok/s	 360623 sents	   8346 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 14.76	 xent: 2.69	  11.59 TFLOP/s	 8756/8997 tok/s	 391403 sents	   9039 sec	
mt_ces-eng: 3250	 acc: --	 ppl: 14.36	 xent: 2.66	   7.90 TFLOP/s	 5970/6145 tok/s	 422949 sents	  10055 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 13.63	 xent: 2.61	  11.95 TFLOP/s	 9017/9298 tok/s	 455936 sents	  10762 sec	
mt_ces-eng: 3750	 acc: --	 ppl: 12.63	 xent: 2.54	  12.04 TFLOP/s	 9096/9352 tok/s	 488440 sents	  11461 sec	
mt_ces-eng: 4000	 acc: --	 ppl: 12.12	 xent: 2.49	  11.89 TFLOP/s	 8967/9250 tok/s	 520048 sents	  12148 sec	
mt_ces-eng: 4250	 acc: --	 ppl: 11.97	 xent: 2.48	   8.24 TFLOP/s	 6220/6401 tok/s	 552482 sents	  13163 sec	
mt_ces-eng: 4500	 acc: --	 ppl: 11.92	 xent: 2.48	  12.31 TFLOP/s	 9297/9572 tok/s	 586160 sents	  13862 sec	
mt_ces-eng: 4750	 acc: --	 ppl: 11.87	 xent: 2.47	  12.29 TFLOP/s	 9262/9563 tok/s	 619980 sents	  14571 sec	
mt_ces-eng: 5000	 acc: --	 ppl: 11.63	 xent: 2.45	  11.87 TFLOP/s	 8963/9234 tok/s	 652477 sents	  15274 sec	
mt_ces-eng: 5250	 acc: --	 ppl: 11.90	 xent: 2.48	   8.70 TFLOP/s	 6567/6767 tok/s	 687654 sents	  16314 sec	
mt_ces-eng: 5500	 acc: --	 ppl: 10.64	 xent: 2.36	  12.31 TFLOP/s	 9297/9567 tok/s	 722506 sents	  17035 sec	
mt_ces-eng: 5750	 acc: --	 ppl: 10.55	 xent: 2.36	  11.93 TFLOP/s	 8996/9284 tok/s	 755506 sents	  17745 sec	
mt_ces-eng: 6000	 acc: --	 ppl: 10.90	 xent: 2.39	  12.09 TFLOP/s	 9122/9392 tok/s	 788151 sents	  18449 sec	
mt_ces-eng: 6250	 acc: --	 ppl: 10.78	 xent: 2.38	   8.54 TFLOP/s	 6452/6643 tok/s	 822602 sents	  19482 sec	
mt_ces-eng: 6500	 acc: --	 ppl: 11.03	 xent: 2.40	  11.71 TFLOP/s	 8831/9113 tok/s	 854668 sents	  20186 sec	
mt_ces-eng: 6750	 acc: --	 ppl: 10.46	 xent: 2.35	  11.78 TFLOP/s	 8889/9164 tok/s	 886429 sents	  20878 sec	
mt_ces-eng: 7000	 acc: --	 ppl: 10.31	 xent: 2.33	  11.03 TFLOP/s	 8329/8584 tok/s	 916489 sents	  21572 sec	
mt_ces-eng: 7250	 acc: --	 ppl: 10.19	 xent: 2.32	   7.92 TFLOP/s	 5971/6164 tok/s	 947372 sents	  22584 sec	
mt_ces-eng: 7500	 acc: --	 ppl: 10.21	 xent: 2.32	  12.26 TFLOP/s	 9267/9530 tok/s	 980921 sents	  23282 sec	
mt_ces-eng: 7750	 acc: --	 ppl: 11.16	 xent: 2.41	  12.20 TFLOP/s	 9211/9490 tok/s	 1014222 sents	  23984 sec	
mt_ces-eng: 8000	 acc: --	 ppl: 10.76	 xent: 2.38	  11.53 TFLOP/s	 8698/8976 tok/s	 1044932 sents	  24672 sec	
mt_ces-eng: 8250	 acc: --	 ppl:  9.84	 xent: 2.29	   8.27 TFLOP/s	 6239/6439 tok/s	 1077713 sents	  25687 sec	
mt_ces-eng: 8500	 acc: --	 ppl:  9.58	 xent: 2.26	  12.36 TFLOP/s	 9321/9617 tok/s	 1112217 sents	  26402 sec	

mt_dan-eng: 250	 acc: --	 ppl: 8317.67	 xent: 9.03	  12.10 TFLOP/s	 8762/9723 tok/s	  33901 sents	    693 sec	
mt_dan-eng: 500	 acc: --	 ppl: 1127.95	 xent: 7.03	  11.69 TFLOP/s	 8494/9376 tok/s	  67319 sents	   1405 sec	
mt_dan-eng: 750	 acc: --	 ppl: 342.22	 xent: 5.84	  10.80 TFLOP/s	 7751/8739 tok/s	  96993 sents	   2084 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 205.37	 xent: 5.32	  11.74 TFLOP/s	 8444/9482 tok/s	 129679 sents	   2779 sec	
mt_dan-eng: 1250	 acc: --	 ppl: 111.39	 xent: 4.71	   7.68 TFLOP/s	 5542/6197 tok/s	 162255 sents	   3821 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 87.55	 xent: 4.47	  11.01 TFLOP/s	 7898/8916 tok/s	 193250 sents	   4517 sec	
mt_dan-eng: 1750	 acc: --	 ppl: 75.75	 xent: 4.33	  11.92 TFLOP/s	 8595/9609 tok/s	 227132 sents	   5224 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 52.52	 xent: 3.96	  12.01 TFLOP/s	 8686/9666 tok/s	 261687 sents	   5932 sec	
mt_dan-eng: 2250	 acc: --	 ppl: 28.54	 xent: 3.35	   8.16 TFLOP/s	 5927/6544 tok/s	 295565 sents	   6960 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 17.43	 xent: 2.86	  11.30 TFLOP/s	 8212/9060 tok/s	 327017 sents	   7648 sec	
mt_dan-eng: 2750	 acc: --	 ppl: 16.22	 xent: 2.79	  11.20 TFLOP/s	 8065/9039 tok/s	 358531 sents	   8346 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 17.87	 xent: 2.88	  11.21 TFLOP/s	 8049/9057 tok/s	 389650 sents	   9039 sec	
mt_dan-eng: 3250	 acc: --	 ppl: 17.16	 xent: 2.84	   7.34 TFLOP/s	 5267/5942 tok/s	 420158 sents	  10055 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 14.97	 xent: 2.71	  11.70 TFLOP/s	 8488/9387 tok/s	 453187 sents	  10762 sec	
mt_dan-eng: 3750	 acc: --	 ppl: 14.62	 xent: 2.68	  11.63 TFLOP/s	 8399/9367 tok/s	 485745 sents	  11461 sec	
mt_dan-eng: 4000	 acc: --	 ppl: 12.89	 xent: 2.56	  11.38 TFLOP/s	 8283/9101 tok/s	 516904 sents	  12148 sec	
mt_dan-eng: 4250	 acc: --	 ppl: 14.54	 xent: 2.68	   7.85 TFLOP/s	 5668/6323 tok/s	 548984 sents	  13163 sec	
mt_dan-eng: 4500	 acc: --	 ppl: 16.91	 xent: 2.83	  11.71 TFLOP/s	 8392/9483 tok/s	 582252 sents	  13862 sec	
mt_dan-eng: 4750	 acc: --	 ppl: 15.48	 xent: 2.74	  12.22 TFLOP/s	 8809/9850 tok/s	 617073 sents	  14571 sec	
mt_dan-eng: 5000	 acc: --	 ppl: 16.96	 xent: 2.83	  11.25 TFLOP/s	 8092/9091 tok/s	 649100 sents	  15274 sec	
mt_dan-eng: 5250	 acc: --	 ppl: 13.72	 xent: 2.62	   7.93 TFLOP/s	 5713/6400 tok/s	 682557 sents	  16314 sec	
mt_dan-eng: 5500	 acc: --	 ppl: 13.69	 xent: 2.62	  11.72 TFLOP/s	 8452/9444 tok/s	 716753 sents	  17035 sec	
mt_dan-eng: 5750	 acc: --	 ppl: 12.85	 xent: 2.55	  11.64 TFLOP/s	 8459/9328 tok/s	 750000 sents	  17745 sec	
mt_dan-eng: 6000	 acc: --	 ppl: 13.77	 xent: 2.62	  11.67 TFLOP/s	 8448/9372 tok/s	 782752 sents	  18449 sec	
mt_dan-eng: 6250	 acc: --	 ppl: 14.56	 xent: 2.68	   8.44 TFLOP/s	 6063/6821 tok/s	 817965 sents	  19482 sec	
mt_dan-eng: 6500	 acc: --	 ppl: 14.10	 xent: 2.65	  11.39 TFLOP/s	 8179/9216 tok/s	 850338 sents	  20186 sec	
mt_dan-eng: 6750	 acc: --	 ppl: 12.85	 xent: 2.55	  11.29 TFLOP/s	 8159/9093 tok/s	 881985 sents	  20878 sec	
mt_dan-eng: 7000	 acc: --	 ppl: 14.98	 xent: 2.71	  10.89 TFLOP/s	 7786/8830 tok/s	 912583 sents	  21572 sec	
mt_dan-eng: 7250	 acc: --	 ppl: 12.04	 xent: 2.49	   7.67 TFLOP/s	 5579/6142 tok/s	 943681 sents	  22584 sec	
mt_dan-eng: 7500	 acc: --	 ppl: 13.91	 xent: 2.63	  11.30 TFLOP/s	 8129/9123 tok/s	 975626 sents	  23282 sec	
mt_dan-eng: 7750	 acc: --	 ppl: 12.93	 xent: 2.56	  11.94 TFLOP/s	 8607/9637 tok/s	 1009573 sents	  23984 sec	
mt_dan-eng: 8000	 acc: --	 ppl: 12.18	 xent: 2.50	  11.11 TFLOP/s	 8066/8911 tok/s	 1040051 sents	  24672 sec	
mt_dan-eng: 8250	 acc: --	 ppl: 13.83	 xent: 2.63	   7.90 TFLOP/s	 5677/6391 tok/s	 1072452 sents	  25687 sec	
mt_dan-eng: 8500	 acc: --	 ppl: 12.53	 xent: 2.53	  11.79 TFLOP/s	 8515/9503 tok/s	 1106675 sents	  26402 sec	

mt_deu-eng: 250	 acc: --	 ppl: 7908.44	 xent: 8.98	  13.19 TFLOP/s	 10082/10157 tok/s	  35480 sents	    693 sec	
mt_deu-eng: 500	 acc: --	 ppl: 1051.70	 xent: 6.96	  12.00 TFLOP/s	 9150/9259 tok/s	  68289 sents	   1405 sec	
mt_deu-eng: 750	 acc: --	 ppl: 447.41	 xent: 6.10	  11.34 TFLOP/s	 8653/8735 tok/s	  98002 sents	   2084 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 250.42	 xent: 5.52	  12.33 TFLOP/s	 9432/9482 tok/s	 130785 sents	   2779 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 143.72	 xent: 4.97	   8.20 TFLOP/s	 6279/6310 tok/s	 164016 sents	   3821 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 137.66	 xent: 4.92	  11.80 TFLOP/s	 9004/9089 tok/s	 195532 sents	   4517 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 91.89	 xent: 4.52	  12.44 TFLOP/s	 9519/9568 tok/s	 229355 sents	   5224 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 50.90	 xent: 3.93	  12.79 TFLOP/s	 9787/9837 tok/s	 264406 sents	   5932 sec	
