gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	
3:2	mt_eng-lit	2.752	37.766	47.322	50.633	51.659	53.090	53.751	53.902
3:3	mt_eng-mkd	6.417	45.791	55.573	57.967	59.387	60.631	61.184	61.381
3:4	mt_eng-mlt	6.102	47.661	59.121	63.161	64.579	65.850	65.994	65.926
3:5	mt_eng-nld	3.517	44.730	50.940	52.674	53.568	54.174	53.885	54.692
3:6	mt_eng-nno	3.576	47.227	54.401	55.792	58.020	59.164	59.783	59.828
3:7	mt_eng-nob	3.701	48.586	55.103	57.493	58.913	59.130	60.133	60.283
4:0	mt_eng-pol	13.403	39.716	44.942	46.755	47.502	48.112	48.792	48.827
4:1	mt_eng-por	19.272	58.433	64.430	66.179	66.687	67.235	68.560	68.873
4:2	mt_eng-ron	17.608	52.407	58.641	60.042	61.123	61.803	62.433	63.253
4:3	mt_eng-slk	11.384	42.278	51.329	54.225	55.811	56.240	57.292	57.710
4:4	mt_eng-slv	16.801	43.819	50.381	52.854	53.895	54.524	54.809	56.248
4:5	mt_eng-spa	18.777	45.927	51.187	51.986	52.030	53.268	53.711	53.633
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	18.275	48.473	55.948	58.021	58.914	60.049	60.566	60.364
0:0	mt_eng-swe	2.544	52.234	59.894	63.363	64.072	63.686	65.516	66.188
0:1	mt_eng-tur	2.230	26.405	46.621	53.137	55.806	57.106	58.169	58.708
0:2	mt_eng-ukr	2.491	36.731	46.666	49.041	50.658	52.406	53.414	53.608
0:3	mt_est-eng	15.310	31.516	42.429	46.617	50.471	52.362	53.981	54.848
0:4	mt_eus-eng	15.608	27.510	38.045	42.523	45.121	46.266	48.549	47.846
0:5	mt_fin-eng	14.914	30.777	43.630	47.552	49.895	51.702	52.569	53.004
0:6	mt_fra-eng	15.733	37.037	51.051	52.570	55.903	58.386	57.565	58.120
0:7	mt_gle-eng	0.000	31.936	44.961	48.626	50.984	53.314	55.291	55.986
1:0	mt_glg-eng	0.000	32.792	48.185	51.958	55.607	57.418	57.499	58.232
1:1	mt_hrv-eng	0.000	32.243	43.081	46.454	50.355	51.579	52.874	54.714
1:2	mt_hun-eng	0.000	29.817	40.204	44.803	48.935	52.095	53.108	54.023
1:3	mt_isl-eng	0.000	29.213	43.334	46.254	48.234	49.142	50.727	48.737
1:4	mt_ita-eng	0.000	32.088	45.087	48.456	51.154	51.620	52.991	54.390
1:5	mt_kat-eng	0.000	28.058	37.961	40.135	41.795	42.765	43.940	42.869
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	0.000	33.053	42.563	45.668	47.658	49.286	49.807	50.981
2:0	mt_mkd-eng	0.000	34.600	46.325	49.599	53.197	54.892	55.630	57.241
2:1	mt_mlt-eng	0.000	39.182	55.112	59.731	61.726	63.083	62.161	61.894
2:2	mt_nld-eng	0.000	33.269	44.256	48.003	49.538	51.483	51.693	52.034
2:3	mt_nno-eng	0.000	35.534	52.378	56.544	58.079	58.950	59.404	60.488
2:4	mt_nob-eng	0.000	35.808	49.822	54.605	57.105	57.166	58.225	58.599
2:5	mt_pol-eng	0.000	30.202	39.400	42.984	45.522	47.650	47.976	48.796
2:6	mt_por-eng	0.000	35.381	50.744	55.927	58.843	61.027	61.099	61.192
2:7	mt_ron-eng	0.000	34.022	47.607	51.688	54.864	56.693	57.725	58.295
3:0	mt_slk-eng	0.000	36.799	48.125	52.434	54.117	56.052	56.413	56.501
3:1	mt_slv-eng	14.952	34.717	45.561	48.427	51.331	52.801	53.546	53.356
3:2	mt_spa-eng	0.000	31.913	44.119	47.817	49.901	50.437	50.615	50.184
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	0.000	32.249	47.409	52.398	55.038	55.591	56.557	56.866
3:5	mt_swe-eng	0.000	40.857	56.103	58.969	62.182	63.378	64.224	64.569
3:6	mt_tur-eng	0.000	28.665	41.530	47.470	50.928	52.342	54.007	54.459
3:7	mt_ukr-eng	0.000	34.691	46.270	49.410	52.184	53.672	53.949	54.789
5:0	denoise_bos-bos	2.784	37.797	62.968	69.033	71.112	70.384	76.140	71.162
5:1	denoise_bul-bul	3.666	33.673	55.275	67.764	66.215	70.719	73.252	73.342
5:2	denoise_cat-cat	3.245	39.930	68.293	71.520	76.285	77.463	76.039	74.252
5:3	denoise_ces-ces	3.041	33.392	66.674	74.653	72.400	71.056	75.531	75.722
5:4	denoise_dan-dan	3.171	45.795	34.833	37.675	37.208	34.302	33.805	51.300
5:5	denoise_deu-deu	3.455	42.359	69.727	76.766	78.113	79.231	77.733	78.458
5:6	denoise_ell-ell	2.762	42.496	70.442	70.676	67.178	71.047	73.350	72.655
5:7	denoise_eng-eng	14.415	48.778	67.764	73.321	72.858	75.707	76.113	74.893
5:0	denoise_est-est	0.000	36.385	71.061	70.060	75.003	72.576	73.464	76.659
5:1	denoise_eus-eus	0.000	35.152	48.855	70.857	76.726	72.860	79.181	80.007
5:2	denoise_fin-fin	0.000	37.869	63.510	71.241	72.072	72.522	75.189	72.954
5:3	denoise_fra-fra	0.000	48.758	66.395	73.467	74.256	73.452	76.672	74.189
5:4	denoise_gle-gle	0.000	43.875	0.000	0.000	0.000	0.000	0.000	0.000
5:5	denoise_glg-glg	0.000	46.978	69.372	70.038	75.968	75.998	77.901	77.463
5:6	denoise_hrv-hrv	0.000	46.696	71.876	72.084	60.866	77.067	77.967	76.697
5:7	denoise_hun-hun	0.000	35.516	66.413	65.077	70.732	74.014	74.471	75.986
5:0	denoise_isl-isl	0.000	33.763	67.480	68.819	74.342	73.803	76.148	76.925
5:1	denoise_ita-ita	0.000	43.740	0.000	77.197	74.449	0.000	76.641	76.829
5:2	denoise_kat-kat	0.000	18.627	0.000	73.772	73.089	72.447	75.714	76.329
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	0.000	37.903	0.000	0.000	0.000	0.000	0.000	0.000
5:5	denoise_mkd-mkd	0.000	51.932	76.569	77.588	75.991	76.179	79.325	79.658
5:6	denoise_mlt-mlt	0.000	47.199	69.255	72.309	56.442	72.953	71.217	74.296
5:7	denoise_nld-nld	0.000	51.996	66.420	64.684	67.924	71.989	72.577	73.898
5:0	denoise_nno-nno	0.000	41.545	0.000	0.000	76.051	0.000	73.910	77.841
5:1	denoise_nob-nob	0.000	42.910	0.000	0.000	0.000	0.000	76.559	74.994
5:2	denoise_pol-pol	0.000	0.000	0.000	0.000	68.408	0.000	70.498	75.250
5:3	denoise_por-por	0.000	40.627	56.912	69.562	67.708	66.830	69.868	69.446
5:4	denoise_ron-ron	0.000	45.772	0.000	0.000	0.000	0.000	0.000	0.000
5:5	denoise_slk-slk	0.000	52.079	0.000	73.377	64.779	73.940	73.689	74.224
5:6	denoise_slv-slv	0.000	0.000	0.000	0.000	0.000	0.000	80.244	60.037
5:7	denoise_spa-spa	0.000	54.839	0.000	0.000	0.000	77.300	0.000	77.088
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:2	denoise_swe-swe	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:3	denoise_tur-tur	0.000	28.806	0.000	0.000	0.000	0.000	73.294	0.000
5:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
all	average-score	4.067	35.108	42.382	47.359	49.828	49.730	53.948	54.260
