gpu	task-ids	 2500	 5000	 7500	10000	12500	
5:2	denoise_kat-kat	13.993	52.995	74.437	71.521	73.339
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	18.746	61.091	75.521	72.351	75.370
5:5	denoise_mkd-mkd	19.507	73.608	76.793	76.742	77.730
5:6	denoise_mlt-mlt	20.675	69.100	73.553	73.019	73.696
5:7	denoise_nld-nld	27.674	74.311	77.877	78.017	78.147
5:0	denoise_nno-nno	24.131	67.511	76.873	76.417	74.849
5:1	denoise_nob-nob	21.901	68.615	75.678	77.100	77.727
5:2	denoise_pol-pol	0.000	61.094	72.062	74.320	73.756
5:3	denoise_por-por	23.822	66.150	74.742	73.154	75.492
5:4	denoise_ron-ron	22.086	60.074	71.423	69.375	71.375
5:5	denoise_slk-slk	16.866	59.355	69.763	71.037	73.056
5:6	denoise_slv-slv	21.209	66.519	74.626	75.717	75.827
5:7	denoise_spa-spa	26.663	66.239	73.346	70.596	74.517
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	17.482	54.657	70.958	69.703	68.931
5:2	denoise_swe-swe	0.000	64.585	74.107	76.119	74.916
5:3	denoise_tur-tur	19.562	55.543	70.931	75.827	77.224
5:4	denoise_ukr-ukr	16.392	55.907	65.839	76.761	67.168
all	average-score	19.756	37.143	43.070	43.444	46.586
