gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
1:4	mt_eng-deu	27.851	47.601	52.158	53.887	55.301	56.293	56.882	57.186	57.720	58.039
1:5	mt_eng-ell	22.490	40.138	44.278	45.179	46.802	47.524	48.143	48.462	48.849	48.964
1:6	mt_eng-est	21.721	42.760	47.916	49.950	51.701	52.649	53.152	53.573	53.675	54.264
1:7	mt_eng-eus	23.436	36.394	43.417	45.423	46.521	47.725	48.097	47.660	48.259	49.017
2:0	mt_eng-fin	24.007	41.487	45.944	47.786	48.775	49.553	51.039	51.274	51.832	52.001
2:1	mt_eng-fra	26.828	54.309	59.098	60.915	61.845	62.496	63.209	63.890	64.037	64.485
2:2	mt_eng-gle	22.244	45.856	50.645	52.504	53.591	54.717	55.135	55.418	55.473	55.847
2:3	mt_eng-glg	26.024	50.100	54.227	55.505	56.400	56.979	57.346	58.140	58.370	58.456
2:4	mt_eng-hrv	24.612	43.874	48.049	50.157	51.031	52.467	53.312	53.638	53.888	54.310
2:5	mt_eng-hun	20.187	40.400	44.739	47.412	48.901	49.551	50.434	50.633	51.134	51.539
2:6	mt_eng-isl	22.201	40.762	44.111	45.183	46.135	46.833	47.347	47.311	47.772	48.006
2:7	mt_eng-ita	26.539	45.669	49.313	50.912	51.931	52.581	52.743	53.395	53.684	53.984
3:0	mt_eng-kat	23.503	35.961	36.997	39.211	40.782	41.157	41.428	40.806	42.169	42.521
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	21.741	42.439	46.847	48.028	49.524	50.397	50.629	51.357	51.639	51.735
3:3	mt_eng-mkd	22.031	49.021	53.379	55.610	55.671	57.408	58.094	58.718	59.079	59.386
3:4	mt_eng-mlt	25.491	51.773	58.578	61.170	62.456	63.236	63.736	63.961	64.455	64.542
3:5	mt_eng-nld	28.360	47.384	50.331	51.565	52.534	52.872	53.251	53.697	53.989	54.147
3:6	mt_eng-nno	26.988	50.309	53.281	55.007	56.264	57.121	57.043	57.805	57.779	58.244
3:7	mt_eng-nob	25.915	52.018	55.372	56.313	57.079	57.514	58.083	58.388	58.703	58.797
4:0	mt_eng-pol	25.136	40.300	43.601	44.621	45.386	45.991	45.917	46.453	46.824	46.986
4:1	mt_eng-por	34.682	60.124	63.216	64.340	64.937	65.563	66.106	66.614	66.900	66.947
4:2	mt_eng-ron	29.864	53.915	57.222	58.498	59.419	60.161	60.673	60.807	61.401	61.381
4:3	mt_eng-slk	21.996	46.171	49.799	50.784	52.219	53.307	53.826	54.287	54.518	54.542
4:4	mt_eng-slv	26.841	45.553	48.840	50.718	51.414	52.529	52.970	53.398	53.790	53.849
4:5	mt_eng-spa	29.712	47.752	50.045	51.042	51.299	51.773	52.165	52.224	52.514	52.536
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	26.544	49.572	53.690	55.216	56.058	57.046	57.446	57.950	58.283	58.247
0:0	mt_eng-swe	30.306	0.000	59.904	0.000	62.516	63.194	63.898	64.414	64.265	64.450
0:1	mt_eng-tur	21.940	38.953	45.162	50.103	52.645	53.517	54.188	54.964	55.383	56.283
0:2	mt_eng-ukr	20.648	40.164	44.602	46.278	48.023	48.924	49.659	50.280	50.626	50.650
0:3	mt_est-eng	17.938	13.184	13.722	10.720	16.775	21.558	25.562	24.909	25.527	25.961
0:4	mt_eus-eng	17.423	11.127	10.319	9.152	13.269	14.969	16.399	18.215	17.996	19.161
0:5	mt_fin-eng	17.413	14.532	15.035	13.556	23.203	27.199	26.582	28.610	27.431	30.371
0:6	mt_fra-eng	19.257	17.801	27.605	23.164	34.366	35.443	38.903	39.046	41.145	40.702
0:7	mt_gle-eng	18.432	19.556	26.234	25.057	29.189	32.292	33.170	33.521	35.064	35.459
1:0	mt_glg-eng	16.598	23.818	31.042	32.336	34.893	39.041	39.140	40.669	41.373	42.574
1:1	mt_hrv-eng	17.568	14.073	16.478	16.926	21.809	25.517	28.118	31.317	32.009	29.300
1:2	mt_hun-eng	17.356	16.182	18.618	20.562	25.089	27.782	28.582	29.245	30.550	30.830
1:3	mt_isl-eng	18.209	18.095	21.836	21.855	28.310	27.228	30.354	31.631	33.052	32.556
1:4	mt_ita-eng	17.911	20.971	24.352	27.339	30.834	34.070	35.199	34.353	36.834	35.233
1:5	mt_kat-eng	17.547	12.987	12.960	11.107	15.769	18.101	17.530	19.521	21.168	20.888
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	17.091	14.329	15.013	16.632	19.180	24.062	24.599	22.843	26.007	26.516
2:0	mt_mkd-eng	18.520	22.298	26.115	30.708	35.044	36.274	38.239	39.364	40.319	42.179
2:1	mt_mlt-eng	18.313	17.819	21.141	21.298	26.249	29.843	31.506	32.033	33.335	35.023
2:2	mt_nld-eng	18.253	23.039	29.192	31.593	34.503	37.250	38.354	39.138	40.122	39.704
2:3	mt_nno-eng	19.129	24.851	29.884	30.388	34.372	34.282	38.179	39.285	41.899	35.296
2:4	mt_nob-eng	19.106	25.372	30.024	33.139	38.400	41.027	42.417	43.022	44.840	43.946
2:5	mt_pol-eng	17.799	21.237	26.043	30.199	33.214	36.228	36.614	37.165	38.302	39.258
2:6	mt_por-eng	18.372	22.909	29.753	33.902	37.843	41.500	43.241	42.871	44.594	45.208
2:7	mt_ron-eng	17.949	20.858	24.167	28.437	35.642	37.488	38.561	39.319	41.500	42.587
3:0	mt_slk-eng	18.686	20.512	26.667	31.526	34.245	37.954	38.971	39.773	41.911	42.383
3:1	mt_slv-eng	17.815	18.223	22.058	25.095	29.956	33.095	33.270	33.967	36.687	37.768
3:2	mt_spa-eng	18.737	22.609	26.448	28.372	33.104	34.399	35.508	36.310	34.895	37.062
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	17.803	21.011	25.760	28.692	35.990	36.683	38.977	39.403	41.004	41.503
3:5	mt_swe-eng	19.380	26.258	31.896	35.398	36.864	40.084	42.520	43.537	43.230	44.431
3:6	mt_tur-eng	17.471	12.979	11.604	12.857	19.037	23.778	23.523	26.149	27.016	28.825
3:7	mt_ukr-eng	18.424	20.779	25.766	27.925	33.488	37.320	38.351	38.167	37.980	39.316
5:0	denoise_bos-bos	19.810	55.324	71.279	74.151	75.747	71.978	76.685	76.969	75.894	76.812
5:1	denoise_bul-bul	21.025	62.220	74.630	75.098	76.437	75.931	75.633	77.139	77.099	77.210
5:2	denoise_cat-cat	24.547	71.454	76.397	77.004	78.375	77.464	78.721	76.921	77.779	77.368
5:3	denoise_ces-ces	17.596	64.342	73.170	71.380	73.176	74.601	76.667	74.689	73.836	70.350
5:4	denoise_dan-dan	23.957	69.526	74.016	77.916	77.570	76.745	76.751	75.418	76.486	76.397
5:5	denoise_deu-deu	26.356	70.774	76.560	75.997	78.692	76.483	78.199	77.737	78.672	78.241
5:6	denoise_ell-ell	21.675	69.569	73.881	74.011	67.403	74.875	77.393	76.902	76.579	75.831
5:7	denoise_eng-eng	21.130	52.120	65.210	67.987	70.222	67.021	72.641	70.686	72.011	70.026
5:0	denoise_est-est	18.398	63.124	73.883	74.344	76.301	76.192	74.635	76.130	77.110	75.957
5:1	denoise_eus-eus	22.229	54.717	73.902	75.285	77.353	77.505	79.274	78.266	77.880	78.181
5:2	denoise_fin-fin	20.923	56.914	72.541	75.762	76.741	75.434	75.586	76.733	76.462	76.750
5:3	denoise_fra-fra	25.024	61.886	71.941	74.751	74.211	74.791	75.898	75.456	74.708	73.928
5:4	denoise_gle-gle	22.358	68.843	76.917	77.829	78.928	78.548	79.168	79.329	79.485	79.548
5:5	denoise_glg-glg	24.097	70.284	76.681	77.857	78.183	77.655	78.193	76.447	76.923	77.681
5:6	denoise_hrv-hrv	20.439	72.887	76.894	77.095	74.956	75.144	75.924	74.768	76.478	75.940
5:7	denoise_hun-hun	18.812	64.520	74.071	71.065	75.441	73.844	72.538	74.844	74.242	73.254
5:0	denoise_isl-isl	19.943	67.734	75.048	75.160	76.115	73.926	77.478	76.986	77.760	77.542
5:1	denoise_ita-ita	25.344	61.150	74.423	75.469	76.208	74.047	75.782	76.235	75.170	75.411
5:2	denoise_kat-kat	13.993	52.995	74.437	71.521	73.339	73.515	71.265	74.332	73.907	73.870
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	18.746	61.091	75.521	72.351	75.370	67.973	73.763	75.413	72.973	70.269
5:5	denoise_mkd-mkd	19.507	73.608	76.793	76.742	77.730	76.989	78.690	77.901	75.468	76.042
5:6	denoise_mlt-mlt	20.675	69.100	73.553	73.019	73.696	69.189	72.939	73.002	74.160	74.654
5:7	denoise_nld-nld	27.674	74.311	77.877	78.017	78.147	76.522	77.672	77.984	75.578	77.536
5:0	denoise_nno-nno	24.131	67.511	76.873	76.417	74.849	77.661	76.193	78.236	77.562	77.617
5:1	denoise_nob-nob	21.901	68.615	75.678	77.100	77.727	76.983	77.083	77.877	78.189	77.888
5:2	denoise_pol-pol	0.000	61.094	72.062	74.320	73.756	74.063	73.718	73.416	75.815	73.488
5:3	denoise_por-por	23.822	66.150	74.742	73.154	75.492	67.743	74.523	73.999	72.936	74.541
5:4	denoise_ron-ron	22.086	60.074	71.423	69.375	71.375	71.141	72.455	72.042	73.503	73.785
5:5	denoise_slk-slk	16.866	59.355	69.763	71.037	73.056	71.940	74.128	74.423	74.029	72.208
5:6	denoise_slv-slv	21.209	66.519	74.626	75.717	75.827	75.213	73.920	74.132	75.047	72.697
5:7	denoise_spa-spa	26.663	66.239	73.346	70.596	74.517	67.325	76.488	74.393	76.377	73.358
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	17.482	54.657	70.958	69.703	68.931	72.482	72.843	73.777	73.240	73.766
5:2	denoise_swe-swe	0.000	64.585	74.107	76.119	74.916	72.075	0.000	75.629	75.709	75.086
5:3	denoise_tur-tur	19.562	55.543	70.931	75.827	77.224	73.283	77.662	76.043	77.404	76.455
5:4	denoise_ukr-ukr	16.392	55.907	65.839	76.761	67.168	0.000	76.708	76.079	75.055	0.000
all	average-score	19.756	37.143	43.070	43.444	46.586	47.072	48.425	49.379	49.597	49.308
