gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
5:4	denoise_lit-lit	300.515	21.911	15.003	13.613	13.031	12.879	12.683	12.760
5:5	denoise_mkd-mkd	287.856	18.856	13.842	13.004	12.429	12.189	12.006	11.861
5:6	denoise_mlt-mlt	330.475	19.662	15.197	14.310	13.992	13.769	13.680	13.623
5:7	denoise_nld-nld	224.736	19.794	14.259	13.188	12.883	12.445	12.531	12.253
5:0	denoise_nno-nno	406.541	23.400	15.327	13.768	13.238	13.069	12.789	12.668
5:1	denoise_nob-nob	338.853	23.238	15.187	13.644	13.204	12.929	12.608	12.568
5:2	denoise_pol-pol	386.267	24.944	15.655	14.254	13.565	13.310	13.272	12.995
5:3	denoise_por-por	325.638	23.849	15.599	13.890	13.562	13.076	13.072	12.884
5:4	denoise_ron-ron	300.515	21.911	15.003	13.613	13.031	12.879	12.683	12.760
5:5	denoise_slk-slk	287.856	18.856	13.842	13.004	12.429	12.189	12.006	11.861
5:6	denoise_slv-slv	330.475	19.662	15.197	14.310	13.992	13.769	13.680	13.623
5:7	denoise_spa-spa	224.736	19.794	14.259	13.188	12.883	12.445	12.531	12.253
5:0	denoise_sqi-sqi	406.541	23.400	15.327	13.768	13.238	13.069	12.789	12.668
5:1	denoise_srp_Cyrl-srp_Cyrl	338.853	23.238	15.187	13.644	13.204	12.929	12.608	12.568
5:2	denoise_swe-swe	386.267	24.944	15.655	14.254	13.565	13.310	13.272	12.995
5:3	denoise_tur-tur	325.638	23.849	15.599	13.890	13.562	13.076	13.072	12.884
5:4	denoise_ukr-ukr	300.515	21.911	15.003	13.613	13.031	12.879	12.683	12.760
all	average-score	309.968	81.444	59.464	47.942	46.653	43.181	42.440	39.723
