gpu	task-ids	 2500	 5000	 7500	10000	12500	
4:4	mt_eng-slv	4.146	16.128	19.005	20.824	21.670
4:5	mt_eng-spa	5.778	18.903	20.985	22.239	22.634
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	6.383	20.251	24.477	26.591	27.480
0:0	mt_eng-swe	5.816	0.000	32.685	0.000	36.295
0:1	mt_eng-tur	0.429	7.873	12.777	15.960	18.198
0:2	mt_eng-ukr	2.549	12.455	15.907	17.867	19.225
0:3	mt_est-eng	0.305	0.297	0.600	0.279	1.363
0:4	mt_eus-eng	0.265	0.107	0.198	0.190	0.485
0:5	mt_fin-eng	0.357	0.491	0.698	0.688	2.518
0:6	mt_fra-eng	0.986	2.072	5.252	3.914	8.568
0:7	mt_gle-eng	0.449	2.114	4.425	3.626	5.762
1:0	mt_glg-eng	0.388	2.860	7.520	7.425	9.080
1:1	mt_hrv-eng	0.481	0.289	0.427	0.481	0.769
1:2	mt_hun-eng	0.538	0.825	1.102	1.402	2.771
1:3	mt_isl-eng	0.498	1.182	2.565	2.419	4.542
1:4	mt_ita-eng	0.443	2.103	2.356	2.837	5.695
1:5	mt_kat-eng	0.297	0.431	0.432	0.336	0.823
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	0.382	0.543	0.744	1.049	1.593
2:0	mt_mkd-eng	0.700	3.175	3.473	6.013	9.709
2:1	mt_mlt-eng	0.632	1.448	2.341	2.529	4.627
2:2	mt_nld-eng	0.794	3.278	5.538	6.183	8.647
2:3	mt_nno-eng	0.967	4.191	6.403	3.322	4.864
2:4	mt_nob-eng	1.150	4.416	6.568	7.948	12.294
2:5	mt_pol-eng	0.467	1.876	3.425	4.907	6.226
2:6	mt_por-eng	0.741	2.788	6.713	8.196	11.778
2:7	mt_ron-eng	0.681	2.378	3.575	5.182	9.627
3:0	mt_slk-eng	0.679	2.158	3.826	5.846	7.648
3:1	mt_slv-eng	0.477	1.295	1.889	3.145	5.439
3:2	mt_spa-eng	0.784	2.629	4.028	4.421	7.328
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	0.628	1.807	4.221	5.190	10.601
3:5	mt_swe-eng	1.238	4.983	7.767	10.680	8.163
3:6	mt_tur-eng	0.315	0.305	0.322	0.500	1.383
3:7	mt_ukr-eng	0.686	1.859	3.913	3.874	7.863
5:0	denoise_bos-bos	1.819	38.001	51.245	57.851	62.677
5:1	denoise_bul-bul	3.335	47.307	62.792	63.186	66.511
5:2	denoise_cat-cat	6.006	58.374	67.585	66.974	69.230
5:3	denoise_ces-ces	1.880	47.716	58.211	50.500	53.016
5:4	denoise_dan-dan	5.124	54.102	52.468	67.586	65.187
5:5	denoise_deu-deu	3.889	54.668	64.090	62.662	69.830
5:6	denoise_ell-ell	2.845	54.373	54.425	52.655	54.381
5:7	denoise_eng-eng	2.385	32.985	42.108	43.560	47.209
5:0	denoise_est-est	1.555	40.694	55.801	56.607	63.185
5:1	denoise_eus-eus	0.764	29.867	39.383	55.415	64.455
5:2	denoise_fin-fin	0.865	30.290	46.367	57.672	60.865
5:3	denoise_fra-fra	4.648	41.239	47.058	55.503	50.325
5:4	denoise_gle-gle	5.603	57.336	67.880	67.209	69.997
5:5	denoise_glg-glg	3.125	51.621	67.305	68.718	67.861
5:6	denoise_hrv-hrv	1.435	55.403	61.394	63.776	56.989
5:7	denoise_hun-hun	1.769	49.654	58.173	53.630	65.377
5:0	denoise_isl-isl	2.840	54.090	63.576	60.996	62.817
5:1	denoise_ita-ita	2.535	53.396	59.917	62.226	66.389
5:2	denoise_kat-kat	0.137	28.720	49.375	29.649	48.405
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	1.306	44.876	64.976	45.233	64.110
5:5	denoise_mkd-mkd	3.392	62.015	64.465	61.589	66.164
5:6	denoise_mlt-mlt	2.413	49.255	57.120	55.910	57.380
5:7	denoise_nld-nld	4.414	63.318	68.223	65.589	66.767
5:0	denoise_nno-nno	3.708	54.812	66.659	64.432	58.454
5:1	denoise_nob-nob	4.922	55.018	66.011	67.187	68.270
5:2	denoise_pol-pol	0.000	45.854	49.045	56.381	59.850
5:3	denoise_por-por	2.614	49.218	65.198	55.780	66.257
5:4	denoise_ron-ron	2.710	36.011	57.243	47.298	48.081
5:5	denoise_slk-slk	2.556	37.798	52.424	55.132	57.793
5:6	denoise_slv-slv	2.624	50.618	65.869	65.426	66.055
5:7	denoise_spa-spa	4.968	53.466	56.740	45.945	58.273
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	1.754	35.756	56.209	54.044	41.517
5:2	denoise_swe-swe	0.000	45.288	62.849	63.558	59.075
5:3	denoise_tur-tur	0.403	33.552	50.274	63.220	65.804
5:4	denoise_ukr-ukr	1.408	28.644	14.894	65.783	15.722
all	average-score	2.033	18.680	23.351	24.085	25.887
