zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 32.17	 xent: 3.47	   9.04 TFLOP/s	 27771/26146 tok/s	 1280030 sents	   9710 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 26.28	 xent: 3.27	   6.70 TFLOP/s	 20665/19322 tok/s	 1408016 sents	  10964 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 25.41	 xent: 3.24	   9.05 TFLOP/s	 27846/26132 tok/s	 1536000 sents	  11894 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 23.19	 xent: 3.14	   8.98 TFLOP/s	 27654/25959 tok/s	 1664024 sents	  12825 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 22.50	 xent: 3.11	   8.92 TFLOP/s	 27462/25764 tok/s	 1792020 sents	  13767 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 20.00	 xent: 3.00	   8.24 TFLOP/s	 25340/23784 tok/s	 1920016 sents	  14789 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 19.89	 xent: 2.99	   6.69 TFLOP/s	 20607/19321 tok/s	 2048020 sents	  16042 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 18.89	 xent: 2.94	   8.97 TFLOP/s	 27617/25906 tok/s	 2176024 sents	  16978 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 18.40	 xent: 2.91	   8.95 TFLOP/s	 27584/25830 tok/s	 2304030 sents	  17912 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 18.24	 xent: 2.90	   8.99 TFLOP/s	 27732/25949 tok/s	 2432016 sents	  18838 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 17.90	 xent: 2.89	   8.96 TFLOP/s	 27590/25887 tok/s	 2560020 sents	  19771 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 17.82	 xent: 2.88	   6.72 TFLOP/s	 20701/19401 tok/s	 2688016 sents	  21019 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 17.76	 xent: 2.88	   8.93 TFLOP/s	 27528/25749 tok/s	 2816020 sents	  21960 sec	
zero_swe-fin: 11500	 acc: --	 ppl: 17.23	 xent: 2.85	   9.01 TFLOP/s	 27749/26002 tok/s	 2944024 sents	  22895 sec	
zero_swe-fin: 12000	 acc: --	 ppl: 17.48	 xent: 2.86	   9.02 TFLOP/s	 27764/26014 tok/s	 3072000 sents	  23832 sec	
zero_swe-fin: 12500	 acc: --	 ppl: 16.97	 xent: 2.83	   8.94 TFLOP/s	 27521/25830 tok/s	 3200016 sents	  24771 sec	
zero_swe-fin: 13000	 acc: --	 ppl: 16.92	 xent: 2.83	   6.75 TFLOP/s	 20785/19504 tok/s	 3328030 sents	  26016 sec	
zero_swe-fin: 13500	 acc: --	 ppl: 16.20	 xent: 2.78	   9.02 TFLOP/s	 27741/26069 tok/s	 3456016 sents	  26948 sec	
zero_swe-fin: 14000	 acc: --	 ppl: 15.95	 xent: 2.77	   8.98 TFLOP/s	 27654/25939 tok/s	 3584010 sents	  27882 sec	
zero_swe-fin: 14500	 acc: --	 ppl: 16.16	 xent: 2.78	   8.97 TFLOP/s	 27648/25891 tok/s	 3712016 sents	  28813 sec	
zero_swe-fin: 15000	 acc: --	 ppl: 16.15	 xent: 2.78	   8.99 TFLOP/s	 27647/25993 tok/s	 3840030 sents	  29749 sec	
zero_swe-fin: 15500	 acc: --	 ppl: 16.55	 xent: 2.81	   6.75 TFLOP/s	 20785/19508 tok/s	 3968016 sents	  30994 sec	
zero_swe-fin: 16000	 acc: --	 ppl: 15.91	 xent: 2.77	   9.09 TFLOP/s	 27958/26250 tok/s	 4096000 sents	  31925 sec	
zero_swe-fin: 16500	 acc: --	 ppl: 16.26	 xent: 2.79	   9.02 TFLOP/s	 27812/26029 tok/s	 4224016 sents	  32849 sec	
zero_swe-fin: 17000	 acc: --	 ppl: 15.90	 xent: 2.77	   9.10 TFLOP/s	 27992/26297 tok/s	 4352000 sents	  33772 sec	
zero_swe-fin: 17500	 acc: --	 ppl: 16.16	 xent: 2.78	   8.91 TFLOP/s	 27449/25739 tok/s	 4480024 sents	  34709 sec	
zero_swe-fin: 18000	 acc: --	 ppl: 16.15	 xent: 2.78	   6.67 TFLOP/s	 20586/19232 tok/s	 4608030 sents	  35963 sec	
zero_swe-fin: 18500	 acc: --	 ppl: 15.91	 xent: 2.77	   9.04 TFLOP/s	 27767/26166 tok/s	 4736016 sents	  36897 sec	
zero_swe-fin: 19000	 acc: --	 ppl: 16.19	 xent: 2.78	   8.93 TFLOP/s	 27505/25775 tok/s	 4864032 sents	  37832 sec	
zero_swe-fin: 19500	 acc: --	 ppl: 15.84	 xent: 2.76	   8.94 TFLOP/s	 27537/25807 tok/s	 4992016 sents	  38774 sec	
zero_swe-fin: 20000	 acc: --	 ppl: 15.86	 xent: 2.76	   8.97 TFLOP/s	 27593/25909 tok/s	 5120020 sents	  39711 sec	
zero_swe-fin: 20500	 acc: --	 ppl: 15.78	 xent: 2.76	   6.75 TFLOP/s	 20759/19490 tok/s	 5248024 sents	  40959 sec	

zero_pol-ukr: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   8.54 TFLOP/s	 25684/25029 tok/s	 128024 sents	   1028 sec	
zero_pol-ukr: 1000	 acc: --	 ppl: 349.66	 xent: 5.86	   9.42 TFLOP/s	 28407/27544 tok/s	 256010 sents	   1964 sec	
zero_pol-ukr: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.43 TFLOP/s	 28340/27633 tok/s	 384024 sents	   2895 sec	
zero_pol-ukr: 2000	 acc: --	 ppl: 212.24	 xent: 5.36	   9.46 TFLOP/s	 28541/27622 tok/s	 512010 sents	   3830 sec	
zero_pol-ukr: 2500	 acc: --	 ppl: 181.47	 xent: 5.20	   9.54 TFLOP/s	 28701/27927 tok/s	 640024 sents	   4754 sec	
zero_pol-ukr: 3000	 acc: --	 ppl: 95.80	 xent: 4.56	   7.10 TFLOP/s	 21362/20799 tok/s	 768032 sents	   5992 sec	
zero_pol-ukr: 3500	 acc: --	 ppl: 35.84	 xent: 3.58	   9.46 TFLOP/s	 28540/27666 tok/s	 896024 sents	   6923 sec	
zero_pol-ukr: 4000	 acc: --	 ppl: 22.97	 xent: 3.13	   9.43 TFLOP/s	 28400/27608 tok/s	 1024032 sents	   7857 sec	
zero_pol-ukr: 4500	 acc: --	 ppl: 20.61	 xent: 3.03	   9.54 TFLOP/s	 28683/27959 tok/s	 1152016 sents	   8780 sec	
zero_pol-ukr: 5000	 acc: --	 ppl: 20.00	 xent: 3.00	   9.45 TFLOP/s	 28466/27658 tok/s	 1280020 sents	   9710 sec	
zero_pol-ukr: 5500	 acc: --	 ppl: 19.86	 xent: 2.99	   7.04 TFLOP/s	 21234/20571 tok/s	 1408016 sents	  10964 sec	
zero_pol-ukr: 6000	 acc: --	 ppl: 19.18	 xent: 2.95	   9.45 TFLOP/s	 28441/27668 tok/s	 1536020 sents	  11894 sec	
zero_pol-ukr: 6500	 acc: --	 ppl: 16.69	 xent: 2.81	   9.46 TFLOP/s	 28593/27595 tok/s	 1664024 sents	  12825 sec	
zero_pol-ukr: 7000	 acc: --	 ppl: 16.26	 xent: 2.79	   9.34 TFLOP/s	 28124/27365 tok/s	 1792030 sents	  13767 sec	
zero_pol-ukr: 7500	 acc: --	 ppl: 16.14	 xent: 2.78	   8.63 TFLOP/s	 25976/25252 tok/s	 1920016 sents	  14789 sec	
zero_pol-ukr: 8000	 acc: --	 ppl: 14.69	 xent: 2.69	   7.03 TFLOP/s	 21161/20569 tok/s	 2048010 sents	  16042 sec	
zero_pol-ukr: 8500	 acc: --	 ppl: 15.01	 xent: 2.71	   9.38 TFLOP/s	 28236/27483 tok/s	 2176024 sents	  16978 sec	
zero_pol-ukr: 9000	 acc: --	 ppl: 14.52	 xent: 2.68	   9.41 TFLOP/s	 28391/27490 tok/s	 2304020 sents	  17912 sec	
zero_pol-ukr: 9500	 acc: --	 ppl: 14.36	 xent: 2.66	   9.44 TFLOP/s	 28461/27639 tok/s	 2432016 sents	  18838 sec	
zero_pol-ukr: 10000	 acc: --	 ppl: 13.65	 xent: 2.61	   9.38 TFLOP/s	 28219/27503 tok/s	 2560020 sents	  19771 sec	
zero_pol-ukr: 10500	 acc: --	 ppl: 13.84	 xent: 2.63	   7.06 TFLOP/s	 21286/20631 tok/s	 2688024 sents	  21019 sec	
zero_pol-ukr: 11000	 acc: --	 ppl: 14.28	 xent: 2.66	   9.38 TFLOP/s	 28230/27442 tok/s	 2816030 sents	  21960 sec	
zero_pol-ukr: 11500	 acc: --	 ppl: 13.43	 xent: 2.60	   9.45 TFLOP/s	 28452/27633 tok/s	 2944024 sents	  22895 sec	
zero_pol-ukr: 12000	 acc: --	 ppl: 13.36	 xent: 2.59	   9.44 TFLOP/s	 28401/27631 tok/s	 3072010 sents	  23832 sec	
zero_pol-ukr: 12500	 acc: --	 ppl: 13.46	 xent: 2.60	   9.39 TFLOP/s	 28259/27489 tok/s	 3200024 sents	  24771 sec	
zero_pol-ukr: 13000	 acc: --	 ppl: 13.51	 xent: 2.60	   7.07 TFLOP/s	 21267/20704 tok/s	 3328030 sents	  26016 sec	
zero_pol-ukr: 13500	 acc: --	 ppl: 13.53	 xent: 2.61	   9.44 TFLOP/s	 28384/27652 tok/s	 3456024 sents	  26948 sec	
zero_pol-ukr: 14000	 acc: --	 ppl: 13.81	 xent: 2.63	   9.43 TFLOP/s	 28392/27579 tok/s	 3584010 sents	  27882 sec	
zero_pol-ukr: 14500	 acc: --	 ppl: 13.66	 xent: 2.61	   9.41 TFLOP/s	 28353/27555 tok/s	 3712024 sents	  28813 sec	
zero_pol-ukr: 15000	 acc: --	 ppl: 13.55	 xent: 2.61	   9.41 TFLOP/s	 28359/27529 tok/s	 3840010 sents	  29749 sec	
zero_pol-ukr: 15500	 acc: --	 ppl: 13.40	 xent: 2.59	   7.09 TFLOP/s	 21319/20774 tok/s	 3968016 sents	  30994 sec	
zero_pol-ukr: 16000	 acc: --	 ppl: 13.47	 xent: 2.60	   9.48 TFLOP/s	 28594/27710 tok/s	 4096000 sents	  31925 sec	
zero_pol-ukr: 16500	 acc: --	 ppl: 13.65	 xent: 2.61	   9.49 TFLOP/s	 28625/27772 tok/s	 4224016 sents	  32849 sec	
zero_pol-ukr: 17000	 acc: --	 ppl: 13.69	 xent: 2.62	   9.49 TFLOP/s	 28588/27798 tok/s	 4352020 sents	  33772 sec	
zero_pol-ukr: 17500	 acc: --	 ppl: 13.59	 xent: 2.61	   9.37 TFLOP/s	 28178/27450 tok/s	 4480016 sents	  34709 sec	
zero_pol-ukr: 18000	 acc: --	 ppl: 13.59	 xent: 2.61	   7.01 TFLOP/s	 21114/20504 tok/s	 4608030 sents	  35963 sec	
zero_pol-ukr: 18500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.45 TFLOP/s	 28457/27650 tok/s	 4736016 sents	  36897 sec	
zero_pol-ukr: 19000	 acc: --	 ppl: 13.45	 xent: 2.60	   9.43 TFLOP/s	 28367/27612 tok/s	 4864000 sents	  37832 sec	
zero_pol-ukr: 19500	 acc: --	 ppl: 13.65	 xent: 2.61	   9.32 TFLOP/s	 28096/27276 tok/s	 4992016 sents	  38774 sec	
zero_pol-ukr: 20000	 acc: --	 ppl: 13.57	 xent: 2.61	   9.39 TFLOP/s	 28297/27455 tok/s	 5120020 sents	  39711 sec	
zero_pol-ukr: 20500	 acc: --	 ppl: 13.41	 xent: 2.60	   7.07 TFLOP/s	 21278/20708 tok/s	 5248016 sents	  40959 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   8.25 TFLOP/s	 24081/24851 tok/s	 128016 sents	   1028 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 218.48	 xent: 5.39	   9.05 TFLOP/s	 26465/27245 tok/s	 256030 sents	   1964 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   9.12 TFLOP/s	 26656/27447 tok/s	 384016 sents	   2895 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   9.09 TFLOP/s	 26565/27369 tok/s	 512030 sents	   3830 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 189.52	 xent: 5.24	   9.20 TFLOP/s	 26912/27696 tok/s	 640016 sents	   4754 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 187.33	 xent: 5.23	   6.89 TFLOP/s	 20132/20724 tok/s	 768000 sents	   5992 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 151.32	 xent: 5.02	   9.08 TFLOP/s	 26515/27349 tok/s	 896016 sents	   6923 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 106.12	 xent: 4.66	   9.13 TFLOP/s	 26663/27466 tok/s	 1024010 sents	   7857 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 59.23	 xent: 4.08	   9.20 TFLOP/s	 26891/27683 tok/s	 1152024 sents	   8780 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 47.85	 xent: 3.87	   9.09 TFLOP/s	 26557/27396 tok/s	 1280032 sents	   9710 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 38.87	 xent: 3.66	   6.80 TFLOP/s	 19880/20454 tok/s	 1408024 sents	  10964 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 30.87	 xent: 3.43	   9.11 TFLOP/s	 26627/27443 tok/s	 1536010 sents	  11894 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 27.28	 xent: 3.31	   9.10 TFLOP/s	 26595/27410 tok/s	 1664024 sents	  12825 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 24.12	 xent: 3.18	   9.01 TFLOP/s	 26345/27126 tok/s	 1792032 sents	  13767 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 23.00	 xent: 3.14	   8.31 TFLOP/s	 24272/25013 tok/s	 1920016 sents	  14789 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 21.18	 xent: 3.05	   6.78 TFLOP/s	 19816/20431 tok/s	 2048010 sents	  16042 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 20.85	 xent: 3.04	   9.05 TFLOP/s	 26422/27275 tok/s	 2176024 sents	  16978 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 20.89	 xent: 3.04	   9.08 TFLOP/s	 26514/27339 tok/s	 2304010 sents	  17912 sec	
zero_ukr-pol: 9500	 acc: --	 ppl: 20.97	 xent: 3.04	   9.09 TFLOP/s	 26569/27366 tok/s	 2432016 sents	  18838 sec	
zero_ukr-pol: 10000	 acc: --	 ppl: 20.24	 xent: 3.01	   9.05 TFLOP/s	 26465/27259 tok/s	 2560030 sents	  19771 sec	
zero_ukr-pol: 10500	 acc: --	 ppl: 19.96	 xent: 2.99	   6.81 TFLOP/s	 19909/20491 tok/s	 2688016 sents	  21019 sec	
zero_ukr-pol: 11000	 acc: --	 ppl: 19.48	 xent: 2.97	   9.03 TFLOP/s	 26393/27200 tok/s	 2816030 sents	  21960 sec	
zero_ukr-pol: 11500	 acc: --	 ppl: 19.80	 xent: 2.99	   9.11 TFLOP/s	 26614/27418 tok/s	 2944016 sents	  22895 sec	
zero_ukr-pol: 12000	 acc: --	 ppl: 19.47	 xent: 2.97	   9.08 TFLOP/s	 26547/27334 tok/s	 3072032 sents	  23832 sec	
zero_ukr-pol: 12500	 acc: --	 ppl: 18.92	 xent: 2.94	   9.08 TFLOP/s	 26542/27344 tok/s	 3200016 sents	  24771 sec	
zero_ukr-pol: 13000	 acc: --	 ppl: 18.99	 xent: 2.94	   6.84 TFLOP/s	 19963/20598 tok/s	 3328000 sents	  26016 sec	
zero_ukr-pol: 13500	 acc: --	 ppl: 18.25	 xent: 2.90	   9.08 TFLOP/s	 26581/27325 tok/s	 3456024 sents	  26948 sec	
zero_ukr-pol: 14000	 acc: --	 ppl: 18.01	 xent: 2.89	   9.08 TFLOP/s	 26511/27378 tok/s	 3584010 sents	  27882 sec	
zero_ukr-pol: 14500	 acc: --	 ppl: 18.21	 xent: 2.90	   9.08 TFLOP/s	 26523/27350 tok/s	 3712024 sents	  28813 sec	
zero_ukr-pol: 15000	 acc: --	 ppl: 18.88	 xent: 2.94	   9.06 TFLOP/s	 26473/27280 tok/s	 3840020 sents	  29749 sec	
zero_ukr-pol: 15500	 acc: --	 ppl: 18.46	 xent: 2.92	   6.82 TFLOP/s	 19929/20513 tok/s	 3968016 sents	  30994 sec	
zero_ukr-pol: 16000	 acc: --	 ppl: 17.08	 xent: 2.84	   9.16 TFLOP/s	 26774/27577 tok/s	 4096010 sents	  31925 sec	
zero_ukr-pol: 16500	 acc: --	 ppl: 16.73	 xent: 2.82	   9.15 TFLOP/s	 26729/27574 tok/s	 4224024 sents	  32849 sec	
zero_ukr-pol: 17000	 acc: --	 ppl: 17.19	 xent: 2.84	   9.15 TFLOP/s	 26771/27570 tok/s	 4352020 sents	  33772 sec	
zero_ukr-pol: 17500	 acc: --	 ppl: 16.34	 xent: 2.79	   9.05 TFLOP/s	 26491/27244 tok/s	 4480024 sents	  34709 sec	
zero_ukr-pol: 18000	 acc: --	 ppl: 15.65	 xent: 2.75	   6.76 TFLOP/s	 19772/20364 tok/s	 4608030 sents	  35963 sec	
zero_ukr-pol: 18500	 acc: --	 ppl: 16.29	 xent: 2.79	   9.09 TFLOP/s	 26589/27350 tok/s	 4736016 sents	  36897 sec	
zero_ukr-pol: 19000	 acc: --	 ppl: 16.46	 xent: 2.80	   9.11 TFLOP/s	 26617/27424 tok/s	 4864000 sents	  37832 sec	
zero_ukr-pol: 19500	 acc: --	 ppl: 17.49	 xent: 2.86	   8.98 TFLOP/s	 26243/27054 tok/s	 4992016 sents	  38774 sec	
zero_ukr-pol: 20000	 acc: --	 ppl: 15.54	 xent: 2.74	   9.08 TFLOP/s	 26551/27326 tok/s	 5120010 sents	  39711 sec	
zero_ukr-pol: 20500	 acc: --	 ppl: 16.28	 xent: 2.79	   6.80 TFLOP/s	 19876/20476 tok/s	 5248024 sents	  40959 sec	

zero_slk-ces: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   7.97 TFLOP/s	 22388/24825 tok/s	 128024 sents	   1028 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 229.95	 xent: 5.44	   8.75 TFLOP/s	 24387/27401 tok/s	 256000 sents	   1964 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 196.33	 xent: 5.28	   8.72 TFLOP/s	 24335/27308 tok/s	 384016 sents	   2895 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 188.34	 xent: 5.24	   8.77 TFLOP/s	 24523/27396 tok/s	 512020 sents	   3830 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 189.12	 xent: 5.24	   8.91 TFLOP/s	 25053/27708 tok/s	 640024 sents	   4754 sec	
zero_slk-ces: 3000	 acc: --	 ppl: 175.60	 xent: 5.17	   6.60 TFLOP/s	 18395/20656 tok/s	 768010 sents	   5992 sec	
zero_slk-ces: 3500	 acc: --	 ppl: 107.44	 xent: 4.68	   8.77 TFLOP/s	 24484/27427 tok/s	 896016 sents	   6923 sec	
zero_slk-ces: 4000	 acc: --	 ppl: 71.95	 xent: 4.28	   8.82 TFLOP/s	 24739/27466 tok/s	 1024010 sents	   7857 sec	
zero_slk-ces: 4500	 acc: --	 ppl: 80.44	 xent: 4.39	   8.84 TFLOP/s	 24663/27693 tok/s	 1152016 sents	   8780 sec	
zero_slk-ces: 5000	 acc: --	 ppl: 74.71	 xent: 4.31	   8.77 TFLOP/s	 24501/27442 tok/s	 1280010 sents	   9710 sec	
zero_slk-ces: 5500	 acc: --	 ppl: 69.81	 xent: 4.25	   6.52 TFLOP/s	 18215/20392 tok/s	 1408016 sents	  10964 sec	
