gpu	task-ids	 2500	 5000	 7500	10000	
8:4	mt_spa-glg	48.134	51.441	51.188	52.293
8:5	mt_spa-hrv	35.342	41.054	43.956	44.785
8:6	mt_spa-hun	32.433	40.485	42.873	43.730
8:7	mt_spa-isl	31.220	36.660	38.305	39.197
9:0	mt_spa-ita	42.290	47.105	48.499	49.029
9:1	mt_spa-kat	31.447	35.589	36.172	37.116
9:2	mt_spa-lav	0.000	0.000	0.000	0.000
9:3	mt_spa-lit	34.794	41.406	43.524	44.046
9:4	mt_spa-mkd	39.090	45.268	46.963	47.624
9:5	mt_spa-mlt	37.916	45.608	46.651	47.824
9:6	mt_spa-nld	38.851	43.654	44.672	46.186
9:7	mt_spa-nno	36.797	42.319	44.262	45.289
10:0	mt_spa-nob	37.123	43.364	44.842	45.399
10:1	mt_spa-pol	33.046	38.842	40.518	41.327
10:2	mt_spa-por	46.861	51.380	52.013	52.349
10:3	mt_spa-ron	41.482	47.126	48.474	49.261
10:4	mt_spa-slk	33.128	39.785	42.224	42.798
10:5	mt_spa-slv	34.512	40.847	43.395	44.152
10:6	mt_spa-sqi	0.000	0.000	0.000	0.000
10:7	mt_spa-srp_Cyrl	35.287	41.351	43.732	44.570
11:0	mt_spa-swe	39.069	44.644	47.488	48.765
11:1	mt_spa-tur	31.551	41.665	44.620	45.576
11:2	mt_spa-ukr	32.513	38.720	40.512	41.539
11:3	mt_sqi-eng	0.000	0.000	0.000	0.000
11:4	mt_sqi-fra	0.000	0.000	0.000	0.000
11:5	mt_sqi-spa	0.000	0.000	0.000	0.000
11:6	mt_srp_Cyrl-eng	47.628	56.768	59.632	61.202
11:7	mt_srp_Cyrl-fra	43.637	51.858	54.513	55.981
12:0	mt_srp_Cyrl-spa	39.142	44.705	46.459	46.910
12:1	mt_swe-eng	53.932	62.535	64.757	65.522
12:2	mt_swe-fra	46.460	53.580	56.776	58.201
12:3	mt_swe-spa	39.155	45.576	47.663	47.240
12:4	mt_tur-eng	37.808	49.893	54.206	56.989
12:5	mt_tur-fra	36.536	46.189	50.215	52.290
12:6	mt_tur-spa	32.719	40.997	43.214	44.397
12:7	mt_ukr-eng	42.341	52.039	54.605	55.955
0:0	mt_ukr-fra	41.144	49.108	0.000	0.000
0:1	mt_ukr-spa	37.017	42.168	44.676	0.000
13:0	denoise_bos-bos	56.181	74.656	76.088	77.421
13:1	denoise_bul-bul	60.034	76.349	76.370	77.960
13:2	denoise_cat-cat	70.935	78.446	79.579	78.704
13:3	denoise_ces-ces	59.796	75.491	76.365	76.528
13:4	denoise_dan-dan	64.914	77.615	77.637	67.808
13:5	denoise_deu-deu	66.123	77.095	79.053	78.882
13:6	denoise_ell-ell	63.538	76.297	77.031	72.935
13:7	denoise_eng-eng	69.239	76.062	73.344	75.869
13:0	denoise_est-est	53.010	76.846	77.285	78.162
13:1	denoise_eus-eus	55.485	75.739	77.763	76.380
13:2	denoise_fin-fin	54.351	72.871	77.317	75.242
13:3	denoise_fra-fra	61.628	72.228	69.052	70.978
13:4	denoise_gle-gle	63.078	77.106	78.237	78.907
13:5	denoise_glg-glg	71.437	78.621	77.680	78.096
13:6	denoise_hrv-hrv	67.190	77.608	75.246	78.418
13:7	denoise_hun-hun	59.237	76.214	77.502	76.613
13:0	denoise_isl-isl	61.784	75.733	73.985	78.601
13:1	denoise_ita-ita	66.948	77.640	79.491	79.545
13:2	denoise_kat-kat	45.950	70.629	76.265	77.121
13:3	denoise_lav-lav	0.000	0.000	0.000	0.000
13:4	denoise_lit-lit	58.313	77.018	77.815	77.746
13:5	denoise_mkd-mkd	67.503	76.008	79.281	78.828
13:6	denoise_mlt-mlt	65.648	73.899	74.890	75.755
13:7	denoise_nld-nld	70.128	78.500	77.309	78.020
13:0	denoise_nno-nno	66.150	76.233	76.614	77.830
13:1	denoise_nob-nob	62.332	77.610	76.939	78.888
13:2	denoise_pol-pol	59.349	76.145	77.762	77.632
13:3	denoise_por-por	69.820	75.089	78.583	78.644
13:4	denoise_ron-ron	65.706	74.205	77.136	77.352
13:5	denoise_slk-slk	60.402	75.962	75.666	77.151
13:6	denoise_slv-slv	61.885	75.683	78.435	77.738
13:7	denoise_spa-spa	63.251	71.265	70.400	73.051
13:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
13:1	denoise_srp_Cyrl-srp_Cyrl	64.366	76.013	76.014	77.984
13:2	denoise_swe-swe	0.000	76.772	74.595	76.282
13:3	denoise_tur-tur	47.892	76.224	78.143	78.066
13:4	denoise_ukr-ukr	57.037	74.678	75.662	77.687
all	average-score	41.466	49.579	51.114	51.421
