zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
zero_fin-swe: 9000	 acc: --	 ppl: 11.82	 xent: 2.47	   8.53 TFLOP/s	 24545/26055 tok/s	 2304020 sents	  18294 sec	
zero_fin-swe: 9500	 acc: --	 ppl: 10.88	 xent: 2.39	   8.58 TFLOP/s	 24777/26184 tok/s	 2432016 sents	  19251 sec	
zero_fin-swe: 10000	 acc: --	 ppl: 11.80	 xent: 2.47	   8.54 TFLOP/s	 24583/26098 tok/s	 2560010 sents	  20215 sec	
zero_fin-swe: 10500	 acc: --	 ppl: 10.83	 xent: 2.38	   6.49 TFLOP/s	 18719/19800 tok/s	 2688024 sents	  21488 sec	
zero_fin-swe: 11000	 acc: --	 ppl: 10.03	 xent: 2.31	   8.55 TFLOP/s	 24784/25965 tok/s	 2816030 sents	  22460 sec	
zero_fin-swe: 11500	 acc: --	 ppl: 10.18	 xent: 2.32	   8.60 TFLOP/s	 24797/26211 tok/s	 2944024 sents	  23426 sec	
zero_fin-swe: 12000	 acc: --	 ppl:  9.04	 xent: 2.20	   8.57 TFLOP/s	 24758/26087 tok/s	 3072032 sents	  24393 sec	
zero_fin-swe: 12500	 acc: --	 ppl:  8.55	 xent: 2.15	   8.56 TFLOP/s	 24744/26063 tok/s	 3200016 sents	  25364 sec	
zero_fin-swe: 13000	 acc: --	 ppl:  8.69	 xent: 2.16	   6.53 TFLOP/s	 18866/19868 tok/s	 3328000 sents	  26639 sec	
zero_fin-swe: 13500	 acc: --	 ppl:  9.61	 xent: 2.26	   8.54 TFLOP/s	 24584/26104 tok/s	 3456024 sents	  27602 sec	
zero_fin-swe: 14000	 acc: --	 ppl:  8.27	 xent: 2.11	   8.59 TFLOP/s	 24881/26096 tok/s	 3584010 sents	  28568 sec	
zero_fin-swe: 14500	 acc: --	 ppl:  9.37	 xent: 2.24	   8.58 TFLOP/s	 24762/26162 tok/s	 3712016 sents	  29530 sec	
zero_fin-swe: 15000	 acc: --	 ppl:  8.47	 xent: 2.14	   8.55 TFLOP/s	 24716/26021 tok/s	 3840010 sents	  30497 sec	
zero_fin-swe: 15500	 acc: --	 ppl:  8.73	 xent: 2.17	   6.51 TFLOP/s	 18868/19787 tok/s	 3968024 sents	  31769 sec	
zero_fin-swe: 16000	 acc: --	 ppl:  8.22	 xent: 2.11	   8.64 TFLOP/s	 24995/26264 tok/s	 4096032 sents	  32731 sec	
zero_fin-swe: 16500	 acc: --	 ppl:  7.69	 xent: 2.04	   8.69 TFLOP/s	 25171/26394 tok/s	 4224016 sents	  33685 sec	
zero_fin-swe: 17000	 acc: --	 ppl:  8.54	 xent: 2.15	   8.63 TFLOP/s	 24945/26275 tok/s	 4352030 sents	  34639 sec	
zero_fin-swe: 17500	 acc: --	 ppl:  8.18	 xent: 2.10	   8.55 TFLOP/s	 24726/26023 tok/s	 4480024 sents	  35607 sec	
zero_fin-swe: 18000	 acc: --	 ppl:  7.93	 xent: 2.07	   6.48 TFLOP/s	 18754/19701 tok/s	 4608032 sents	  36885 sec	
zero_fin-swe: 18500	 acc: --	 ppl:  8.74	 xent: 2.17	   8.59 TFLOP/s	 24789/26171 tok/s	 4736016 sents	  37851 sec	
zero_fin-swe: 19000	 acc: --	 ppl:  8.44	 xent: 2.13	   8.54 TFLOP/s	 24730/25955 tok/s	 4864032 sents	  38817 sec	
zero_fin-swe: 19500	 acc: --	 ppl:  8.14	 xent: 2.10	   8.54 TFLOP/s	 24718/25977 tok/s	 4992016 sents	  39789 sec	
zero_fin-swe: 20000	 acc: --	 ppl:  8.32	 xent: 2.12	   8.54 TFLOP/s	 24644/26059 tok/s	 5120030 sents	  40758 sec	
zero_fin-swe: 20500	 acc: --	 ppl:  8.48	 xent: 2.14	   6.50 TFLOP/s	 18734/19819 tok/s	 5248016 sents	  42032 sec	
zero_fin-swe: 21000	 acc: --	 ppl:  7.75	 xent: 2.05	   8.53 TFLOP/s	 24704/25951 tok/s	 5376030 sents	  43004 sec	
zero_fin-swe: 21500	 acc: --	 ppl:  8.10	 xent: 2.09	   8.66 TFLOP/s	 25023/26387 tok/s	 5504024 sents	  43963 sec	
zero_fin-swe: 22000	 acc: --	 ppl:  8.24	 xent: 2.11	   8.61 TFLOP/s	 24862/26200 tok/s	 5632020 sents	  44927 sec	
zero_fin-swe: 22500	 acc: --	 ppl:  8.25	 xent: 2.11	   8.55 TFLOP/s	 24661/26065 tok/s	 5760016 sents	  45899 sec	
zero_fin-swe: 23000	 acc: --	 ppl:  8.03	 xent: 2.08	   6.48 TFLOP/s	 18764/19707 tok/s	 5888020 sents	  47176 sec	
zero_fin-swe: 23500	 acc: --	 ppl:  8.04	 xent: 2.08	   8.61 TFLOP/s	 24856/26230 tok/s	 6016016 sents	  48140 sec	
zero_fin-swe: 24000	 acc: --	 ppl:  7.93	 xent: 2.07	   8.64 TFLOP/s	 24958/26289 tok/s	 6144010 sents	  49103 sec	
zero_fin-swe: 24500	 acc: --	 ppl:  8.36	 xent: 2.12	   8.55 TFLOP/s	 24567/26146 tok/s	 6272016 sents	  50071 sec	
zero_fin-swe: 25000	 acc: --	 ppl:  8.46	 xent: 2.14	   8.57 TFLOP/s	 24662/26195 tok/s	 6400032 sents	  51032 sec	
zero_fin-swe: 25500	 acc: --	 ppl:  8.10	 xent: 2.09	   6.53 TFLOP/s	 18877/19868 tok/s	 6528024 sents	  52300 sec	

zero_swe-fin: 500	 acc: --	 ppl: 1173.02	 xent: 7.07	   8.74 TFLOP/s	 26938/25244 tok/s	 128024 sents	    958 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 391.17	 xent: 5.97	   8.63 TFLOP/s	 26607/24883 tok/s	 256000 sents	   1932 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 308.73	 xent: 5.73	   8.68 TFLOP/s	 26734/25084 tok/s	 384016 sents	   2895 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   8.73 TFLOP/s	 26809/25243 tok/s	 512032 sents	   3862 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 248.09	 xent: 5.51	   8.82 TFLOP/s	 27133/25453 tok/s	 640016 sents	   4818 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 52.15	 xent: 3.95	   6.57 TFLOP/s	 20244/18945 tok/s	 768020 sents	   6092 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 28.40	 xent: 3.35	   8.72 TFLOP/s	 26874/25172 tok/s	 896016 sents	   7057 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 20.26	 xent: 3.01	   8.70 TFLOP/s	 26778/25116 tok/s	 1024020 sents	   8021 sec	
zero_swe-fin: 4500	 acc: --	 ppl: 19.13	 xent: 2.95	   8.75 TFLOP/s	 27002/25249 tok/s	 1152016 sents	   8978 sec	
zero_swe-fin: 5000	 acc: --	 ppl: 17.59	 xent: 2.87	   8.73 TFLOP/s	 26838/25267 tok/s	 1280030 sents	   9941 sec	
zero_swe-fin: 5500	 acc: --	 ppl: 17.80	 xent: 2.88	   6.58 TFLOP/s	 20281/18962 tok/s	 1408016 sents	  11218 sec	
zero_swe-fin: 6000	 acc: --	 ppl: 16.15	 xent: 2.78	   8.78 TFLOP/s	 27035/25371 tok/s	 1536000 sents	  12176 sec	
zero_swe-fin: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.69 TFLOP/s	 26758/25119 tok/s	 1664024 sents	  13139 sec	
zero_swe-fin: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.75 TFLOP/s	 26928/25263 tok/s	 1792020 sents	  14099 sec	
zero_swe-fin: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   8.58 TFLOP/s	 26407/24786 tok/s	 1920016 sents	  15080 sec	
zero_swe-fin: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.54 TFLOP/s	 20142/18886 tok/s	 2048020 sents	  16361 sec	
zero_swe-fin: 8500	 acc: --	 ppl: 15.05	 xent: 2.71	   8.68 TFLOP/s	 26734/25077 tok/s	 2176024 sents	  17329 sec	
zero_swe-fin: 9000	 acc: --	 ppl: 14.02	 xent: 2.64	   8.66 TFLOP/s	 26682/24985 tok/s	 2304030 sents	  18294 sec	
zero_swe-fin: 9500	 acc: --	 ppl: 13.59	 xent: 2.61	   8.70 TFLOP/s	 26839/25113 tok/s	 2432016 sents	  19251 sec	
zero_swe-fin: 10000	 acc: --	 ppl: 13.36	 xent: 2.59	   8.67 TFLOP/s	 26705/25057 tok/s	 2560020 sents	  20215 sec	
zero_swe-fin: 10500	 acc: --	 ppl: 11.31	 xent: 2.43	   6.59 TFLOP/s	 20296/19021 tok/s	 2688016 sents	  21488 sec	
zero_swe-fin: 11000	 acc: --	 ppl: 11.28	 xent: 2.42	   8.64 TFLOP/s	 26648/24927 tok/s	 2816020 sents	  22460 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  9.62	 xent: 2.26	   8.72 TFLOP/s	 26869/25178 tok/s	 2944024 sents	  23426 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  9.89	 xent: 2.29	   8.73 TFLOP/s	 26879/25185 tok/s	 3072000 sents	  24393 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  9.17	 xent: 2.22	   8.65 TFLOP/s	 26637/25000 tok/s	 3200016 sents	  25364 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  8.57	 xent: 2.15	   6.59 TFLOP/s	 20288/19037 tok/s	 3328030 sents	  26639 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  8.29	 xent: 2.12	   8.72 TFLOP/s	 26833/25216 tok/s	 3456016 sents	  27602 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  8.07	 xent: 2.09	   8.69 TFLOP/s	 26761/25101 tok/s	 3584010 sents	  28568 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  7.89	 xent: 2.07	   8.68 TFLOP/s	 26753/25053 tok/s	 3712016 sents	  29530 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  7.76	 xent: 2.05	   8.70 TFLOP/s	 26747/25147 tok/s	 3840030 sents	  30497 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  7.37	 xent: 2.00	   6.61 TFLOP/s	 20344/19094 tok/s	 3968016 sents	  31769 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.80 TFLOP/s	 27061/25408 tok/s	 4096000 sents	  32731 sec	
zero_swe-fin: 16500	 acc: --	 ppl:  7.42	 xent: 2.00	   8.74 TFLOP/s	 26946/25218 tok/s	 4224016 sents	  33685 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  6.84	 xent: 1.92	   8.80 TFLOP/s	 27085/25445 tok/s	 4352000 sents	  34639 sec	
zero_swe-fin: 17500	 acc: --	 ppl:  6.92	 xent: 1.93	   8.63 TFLOP/s	 26570/24914 tok/s	 4480024 sents	  35607 sec	
zero_swe-fin: 18000	 acc: --	 ppl:  7.07	 xent: 1.96	   6.54 TFLOP/s	 20197/18868 tok/s	 4608030 sents	  36885 sec	
zero_swe-fin: 18500	 acc: --	 ppl:  6.89	 xent: 1.93	   8.75 TFLOP/s	 26864/25315 tok/s	 4736016 sents	  37851 sec	
zero_swe-fin: 19000	 acc: --	 ppl:  6.78	 xent: 1.91	   8.64 TFLOP/s	 26621/24946 tok/s	 4864032 sents	  38817 sec	
zero_swe-fin: 19500	 acc: --	 ppl:  6.83	 xent: 1.92	   8.66 TFLOP/s	 26662/24987 tok/s	 4992016 sents	  39789 sec	
zero_swe-fin: 20000	 acc: --	 ppl:  6.76	 xent: 1.91	   8.68 TFLOP/s	 26703/25073 tok/s	 5120020 sents	  40758 sec	
zero_swe-fin: 20500	 acc: --	 ppl:  6.73	 xent: 1.91	   6.61 TFLOP/s	 20334/19091 tok/s	 5248024 sents	  42032 sec	
zero_swe-fin: 21000	 acc: --	 ppl:  6.89	 xent: 1.93	   8.71 TFLOP/s	 26767/25160 tok/s	 5376000 sents	  43004 sec	
zero_swe-fin: 21500	 acc: --	 ppl:  6.56	 xent: 1.88	   8.75 TFLOP/s	 26922/25273 tok/s	 5504024 sents	  43963 sec	
zero_swe-fin: 22000	 acc: --	 ppl:  6.47	 xent: 1.87	   8.73 TFLOP/s	 26891/25214 tok/s	 5632010 sents	  44927 sec	
zero_swe-fin: 22500	 acc: --	 ppl:  6.37	 xent: 1.85	   8.67 TFLOP/s	 26695/25049 tok/s	 5760016 sents	  45899 sec	
zero_swe-fin: 23000	 acc: --	 ppl:  6.32	 xent: 1.84	   6.56 TFLOP/s	 20199/18930 tok/s	 5888030 sents	  47176 sec	
zero_swe-fin: 23500	 acc: --	 ppl:  6.35	 xent: 1.85	   8.72 TFLOP/s	 26870/25161 tok/s	 6016024 sents	  48140 sec	
zero_swe-fin: 24000	 acc: --	 ppl:  6.18	 xent: 1.82	   8.76 TFLOP/s	 26997/25261 tok/s	 6144000 sents	  49103 sec	
zero_swe-fin: 24500	 acc: --	 ppl:  6.14	 xent: 1.82	   8.67 TFLOP/s	 26684/25059 tok/s	 6272024 sents	  50071 sec	
zero_swe-fin: 25000	 acc: --	 ppl:  6.10	 xent: 1.81	   8.73 TFLOP/s	 26876/25191 tok/s	 6400030 sents	  51032 sec	
zero_swe-fin: 25500	 acc: --	 ppl:  6.11	 xent: 1.81	   6.61 TFLOP/s	 20387/19079 tok/s	 6528016 sents	  52300 sec	

zero_pol-ukr: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.16 TFLOP/s	 27556/26853 tok/s	 128024 sents	    958 sec	
zero_pol-ukr: 1000	 acc: --	 ppl: 297.16	 xent: 5.69	   9.05 TFLOP/s	 27291/26463 tok/s	 256010 sents	   1932 sec	
zero_pol-ukr: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.12 TFLOP/s	 27406/26723 tok/s	 384024 sents	   2895 sec	
zero_pol-ukr: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.15 TFLOP/s	 27600/26711 tok/s	 512010 sents	   3862 sec	
zero_pol-ukr: 2500	 acc: --	 ppl: 98.65	 xent: 4.59	   9.22 TFLOP/s	 27730/26983 tok/s	 640024 sents	   4818 sec	
zero_pol-ukr: 3000	 acc: --	 ppl: 26.55	 xent: 3.28	   6.90 TFLOP/s	 20756/20209 tok/s	 768032 sents	   6092 sec	
zero_pol-ukr: 3500	 acc: --	 ppl: 17.95	 xent: 2.89	   9.14 TFLOP/s	 27568/26723 tok/s	 896024 sents	   7057 sec	
zero_pol-ukr: 4000	 acc: --	 ppl: 15.93	 xent: 2.77	   9.13 TFLOP/s	 27475/26709 tok/s	 1024032 sents	   8021 sec	
zero_pol-ukr: 4500	 acc: --	 ppl: 15.20	 xent: 2.72	   9.21 TFLOP/s	 27681/26982 tok/s	 1152016 sents	   8978 sec	
zero_pol-ukr: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.13 TFLOP/s	 27509/26728 tok/s	 1280020 sents	   9941 sec	
zero_pol-ukr: 5500	 acc: --	 ppl: 13.50	 xent: 2.60	   6.91 TFLOP/s	 20839/20189 tok/s	 1408016 sents	  11218 sec	
zero_pol-ukr: 6000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.17 TFLOP/s	 27613/26862 tok/s	 1536020 sents	  12176 sec	
zero_pol-ukr: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.15 TFLOP/s	 27667/26701 tok/s	 1664024 sents	  13139 sec	
zero_pol-ukr: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.16 TFLOP/s	 27577/26833 tok/s	 1792030 sents	  14099 sec	
zero_pol-ukr: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   8.99 TFLOP/s	 27070/26315 tok/s	 1920016 sents	  15080 sec	
zero_pol-ukr: 8000	 acc: --	 ppl: 13.13	 xent: 2.57	   6.87 TFLOP/s	 20684/20105 tok/s	 2048010 sents	  16361 sec	
zero_pol-ukr: 8500	 acc: --	 ppl: 12.37	 xent: 2.52	   9.08 TFLOP/s	 27333/26604 tok/s	 2176024 sents	  17329 sec	
zero_pol-ukr: 9000	 acc: --	 ppl: 11.60	 xent: 2.45	   9.10 TFLOP/s	 27462/26590 tok/s	 2304020 sents	  18294 sec	
zero_pol-ukr: 9500	 acc: --	 ppl: 10.24	 xent: 2.33	   9.14 TFLOP/s	 27544/26748 tok/s	 2432016 sents	  19251 sec	
zero_pol-ukr: 10000	 acc: --	 ppl: 10.05	 xent: 2.31	   9.08 TFLOP/s	 27315/26621 tok/s	 2560020 sents	  20215 sec	
zero_pol-ukr: 10500	 acc: --	 ppl:  9.21	 xent: 2.22	   6.92 TFLOP/s	 20869/20227 tok/s	 2688024 sents	  21488 sec	
zero_pol-ukr: 11000	 acc: --	 ppl:  9.05	 xent: 2.20	   9.08 TFLOP/s	 27329/26565 tok/s	 2816030 sents	  22460 sec	
zero_pol-ukr: 11500	 acc: --	 ppl:  8.51	 xent: 2.14	   9.15 TFLOP/s	 27550/26757 tok/s	 2944024 sents	  23426 sec	
zero_pol-ukr: 12000	 acc: --	 ppl:  8.82	 xent: 2.18	   9.14 TFLOP/s	 27496/26751 tok/s	 3072010 sents	  24393 sec	
zero_pol-ukr: 12500	 acc: --	 ppl:  8.44	 xent: 2.13	   9.09 TFLOP/s	 27352/26606 tok/s	 3200024 sents	  25364 sec	
zero_pol-ukr: 13000	 acc: --	 ppl:  8.64	 xent: 2.16	   6.90 TFLOP/s	 20758/20209 tok/s	 3328030 sents	  26639 sec	
zero_pol-ukr: 13500	 acc: --	 ppl:  8.05	 xent: 2.09	   9.13 TFLOP/s	 27455/26746 tok/s	 3456024 sents	  27602 sec	
zero_pol-ukr: 14000	 acc: --	 ppl:  7.81	 xent: 2.06	   9.12 TFLOP/s	 27475/26688 tok/s	 3584010 sents	  28568 sec	
zero_pol-ukr: 14500	 acc: --	 ppl:  7.48	 xent: 2.01	   9.11 TFLOP/s	 27435/26663 tok/s	 3712024 sents	  29530 sec	
zero_pol-ukr: 15000	 acc: --	 ppl:  7.58	 xent: 2.03	   9.11 TFLOP/s	 27436/26633 tok/s	 3840010 sents	  30497 sec	
zero_pol-ukr: 15500	 acc: --	 ppl:  7.52	 xent: 2.02	   6.94 TFLOP/s	 20867/20333 tok/s	 3968016 sents	  31769 sec	
zero_pol-ukr: 16000	 acc: --	 ppl:  7.10	 xent: 1.96	   9.18 TFLOP/s	 27677/26821 tok/s	 4096000 sents	  32731 sec	
zero_pol-ukr: 16500	 acc: --	 ppl:  7.10	 xent: 1.96	   9.20 TFLOP/s	 27733/26906 tok/s	 4224016 sents	  33685 sec	
zero_pol-ukr: 17000	 acc: --	 ppl:  6.90	 xent: 1.93	   9.19 TFLOP/s	 27662/26898 tok/s	 4352020 sents	  34639 sec	
zero_pol-ukr: 17500	 acc: --	 ppl:  7.15	 xent: 1.97	   9.07 TFLOP/s	 27275/26570 tok/s	 4480016 sents	  35607 sec	
zero_pol-ukr: 18000	 acc: --	 ppl:  6.66	 xent: 1.90	   6.87 TFLOP/s	 20715/20116 tok/s	 4608030 sents	  36885 sec	
zero_pol-ukr: 18500	 acc: --	 ppl:  6.81	 xent: 1.92	   9.14 TFLOP/s	 27532/26751 tok/s	 4736016 sents	  37851 sec	
zero_pol-ukr: 19000	 acc: --	 ppl:  6.68	 xent: 1.90	   9.13 TFLOP/s	 27454/26724 tok/s	 4864000 sents	  38817 sec	
zero_pol-ukr: 19500	 acc: --	 ppl:  6.48	 xent: 1.87	   9.03 TFLOP/s	 27204/26410 tok/s	 4992016 sents	  39789 sec	
zero_pol-ukr: 20000	 acc: --	 ppl:  6.26	 xent: 1.83	   9.09 TFLOP/s	 27384/26569 tok/s	 5120020 sents	  40758 sec	
zero_pol-ukr: 20500	 acc: --	 ppl:  6.02	 xent: 1.80	   6.93 TFLOP/s	 20842/20283 tok/s	 5248016 sents	  42032 sec	
zero_pol-ukr: 21000	 acc: --	 ppl:  6.25	 xent: 1.83	   9.06 TFLOP/s	 27307/26499 tok/s	 5376032 sents	  43004 sec	
zero_pol-ukr: 21500	 acc: --	 ppl:  6.14	 xent: 1.81	   9.22 TFLOP/s	 27756/26957 tok/s	 5504016 sents	  43963 sec	
zero_pol-ukr: 22000	 acc: --	 ppl:  6.10	 xent: 1.81	   9.14 TFLOP/s	 27464/26783 tok/s	 5632032 sents	  44927 sec	
zero_pol-ukr: 22500	 acc: --	 ppl:  5.90	 xent: 1.78	   9.07 TFLOP/s	 27294/26576 tok/s	 5760024 sents	  45899 sec	
zero_pol-ukr: 23000	 acc: --	 ppl:  5.82	 xent: 1.76	   6.89 TFLOP/s	 20723/20171 tok/s	 5888030 sents	  47176 sec	
zero_pol-ukr: 23500	 acc: --	 ppl:  5.81	 xent: 1.76	   9.15 TFLOP/s	 27600/26737 tok/s	 6016016 sents	  48140 sec	
zero_pol-ukr: 24000	 acc: --	 ppl:  5.82	 xent: 1.76	   9.20 TFLOP/s	 27701/26895 tok/s	 6144010 sents	  49103 sec	
zero_pol-ukr: 24500	 acc: --	 ppl:  5.93	 xent: 1.78	   9.09 TFLOP/s	 27318/26634 tok/s	 6272024 sents	  50071 sec	
zero_pol-ukr: 25000	 acc: --	 ppl:  5.70	 xent: 1.74	   9.17 TFLOP/s	 27607/26811 tok/s	 6400020 sents	  51032 sec	
zero_pol-ukr: 25500	 acc: --	 ppl:  5.99	 xent: 1.79	   6.95 TFLOP/s	 20954/20320 tok/s	 6528016 sents	  52300 sec	

zero_ukr-pol: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   8.85 TFLOP/s	 25836/26662 tok/s	 128016 sents	    958 sec	
zero_ukr-pol: 1000	 acc: --	 ppl: 209.68	 xent: 5.35	   8.70 TFLOP/s	 25425/26175 tok/s	 256030 sents	   1932 sec	
zero_ukr-pol: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   8.82 TFLOP/s	 25777/26543 tok/s	 384016 sents	   2895 sec	
zero_ukr-pol: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   8.79 TFLOP/s	 25689/26466 tok/s	 512030 sents	   3862 sec	
zero_ukr-pol: 2500	 acc: --	 ppl: 145.21	 xent: 4.98	   8.89 TFLOP/s	 26002/26760 tok/s	 640016 sents	   4818 sec	
zero_ukr-pol: 3000	 acc: --	 ppl: 27.42	 xent: 3.31	   6.69 TFLOP/s	 19561/20136 tok/s	 768000 sents	   6092 sec	
zero_ukr-pol: 3500	 acc: --	 ppl: 21.00	 xent: 3.04	   8.77 TFLOP/s	 25611/26417 tok/s	 896016 sents	   7057 sec	
zero_ukr-pol: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.83 TFLOP/s	 25794/26571 tok/s	 1024010 sents	   8021 sec	
zero_ukr-pol: 4500	 acc: --	 ppl: 16.61	 xent: 2.81	   8.88 TFLOP/s	 25952/26716 tok/s	 1152024 sents	   8978 sec	
zero_ukr-pol: 5000	 acc: --	 ppl: 14.51	 xent: 2.67	   8.79 TFLOP/s	 25664/26475 tok/s	 1280032 sents	   9941 sec	
zero_ukr-pol: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.67 TFLOP/s	 19510/20074 tok/s	 1408024 sents	  11218 sec	
zero_ukr-pol: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   8.85 TFLOP/s	 25851/26643 tok/s	 1536010 sents	  12176 sec	
zero_ukr-pol: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   8.81 TFLOP/s	 25733/26522 tok/s	 1664024 sents	  13139 sec	
zero_ukr-pol: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.84 TFLOP/s	 25833/26599 tok/s	 1792032 sents	  14099 sec	
zero_ukr-pol: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   8.66 TFLOP/s	 25294/26066 tok/s	 1920016 sents	  15080 sec	
zero_ukr-pol: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.63 TFLOP/s	 19369/19970 tok/s	 2048010 sents	  16361 sec	
zero_ukr-pol: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   8.76 TFLOP/s	 25576/26402 tok/s	 2176024 sents	  17329 sec	
zero_ukr-pol: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.78 TFLOP/s	 25647/26445 tok/s	 2304010 sents	  18294 sec	
zero_ukr-pol: 9500	 acc: --	 ppl: 14.15	 xent: 2.65	   8.79 TFLOP/s	 25713/26484 tok/s	 2432016 sents	  19251 sec	
zero_ukr-pol: 10000	 acc: --	 ppl: 13.97	 xent: 2.64	   8.76 TFLOP/s	 25617/26385 tok/s	 2560030 sents	  20215 sec	
zero_ukr-pol: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.68 TFLOP/s	 19519/20090 tok/s	 2688016 sents	  21488 sec	
zero_ukr-pol: 11000	 acc: --	 ppl: 13.75	 xent: 2.62	   8.75 TFLOP/s	 25550/26331 tok/s	 2816030 sents	  22460 sec	
