gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
1:3	mt_eng-dan	15.326	31.804	36.302	38.139	37.239	40.771	40.948	37.197	39.049	41.795
1:4	mt_eng-deu	6.779	21.418	26.540	28.242	28.840	30.204	30.262	30.670	31.149	32.316
1:5	mt_eng-ell	6.553	15.691	19.546	21.065	21.944	22.757	23.159	23.335	22.679	21.414
1:6	mt_eng-est	6.140	14.343	17.325	19.044	20.204	21.412	21.705	22.260	22.629	23.172
1:7	mt_eng-eus	2.389	8.002	10.764	11.472	12.586	12.856	13.195	13.280	13.409	13.789
2:0	mt_eng-fin	4.256	11.262	14.512	16.413	16.995	18.674	18.688	18.981	18.692	19.681
2:1	mt_eng-fra	11.265	31.087	36.274	38.493	39.649	41.164	40.121	42.996	40.903	43.578
2:2	mt_eng-gle	8.871	21.792	25.297	27.368	28.412	29.238	29.548	29.862	30.308	30.307
2:3	mt_eng-glg	10.167	24.833	28.657	30.272	31.211	32.109	32.499	32.887	33.122	33.747
2:4	mt_eng-hrv	5.796	16.387	20.680	23.000	22.879	25.754	25.433	26.899	25.463	27.559
2:5	mt_eng-hun	4.395	13.552	17.260	18.581	19.930	20.450	22.067	20.741	22.577	22.826
2:6	mt_eng-isl	7.973	16.218	18.601	19.688	20.183	19.762	21.652	21.651	21.575	21.987
2:7	mt_eng-ita	7.485	18.063	21.053	22.384	22.864	24.019	24.561	24.731	24.957	25.442
3:0	mt_eng-kat	3.302	6.215	5.627	5.086	8.268	8.511	7.800	8.727	7.505	8.153
3:1	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.620	13.293	16.046	18.615	18.953	19.867	20.059	21.016	19.611	21.042
3:3	mt_eng-mkd	10.237	21.633	25.861	26.783	27.716	29.307	30.195	30.848	30.307	31.833
3:4	mt_eng-mlt	9.607	23.675	28.190	30.048	31.150	32.139	31.824	32.408	32.558	32.457
3:5	mt_eng-nld	9.574	17.849	19.878	21.901	22.202	23.117	23.192	23.117	23.632	23.401
3:6	mt_eng-nno	13.037	25.219	28.582	29.971	30.965	31.982	31.933	32.499	32.688	32.757
3:7	mt_eng-nob	13.572	24.581	27.938	29.615	29.243	30.899	31.357	30.953	31.701	31.994
4:0	mt_eng-pol	6.316	12.555	14.538	15.462	16.329	16.510	17.023	17.221	17.410	17.681
4:1	mt_eng-por	22.085	36.871	40.314	41.267	42.143	44.309	44.596	45.564	45.594	46.024
4:2	mt_eng-ron	16.711	28.926	32.330	35.011	34.517	36.442	36.892	36.552	37.569	37.334
4:3	mt_eng-slk	10.131	19.603	23.691	25.880	25.597	27.706	28.587	28.951	29.497	29.767
4:4	mt_eng-slv	9.337	18.696	21.661	24.114	24.508	25.589	26.050	26.361	26.549	26.984
4:5	mt_eng-spa	12.348	20.314	22.424	23.182	23.930	24.509	24.705	24.868	25.083	25.160
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	12.502	23.307	28.024	30.076	30.742	31.702	31.931	32.529	33.127	33.211
0:0	mt_eng-swe	15.614	31.526	34.369	0.000	0.000	0.000	40.284	0.000	40.755	41.580
0:1	mt_eng-tur	1.033	12.019	15.752	19.811	21.173	22.394	22.059	23.835	24.430	25.334
0:2	mt_eng-ukr	6.297	15.164	18.803	20.698	21.208	22.521	22.895	23.350	23.767	24.716
0:3	mt_est-eng	2.424	14.106	20.839	23.891	25.702	22.123	25.551	25.207	26.861	28.190
0:4	mt_eus-eng	1.391	5.286	11.502	16.166	16.985	15.815	17.290	16.232	18.897	17.603
0:5	mt_fin-eng	3.205	13.386	18.256	21.819	23.779	24.671	24.705	25.311	25.298	25.617
0:6	mt_fra-eng	7.647	26.119	29.754	29.574	32.081	31.849	36.760	31.297	32.295	35.748
0:7	mt_gle-eng	4.597	14.574	19.514	24.757	27.810	28.589	29.292	27.380	29.732	29.979
1:0	mt_glg-eng	6.666	21.486	24.762	26.598	29.017	28.714	30.185	28.042	30.039	31.150
1:1	mt_hrv-eng	4.445	17.952	17.724	25.679	27.257	27.159	26.160	27.199	27.103	27.191
1:2	mt_hun-eng	2.723	13.076	14.786	22.523	24.308	22.693	25.616	24.748	25.419	26.670
1:3	mt_isl-eng	5.328	15.367	20.850	21.958	22.559	24.358	23.711	24.297	25.308	24.425
1:4	mt_ita-eng	5.261	16.508	21.317	21.675	22.446	23.737	23.114	24.175	24.477	24.740
1:5	mt_kat-eng	2.245	6.088	7.670	12.125	10.877	12.362	13.153	12.055	14.581	13.623
1:6	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	3.863	14.261	17.758	21.031	22.420	23.094	22.818	24.343	24.767	24.993
2:0	mt_mkd-eng	7.921	23.355	28.087	29.786	30.752	31.867	32.093	32.750	32.981	32.069
2:1	mt_mlt-eng	8.471	24.876	29.464	33.732	33.776	36.516	35.153	31.771	33.246	35.656
2:2	mt_nld-eng	6.080	18.741	20.415	23.467	23.577	24.653	24.916	25.345	25.381	25.719
2:3	mt_nno-eng	7.834	26.788	29.289	33.288	35.156	34.478	33.101	36.576	37.099	37.339
2:4	mt_nob-eng	7.678	26.435	31.171	32.291	33.430	34.129	34.424	33.620	34.675	35.216
2:5	mt_pol-eng	2.756	12.700	16.609	18.150	19.279	20.147	19.940	20.587	20.865	21.204
2:6	mt_por-eng	9.687	22.622	32.863	36.924	37.274	39.710	39.957	40.651	40.582	40.495
2:7	mt_ron-eng	7.551	23.266	28.195	30.765	32.074	33.204	33.636	34.059	34.444	34.900
3:0	mt_slk-eng	4.936	18.671	21.474	25.059	25.649	27.283	27.166	27.375	28.044	26.587
3:1	mt_slv-eng	4.872	17.277	20.695	23.267	23.666	24.096	24.711	24.706	24.997	26.146
3:2	mt_spa-eng	5.359	14.912	17.935	17.595	19.261	19.673	20.144	20.689	20.598	20.467
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	5.563	21.480	27.764	28.603	30.750	32.503	31.454	33.160	32.136	32.857
3:5	mt_swe-eng	9.599	31.646	33.387	38.675	40.027	38.641	38.744	39.252	41.678	42.281
3:6	mt_tur-eng	2.274	14.493	18.503	23.190	23.782	26.133	26.407	27.655	28.215	28.615
3:7	mt_ukr-eng	4.757	18.471	20.375	23.399	25.701	25.912	27.086	27.721	28.574	28.546
5:0	denoise_bos-bos	5.557	53.359	62.421	58.681	67.687	64.196	66.016	67.930	68.736	69.179
5:1	denoise_bul-bul	10.206	57.107	68.063	66.034	67.758	67.890	68.290	66.247	70.341	70.054
5:2	denoise_cat-cat	15.922	68.717	64.464	70.832	70.124	71.136	71.582	71.973	72.177	72.217
5:3	denoise_ces-ces	5.106	63.901	57.744	53.116	58.797	60.671	60.648	61.966	60.817	62.110
5:4	denoise_dan-dan	15.121	51.893	59.810	66.723	67.815	68.604	66.855	69.906	69.685	64.103
5:5	denoise_deu-deu	9.459	66.064	69.836	69.854	71.158	70.648	71.078	71.440	71.944	71.844
5:6	denoise_ell-ell	11.550	62.854	52.998	53.581	54.971	54.804	64.962	67.054	67.363	52.280
5:7	denoise_eng-eng	5.372	18.940	24.915	31.306	35.780	42.745	36.852	51.361	41.259	57.783
5:0	denoise_est-est	6.440	63.751	66.674	60.893	68.736	67.320	68.327	66.872	66.418	69.047
5:1	denoise_eus-eus	2.629	62.190	61.837	67.889	68.602	68.207	68.131	66.809	69.730	69.524
5:2	denoise_fin-fin	3.204	42.547	56.717	65.341	61.897	62.369	67.481	67.727	68.015	67.490
5:3	denoise_fra-fra	11.190	60.292	61.486	68.277	69.439	69.565	70.096	68.809	68.939	70.597
5:4	denoise_gle-gle	12.760	64.117	70.086	70.868	71.862	72.344	72.168	72.432	72.439	72.749
5:5	denoise_glg-glg	12.013	67.809	68.882	68.053	54.617	70.133	69.627	70.559	68.416	70.279
5:6	denoise_hrv-hrv	7.751	66.373	59.291	64.524	67.802	69.756	69.745	70.226	69.597	68.001
5:7	denoise_hun-hun	0.000	0.000	54.721	68.420	64.704	65.875	69.183	69.087	69.228	70.226
5:0	denoise_isl-isl	11.447	65.894	67.798	63.255	66.332	69.209	69.790	69.923	70.144	66.936
5:1	denoise_ita-ita	13.415	66.467	69.406	70.720	68.341	70.398	68.772	71.432	71.236	71.345
5:2	denoise_kat-kat	1.193	49.948	65.291	50.551	66.929	67.973	67.639	63.935	69.024	68.516
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	6.989	63.931	66.835	58.590	69.405	66.690	69.360	69.830	69.779	69.695
5:5	denoise_mkd-mkd	16.002	68.063	69.719	70.220	68.513	70.536	71.267	70.897	70.981	70.026
5:6	denoise_mlt-mlt	10.964	59.844	59.905	59.053	58.288	50.885	56.165	53.653	62.589	58.808
5:7	denoise_nld-nld	0.000	0.000	0.000	71.169	71.399	68.409	71.063	72.285	72.252	72.456
5:0	denoise_nno-nno	17.188	66.404	68.910	69.712	69.966	69.193	69.120	69.057	70.362	70.520
5:1	denoise_nob-nob	17.914	65.802	69.458	70.087	70.045	70.894	71.249	69.813	70.549	71.005
5:2	denoise_pol-pol	0.000	62.612	67.205	68.867	62.716	68.691	67.446	69.797	69.506	63.180
5:3	denoise_por-por	21.706	64.629	69.291	61.822	68.536	69.860	67.638	63.910	69.165	68.036
5:4	denoise_ron-ron	21.289	65.678	62.187	63.476	65.227	67.888	69.771	71.718	53.772	71.329
5:5	denoise_slk-slk	9.470	64.412	65.492	59.438	43.712	63.446	58.218	68.937	62.579	64.356
5:6	denoise_slv-slv	16.763	66.291	66.974	69.625	70.218	70.078	70.570	71.118	66.390	71.340
5:7	denoise_spa-spa	0.000	0.000	0.000	68.646	70.475	69.260	71.419	72.042	71.388	67.348
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	9.798	64.493	66.017	67.574	61.146	69.658	65.464	70.193	69.979	69.713
5:2	denoise_swe-swe	0.000	65.084	67.497	63.646	69.246	70.202	69.629	68.563	71.079	71.482
5:3	denoise_tur-tur	0.871	57.229	66.420	66.895	67.569	67.722	63.576	67.537	67.622	65.164
5:4	denoise_ukr-ukr	6.435	63.268	66.195	66.223	67.385	65.879	68.263	68.948	68.736	68.218
all	average-score	6.706	27.408	30.968	33.213	34.018	35.023	35.869	35.805	36.224	36.673
