gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
5:5	denoise_mkd-mkd	16.002	68.063	69.719	70.220	68.513	70.536	71.267	70.897
5:6	denoise_mlt-mlt	10.964	59.844	59.905	59.053	58.288	50.885	56.165	53.653
5:7	denoise_nld-nld	0.000	0.000	0.000	71.169	71.399	68.409	71.063	72.285
5:0	denoise_nno-nno	17.188	66.404	68.910	69.712	69.966	69.193	69.120	69.057
5:1	denoise_nob-nob	17.914	65.802	69.458	70.087	70.045	70.894	71.249	69.813
5:2	denoise_pol-pol	0.000	62.612	67.205	68.867	62.716	68.691	67.446	69.797
5:3	denoise_por-por	21.706	64.629	69.291	61.822	68.536	69.860	67.638	63.910
5:4	denoise_ron-ron	21.289	65.678	62.187	63.476	65.227	67.888	69.771	71.718
5:5	denoise_slk-slk	9.470	64.412	65.492	59.438	43.712	63.446	58.218	68.937
5:6	denoise_slv-slv	16.763	66.291	66.974	69.625	70.218	70.078	70.570	71.118
5:7	denoise_spa-spa	0.000	0.000	0.000	68.646	70.475	69.260	71.419	72.042
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	9.798	64.493	66.017	67.574	61.146	69.658	65.464	70.193
5:2	denoise_swe-swe	0.000	65.084	67.497	63.646	69.246	70.202	69.629	68.563
5:3	denoise_tur-tur	0.871	57.229	66.420	66.895	67.569	67.722	63.576	67.537
5:4	denoise_ukr-ukr	6.435	63.268	66.195	66.223	67.385	65.879	68.263	68.948
all	average-score	6.706	27.408	30.968	33.213	34.018	35.023	35.869	35.805
