gpu	task-ids	 2500	 5000	 7500	10000	12500	
3:7	mt_ukr-eng	4.757	18.471	20.375	23.399	25.701
5:0	denoise_bos-bos	5.557	53.359	62.421	58.681	67.687
5:1	denoise_bul-bul	10.206	57.107	68.063	66.034	67.758
5:2	denoise_cat-cat	15.922	68.717	64.464	70.832	70.124
5:3	denoise_ces-ces	5.106	63.901	57.744	53.116	58.797
5:4	denoise_dan-dan	15.121	51.893	59.810	66.723	67.815
5:5	denoise_deu-deu	9.459	66.064	69.836	69.854	71.158
5:6	denoise_ell-ell	11.550	62.854	52.998	53.581	54.971
5:7	denoise_eng-eng	5.372	18.940	24.915	31.306	35.780
5:0	denoise_est-est	6.440	63.751	66.674	60.893	68.736
5:1	denoise_eus-eus	2.629	62.190	61.837	67.889	68.602
5:2	denoise_fin-fin	3.204	42.547	56.717	65.341	61.897
5:3	denoise_fra-fra	11.190	60.292	61.486	68.277	69.439
5:4	denoise_gle-gle	12.760	64.117	70.086	70.868	71.862
5:5	denoise_glg-glg	12.013	67.809	68.882	68.053	54.617
5:6	denoise_hrv-hrv	7.751	66.373	59.291	64.524	67.802
5:7	denoise_hun-hun	0.000	0.000	54.721	68.420	64.704
5:0	denoise_isl-isl	11.447	65.894	67.798	63.255	66.332
5:1	denoise_ita-ita	13.415	66.467	69.406	70.720	68.341
5:2	denoise_kat-kat	1.193	49.948	65.291	50.551	66.929
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	6.989	63.931	66.835	58.590	69.405
5:5	denoise_mkd-mkd	16.002	68.063	69.719	70.220	68.513
5:6	denoise_mlt-mlt	10.964	59.844	59.905	59.053	58.288
5:7	denoise_nld-nld	0.000	0.000	0.000	71.169	71.399
5:0	denoise_nno-nno	17.188	66.404	68.910	69.712	69.966
5:1	denoise_nob-nob	17.914	65.802	69.458	70.087	70.045
5:2	denoise_pol-pol	0.000	62.612	67.205	68.867	62.716
5:3	denoise_por-por	21.706	64.629	69.291	61.822	68.536
5:4	denoise_ron-ron	21.289	65.678	62.187	63.476	65.227
5:5	denoise_slk-slk	9.470	64.412	65.492	59.438	43.712
5:6	denoise_slv-slv	16.763	66.291	66.974	69.625	70.218
5:7	denoise_spa-spa	0.000	0.000	0.000	68.646	70.475
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	9.798	64.493	66.017	67.574	61.146
5:2	denoise_swe-swe	0.000	65.084	67.497	63.646	69.246
5:3	denoise_tur-tur	0.871	57.229	66.420	66.895	67.569
5:4	denoise_ukr-ukr	6.435	63.268	66.195	66.223	67.385
all	average-score	6.706	27.408	30.968	33.213	34.018
