gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
4:2	mt_eng-ron	74.150	32.702	26.416	23.693	22.752	21.420	21.124	20.722
4:3	mt_eng-slk	129.076	54.796	39.612	34.422	31.548	29.391	28.073	27.376
4:4	mt_eng-slv	116.493	49.003	36.818	32.504	29.858	28.172	27.156	26.335
4:5	mt_eng-spa	149.997	79.233	63.093	58.811	53.950	51.473	50.950	49.601
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	89.509	38.641	30.099	26.447	24.604	23.416	22.856	22.104
0:0	mt_eng-swe	224.456	39.755	55.386	24.304	22.822	21.799	38.493	19.930
0:1	mt_eng-tur	211.778	56.845	39.160	32.079	28.805	27.317	25.816	24.807
0:2	mt_eng-ukr	238.473	90.396	61.887	53.022	48.680	45.135	43.271	41.054
0:3	mt_est-eng	181.537	70.357	52.365	44.473	40.217	38.582	37.104	35.018
0:4	mt_eus-eng	117.526	36.177	44.766	39.159	37.287	33.648	32.309	31.305
0:5	mt_fin-eng	176.830	57.560	43.781	37.881	34.494	33.168	31.681	30.462
0:6	mt_fra-eng	201.381	70.270	54.856	45.905	42.160	39.648	37.567	36.620
0:7	mt_gle-eng	273.280	91.087	64.133	52.377	47.758	43.724	41.930	39.552
1:0	mt_glg-eng	230.040	91.803	66.173	56.070	49.638	46.592	44.258	42.289
1:1	mt_hrv-eng	202.685	80.173	57.778	49.724	45.643	42.636	40.314	39.134
1:2	mt_hun-eng	298.746	98.347	68.742	58.365	52.481	47.205	45.998	43.093
1:3	mt_isl-eng	219.967	87.982	62.874	55.408	50.960	46.578	45.590	42.611
1:4	mt_ita-eng	168.920	54.535	39.267	34.221	30.983	29.172	28.019	27.037
1:5	mt_kat-eng	194.903	79.725	58.797	51.433	48.216	44.182	43.636	41.967
1:6	mt_lav-eng	306.900	83.003	55.670	44.362	39.286	36.119	33.989	32.605
1:7	mt_lit-eng	235.451	73.736	50.006	41.640	37.607	34.999	33.479	32.511
2:0	mt_mkd-eng	193.398	59.407	42.329	35.420	31.640	29.827	28.192	26.900
2:1	mt_mlt-eng	104.151	29.744	23.242	20.065	18.817	17.875	17.211	16.753
2:2	mt_nld-eng	160.711	56.666	41.991	36.148	33.097	31.504	30.145	29.673
2:3	mt_nno-eng	119.187	39.890	30.128	26.906	24.837	23.844	22.881	21.874
2:4	mt_nob-eng	153.949	50.687	37.471	32.757	30.058	28.126	26.911	26.227
2:5	mt_pol-eng	226.149	77.935	53.275	44.557	40.404	37.668	36.301	34.938
2:6	mt_por-eng	142.991	47.245	36.161	31.850	30.210	28.222	27.219	26.191
2:7	mt_ron-eng	150.819	52.886	39.360	34.761	32.334	30.716	28.919	28.329
3:0	mt_slk-eng	331.334	107.109	74.876	63.208	56.478	52.216	50.378	48.335
3:1	mt_slv-eng	127.548	47.820	32.865	28.940	26.920	25.509	24.522	23.821
3:2	mt_spa-eng	190.070	70.420	51.433	43.161	39.056	36.280	35.123	33.759
3:3	mt_sqi-eng	132.900	44.265	33.719	28.921	26.487	24.880	23.594	23.214
3:4	mt_srp_Cyrl-eng	149.727	43.751	31.848	27.248	24.946	23.898	23.262	22.472
3:5	mt_swe-eng	142.740	49.579	37.983	33.134	30.210	28.981	27.945	26.908
3:6	mt_tur-eng	146.790	43.624	32.124	27.661	25.554	23.951	23.070	22.336
3:7	mt_ukr-eng	143.006	50.671	37.500	32.101	29.516	27.895	26.782	25.800
5:0	denoise_bos-bos	154.625	15.061	12.563	11.768	11.346	11.024	10.967	10.785
5:1	denoise_bul-bul	137.930	14.244	12.018	11.302	11.004	10.649	10.460	10.370
5:2	denoise_cat-cat	201.263	14.952	12.522	11.668	11.259	11.019	10.834	10.603
5:3	denoise_ces-ces	164.011	14.701	12.458	11.529	11.377	10.887	10.980	10.661
5:4	denoise_dan-dan	122.587	14.488	12.114	11.379	11.000	10.877	10.683	10.446
5:5	denoise_deu-deu	110.040	13.621	11.735	11.270	10.796	10.566	10.429	10.107
5:6	denoise_ell-ell	113.715	14.797	12.942	12.132	11.706	11.406	11.334	11.326
5:7	denoise_eng-eng	53.069	12.827	12.334	11.204	10.633	10.502	10.610	10.371
5:0	denoise_est-est	154.625	15.061	12.563	11.768	11.346	11.024	10.967	10.785
5:1	denoise_eus-eus	137.930	14.244	12.018	11.302	11.004	10.649	10.460	10.370
5:2	denoise_fin-fin	201.263	14.952	12.522	11.668	11.259	11.019	10.834	10.603
5:3	denoise_fra-fra	164.011	14.701	12.458	11.529	11.377	10.887	10.980	10.661
5:4	denoise_gle-gle	122.587	14.488	12.114	11.379	11.000	10.877	10.683	10.446
5:5	denoise_glg-glg	110.040	13.621	11.735	11.270	10.796	10.566	10.429	10.107
5:6	denoise_hrv-hrv	113.715	14.797	12.942	12.132	11.706	11.406	11.334	11.326
5:7	denoise_hun-hun	53.069	12.827	12.334	11.204	10.633	10.502	10.610	10.371
5:0	denoise_isl-isl	154.625	15.061	12.563	11.768	11.346	11.024	10.967	10.785
5:1	denoise_ita-ita	137.930	14.244	12.018	11.302	11.004	10.649	10.460	10.370
5:2	denoise_kat-kat	201.263	14.952	12.522	11.668	11.259	11.019	10.834	10.603
5:3	denoise_lav-lav	164.011	14.701	12.458	11.529	11.377	10.887	10.980	10.661
5:4	denoise_lit-lit	122.587	14.488	12.114	11.379	11.000	10.877	10.683	10.446
5:5	denoise_mkd-mkd	110.040	13.621	11.735	11.270	10.796	10.566	10.429	10.107
5:6	denoise_mlt-mlt	113.715	14.797	12.942	12.132	11.706	11.406	11.334	11.326
5:7	denoise_nld-nld	53.069	12.827	12.334	11.204	10.633	10.502	10.610	10.371
5:0	denoise_nno-nno	154.625	15.061	12.563	11.768	11.346	11.024	10.967	10.785
5:1	denoise_nob-nob	137.930	14.244	12.018	11.302	11.004	10.649	10.460	10.370
5:2	denoise_pol-pol	201.263	14.952	12.522	11.668	11.259	11.019	10.834	10.603
5:3	denoise_por-por	164.011	14.701	12.458	11.529	11.377	10.887	10.980	10.661
5:4	denoise_ron-ron	122.587	14.488	12.114	11.379	11.000	10.877	10.683	10.446
5:5	denoise_slk-slk	110.040	13.621	11.735	11.270	10.796	10.566	10.429	10.107
5:6	denoise_slv-slv	113.715	14.797	12.942	12.132	11.706	11.406	11.334	11.326
5:7	denoise_spa-spa	53.069	12.827	12.334	11.204	10.633	10.502	10.610	10.371
5:0	denoise_sqi-sqi	154.625	15.061	12.563	11.768	11.346	11.024	10.967	10.785
5:1	denoise_srp_Cyrl-srp_Cyrl	137.930	14.244	12.018	11.302	11.004	10.649	10.460	10.370
5:2	denoise_swe-swe	201.263	14.952	12.522	11.668	11.259	11.019	10.834	10.603
5:3	denoise_tur-tur	164.011	14.701	12.458	11.529	11.377	10.887	10.980	10.661
5:4	denoise_ukr-ukr	122.587	14.488	12.114	11.379	11.000	10.877	10.683	10.446
all	average-score	169.877	48.155	36.586	31.038	28.555	26.834	26.315	24.919
