gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
5:7	denoise_hun-hun	0.000	0.000	75.201	78.078	78.156	77.822	77.948	78.237
5:0	denoise_isl-isl	36.273	77.352	77.909	76.642	78.416	78.642	79.126	79.356
5:1	denoise_ita-ita	41.621	77.094	79.209	79.779	78.879	80.097	79.869	80.780
5:2	denoise_kat-kat	24.369	73.920	76.807	77.218	78.524	79.590	78.685	77.758
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	30.410	76.003	77.379	76.431	79.479	78.277	79.217	79.864
5:5	denoise_mkd-mkd	39.712	77.965	78.976	79.293	78.120	79.679	80.276	80.084
5:6	denoise_mlt-mlt	34.887	74.830	75.027	74.944	75.186	74.124	75.995	75.654
5:7	denoise_nld-nld	0.000	0.000	0.000	79.982	80.088	79.534	79.892	80.485
5:0	denoise_nno-nno	34.924	76.560	78.171	78.498	78.470	78.797	78.552	78.946
5:1	denoise_nob-nob	40.503	76.864	78.731	79.314	78.886	79.899	79.931	77.765
5:2	denoise_pol-pol	0.000	74.635	77.534	78.610	76.830	78.501	78.092	79.287
5:3	denoise_por-por	41.155	76.035	78.785	77.341	78.586	78.970	78.482	78.007
5:4	denoise_ron-ron	41.042	76.290	76.704	77.712	78.447	78.673	79.015	79.884
5:5	denoise_slk-slk	29.055	75.677	76.778	74.991	71.930	76.610	76.106	78.422
5:6	denoise_slv-slv	40.536	76.581	77.179	78.461	79.276	78.770	79.408	79.750
5:7	denoise_spa-spa	0.000	0.000	0.000	78.597	79.804	79.073	79.537	80.077
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	32.525	75.795	76.246	78.187	76.824	78.839	77.548	78.979
5:2	denoise_swe-swe	0.000	76.839	77.993	77.951	78.301	79.652	79.453	78.787
5:3	denoise_tur-tur	19.109	73.619	78.010	78.493	79.200	79.350	78.507	78.580
5:4	denoise_ukr-ukr	23.715	75.868	75.612	77.411	77.163	77.043	78.003	78.680
all	average-score	28.175	50.146	54.506	56.143	56.814	57.396	58.701	58.020
