gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
3:5	mt_eng-hun	0.000	0.000	0.266	7.662	13.160	16.255	18.116	19.215	20.781	21.297	22.186
3:6	mt_isl-eng	0.000	0.000	5.350	14.352	20.372	22.169	23.848	24.159	25.535	25.140	26.180
3:7	mt_eng-isl	0.000	0.000	1.777	11.553	15.967	18.333	18.909	19.732	20.320	20.586	21.191
4:0	mt_ita-eng	0.005	0.020	5.579	16.151	20.064	20.709	23.253	23.312	24.217	24.622	24.860
4:1	mt_eng-ita	0.000	0.000	1.713	11.781	18.074	20.278	21.952	22.857	23.379	24.247	24.231
4:2	mt_kat-eng	0.000	0.000	1.272	6.783	9.752	11.631	12.791	13.551	13.904	13.918	14.789
4:3	mt_eng-kat	0.000	0.000	0.652	4.096	6.554	6.801	8.052	8.123	6.774	5.836	8.298
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.005	0.026	6.334	15.552	19.698	21.911	24.208	24.963	25.548	25.801	23.764
4:7	mt_eng-lit	0.002	0.012	2.110	10.751	14.975	17.279	18.802	19.623	20.133	20.444	20.930
5:0	mt_mkd-eng	0.005	0.024	12.353	24.278	29.056	30.758	32.251	33.255	33.822	33.978	34.187
5:1	mt_eng-mkd	0.007	0.021	4.515	18.288	24.024	26.877	28.538	29.541	30.580	30.615	31.069
5:2	mt_mlt-eng	0.005	0.022	11.942	28.727	34.336	36.488	38.175	38.320	39.087	39.519	40.560
5:3	mt_eng-mlt	0.006	0.022	3.477	19.305	26.767	29.291	30.902	31.924	32.167	32.646	33.086
5:4	mt_nld-eng	0.008	0.026	9.635	19.522	22.843	24.126	25.168	25.004	25.687	26.030	26.003
5:5	mt_eng-nld	0.004	0.030	4.631	16.160	19.477	20.841	21.814	22.625	22.895	23.522	23.853
5:6	mt_nno-eng	0.006	0.025	2.179	17.158	33.003	34.859	36.477	37.131	36.809	36.085	37.426
5:7	mt_eng-nno	0.007	0.027	5.745	22.715	27.229	29.332	30.474	31.553	31.778	32.818	32.725
6:0	mt_nob-eng	0.006	0.028	14.410	27.919	32.019	33.443	34.575	35.028	35.487	35.737	36.019
6:1	mt_eng-nob	0.005	0.024	6.185	23.250	27.378	29.020	29.957	30.713	31.126	31.320	31.639
6:2	mt_pol-eng	0.006	0.017	6.022	13.317	17.318	18.123	20.644	20.867	20.916	21.039	21.695
6:3	mt_eng-pol	0.004	0.005	1.535	8.413	12.217	13.556	14.321	15.215	15.813	16.032	16.353
6:4	mt_por-eng	0.007	0.027	15.924	31.646	36.652	38.732	39.255	40.959	41.339	41.592	41.599
6:5	mt_eng-por	0.006	0.019	5.336	28.028	35.882	39.133	41.157	42.385	43.325	43.676	44.202
6:6	mt_ron-eng	0.006	0.030	10.022	24.556	30.364	32.296	33.269	34.233	35.050	34.310	35.438
6:7	mt_eng-ron	0.005	0.026	3.596	20.687	27.486	30.688	32.541	34.036	34.906	35.893	35.974
7:0	mt_slk-eng	0.007	0.024	8.604	19.268	24.118	25.738	27.813	28.768	29.635	30.016	30.388
7:1	mt_eng-slk	0.010	0.018	2.426	14.328	19.329	21.743	23.389	25.302	26.108	26.594	27.475
7:2	mt_slv-eng	0.006	0.020	7.777	16.874	21.345	23.538	24.772	25.497	25.797	26.941	26.039
7:3	mt_eng-slv	0.004	0.018	2.117	12.270	17.734	19.779	21.935	23.220	23.892	24.525	24.936
7:4	mt_spa-eng	0.005	0.030	4.799	15.849	18.544	19.541	20.610	20.707	20.446	21.459	21.325
7:5	mt_eng-spa	0.006	0.022	3.617	16.285	20.222	22.015	22.734	23.128	23.907	24.075	24.075
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.005	0.027	9.968	23.133	28.692	30.851	32.049	33.536	34.297	34.447	34.653
8:1	mt_eng-srp_Cyrl	0.006	0.016	3.902	16.062	22.357	25.999	27.362	28.660	30.106	30.636	31.321
8:2	mt_swe-eng	0.007	0.030	16.393	33.234	37.931	40.037	41.050	41.366	42.135	42.536	43.266
8:3	mt_eng-swe	0.008	0.021	8.297	28.806	34.662	37.395	38.530	40.036	40.832	41.392	41.493
8:4	mt_tur-eng	0.005	0.019	4.231	14.647	22.281	24.962	27.402	28.001	28.806	29.448	30.043
8:5	mt_eng-tur	0.001	0.003	0.360	8.041	13.095	17.785	20.554	22.350	23.461	24.041	24.438
8:6	mt_ukr-eng	0.006	0.030	8.316	19.364	23.454	25.613	27.370	28.171	29.234	29.428	29.923
8:7	mt_eng-ukr	0.004	0.008	2.393	12.605	17.473	19.510	20.852	21.890	22.854	23.489	23.942
0:0	denoise_bos-bos	0.003	0.013	0.325	31.280	14.901	57.567	47.456	53.714	15.566	67.823	16.060
0:1	denoise_bul-bul	0.004	0.008	1.798	44.639	64.191	59.247	64.255	64.032	54.069	69.391	60.228
0:2	denoise_cat-cat	0.004	0.016	2.961	48.624	56.181	59.067	53.267	59.898	57.601	59.201	56.915
0:3	denoise_ces-ces	0.003	0.007	0.562	35.129	56.433	51.725	63.549	65.378	62.864	68.590	67.961
0:4	denoise_dan-dan	0.006	0.021	3.211	33.144	59.133	63.997	42.732	40.894	31.108	39.672	37.576
0:5	denoise_deu-deu	0.001	0.015	0.831	43.676	60.546	67.879	69.190	69.358	70.206	70.675	70.127
0:6	denoise_ell-ell	0.002	0.010	0.279	35.991	36.131	38.838	48.153	60.885	25.300	27.188	23.935
0:7	denoise_eng-eng	0.006	0.028	3.993	38.550	49.550	54.894	60.390	66.906	58.137	57.330	60.105
1:0	denoise_est-est	0.006	0.014	0.697	37.457	48.169	66.946	67.191	68.137	68.932	67.632	65.036
1:1	denoise_eus-eus	0.001	0.006	0.401	19.880	60.199	64.101	63.024	67.312	67.285	62.737	66.869
1:2	denoise_fin-fin	0.003	0.005	0.130	34.365	60.018	64.332	66.129	64.688	58.988	63.559	61.918
1:3	denoise_fra-fra	0.003	0.013	1.586	35.401	56.580	62.293	59.748	64.572	67.925	67.274	64.483
1:4	denoise_gle-gle	0.010	0.035	1.320	43.971	61.196	63.409	69.114	68.493	71.313	71.727	72.126
1:5	denoise_glg-glg	0.001	0.014	2.371	46.525	63.591	68.754	59.009	69.464	69.286	69.938	70.032
1:6	denoise_hrv-hrv	0.003	0.008	0.536	39.138	61.757	54.699	65.932	59.168	56.213	67.538	64.947
1:7	denoise_hun-hun	0.002	0.010	0.154	26.253	55.919	65.737	63.679	54.984	65.653	68.057	60.691
2:0	denoise_isl-isl	0.003	0.010	1.861	37.314	65.642	66.506	64.400	68.312	64.098	69.872	70.067
2:1	denoise_ita-ita	0.002	0.008	1.506	48.837	61.280	68.853	67.417	66.329	64.765	66.550	66.264
2:2	denoise_kat-kat	0.004	0.010	0.601	14.048	60.217	46.286	62.991	62.855	58.873	55.468	57.673
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.003	0.014	2.227	56.781	64.221	65.167	67.487	68.080	68.631	69.071	68.951
2:5	denoise_mkd-mkd	0.007	0.018	7.271	52.633	65.172	68.942	69.388	69.519	68.896	69.256	70.890
2:6	denoise_mlt-mlt	0.004	0.022	6.538	42.290	56.741	58.237	60.017	60.806	56.779	58.435	56.567
2:7	denoise_nld-nld	0.006	0.031	10.773	53.898	59.920	68.635	67.589	69.941	65.660	65.497	68.463
3:0	denoise_nno-nno	0.006	0.028	9.573	62.092	64.632	66.740	64.567	56.049	66.767	61.859	67.851
3:1	denoise_nob-nob	0.005	0.030	12.109	42.867	67.447	66.175	63.592	67.973	65.127	67.063	70.379
3:2	denoise_pol-pol	0.004	0.011	2.016	55.167	64.814	66.389	64.047	68.106	68.433	60.823	64.525
3:3	denoise_por-por	0.006	0.023	7.376	55.052	65.629	49.182	58.539	47.614	48.650	45.600	49.769
3:4	denoise_ron-ron	0.007	0.029	4.802	50.226	62.018	56.826	64.787	64.527	59.136	67.109	57.671
3:5	denoise_slk-slk	0.007	0.017	3.661	55.569	64.710	66.244	66.374	67.821	67.687	68.653	67.855
3:6	denoise_slv-slv	0.003	0.019	2.445	47.077	65.556	63.821	68.666	67.958	69.157	70.269	68.982
3:7	denoise_spa-spa	0.009	0.024	6.826	57.941	65.820	69.467	70.866	66.922	63.557	62.619	64.921
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.005	0.012	5.125	57.691	64.499	67.599	68.921	61.606	69.933	69.869	68.897
4:2	denoise_swe-swe	0.007	0.021	8.379	47.048	62.001	64.580	68.464	64.078	59.126	63.594	63.199
4:3	denoise_tur-tur	0.002	0.005	0.226	44.415	59.445	61.169	64.232	65.520	66.684	66.820	67.971
4:4	denoise_ukr-ukr	0.008	0.017	2.514	50.781	59.169	65.764	61.949	64.501	67.423	63.893	60.813
all	average-score	0.003	0.012	3.886	24.144	32.822	35.300	36.642	37.424	36.816	37.793	37.518
