gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	
1:7	mt_eng-est	0.000	0.000	1.186	8.789	13.934	16.944	18.318	19.394	19.651	21.582	22.177	22.816	22.639	23.294	23.289	23.158	23.595	23.292	23.421	23.075	24.013
2:0	mt_eus-eng	0.000	0.000	1.793	7.241	12.362	13.453	17.010	18.359	19.790	18.303	19.949	19.985	21.622	21.081	19.563	19.107	20.895	20.727	21.201	19.823	18.560
2:1	mt_eng-eus	0.000	0.000	0.477	3.813	7.952	10.020	11.298	11.420	12.754	13.138	12.841	13.343	13.283	13.885	13.820	13.917	14.034	14.159	14.128	14.153	13.939
2:2	mt_fin-eng	0.000	0.000	2.908	12.319	17.253	20.981	23.455	24.589	25.372	25.905	26.463	26.768	26.869	26.776	27.034	27.059	26.909	27.071	28.127	27.513	26.626
2:3	mt_eng-fin	0.002	0.005	0.321	6.551	11.476	13.812	15.236	16.726	17.714	18.476	19.358	19.734	20.124	20.500	20.476	20.648	20.078	20.858	18.680	19.181	21.252
2:4	mt_fra-eng	0.000	0.000	7.664	24.631	29.957	33.091	34.826	35.684	35.568	34.344	36.517	37.931	36.472	38.939	38.971	34.873	38.174	38.018	39.523	37.623	36.485
2:5	mt_eng-fra	0.000	0.000	2.458	19.945	30.952	35.065	37.140	38.767	40.434	41.370	42.008	42.106	42.856	43.139	43.335	43.775	43.847	44.231	44.328	44.264	44.361
2:6	mt_gle-eng	0.000	0.000	4.115	17.091	23.997	26.660	28.888	30.287	28.016	30.346	27.553	29.287	32.419	31.851	30.709	31.314	31.623	33.474	33.014	33.350	32.350
2:7	mt_eng-gle	0.000	0.000	1.613	14.578	21.486	24.320	25.833	27.467	28.299	29.014	29.604	29.637	30.288	30.567	30.398	30.687	30.804	30.881	30.816	30.971	30.906
3:0	mt_glg-eng	0.000	0.000	7.177	20.098	24.925	27.397	28.125	27.736	29.906	29.866	31.460	27.374	31.894	31.555	30.202	29.424	31.187	29.401	29.101	32.138	29.258
3:1	mt_eng-glg	0.000	0.000	2.275	16.646	23.306	28.381	29.778	31.074	31.669	32.366	32.828	33.148	33.283	33.511	33.704	33.694	34.063	34.051	34.115	34.204	34.091
3:2	mt_hrv-eng	0.000	0.000	1.870	1.391	21.505	24.408	26.810	27.021	21.711	26.705	23.999	29.835	29.711	29.748	24.536	28.666	25.248	26.873	29.737	30.835	23.653
3:3	mt_eng-hrv	0.000	0.000	0.945	10.098	16.160	19.724	21.890	23.731	24.327	25.185	25.604	26.110	26.853	26.828	27.486	27.792	27.710	27.890	27.823	28.140	28.181
3:4	mt_hun-eng	0.000	0.000	1.849	9.221	18.139	20.540	24.125	24.664	24.520	15.539	24.560	26.289	24.824	27.978	26.733	22.937	27.525	27.613	28.699	27.932	25.613
3:5	mt_eng-hun	0.000	0.000	0.266	7.662	13.160	16.255	18.116	19.215	20.781	21.297	22.186	22.681	22.835	23.620	24.129	24.062	23.980	24.249	24.064	24.527	24.641
3:6	mt_isl-eng	0.000	0.000	5.350	14.352	20.372	22.169	23.848	24.159	25.535	25.140	26.180	25.480	25.493	25.016	25.763	23.943	26.089	25.029	24.608	25.572	25.410
3:7	mt_eng-isl	0.000	0.000	1.777	11.553	15.967	18.333	18.909	19.732	20.320	20.586	21.191	21.435	21.639	21.846	22.052	21.994	22.314	22.221	22.327	22.407	22.311
4:0	mt_ita-eng	0.005	0.020	5.579	16.151	20.064	20.709	23.253	23.312	24.217	24.622	24.860	24.832	24.340	25.491	25.623	25.925	25.989	26.218	26.417	26.009	26.150
4:1	mt_eng-ita	0.000	0.000	1.713	11.781	18.074	20.278	21.952	22.857	23.379	24.247	24.231	24.494	24.992	24.892	25.076	25.327	25.333	25.555	25.689	25.684	25.592
4:2	mt_kat-eng	0.000	0.000	1.272	6.783	9.752	11.631	12.791	13.551	13.904	13.918	14.789	14.856	14.365	14.618	14.626	15.380	14.535	15.768	15.221	15.016	14.389
4:3	mt_eng-kat	0.000	0.000	0.652	4.096	6.554	6.801	8.052	8.123	6.774	5.836	8.298	8.320	8.813	8.959	8.773	8.755	9.131	9.241	7.510	9.415	9.267
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.005	0.026	6.334	15.552	19.698	21.911	24.208	24.963	25.548	25.801	23.764	26.432	26.706	26.947	26.751	26.499	26.549	26.385	26.872	26.882	27.611
4:7	mt_eng-lit	0.002	0.012	2.110	10.751	14.975	17.279	18.802	19.623	20.133	20.444	20.930	21.650	22.052	22.034	22.405	22.259	22.616	22.366	22.879	22.863	22.833
5:0	mt_mkd-eng	0.005	0.024	12.353	24.278	29.056	30.758	32.251	33.255	33.822	33.978	34.187	34.692	34.633	34.607	34.961	34.873	35.506	35.381	33.990	35.196	35.016
5:1	mt_eng-mkd	0.007	0.021	4.515	18.288	24.024	26.877	28.538	29.541	30.580	30.615	31.069	31.175	31.523	31.595	31.267	31.980	32.061	32.021	32.039	32.342	32.412
5:2	mt_mlt-eng	0.005	0.022	11.942	28.727	34.336	36.488	38.175	38.320	39.087	39.519	40.560	40.339	41.058	40.323	40.418	40.057	37.421	39.455	37.937	40.703	39.724
5:3	mt_eng-mlt	0.006	0.022	3.477	19.305	26.767	29.291	30.902	31.924	32.167	32.646	33.086	33.411	33.479	33.616	33.740	33.817	33.846	33.789	34.037	34.097	34.268
5:4	mt_nld-eng	0.008	0.026	9.635	19.522	22.843	24.126	25.168	25.004	25.687	26.030	26.003	26.033	26.200	26.209	26.090	26.180	26.503	26.482	26.675	26.619	26.571
5:5	mt_eng-nld	0.004	0.030	4.631	16.160	19.477	20.841	21.814	22.625	22.895	23.522	23.853	24.269	24.166	24.280	24.422	24.465	24.600	24.637	24.743	24.696	24.830
5:6	mt_nno-eng	0.006	0.025	2.179	17.158	33.003	34.859	36.477	37.131	36.809	36.085	37.426	37.988	38.058	38.613	38.349	38.867	38.545	38.857	36.973	38.891	36.661
5:7	mt_eng-nno	0.007	0.027	5.745	22.715	27.229	29.332	30.474	31.553	31.778	32.818	32.725	33.013	33.122	33.521	33.786	33.914	34.042	33.895	34.137	34.093	34.321
6:0	mt_nob-eng	0.006	0.028	14.410	27.919	32.019	33.443	34.575	35.028	35.487	35.737	36.019	36.042	35.940	36.314	36.256	36.549	36.375	36.645	36.956	36.652	37.050
6:1	mt_eng-nob	0.005	0.024	6.185	23.250	27.378	29.020	29.957	30.713	31.126	31.320	31.639	32.026	31.990	32.114	32.329	32.336	32.465	32.331	32.250	32.646	32.550
6:2	mt_pol-eng	0.006	0.017	6.022	13.317	17.318	18.123	20.644	20.867	20.916	21.039	21.695	21.871	21.996	21.933	22.564	22.499	22.656	22.712	22.681	23.008	22.811
6:3	mt_eng-pol	0.004	0.005	1.535	8.413	12.217	13.556	14.321	15.215	15.813	16.032	16.353	16.671	16.735	17.236	17.155	17.515	17.523	17.652	17.814	17.699	18.028
6:4	mt_por-eng	0.007	0.027	15.924	31.646	36.652	38.732	39.255	40.959	41.339	41.592	41.599	42.022	42.010	42.842	42.887	42.711	42.738	42.894	43.066	42.736	43.007
6:5	mt_eng-por	0.006	0.019	5.336	28.028	35.882	39.133	41.157	42.385	43.325	43.676	44.202	44.453	44.651	45.172	45.331	45.433	45.529	45.680	45.956	45.857	45.872
6:6	mt_ron-eng	0.006	0.030	10.022	24.556	30.364	32.296	33.269	34.233	35.050	34.310	35.438	34.515	32.447	35.653	36.195	36.055	36.790	36.580	37.011	36.701	37.043
6:7	mt_eng-ron	0.005	0.026	3.596	20.687	27.486	30.688	32.541	34.036	34.906	35.893	35.974	36.753	37.012	37.154	37.461	37.675	37.579	37.767	37.763	37.849	38.041
7:0	mt_slk-eng	0.007	0.024	8.604	19.268	24.118	25.738	27.813	28.768	29.635	30.016	30.388	30.722	29.427	31.124	31.112	31.632	30.547	31.166	30.121	31.604	31.376
7:1	mt_eng-slk	0.010	0.018	2.426	14.328	19.329	21.743	23.389	25.302	26.108	26.594	27.475	27.921	28.484	28.728	28.800	29.206	29.608	29.403	29.746	29.653	29.959
7:2	mt_slv-eng	0.006	0.020	7.777	16.874	21.345	23.538	24.772	25.497	25.797	26.941	26.039	27.238	27.293	27.679	28.014	26.631	28.425	28.578	26.270	27.357	27.591
7:3	mt_eng-slv	0.004	0.018	2.117	12.270	17.734	19.779	21.935	23.220	23.892	24.525	24.936	25.660	25.900	26.174	26.312	26.618	26.858	26.797	26.775	26.762	27.158
7:4	mt_spa-eng	0.005	0.030	4.799	15.849	18.544	19.541	20.610	20.707	20.446	21.459	21.325	21.420	21.636	21.895	21.779	22.122	21.171	22.195	22.330	22.328	21.617
7:5	mt_eng-spa	0.006	0.022	3.617	16.285	20.222	22.015	22.734	23.128	23.907	24.075	24.075	24.762	25.085	25.250	25.296	25.160	25.333	25.500	25.455	25.474	25.370
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.005	0.027	9.968	23.133	28.692	30.851	32.049	33.536	34.297	34.447	34.653	35.241	35.339	36.067	35.781	36.031	35.865	35.980	36.086	36.181	36.229
8:1	mt_eng-srp_Cyrl	0.006	0.016	3.902	16.062	22.357	25.999	27.362	28.660	30.106	30.636	31.321	31.500	31.876	32.096	32.457	32.627	32.721	32.842	32.744	33.228	33.107
8:2	mt_swe-eng	0.007	0.030	16.393	33.234	37.931	40.037	41.050	41.366	42.135	42.536	43.266	43.531	43.073	43.645	43.320	43.907	42.083	42.041	44.244	44.005	40.499
8:3	mt_eng-swe	0.008	0.021	8.297	28.806	34.662	37.395	38.530	40.036	40.832	41.392	41.493	42.069	42.202	40.439	42.612	43.009	42.293	43.169	42.691	42.810	43.048
8:4	mt_tur-eng	0.005	0.019	4.231	14.647	22.281	24.962	27.402	28.001	28.806	29.448	30.043	30.607	31.325	31.327	31.079	31.569	31.471	32.063	31.847	31.498	31.648
8:5	mt_eng-tur	0.001	0.003	0.360	8.041	13.095	17.785	20.554	22.350	23.461	24.041	24.438	25.004	25.201	25.284	25.678	25.697	26.074	26.443	26.392	26.442	26.415
8:6	mt_ukr-eng	0.006	0.030	8.316	19.364	23.454	25.613	27.370	28.171	29.234	29.428	29.923	29.849	30.364	29.921	30.821	31.180	31.320	30.986	31.423	30.314	31.404
8:7	mt_eng-ukr	0.004	0.008	2.393	12.605	17.473	19.510	20.852	21.890	22.854	23.489	23.942	24.636	24.801	24.905	24.903	25.198	25.471	25.217	25.283	25.250	25.446
0:0	denoise_bos-bos	0.003	0.013	0.325	31.280	14.901	57.567	47.456	53.714	15.566	67.823	16.060	67.786	9.329	56.614	58.444	54.552	63.418	55.822	61.874	57.686	68.576
0:1	denoise_bul-bul	0.004	0.008	1.798	44.639	64.191	59.247	64.255	64.032	54.069	69.391	60.228	51.473	65.496	50.576	51.873	57.225	54.614	52.859	64.460	49.755	56.930
0:2	denoise_cat-cat	0.004	0.016	2.961	48.624	56.181	59.067	53.267	59.898	57.601	59.201	56.915	57.536	54.329	54.831	56.644	61.387	53.779	56.347	57.204	57.047	55.566
0:3	denoise_ces-ces	0.003	0.007	0.562	35.129	56.433	51.725	63.549	65.378	62.864	68.590	67.961	68.668	67.892	63.472	69.163	65.688	61.458	68.530	68.598	67.020	67.955
0:4	denoise_dan-dan	0.006	0.021	3.211	33.144	59.133	63.997	42.732	40.894	31.108	39.672	37.576	22.860	39.201	24.214	24.179	19.919	18.741	14.464	16.906	20.347	16.799
0:5	denoise_deu-deu	0.001	0.015	0.831	43.676	60.546	67.879	69.190	69.358	70.206	70.675	70.127	70.773	71.827	71.346	71.334	71.769	71.745	70.189	71.888	71.197	71.766
0:6	denoise_ell-ell	0.002	0.010	0.279	35.991	36.131	38.838	48.153	60.885	25.300	27.188	23.935	26.022	16.104	18.773	16.251	21.193	18.099	18.152	23.785	19.979	25.469
0:7	denoise_eng-eng	0.006	0.028	3.993	38.550	49.550	54.894	60.390	66.906	58.137	57.330	60.105	51.555	55.208	56.620	63.865	51.493	66.017	58.003	51.024	50.052	44.681
1:0	denoise_est-est	0.006	0.014	0.697	37.457	48.169	66.946	67.191	68.137	68.932	67.632	65.036	67.098	69.077	68.592	68.370	69.169	68.673	69.242	68.278	68.130	69.651
1:1	denoise_eus-eus	0.001	0.006	0.401	19.880	60.199	64.101	63.024	67.312	67.285	62.737	66.869	68.370	68.398	68.993	69.269	67.897	69.122	69.489	69.418	69.043	69.265
1:2	denoise_fin-fin	0.003	0.005	0.130	34.365	60.018	64.332	66.129	64.688	58.988	63.559	61.918	60.277	67.220	63.863	62.845	64.437	53.634	67.371	61.963	58.091	59.519
1:3	denoise_fra-fra	0.003	0.013	1.586	35.401	56.580	62.293	59.748	64.572	67.925	67.274	64.483	65.177	64.107	66.999	67.818	68.158	57.263	60.815	68.002	61.475	60.731
1:4	denoise_gle-gle	0.010	0.035	1.320	43.971	61.196	63.409	69.114	68.493	71.313	71.727	72.126	69.127	71.492	71.614	72.243	71.980	72.344	72.409	73.078	72.733	72.140
1:5	denoise_glg-glg	0.001	0.014	2.371	46.525	63.591	68.754	59.009	69.464	69.286	69.938	70.032	58.713	53.257	67.962	62.872	63.756	58.735	61.798	49.739	58.460	56.773
1:6	denoise_hrv-hrv	0.003	0.008	0.536	39.138	61.757	54.699	65.932	59.168	56.213	67.538	64.947	69.676	66.939	67.365	67.965	67.024	70.010	69.016	69.848	68.564	70.824
1:7	denoise_hun-hun	0.002	0.010	0.154	26.253	55.919	65.737	63.679	54.984	65.653	68.057	60.691	69.101	63.648	69.272	69.657	63.847	63.043	68.330	62.644	60.138	62.931
2:0	denoise_isl-isl	0.003	0.010	1.861	37.314	65.642	66.506	64.400	68.312	64.098	69.872	70.067	69.817	70.098	69.584	69.638	69.781	70.539	70.449	70.677	70.618	70.649
2:1	denoise_ita-ita	0.002	0.008	1.506	48.837	61.280	68.853	67.417	66.329	64.765	66.550	66.264	70.549	67.398	64.193	71.179	71.443	70.688	68.772	70.749	70.427	70.320
2:2	denoise_kat-kat	0.004	0.010	0.601	14.048	60.217	46.286	62.991	62.855	58.873	55.468	57.673	50.914	68.546	68.459	63.666	68.108	62.332	68.423	68.287	68.834	68.439
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.003	0.014	2.227	56.781	64.221	65.167	67.487	68.080	68.631	69.071	68.951	63.808	60.490	69.508	67.895	67.556	69.299	68.411	68.553	65.769	67.256
2:5	denoise_mkd-mkd	0.007	0.018	7.271	52.633	65.172	68.942	69.388	69.519	68.896	69.256	70.890	65.054	70.968	70.365	70.595	70.449	41.611	71.158	67.385	70.800	68.664
2:6	denoise_mlt-mlt	0.004	0.022	6.538	42.290	56.741	58.237	60.017	60.806	56.779	58.435	56.567	60.513	61.211	60.491	61.632	60.692	60.388	61.635	62.171	55.917	61.723
2:7	denoise_nld-nld	0.006	0.031	10.773	53.898	59.920	68.635	67.589	69.941	65.660	65.497	68.463	68.649	69.933	71.922	69.314	68.957	72.041	67.616	68.503	71.876	71.786
3:0	denoise_nno-nno	0.006	0.028	9.573	62.092	64.632	66.740	64.567	56.049	66.767	61.859	67.851	60.962	70.633	67.016	70.454	66.567	61.597	65.311	66.366	70.066	70.672
3:1	denoise_nob-nob	0.005	0.030	12.109	42.867	67.447	66.175	63.592	67.973	65.127	67.063	70.379	64.949	70.553	68.955	70.316	67.756	71.143	70.817	69.476	65.926	64.042
3:2	denoise_pol-pol	0.004	0.011	2.016	55.167	64.814	66.389	64.047	68.106	68.433	60.823	64.525	68.879	64.747	66.761	64.383	63.620	66.152	62.663	67.675	66.811	63.192
3:3	denoise_por-por	0.006	0.023	7.376	55.052	65.629	49.182	58.539	47.614	48.650	45.600	49.769	41.001	43.976	45.303	49.065	48.158	46.457	47.687	49.777	42.773	56.182
3:4	denoise_ron-ron	0.007	0.029	4.802	50.226	62.018	56.826	64.787	64.527	59.136	67.109	57.671	62.539	61.976	61.501	70.815	65.657	69.037	58.262	71.889	66.858	71.839
3:5	denoise_slk-slk	0.007	0.017	3.661	55.569	64.710	66.244	66.374	67.821	67.687	68.653	67.855	60.235	66.179	66.005	65.440	63.614	66.637	53.714	62.673	67.974	67.330
3:6	denoise_slv-slv	0.003	0.019	2.445	47.077	65.556	63.821	68.666	67.958	69.157	70.269	68.982	70.608	69.618	66.171	70.504	70.708	70.519	70.485	70.823	70.555	71.237
3:7	denoise_spa-spa	0.009	0.024	6.826	57.941	65.820	69.467	70.866	66.922	63.557	62.619	64.921	69.162	70.817	62.462	62.654	66.925	68.791	66.793	63.969	66.167	70.243
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.005	0.012	5.125	57.691	64.499	67.599	68.921	61.606	69.933	69.869	68.897	69.303	69.183	64.943	69.929	70.326	69.537	68.889	70.028	68.652	70.656
4:2	denoise_swe-swe	0.007	0.021	8.379	47.048	62.001	64.580	68.464	64.078	59.126	63.594	63.199	63.960	70.305	70.289	66.020	70.742	67.904	69.529	70.586	71.078	69.778
4:3	denoise_tur-tur	0.002	0.005	0.226	44.415	59.445	61.169	64.232	65.520	66.684	66.820	67.971	67.777	67.771	66.061	67.339	67.309	66.917	66.876	62.509	68.258	65.988
4:4	denoise_ukr-ukr	0.008	0.017	2.514	50.781	59.169	65.764	61.949	64.501	67.423	63.893	60.813	68.246	65.175	68.131	64.907	68.096	68.329	66.547	66.272	65.680	68.262
all	average-score	0.003	0.012	3.886	24.144	32.822	35.300	36.642	37.424	36.816	37.793	37.518	37.758	37.705	38.230	38.625	38.589	38.306	38.600	38.951	38.722	38.947
