gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
2:2	denoise_kat-kat	0.004	0.010	0.601	14.048	60.217	46.286	62.991	62.855	58.873	55.468	57.673	50.914	68.546	68.459	63.666	68.108	62.332	68.423	68.287	68.834	68.439	68.554	69.111	68.730
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.003	0.014	2.227	56.781	64.221	65.167	67.487	68.080	68.631	69.071	68.951	63.808	60.490	69.508	67.895	67.556	69.299	68.411	68.553	65.769	67.256	69.601	65.736	69.375
2:5	denoise_mkd-mkd	0.007	0.018	7.271	52.633	65.172	68.942	69.388	69.519	68.896	69.256	70.890	65.054	70.968	70.365	70.595	70.449	41.611	71.158	67.385	70.800	68.664	70.671	69.319	57.084
2:6	denoise_mlt-mlt	0.004	0.022	6.538	42.290	56.741	58.237	60.017	60.806	56.779	58.435	56.567	60.513	61.211	60.491	61.632	60.692	60.388	61.635	62.171	55.917	61.723	56.870	60.249	61.890
2:7	denoise_nld-nld	0.006	0.031	10.773	53.898	59.920	68.635	67.589	69.941	65.660	65.497	68.463	68.649	69.933	71.922	69.314	68.957	72.041	67.616	68.503	71.876	71.786	70.946	71.632	67.666
3:0	denoise_nno-nno	0.006	0.028	9.573	62.092	64.632	66.740	64.567	56.049	66.767	61.859	67.851	60.962	70.633	67.016	70.454	66.567	61.597	65.311	66.366	70.066	70.672	64.755	70.581	70.497
3:1	denoise_nob-nob	0.005	0.030	12.109	42.867	67.447	66.175	63.592	67.973	65.127	67.063	70.379	64.949	70.553	68.955	70.316	67.756	71.143	70.817	69.476	65.926	64.042	70.047	65.755	70.543
3:2	denoise_pol-pol	0.004	0.011	2.016	55.167	64.814	66.389	64.047	68.106	68.433	60.823	64.525	68.879	64.747	66.761	64.383	63.620	66.152	62.663	67.675	66.811	63.192	69.889	69.801	69.700
3:3	denoise_por-por	0.006	0.023	7.376	55.052	65.629	49.182	58.539	47.614	48.650	45.600	49.769	41.001	43.976	45.303	49.065	48.158	46.457	47.687	49.777	42.773	56.182	54.777	51.618	48.539
3:4	denoise_ron-ron	0.007	0.029	4.802	50.226	62.018	56.826	64.787	64.527	59.136	67.109	57.671	62.539	61.976	61.501	70.815	65.657	69.037	58.262	71.889	66.858	71.839	67.968	70.552	69.960
3:5	denoise_slk-slk	0.007	0.017	3.661	55.569	64.710	66.244	66.374	67.821	67.687	68.653	67.855	60.235	66.179	66.005	65.440	63.614	66.637	53.714	62.673	67.974	67.330	64.535	66.634	68.493
3:6	denoise_slv-slv	0.003	0.019	2.445	47.077	65.556	63.821	68.666	67.958	69.157	70.269	68.982	70.608	69.618	66.171	70.504	70.708	70.519	70.485	70.823	70.555	71.237	71.056	71.533	71.446
3:7	denoise_spa-spa	0.009	0.024	6.826	57.941	65.820	69.467	70.866	66.922	63.557	62.619	64.921	69.162	70.817	62.462	62.654	66.925	68.791	66.793	63.969	66.167	70.243	65.581	68.368	54.784
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.005	0.012	5.125	57.691	64.499	67.599	68.921	61.606	69.933	69.869	68.897	69.303	69.183	64.943	69.929	70.326	69.537	68.889	70.028	68.652	70.656	69.499	68.875	65.010
4:2	denoise_swe-swe	0.007	0.021	8.379	47.048	62.001	64.580	68.464	64.078	59.126	63.594	63.199	63.960	70.305	70.289	66.020	70.742	67.904	69.529	70.586	71.078	69.778	66.038	70.169	67.828
4:3	denoise_tur-tur	0.002	0.005	0.226	44.415	59.445	61.169	64.232	65.520	66.684	66.820	67.971	67.777	67.771	66.061	67.339	67.309	66.917	66.876	62.509	68.258	65.988	65.748	67.373	66.289
4:4	denoise_ukr-ukr	0.008	0.017	2.514	50.781	59.169	65.764	61.949	64.501	67.423	63.893	60.813	68.246	65.175	68.131	64.907	68.096	68.329	66.547	66.272	65.680	68.262	68.661	67.580	65.086
all	average-score	0.003	0.012	3.886	24.144	32.822	35.300	36.642	37.424	36.816	37.793	37.518	37.758	37.705	38.230	38.625	38.589	38.306	38.600	38.951	38.722	38.947	38.785	39.144	38.869
