gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
4:6	mt_lit-eng	1091.870	426.122	145.835	64.813	43.534	37.148	31.409	29.708	27.973	26.783	25.750	25.275	25.022	24.410	24.399	23.658	23.688	23.601	23.279	23.229	23.062	23.075	22.904	23.013
4:7	mt_eng-lit	3545.877	977.626	374.481	114.021	69.129	55.199	47.758	42.211	39.918	36.922	34.400	33.703	32.507	31.973	31.454	30.925	30.272	30.323	29.705	29.656	29.519	29.020	29.030	28.800
5:0	mt_mkd-eng	1117.682	423.309	93.893	40.380	28.531	25.076	22.348	20.844	20.011	19.314	19.293	18.853	18.543	18.202	18.212	17.784	17.826	17.641	17.566	17.554	17.550	17.538	17.362	17.457
5:1	mt_eng-mkd	2070.529	670.821	205.134	56.993	38.249	31.691	28.854	26.875	25.433	24.450	23.898	23.164	22.988	22.386	22.207	21.920	21.598	21.553	21.215	21.196	21.061	21.070	20.854	20.884
5:2	mt_mlt-eng	1162.241	413.333	81.171	30.568	21.070	18.535	16.504	15.671	15.307	14.871	14.633	14.494	14.301	14.370	14.001	13.864	13.888	13.977	13.767	13.894	13.815	13.627	13.902	13.743
5:3	mt_eng-mlt	3613.472	1186.585	398.100	79.308	45.754	37.142	33.640	31.048	29.713	28.833	28.080	27.395	27.245	26.661	26.296	26.092	25.907	25.980	25.610	25.623	25.351	25.227	25.351	25.138
5:4	mt_nld-eng	1115.202	418.393	156.403	81.275	58.348	51.387	43.682	41.253	38.859	37.863	36.876	36.507	36.316	35.182	34.394	34.623	34.165	34.267	33.869	33.495	33.301	33.421	32.633	32.739
5:5	mt_eng-nld	1649.275	628.961	281.593	112.472	79.846	67.714	59.620	55.154	52.059	49.792	48.284	47.065	46.598	45.157	45.304	44.546	43.744	43.670	42.501	43.118	42.806	42.155	42.468	42.695
5:6	mt_nno-eng	1061.077	409.950	85.308	33.905	25.502	22.712	20.135	19.019	18.439	18.042	17.632	17.519	17.378	17.144	16.965	16.743	16.601	16.741	16.604	16.629	16.561	16.541	16.504	16.236
5:7	mt_eng-nno	1779.524	686.722	213.903	53.266	37.357	32.435	29.062	27.212	26.149	24.805	24.177	23.871	23.629	23.117	22.903	22.709	22.687	22.407	22.026	22.288	22.299	22.178	22.001	21.931
6:0	mt_nob-eng	1104.161	405.963	98.734	44.823	32.786	29.595	26.663	25.290	23.782	22.909	22.402	21.978	22.056	21.116	21.234	21.131	21.037	20.778	20.392	20.542	20.248	20.653	20.273	20.589
6:1	mt_eng-nob	1754.256	665.119	233.096	68.690	49.047	42.491	38.747	35.482	33.111	31.772	30.449	29.455	29.467	28.572	28.231	27.872	27.521	28.012	27.335	26.888	26.936	27.023	26.715	26.800
6:2	mt_pol-eng	1175.808	431.006	172.435	88.458	60.237	51.825	45.967	41.900	39.680	38.210	37.069	35.709	35.945	35.107	34.299	33.934	34.001	33.881	34.047	33.145	33.202	33.221	32.981	33.150
6:3	mt_eng-pol	3190.296	874.408	370.186	139.683	91.132	73.721	64.657	58.823	54.105	51.132	48.761	47.585	47.250	45.385	44.603	44.289	43.352	43.412	42.987	42.707	42.551	42.546	41.598	41.918
6:4	mt_por-eng	1093.372	406.198	73.001	30.030	22.344	19.626	18.289	17.285	16.786	16.477	16.103	15.995	15.801	15.674	15.433	15.440	15.058	15.199	15.088	15.080	15.109	15.286	15.144	14.994
6:5	mt_eng-por	1660.836	562.592	164.357	38.916	26.965	22.863	20.922	19.799	19.002	18.317	17.780	17.486	17.474	17.059	17.004	16.868	16.758	16.606	16.535	16.491	16.565	16.489	16.395	16.336
6:6	mt_ron-eng	1066.330	413.976	96.823	38.229	27.925	24.629	22.510	21.109	20.105	19.940	19.367	19.296	19.176	18.754	18.643	18.538	18.308	18.210	18.107	18.409	18.129	17.779	17.852	17.808
6:7	mt_eng-ron	1979.800	616.986	208.598	55.127	36.267	30.781	28.410	26.140	24.986	23.917	23.236	22.749	22.463	21.843	21.590	21.347	21.220	21.087	20.995	20.882	20.891	20.738	20.580	20.602
7:0	mt_slk-eng	1131.420	427.989	123.916	51.423	34.845	29.936	26.783	24.432	23.705	22.568	22.112	21.746	21.428	20.826	20.826	20.464	20.390	20.744	20.348	20.049	19.946	19.901	19.707	19.898
7:1	mt_eng-slk	4017.943	1091.926	369.072	95.443	60.158	48.933	42.499	38.248	36.024	33.527	31.757	31.262	30.412	29.713	28.983	28.728	28.290	28.382	27.591	27.705	27.440	27.310	26.859	27.075
7:2	mt_slv-eng	1159.404	422.954	135.231	57.584	39.902	33.723	29.755	28.168	26.601	25.676	24.684	24.837	24.111	23.489	23.118	23.256	22.814	22.707	22.619	22.531	22.455	22.109	22.329	22.539
7:3	mt_eng-slv	2554.082	793.822	299.772	89.594	58.002	46.779	41.070	37.412	34.858	32.993	31.504	30.616	29.984	29.307	28.672	28.511	27.893	27.809	27.385	27.335	27.446	27.167	26.918	27.131
7:4	mt_spa-eng	1092.688	425.197	163.516	80.234	59.474	52.009	45.993	44.816	42.348	40.713	39.685	39.352	38.449	38.591	37.814	37.396	36.740	37.686	36.787	36.923	36.009	36.852	36.039	36.352
7:5	mt_eng-spa	1620.920	642.688	308.631	117.429	87.345	73.404	68.313	63.740	60.003	57.290	56.798	54.337	53.659	52.613	52.742	52.097	50.931	51.157	50.258	50.333	50.544	49.901	50.085	49.485
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	1136.910	420.593	96.276	40.266	28.288	24.365	21.200	20.109	19.046	18.501	18.436	18.153	17.509	17.420	17.257	16.988	17.083	16.929	16.836	16.705	16.840	16.795	16.512	16.490
8:1	mt_eng-srp_Cyrl	2714.645	826.213	264.329	65.982	43.257	34.414	31.131	28.540	26.668	25.333	24.439	24.385	23.591	23.176	23.065	22.609	22.533	22.225	22.166	21.941	21.993	21.782	21.644	21.754
8:2	mt_swe-eng	1059.590	402.927	73.687	30.021	22.990	20.330	18.730	17.867	17.297	16.881	16.176	16.251	15.861	15.665	15.740	15.470	15.466	15.479	15.541	15.359	15.431	15.416	15.281	15.139
8:3	mt_eng-swe	2384.599	863.360	235.737	52.952	35.568	29.821	27.319	25.299	24.255	23.107	22.487	22.037	21.484	21.292	20.906	20.668	20.679	20.697	20.290	20.161	20.259	20.202	20.050	20.160
8:4	mt_tur-eng	1209.859	423.191	151.799	55.487	35.886	29.871	25.750	24.179	22.678	22.131	21.355	21.144	20.325	20.059	19.954	19.632	19.556	19.549	19.492	19.337	19.228	19.022	18.997	19.086
8:5	mt_eng-tur	4617.299	1249.092	543.348	126.248	67.154	48.822	40.618	36.415	33.763	32.365	31.075	30.314	29.755	29.320	28.855	28.434	28.020	27.823	27.724	27.429	27.319	27.251	27.046	27.041
8:6	mt_ukr-eng	1080.602	422.663	119.030	52.580	36.465	30.325	27.000	25.157	24.039	23.033	22.606	22.561	21.841	21.611	21.201	21.085	20.850	20.773	20.560	20.688	20.308	20.345	20.317	20.444
8:7	mt_eng-ukr	4020.340	1041.142	364.853	98.272	63.042	51.637	45.897	41.457	38.941	36.443	34.626	33.810	33.052	32.251	31.670	31.379	30.826	30.559	29.909	29.803	29.901	29.521	29.335	29.467
0:0	denoise_bos-bos	4747.422	1773.007	449.182	39.737	23.573	20.046	18.575	17.527	16.856	16.455	15.811	16.406	15.489	15.387	15.161	15.070	14.907	14.736	14.930	14.704	14.591	14.734	14.497	14.642
0:1	denoise_bul-bul	3608.267	1198.038	473.868	65.187	34.321	27.113	24.594	23.034	21.679	21.045	20.071	19.733	18.993	18.753	18.314	18.356	18.081	17.833	17.722	17.697	17.694	17.518	17.487	17.713
0:2	denoise_cat-cat	2167.213	730.001	182.400	31.935	21.903	18.402	17.306	15.871	15.245	15.001	14.561	14.437	14.245	14.015	13.953	14.048	13.860	13.705	13.650	13.540	13.447	13.359	13.319	13.390
0:3	denoise_ces-ces	5465.579	1638.462	507.188	59.811	30.805	25.965	23.093	21.412	20.448	19.690	18.893	18.796	18.297	17.740	17.363	17.669	17.371	16.742	17.010	16.976	16.795	16.858	16.692	16.590
0:4	denoise_dan-dan	3128.852	1073.938	191.157	31.750	20.722	18.437	16.886	16.612	15.968	15.563	15.120	15.032	14.856	14.695	14.654	14.612	14.486	14.522	14.275	14.082	14.228	12.939	13.954	14.083
0:5	denoise_deu-deu	3638.755	1218.834	329.559	42.368	23.051	19.144	17.615	16.586	15.912	15.535	15.289	14.876	14.623	14.383	14.339	14.181	14.171	14.058	13.849	14.089	13.838	13.859	13.757	13.592
0:6	denoise_ell-ell	3519.247	895.601	352.520	36.791	23.163	20.027	17.915	17.092	16.349	15.803	15.675	15.400	10.894	11.162	11.446	14.716	12.625	13.555	14.228	12.615	14.137	14.170	14.132	14.200
0:7	denoise_eng-eng	1086.714	414.979	229.745	49.312	32.253	26.815	24.027	22.294	21.447	20.715	19.762	19.690	18.961	18.595	18.330	18.361	17.838	17.728	17.592	17.520	17.668	17.404	17.350	17.325
1:0	denoise_est-est	5120.012	1734.244	252.873	33.832	20.737	17.421	16.076	15.422	14.943	14.796	14.313	14.203	13.900	13.825	13.809	13.691	13.705	13.520	13.516	13.256	13.259	13.359	13.114	13.264
1:1	denoise_eus-eus	5100.129	1623.569	484.125	58.678	27.477	22.022	20.434	19.328	18.448	17.889	17.583	17.237	17.077	16.908	16.753	16.451	16.525	16.358	15.898	16.201	16.058	16.045	15.963	15.704
1:2	denoise_fin-fin	7344.738	2266.551	350.986	42.375	24.027	19.321	17.682	17.082	16.017	15.561	15.176	15.180	14.914	14.889	14.796	14.453	14.426	14.687	14.031	14.039	13.914	14.000	14.013	14.025
1:3	denoise_fra-fra	2512.317	778.668	341.105	51.867	28.281	22.586	20.522	19.072	18.076	17.126	16.629	16.261	15.928	15.767	15.635	15.347	15.412	15.296	15.106	15.083	14.948	14.945	14.864	14.842
1:4	denoise_gle-gle	2036.466	745.806	229.056	38.614	23.876	20.912	19.537	18.495	17.820	17.111	16.937	16.748	16.422	16.406	16.034	16.181	15.795	15.945	15.616	15.533	15.887	15.547	15.430	15.458
1:5	denoise_glg-glg	2670.650	947.344	348.693	54.923	32.607	27.879	25.944	24.510	23.681	23.013	22.182	21.840	21.647	21.577	21.081	21.029	20.663	20.673	20.505	20.467	20.439	20.377	20.344	20.190
1:6	denoise_hrv-hrv	3930.161	1274.446	298.545	41.325	24.449	20.619	18.225	17.261	16.433	16.043	15.497	15.098	15.015	14.920	14.700	14.324	14.512	14.414	14.264	14.322	14.141	14.054	13.944	14.029
1:7	denoise_hun-hun	4656.130	1554.092	688.480	82.012	38.875	29.956	26.098	24.111	22.471	21.029	20.310	19.947	19.479	18.955	18.518	18.521	18.387	18.296	18.335	18.036	18.034	17.659	17.788	17.502
2:0	denoise_isl-isl	2966.884	1105.760	278.314	43.776	26.395	22.755	20.397	19.512	18.297	17.793	17.537	17.422	16.777	16.785	16.522	16.341	16.395	16.149	16.043	15.950	15.974	16.075	15.869	15.890
2:1	denoise_ita-ita	2937.304	924.423	485.223	68.621	35.831	29.220	25.680	24.025	22.298	21.010	20.581	20.049	19.315	19.045	18.696	18.790	18.603	18.500	18.442	18.306	18.335	18.154	18.167	18.136
2:2	denoise_kat-kat	6655.229	1979.034	398.021	57.979	30.148	23.938	21.130	19.554	19.368	18.402	17.822	17.355	17.103	16.833	16.857	16.565	16.506	16.223	16.273	16.277	16.037	15.892	15.992	15.870
2:3	denoise_lav-lav	7085.987	2166.356	876.892	254.485	113.650	79.581	65.555	59.014	55.062	49.989	45.807	43.358	41.922	40.454	39.840	38.272	37.736	37.051	36.317	36.397	36.126	35.598	35.348	35.353
2:4	denoise_lit-lit	3559.603	983.826	170.406	26.362	19.163	17.184	15.756	15.229	14.384	14.034	13.931	13.901	13.565	13.462	13.308	13.388	13.399	13.061	13.119	13.047	13.016	12.951	12.928	13.150
2:5	denoise_mkd-mkd	2142.753	701.054	204.150	32.459	21.790	18.336	16.945	16.130	15.518	15.222	14.673	14.316	14.019	13.981	13.714	13.640	13.822	13.509	13.334	13.327	13.163	13.317	13.134	13.192
2:6	denoise_mlt-mlt	3937.090	1214.058	208.036	39.075	27.442	23.854	21.683	20.430	19.922	19.170	18.910	18.905	18.131	17.830	17.813	17.871	17.461	17.621	17.307	17.656	17.524	17.228	17.185	17.392
2:7	denoise_nld-nld	1678.463	610.665	198.711	41.713	28.507	22.966	20.876	19.809	18.705	17.893	17.230	17.192	16.923	16.519	16.601	16.226	16.176	16.198	16.184	16.063	15.878	15.985	15.955	16.049
3:0	denoise_nno-nno	1769.269	698.208	127.309	25.844	20.439	18.499	17.293	16.427	16.057	15.615	15.110	15.380	14.965	14.806	14.755	14.604	14.416	14.433	14.389	14.433	14.340	14.415	14.282	14.342
3:1	denoise_nob-nob	1816.848	662.342	186.742	38.079	25.243	21.772	20.399	19.394	18.572	18.154	17.976	17.340	17.202	17.314	16.765	16.721	16.671	16.700	16.449	16.445	16.303	16.273	16.112	16.156
3:2	denoise_pol-pol	3420.037	875.243	185.132	31.706	23.147	20.351	18.595	17.697	16.814	16.292	16.043	15.864	15.776	15.449	15.400	15.301	15.197	15.120	14.924	14.920	15.012	14.839	14.689	14.764
3:3	denoise_por-por	1774.281	566.624	228.118	44.822	30.418	25.100	23.722	21.808	21.105	20.253	19.565	19.017	18.689	18.527	18.105	18.296	17.913	17.828	17.485	17.520	17.416	17.371	17.240	17.066
3:4	denoise_ron-ron	2016.080	618.159	161.157	31.058	22.729	19.590	17.503	16.515	15.931	15.238	15.174	14.734	14.692	14.362	14.058	14.075	14.045	13.924	14.109	13.942	13.887	13.825	14.006	13.774
3:5	denoise_slk-slk	4254.929	1116.922	412.009	59.342	36.304	29.761	26.488	24.318	23.096	21.817	20.983	20.584	20.193	19.868	19.919	19.557	19.286	19.323	19.174	19.039	18.982	18.833	18.555	18.776
3:6	denoise_slv-slv	2739.655	800.513	184.209	37.555	25.002	21.959	20.250	19.215	18.852	18.114	17.780	17.723	17.087	17.308	16.830	16.937	16.824	16.515	16.555	16.718	16.156	16.496	16.174	16.244
3:7	denoise_spa-spa	1650.759	643.029	228.759	49.293	33.374	27.816	25.744	24.999	23.442	22.640	22.208	21.545	21.336	20.744	20.631	20.459	20.289	20.434	20.091	20.017	20.205	19.754	19.954	19.873
4:0	denoise_sqi-sqi	1173.655	454.593	175.167	82.832	55.103	48.197	41.329	38.070	36.031	35.082	34.107	33.447	32.074	31.848	31.386	31.324	30.840	30.523	30.170	30.531	30.295	30.188	29.911	29.755
4:1	denoise_srp_Cyrl-srp_Cyrl	2796.479	831.615	264.339	50.447	35.247	28.994	27.063	25.092	24.183	23.212	22.357	22.266	22.102	21.362	21.047	20.782	20.511	20.256	20.311	20.145	20.230	20.258	19.981	19.991
4:2	denoise_swe-swe	2428.269	861.795	194.274	50.618	35.288	30.445	27.436	25.472	24.463	23.522	23.700	23.558	22.966	22.921	22.504	22.113	22.357	22.259	21.844	21.941	21.661	21.292	21.732	21.482
4:3	denoise_tur-tur	5144.276	1270.703	706.077	117.231	72.114	56.651	50.267	45.507	44.651	41.331	40.105	38.595	38.718	37.460	36.793	36.277	36.125	35.678	35.760	35.114	34.979	34.429	34.587	34.789
4:4	denoise_ukr-ukr	4068.922	1043.350	253.352	19.544	14.444	13.067	12.442	12.656	11.866	11.697	11.617	11.287	11.386	11.385	11.260	11.499	11.068	11.310	11.065	10.919	10.914	10.972	10.902	11.048
all	average-score	2885.603	918.014	278.661	56.066	34.772	28.829	25.811	24.072	22.903	21.951	21.284	20.902	20.431	20.091	19.847	19.735	19.509	19.442	19.256	19.182	19.129	19.019	18.939	18.956
