gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	
1:2	denoise_fin-fin	7344.738	2266.551	350.986	42.375	24.027	19.321	17.682	17.082	16.017	15.561	15.176	15.180	14.914
1:3	denoise_fra-fra	2512.317	778.668	341.105	51.867	28.281	22.586	20.522	19.072	18.076	17.126	16.629	16.261	15.928
1:4	denoise_gle-gle	2036.466	745.806	229.056	38.614	23.876	20.912	19.537	18.495	17.820	17.111	16.937	16.748	16.422
1:5	denoise_glg-glg	2670.650	947.344	348.693	54.923	32.607	27.879	25.944	24.510	23.681	23.013	22.182	21.840	21.647
1:6	denoise_hrv-hrv	3930.161	1274.446	298.545	41.325	24.449	20.619	18.225	17.261	16.433	16.043	15.497	15.098	15.015
1:7	denoise_hun-hun	4656.130	1554.092	688.480	82.012	38.875	29.956	26.098	24.111	22.471	21.029	20.310	19.947	19.479
2:0	denoise_isl-isl	2966.884	1105.760	278.314	43.776	26.395	22.755	20.397	19.512	18.297	17.793	17.537	17.422	16.777
2:1	denoise_ita-ita	2937.304	924.423	485.223	68.621	35.831	29.220	25.680	24.025	22.298	21.010	20.581	20.049	19.315
2:2	denoise_kat-kat	6655.229	1979.034	398.021	57.979	30.148	23.938	21.130	19.554	19.368	18.402	17.822	17.355	17.103
2:3	denoise_lav-lav	7085.987	2166.356	876.892	254.485	113.650	79.581	65.555	59.014	55.062	49.989	45.807	43.358	41.922
2:4	denoise_lit-lit	3559.603	983.826	170.406	26.362	19.163	17.184	15.756	15.229	14.384	14.034	13.931	13.901	13.565
2:5	denoise_mkd-mkd	2142.753	701.054	204.150	32.459	21.790	18.336	16.945	16.130	15.518	15.222	14.673	14.316	14.019
2:6	denoise_mlt-mlt	3937.090	1214.058	208.036	39.075	27.442	23.854	21.683	20.430	19.922	19.170	18.910	18.905	18.131
2:7	denoise_nld-nld	1678.463	610.665	198.711	41.713	28.507	22.966	20.876	19.809	18.705	17.893	17.230	17.192	16.923
3:0	denoise_nno-nno	1769.269	698.208	127.309	25.844	20.439	18.499	17.293	16.427	16.057	15.615	15.110	15.380	14.965
3:1	denoise_nob-nob	1816.848	662.342	186.742	38.079	25.243	21.772	20.399	19.394	18.572	18.154	17.976	17.340	17.202
3:2	denoise_pol-pol	3420.037	875.243	185.132	31.706	23.147	20.351	18.595	17.697	16.814	16.292	16.043	15.864	15.776
3:3	denoise_por-por	1774.281	566.624	228.118	44.822	30.418	25.100	23.722	21.808	21.105	20.253	19.565	19.017	18.689
3:4	denoise_ron-ron	2016.080	618.159	161.157	31.058	22.729	19.590	17.503	16.515	15.931	15.238	15.174	14.734	14.692
3:5	denoise_slk-slk	4254.929	1116.922	412.009	59.342	36.304	29.761	26.488	24.318	23.096	21.817	20.983	20.584	20.193
3:6	denoise_slv-slv	2739.655	800.513	184.209	37.555	25.002	21.959	20.250	19.215	18.852	18.114	17.780	17.723	17.087
3:7	denoise_spa-spa	1650.759	643.029	228.759	49.293	33.374	27.816	25.744	24.999	23.442	22.640	22.208	21.545	21.336
4:0	denoise_sqi-sqi	1173.655	454.593	175.167	82.832	55.103	48.197	41.329	38.070	36.031	35.082	34.107	33.447	32.074
4:1	denoise_srp_Cyrl-srp_Cyrl	2796.479	831.615	264.339	50.447	35.247	28.994	27.063	25.092	24.183	23.212	22.357	22.266	22.102
4:2	denoise_swe-swe	2428.269	861.795	194.274	50.618	35.288	30.445	27.436	25.472	24.463	23.522	23.700	23.558	22.966
4:3	denoise_tur-tur	5144.276	1270.703	706.077	117.231	72.114	56.651	50.267	45.507	44.651	41.331	40.105	38.595	38.718
4:4	denoise_ukr-ukr	4068.922	1043.350	253.352	19.544	14.444	13.067	12.442	12.656	11.866	11.697	11.617	11.287	11.386
all	average-score	2885.603	918.014	278.661	56.066	34.772	28.829	25.811	24.072	22.903	21.951	21.284	20.902	20.431
