gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	denoise_bos-bos	4747.422	1773.007	449.182	39.737	23.573	20.046	18.575
0:1	denoise_bul-bul	3608.267	1198.038	473.868	65.187	34.321	27.113	24.594
0:2	denoise_cat-cat	2167.213	730.001	182.400	31.935	21.903	18.402	17.306
0:3	denoise_ces-ces	5465.579	1638.462	507.188	59.811	30.805	25.965	23.093
0:4	denoise_dan-dan	3128.852	1073.938	191.157	31.750	20.722	18.437	16.886
0:5	denoise_deu-deu	3638.755	1218.834	329.559	42.368	23.051	19.144	17.615
0:6	denoise_ell-ell	3519.247	895.601	352.520	36.791	23.163	20.027	17.915
0:7	denoise_eng-eng	1086.714	414.979	229.745	49.312	32.253	26.815	24.027
1:0	denoise_est-est	5120.012	1734.244	252.873	33.832	20.737	17.421	16.076
1:1	denoise_eus-eus	5100.129	1623.569	484.125	58.678	27.477	22.022	20.434
1:2	denoise_fin-fin	7344.738	2266.551	350.986	42.375	24.027	19.321	17.682
1:3	denoise_fra-fra	2512.317	778.668	341.105	51.867	28.281	22.586	20.522
1:4	denoise_gle-gle	2036.466	745.806	229.056	38.614	23.876	20.912	19.537
1:5	denoise_glg-glg	2670.650	947.344	348.693	54.923	32.607	27.879	25.944
1:6	denoise_hrv-hrv	3930.161	1274.446	298.545	41.325	24.449	20.619	18.225
1:7	denoise_hun-hun	4656.130	1554.092	688.480	82.012	38.875	29.956	26.098
2:0	denoise_isl-isl	2966.884	1105.760	278.314	43.776	26.395	22.755	20.397
2:1	denoise_ita-ita	2937.304	924.423	485.223	68.621	35.831	29.220	25.680
2:2	denoise_kat-kat	6655.229	1979.034	398.021	57.979	30.148	23.938	21.130
2:3	denoise_lav-lav	7085.987	2166.356	876.892	254.485	113.650	79.581	65.555
2:4	denoise_lit-lit	3559.603	983.826	170.406	26.362	19.163	17.184	15.756
2:5	denoise_mkd-mkd	2142.753	701.054	204.150	32.459	21.790	18.336	16.945
2:6	denoise_mlt-mlt	3937.090	1214.058	208.036	39.075	27.442	23.854	21.683
2:7	denoise_nld-nld	1678.463	610.665	198.711	41.713	28.507	22.966	20.876
3:0	denoise_nno-nno	1769.269	698.208	127.309	25.844	20.439	18.499	17.293
3:1	denoise_nob-nob	1816.848	662.342	186.742	38.079	25.243	21.772	20.399
3:2	denoise_pol-pol	3420.037	875.243	185.132	31.706	23.147	20.351	18.595
3:3	denoise_por-por	1774.281	566.624	228.118	44.822	30.418	25.100	23.722
3:4	denoise_ron-ron	2016.080	618.159	161.157	31.058	22.729	19.590	17.503
3:5	denoise_slk-slk	4254.929	1116.922	412.009	59.342	36.304	29.761	26.488
3:6	denoise_slv-slv	2739.655	800.513	184.209	37.555	25.002	21.959	20.250
3:7	denoise_spa-spa	1650.759	643.029	228.759	49.293	33.374	27.816	25.744
4:0	denoise_sqi-sqi	1173.655	454.593	175.167	82.832	55.103	48.197	41.329
4:1	denoise_srp_Cyrl-srp_Cyrl	2796.479	831.615	264.339	50.447	35.247	28.994	27.063
4:2	denoise_swe-swe	2428.269	861.795	194.274	50.618	35.288	30.445	27.436
4:3	denoise_tur-tur	5144.276	1270.703	706.077	117.231	72.114	56.651	50.267
4:4	denoise_ukr-ukr	4068.922	1043.350	253.352	19.544	14.444	13.067	12.442
all	average-score	2885.603	918.014	278.661	56.066	34.772	28.829	25.811
