5:2	mt_deu-nld	0.015	0.147	0.756	13.291	14.786	17.338	18.536	17.182	
5:3	mt_deu-nno	0.015	0.109	0.520	11.649	16.895	16.994	20.556	20.488	
5:4	mt_deu-nob	0.011	0.085	0.627	11.925	16.831	17.800	19.771	19.345	
5:5	mt_deu-pol	0.007	0.035	0.244	5.600	9.337	11.078	11.042	12.671	
5:6	mt_deu-por	0.004	0.066	0.612	14.102	19.307	19.495	23.207	24.314	
5:7	mt_deu-ron	0.016	0.077	0.666	11.954	18.852	19.834	22.934	23.669	
6:0	mt_deu-slk	0.005	0.019	0.441	2.481	14.676	15.872	17.978	19.075	
6:1	mt_deu-slv	0.008	0.060	0.571	10.555	15.249	14.698	18.293	19.968	
6:2	mt_deu-spa	0.016	0.166	0.535	10.736	14.458	16.381	16.277	17.633	
6:4	mt_deu-srp_Cyrl	0.008	0.028	0.386	9.015	14.278	16.465	17.362	19.162	
6:5	mt_deu-swe	0.006	0.037	0.547	14.936	21.129	24.868	23.058	26.947	
6:6	mt_deu-tur	0.001	0.005	0.093	4.129	10.713	12.539	12.692	13.825	
6:7	mt_deu-ukr	0.007	0.011	0.398	8.396	12.786	13.899	15.183	16.310	
7:0	mt_ell-deu	0.017	0.168	0.575	9.585	14.005	15.155	16.128	17.079	
7:1	mt_ell-eng	0.009	0.094	0.624	16.503	20.126	20.199	18.307	19.714	
7:2	mt_ell-fra	0.012	0.181	0.686	14.745	19.517	18.573	22.923	24.348	
7:3	mt_ell-spa	0.020	0.216	0.628	12.001	14.519	16.468	15.030	15.499	
7:4	mt_eng-bos	0.006	0.023	0.318	11.006	17.439	19.916	21.383	22.516	
7:5	mt_eng-bul	0.009	0.045	0.663	18.426	26.194	28.346	30.945	32.218	
7:6	mt_eng-cat	0.012	0.178	0.726	21.755	30.790	33.603	34.968	36.292	
7:7	mt_eng-ces	0.006	0.060	0.284	11.359	17.314	19.777	21.760	22.894	
8:0	mt_eng-dan	0.009	0.037	0.609	26.656	33.583	36.668	38.420	39.201	
8:1	mt_eng-deu	0.014	0.136	0.626	13.064	22.294	24.980	26.079	28.143	
8:2	mt_eng-ell	0.006	0.026	0.508	12.355	17.723	19.458	20.868	21.402	
8:3	mt_eng-est	0.009	0.101	0.370	10.183	14.553	17.767	19.286	19.896	
8:4	mt_eng-eus	0.006	0.024	0.157	5.557	9.066	10.547	11.627	11.841	
8:5	mt_eng-fin	0.004	0.017	0.319	7.538	12.288	15.131	15.114	15.773	
8:6	mt_eng-fra	0.013	0.103	0.574	22.224	31.092	34.295	37.207	38.458	
8:7	mt_eng-gle	0.027	0.183	0.801	16.192	22.585	25.503	26.839	27.453	
9:0	mt_eng-glg	0.008	0.081	0.612	17.258	25.282	28.636	29.772	30.654	
9:1	mt_eng-hrv	0.005	0.015	0.271	11.269	17.667	18.987	22.417	23.086	
9:2	mt_eng-hun	0.005	0.008	0.343	9.698	14.939	17.508	18.884	19.972	
9:3	mt_eng-isl	0.005	0.042	0.367	12.256	16.072	18.497	19.755	20.047	
9:4	mt_eng-ita	0.006	0.032	0.446	13.593	18.547	20.984	22.089	22.914	
9:5	mt_eng-kat	0.007	0.044	0.293	4.818	6.977	6.340	7.997	7.710	
9:7	mt_eng-lit	0.006	0.015	0.292	10.604	14.504	17.332	17.360	18.049	
10:0	mt_eng-mkd	0.008	0.050	0.563	16.090	22.268	24.972	25.741	28.282	
10:1	mt_eng-mlt	0.007	0.047	0.369	16.480	25.159	28.511	29.911	30.460	
10:2	mt_eng-nld	0.012	0.116	0.747	13.972	18.296	20.264	21.373	22.036	
10:3	mt_eng-nno	0.011	0.067	0.590	20.663	26.310	28.579	27.859	31.175	
10:4	mt_eng-nob	0.006	0.095	0.707	20.696	25.260	27.316	27.430	28.770	
10:5	mt_eng-pol	0.005	0.045	0.157	7.299	11.165	13.020	13.893	14.728	
10:6	mt_eng-por	0.005	0.053	0.644	23.951	33.649	37.778	37.983	40.580	
10:7	mt_eng-ron	0.021	0.078	0.703	18.445	26.465	27.397	31.935	32.897	
11:0	mt_eng-slk	0.006	0.023	0.398	12.376	18.864	21.616	22.767	24.134	
11:1	mt_eng-slv	0.010	0.067	0.531	11.332	17.442	18.206	20.634	22.169	
11:2	mt_eng-spa	0.012	0.172	0.616	13.980	19.110	20.797	21.624	22.302	
11:4	mt_eng-srp_Cyrl	0.009	0.028	0.363	13.748	21.487	24.767	26.495	27.361	
11:5	mt_eng-swe	0.006	0.041	0.595	24.403	32.162	35.885	37.457	38.461	
11:6	mt_eng-tur	0.001	0.007	0.143	6.456	15.279	18.486	20.565	21.586	
11:7	mt_eng-ukr	0.007	0.015	0.343	11.899	16.734	19.344	20.320	21.269	
12:0	mt_est-deu	0.012	0.147	0.482	9.410	14.720	16.475	17.616	17.625	
12:1	mt_est-eng	0.008	0.076	0.606	12.150	17.373	20.353	21.205	20.909	
12:2	mt_est-fra	0.007	0.155	0.525	11.315	15.787	16.350	19.503	21.472	
12:3	mt_est-spa	0.010	0.169	0.572	8.442	11.915	12.948	15.027	15.627	
12:4	mt_eus-deu	0.015	0.119	0.347	5.041	9.641	11.540	12.123	13.060	
12:5	mt_eus-eng	0.008	0.090	0.446	7.381	10.977	13.908	14.642	15.976	
12:6	mt_eus-fra	0.013	0.164	0.561	8.126	11.220	11.363	11.502	14.626	
12:7	mt_eus-spa	0.013	0.236	0.478	6.188	9.222	10.314	11.308	11.565	
13:0	mt_fin-deu	0.014	0.157	0.384	8.718	13.099	15.032	16.139	17.226	
13:1	mt_fin-eng	0.008	0.061	0.600	11.778	17.866	19.023	19.169	22.953	
13:2	mt_fin-fra	0.015	0.150	0.513	10.417	15.747	17.953	20.093	20.180	
13:3	mt_fin-spa	0.011	0.221	0.554	7.764	11.091	13.129	13.269	13.824	
13:4	mt_fin-swe	0.006	0.029	0.472	10.024	14.030	17.738	18.123	18.099	
13:5	mt_fin-ukr	0.008	0.004	0.351	6.441	9.324	10.427	11.310	11.770	
13:6	mt_fra-bos	0.006	0.028	0.245	6.709	10.299	13.085	12.713	16.023	
13:7	mt_fra-bul	0.009	0.047	0.501	13.350	17.358	17.780	22.845	20.846	
14:0	mt_fra-cat	0.020	0.268	0.640	19.156	21.585	21.066	23.712	25.401	
14:1	mt_fra-ces	0.005	0.056	0.242	8.339	12.628	14.732	15.963	16.799	
14:2	mt_fra-dan	0.007	0.048	0.642	16.349	21.304	21.300	22.170	23.627	
14:3	mt_fra-deu	0.013	0.126	0.400	10.086	15.345	18.096	18.642	18.445	
14:4	mt_fra-ell	0.007	0.013	0.473	9.224	11.573	13.164	13.997	13.895	
14:5	mt_fra-eng	0.008	0.083	0.569	21.064	27.150	30.959	32.506	33.708	
14:6	mt_fra-est	0.007	0.062	0.351	6.274	9.072	12.804	11.879	14.074	
14:7	mt_fra-eus	0.004	0.033	0.153	3.577	7.010	8.339	9.466	9.459	
15:0	mt_fra-fin	0.004	0.009	0.220	5.142	8.643	9.864	8.715	10.744	
15:1	mt_fra-gle	0.021	0.162	0.640	10.149	13.668	15.937	17.573	17.789	
15:2	mt_fra-glg	0.009	0.106	0.453	14.781	20.030	21.229	20.200	24.225	
15:3	mt_fra-hrv	0.005	0.021	0.156	7.694	11.496	11.991	14.464	14.805	
15:4	mt_fra-hun	0.006	0.010	0.391	6.498	11.131	11.535	13.566	14.843	
15:5	mt_fra-isl	0.003	0.050	0.388	6.352	10.937	11.339	11.993	13.390	
15:6	mt_fra-ita	0.005	0.049	0.423	14.669	17.416	18.168	19.837	19.693	
15:7	mt_fra-kat	0.005	0.084	0.370	3.325	4.496	5.322	5.331	5.560	
16:1	mt_fra-lit	0.007	0.019	0.306	6.627	8.802	10.571	11.696	13.092	
16:2	mt_fra-mkd	0.010	0.078	0.557	9.749	16.038	17.885	18.509	19.150	
16:3	mt_fra-mlt	0.006	0.045	0.167	8.603	14.234	16.911	17.423	17.646	
16:4	mt_fra-nld	0.008	0.122	0.483	9.020	10.613	10.919	13.556	12.021	
16:5	mt_fra-nno	0.013	0.110	0.385	10.795	15.498	16.152	13.867	17.418	
16:6	mt_fra-nob	0.008	0.092	0.554	12.289	14.254	13.551	16.498	18.416	
16:7	mt_fra-pol	0.004	0.033	0.222	5.435	9.911	11.153	10.978	12.376	
17:0	mt_fra-por	0.004	0.058	0.611	18.966	24.378	22.728	23.254	25.567	
17:1	mt_fra-ron	0.015	0.082	0.615	16.226	22.655	23.431	24.466	26.704	
17:2	mt_fra-slk	0.006	0.028	0.341	2.365	11.856	14.406	15.623	17.811	
17:3	mt_fra-slv	0.010	0.054	0.513	9.181	12.634	11.527	13.738	15.660	
17:4	mt_fra-spa	0.014	0.204	0.575	14.201	17.453	18.531	18.360	19.927	
17:6	mt_fra-srp_Cyrl	0.006	0.037	0.239	8.805	13.635	17.173	18.533	19.280	
17:7	mt_fra-swe	0.004	0.040	0.507	13.702	17.737	21.193	22.220	25.058	
18:0	mt_fra-tur	0.002	0.002	0.079	3.282	9.622	10.486	13.096	14.010	
18:1	mt_fra-ukr	0.005	0.013	0.326	8.800	11.740	12.650	12.588	14.719	
18:2	mt_gle-deu	0.012	0.126	0.535	9.083	13.813	14.944	16.324	17.544	
18:3	mt_gle-eng	0.012	0.078	0.636	17.226	20.338	23.502	26.333	25.786	
18:4	mt_gle-fra	0.013	0.152	0.607	13.526	16.225	19.762	22.543	22.283	
18:5	mt_gle-spa	0.015	0.160	0.460	10.331	14.222	12.538	13.294	14.538	
18:6	mt_glg-deu	0.014	0.108	0.448	9.706	14.042	15.610	16.527	17.509	
18:7	mt_glg-eng	0.009	0.053	0.549	17.993	24.076	25.952	26.555	27.337	
19:0	mt_glg-fra	0.012	0.104	0.492	18.395	23.870	25.439	26.394	27.435	
19:1	mt_glg-spa	0.016	0.244	0.617	18.500	21.364	22.441	21.684	22.854	
19:2	mt_hrv-deu	0.016	0.126	0.513	1.230	3.874	4.483	4.823	14.328	
19:3	mt_hrv-eng	0.008	0.102	0.511	1.471	11.682	12.698	19.512	18.288	
19:4	mt_hrv-fra	0.007	0.149	0.573	12.952	16.841	18.559	19.838	22.332	
19:5	mt_hrv-spa	0.019	0.193	0.564	10.150	12.387	11.750	11.788	13.564	
19:6	mt_hun-deu	0.012	0.136	0.364	6.321	12.586	13.529	15.219	4.263	
19:7	mt_hun-eng	0.010	0.073	0.520	10.650	16.998	19.464	19.207	20.468	
20:0	mt_hun-fra	0.013	0.171	0.508	10.902	15.620	17.038	16.999	19.696	
20:1	mt_hun-spa	0.010	0.233	0.567	7.808	11.094	13.527	13.712	14.378	
20:2	mt_isl-deu	0.014	0.115	0.469	7.053	12.540	13.924	14.653	15.415	
20:3	mt_isl-eng	0.010	0.066	0.582	13.689	17.418	20.220	18.857	19.303	
20:4	mt_isl-fra	0.007	0.151	0.526	10.419	12.255	13.003	14.231	16.626	
20:5	mt_isl-spa	0.013	0.190	0.463	8.043	10.774	11.333	10.824	10.604	
20:6	mt_ita-deu	0.013	0.094	0.434	7.019	11.091	12.490	13.590	13.944	
20:7	mt_ita-eng	0.015	0.094	0.438	12.003	16.176	18.944	19.268	19.959	
21:0	mt_ita-fra	0.010	0.156	0.337	14.635	19.084	20.139	21.724	21.625	
21:1	mt_ita-spa	0.014	0.161	0.494	12.115	15.513	16.151	15.530	15.330	
21:2	mt_kat-deu	0.015	0.105	0.480	4.731	7.084	8.544	9.175	10.629	
21:3	mt_kat-eng	0.012	0.060	0.519	6.180	7.664	11.700	10.867	11.968	
21:4	mt_kat-fra	0.012	0.128	0.479	6.826	6.917	8.256	8.629	12.560	
21:5	mt_kat-spa	0.012	0.164	0.493	6.311	7.897	8.815	8.019	9.984	
22:2	mt_lit-deu	0.018	0.144	0.448	7.719	12.105	14.504	14.720	16.085	
22:3	mt_lit-eng	0.008	0.062	0.553	12.432	16.898	20.606	21.910	23.495	
22:4	mt_lit-fra	0.011	0.164	0.506	11.434	15.531	17.899	19.264	19.457	
22:5	mt_lit-spa	0.013	0.293	0.500	9.368	12.326	13.550	13.629	15.677	
22:6	mt_mkd-deu	0.015	0.131	0.409	10.720	15.222	16.904	18.299	16.532	
22:7	mt_mkd-eng	0.010	0.050	0.543	18.870	25.924	28.864	30.152	28.772	
23:0	mt_mkd-fra	0.013	0.175	0.435	15.736	21.971	22.099	23.861	24.163	
23:1	mt_mkd-spa	0.017	0.195	0.538	12.071	15.289	15.178	16.239	16.582	
23:2	mt_mlt-deu	0.017	0.088	0.628	9.978	15.690	17.762	19.056	19.397	
23:3	mt_mlt-eng	0.011	0.077	0.703	23.642	30.331	32.895	33.506	33.851	
23:4	mt_mlt-fra	0.013	0.187	0.608	17.325	22.327	25.033	24.398	26.703	
23:5	mt_mlt-spa	0.021	0.231	0.583	12.592	16.067	15.683	15.276	14.709	
23:6	mt_nld-deu	0.014	0.099	0.519	10.252	14.055	15.677	16.390	17.318	
23:7	mt_nld-eng	0.008	0.072	0.530	14.149	18.301	20.351	19.402	21.271	
24:0	mt_nld-fra	0.009	0.113	0.415	11.336	15.655	17.261	17.436	17.725	
24:1	mt_nld-spa	0.015	0.201	0.604	9.333	12.905	14.243	14.651	14.876	
24:2	mt_nno-deu	0.017	0.142	0.635	13.060	18.447	20.199	21.260	21.214	
24:3	mt_nno-eng	0.008	0.081	0.712	22.702	29.038	31.447	35.049	35.911	
24:4	mt_nno-fra	0.011	0.167	0.546	15.906	20.737	22.878	26.332	26.293	
24:5	mt_nno-spa	0.011	0.168	0.578	11.506	14.717	16.788	17.153	18.108	
24:6	mt_nob-deu	0.017	0.186	0.608	12.147	16.854	18.827	19.709	20.123	
24:7	mt_nob-eng	0.010	0.103	0.722	23.648	30.622	32.971	33.909	33.792	
25:0	mt_nob-fra	0.006	0.178	0.652	15.332	21.306	23.639	24.334	26.036	
25:1	mt_nob-spa	0.016	0.221	0.592	11.403	15.121	16.268	16.427	16.587	
25:2	mt_pol-deu	0.012	0.109	0.423	7.595	11.717	13.258	14.316	14.984	
25:3	mt_pol-eng	0.013	0.087	0.494	11.030	14.906	17.604	18.787	18.994	
25:4	mt_pol-fra	0.010	0.165	0.475	11.695	14.343	16.846	18.152	20.215	
25:5	mt_pol-spa	0.015	0.181	0.456	9.410	12.097	14.057	14.143	15.003	
25:6	mt_por-deu	0.016	0.121	0.436	10.487	15.652	17.621	17.498	18.581	
25:7	mt_por-eng	0.012	0.054	0.622	22.440	29.196	31.493	30.715	32.535	
26:0	mt_por-fra	0.009	0.126	0.500	20.383	24.849	26.160	26.397	29.718	
26:1	mt_por-spa	0.015	0.269	0.541	16.748	18.460	19.338	16.043	20.425	
26:2	mt_ron-deu	0.014	0.112	0.415	9.081	14.069	15.635	17.026	16.671	
26:3	mt_ron-eng	0.016	0.065	0.469	16.520	22.771	23.128	26.006	26.652	
26:4	mt_ron-fra	0.010	0.095	0.521	15.767	20.757	19.818	25.929	25.114	
26:5	mt_ron-spa	0.013	0.232	0.475	11.766	14.720	15.286	17.000	16.315	
26:6	mt_slk-deu	0.015	0.162	0.510	11.285	16.349	17.756	19.711	19.575	
26:7	mt_slk-eng	0.008	0.092	0.681	16.564	22.476	25.284	26.429	26.482	
27:0	mt_slk-fra	0.008	0.114	0.628	14.401	18.507	22.596	23.847	24.085	
27:1	mt_slk-spa	0.016	0.155	0.630	11.197	14.895	15.620	16.891	15.122	
27:2	mt_slv-deu	0.016	0.125	0.388	6.650	13.336	15.506	16.474	17.141	
27:3	mt_slv-eng	0.010	0.060	0.516	13.012	13.529	16.732	21.167	21.685	
27:4	mt_slv-fra	0.010	0.230	0.438	11.632	17.068	16.671	19.424	19.865	
27:5	mt_slv-spa	0.017	0.230	0.376	9.475	11.670	10.848	12.727	13.096	
27:6	mt_spa-bos	0.005	0.039	0.229	5.479	8.275	10.028	9.705	11.177	
27:7	mt_spa-bul	0.010	0.051	0.549	9.395	12.106	13.172	15.784	16.612	
28:0	mt_spa-cat	0.011	0.226	0.734	16.373	18.678	17.650	18.500	20.435	
28:1	mt_spa-ces	0.005	0.058	0.287	6.270	8.848	9.833	10.906	10.997	
28:2	mt_spa-dan	0.007	0.044	0.543	10.696	14.376	14.271	16.086	15.614	
28:3	mt_spa-deu	0.017	0.134	0.409	6.579	10.903	11.868	12.718	12.706	
28:4	mt_spa-ell	0.004	0.010	0.275	7.423	9.718	10.947	10.263	11.599	
28:5	mt_spa-eng	0.010	0.065	0.595	13.329	16.907	17.721	19.457	19.972	
28:6	mt_spa-est	0.010	0.060	0.285	5.227	7.002	8.712	9.980	10.738	
28:7	mt_spa-eus	0.005	0.048	0.134	1.647	4.347	5.807	5.868	5.032	
29:0	mt_spa-fin	0.003	0.009	0.208	3.804	5.855	6.439	6.747	7.950	
29:1	mt_spa-fra	0.011	0.147	0.441	14.016	18.339	17.590	19.579	20.123	
29:2	mt_spa-gle	0.013	0.145	0.559	7.925	10.615	12.410	12.963	13.385	
29:3	mt_spa-glg	0.011	0.111	0.444	16.003	16.495	15.974	20.454	21.257	
29:4	mt_spa-hrv	0.005	0.025	0.252	4.960	8.639	9.824	9.838	10.933	
29:5	mt_spa-hun	0.005	0.010	0.362	5.570	7.512	7.001	10.064	10.437	
29:6	mt_spa-isl	0.002	0.123	0.337	5.422	6.921	9.119	8.905	9.780	
29:7	mt_spa-ita	0.007	0.036	0.402	11.941	12.289	13.297	15.014	16.215	
30:0	mt_spa-kat	0.007	0.037	0.189	2.830	3.454	4.199	4.138	4.005	
30:2	mt_spa-lit	0.006	0.025	0.280	5.560	8.351	7.928	10.185	9.946	
30:3	mt_spa-mkd	0.011	0.117	0.378	8.336	11.326	12.488	13.531	13.761	
30:4	mt_spa-mlt	0.006	0.053	0.193	5.206	9.624	10.324	11.027	11.117	
30:5	mt_spa-nld	0.010	0.100	0.546	7.372	8.061	9.871	9.742	11.099	
30:6	mt_spa-nno	0.012	0.147	0.462	7.892	10.102	10.506	12.427	12.902	
30:7	mt_spa-nob	0.012	0.113	0.538	8.109	9.368	10.005	11.720	12.603	
31:0	mt_spa-pol	0.006	0.023	0.180	4.621	7.296	8.500	9.257	9.540	
31:1	mt_spa-por	0.004	0.050	0.605	16.122	17.902	14.922	19.483	20.755	
31:2	mt_spa-ron	0.012	0.082	0.563	11.111	15.014	15.744	17.152	17.595	
31:3	mt_spa-slk	0.006	0.019	0.312	6.641	8.920	10.887	11.563	12.117	
31:4	mt_spa-slv	0.009	0.100	0.483	6.908	7.828	8.532	11.312	11.194	
31:6	mt_spa-srp_Cyrl	0.008	0.030	0.369	5.994	7.452	11.166	12.305	12.666	
31:7	mt_spa-swe	0.006	0.049	0.490	9.305	12.181	14.226	14.962	15.665	
32:0	mt_spa-tur	0.001	0.004	0.087	2.834	7.206	8.232	8.513	8.936	
32:1	mt_spa-ukr	0.006	0.017	0.313	5.805	8.440	9.248	10.174	10.533	
32:6	mt_srp_Cyrl-deu	0.017	0.163	0.464	2.659	14.782	17.054	18.036	18.113	
32:7	mt_srp_Cyrl-eng	0.009	0.076	0.497	14.507	23.259	27.306	25.859	29.349	
33:0	mt_srp_Cyrl-fra	0.012	0.183	0.414	11.613	19.445	20.077	23.239	21.361	
33:1	mt_srp_Cyrl-spa	0.011	0.214	0.553	8.968	13.560	13.559	16.416	13.730	
33:2	mt_swe-deu	0.017	0.208	0.561	13.309	20.471	22.942	24.040	24.766	
33:3	mt_swe-eng	0.013	0.112	0.814	25.023	33.996	35.008	29.619	31.443	
33:4	mt_swe-fin	0.004	0.010	0.296	6.784	10.407	11.559	11.723	12.844	
33:5	mt_swe-fra	0.012	0.144	0.707	16.740	22.769	24.165	26.934	27.067	
33:6	mt_swe-spa	0.013	0.187	0.560	12.416	15.269	15.883	17.363	19.152	
33:7	mt_tur-deu	0.015	0.128	0.440	7.201	13.121	15.930	17.037	17.737	
34:0	mt_tur-eng	0.013	0.076	0.636	12.277	20.386	25.078	26.360	26.690	
34:1	mt_tur-fra	0.011	0.160	0.594	10.528	16.885	19.905	21.573	23.405	
34:2	mt_tur-spa	0.018	0.301	0.640	7.563	12.194	14.753	15.505	16.379	
34:3	mt_ukr-deu	0.017	0.110	0.602	10.012	14.973	17.010	18.373	19.121	
34:4	mt_ukr-eng	0.010	0.098	0.732	16.905	22.774	22.731	23.745	25.510	
34:5	mt_ukr-fin	0.005	0.010	0.268	5.527	8.731	10.579	11.468	12.937	
34:6	mt_ukr-fra	0.010	0.101	0.639	14.872	19.847	22.719	23.886	25.499	
34:7	mt_ukr-spa	0.013	0.215	0.616	10.863	14.055	15.994	15.655	16.783	
all	average-score	0.010	0.101	0.474	11.210	15.730	17.294	18.388	19.291
