6:6	mt_deu-tur	2292.780	977.610	521.804	158.778	77.598	59.478	52.856	
6:7	mt_deu-ukr	1429.250	693.964	408.647	131.451	73.071	57.592	52.226	
7:0	mt_ell-deu	710.197	399.093	292.098	102.592	62.729	50.307	45.140	
7:1	mt_ell-eng	653.029	378.672	255.923	63.685	39.868	33.381	31.068	
7:2	mt_ell-fra	563.574	294.572	199.430	65.565	43.823	37.219	34.370	
7:3	mt_ell-spa	572.267	351.043	261.067	117.285	78.631	66.669	61.279	
7:4	mt_eng-bos	1999.011	835.951	434.179	86.203	47.582	37.868	33.190	
7:5	mt_eng-bul	1301.406	652.505	328.757	75.961	41.542	32.412	28.839	
7:6	mt_eng-cat	680.229	344.659	223.102	42.086	26.347	22.261	20.652	
7:7	mt_eng-ces	1742.098	720.160	403.402	101.921	50.770	39.002	34.035	
8:0	mt_eng-dan	1271.250	670.869	362.578	54.554	33.979	28.190	25.870	
8:1	mt_eng-deu	689.322	405.024	288.071	63.798	36.728	29.005	25.907	
8:2	mt_eng-ell	755.171	381.354	226.245	71.952	46.600	40.774	38.331	
8:3	mt_eng-est	1877.192	861.642	479.091	122.957	58.624	42.951	36.454	
8:4	mt_eng-eus	1779.160	762.131	437.979	136.736	69.649	54.340	48.299	
8:5	mt_eng-fin	2055.517	941.908	521.069	142.893	72.719	51.650	43.461	
8:6	mt_eng-fra	549.511	298.346	199.930	40.766	25.573	21.291	19.674	
8:7	mt_eng-gle	780.656	427.132	273.056	71.562	41.447	33.125	29.399	
9:0	mt_eng-glg	985.174	496.469	306.328	64.211	37.340	30.786	28.278	
9:1	mt_eng-hrv	1239.469	606.339	379.284	96.670	51.468	40.531	36.448	
9:2	mt_eng-hun	1764.631	818.214	412.841	113.523	57.776	44.059	39.181	
9:3	mt_eng-isl	1086.934	600.572	353.934	106.272	62.851	49.699	44.389	
9:4	mt_eng-ita	840.949	476.436	289.243	89.998	53.342	43.731	39.620	
9:5	mt_eng-kat	2010.954	1000.297	620.734	330.722	175.847	133.111	117.646	
9:7	mt_eng-lit	1571.322	714.333	387.411	104.916	55.670	43.430	38.176	
10:0	mt_eng-mkd	937.705	486.536	292.553	62.841	36.694	28.722	25.623	
10:1	mt_eng-mlt	1727.231	882.917	506.343	89.995	44.870	35.352	30.803	
10:2	mt_eng-nld	846.705	456.074	279.337	94.692	57.544	46.428	42.133	
10:3	mt_eng-nno	1079.146	599.047	312.993	52.442	32.376	27.127	24.802	
10:4	mt_eng-nob	969.041	533.544	311.804	61.665	38.302	32.264	29.171	
10:5	mt_eng-pol	1196.545	594.835	354.139	135.713	72.634	56.814	49.879	
10:6	mt_eng-por	775.998	388.616	237.642	39.997	23.770	19.780	18.192	
10:7	mt_eng-ron	749.922	377.915	235.961	56.487	32.654	25.684	23.157	
11:0	mt_eng-slk	1804.517	759.145	396.024	91.665	49.745	39.618	34.830	
11:1	mt_eng-slv	1032.210	532.870	329.255	86.897	46.370	35.668	32.304	
11:2	mt_eng-spa	565.417	356.197	262.679	93.600	59.364	49.363	44.730	
11:4	mt_eng-srp_Cyrl	1144.802	596.298	343.912	73.150	38.217	29.676	26.640	
11:5	mt_eng-swe	1245.476	690.311	366.338	55.019	31.165	24.707	22.235	
11:6	mt_eng-tur	2316.738	972.542	510.542	112.106	51.170	38.585	34.081	
11:7	mt_eng-ukr	1456.195	690.429	398.698	95.425	51.979	40.968	36.975	
12:0	mt_est-deu	709.148	404.066	297.503	103.822	60.005	47.013	40.914	
12:1	mt_est-eng	654.043	385.699	264.510	72.723	40.615	31.601	27.819	
12:2	mt_est-fra	559.632	292.336	207.941	77.320	47.039	37.898	34.066	
12:3	mt_est-spa	566.228	354.371	272.022	129.244	80.839	65.337	58.378	
12:4	mt_eus-deu	699.115	404.142	300.086	119.754	68.483	54.220	47.752	
12:5	mt_eus-eng	654.043	380.143	266.050	85.332	47.314	37.497	33.587	
12:6	mt_eus-fra	562.783	295.642	206.799	77.030	47.943	40.088	36.188	
12:7	mt_eus-spa	578.053	349.256	268.893	118.169	75.828	62.976	57.275	
13:0	mt_fin-deu	699.777	398.729	298.284	111.664	64.690	49.952	43.711	
13:1	mt_fin-eng	648.988	383.047	266.767	80.655	45.617	35.362	31.659	
13:2	mt_fin-fra	558.063	299.069	209.089	82.631	50.846	40.932	36.635	
13:3	mt_fin-spa	569.336	357.219	271.821	136.134	86.255	69.304	61.840	
13:4	mt_fin-swe	1262.576	702.580	398.553	129.117	71.245	53.984	46.494	
13:5	mt_fin-ukr	1462.418	697.333	416.917	163.710	92.174	71.160	63.803	
13:6	mt_fra-bos	2022.864	842.293	448.955	119.915	70.034	56.850	49.817	
13:7	mt_fra-bul	1312.901	657.358	343.185	105.667	60.799	48.297	43.292	
14:0	mt_fra-cat	693.383	346.783	233.127	55.189	36.841	31.754	29.398	
14:1	mt_fra-ces	1767.479	722.486	420.932	131.838	69.915	54.583	47.928	
14:2	mt_fra-dan	1305.526	683.717	388.750	95.866	58.736	47.392	43.338	
14:3	mt_fra-deu	691.269	412.330	298.909	92.872	54.384	43.270	38.421	
14:4	mt_fra-ell	760.187	387.975	235.060	89.172	59.911	52.360	49.015	
14:5	mt_fra-eng	667.445	384.672	264.922	49.027	29.403	24.135	22.068	
14:6	mt_fra-est	1917.305	870.720	496.687	162.796	84.752	62.523	53.656	
14:7	mt_fra-eus	1784.846	778.744	458.521	160.648	85.784	68.231	60.759	
15:0	mt_fra-fin	2090.616	974.773	538.308	184.925	99.062	71.762	61.745	
15:1	mt_fra-gle	791.097	435.624	286.420	99.648	62.005	50.447	45.056	
15:2	mt_fra-glg	992.311	497.408	319.319	80.788	49.589	41.513	38.135	
15:3	mt_fra-hrv	1239.469	617.479	393.052	122.707	68.718	54.762	48.944	
15:4	mt_fra-hun	1751.254	830.762	430.281	145.158	78.515	60.528	54.082	
15:5	mt_fra-isl	1115.729	605.429	371.257	136.177	81.311	65.266	58.519	
15:6	mt_fra-ita	849.015	485.289	295.209	96.375	60.496	50.537	45.616	
15:7	mt_fra-kat	2013.915	1009.912	639.938	365.047	206.125	157.824	140.020	
16:1	mt_fra-lit	1583.052	725.037	403.594	133.494	73.380	57.766	50.987	
16:2	mt_fra-mkd	953.056	491.708	309.302	92.934	56.660	44.710	39.766	
16:3	mt_fra-mlt	1737.536	855.963	541.469	143.242	80.501	65.186	57.130	
16:4	mt_fra-nld	864.100	458.979	292.089	122.498	75.591	61.076	54.989	
16:5	mt_fra-nno	1096.052	608.740	331.758	89.327	54.442	44.701	40.297	
16:6	mt_fra-nob	1003.090	546.383	334.334	102.593	62.246	51.564	46.668	
16:7	mt_fra-pol	1213.194	592.174	362.895	151.920	85.389	67.757	59.907	
17:0	mt_fra-por	785.194	393.523	250.838	57.637	35.965	30.665	28.128	
17:1	mt_fra-ron	755.822	383.060	242.803	69.425	43.393	34.848	31.380	
17:2	mt_fra-slk	1804.517	770.284	413.618	120.356	68.016	55.437	49.078	
17:3	mt_fra-slv	1045.817	535.555	340.501	109.440	61.449	48.067	43.300	
17:4	mt_fra-spa	561.741	361.465	267.639	104.949	69.843	58.609	53.140	
17:6	mt_fra-srp_Cyrl	1156.366	588.208	361.102	106.958	59.733	46.480	41.660	
17:7	mt_fra-swe	1262.576	707.698	391.978	97.112	54.797	42.590	37.635	
18:0	mt_fra-tur	2300.738	981.378	527.129	159.961	79.889	60.947	54.780	
18:1	mt_fra-ukr	1456.195	702.307	412.652	124.192	71.640	58.087	52.884	
18:2	mt_gle-deu	708.101	393.675	294.634	104.998	59.676	47.437	41.261	
18:3	mt_gle-eng	658.815	378.550	255.236	58.064	31.938	25.829	23.147	
18:4	mt_gle-fra	555.717	294.699	203.158	66.682	42.148	35.498	32.038	
18:5	mt_gle-spa	561.741	352.278	266.784	111.432	72.230	61.264	54.901	
18:6	mt_glg-deu	705.057	414.860	311.540	98.394	58.984	47.627	42.615	
18:7	mt_glg-eng	658.115	388.622	277.087	54.282	33.040	27.722	25.574	
19:0	mt_glg-fra	561.205	298.269	211.668	55.835	37.728	32.347	30.135	
19:1	mt_glg-spa	568.485	363.696	271.955	93.163	64.047	55.247	51.132	
19:2	mt_hrv-deu	707.055	401.923	298.909	99.001	58.042	46.087	40.874	
19:3	mt_hrv-eng	651.005	369.119	267.524	67.302	39.341	32.051	29.144	
19:4	mt_hrv-fra	552.605	293.284	207.058	68.406	43.100	36.134	32.980	
19:5	mt_hrv-spa	562.486	351.272	271.086	118.854	77.966	65.208	59.050	
19:6	mt_hun-deu	701.849	400.816	298.440	108.663	63.233	49.206	43.112	
19:7	mt_hun-eng	649.996	371.168	264.435	76.885	43.055	33.761	30.286	
20:0	mt_hun-fra	554.938	295.202	206.592	77.359	47.991	39.039	35.186	
20:1	mt_hun-spa	571.700	354.470	268.298	127.915	81.488	66.603	59.598	
20:2	mt_isl-deu	697.145	405.639	304.920	117.871	72.964	58.438	52.097	
20:3	mt_isl-eng	652.016	380.817	271.263	82.131	50.179	41.522	37.455	
20:4	mt_isl-fra	557.722	297.675	212.146	81.441	53.717	44.990	40.884	
20:5	mt_isl-spa	566.980	357.408	277.397	137.278	90.396	75.986	68.803	
20:6	mt_ita-deu	721.838	431.464	325.727	131.458	78.219	62.770	55.732	
20:7	mt_ita-eng	686.160	400.585	295.866	102.249	59.736	48.426	43.980	
21:0	mt_ita-fra	566.748	308.201	221.919	80.862	52.623	44.620	40.909	
21:1	mt_ita-spa	583.669	372.314	288.433	129.388	84.065	71.381	64.936	
21:2	mt_kat-deu	712.300	404.684	305.479	151.770	93.531	74.646	66.138	
21:3	mt_kat-eng	648.988	388.995	274.704	131.715	76.711	61.731	54.924	
21:4	mt_kat-fra	556.498	298.346	212.997	107.758	69.389	58.079	52.128	
21:5	mt_kat-spa	572.267	357.219	277.534	159.654	106.171	89.477	79.850	
22:2	mt_lit-deu	714.409	407.758	305.479	113.641	66.765	52.227	45.912	
22:3	mt_lit-eng	657.095	388.405	270.534	80.735	45.423	36.014	32.004	
22:4	mt_lit-fra	562.783	291.750	210.559	79.627	49.262	40.327	36.429	
22:5	mt_lit-spa	569.995	357.923	275.865	130.395	83.416	67.978	61.068	
22:6	mt_mkd-deu	704.968	399.773	295.949	93.006	54.249	42.875	38.011	
22:7	mt_mkd-eng	646.977	386.202	259.868	51.162	29.679	24.334	22.217	
23:0	mt_mkd-fra	552.605	295.631	205.664	62.077	39.461	33.193	30.435	
23:1	mt_mkd-spa	570.911	349.388	267.836	111.940	72.622	60.611	55.261	
23:2	mt_mlt-deu	702.887	398.680	290.002	90.970	51.591	41.048	36.108	
23:3	mt_mlt-eng	640.982	382.880	245.208	38.728	22.025	18.514	16.615	
23:4	mt_mlt-fra	552.495	289.876	199.256	51.764	33.032	28.482	26.074	
23:5	mt_mlt-spa	566.228	346.894	263.650	104.498	67.711	57.721	52.008	
23:6	mt_nld-deu	710.197	423.326	313.957	128.496	78.713	63.307	56.883	
23:7	mt_nld-eng	652.016	399.970	284.121	110.485	64.356	51.555	46.874	
24:0	mt_nld-fra	558.847	316.831	218.831	101.718	64.395	53.249	48.637	
24:1	mt_nld-spa	569.336	371.390	285.291	157.643	103.182	86.308	77.650	
24:2	mt_nno-deu	696.681	395.132	285.741	83.044	49.848	40.242	35.683	
24:3	mt_nno-eng	635.041	383.701	248.776	43.787	26.828	22.520	20.510	
24:4	mt_nno-fra	554.159	302.563	201.134	59.723	38.409	32.157	29.224	
24:5	mt_nno-spa	566.981	351.050	263.521	111.610	72.738	60.574	54.511	
24:6	mt_nob-deu	699.777	394.520	286.078	94.727	55.528	44.212	39.178	
24:7	mt_nob-eng	654.543	366.710	249.199	52.740	31.329	25.729	23.360	
25:0	mt_nob-fra	551.830	291.393	200.732	67.971	42.551	35.467	32.000	
25:1	mt_nob-spa	560.996	349.888	263.715	119.986	77.107	64.760	58.429	
25:2	mt_pol-deu	711.248	404.198	306.923	129.510	78.651	62.247	54.520	
25:3	mt_pol-eng	657.095	386.177	276.421	104.741	61.226	49.298	43.992	
25:4	mt_pol-fra	555.717	295.038	211.986	90.296	58.072	47.919	43.433	
25:5	mt_pol-spa	567.732	352.588	274.004	137.396	90.876	75.112	67.944	
25:6	mt_por-deu	716.524	415.435	309.912	92.181	54.220	43.208	38.403	
25:7	mt_por-eng	662.213	388.479	272.649	44.956	26.552	21.897	20.051	
26:0	mt_por-fra	562.783	298.533	211.986	52.334	34.833	29.681	27.587	
26:1	mt_por-spa	578.852	365.761	275.390	100.302	66.841	56.868	51.867	
26:2	mt_ron-deu	705.057	427.500	320.731	100.254	59.085	46.939	41.731	
26:3	mt_ron-eng	657.095	396.344	286.099	59.542	35.444	29.286	26.707	
26:4	mt_ron-fra	560.418	312.074	218.722	60.248	39.704	33.681	31.030	
26:5	mt_ron-spa	573.027	374.690	286.311	112.867	74.854	63.054	57.424	
26:6	mt_slk-deu	704.968	397.424	294.943	92.374	54.235	42.659	37.555	
26:7	mt_slk-eng	646.977	364.176	262.123	63.128	35.517	28.237	25.329	
27:0	mt_slk-fra	549.511	288.582	206.592	67.370	42.177	34.699	31.298	
27:1	mt_slk-spa	569.336	347.435	269.092	116.465	75.039	61.612	55.363	
27:2	mt_slv-deu	702.887	400.250	299.223	103.768	61.004	48.527	42.985	
27:3	mt_slv-eng	662.038	379.147	270.879	78.381	44.437	35.532	31.542	
27:4	mt_slv-fra	551.056	291.977	210.348	76.857	47.673	39.516	35.680	
27:5	mt_slv-spa	558.769	354.254	273.634	127.115	82.203	67.961	61.264	
27:6	mt_spa-bos	2018.852	847.704	462.560	162.353	97.165	79.843	70.326	
27:7	mt_spa-bul	1325.460	657.358	352.390	145.294	87.842	70.351	63.437	
28:0	mt_spa-cat	686.623	347.193	239.002	80.256	53.322	45.659	42.175	
28:1	mt_spa-ces	1789.319	732.238	430.327	177.828	98.548	77.530	68.564	
28:2	mt_spa-dan	1299.385	687.463	402.833	143.735	89.857	72.981	66.791	
28:3	mt_spa-deu	690.295	414.163	307.245	127.908	76.227	60.860	54.434	
28:4	mt_spa-ell	761.195	387.461	241.174	117.570	80.336	69.857	65.602	
28:5	mt_spa-eng	648.988	380.826	275.873	90.255	54.901	44.931	41.043	
28:6	mt_spa-est	1914.231	878.504	510.738	207.439	113.325	84.728	73.067	
28:7	mt_spa-eus	1776.872	767.408	461.307	189.285	102.467	81.759	73.236	
29:0	mt_spa-fin	2107.281	970.078	550.505	238.513	133.360	96.908	82.725	
29:1	mt_spa-fra	558.063	299.654	211.245	78.933	52.350	44.403	40.720	
29:2	mt_spa-gle	804.769	434.500	292.990	123.357	79.342	65.261	58.719	
29:3	mt_spa-glg	990.879	491.857	322.353	105.295	65.899	56.220	51.864	
29:4	mt_spa-hrv	1234.730	616.446	399.314	166.681	97.328	77.928	69.767	
29:5	mt_spa-hun	1728.156	805.096	435.921	180.737	102.890	80.173	71.898	
29:6	mt_spa-isl	1115.729	598.200	379.841	174.363	105.697	84.523	76.089	
29:7	mt_spa-ita	847.690	484.153	304.388	119.399	75.435	63.189	57.902	
30:0	mt_spa-kat	2005.055	1009.973	651.000	399.389	231.168	180.918	162.176	
30:2	mt_spa-lit	1592.438	728.826	411.290	167.869	96.512	76.770	68.189	
30:3	mt_spa-mkd	950.071	493.429	315.191	130.078	81.429	64.961	57.327	
30:4	mt_spa-mlt	1745.304	862.143	556.717	219.781	128.956	104.203	90.729	
30:5	mt_spa-nld	856.249	470.431	297.444	147.000	93.338	76.638	68.510	
30:6	mt_spa-nno	1110.478	609.494	344.590	124.652	78.471	64.246	58.196	
30:7	mt_spa-nob	990.237	542.399	341.418	139.572	86.134	72.353	64.800	
31:0	mt_spa-pol	1208.036	593.760	366.292	176.498	102.905	82.151	73.065	
31:1	mt_spa-por	776.506	391.353	256.777	87.150	55.963	47.538	43.229	
31:2	mt_spa-ron	754.836	377.170	250.810	103.251	65.956	53.111	47.333	
31:3	mt_spa-slk	1810.023	768.043	422.170	161.747	94.579	77.594	68.546	
31:4	mt_spa-slv	1050.372	537.396	347.269	140.442	82.033	64.447	58.094	
31:6	mt_spa-srp_Cyrl	1156.777	590.286	370.784	153.419	89.150	70.239	62.662	
31:7	mt_spa-swe	1276.038	703.830	405.691	151.886	88.430	69.368	60.836	
32:0	mt_spa-tur	2302.061	982.705	537.208	200.721	108.793	86.582	77.775	
32:1	mt_spa-ukr	1458.266	700.313	424.010	169.195	101.336	81.982	74.934	
32:6	mt_srp_Cyrl-deu	709.148	398.333	296.492	101.138	56.861	44.389	39.047	
32:7	mt_srp_Cyrl-eng	651.005	387.505	261.752	58.489	31.165	24.818	22.339	
33:0	mt_srp_Cyrl-fra	550.283	295.748	206.282	68.329	41.145	33.909	30.656	
33:1	mt_srp_Cyrl-spa	569.336	353.121	269.888	122.688	76.155	62.798	56.554	
33:2	mt_swe-deu	707.055	396.436	282.837	74.862	44.212	35.711	31.709	
33:3	mt_swe-eng	664.196	375.123	245.764	39.464	24.101	20.167	18.378	
33:4	mt_swe-fin	2080.985	960.755	527.868	166.474	87.559	63.842	54.001	
33:5	mt_swe-fra	555.476	301.082	198.410	54.680	34.925	29.304	26.654	
33:6	mt_swe-spa	576.458	354.619	264.560	108.803	70.050	58.963	53.448	
33:7	mt_tur-deu	702.080	396.073	296.337	105.232	59.613	46.624	41.070	
34:0	mt_tur-eng	657.095	374.777	260.753	65.246	35.598	28.068	25.225	
34:1	mt_tur-fra	556.224	293.736	204.688	71.558	44.220	36.166	32.543	
34:2	mt_tur-spa	578.852	347.320	269.158	120.030	77.612	64.276	57.992	
34:3	mt_ukr-deu	713.353	403.899	288.827	99.587	58.669	45.924	40.360	
34:4	mt_ukr-eng	669.620	399.690	250.296	61.313	35.871	28.388	25.589	
34:5	mt_ukr-fin	2103.527	939.013	522.172	188.609	102.282	73.109	62.260	
34:6	mt_ukr-fra	560.731	291.894	200.130	66.816	42.479	34.932	31.678	
34:7	mt_ukr-spa	573.787	348.758	262.098	118.708	77.698	63.662	57.572	
all	average-score	970.544	501.292	318.744	107.953	63.621	51.104	45.727
