gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	13000	14000	15000	16000	17000	18000	19000	
1:0	mt_dan-eng	0.010	2.065	14.661	16.609	17.107	14.205	20.494	19.014	19.911	28.452	24.503	29.557	31.935	31.105	29.627	27.608	31.432	34.102	35.047
1:1	mt_dan-spa	0.028	0.967	5.306	8.149	9.810	10.145	9.852	9.493	10.569	8.878	10.699	11.972	9.320	10.573	12.952	12.857	12.900	11.700	14.476
1:2	mt_deu-eng	0.008	1.171	6.669	5.781	14.487	17.197	18.920	12.219	21.191	21.910	23.099	23.013	22.981	25.219	25.635	24.271	24.930	24.217	24.193
1:3	mt_deu-spa	0.025	0.843	3.404	6.378	8.463	8.361	10.762	9.892	10.047	11.214	10.836	12.533	11.414	11.695	13.260	12.573	12.579	14.145	13.637
1:4	mt_ell-eng	0.010	1.977	11.700	16.424	16.345	11.753	12.911	17.219	12.359	13.091	12.450	14.766	17.602	15.608	21.875	18.087	22.157	23.388	23.355
1:5	mt_ell-spa	0.026	1.343	6.717	10.484	11.286	9.402	7.527	8.845	10.914	9.434	12.035	12.284	4.182	13.556	14.847	14.794	14.391	16.218	17.180
1:6	mt_eng-bos	0.006	0.574	7.773	11.707	14.365	16.720	16.757	19.344	20.309	20.211	21.418	21.676	22.296	22.435	22.758	23.167	23.499	23.544	23.553
1:7	mt_eng-bul	0.006	1.381	13.128	20.011	22.728	25.653	26.577	27.899	29.143	29.269	29.552	27.995	29.767	29.552	32.552	32.502	31.831	31.811	34.065
2:0	mt_eng-cat	0.015	2.444	14.430	23.335	28.125	30.525	31.901	32.754	33.251	34.470	34.674	34.439	36.250	36.031	36.517	35.903	36.911	36.283	36.977
2:1	mt_eng-ces	0.009	1.103	8.391	12.641	15.068	16.913	18.327	19.344	20.504	20.021	20.860	20.651	21.565	20.938	21.463	22.643	21.544	22.737	24.085
2:2	mt_eng-dan	0.009	2.855	20.295	27.440	31.117	33.405	34.401	36.105	36.817	37.035	37.230	38.077	37.879	39.511	39.524	40.050	38.838	39.721	40.913
2:3	mt_eng-deu	0.009	1.486	10.027	17.157	20.097	21.564	23.446	23.034	25.419	24.191	26.879	26.428	27.807	27.524	28.726	29.590	28.977	30.015	30.753
2:4	mt_eng-ell	0.003	1.114	8.278	12.695	14.730	16.950	18.340	18.881	19.700	20.220	20.907	20.925	21.270	21.627	21.652	22.147	22.142	22.327	22.547
2:5	mt_eng-est	0.011	1.152	7.862	11.851	13.765	15.222	15.354	17.813	18.302	19.351	19.078	19.700	19.779	19.923	20.651	20.927	21.250	21.667	21.977
2:6	mt_eng-eus	0.002	0.544	3.186	6.612	8.170	9.387	10.009	10.844	11.108	11.637	11.690	11.386	11.843	11.781	11.295	12.109	12.773	12.674	12.792
2:7	mt_eng-fin	0.005	0.495	5.468	8.747	10.781	12.700	11.597	14.389	13.558	16.156	14.713	16.415	16.482	16.720	16.502	16.864	15.920	18.109	17.243
3:0	mt_eng-fra	0.008	1.639	14.368	23.923	29.266	31.896	34.149	34.294	35.423	37.604	37.894	36.641	38.756	38.516	39.800	39.765	40.292	40.804	40.337
3:1	mt_eng-gle	0.017	1.709	11.374	17.660	21.327	23.047	24.690	25.555	26.120	26.487	27.295	27.283	27.822	27.758	28.248	28.614	28.605	28.836	29.046
3:2	mt_eng-glg	0.008	1.714	13.227	20.120	23.933	26.073	27.179	28.158	28.813	29.737	29.791	30.321	30.182	29.883	30.953	31.315	31.672	31.815	32.068
3:3	mt_eng-hrv	0.006	1.003	7.276	12.732	15.153	17.057	18.729	19.722	20.724	20.988	22.145	22.145	23.378	23.061	24.139	23.930	23.749	24.161	24.604
3:4	mt_eng-hun	0.007	0.817	6.389	10.491	12.773	13.754	15.400	16.673	17.849	18.510	18.986	19.664	19.520	19.590	19.452	20.292	20.307	20.694	20.772
3:5	mt_eng-isl	0.009	1.356	9.311	14.024	15.932	16.673	18.084	18.567	18.301	18.726	19.180	19.849	19.080	20.203	20.468	19.949	19.990	20.286	20.824
3:6	mt_eng-ita	0.005	1.267	9.041	13.338	16.466	18.175	19.421	20.502	21.004	21.421	21.860	22.216	22.628	22.768	23.377	23.414	23.403	23.676	23.827
3:7	mt_eng-kat	0.006	0.829	4.469	5.437	6.821	6.187	7.028	6.737	7.328	8.080	6.952	6.727	7.508	6.734	7.208	7.087	8.351	7.118	8.560
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	0.009	0.912	7.302	10.773	12.903	14.199	15.469	14.731	17.332	17.129	17.498	18.830	18.726	18.682	18.269	19.146	19.718	19.916	20.156
4:2	mt_eng-mkd	0.008	1.634	12.632	17.854	21.049	22.602	23.580	24.048	25.251	26.746	27.441	27.312	27.735	28.631	28.519	28.854	29.376	29.344	29.726
4:3	mt_eng-mlt	0.005	1.504	12.015	18.708	22.208	24.699	27.026	28.329	28.949	29.966	30.575	30.363	30.850	30.819	31.463	31.781	31.735	31.971	32.105
4:4	mt_eng-nld	0.011	1.880	10.345	15.144	16.675	18.369	18.232	19.963	20.300	21.001	20.887	21.367	20.547	20.614	21.948	21.035	21.687	22.638	22.528
4:5	mt_eng-nno	0.011	1.980	16.386	22.165	24.131	26.088	27.422	28.176	28.698	29.814	30.174	30.435	30.829	31.111	31.316	31.612	31.353	32.094	32.235
4:6	mt_eng-nob	0.016	2.408	16.365	21.657	24.344	25.908	26.974	27.656	28.092	28.727	29.135	29.434	29.816	29.426	29.344	29.513	30.602	30.441	29.537
4:7	mt_eng-pol	0.004	0.608	5.379	8.372	9.704	10.835	11.501	12.751	13.547	13.883	14.374	14.540	14.296	15.174	15.030	15.487	15.396	15.897	15.522
5:0	mt_eng-por	0.007	2.256	16.608	27.231	31.620	34.550	36.151	37.750	38.699	39.244	39.739	40.263	40.720	41.269	39.938	41.350	41.644	41.374	40.123
5:1	mt_eng-ron	0.015	1.731	13.216	20.409	23.961	26.567	28.645	29.685	30.985	31.146	31.994	31.764	32.906	32.831	32.514	34.301	34.180	32.705	34.790
5:2	mt_eng-slk	0.007	1.020	8.636	13.429	15.540	17.902	19.092	20.507	21.248	22.184	22.737	23.245	22.592	22.593	22.639	24.087	25.060	24.833	25.358
5:3	mt_eng-slv	0.015	1.090	7.750	11.866	14.498	16.665	18.055	18.995	19.905	20.630	20.950	19.334	21.222	21.221	22.159	22.380	22.766	22.516	23.492
5:4	mt_eng-spa	0.031	1.019	8.682	14.888	17.737	19.083	19.767	20.656	21.079	21.580	21.863	22.126	22.148	22.428	22.563	22.948	22.860	22.992	23.117
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	0.005	1.569	11.142	16.355	19.000	21.129	23.182	23.748	25.213	25.627	26.583	26.882	27.569	28.321	28.686	28.745	28.663	29.449	29.289
5:7	mt_eng-swe	0.008	2.500	19.164	27.036	30.732	32.982	34.521	35.399	36.519	36.881	36.601	36.597	38.272	36.996	38.477	39.547	39.978	37.677	39.552
6:0	mt_eng-tur	0.002	0.227	3.577	8.371	12.645	14.273	16.485	18.141	18.910	19.545	20.542	20.608	21.408	20.168	21.505	22.240	22.423	22.276	21.197
6:1	mt_eng-ukr	0.002	1.052	7.715	12.351	14.902	16.408	17.465	18.686	19.367	20.045	20.397	20.747	21.070	21.426	21.950	22.542	22.536	22.443	22.777
6:2	mt_est-eng	0.016	1.367	7.210	12.503	12.595	16.275	18.365	18.545	20.010	20.488	19.943	19.814	21.213	22.688	20.650	22.252	23.280	20.902	20.236
6:3	mt_est-spa	0.021	0.923	4.546	7.355	9.336	9.567	11.101	11.415	11.769	10.819	12.727	12.628	12.174	11.876	12.587	12.651	14.188	12.052	14.887
6:4	mt_eus-eng	0.010	0.966	4.188	7.270	9.710	10.147	13.066	13.944	14.229	14.347	16.800	15.811	16.496	17.945	16.733	17.015	18.541	18.262	19.014
6:5	mt_eus-spa	0.038	0.765	2.642	4.388	5.598	5.980	6.401	8.465	7.229	7.157	6.707	9.053	7.380	9.700	8.699	9.278	11.447	9.170	10.140
6:6	mt_fin-eng	0.018	1.334	7.962	7.136	14.387	15.274	17.437	10.614	18.079	19.587	19.350	20.463	20.006	21.050	21.240	21.677	21.381	21.722	21.670
6:7	mt_fin-spa	0.030	0.880	4.559	7.267	8.674	9.509	9.065	11.467	11.595	10.739	11.730	11.601	9.456	11.754	12.977	11.908	11.763	12.583	12.353
7:0	mt_fra-eng	0.008	1.203	6.113	11.226	14.099	9.948	16.850	12.170	19.488	19.236	13.589	12.848	14.320	24.715	23.331	21.891	14.589	24.287	25.898
7:1	mt_fra-spa	0.038	0.931	3.587	7.612	10.050	9.966	11.799	12.401	11.107	11.989	12.961	13.048	12.791	13.300	14.763	13.416	12.155	13.318	12.915
7:2	mt_gle-eng	0.010	1.700	11.879	17.053	20.216	20.054	24.294	23.967	15.873	26.119	27.794	26.203	16.013	27.477	29.500	29.623	27.483	28.514	28.449
7:3	mt_gle-spa	0.038	1.247	6.158	10.024	10.409	10.495	11.245	11.147	11.353	11.093	11.134	12.108	11.450	13.020	13.595	11.896	13.840	15.306	15.824
7:4	mt_glg-eng	0.012	0.723	5.397	1.286	13.051	12.763	15.232	14.481	18.000	17.585	19.931	21.023	19.862	21.763	22.035	22.512	22.011	23.229	21.821
7:5	mt_glg-spa	0.028	0.905	5.969	10.339	14.194	14.220	15.732	16.706	17.278	15.175	17.721	18.729	17.854	17.005	19.261	17.882	20.499	20.551	19.235
7:6	mt_hrv-eng	0.014	1.262	10.778	13.882	7.269	10.778	1.646	1.002	1.350	3.367	2.426	2.876	6.218	6.021	3.631	3.674	1.902	1.349	1.081
7:7	mt_hrv-spa	0.022	1.079	3.819	7.867	11.226	11.501	11.455	10.377	9.476	2.228	1.794	3.866	8.771	2.883	2.107	14.488	12.684	12.575	13.837
8:0	mt_hun-eng	0.012	1.119	5.064	9.090	11.305	9.075	10.015	13.619	14.743	16.430	15.095	14.566	16.074	16.245	16.789	9.997	10.237	16.638	20.385
8:1	mt_hun-spa	0.037	0.969	3.286	6.277	7.994	7.373	9.054	9.724	9.034	9.270	9.454	11.634	10.303	10.420	10.120	10.832	12.320	11.029	11.951
8:2	mt_isl-eng	0.012	1.460	8.890	12.622	14.428	15.409	16.841	17.886	16.083	18.436	19.177	17.395	18.315	19.485	19.242	19.481	18.165	19.726	20.860
8:3	mt_isl-spa	0.015	0.893	3.995	6.727	7.611	7.899	7.203	8.037	7.959	7.573	6.769	8.315	6.842	8.439	8.208	9.316	7.572	9.700	9.861
8:4	mt_ita-eng	0.009	1.055	6.530	11.914	13.859	14.771	15.796	17.196	17.703	18.244	18.540	18.084	19.336	19.392	19.194	19.689	19.699	20.054	20.275
8:5	mt_ita-spa	0.026	1.097	6.057	10.759	12.916	14.609	13.661	14.925	15.148	16.468	16.621	15.227	16.661	14.984	17.241	15.478	15.522	15.543	17.024
8:6	mt_kat-eng	0.018	1.222	5.182	7.686	8.800	10.412	10.710	12.007	11.818	13.057	12.042	13.257	13.634	12.999	12.568	12.803	14.170	13.556	13.582
8:7	mt_kat-spa	0.029	0.982	4.067	6.325	7.068	5.807	6.653	7.190	6.941	7.674	7.048	9.171	8.179	8.707	9.334	8.880	8.527	9.526	9.511
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	0.000	1.677	7.771	12.187	13.055	15.588	17.558	18.635	19.209	20.171	18.541	20.122	20.609	21.252	21.035	22.138	21.813	20.833	22.442
0:3	mt_lit-spa	0.000	1.084	4.919	7.879	9.755	10.921	10.561	10.602	11.785	11.730	12.108	12.753	13.664	13.172	14.046	13.178	14.198	13.958	13.526
0:4	mt_mkd-eng	0.000	1.410	10.195	15.215	18.513	18.961	21.705	22.393	20.965	23.337	22.639	24.671	23.876	24.429	15.393	25.971	25.486	26.543	26.974
0:5	mt_mkd-spa	0.000	1.031	5.270	9.152	11.087	9.998	11.278	11.175	11.415	11.277	13.389	13.116	13.538	14.220	14.669	13.913	13.572	15.287	15.142
0:6	mt_mlt-eng	0.000	2.166	17.946	24.896	27.633	26.892	29.531	33.419	32.121	33.644	34.065	34.676	34.408	34.956	35.154	33.007	32.068	38.093	38.500
0:7	mt_mlt-spa	0.000	1.219	7.947	12.529	14.168	13.918	15.877	15.376	13.131	13.631	12.959	14.227	13.167	13.958	14.089	12.901	12.727	15.434	14.600
1:0	mt_nld-eng	0.000	1.247	7.711	12.474	14.402	15.584	17.344	18.150	18.422	18.708	18.416	19.584	19.885	20.182	20.184	20.710	20.610	21.039	19.982
1:1	mt_nld-spa	0.000	0.887	4.350	7.600	9.148	9.868	10.575	10.318	10.849	10.012	11.378	12.525	11.130	11.772	12.301	12.342	13.528	13.818	14.034
1:2	mt_nno-eng	0.000	1.780	13.786	10.307	20.576	26.292	13.564	21.252	15.941	30.139	17.858	17.277	18.207	29.566	28.656	13.425	30.458	29.683	31.123
1:3	mt_nno-spa	0.000	0.935	5.031	8.673	10.418	11.500	11.496	11.579	12.053	12.323	11.336	12.841	12.869	12.659	13.108	14.214	4.427	15.666	13.262
1:4	mt_nob-eng	0.000	1.717	11.418	18.321	22.527	23.591	25.128	26.369	27.147	27.707	26.984	27.440	29.075	29.330	29.455	29.910	29.996	30.315	30.448
1:5	mt_nob-spa	0.000	0.813	4.653	8.159	10.034	9.256	10.444	11.907	11.776	12.609	12.568	12.886	12.057	12.718	14.828	14.052	14.017	14.184	13.661
1:6	mt_pol-eng	0.000	1.218	6.766	6.310	11.976	13.653	14.801	15.572	15.645	17.019	16.817	17.446	17.562	10.640	17.808	17.914	18.001	18.287	18.508
1:7	mt_pol-spa	0.000	0.893	5.112	8.882	9.931	10.794	10.200	11.751	11.264	11.400	13.116	13.069	13.661	12.375	14.000	12.375	14.404	14.398	13.664
2:0	mt_por-eng	0.000	1.215	7.295	12.836	19.007	18.493	20.418	14.866	25.608	24.134	24.178	27.227	25.826	29.301	28.699	22.165	28.923	17.968	31.377
2:1	mt_por-spa	0.000	0.943	5.548	10.993	14.575	14.389	15.564	15.275	14.774	14.500	16.265	17.740	16.664	17.366	17.015	18.065	16.762	20.250	20.011
2:2	mt_ron-eng	0.000	1.057	5.218	4.518	10.025	12.899	18.704	18.618	21.282	21.913	22.039	22.820	22.630	25.195	25.382	26.017	10.620	25.747	24.068
2:3	mt_ron-spa	0.000	0.728	3.272	6.482	9.031	9.470	11.324	12.371	13.093	12.919	14.458	15.638	16.038	15.081	16.803	16.357	15.829	16.074	17.607
2:4	mt_slk-eng	0.000	1.820	11.426	16.690	18.439	19.358	20.851	21.952	21.933	23.215	23.701	24.066	23.290	24.722	24.458	25.366	25.329	25.685	26.090
2:5	mt_slk-spa	0.000	1.185	6.173	10.520	11.518	13.352	12.811	13.362	13.031	12.807	14.215	14.428	14.258	13.628	15.940	14.887	16.051	14.745	15.862
2:6	mt_slv-eng	0.000	1.205	7.977	12.094	14.268	15.327	16.499	17.340	18.029	18.098	18.637	20.079	20.599	20.825	20.768	21.210	20.151	20.495	20.270
2:7	mt_slv-spa	0.000	0.971	4.896	7.966	9.707	9.804	10.918	9.791	10.577	11.114	12.200	12.095	10.856	11.721	13.398	10.841	12.697	13.941	13.763
3:0	mt_spa-bos	0.000	0.416	3.477	5.304	7.672	8.661	9.070	9.201	9.485	10.266	10.247	10.654	10.523	11.247	10.781	11.373	11.338	11.543	11.740
3:1	mt_spa-bul	0.000	0.933	6.605	10.185	11.648	12.911	13.330	12.695	14.321	14.442	14.587	12.730	15.390	15.455	15.986	16.465	16.867	13.971	16.419
3:2	mt_spa-cat	0.000	1.890	12.430	17.168	18.880	19.880	20.418	20.619	20.958	21.568	20.718	20.723	21.135	21.278	22.016	21.249	21.630	21.720	22.469
3:3	mt_spa-ces	0.000	0.728	4.479	5.699	7.491	8.579	9.034	9.463	9.606	9.937	10.423	10.640	10.280	10.895	10.712	10.985	11.224	10.538	10.980
3:4	mt_spa-dan	0.000	1.226	7.045	9.988	12.568	12.723	14.051	13.994	15.233	15.326	15.705	15.932	16.185	16.603	16.749	16.739	16.932	16.993	17.018
3:5	mt_spa-deu	0.000	0.782	4.867	7.710	8.017	10.063	10.775	11.196	10.781	11.021	11.403	11.784	12.056	12.898	12.725	13.118	13.041	12.875	13.159
3:6	mt_spa-ell	0.000	0.664	4.791	7.382	8.624	9.706	10.253	10.889	11.245	11.435	9.014	11.677	11.591	12.046	11.160	10.784	11.907	12.460	12.229
3:7	mt_spa-eng	0.000	1.116	8.780	11.530	14.587	15.419	17.182	16.954	16.947	18.365	16.052	19.354	18.437	19.493	19.655	19.845	19.821	19.593	20.004
4:0	mt_spa-est	0.008	0.694	3.814	5.232	7.155	7.986	7.963	8.803	9.105	9.295	9.764	9.354	9.493	9.826	10.554	10.443	10.579	10.742	10.821
4:1	mt_spa-eus	0.000	0.321	1.786	3.455	4.700	5.589	1.460	6.384	6.547	7.269	6.855	7.691	7.338	7.912	7.998	7.984	7.571	7.916	7.829
4:2	mt_spa-fin	0.000	0.370	2.416	3.971	4.554	5.687	6.122	6.508	6.755	6.845	5.906	6.810	7.677	7.809	7.829	6.571	7.846	8.152	8.400
4:3	mt_spa-fra	0.000	1.039	9.361	12.963	15.926	17.135	18.085	18.343	19.112	19.321	19.652	20.169	19.669	19.602	20.188	20.854	21.017	20.582	20.877
4:4	mt_spa-gle	0.000	1.197	5.458	8.074	9.790	10.168	11.158	11.556	11.645	12.368	7.100	10.746	13.060	12.041	13.353	13.358	13.379	13.647	13.516
4:5	mt_spa-glg	0.000	1.565	13.023	18.292	19.900	20.324	19.816	20.794	20.799	19.268	20.550	20.303	21.089	20.811	21.072	21.792	19.778	21.526	21.824
4:6	mt_spa-hrv	0.000	0.557	2.947	5.917	7.652	8.717	8.922	8.784	10.458	10.487	10.560	10.894	11.015	11.090	11.308	11.487	10.398	11.313	11.260
4:7	mt_spa-hun	0.000	0.461	3.247	5.792	7.128	8.025	8.440	9.203	9.624	10.220	9.966	10.692	9.300	9.978	10.413	10.627	11.159	11.572	10.078
5:0	mt_spa-isl	0.000	0.744	4.103	5.133	7.263	7.339	7.965	7.699	9.132	9.201	9.451	9.709	9.799	9.400	9.835	9.452	10.047	10.130	9.893
5:1	mt_spa-ita	0.000	1.101	8.020	11.349	12.642	13.879	13.872	14.910	15.693	15.596	15.786	15.939	15.000	16.159	16.609	16.572	16.699	16.731	16.853
5:2	mt_spa-kat	0.000	0.599	1.494	2.383	3.416	2.961	3.215	4.205	3.918	3.854	3.112	3.923	4.567	4.073	4.509	3.375	3.200	3.772	4.571
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	0.000	0.598	3.326	5.337	6.913	7.522	8.386	8.896	9.352	9.725	8.848	9.857	9.832	10.067	9.646	9.902	10.574	10.436	10.536
5:5	mt_spa-mkd	0.009	1.164	6.119	9.006	10.276	11.434	11.606	12.468	13.044	13.275	12.503	13.339	13.756	14.125	13.794	14.198	14.018	13.903	14.593
5:6	mt_spa-mlt	0.000	0.660	4.382	6.827	8.371	9.151	9.224	10.124	10.133	10.601	10.641	10.811	11.076	10.975	3.936	11.288	11.418	11.366	11.478
5:7	mt_spa-nld	0.000	1.225	5.459	7.573	9.201	9.948	10.702	11.181	11.372	10.693	11.271	11.039	11.052	10.096	10.534	10.799	11.359	11.612	12.078
6:0	mt_spa-nno	0.000	1.138	5.956	8.243	9.596	10.557	11.425	11.535	11.579	11.613	12.155	12.331	12.955	12.598	13.452	13.517	12.898	13.487	13.134
6:1	mt_spa-nob	0.000	0.906	5.525	8.065	9.447	9.016	10.691	10.085	11.190	11.514	12.027	12.043	11.942	12.383	12.604	12.753	13.203	13.379	12.166
6:2	mt_spa-pol	0.000	0.293	2.960	5.327	6.615	6.728	8.006	8.208	8.099	8.926	9.064	9.321	9.454	9.554	9.732	9.691	9.525	7.322	9.851
6:3	mt_spa-por	0.000	1.646	12.313	16.432	18.434	19.220	20.077	19.698	20.780	20.876	18.656	20.813	19.340	20.513	21.846	20.028	21.584	21.636	20.371
6:4	mt_spa-ron	0.000	1.103	8.072	11.990	13.541	14.787	15.544	16.126	16.396	16.853	16.996	15.664	17.210	17.018	17.359	17.556	17.946	18.222	17.930
6:5	mt_spa-slk	0.000	0.705	4.428	6.453	7.927	8.242	9.513	9.478	10.809	11.069	11.544	11.793	12.075	11.717	12.333	12.178	12.412	11.753	12.239
6:6	mt_spa-slv	0.000	0.724	4.472	7.028	8.486	9.067	9.840	10.401	10.609	11.164	10.874	11.295	11.550	11.977	12.651	12.463	12.430	12.658	12.829
