gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	
2:2	zero_slk-ces	0.000	16.375	29.230	37.382	40.539	42.840	44.385	45.382	46.105	46.518	47.084	47.550
2:3	zero_hrv-bos	0.000	18.143	30.997	38.559	42.028	44.763	44.630	46.596	47.412	47.552	48.270	47.894
2:4	zero_srp_Cyrl-bos	0.000	18.836	29.086	37.810	36.682	44.295	45.623	46.946	47.956	47.902	48.697	48.925
2:5	zero_srp_Cyrl-hrv	0.000	18.974	28.275	37.709	40.734	43.622	45.371	45.694	46.762	47.584	47.986	48.273
2:6	zero_bos-slv	0.000	20.104	26.210	32.075	35.387	38.293	38.877	40.392	42.039	43.380	42.436	42.777
2:7	zero_tur-bul	0.000	20.708	25.643	29.307	32.076	33.134	33.997	34.642	36.357	37.910	38.451	38.395
3:0	zero_ron-deu	0.000	21.567	24.206	27.707	31.681	34.552	37.228	38.308	38.820	40.238	40.617	41.026
3:1	zero_por-glg	0.000	19.615	27.218	33.946	39.132	42.514	43.797	44.862	45.031	46.060	46.189	46.328
3:2	zero_fra-eus	0.000	21.715	23.187	24.811	26.861	31.030	28.781	34.361	33.645	34.942	31.551	35.395
3:3	zero_nob-dan	0.000	21.619	33.382	40.870	44.464	46.437	47.675	48.722	49.498	49.688	50.291	51.042
0:0	mt_bos-eng	2.663	20.602	31.826	36.131	41.246	43.435	42.735	46.773	46.978	50.259	48.500	51.982
0:1	mt_bos-spa	4.228	20.971	28.426	35.593	38.242	36.831	36.158	37.313	38.531	37.577	39.049	39.913
0:2	mt_bul-eng	2.503	20.980	35.565	42.869	45.896	49.806	51.004	50.401	53.050	52.315	54.610	54.264
0:3	mt_bul-spa	3.676	21.087	30.464	36.577	39.299	40.224	40.711	41.567	42.179	42.338	42.726	43.605
0:4	mt_cat-eng	2.190	21.486	34.769	44.488	49.508	52.324	53.709	54.209	54.069	55.795	57.195	57.527
0:5	mt_cat-spa	3.215	22.225	34.740	42.519	45.863	47.578	48.281	48.776	49.394	49.292	49.630	49.963
0:6	mt_ces-eng	2.631	20.870	36.377	43.919	47.325	48.931	51.182	51.673	53.076	53.319	54.525	54.614
0:7	mt_ces-spa	3.918	20.630	31.329	37.135	39.207	40.899	41.304	42.280	42.369	43.332	42.511	43.161
1:0	mt_dan-eng	2.415	22.487	41.807	47.447	50.687	50.897	53.344	54.072	55.008	58.856	57.645	59.924
1:1	mt_dan-spa	3.559	21.931	32.244	37.299	39.601	40.519	40.469	40.406	41.176	40.198	41.628	43.212
1:2	mt_deu-eng	2.283	20.686	29.276	34.612	41.683	45.700	48.285	47.712	50.176	51.288	52.107	52.369
1:3	mt_deu-spa	3.273	20.920	27.004	30.862	34.336	35.995	38.574	38.039	38.322	40.234	39.845	40.988
1:4	mt_ell-eng	2.733	22.127	40.549	45.661	47.265	44.879	46.373	49.680	48.519	49.174	48.480	51.039
1:5	mt_ell-spa	3.631	22.023	34.942	39.575	41.036	40.304	38.576	39.958	41.749	40.715	42.982	43.057
1:6	mt_eng-bos	2.423	19.519	36.360	42.375	46.118	48.284	49.505	51.099	51.852	52.149	52.195	52.972
1:7	mt_eng-bul	2.411	22.206	41.650	48.990	52.608	55.202	56.605	57.403	58.322	58.850	58.918	59.713
2:0	mt_eng-cat	2.088	24.055	43.262	51.684	55.747	57.893	58.779	59.895	60.320	61.250	61.348	61.269
2:1	mt_eng-ces	1.797	16.935	33.388	41.010	44.329	46.374	47.669	48.939	49.767	49.975	50.327	50.459
2:2	mt_eng-dan	2.100	23.028	47.478	55.411	58.545	60.618	61.285	62.539	62.884	63.373	63.537	63.836
2:3	mt_eng-deu	2.775	23.960	39.984	47.385	50.352	52.057	53.715	53.760	55.375	55.447	56.511	56.769
2:4	mt_eng-ell	1.466	20.152	34.265	39.607	42.087	44.315	45.780	46.280	47.152	47.580	48.215	48.232
2:5	mt_eng-est	2.418	20.828	33.977	43.268	46.461	48.567	49.681	51.490	52.191	52.979	53.024	53.848
2:6	mt_eng-eus	2.542	20.448	29.300	38.592	41.982	45.074	45.841	47.636	47.559	48.487	48.597	48.775
2:7	mt_eng-fin	2.855	21.944	34.297	40.404	44.006	46.352	48.115	49.009	49.764	50.928	51.102	51.407
3:0	mt_eng-fra	2.630	22.939	43.194	52.980	56.973	59.246	60.768	61.520	62.235	63.447	63.284	63.275
3:1	mt_eng-gle	3.420	22.445	37.434	45.874	49.494	51.350	52.749	53.771	54.179	54.687	54.937	54.974
3:2	mt_eng-glg	3.002	22.006	41.221	49.145	52.565	54.630	55.766	56.622	56.566	57.442	57.511	57.877
3:3	mt_eng-hrv	1.910	19.119	35.636	43.078	46.426	48.311	50.409	51.018	51.912	52.684	53.136	53.268
3:4	mt_eng-hun	1.542	18.261	31.802	39.409	43.286	45.003	47.217	48.018	49.028	50.132	50.549	51.057
3:5	mt_eng-isl	2.216	18.731	34.719	40.519	43.307	44.495	45.953	46.212	46.322	46.967	47.211	47.612
3:6	mt_eng-ita	3.263	22.969	37.467	43.657	47.815	49.624	50.835	51.612	52.086	52.696	52.563	53.180
3:7	mt_eng-kat	2.614	19.648	32.438	36.465	38.864	39.260	40.733	41.604	41.561	42.077	41.848	41.975
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	2.093	20.042	34.910	42.349	44.794	46.494	48.543	48.967	50.102	50.561	50.941	51.464
4:2	mt_eng-mkd	2.471	22.084	41.655	48.517	51.835	53.552	55.215	55.979	56.657	57.948	58.164	58.316
4:3	mt_eng-mlt	2.546	20.207	42.332	50.842	56.072	58.922	61.079	62.070	62.677	63.800	64.213	64.228
4:4	mt_eng-nld	2.577	23.720	40.759	46.335	48.463	50.201	50.980	51.987	52.339	52.804	53.020	53.283
4:5	mt_eng-nno	2.591	21.500	41.764	49.999	51.919	54.001	55.327	55.989	56.091	57.282	57.390	57.583
4:6	mt_eng-nob	2.597	22.526	43.743	50.831	53.723	55.451	56.295	56.968	57.366	57.663	58.032	58.323
4:7	mt_eng-pol	2.055	18.322	31.289	37.131	39.636	40.779	42.804	43.687	44.446	44.662	45.165	45.478
5:0	mt_eng-por	2.472	24.319	45.640	55.211	58.612	61.291	62.480	63.494	64.016	64.551	64.731	65.231
5:1	mt_eng-ron	2.450	23.380	40.681	48.347	52.563	54.936	56.461	57.395	58.142	58.601	59.026	58.783
5:2	mt_eng-slk	2.189	17.733	35.131	41.717	44.930	47.505	48.573	50.072	50.537	51.308	51.951	52.634
5:3	mt_eng-slv	2.421	20.702	35.260	41.234	44.364	47.088	48.469	49.442	50.242	50.952	50.985	50.520
5:4	mt_eng-spa	3.478	22.322	35.913	43.392	46.135	47.875	48.625	49.056	49.593	50.116	50.215	50.547
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	2.446	19.268	38.243	45.440	48.653	51.217	52.790	53.384	54.543	55.003	55.643	56.092
5:7	mt_eng-swe	2.312	23.127	46.773	54.847	58.221	59.999	61.398	62.084	62.926	63.226	63.446	63.508
6:0	mt_eng-tur	1.659	20.144	29.966	40.581	45.626	49.388	51.442	52.216	53.083	53.831	54.722	55.116
6:1	mt_eng-ukr	1.924	18.936	33.730	39.626	43.877	45.617	46.645	47.840	48.871	49.362	49.731	49.866
6:2	mt_est-eng	2.674	20.759	34.310	40.149	42.994	46.149	47.380	48.187	49.628	50.280	51.283	51.353
6:3	mt_est-spa	3.902	20.676	29.851	34.335	36.533	38.046	39.285	39.932	40.454	40.677	41.657	41.798
6:4	mt_eus-eng	2.521	20.771	31.294	36.502	39.021	41.163	44.063	45.308	46.125	46.395	48.293	48.070
6:5	mt_eus-spa	4.040	21.025	28.543	33.817	36.064	36.663	37.592	38.792	37.691	37.950	37.726	40.969
6:6	mt_fin-eng	2.667	20.394	34.479	38.589	43.506	45.305	47.009	46.044	47.760	49.119	49.857	50.215
6:7	mt_fin-spa	3.954	20.664	30.251	34.823	36.593	38.164	38.351	40.234	40.551	40.452	41.229	40.877
7:0	mt_fra-eng	2.196	20.734	29.029	35.818	40.617	42.770	45.454	46.749	49.055	49.572	49.704	49.661
7:1	mt_fra-spa	3.407	21.428	27.972	33.211	36.845	38.236	39.721	40.312	40.486	41.268	41.679	42.469
7:2	mt_gle-eng	2.399	21.731	38.897	46.315	49.529	50.477	52.757	53.445	53.467	55.364	56.724	56.432
7:3	mt_gle-spa	3.482	21.432	33.284	38.045	39.539	40.051	40.856	41.344	41.476	41.716	41.700	42.755
7:4	mt_glg-eng	2.180	19.622	29.093	26.735	40.613	42.946	44.583	46.863	48.346	48.762	49.708	50.911
7:5	mt_glg-spa	3.284	21.590	30.949	36.782	40.662	42.322	44.080	45.189	45.751	45.359	46.578	47.257
7:6	mt_hrv-eng	2.252	20.694	38.728	43.721	44.353	47.185	33.432	26.869	30.867	41.807	38.623	40.780
7:7	mt_hrv-spa	3.106	21.025	31.431	37.008	39.408	40.391	28.926	40.281	40.868	34.013	32.331	37.897
8:0	mt_hun-eng	2.575	20.637	30.918	36.839	40.413	41.886	43.090	44.515	46.536	47.042	47.233	47.469
8:1	mt_hun-spa	3.833	20.833	28.033	32.502	34.592	35.742	37.217	38.139	37.723	38.660	38.684	40.131
8:2	mt_isl-eng	2.408	21.093	35.056	39.955	42.560	44.619	45.368	46.060	44.992	46.727	47.590	46.302
8:3	mt_isl-spa	3.275	20.887	29.304	33.080	34.918	35.740	35.357	36.465	36.406	35.893	34.981	36.928
8:4	mt_ita-eng	2.308	20.883	31.644	39.732	44.098	45.813	47.351	48.517	49.082	49.767	50.181	50.203
8:5	mt_ita-spa	3.037	21.569	31.683	38.464	41.517	43.337	43.657	44.555	44.672	45.757	45.850	45.498
8:6	mt_kat-eng	2.625	21.303	33.977	37.710	40.571	42.263	42.980	44.542	43.723	45.373	45.352	45.869
8:7	mt_kat-spa	4.379	21.536	30.506	34.343	36.005	35.049	36.425	36.829	36.347	37.979	36.592	39.062
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	0.000	20.426	35.344	41.145	42.980	46.001	47.670	48.457	48.917	50.300	49.656	50.571
0:3	mt_lit-spa	0.000	20.811	30.641	35.235	37.708	39.433	39.646	39.728	40.821	41.494	41.103	41.823
0:4	mt_mkd-eng	0.000	20.308	35.506	42.489	46.494	48.328	49.540	50.903	50.719	52.074	52.590	53.507
0:5	mt_mkd-spa	0.000	20.951	30.254	35.420	38.101	38.512	39.563	40.281	40.054	40.875	42.050	41.998
0:6	mt_mlt-eng	0.000	22.986	46.233	54.038	56.971	59.144	60.330	62.503	61.661	63.435	64.486	64.399
0:7	mt_mlt-spa	0.000	22.056	36.056	41.194	43.085	44.190	45.616	45.801	44.565	45.477	44.647	45.461
1:0	mt_nld-eng	0.000	20.463	32.392	39.833	43.581	45.470	46.870	47.832	48.509	48.955	49.006	49.811
1:1	mt_nld-spa	0.000	21.432	28.514	33.283	35.864	37.207	38.397	38.461	38.619	38.802	39.639	40.475
1:2	mt_nno-eng	0.000	21.985	41.298	47.116	51.513	54.648	53.065	55.582	53.757	57.586	56.152	55.944
1:3	mt_nno-spa	0.000	21.443	31.910	37.317	39.461	40.833	40.942	41.680	41.653	42.431	41.942	42.955
1:4	mt_nob-eng	0.000	21.634	37.583	45.661	50.777	52.549	53.637	54.255	55.440	55.997	56.191	56.175
1:5	mt_nob-spa	0.000	21.440	30.408	35.238	38.044	38.589	39.567	41.026	40.670	41.693	41.815	41.874
1:6	mt_pol-eng	0.000	20.503	34.149	38.366	42.290	44.521	45.873	46.695	47.417	48.030	48.600	48.857
1:7	mt_pol-spa	0.000	20.938	31.347	36.037	38.025	39.231	39.528	40.953	40.619	41.335	42.492	42.137
2:0	mt_por-eng	0.000	20.455	29.711	38.399	45.918	48.077	49.663	50.537	52.908	52.929	53.208	55.253
2:1	mt_por-spa	0.000	21.230	29.884	36.618	41.048	42.650	44.092	44.297	44.420	44.416	45.311	46.459
2:2	mt_ron-eng	0.000	20.035	28.095	31.614	37.679	43.472	48.286	49.648	51.569	52.067	52.673	53.107
2:3	mt_ron-spa	0.000	20.497	27.782	32.038	35.973	37.932	40.546	42.314	42.360	43.361	44.052	44.433
2:4	mt_slk-eng	0.000	21.276	40.168	46.430	48.957	51.077	52.444	52.869	53.450	54.285	55.123	55.232
2:5	mt_slk-spa	0.000	21.055	33.092	38.824	40.285	42.027	42.427	42.833	42.937	43.488	43.939	44.244
2:6	mt_slv-eng	0.000	20.529	34.885	40.242	44.080	46.026	46.770	47.901	49.011	48.990	49.681	50.479
2:7	mt_slv-spa	0.000	21.112	30.307	35.059	37.165	38.383	39.452	39.162	39.705	40.738	41.221	41.206
3:0	mt_spa-bos	0.000	18.860	30.750	35.237	38.196	39.387	40.429	41.127	41.698	42.066	42.003	42.050
3:1	mt_spa-bul	0.000	21.132	34.584	40.243	34.500	43.872	44.972	45.045	45.902	46.285	46.395	46.319
3:2	mt_spa-cat	0.000	23.768	42.797	48.197	50.180	51.260	51.677	51.978	52.279	52.727	52.377	52.295
3:3	mt_spa-ces	0.000	16.166	27.532	33.399	35.388	37.020	38.082	38.652	39.409	39.786	40.188	40.401
3:4	mt_spa-dan	0.000	21.754	35.653	41.190	43.303	44.323	45.267	45.553	46.341	46.928	47.056	47.297
3:5	mt_spa-deu	0.000	22.902	33.663	38.801	40.490	41.883	42.841	43.538	43.428	43.997	44.258	44.858
3:6	mt_spa-ell	0.000	19.957	30.681	34.786	36.526	38.136	39.110	39.553	40.004	40.498	40.245	40.708
3:7	mt_spa-eng	0.000	20.876	37.225	42.588	46.261	47.527	49.237	49.383	49.797	50.822	50.254	51.444
4:0	mt_spa-est	2.436	20.525	29.127	35.695	38.761	39.754	40.966	42.260	42.630	42.904	43.613	43.888
4:1	mt_spa-eus	0.000	20.881	28.344	34.757	37.517	40.696	36.807	42.972	42.721	43.742	43.508	44.378
4:2	mt_spa-fin	0.000	21.713	30.277	34.784	37.465	39.057	40.428	41.261	41.839	42.390	42.421	42.759
4:3	mt_spa-fra	0.000	21.816	38.921	45.249	47.463	48.913	49.686	50.215	50.686	51.025	51.413	51.629
4:4	mt_spa-gle	0.000	22.361	32.342	38.084	40.254	41.048	42.077	42.639	42.931	43.550	42.387	42.730
4:5	mt_spa-glg	0.000	22.715	43.350	49.002	50.630	51.288	51.277	51.839	51.835	51.293	51.738	51.663
4:6	mt_spa-hrv	0.000	18.505	28.744	36.059	38.373	39.980	40.912	41.165	42.218	42.912	43.124	43.270
4:7	mt_spa-hun	0.000	17.648	26.860	33.494	36.434	38.013	39.216	40.457	40.883	41.411	41.934	42.270
5:0	mt_spa-isl	0.000	17.613	28.273	31.558	33.907	35.449	36.251	36.216	37.071	37.720	37.197	38.144
5:1	mt_spa-ita	0.000	23.164	37.541	42.827	44.807	46.044	46.725	47.281	47.751	48.014	48.100	48.282
5:2	mt_spa-kat	0.000	18.791	27.420	31.562	34.309	34.443	34.611	36.772	36.332	36.747	35.976	36.510
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	0.000	19.649	29.374	35.051	37.766	39.089	40.618	41.390	41.731	42.416	42.392	42.864
5:5	mt_spa-mkd	2.478	20.868	34.895	40.054	42.570	43.323	44.314	45.083	45.802	46.366	45.633	46.620
5:6	mt_spa-mlt	0.000	19.256	33.543	38.929	42.171	43.883	45.158	45.866	45.973	46.675	46.820	47.093
5:7	mt_spa-nld	0.000	22.822	34.891	39.161	41.157	42.439	43.513	44.139	44.469	43.957	44.550	44.527
6:0	mt_spa-nno	0.000	20.251	32.745	37.313	39.498	40.978	41.878	42.141	42.605	42.980	43.385	43.540
6:1	mt_spa-nob	0.000	21.332	33.663	38.406	40.195	40.904	42.191	42.601	43.467	43.865	44.197	44.315
6:2	mt_spa-pol	0.000	18.338	28.779	33.812	35.863	36.808	38.199	38.742	38.995	39.572	39.794	40.005
6:3	mt_spa-por	0.000	23.582	42.043	47.653	49.301	50.401	51.124	51.016	51.565	51.945	50.815	51.931
6:4	mt_spa-ron	0.000	22.517	36.554	41.970	44.348	45.704	46.212	46.969	47.295	47.731	47.888	47.685
6:5	mt_spa-slk	0.000	17.250	29.212	34.018	36.541	37.466	38.876	39.359	40.270	40.534	40.861	41.315
6:6	mt_spa-slv	0.000	20.380	30.479	35.637	37.842	39.529	40.338	41.080	41.308	42.282	42.459	42.456
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	0.000	18.924	31.127	35.988	38.363	39.895	40.819	41.590	42.153	42.561	42.577	43.208
7:1	mt_spa-swe	0.000	21.784	35.460	40.264	42.333	43.801	44.864	45.389	46.016	46.121	46.466	47.027
7:2	mt_spa-tur	0.000	19.552	27.220	34.171	37.104	38.981	40.850	41.880	42.247	42.924	43.130	43.802
7:3	mt_spa-ukr	0.000	18.078	28.551	33.289	35.743	37.322	38.229	38.661	38.717	39.629	39.308	39.637
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.000	20.497	36.369	45.159	48.236	51.098	52.423	52.223	53.225	54.099	54.487	54.965
7:7	mt_srp_Cyrl-spa	0.000	20.872	30.134	36.283	38.849	40.372	40.602	41.547	41.961	42.133	42.624	42.498
8:0	mt_swe-eng	0.000	22.032	37.380	46.564	50.459	54.446	55.313	56.495	57.697	57.791	59.067	59.471
8:1	mt_swe-spa	0.000	21.437	29.958	35.545	38.576	40.337	39.916	41.372	41.896	42.264	42.231	43.542
8:2	mt_tur-eng	0.000	20.886	32.292	38.295	43.690	46.554	48.353	50.297	51.347	51.973	53.148	53.713
8:3	mt_tur-spa	0.000	20.289	28.703	33.003	36.412	37.551	39.143	40.333	40.128	40.964	42.087	42.381
8:4	mt_ukr-eng	0.000	21.298	40.785	45.587	47.778	50.832	52.020	53.105	53.721	54.446	54.213	54.522
8:5	mt_ukr-spa	0.000	21.056	33.658	38.212	39.887	41.352	42.754	43.282	43.363	44.340	44.721	44.717
all	average-score	1.153	19.810	31.397	37.030	39.910	41.726	42.645	43.540	44.124	44.787	45.004	45.517
