gpu	task-ids	 1000	 2000	 3000	 4000	 5000	 6000	 7000	 8000	 9000	10000	11000	12000	
1:1	mt_dan-spa	497.221	345.154	235.546	169.902	133.307	115.568	103.356	94.591	88.488	85.444	80.998	77.805
1:2	mt_deu-eng	571.007	257.799	142.852	92.433	67.640	56.187	48.966	45.216	41.915	39.197	38.005	36.372
1:3	mt_deu-spa	511.889	288.611	199.985	140.172	106.525	91.687	81.453	74.116	69.215	65.975	63.294	60.208
1:4	mt_ell-eng	554.472	248.944	125.769	84.836	64.896	56.401	50.076	46.316	43.427	41.564	39.900	38.532
1:5	mt_ell-spa	498.126	282.692	171.815	125.535	101.297	89.968	81.138	74.997	70.428	68.370	65.426	63.120
1:6	mt_eng-bos	1961.917	385.596	188.912	119.600	89.998	76.058	67.518	61.403	56.750	53.818	51.276	48.737
1:7	mt_eng-bul	1406.355	329.496	172.305	119.517	94.694	81.072	72.050	65.426	61.023	58.412	55.300	52.861
2:0	mt_eng-cat	727.015	264.508	138.079	85.453	63.247	53.277	48.011	44.039	41.572	39.579	37.994	36.356
2:1	mt_eng-ces	1786.571	391.303	216.207	139.620	106.961	90.496	79.440	71.798	67.434	63.648	60.107	57.698
2:2	mt_eng-dan	1386.241	340.624	139.161	87.429	65.660	54.843	47.541	43.306	40.754	38.484	37.112	36.225
2:3	mt_eng-deu	1258.994	369.633	171.855	112.565	86.605	73.832	64.555	58.620	55.314	52.889	50.354	48.419
2:4	mt_eng-ell	1065.744	318.805	136.110	87.537	68.338	59.392	53.766	50.128	47.139	45.112	43.370	42.150
2:5	mt_eng-est	1851.761	373.167	185.639	119.328	91.534	79.524	71.028	64.302	60.296	57.418	54.688	52.884
2:6	mt_eng-eus	1671.835	370.241	193.120	114.314	83.611	70.414	62.275	56.329	52.921	49.664	48.209	46.425
2:7	mt_eng-fin	2669.187	409.102	233.684	155.346	118.119	99.986	87.951	79.591	73.771	69.374	65.737	62.587
3:0	mt_eng-fra	890.052	399.463	204.558	130.022	98.297	81.452	69.712	63.009	58.280	55.619	52.914	50.646
3:1	mt_eng-gle	832.099	364.711	204.727	127.525	93.614	79.382	71.037	64.277	60.313	57.277	54.624	52.803
3:2	mt_eng-glg	1070.201	357.739	183.288	121.106	93.065	77.963	70.104	63.672	60.135	56.856	54.419	52.667
3:3	mt_eng-hrv	1324.140	456.102	223.300	143.844	110.054	93.903	83.558	75.426	70.549	66.899	63.802	61.856
3:4	mt_eng-hun	1645.190	459.271	226.711	147.793	112.761	94.531	83.121	75.904	69.538	66.012	62.737	60.008
3:5	mt_eng-isl	1195.312	383.851	188.054	124.958	100.976	85.770	75.886	70.244	65.792	63.278	60.200	57.394
3:6	mt_eng-ita	903.497	310.469	177.943	126.611	100.799	87.926	79.503	72.790	68.026	65.785	62.501	61.006
3:7	mt_eng-kat	2217.201	408.145	227.671	159.731	120.292	106.709	96.148	86.022	80.601	76.197	72.690	70.119
4:0	mt_eng-lav	1871.168	582.654	324.785	213.187	162.842	140.310	124.176	110.845	101.459	95.643	89.754	85.725
4:1	mt_eng-lit	1592.888	469.793	231.156	143.575	107.139	88.138	76.049	68.209	64.194	59.794	56.925	55.517
4:2	mt_eng-mkd	1075.567	421.604	183.558	117.257	89.863	76.677	67.089	61.688	57.222	54.084	51.301	49.521
4:3	mt_eng-mlt	1797.833	351.695	142.273	93.229	71.473	60.663	52.843	48.934	46.166	44.190	42.838	41.078
4:4	mt_eng-nld	949.369	311.131	173.448	121.631	97.674	84.724	75.243	69.812	64.830	62.316	59.279	57.941
4:5	mt_eng-nno	1199.038	302.223	121.062	79.574	64.406	56.197	50.849	47.498	45.013	43.275	41.603	40.263
4:6	mt_eng-nob	1091.611	356.255	169.261	113.203	89.702	76.656	68.762	62.374	58.362	55.432	52.877	51.633
4:7	mt_eng-pol	1294.293	445.439	239.319	160.155	125.804	105.821	93.828	83.751	77.186	72.213	69.492	66.115
5:0	mt_eng-por	827.157	303.565	132.864	84.615	67.682	58.408	52.268	49.274	46.317	44.599	42.741	41.264
5:1	mt_eng-ron	970.665	283.366	132.132	90.036	70.199	60.780	54.311	50.051	46.883	45.292	43.486	42.431
5:2	mt_eng-slk	1763.298	578.447	303.808	200.968	151.674	130.075	113.862	101.393	94.017	86.919	82.805	79.871
5:3	mt_eng-slv	1071.239	325.134	139.854	88.218	66.308	55.109	48.645	43.930	40.791	37.956	36.139	35.267
5:4	mt_eng-spa	497.941	317.227	173.975	122.941	96.543	84.397	73.903	68.427	64.329	61.143	58.159	56.349
5:5	mt_eng-sqi	1099.801	346.858	195.393	139.072	109.798	98.293	89.017	81.196	74.914	71.329	68.155	64.935
5:6	mt_eng-srp_Cyrl	1223.186	438.729	187.893	123.898	95.328	80.979	71.356	65.452	61.539	58.082	55.949	54.406
5:7	mt_eng-swe	1515.878	347.621	155.328	102.026	81.681	71.376	62.636	57.766	53.361	51.367	48.855	47.272
6:0	mt_eng-tur	2041.896	446.626	213.831	125.097	94.608	78.780	69.648	63.839	59.797	56.266	53.490	51.188
6:1	mt_eng-ukr	1791.785	401.042	200.808	132.430	100.508	86.888	76.795	70.409	64.887	61.586	59.292	56.981
6:2	mt_est-eng	537.890	303.433	162.666	112.694	88.845	76.401	68.017	61.899	57.985	54.821	53.094	50.522
6:3	mt_est-spa	496.487	261.773	153.461	111.713	91.273	81.117	73.504	67.481	63.899	61.905	59.498	57.130
6:4	mt_eus-eng	536.223	259.476	136.130	94.535	75.073	65.701	58.747	54.348	50.956	48.792	46.898	45.360
6:5	mt_eus-spa	492.720	340.957	209.674	147.848	118.071	104.113	92.935	85.156	79.792	75.219	72.265	69.343
6:6	mt_fin-eng	538.725	289.112	155.517	108.920	84.791	74.829	66.539	61.208	56.879	53.454	51.410	49.376
6:7	mt_fin-spa	497.696	252.132	164.602	127.224	106.157	94.922	86.553	79.585	75.520	72.631	68.819	66.488
7:0	mt_fra-eng	583.742	314.223	178.992	117.888	89.416	75.969	67.085	60.915	56.086	53.439	51.325	49.033
7:1	mt_fra-spa	509.233	348.658	229.441	160.862	127.113	110.980	98.370	89.435	82.837	80.323	75.442	71.837
7:2	mt_gle-eng	556.658	343.104	157.569	100.383	76.843	66.185	58.863	54.568	51.162	48.702	46.726	44.652
7:3	mt_gle-spa	496.562	333.585	196.582	141.446	114.207	101.463	91.698	84.859	79.161	76.482	73.457	70.105
7:4	mt_glg-eng	586.721	245.104	136.637	88.083	63.307	52.076	45.481	41.428	38.492	36.003	34.973	33.052
7:5	mt_glg-spa	503.191	260.233	181.230	135.399	103.487	90.429	80.680	73.115	67.911	65.951	63.054	60.018
7:6	mt_hrv-eng	590.716	216.260	88.665	58.460	45.604	40.266	36.007	33.952	32.199	30.701	29.965	28.874
7:7	mt_hrv-spa	521.164	252.893	160.620	121.158	99.964	90.091	81.593	75.270	71.096	69.202	66.170	63.854
8:0	mt_hun-eng	554.472	212.465	100.377	63.906	47.539	40.516	36.530	33.965	32.048	30.305	29.484	28.263
8:1	mt_hun-spa	497.696	256.671	179.278	131.361	105.253	92.683	84.418	77.245	72.470	70.097	66.759	64.498
8:2	mt_isl-eng	563.671	221.813	102.510	68.479	52.553	46.340	41.949	39.108	36.878	35.056	34.140	32.879
8:3	mt_isl-spa	504.264	253.126	167.545	126.506	104.563	94.520	86.975	80.037	75.525	73.494	69.998	67.478
8:4	mt_ita-eng	578.764	214.795	106.385	72.194	55.142	48.757	43.062	40.348	38.178	36.360	35.469	33.984
8:5	mt_ita-spa	513.765	245.201	160.205	121.584	99.009	88.956	80.580	74.093	70.378	68.650	65.369	63.349
8:6	mt_kat-eng	519.070	226.479	138.821	103.151	82.797	70.902	64.593	59.643	55.786	52.968	51.936	49.249
8:7	mt_kat-spa	478.832	248.099	184.493	144.293	122.598	108.830	99.626	91.741	85.473	83.652	79.458	75.669
0:0	mt_lav-eng	553.985	407.242	232.957	146.886	104.798	85.887	73.462	67.085	61.913	57.299	55.653	52.833
0:1	mt_lav-spa	507.884	391.640	269.027	181.468	138.110	117.025	102.894	94.513	86.836	81.809	79.056	74.988
0:2	mt_lit-eng	576.546	280.784	166.263	114.622	88.182	76.394	66.844	61.173	56.517	53.772	51.667	49.672
0:3	mt_lit-spa	509.333	350.376	224.665	161.171	125.639	110.240	97.547	88.882	82.985	79.407	75.558	72.471
0:4	mt_mkd-eng	597.774	292.122	129.944	75.851	56.407	49.077	43.801	40.538	38.367	36.237	35.160	33.810
0:5	mt_mkd-spa	524.052	311.344	191.592	121.631	94.446	83.583	75.391	68.882	64.953	63.139	60.439	58.260
0:6	mt_mlt-eng	548.000	265.697	109.927	64.447	48.320	42.137	37.222	34.786	32.970	31.223	30.587	29.495
0:7	mt_mlt-spa	505.015	287.726	154.327	110.866	90.283	80.534	72.676	67.473	63.728	61.410	58.828	56.797
1:0	mt_nld-eng	557.603	291.737	146.972	98.480	75.120	65.136	59.307	54.585	51.371	48.974	47.032	45.223
1:1	mt_nld-spa	497.221	345.154	235.546	169.902	133.307	115.568	103.356	94.591	88.488	85.444	80.998	77.805
1:2	mt_nno-eng	571.007	257.799	142.852	92.433	67.640	56.187	48.966	45.216	41.915	39.197	38.005	36.372
1:3	mt_nno-spa	511.889	288.611	199.985	140.172	106.525	91.687	81.453	74.116	69.215	65.975	63.294	60.208
1:4	mt_nob-eng	554.472	248.944	125.769	84.836	64.896	56.401	50.076	46.316	43.427	41.564	39.900	38.532
1:5	mt_nob-spa	498.126	282.692	171.815	125.535	101.297	89.968	81.138	74.997	70.428	68.370	65.426	63.120
1:6	mt_pol-eng	1961.917	385.596	188.912	119.600	89.998	76.058	67.518	61.403	56.750	53.818	51.276	48.737
1:7	mt_pol-spa	1406.355	329.496	172.305	119.517	94.694	81.072	72.050	65.426	61.023	58.412	55.300	52.861
2:0	mt_por-eng	727.015	264.508	138.079	85.453	63.247	53.277	48.011	44.039	41.572	39.579	37.994	36.356
2:1	mt_por-spa	1786.571	391.303	216.207	139.620	106.961	90.496	79.440	71.798	67.434	63.648	60.107	57.698
2:2	mt_ron-eng	1386.241	340.624	139.161	87.429	65.660	54.843	47.541	43.306	40.754	38.484	37.112	36.225
2:3	mt_ron-spa	1258.994	369.633	171.855	112.565	86.605	73.832	64.555	58.620	55.314	52.889	50.354	48.419
2:4	mt_slk-eng	1065.744	318.805	136.110	87.537	68.338	59.392	53.766	50.128	47.139	45.112	43.370	42.150
2:5	mt_slk-spa	1851.761	373.167	185.639	119.328	91.534	79.524	71.028	64.302	60.296	57.418	54.688	52.884
2:6	mt_slv-eng	1671.835	370.241	193.120	114.314	83.611	70.414	62.275	56.329	52.921	49.664	48.209	46.425
2:7	mt_slv-spa	2669.187	409.102	233.684	155.346	118.119	99.986	87.951	79.591	73.771	69.374	65.737	62.587
3:0	mt_spa-bos	890.052	399.463	204.558	130.022	98.297	81.452	69.712	63.009	58.280	55.619	52.914	50.646
3:1	mt_spa-bul	832.099	364.711	204.727	127.525	93.614	79.382	71.037	64.277	60.313	57.277	54.624	52.803
3:2	mt_spa-cat	1070.201	357.739	183.288	121.106	93.065	77.963	70.104	63.672	60.135	56.856	54.419	52.667
3:3	mt_spa-ces	1324.140	456.102	223.300	143.844	110.054	93.903	83.558	75.426	70.549	66.899	63.802	61.856
3:4	mt_spa-dan	1645.190	459.271	226.711	147.793	112.761	94.531	83.121	75.904	69.538	66.012	62.737	60.008
3:5	mt_spa-deu	1195.312	383.851	188.054	124.958	100.976	85.770	75.886	70.244	65.792	63.278	60.200	57.394
3:6	mt_spa-ell	903.497	310.469	177.943	126.611	100.799	87.926	79.503	72.790	68.026	65.785	62.501	61.006
3:7	mt_spa-eng	2217.201	408.145	227.671	159.731	120.292	106.709	96.148	86.022	80.601	76.197	72.690	70.119
4:0	mt_spa-est	1871.168	582.654	324.785	213.187	162.842	140.310	124.176	110.845	101.459	95.643	89.754	85.725
4:1	mt_spa-eus	1592.888	469.793	231.156	143.575	107.139	88.138	76.049	68.209	64.194	59.794	56.925	55.517
4:2	mt_spa-fin	1075.567	421.604	183.558	117.257	89.863	76.677	67.089	61.688	57.222	54.084	51.301	49.521
4:3	mt_spa-fra	1797.833	351.695	142.273	93.229	71.473	60.663	52.843	48.934	46.166	44.190	42.838	41.078
4:4	mt_spa-gle	949.369	311.131	173.448	121.631	97.674	84.724	75.243	69.812	64.830	62.316	59.279	57.941
4:5	mt_spa-glg	1199.038	302.223	121.062	79.574	64.406	56.197	50.849	47.498	45.013	43.275	41.603	40.263
4:6	mt_spa-hrv	1091.611	356.255	169.261	113.203	89.702	76.656	68.762	62.374	58.362	55.432	52.877	51.633
4:7	mt_spa-hun	1294.293	445.439	239.319	160.155	125.804	105.821	93.828	83.751	77.186	72.213	69.492	66.115
5:0	mt_spa-isl	827.157	303.565	132.864	84.615	67.682	58.408	52.268	49.274	46.317	44.599	42.741	41.264
5:1	mt_spa-ita	970.665	283.366	132.132	90.036	70.199	60.780	54.311	50.051	46.883	45.292	43.486	42.431
5:2	mt_spa-kat	1763.298	578.447	303.808	200.968	151.674	130.075	113.862	101.393	94.017	86.919	82.805	79.871
5:3	mt_spa-lav	1071.239	325.134	139.854	88.218	66.308	55.109	48.645	43.930	40.791	37.956	36.139	35.267
5:4	mt_spa-lit	497.941	317.227	173.975	122.941	96.543	84.397	73.903	68.427	64.329	61.143	58.159	56.349
5:5	mt_spa-mkd	1099.801	346.858	195.393	139.072	109.798	98.293	89.017	81.196	74.914	71.329	68.155	64.935
5:6	mt_spa-mlt	1223.186	438.729	187.893	123.898	95.328	80.979	71.356	65.452	61.539	58.082	55.949	54.406
5:7	mt_spa-nld	1515.878	347.621	155.328	102.026	81.681	71.376	62.636	57.766	53.361	51.367	48.855	47.272
6:0	mt_spa-nno	2041.896	446.626	213.831	125.097	94.608	78.780	69.648	63.839	59.797	56.266	53.490	51.188
6:1	mt_spa-nob	1791.785	401.042	200.808	132.430	100.508	86.888	76.795	70.409	64.887	61.586	59.292	56.981
6:2	mt_spa-pol	537.890	303.433	162.666	112.694	88.845	76.401	68.017	61.899	57.985	54.821	53.094	50.522
6:3	mt_spa-por	496.487	261.773	153.461	111.713	91.273	81.117	73.504	67.481	63.899	61.905	59.498	57.130
6:4	mt_spa-ron	536.223	259.476	136.130	94.535	75.073	65.701	58.747	54.348	50.956	48.792	46.898	45.360
6:5	mt_spa-slk	492.720	340.957	209.674	147.848	118.071	104.113	92.935	85.156	79.792	75.219	72.265	69.343
6:6	mt_spa-slv	538.725	289.112	155.517	108.920	84.791	74.829	66.539	61.208	56.879	53.454	51.410	49.376
6:7	mt_spa-sqi	497.696	252.132	164.602	127.224	106.157	94.922	86.553	79.585	75.520	72.631	68.819	66.488
7:0	mt_spa-srp_Cyrl	583.742	314.223	178.992	117.888	89.416	75.969	67.085	60.915	56.086	53.439	51.325	49.033
7:1	mt_spa-swe	509.233	348.658	229.441	160.862	127.113	110.980	98.370	89.435	82.837	80.323	75.442	71.837
7:2	mt_spa-tur	556.658	343.104	157.569	100.383	76.843	66.185	58.863	54.568	51.162	48.702	46.726	44.652
7:3	mt_spa-ukr	496.562	333.585	196.582	141.446	114.207	101.463	91.698	84.859	79.161	76.482	73.457	70.105
7:4	mt_sqi-eng	586.721	245.104	136.637	88.083	63.307	52.076	45.481	41.428	38.492	36.003	34.973	33.052
7:5	mt_sqi-spa	503.191	260.233	181.230	135.399	103.487	90.429	80.680	73.115	67.911	65.951	63.054	60.018
7:6	mt_srp_Cyrl-eng	590.716	216.260	88.665	58.460	45.604	40.266	36.007	33.952	32.199	30.701	29.965	28.874
7:7	mt_srp_Cyrl-spa	521.164	252.893	160.620	121.158	99.964	90.091	81.593	75.270	71.096	69.202	66.170	63.854
8:0	mt_swe-eng	554.472	212.465	100.377	63.906	47.539	40.516	36.530	33.965	32.048	30.305	29.484	28.263
8:1	mt_swe-spa	497.696	256.671	179.278	131.361	105.253	92.683	84.418	77.245	72.470	70.097	66.759	64.498
8:2	mt_tur-eng	563.671	221.813	102.510	68.479	52.553	46.340	41.949	39.108	36.878	35.056	34.140	32.879
8:3	mt_tur-spa	504.264	253.126	167.545	126.506	104.563	94.520	86.975	80.037	75.525	73.494	69.998	67.478
8:4	mt_ukr-eng	578.764	214.795	106.385	72.194	55.142	48.757	43.062	40.348	38.178	36.360	35.469	33.984
8:5	mt_ukr-spa	513.765	245.201	160.205	121.584	99.009	88.956	80.580	74.093	70.378	68.650	65.369	63.349
all	average-score	963.737	334.141	178.468	119.669	92.554	79.794	70.961	64.885	60.639	57.776	55.277	53.138
