gpu	task-ids	 2500	 5000	 7500	10000	
1:4	mt_nob-eng	50.307	31.875	27.515	25.615
1:5	mt_nob-spa	76.320	50.818	44.922	41.627
1:6	mt_pol-eng	72.587	40.886	34.605	31.318
1:7	mt_pol-spa	77.169	45.266	38.841	35.390
2:0	mt_por-eng	41.497	27.143	23.699	22.178
2:1	mt_por-spa	76.643	44.711	37.777	34.421
2:2	mt_ron-eng	44.195	28.615	25.135	23.629
2:3	mt_ron-spa	61.385	38.008	34.016	31.464
2:4	mt_slk-eng	54.052	34.362	30.638	28.574
2:5	mt_slk-spa	71.749	43.108	37.556	34.226
2:6	mt_slv-eng	63.968	36.929	31.792	29.366
2:7	mt_slv-spa	93.900	51.655	43.076	38.737
3:0	mt_spa-bos	67.253	38.788	33.484	30.432
3:1	mt_spa-bul	66.861	41.809	36.250	33.378
3:2	mt_spa-cat	69.159	42.722	37.016	34.390
3:3	mt_spa-ces	85.660	50.675	43.267	39.411
3:4	mt_spa-dan	89.575	50.843	42.695	39.083
3:5	mt_spa-deu	84.233	50.199	43.394	39.469
3:6	mt_spa-ell	85.389	55.191	47.894	44.251
3:7	mt_spa-eng	100.152	60.281	51.570	48.497
4:0	mt_spa-est	132.285	70.816	59.674	54.230
4:1	mt_spa-eus	90.367	48.918	41.208	37.924
4:2	mt_spa-fin	75.821	42.842	36.800	33.520
4:3	mt_spa-fra	56.895	35.416	30.922	29.036
4:4	mt_spa-gle	82.017	52.009	45.272	42.073
4:5	mt_spa-glg	55.782	36.295	32.254	29.917
4:6	mt_spa-hrv	74.350	45.688	39.330	35.676
4:7	mt_spa-hun	102.817	57.279	48.925	44.418
5:0	mt_spa-isl	58.263	37.564	33.215	31.001
5:1	mt_spa-ita	58.109	37.642	32.665	30.749
5:2	mt_spa-kat	127.513	69.093	57.029	52.831
5:3	mt_spa-lav	55.925	31.135	26.753	24.144
5:4	mt_spa-lit	77.820	49.323	42.285	39.529
5:5	mt_spa-mkd	92.861	59.107	51.207	46.726
5:6	mt_spa-mlt	78.153	47.002	41.136	37.967
5:7	mt_spa-nld	68.949	41.863	36.387	33.705
6:0	mt_spa-nno	78.736	45.163	38.261	34.897
6:1	mt_spa-nob	83.623	48.608	41.228	37.687
6:2	mt_spa-pol	69.086	41.964	36.110	32.749
6:3	mt_spa-por	72.932	48.215	42.063	39.662
6:4	mt_spa-ron	60.924	39.115	33.871	31.880
6:5	mt_spa-slk	93.329	58.665	50.278	46.527
6:6	mt_spa-slv	66.857	40.470	34.551	31.725
6:7	mt_spa-sqi	80.047	52.419	46.116	42.440
7:0	mt_spa-srp_Cyrl	53.765	34.895	30.192	28.321
7:1	mt_spa-swe	84.779	54.502	47.187	44.230
7:2	mt_spa-tur	62.051	39.051	33.457	31.036
7:3	mt_spa-ukr	94.748	59.755	51.418	47.886
7:4	mt_sqi-eng	28.515	20.946	18.881	17.898
7:5	mt_sqi-spa	58.746	43.417	38.789	36.573
7:6	mt_srp_Cyrl-eng	31.477	21.064	18.769	17.668
7:7	mt_srp_Cyrl-spa	73.698	49.400	43.938	41.060
8:0	mt_swe-eng	28.383	19.335	17.268	16.410
8:1	mt_swe-spa	70.861	47.730	42.322	39.706
8:2	mt_tur-eng	38.999	25.220	22.111	20.595
8:3	mt_tur-spa	80.849	53.791	47.545	44.231
8:4	mt_ukr-eng	39.481	26.409	23.106	21.697
8:5	mt_ukr-spa	74.308	50.662	45.072	42.231
all	average-score	69.477	42.817	37.075	34.266
