gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
3:3	zero_nob-dan	85.660	50.675	43.267	39.411	37.128	35.678	34.572	33.782	32.877
0:0	mt_bos-eng	61.306	35.268	29.613	26.932	25.303	24.540	24.052	23.339	23.040
0:1	mt_bos-spa	90.585	53.256	45.226	41.527	39.672	37.678	36.619	35.592	34.640
0:2	mt_bul-eng	55.507	34.345	29.623	27.246	25.787	24.421	23.890	23.205	22.515
0:3	mt_bul-spa	91.274	54.021	46.116	42.379	40.294	38.597	37.382	36.369	35.390
0:4	mt_cat-eng	37.867	25.244	22.296	20.889	20.095	19.344	18.789	18.352	18.064
0:5	mt_cat-spa	67.026	45.350	40.067	37.177	35.190	34.350	33.470	32.753	32.054
0:6	mt_ces-eng	35.873	23.490	20.809	19.463	18.686	18.108	17.826	17.337	16.975
0:7	mt_ces-spa	71.446	47.038	41.701	39.004	37.366	36.137	35.249	34.424	33.550
1:0	mt_dan-eng	51.579	32.863	29.074	27.143	26.021	24.958	24.693	24.149	23.430
1:1	mt_dan-spa	93.578	57.610	49.715	45.785	43.266	41.903	40.766	39.590	38.838
1:2	mt_deu-eng	39.426	24.622	21.297	19.879	19.003	18.308	17.854	17.543	17.128
1:3	mt_deu-spa	64.444	43.289	38.186	35.684	34.040	32.981	32.070	31.359	30.480
1:4	mt_ell-eng	50.307	31.875	27.515	25.615	24.523	23.584	23.011	22.665	22.127
1:5	mt_ell-spa	76.320	50.818	44.922	41.627	39.933	38.557	37.120	36.399	35.301
1:6	mt_eng-bos	72.587	40.886	34.605	31.318	29.656	28.285	27.695	26.865	26.066
1:7	mt_eng-bul	77.169	45.266	38.841	35.390	33.440	32.249	31.075	30.240	29.409
2:0	mt_eng-cat	41.497	27.143	23.699	22.178	21.365	20.532	20.190	19.791	19.422
2:1	mt_eng-ces	76.643	44.711	37.777	34.421	32.563	31.471	30.259	29.396	28.707
2:2	mt_eng-dan	44.195	28.615	25.135	23.629	22.558	21.890	21.357	21.080	20.552
2:3	mt_eng-deu	61.385	38.008	34.016	31.464	29.974	29.178	28.487	27.816	27.090
2:4	mt_eng-ell	54.052	34.362	30.638	28.574	27.443	26.292	26.058	25.608	24.969
2:5	mt_eng-est	71.749	43.108	37.556	34.226	32.443	31.080	30.327	29.379	28.659
2:6	mt_eng-eus	63.968	36.929	31.792	29.366	27.807	26.706	26.183	25.534	25.102
2:7	mt_eng-fin	93.900	51.655	43.076	38.737	36.466	34.807	33.641	32.683	32.014
3:0	mt_eng-fra	67.253	38.788	33.484	30.432	28.904	27.583	26.947	26.409	25.693
3:1	mt_eng-gle	66.861	41.809	36.250	33.378	31.682	30.544	29.786	29.374	28.756
3:2	mt_eng-glg	69.159	42.722	37.016	34.390	32.890	31.485	30.778	30.392	29.831
3:3	mt_eng-hrv	85.660	50.675	43.267	39.411	37.128	35.678	34.572	33.782	32.877
3:4	mt_eng-hun	89.575	50.843	42.695	39.083	36.164	35.351	34.213	33.129	32.763
3:5	mt_eng-isl	84.233	50.199	43.394	39.469	37.595	36.213	35.678	34.333	33.874
3:6	mt_eng-ita	85.389	55.191	47.894	44.251	42.384	40.518	39.812	38.803	38.031
3:7	mt_eng-kat	100.152	60.281	51.570	48.497	46.642	45.346	44.812	43.128	42.172
4:0	mt_eng-lav	132.285	70.816	59.674	54.230	50.371	47.812	46.425	45.154	42.746
4:1	mt_eng-lit	90.367	48.918	41.208	37.924	35.964	34.322	33.404	32.583	32.290
4:2	mt_eng-mkd	75.821	42.842	36.800	33.520	31.923	30.448	29.962	28.891	28.236
4:3	mt_eng-mlt	56.895	35.416	30.922	29.036	28.117	27.153	26.770	26.150	25.871
4:4	mt_eng-nld	82.017	52.009	45.272	42.073	39.680	38.564	37.865	37.397	36.370
4:5	mt_eng-nno	55.782	36.295	32.254	29.917	28.743	27.817	27.379	26.916	26.818
4:6	mt_eng-nob	74.350	45.688	39.330	35.676	33.974	32.722	31.736	30.850	30.260
4:7	mt_eng-pol	102.817	57.279	48.925	44.418	41.006	39.469	38.341	37.042	36.137
5:0	mt_eng-por	58.263	37.564	33.215	31.001	29.740	28.956	28.744	27.754	27.571
5:1	mt_eng-ron	58.109	37.642	32.665	30.749	29.373	28.258	27.586	27.215	26.779
5:2	mt_eng-slk	127.513	69.093	57.029	52.831	49.746	47.877	46.224	44.490	44.015
5:3	mt_eng-slv	55.925	31.135	26.753	24.144	22.700	22.060	21.633	20.960	20.495
5:4	mt_eng-spa	77.820	49.323	42.285	39.529	37.239	36.300	35.537	34.417	33.890
5:5	mt_eng-sqi	92.861	59.107	51.207	46.726	43.920	42.031	41.933	40.098	38.398
5:6	mt_eng-srp_Cyrl	78.153	47.002	41.136	37.967	36.502	35.277	34.740	33.872	33.625
5:7	mt_eng-swe	68.949	41.863	36.387	33.705	31.538	30.452	29.642	28.615	27.866
6:0	mt_eng-tur	78.736	45.163	38.261	34.897	32.983	32.267	31.730	30.695	30.731
6:1	mt_eng-ukr	83.623	48.608	41.228	37.687	36.099	34.347	33.205	32.211	31.472
6:2	mt_est-eng	69.086	41.964	36.110	32.749	31.201	29.678	28.891	27.998	27.264
6:3	mt_est-spa	72.932	48.215	42.063	39.662	37.607	36.387	35.501	34.380	33.823
6:4	mt_eus-eng	60.924	39.115	33.871	31.880	30.346	29.253	28.240	28.079	27.245
6:5	mt_eus-spa	93.329	58.665	50.278	46.527	44.769	43.407	41.460	40.235	39.451
6:6	mt_fin-eng	66.857	40.470	34.551	31.725	30.080	28.988	28.280	27.232	26.578
6:7	mt_fin-spa	80.047	52.419	46.116	42.440	40.816	39.986	38.593	37.636	36.816
7:0	mt_fra-eng	53.765	34.895	30.192	28.321	27.097	25.959	25.534	24.875	24.112
7:1	mt_fra-spa	84.779	54.502	47.187	44.230	41.545	40.567	39.212	37.405	36.627
7:2	mt_gle-eng	62.051	39.051	33.457	31.036	29.648	28.805	28.329	27.541	27.020
7:3	mt_gle-spa	94.748	59.755	51.418	47.886	46.078	43.657	42.511	41.505	40.403
7:4	mt_glg-eng	28.515	20.946	18.881	17.898	17.471	16.844	16.592	16.271	15.801
7:5	mt_glg-spa	58.746	43.417	38.789	36.573	35.334	34.454	33.579	33.038	32.052
7:6	mt_hrv-eng	31.477	21.064	18.769	17.668	17.181	16.543	16.355	15.999	15.589
7:7	mt_hrv-spa	73.698	49.400	43.938	41.060	39.339	38.543	37.394	36.622	35.574
8:0	mt_hun-eng	28.383	19.335	17.268	16.410	15.931	15.458	15.175	14.847	14.548
8:1	mt_hun-spa	70.861	47.730	42.322	39.706	38.102	37.062	35.912	35.152	34.297
8:2	mt_isl-eng	38.999	25.220	22.111	20.595	20.210	19.351	18.991	18.697	18.096
8:3	mt_isl-spa	80.849	53.791	47.545	44.231	42.725	41.661	40.374	39.455	38.432
8:4	mt_ita-eng	39.481	26.409	23.106	21.697	21.070	20.413	19.978	19.496	18.857
8:5	mt_ita-spa	74.308	50.662	45.072	42.231	40.606	39.772	38.286	37.683	36.579
8:6	mt_kat-eng	66.884	42.782	37.747	35.077	33.514	32.814	31.618	31.280	30.437
8:7	mt_kat-spa	99.381	66.252	58.818	54.659	52.149	51.988	49.327	48.688	47.492
0:0	mt_lav-eng	61.306	35.268	29.613	26.932	25.303	24.540	24.052	23.339	23.040
0:1	mt_lav-spa	90.585	53.256	45.226	41.527	39.672	37.678	36.619	35.592	34.640
0:2	mt_lit-eng	55.507	34.345	29.623	27.246	25.787	24.421	23.890	23.205	22.515
0:3	mt_lit-spa	91.274	54.021	46.116	42.379	40.294	38.597	37.382	36.369	35.390
0:4	mt_mkd-eng	37.867	25.244	22.296	20.889	20.095	19.344	18.789	18.352	18.064
0:5	mt_mkd-spa	67.026	45.350	40.067	37.177	35.190	34.350	33.470	32.753	32.054
0:6	mt_mlt-eng	35.873	23.490	20.809	19.463	18.686	18.108	17.826	17.337	16.975
0:7	mt_mlt-spa	71.446	47.038	41.701	39.004	37.366	36.137	35.249	34.424	33.550
1:0	mt_nld-eng	51.579	32.863	29.074	27.143	26.021	24.958	24.693	24.149	23.430
1:1	mt_nld-spa	93.578	57.610	49.715	45.785	43.266	41.903	40.766	39.590	38.838
1:2	mt_nno-eng	39.426	24.622	21.297	19.879	19.003	18.308	17.854	17.543	17.128
1:3	mt_nno-spa	64.444	43.289	38.186	35.684	34.040	32.981	32.070	31.359	30.480
1:4	mt_nob-eng	50.307	31.875	27.515	25.615	24.523	23.584	23.011	22.665	22.127
1:5	mt_nob-spa	76.320	50.818	44.922	41.627	39.933	38.557	37.120	36.399	35.301
1:6	mt_pol-eng	72.587	40.886	34.605	31.318	29.656	28.285	27.695	26.865	26.066
1:7	mt_pol-spa	77.169	45.266	38.841	35.390	33.440	32.249	31.075	30.240	29.409
2:0	mt_por-eng	41.497	27.143	23.699	22.178	21.365	20.532	20.190	19.791	19.422
2:1	mt_por-spa	76.643	44.711	37.777	34.421	32.563	31.471	30.259	29.396	28.707
2:2	mt_ron-eng	44.195	28.615	25.135	23.629	22.558	21.890	21.357	21.080	20.552
2:3	mt_ron-spa	61.385	38.008	34.016	31.464	29.974	29.178	28.487	27.816	27.090
2:4	mt_slk-eng	54.052	34.362	30.638	28.574	27.443	26.292	26.058	25.608	24.969
2:5	mt_slk-spa	71.749	43.108	37.556	34.226	32.443	31.080	30.327	29.379	28.659
2:6	mt_slv-eng	63.968	36.929	31.792	29.366	27.807	26.706	26.183	25.534	25.102
2:7	mt_slv-spa	93.900	51.655	43.076	38.737	36.466	34.807	33.641	32.683	32.014
3:0	mt_spa-bos	67.253	38.788	33.484	30.432	28.904	27.583	26.947	26.409	25.693
3:1	mt_spa-bul	66.861	41.809	36.250	33.378	31.682	30.544	29.786	29.374	28.756
3:2	mt_spa-cat	69.159	42.722	37.016	34.390	32.890	31.485	30.778	30.392	29.831
3:3	mt_spa-ces	85.660	50.675	43.267	39.411	37.128	35.678	34.572	33.782	32.877
3:4	mt_spa-dan	89.575	50.843	42.695	39.083	36.164	35.351	34.213	33.129	32.763
3:5	mt_spa-deu	84.233	50.199	43.394	39.469	37.595	36.213	35.678	34.333	33.874
3:6	mt_spa-ell	85.389	55.191	47.894	44.251	42.384	40.518	39.812	38.803	38.031
3:7	mt_spa-eng	100.152	60.281	51.570	48.497	46.642	45.346	44.812	43.128	42.172
4:0	mt_spa-est	132.285	70.816	59.674	54.230	50.371	47.812	46.425	45.154	42.746
4:1	mt_spa-eus	90.367	48.918	41.208	37.924	35.964	34.322	33.404	32.583	32.290
4:2	mt_spa-fin	75.821	42.842	36.800	33.520	31.923	30.448	29.962	28.891	28.236
4:3	mt_spa-fra	56.895	35.416	30.922	29.036	28.117	27.153	26.770	26.150	25.871
4:4	mt_spa-gle	82.017	52.009	45.272	42.073	39.680	38.564	37.865	37.397	36.370
4:5	mt_spa-glg	55.782	36.295	32.254	29.917	28.743	27.817	27.379	26.916	26.818
4:6	mt_spa-hrv	74.350	45.688	39.330	35.676	33.974	32.722	31.736	30.850	30.260
4:7	mt_spa-hun	102.817	57.279	48.925	44.418	41.006	39.469	38.341	37.042	36.137
5:0	mt_spa-isl	58.263	37.564	33.215	31.001	29.740	28.956	28.744	27.754	27.571
5:1	mt_spa-ita	58.109	37.642	32.665	30.749	29.373	28.258	27.586	27.215	26.779
5:2	mt_spa-kat	127.513	69.093	57.029	52.831	49.746	47.877	46.224	44.490	44.015
5:3	mt_spa-lav	55.925	31.135	26.753	24.144	22.700	22.060	21.633	20.960	20.495
5:4	mt_spa-lit	77.820	49.323	42.285	39.529	37.239	36.300	35.537	34.417	33.890
5:5	mt_spa-mkd	92.861	59.107	51.207	46.726	43.920	42.031	41.933	40.098	38.398
5:6	mt_spa-mlt	78.153	47.002	41.136	37.967	36.502	35.277	34.740	33.872	33.625
5:7	mt_spa-nld	68.949	41.863	36.387	33.705	31.538	30.452	29.642	28.615	27.866
6:0	mt_spa-nno	78.736	45.163	38.261	34.897	32.983	32.267	31.730	30.695	30.731
6:1	mt_spa-nob	83.623	48.608	41.228	37.687	36.099	34.347	33.205	32.211	31.472
6:2	mt_spa-pol	69.086	41.964	36.110	32.749	31.201	29.678	28.891	27.998	27.264
6:3	mt_spa-por	72.932	48.215	42.063	39.662	37.607	36.387	35.501	34.380	33.823
6:4	mt_spa-ron	60.924	39.115	33.871	31.880	30.346	29.253	28.240	28.079	27.245
6:5	mt_spa-slk	93.329	58.665	50.278	46.527	44.769	43.407	41.460	40.235	39.451
6:6	mt_spa-slv	66.857	40.470	34.551	31.725	30.080	28.988	28.280	27.232	26.578
6:7	mt_spa-sqi	80.047	52.419	46.116	42.440	40.816	39.986	38.593	37.636	36.816
7:0	mt_spa-srp_Cyrl	53.765	34.895	30.192	28.321	27.097	25.959	25.534	24.875	24.112
7:1	mt_spa-swe	84.779	54.502	47.187	44.230	41.545	40.567	39.212	37.405	36.627
7:2	mt_spa-tur	62.051	39.051	33.457	31.036	29.648	28.805	28.329	27.541	27.020
7:3	mt_spa-ukr	94.748	59.755	51.418	47.886	46.078	43.657	42.511	41.505	40.403
7:4	mt_sqi-eng	28.515	20.946	18.881	17.898	17.471	16.844	16.592	16.271	15.801
7:5	mt_sqi-spa	58.746	43.417	38.789	36.573	35.334	34.454	33.579	33.038	32.052
7:6	mt_srp_Cyrl-eng	31.477	21.064	18.769	17.668	17.181	16.543	16.355	15.999	15.589
7:7	mt_srp_Cyrl-spa	73.698	49.400	43.938	41.060	39.339	38.543	37.394	36.622	35.574
8:0	mt_swe-eng	28.383	19.335	17.268	16.410	15.931	15.458	15.175	14.847	14.548
8:1	mt_swe-spa	70.861	47.730	42.322	39.706	38.102	37.062	35.912	35.152	34.297
8:2	mt_tur-eng	38.999	25.220	22.111	20.595	20.210	19.351	18.991	18.697	18.096
8:3	mt_tur-spa	80.849	53.791	47.545	44.231	42.725	41.661	40.374	39.455	38.432
8:4	mt_ukr-eng	39.481	26.409	23.106	21.697	21.070	20.413	19.978	19.496	18.857
8:5	mt_ukr-spa	74.308	50.662	45.072	42.231	40.606	39.772	38.286	37.683	36.579
all	average-score	69.477	42.817	37.075	34.266	32.619	31.466	30.674	29.894	29.207
