gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
7:2	mt_gle-eng	62.051	39.051	33.457	31.036	29.648	28.805
7:3	mt_gle-spa	94.748	59.755	51.418	47.886	46.078	43.657
7:4	mt_glg-eng	28.515	20.946	18.881	17.898	17.471	16.844
7:5	mt_glg-spa	58.746	43.417	38.789	36.573	35.334	34.454
7:6	mt_hrv-eng	31.477	21.064	18.769	17.668	17.181	16.543
7:7	mt_hrv-spa	73.698	49.400	43.938	41.060	39.339	38.543
8:0	mt_hun-eng	28.383	19.335	17.268	16.410	15.931	15.458
8:1	mt_hun-spa	70.861	47.730	42.322	39.706	38.102	37.062
8:2	mt_isl-eng	38.999	25.220	22.111	20.595	20.210	19.351
8:3	mt_isl-spa	80.849	53.791	47.545	44.231	42.725	41.661
8:4	mt_ita-eng	39.481	26.409	23.106	21.697	21.070	20.413
8:5	mt_ita-spa	74.308	50.662	45.072	42.231	40.606	39.772
8:6	mt_kat-eng	66.884	42.782	37.747	35.077	33.514	32.814
8:7	mt_kat-spa	99.381	66.252	58.818	54.659	52.149	51.988
0:0	mt_lav-eng	61.306	35.268	29.613	26.932	25.303	24.540
0:1	mt_lav-spa	90.585	53.256	45.226	41.527	39.672	37.678
0:2	mt_lit-eng	55.507	34.345	29.623	27.246	25.787	24.421
0:3	mt_lit-spa	91.274	54.021	46.116	42.379	40.294	38.597
0:4	mt_mkd-eng	37.867	25.244	22.296	20.889	20.095	19.344
0:5	mt_mkd-spa	67.026	45.350	40.067	37.177	35.190	34.350
0:6	mt_mlt-eng	35.873	23.490	20.809	19.463	18.686	18.108
0:7	mt_mlt-spa	71.446	47.038	41.701	39.004	37.366	36.137
1:0	mt_nld-eng	51.579	32.863	29.074	27.143	26.021	24.958
1:1	mt_nld-spa	93.578	57.610	49.715	45.785	43.266	41.903
1:2	mt_nno-eng	39.426	24.622	21.297	19.879	19.003	18.308
1:3	mt_nno-spa	64.444	43.289	38.186	35.684	34.040	32.981
1:4	mt_nob-eng	50.307	31.875	27.515	25.615	24.523	23.584
1:5	mt_nob-spa	76.320	50.818	44.922	41.627	39.933	38.557
1:6	mt_pol-eng	72.587	40.886	34.605	31.318	29.656	28.285
1:7	mt_pol-spa	77.169	45.266	38.841	35.390	33.440	32.249
2:0	mt_por-eng	41.497	27.143	23.699	22.178	21.365	20.532
2:1	mt_por-spa	76.643	44.711	37.777	34.421	32.563	31.471
2:2	mt_ron-eng	44.195	28.615	25.135	23.629	22.558	21.890
2:3	mt_ron-spa	61.385	38.008	34.016	31.464	29.974	29.178
2:4	mt_slk-eng	54.052	34.362	30.638	28.574	27.443	26.292
2:5	mt_slk-spa	71.749	43.108	37.556	34.226	32.443	31.080
2:6	mt_slv-eng	63.968	36.929	31.792	29.366	27.807	26.706
2:7	mt_slv-spa	93.900	51.655	43.076	38.737	36.466	34.807
3:0	mt_spa-bos	67.253	38.788	33.484	30.432	28.904	27.583
3:1	mt_spa-bul	66.861	41.809	36.250	33.378	31.682	30.544
3:2	mt_spa-cat	69.159	42.722	37.016	34.390	32.890	31.485
3:3	mt_spa-ces	85.660	50.675	43.267	39.411	37.128	35.678
3:4	mt_spa-dan	89.575	50.843	42.695	39.083	36.164	35.351
3:5	mt_spa-deu	84.233	50.199	43.394	39.469	37.595	36.213
3:6	mt_spa-ell	85.389	55.191	47.894	44.251	42.384	40.518
3:7	mt_spa-eng	100.152	60.281	51.570	48.497	46.642	45.346
4:0	mt_spa-est	132.285	70.816	59.674	54.230	50.371	47.812
4:1	mt_spa-eus	90.367	48.918	41.208	37.924	35.964	34.322
4:2	mt_spa-fin	75.821	42.842	36.800	33.520	31.923	30.448
4:3	mt_spa-fra	56.895	35.416	30.922	29.036	28.117	27.153
4:4	mt_spa-gle	82.017	52.009	45.272	42.073	39.680	38.564
4:5	mt_spa-glg	55.782	36.295	32.254	29.917	28.743	27.817
4:6	mt_spa-hrv	74.350	45.688	39.330	35.676	33.974	32.722
4:7	mt_spa-hun	102.817	57.279	48.925	44.418	41.006	39.469
5:0	mt_spa-isl	58.263	37.564	33.215	31.001	29.740	28.956
5:1	mt_spa-ita	58.109	37.642	32.665	30.749	29.373	28.258
5:2	mt_spa-kat	127.513	69.093	57.029	52.831	49.746	47.877
5:3	mt_spa-lav	55.925	31.135	26.753	24.144	22.700	22.060
5:4	mt_spa-lit	77.820	49.323	42.285	39.529	37.239	36.300
5:5	mt_spa-mkd	92.861	59.107	51.207	46.726	43.920	42.031
5:6	mt_spa-mlt	78.153	47.002	41.136	37.967	36.502	35.277
5:7	mt_spa-nld	68.949	41.863	36.387	33.705	31.538	30.452
6:0	mt_spa-nno	78.736	45.163	38.261	34.897	32.983	32.267
6:1	mt_spa-nob	83.623	48.608	41.228	37.687	36.099	34.347
6:2	mt_spa-pol	69.086	41.964	36.110	32.749	31.201	29.678
6:3	mt_spa-por	72.932	48.215	42.063	39.662	37.607	36.387
6:4	mt_spa-ron	60.924	39.115	33.871	31.880	30.346	29.253
6:5	mt_spa-slk	93.329	58.665	50.278	46.527	44.769	43.407
6:6	mt_spa-slv	66.857	40.470	34.551	31.725	30.080	28.988
6:7	mt_spa-sqi	80.047	52.419	46.116	42.440	40.816	39.986
7:0	mt_spa-srp_Cyrl	53.765	34.895	30.192	28.321	27.097	25.959
7:1	mt_spa-swe	84.779	54.502	47.187	44.230	41.545	40.567
7:2	mt_spa-tur	62.051	39.051	33.457	31.036	29.648	28.805
7:3	mt_spa-ukr	94.748	59.755	51.418	47.886	46.078	43.657
7:4	mt_sqi-eng	28.515	20.946	18.881	17.898	17.471	16.844
7:5	mt_sqi-spa	58.746	43.417	38.789	36.573	35.334	34.454
7:6	mt_srp_Cyrl-eng	31.477	21.064	18.769	17.668	17.181	16.543
7:7	mt_srp_Cyrl-spa	73.698	49.400	43.938	41.060	39.339	38.543
8:0	mt_swe-eng	28.383	19.335	17.268	16.410	15.931	15.458
8:1	mt_swe-spa	70.861	47.730	42.322	39.706	38.102	37.062
8:2	mt_tur-eng	38.999	25.220	22.111	20.595	20.210	19.351
8:3	mt_tur-spa	80.849	53.791	47.545	44.231	42.725	41.661
8:4	mt_ukr-eng	39.481	26.409	23.106	21.697	21.070	20.413
8:5	mt_ukr-spa	74.308	50.662	45.072	42.231	40.606	39.772
all	average-score	69.477	42.817	37.075	34.266	32.619	31.466
