gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
3:2	mt_eng-glg	26.462	32.679	33.678	34.319	34.886	34.762	35.522	35.388	35.341	35.502	35.510
3:3	mt_eng-hrv	17.470	25.825	26.781	29.053	29.830	30.051	28.968	30.278	30.594	30.953	30.815
3:4	mt_eng-hun	15.175	21.921	23.024	25.097	26.168	25.973	27.083	27.389	26.953	27.250	27.563
3:5	mt_eng-isl	17.041	21.231	22.207	22.881	23.178	23.578	23.551	23.704	23.733	23.712	23.762
3:6	mt_eng-ita	19.353	24.673	25.396	26.210	26.565	27.137	27.224	27.504	27.273	27.682	27.842
3:7	mt_eng-kat	7.135	6.079	8.869	8.313	9.739	8.926	9.649	9.940	9.286	8.818	9.971
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	14.217	19.924	21.551	23.249	23.750	24.159	24.485	24.804	25.045	24.923	25.630
4:2	mt_eng-mkd	21.008	30.171	31.605	32.014	33.421	33.514	33.943	34.239	34.433	34.376	33.254
4:3	mt_eng-mlt	25.387	32.234	33.392	33.931	34.252	33.791	34.545	34.284	34.946	34.738	34.404
4:4	mt_eng-nld	18.250	21.840	22.884	24.933	25.328	25.584	25.773	26.015	26.046	26.231	26.106
4:5	mt_eng-nno	26.717	31.462	33.605	34.147	34.536	34.754	35.006	34.918	35.262	35.050	35.213
4:6	mt_eng-nob	25.795	29.831	32.015	32.547	32.923	33.205	33.422	33.405	33.472	33.290	33.592
4:7	mt_eng-pol	11.740	15.883	16.729	18.361	18.626	18.727	18.841	19.420	19.319	19.228	19.460
5:0	mt_eng-por	32.415	41.217	42.118	43.634	47.293	47.122	47.590	47.695	48.077	48.057	47.141
5:1	mt_eng-ron	27.558	33.555	36.987	38.629	39.022	39.734	39.891	40.025	40.191	40.592	40.569
5:2	mt_eng-slk	18.341	26.776	28.905	30.439	31.344	31.634	32.479	32.645	32.735	32.990	32.855
5:3	mt_eng-slv	16.711	23.479	26.025	27.157	28.210	28.566	28.695	28.930	29.254	28.895	29.439
5:4	mt_eng-spa	18.941	24.225	25.280	25.958	26.181	26.281	26.636	26.518	26.857	26.893	26.883
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	21.161	30.163	32.542	33.555	34.461	35.119	35.247	35.273	35.594	35.722	35.514
5:7	mt_eng-swe	32.965	38.282	40.810	42.946	44.294	44.459	44.796	44.760	44.959	44.937	45.077
6:0	mt_eng-tur	13.928	22.566	24.627	27.929	28.672	28.967	29.044	29.648	29.670	29.427	30.161
6:1	mt_eng-ukr	16.757	22.978	25.709	26.528	27.311	27.354	27.744	27.967	28.517	28.322	28.197
6:2	mt_est-eng	17.512	23.995	23.440	28.410	30.192	31.229	27.975	30.804	31.557	30.846	32.367
6:3	mt_est-spa	10.821	15.733	16.304	17.399	18.680	19.450	19.261	19.543	19.472	19.710	19.607
6:4	mt_eus-eng	9.579	17.035	20.099	19.922	17.785	20.128	23.529	19.936	19.848	15.943	20.213
6:5	mt_eus-spa	5.499	8.951	12.417	11.410	13.727	11.923	13.929	15.994	13.983	14.396	14.327
6:6	mt_fin-eng	17.159	24.238	26.987	26.743	27.536	28.325	26.924	29.579	28.958	28.253	30.243
6:7	mt_fin-spa	10.669	15.667	16.670	17.275	17.391	18.063	18.107	18.726	18.571	18.491	18.730
7:0	mt_fra-eng	26.177	33.576	34.644	35.596	36.431	38.913	36.405	37.777	32.138	32.806	38.144
7:1	mt_fra-spa	15.631	18.884	21.508	20.248	19.203	21.183	22.644	22.886	22.344	23.032	6.733
7:2	mt_gle-eng	20.256	28.736	32.604	27.559	28.492	33.004	30.077	30.729	32.394	28.376	32.369
7:3	mt_gle-spa	9.762	14.477	16.997	16.831	16.616	16.462	16.331	19.341	19.274	18.454	17.467
7:4	mt_glg-eng	23.976	30.326	31.405	30.283	30.926	33.273	31.238	30.959	32.827	29.942	31.607
7:5	mt_glg-spa	22.468	23.960	24.094	23.338	23.596	24.328	23.485	24.655	24.579	24.647	24.492
7:6	mt_hrv-eng	4.496	22.753	21.080	23.666	25.778	29.676	24.722	26.204	21.859	28.547	28.415
7:7	mt_hrv-spa	13.709	1.290	14.095	17.751	19.291	18.867	19.927	18.551	20.171	19.794	5.956
8:0	mt_hun-eng	19.368	24.640	24.622	25.858	25.430	25.619	23.887	23.117	24.371	23.423	27.800
8:1	mt_hun-spa	11.400	14.563	16.123	18.252	18.405	18.147	19.131	19.311	19.541	19.247	19.605
8:2	mt_isl-eng	17.596	23.130	23.957	23.788	24.848	23.924	25.473	24.924	24.426	22.787	24.218
8:3	mt_isl-spa	9.642	11.201	13.803	16.198	16.036	14.225	13.038	15.575	16.747	17.435	17.631
8:4	mt_ita-eng	19.890	22.836	25.031	25.689	25.204	26.212	26.094	26.828	27.102	25.925	27.079
8:5	mt_ita-spa	16.861	19.215	18.572	20.819	20.751	20.721	20.299	21.111	20.741	21.319	21.291
8:6	mt_kat-eng	8.040	12.839	13.937	13.826	15.053	14.407	16.695	16.507	15.520	16.299	13.846
8:7	mt_kat-spa	5.360	8.894	10.274	10.453	11.350	10.129	12.004	11.569	12.547	11.784	13.172
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	17.529	24.223	25.822	26.481	25.412	26.509	27.798	27.914	28.072	27.040	28.122
0:3	mt_lit-spa	11.509	15.531	17.140	17.273	17.220	17.799	17.785	18.339	18.433	18.494	18.498
0:4	mt_mkd-eng	25.794	32.045	32.187	34.836	35.405	34.856	36.480	35.285	35.838	34.953	35.533
0:5	mt_mkd-spa	13.712	17.094	19.475	19.441	19.624	20.602	20.970	20.924	21.017	21.163	20.985
0:6	mt_mlt-eng	26.467	33.576	36.865	38.454	37.194	39.101	34.805	38.480	41.383	36.282	37.025
0:7	mt_mlt-spa	14.166	14.668	19.373	18.382	18.843	18.298	19.377	18.053	20.682	20.024	19.867
1:0	mt_nld-eng	19.177	22.944	25.009	26.012	25.969	26.570	27.125	26.860	26.747	25.178	26.694
1:1	mt_nld-spa	12.562	15.157	17.251	17.975	18.144	18.422	18.801	18.879	18.840	18.866	18.912
1:2	mt_nno-eng	29.234	35.105	37.495	37.474	37.729	38.229	38.074	37.878	38.448	39.740	36.961
1:3	mt_nno-spa	13.793	17.998	19.153	19.950	19.165	20.372	20.528	20.626	20.916	20.793	20.938
1:4	mt_nob-eng	29.486	34.667	35.399	36.322	35.893	37.346	37.636	37.504	37.812	37.678	37.717
1:5	mt_nob-spa	12.632	17.688	18.550	19.205	19.422	19.489	19.774	19.855	19.932	19.960	19.904
1:6	mt_pol-eng	15.782	20.170	21.347	20.539	21.478	22.766	23.110	23.553	23.278	23.557	23.705
1:7	mt_pol-spa	11.836	14.631	16.620	17.086	15.817	16.608	16.582	18.164	18.030	18.292	18.444
2:0	mt_por-eng	32.528	38.857	40.141	40.852	40.702	43.390	42.061	43.332	43.393	42.182	44.424
2:1	mt_por-spa	15.724	3.960	20.021	21.984	24.369	24.578	24.617	24.987	25.096	24.881	24.941
2:2	mt_ron-eng	25.498	33.045	32.353	35.091	35.850	36.575	35.370	36.956	37.320	36.842	36.137
2:3	mt_ron-spa	18.314	21.009	19.524	22.700	22.379	22.964	23.097	23.270	23.227	23.272	23.295
2:4	mt_slk-eng	20.070	27.792	29.956	30.693	31.081	32.888	31.736	32.043	31.606	33.455	33.339
2:5	mt_slk-spa	13.021	18.313	18.881	19.547	19.493	20.199	20.312	20.484	19.550	20.571	20.674
2:6	mt_slv-eng	19.158	25.397	26.874	27.816	27.946	28.624	28.727	29.174	29.337	29.344	27.758
2:7	mt_slv-spa	11.051	15.186	17.817	3.067	18.165	18.465	18.906	19.025	19.243	19.237	19.354
3:0	mt_spa-bos	7.361	11.736	12.471	13.412	12.734	13.779	13.953	12.589	12.836	14.162	14.347
3:1	mt_spa-bul	13.436	11.674	18.030	18.482	14.507	18.669	17.963	18.709	13.077	18.343	14.675
3:2	mt_spa-cat	20.025	22.406	22.793	22.852	22.579	23.383	22.944	23.147	21.339	22.777	23.803
3:3	mt_spa-ces	8.999	11.204	12.124	12.763	10.672	13.381	11.288	14.036	13.268	14.325	13.788
3:4	mt_spa-dan	13.804	12.391	17.110	15.263	15.100	18.232	15.660	15.251	10.566	16.000	16.069
3:5	mt_spa-deu	10.130	0.743	4.212	16.158	4.553	16.731	5.084	5.063	16.577	17.239	17.398
3:6	mt_spa-ell	9.618	6.133	11.291	11.642	14.101	14.191	14.973	15.145	15.273	15.250	15.238
3:7	mt_spa-eng	0.870	9.856	20.716	20.473	21.710	19.849	21.815	19.453	20.484	21.705	21.315
4:0	mt_spa-est	7.903	10.840	12.281	11.453	12.088	12.153	11.098	12.478	12.570	12.966	10.862
4:1	mt_spa-eus	2.799	6.672	8.200	8.642	8.492	8.627	8.188	9.587	8.994	7.835	8.077
4:2	mt_spa-fin	5.523	7.376	8.434	7.731	4.588	7.140	5.722	7.357	5.824	7.516	5.559
4:3	mt_spa-fra	17.291	12.903	21.755	20.561	17.203	17.409	18.817	20.039	22.136	23.017	24.370
4:4	mt_spa-gle	9.688	7.983	14.924	13.149	15.049	15.639	15.343	15.325	14.949	14.966	15.397
4:5	mt_spa-glg	20.045	17.447	17.876	22.199	20.127	19.769	21.453	21.784	22.052	21.906	21.857
4:6	mt_spa-hrv	7.427	11.103	11.935	14.115	13.229	13.611	14.194	14.776	14.305	14.664	13.561
4:7	mt_spa-hun	8.328	9.047	12.286	12.026	10.109	11.831	13.834	12.704	9.314	11.125	9.614
5:0	mt_spa-isl	7.167	8.550	10.561	11.071	10.827	11.478	9.686	11.692	10.878	10.677	10.921
5:1	mt_spa-ita	14.709	16.017	14.438	18.308	17.504	19.198	19.187	19.176	18.576	18.835	18.522
5:2	mt_spa-kat	3.618	2.372	4.222	4.486	4.919	4.634	4.941	5.477	4.717	4.672	4.973
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	7.861	10.425	11.512	12.388	12.365	12.142	12.218	13.206	11.923	12.405	12.505
5:5	mt_spa-mkd	9.546	13.984	15.595	16.158	15.806	17.023	15.549	16.246	16.549	17.240	15.886
5:6	mt_spa-mlt	9.664	10.968	12.279	12.672	11.667	12.854	12.304	12.730	12.319	12.063	12.721
5:7	mt_spa-nld	9.522	9.323	12.387	11.042	1.283	12.682	11.024	11.521	0.263	13.947	13.695
6:0	mt_spa-nno	9.399	13.567	14.957	15.422	15.020	16.063	14.813	15.536	15.501	15.445	15.817
6:1	mt_spa-nob	9.896	12.364	13.012	13.917	13.486	13.814	14.909	12.940	15.369	13.936	14.124
6:2	mt_spa-pol	7.322	10.386	11.210	12.255	11.297	11.756	12.111	11.978	12.190	11.882	12.076
6:3	mt_spa-por	5.161	20.209	22.008	21.948	22.357	22.167	23.562	23.149	24.014	23.531	23.262
6:4	mt_spa-ron	14.325	18.190	19.120	20.175	20.419	20.228	20.442	21.118	20.875	21.505	21.403
6:5	mt_spa-slk	9.708	13.251	13.695	13.558	9.316	14.652	12.116	2.230	11.369	15.525	12.009
6:6	mt_spa-slv	8.643	11.921	14.278	15.210	15.153	15.807	15.918	14.993	15.675	15.623	15.497
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	10.084	11.488	14.460	14.942	15.318	14.753	15.174	14.985	14.799	15.304	15.628
7:1	mt_spa-swe	11.330	10.969	14.000	15.349	14.049	15.310	11.826	13.442	9.749	18.413	14.665
7:2	mt_spa-tur	5.349	6.410	9.223	9.730	8.606	9.109	8.035	9.528	8.403	10.043	9.939
7:3	mt_spa-ukr	8.735	11.351	12.587	10.940	12.856	12.701	13.900	14.169	14.228	14.577	13.790
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	25.425	32.126	34.281	35.333	35.103	36.449	36.059	36.845	37.070	37.114	37.459
7:7	mt_srp_Cyrl-spa	12.358	18.572	19.293	19.938	19.999	20.504	20.630	20.506	20.547	20.646	20.133
8:0	mt_swe-eng	35.067	34.993	40.442	38.152	44.011	41.963	42.633	41.479	41.888	43.720	40.329
8:1	mt_swe-spa	15.388	5.678	21.122	6.432	21.556	22.007	22.505	6.637	6.652	22.844	6.745
8:2	mt_tur-eng	18.740	25.140	29.147	29.705	30.481	30.609	32.189	32.111	30.089	32.601	31.887
8:3	mt_tur-spa	10.572	15.978	17.091	18.393	18.300	17.954	19.228	19.121	19.328	19.308	19.248
8:4	mt_ukr-eng	20.026	27.567	29.795	30.918	31.125	31.919	32.209	32.334	32.464	32.957	33.131
8:5	mt_ukr-spa	13.155	16.623	18.567	18.972	19.434	19.566	19.759	20.089	20.232	20.294	20.068
all	average-score	14.308	18.041	19.713	20.616	21.245	21.969	21.873	22.092	21.938	22.498	22.219
