gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
3:0	zero_ron-deu	10.840	15.726	18.544	18.502	21.284	21.866	22.461	22.329	22.847	23.381
3:1	zero_por-glg	21.735	22.735	19.485	22.308	24.749	29.380	26.409	29.612	29.573	28.737
3:2	zero_fra-eus	4.531	7.937	9.481	9.948	10.356	10.741	10.907	10.178	10.699	10.371
3:3	zero_nob-dan	19.939	25.093	25.953	23.749	27.807	28.135	27.818	29.239	29.833	27.852
0:0	mt_bos-eng	8.195	13.780	11.654	8.167	8.614	11.819	12.537	9.844	10.686	11.097
0:1	mt_bos-spa	6.843	8.147	4.141	10.166	11.082	10.214	9.519	10.385	12.322	13.442
0:2	mt_bul-eng	23.051	31.135	31.097	33.712	31.023	33.824	35.736	36.132	33.700	31.237
0:3	mt_bul-spa	14.538	16.380	5.628	19.690	18.446	19.851	19.764	21.146	20.915	20.486
0:4	mt_cat-eng	27.344	35.758	37.520	38.276	38.852	39.295	39.960	39.991	40.318	40.526
0:5	mt_cat-spa	22.143	23.863	24.394	24.557	24.543	24.645	24.903	24.788	24.800	24.834
0:6	mt_ces-eng	20.056	27.070	30.972	30.129	31.677	32.433	32.782	31.644	32.051	28.247
0:7	mt_ces-spa	11.975	15.112	18.129	19.094	19.581	19.822	20.221	20.215	20.325	20.432
1:0	mt_dan-eng	29.961	20.104	31.600	31.958	40.625	40.085	41.572	41.480	35.646	37.762
1:1	mt_dan-spa	12.040	0.866	1.881	5.980	22.380	22.363	21.920	22.815	6.713	22.153
1:2	mt_deu-eng	23.090	32.428	35.306	34.088	32.266	35.412	36.289	36.117	33.441	36.297
1:3	mt_deu-spa	13.696	17.311	5.761	20.385	20.786	21.052	21.173	21.399	21.708	21.797
1:4	mt_ell-eng	10.573	21.812	21.502	18.469	20.994	19.279	20.165	17.482	16.202	17.291
1:5	mt_ell-spa	9.844	5.834	4.125	11.146	18.523	17.554	12.445	12.281	16.856	13.412
1:6	mt_eng-bos	16.450	24.069	25.798	27.149	27.612	27.703	28.101	28.271	28.451	28.147
1:7	mt_eng-bul	25.060	32.531	37.124	39.318	40.270	40.780	40.931	39.458	41.607	41.685
2:0	mt_eng-cat	31.045	36.783	39.205	40.169	40.370	40.502	40.915	41.553	41.806	41.769
2:1	mt_eng-ces	18.138	24.656	26.203	28.842	29.260	29.454	30.056	29.943	30.635	31.030
2:2	mt_eng-dan	33.498	41.427	42.870	43.492	44.411	44.529	44.270	44.603	45.204	45.043
2:3	mt_eng-deu	22.976	29.871	32.564	34.482	36.248	36.379	37.003	37.405	37.658	38.041
2:4	mt_eng-ell	16.771	23.278	24.316	25.804	25.904	26.242	26.376	26.471	26.535	26.818
2:5	mt_eng-est	15.393	21.827	22.093	24.639	25.281	25.700	26.093	25.985	26.560	26.096
2:6	mt_eng-eus	9.025	11.970	13.717	13.981	13.854	14.313	14.031	14.223	14.187	14.767
2:7	mt_eng-fin	11.841	19.264	21.719	22.729	23.120	23.953	24.152	24.299	24.248	24.747
3:0	mt_eng-fra	32.765	42.370	42.788	45.955	46.178	46.851	46.689	47.574	47.673	46.793
3:1	mt_eng-gle	22.972	29.140	30.806	31.401	31.528	31.473	31.907	30.459	31.968	31.999
3:2	mt_eng-glg	26.462	32.679	33.678	34.319	34.886	34.762	35.522	35.388	35.341	35.502
3:3	mt_eng-hrv	17.470	25.825	26.781	29.053	29.830	30.051	28.968	30.278	30.594	30.953
3:4	mt_eng-hun	15.175	21.921	23.024	25.097	26.168	25.973	27.083	27.389	26.953	27.250
3:5	mt_eng-isl	17.041	21.231	22.207	22.881	23.178	23.578	23.551	23.704	23.733	23.712
3:6	mt_eng-ita	19.353	24.673	25.396	26.210	26.565	27.137	27.224	27.504	27.273	27.682
3:7	mt_eng-kat	7.135	6.079	8.869	8.313	9.739	8.926	9.649	9.940	9.286	8.818
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	14.217	19.924	21.551	23.249	23.750	24.159	24.485	24.804	25.045	24.923
4:2	mt_eng-mkd	21.008	30.171	31.605	32.014	33.421	33.514	33.943	34.239	34.433	34.376
4:3	mt_eng-mlt	25.387	32.234	33.392	33.931	34.252	33.791	34.545	34.284	34.946	34.738
4:4	mt_eng-nld	18.250	21.840	22.884	24.933	25.328	25.584	25.773	26.015	26.046	26.231
4:5	mt_eng-nno	26.717	31.462	33.605	34.147	34.536	34.754	35.006	34.918	35.262	35.050
4:6	mt_eng-nob	25.795	29.831	32.015	32.547	32.923	33.205	33.422	33.405	33.472	33.290
4:7	mt_eng-pol	11.740	15.883	16.729	18.361	18.626	18.727	18.841	19.420	19.319	19.228
5:0	mt_eng-por	32.415	41.217	42.118	43.634	47.293	47.122	47.590	47.695	48.077	48.057
5:1	mt_eng-ron	27.558	33.555	36.987	38.629	39.022	39.734	39.891	40.025	40.191	40.592
5:2	mt_eng-slk	18.341	26.776	28.905	30.439	31.344	31.634	32.479	32.645	32.735	32.990
5:3	mt_eng-slv	16.711	23.479	26.025	27.157	28.210	28.566	28.695	28.930	29.254	28.895
5:4	mt_eng-spa	18.941	24.225	25.280	25.958	26.181	26.281	26.636	26.518	26.857	26.893
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	21.161	30.163	32.542	33.555	34.461	35.119	35.247	35.273	35.594	35.722
5:7	mt_eng-swe	32.965	38.282	40.810	42.946	44.294	44.459	44.796	44.760	44.959	44.937
6:0	mt_eng-tur	13.928	22.566	24.627	27.929	28.672	28.967	29.044	29.648	29.670	29.427
6:1	mt_eng-ukr	16.757	22.978	25.709	26.528	27.311	27.354	27.744	27.967	28.517	28.322
6:2	mt_est-eng	17.512	23.995	23.440	28.410	30.192	31.229	27.975	30.804	31.557	30.846
6:3	mt_est-spa	10.821	15.733	16.304	17.399	18.680	19.450	19.261	19.543	19.472	19.710
6:4	mt_eus-eng	9.579	17.035	20.099	19.922	17.785	20.128	23.529	19.936	19.848	15.943
6:5	mt_eus-spa	5.499	8.951	12.417	11.410	13.727	11.923	13.929	15.994	13.983	14.396
6:6	mt_fin-eng	17.159	24.238	26.987	26.743	27.536	28.325	26.924	29.579	28.958	28.253
6:7	mt_fin-spa	10.669	15.667	16.670	17.275	17.391	18.063	18.107	18.726	18.571	18.491
7:0	mt_fra-eng	26.177	33.576	34.644	35.596	36.431	38.913	36.405	37.777	32.138	32.806
7:1	mt_fra-spa	15.631	18.884	21.508	20.248	19.203	21.183	22.644	22.886	22.344	23.032
7:2	mt_gle-eng	20.256	28.736	32.604	27.559	28.492	33.004	30.077	30.729	32.394	28.376
7:3	mt_gle-spa	9.762	14.477	16.997	16.831	16.616	16.462	16.331	19.341	19.274	18.454
7:4	mt_glg-eng	23.976	30.326	31.405	30.283	30.926	33.273	31.238	30.959	32.827	29.942
7:5	mt_glg-spa	22.468	23.960	24.094	23.338	23.596	24.328	23.485	24.655	24.579	24.647
7:6	mt_hrv-eng	4.496	22.753	21.080	23.666	25.778	29.676	24.722	26.204	21.859	28.547
7:7	mt_hrv-spa	13.709	1.290	14.095	17.751	19.291	18.867	19.927	18.551	20.171	19.794
8:0	mt_hun-eng	19.368	24.640	24.622	25.858	25.430	25.619	23.887	23.117	24.371	23.423
8:1	mt_hun-spa	11.400	14.563	16.123	18.252	18.405	18.147	19.131	19.311	19.541	19.247
8:2	mt_isl-eng	17.596	23.130	23.957	23.788	24.848	23.924	25.473	24.924	24.426	22.787
8:3	mt_isl-spa	9.642	11.201	13.803	16.198	16.036	14.225	13.038	15.575	16.747	17.435
8:4	mt_ita-eng	19.890	22.836	25.031	25.689	25.204	26.212	26.094	26.828	27.102	25.925
8:5	mt_ita-spa	16.861	19.215	18.572	20.819	20.751	20.721	20.299	21.111	20.741	21.319
8:6	mt_kat-eng	8.040	12.839	13.937	13.826	15.053	14.407	16.695	16.507	15.520	16.299
8:7	mt_kat-spa	5.360	8.894	10.274	10.453	11.350	10.129	12.004	11.569	12.547	11.784
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	17.529	24.223	25.822	26.481	25.412	26.509	27.798	27.914	28.072	27.040
0:3	mt_lit-spa	11.509	15.531	17.140	17.273	17.220	17.799	17.785	18.339	18.433	18.494
0:4	mt_mkd-eng	25.794	32.045	32.187	34.836	35.405	34.856	36.480	35.285	35.838	34.953
0:5	mt_mkd-spa	13.712	17.094	19.475	19.441	19.624	20.602	20.970	20.924	21.017	21.163
0:6	mt_mlt-eng	26.467	33.576	36.865	38.454	37.194	39.101	34.805	38.480	41.383	36.282
0:7	mt_mlt-spa	14.166	14.668	19.373	18.382	18.843	18.298	19.377	18.053	20.682	20.024
1:0	mt_nld-eng	19.177	22.944	25.009	26.012	25.969	26.570	27.125	26.860	26.747	25.178
1:1	mt_nld-spa	12.562	15.157	17.251	17.975	18.144	18.422	18.801	18.879	18.840	18.866
1:2	mt_nno-eng	29.234	35.105	37.495	37.474	37.729	38.229	38.074	37.878	38.448	39.740
1:3	mt_nno-spa	13.793	17.998	19.153	19.950	19.165	20.372	20.528	20.626	20.916	20.793
1:4	mt_nob-eng	29.486	34.667	35.399	36.322	35.893	37.346	37.636	37.504	37.812	37.678
1:5	mt_nob-spa	12.632	17.688	18.550	19.205	19.422	19.489	19.774	19.855	19.932	19.960
1:6	mt_pol-eng	15.782	20.170	21.347	20.539	21.478	22.766	23.110	23.553	23.278	23.557
1:7	mt_pol-spa	11.836	14.631	16.620	17.086	15.817	16.608	16.582	18.164	18.030	18.292
2:0	mt_por-eng	32.528	38.857	40.141	40.852	40.702	43.390	42.061	43.332	43.393	42.182
2:1	mt_por-spa	15.724	3.960	20.021	21.984	24.369	24.578	24.617	24.987	25.096	24.881
2:2	mt_ron-eng	25.498	33.045	32.353	35.091	35.850	36.575	35.370	36.956	37.320	36.842
2:3	mt_ron-spa	18.314	21.009	19.524	22.700	22.379	22.964	23.097	23.270	23.227	23.272
2:4	mt_slk-eng	20.070	27.792	29.956	30.693	31.081	32.888	31.736	32.043	31.606	33.455
2:5	mt_slk-spa	13.021	18.313	18.881	19.547	19.493	20.199	20.312	20.484	19.550	20.571
2:6	mt_slv-eng	19.158	25.397	26.874	27.816	27.946	28.624	28.727	29.174	29.337	29.344
2:7	mt_slv-spa	11.051	15.186	17.817	3.067	18.165	18.465	18.906	19.025	19.243	19.237
3:0	mt_spa-bos	7.361	11.736	12.471	13.412	12.734	13.779	13.953	12.589	12.836	14.162
3:1	mt_spa-bul	13.436	11.674	18.030	18.482	14.507	18.669	17.963	18.709	13.077	18.343
3:2	mt_spa-cat	20.025	22.406	22.793	22.852	22.579	23.383	22.944	23.147	21.339	22.777
3:3	mt_spa-ces	8.999	11.204	12.124	12.763	10.672	13.381	11.288	14.036	13.268	14.325
3:4	mt_spa-dan	13.804	12.391	17.110	15.263	15.100	18.232	15.660	15.251	10.566	16.000
3:5	mt_spa-deu	10.130	0.743	4.212	16.158	4.553	16.731	5.084	5.063	16.577	17.239
3:6	mt_spa-ell	9.618	6.133	11.291	11.642	14.101	14.191	14.973	15.145	15.273	15.250
3:7	mt_spa-eng	0.870	9.856	20.716	20.473	21.710	19.849	21.815	19.453	20.484	21.705
4:0	mt_spa-est	7.903	10.840	12.281	11.453	12.088	12.153	11.098	12.478	12.570	12.966
4:1	mt_spa-eus	2.799	6.672	8.200	8.642	8.492	8.627	8.188	9.587	8.994	7.835
4:2	mt_spa-fin	5.523	7.376	8.434	7.731	4.588	7.140	5.722	7.357	5.824	7.516
4:3	mt_spa-fra	17.291	12.903	21.755	20.561	17.203	17.409	18.817	20.039	22.136	23.017
4:4	mt_spa-gle	9.688	7.983	14.924	13.149	15.049	15.639	15.343	15.325	14.949	14.966
4:5	mt_spa-glg	20.045	17.447	17.876	22.199	20.127	19.769	21.453	21.784	22.052	21.906
4:6	mt_spa-hrv	7.427	11.103	11.935	14.115	13.229	13.611	14.194	14.776	14.305	14.664
4:7	mt_spa-hun	8.328	9.047	12.286	12.026	10.109	11.831	13.834	12.704	9.314	11.125
5:0	mt_spa-isl	7.167	8.550	10.561	11.071	10.827	11.478	9.686	11.692	10.878	10.677
5:1	mt_spa-ita	14.709	16.017	14.438	18.308	17.504	19.198	19.187	19.176	18.576	18.835
5:2	mt_spa-kat	3.618	2.372	4.222	4.486	4.919	4.634	4.941	5.477	4.717	4.672
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	7.861	10.425	11.512	12.388	12.365	12.142	12.218	13.206	11.923	12.405
5:5	mt_spa-mkd	9.546	13.984	15.595	16.158	15.806	17.023	15.549	16.246	16.549	17.240
5:6	mt_spa-mlt	9.664	10.968	12.279	12.672	11.667	12.854	12.304	12.730	12.319	12.063
5:7	mt_spa-nld	9.522	9.323	12.387	11.042	1.283	12.682	11.024	11.521	0.263	13.947
6:0	mt_spa-nno	9.399	13.567	14.957	15.422	15.020	16.063	14.813	15.536	15.501	15.445
6:1	mt_spa-nob	9.896	12.364	13.012	13.917	13.486	13.814	14.909	12.940	15.369	13.936
6:2	mt_spa-pol	7.322	10.386	11.210	12.255	11.297	11.756	12.111	11.978	12.190	11.882
6:3	mt_spa-por	5.161	20.209	22.008	21.948	22.357	22.167	23.562	23.149	24.014	23.531
6:4	mt_spa-ron	14.325	18.190	19.120	20.175	20.419	20.228	20.442	21.118	20.875	21.505
6:5	mt_spa-slk	9.708	13.251	13.695	13.558	9.316	14.652	12.116	2.230	11.369	15.525
6:6	mt_spa-slv	8.643	11.921	14.278	15.210	15.153	15.807	15.918	14.993	15.675	15.623
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	10.084	11.488	14.460	14.942	15.318	14.753	15.174	14.985	14.799	15.304
7:1	mt_spa-swe	11.330	10.969	14.000	15.349	14.049	15.310	11.826	13.442	9.749	18.413
7:2	mt_spa-tur	5.349	6.410	9.223	9.730	8.606	9.109	8.035	9.528	8.403	10.043
7:3	mt_spa-ukr	8.735	11.351	12.587	10.940	12.856	12.701	13.900	14.169	14.228	14.577
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	25.425	32.126	34.281	35.333	35.103	36.449	36.059	36.845	37.070	37.114
7:7	mt_srp_Cyrl-spa	12.358	18.572	19.293	19.938	19.999	20.504	20.630	20.506	20.547	20.646
8:0	mt_swe-eng	35.067	34.993	40.442	38.152	44.011	41.963	42.633	41.479	41.888	43.720
8:1	mt_swe-spa	15.388	5.678	21.122	6.432	21.556	22.007	22.505	6.637	6.652	22.844
8:2	mt_tur-eng	18.740	25.140	29.147	29.705	30.481	30.609	32.189	32.111	30.089	32.601
8:3	mt_tur-spa	10.572	15.978	17.091	18.393	18.300	17.954	19.228	19.121	19.328	19.308
8:4	mt_ukr-eng	20.026	27.567	29.795	30.918	31.125	31.919	32.209	32.334	32.464	32.957
8:5	mt_ukr-spa	13.155	16.623	18.567	18.972	19.434	19.566	19.759	20.089	20.232	20.294
all	average-score	14.308	18.041	19.713	20.616	21.245	21.969	21.873	22.092	21.938	22.498
