zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_deu-tur: 23000	 acc: --	 ppl:  6.41	 xent: 1.86	  15.88 TFLOP/s	 28642/31975 tok/s	 11258214 sents	  61446 sec	
zero_deu-tur: 23500	 acc: --	 ppl:  6.40	 xent: 1.86	  18.82 TFLOP/s	 33948/37883 tok/s	 11502981 sents	  62735 sec	
zero_deu-tur: 24000	 acc: --	 ppl:  6.01	 xent: 1.79	  18.94 TFLOP/s	 34161/38102 tok/s	 11748635 sents	  64025 sec	
zero_deu-tur: 24500	 acc: --	 ppl:  5.91	 xent: 1.78	  18.65 TFLOP/s	 33651/37505 tok/s	 11990885 sents	  65315 sec	
zero_deu-tur: 25000	 acc: --	 ppl:  6.23	 xent: 1.83	  18.97 TFLOP/s	 34200/38189 tok/s	 12238930 sents	  66614 sec	
zero_deu-tur: 25500	 acc: --	 ppl:  5.60	 xent: 1.72	  16.27 TFLOP/s	 29343/32746 tok/s	 12485365 sents	  68119 sec	
zero_deu-tur: 26000	 acc: --	 ppl:  6.34	 xent: 1.85	  18.95 TFLOP/s	 34185/38093 tok/s	 12734407 sents	  69424 sec	
zero_deu-tur: 26500	 acc: --	 ppl:  6.05	 xent: 1.80	  18.86 TFLOP/s	 34054/37855 tok/s	 12981502 sents	  70724 sec	
zero_deu-tur: 27000	 acc: --	 ppl:  6.84	 xent: 1.92	  18.63 TFLOP/s	 33569/37532 tok/s	 13224845 sents	  72017 sec	
zero_deu-tur: 27500	 acc: --	 ppl:  6.28	 xent: 1.84	  18.69 TFLOP/s	 33698/37615 tok/s	 13469454 sents	  73314 sec	
zero_deu-tur: 28000	 acc: --	 ppl:  6.09	 xent: 1.81	  16.02 TFLOP/s	 28906/32230 tok/s	 13718261 sents	  74854 sec	
zero_deu-tur: 28500	 acc: --	 ppl:  6.12	 xent: 1.81	  19.16 TFLOP/s	 34578/38540 tok/s	 13967953 sents	  76146 sec	
zero_deu-tur: 29000	 acc: --	 ppl:  5.87	 xent: 1.77	  18.77 TFLOP/s	 33862/37746 tok/s	 14214568 sents	  77448 sec	
zero_deu-tur: 29500	 acc: --	 ppl:  5.92	 xent: 1.78	  18.66 TFLOP/s	 33655/37523 tok/s	 14457529 sents	  78745 sec	
zero_deu-tur: 30000	 acc: --	 ppl:  5.94	 xent: 1.78	  18.73 TFLOP/s	 33786/37683 tok/s	 14700535 sents	  80033 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  19.07 TFLOP/s	 33956/38988 tok/s	 244744 sents	   1294 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  18.73 TFLOP/s	 33358/38290 tok/s	 484780 sents	   2584 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 21.54	 xent: 3.07	  18.93 TFLOP/s	 33682/38786 tok/s	 728589 sents	   3878 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  18.94 TFLOP/s	 33703/38768 tok/s	 970229 sents	   5163 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  19.17 TFLOP/s	 34119/39224 tok/s	 1215218 sents	   6449 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  16.69 TFLOP/s	 29767/34082 tok/s	 1458540 sents	   7918 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.22	 xent: 2.65	  19.13 TFLOP/s	 34044/39162 tok/s	 1702548 sents	   9199 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 12.70	 xent: 2.54	  19.11 TFLOP/s	 33998/39132 tok/s	 1948903 sents	  10496 sec	
zero_deu-ukr: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  18.38 TFLOP/s	 32761/37536 tok/s	 2185509 sents	  11792 sec	
zero_deu-ukr: 5000	 acc: --	 ppl:  9.86	 xent: 2.29	  18.79 TFLOP/s	 33458/38464 tok/s	 2430171 sents	  13096 sec	
zero_deu-ukr: 5500	 acc: --	 ppl:  9.44	 xent: 2.24	  15.98 TFLOP/s	 28437/32717 tok/s	 2674775 sents	  14631 sec	
zero_deu-ukr: 6000	 acc: --	 ppl:  7.43	 xent: 2.01	  18.91 TFLOP/s	 33668/38663 tok/s	 2915375 sents	  15916 sec	
zero_deu-ukr: 6500	 acc: --	 ppl:  8.14	 xent: 2.10	  18.74 TFLOP/s	 33405/38268 tok/s	 3154004 sents	  17203 sec	
zero_deu-ukr: 7000	 acc: --	 ppl:  8.06	 xent: 2.09	  19.06 TFLOP/s	 33938/38972 tok/s	 3396764 sents	  18486 sec	
zero_deu-ukr: 7500	 acc: --	 ppl:  7.52	 xent: 2.02	  18.81 TFLOP/s	 33500/38478 tok/s	 3637018 sents	  19769 sec	
zero_deu-ukr: 8000	 acc: --	 ppl:  7.54	 xent: 2.02	  15.30 TFLOP/s	 27247/31266 tok/s	 3878170 sents	  21354 sec	
zero_deu-ukr: 8500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.22 TFLOP/s	 34238/39294 tok/s	 4122290 sents	  22635 sec	
zero_deu-ukr: 9000	 acc: --	 ppl:  7.32	 xent: 1.99	  19.05 TFLOP/s	 33931/38968 tok/s	 4365932 sents	  23920 sec	
zero_deu-ukr: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  18.88 TFLOP/s	 33629/38584 tok/s	 4608643 sents	  25213 sec	
zero_deu-ukr: 10000	 acc: --	 ppl:  6.70	 xent: 1.90	  18.76 TFLOP/s	 33379/38405 tok/s	 4849651 sents	  26505 sec	
zero_deu-ukr: 10500	 acc: --	 ppl:  6.98	 xent: 1.94	  15.87 TFLOP/s	 28274/32451 tok/s	 5088140 sents	  28018 sec	
zero_deu-ukr: 11000	 acc: --	 ppl:  6.55	 xent: 1.88	  18.88 TFLOP/s	 33645/38555 tok/s	 5330520 sents	  29313 sec	
zero_deu-ukr: 11500	 acc: --	 ppl:  5.88	 xent: 1.77	  18.93 TFLOP/s	 33742/38627 tok/s	 5572986 sents	  30608 sec	
zero_deu-ukr: 12000	 acc: --	 ppl:  6.23	 xent: 1.83	  18.80 TFLOP/s	 33486/38417 tok/s	 5817774 sents	  31921 sec	
zero_deu-ukr: 12500	 acc: --	 ppl:  6.46	 xent: 1.87	  18.89 TFLOP/s	 33589/38692 tok/s	 6063030 sents	  33228 sec	
zero_deu-ukr: 13000	 acc: --	 ppl:  6.87	 xent: 1.93	  15.73 TFLOP/s	 27994/32187 tok/s	 6304774 sents	  34775 sec	
zero_deu-ukr: 13500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.13 TFLOP/s	 34050/39128 tok/s	 6551345 sents	  36073 sec	
zero_deu-ukr: 14000	 acc: --	 ppl:  6.73	 xent: 1.91	  19.16 TFLOP/s	 34106/39183 tok/s	 6797103 sents	  37364 sec	
zero_deu-ukr: 14500	 acc: --	 ppl:  6.22	 xent: 1.83	  19.33 TFLOP/s	 34419/39518 tok/s	 7042244 sents	  38642 sec	
zero_deu-ukr: 15000	 acc: --	 ppl:  6.40	 xent: 1.86	  19.10 TFLOP/s	 34001/39074 tok/s	 7286595 sents	  39928 sec	
zero_deu-ukr: 15500	 acc: --	 ppl:  5.16	 xent: 1.64	  16.44 TFLOP/s	 29254/33643 tok/s	 7533448 sents	  41439 sec	
zero_deu-ukr: 16000	 acc: --	 ppl:  5.70	 xent: 1.74	  18.97 TFLOP/s	 33795/38797 tok/s	 7779325 sents	  42743 sec	
zero_deu-ukr: 16500	 acc: --	 ppl:  6.68	 xent: 1.90	  18.70 TFLOP/s	 33265/38323 tok/s	 8019556 sents	  44032 sec	
zero_deu-ukr: 17000	 acc: --	 ppl:  5.66	 xent: 1.73	  18.70 TFLOP/s	 33265/38301 tok/s	 8259076 sents	  45319 sec	
zero_deu-ukr: 17500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.53 TFLOP/s	 32979/37925 tok/s	 8495553 sents	  46606 sec	
zero_deu-ukr: 18000	 acc: --	 ppl:  5.46	 xent: 1.70	  16.31 TFLOP/s	 29026/33380 tok/s	 8733696 sents	  48078 sec	
zero_deu-ukr: 18500	 acc: --	 ppl:  6.19	 xent: 1.82	  18.98 TFLOP/s	 33781/38827 tok/s	 8976653 sents	  49367 sec	
zero_deu-ukr: 19000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.02 TFLOP/s	 33886/38844 tok/s	 9219636 sents	  50659 sec	
zero_deu-ukr: 19500	 acc: --	 ppl:  5.96	 xent: 1.78	  18.93 TFLOP/s	 33707/38701 tok/s	 9462927 sents	  51957 sec	
zero_deu-ukr: 20000	 acc: --	 ppl:  5.79	 xent: 1.76	  19.12 TFLOP/s	 34043/39091 tok/s	 9709134 sents	  53255 sec	
zero_deu-ukr: 20500	 acc: --	 ppl:  5.99	 xent: 1.79	  16.29 TFLOP/s	 28991/33317 tok/s	 9952056 sents	  54758 sec	
zero_deu-ukr: 21000	 acc: --	 ppl:  5.50	 xent: 1.70	  18.93 TFLOP/s	 33719/38722 tok/s	 10194194 sents	  56045 sec	
zero_deu-ukr: 21500	 acc: --	 ppl:  5.36	 xent: 1.68	  19.00 TFLOP/s	 33831/38858 tok/s	 10436964 sents	  57331 sec	
zero_deu-ukr: 22000	 acc: --	 ppl:  5.34	 xent: 1.67	  19.16 TFLOP/s	 34114/39213 tok/s	 10683926 sents	  58624 sec	
zero_deu-ukr: 22500	 acc: --	 ppl:  6.09	 xent: 1.81	  19.02 TFLOP/s	 33834/38957 tok/s	 10931112 sents	  59928 sec	
zero_deu-ukr: 23000	 acc: --	 ppl:  5.57	 xent: 1.72	  16.12 TFLOP/s	 28697/32983 tok/s	 11174020 sents	  61446 sec	
zero_deu-ukr: 23500	 acc: --	 ppl:  5.56	 xent: 1.72	  19.01 TFLOP/s	 33882/38853 tok/s	 11417716 sents	  62735 sec	
zero_deu-ukr: 24000	 acc: --	 ppl:  5.39	 xent: 1.69	  19.10 TFLOP/s	 33997/39102 tok/s	 11662396 sents	  64025 sec	
zero_deu-ukr: 24500	 acc: --	 ppl:  5.67	 xent: 1.74	  19.09 TFLOP/s	 33963/39094 tok/s	 11907652 sents	  65315 sec	
zero_deu-ukr: 25000	 acc: --	 ppl:  5.61	 xent: 1.73	  18.96 TFLOP/s	 33729/38840 tok/s	 12152162 sents	  66614 sec	
zero_deu-ukr: 25500	 acc: --	 ppl:  5.31	 xent: 1.67	  16.52 TFLOP/s	 29421/33792 tok/s	 12398951 sents	  68119 sec	
zero_deu-ukr: 26000	 acc: --	 ppl:  5.60	 xent: 1.72	  18.80 TFLOP/s	 33455/38490 tok/s	 12642892 sents	  69424 sec	
zero_deu-ukr: 26500	 acc: --	 ppl:  5.22	 xent: 1.65	  19.08 TFLOP/s	 33961/39054 tok/s	 12889742 sents	  70724 sec	
zero_deu-ukr: 27000	 acc: --	 ppl:  5.74	 xent: 1.75	  18.91 TFLOP/s	 33651/38736 tok/s	 13133654 sents	  72017 sec	
zero_deu-ukr: 27500	 acc: --	 ppl:  5.49	 xent: 1.70	  18.79 TFLOP/s	 33467/38453 tok/s	 13376260 sents	  73314 sec	
zero_deu-ukr: 28000	 acc: --	 ppl:  5.61	 xent: 1.72	  16.21 TFLOP/s	 28866/33174 tok/s	 13624526 sents	  74854 sec	
zero_deu-ukr: 28500	 acc: --	 ppl:  5.19	 xent: 1.65	  19.02 TFLOP/s	 33874/38925 tok/s	 13869038 sents	  76146 sec	
zero_deu-ukr: 29000	 acc: --	 ppl:  5.46	 xent: 1.70	  18.81 TFLOP/s	 33520/38434 tok/s	 14112698 sents	  77448 sec	
zero_deu-ukr: 29500	 acc: --	 ppl:  5.43	 xent: 1.69	  18.92 TFLOP/s	 33655/38723 tok/s	 14356305 sents	  78745 sec	
zero_deu-ukr: 30000	 acc: --	 ppl:  5.45	 xent: 1.70	  18.89 TFLOP/s	 33620/38637 tok/s	 14597880 sents	  80033 sec	

zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  20.06 TFLOP/s	 37788/37578 tok/s	 243315 sents	   1294 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  19.90 TFLOP/s	 37475/37265 tok/s	 484017 sents	   2584 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 20.71	 xent: 3.03	  20.40 TFLOP/s	 38417/38218 tok/s	 731649 sents	   3878 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.07 TFLOP/s	 37779/37613 tok/s	 973383 sents	   5163 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  20.21 TFLOP/s	 38054/37860 tok/s	 1217151 sents	   6449 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 12.05	 xent: 2.49	  17.68 TFLOP/s	 33278/33122 tok/s	 1460786 sents	   7918 sec	
zero_fra-nld: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  20.13 TFLOP/s	 37912/37725 tok/s	 1703200 sents	   9199 sec	
zero_fra-nld: 4000	 acc: --	 ppl:  7.76	 xent: 2.05	  20.13 TFLOP/s	 37917/37695 tok/s	 1947906 sents	  10496 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  7.43	 xent: 2.01	  19.50 TFLOP/s	 36750/36503 tok/s	 2184915 sents	  11792 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  6.99	 xent: 1.95	  20.09 TFLOP/s	 37856/37615 tok/s	 2431845 sents	  13096 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  6.34	 xent: 1.85	  17.00 TFLOP/s	 32047/31817 tok/s	 2676926 sents	  14631 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  5.49	 xent: 1.70	  19.74 TFLOP/s	 37199/36912 tok/s	 2913956 sents	  15916 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  5.74	 xent: 1.75	  19.69 TFLOP/s	 37101/36849 tok/s	 3150731 sents	  17203 sec	
zero_fra-nld: 7000	 acc: --	 ppl:  6.03	 xent: 1.80	  20.27 TFLOP/s	 38174/37985 tok/s	 3394564 sents	  18486 sec	
zero_fra-nld: 7500	 acc: --	 ppl:  5.65	 xent: 1.73	  19.76 TFLOP/s	 37198/37020 tok/s	 3632672 sents	  19769 sec	
zero_fra-nld: 8000	 acc: --	 ppl:  5.73	 xent: 1.75	  16.18 TFLOP/s	 30476/30316 tok/s	 3873604 sents	  21354 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  5.03	 xent: 1.61	  20.03 TFLOP/s	 37716/37509 tok/s	 4114066 sents	  22635 sec	
zero_fra-nld: 9000	 acc: --	 ppl:  5.12	 xent: 1.63	  20.27 TFLOP/s	 38173/37987 tok/s	 4359122 sents	  23920 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  5.38	 xent: 1.68	  19.81 TFLOP/s	 37321/37099 tok/s	 4599702 sents	  25213 sec	
zero_fra-nld: 10000	 acc: --	 ppl:  5.23	 xent: 1.65	  19.90 TFLOP/s	 37477/37297 tok/s	 4841173 sents	  26505 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  5.05	 xent: 1.62	  16.58 TFLOP/s	 31233/31035 tok/s	 5076230 sents	  28018 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  4.81	 xent: 1.57	  19.96 TFLOP/s	 37610/37363 tok/s	 5318412 sents	  29313 sec	
zero_fra-nld: 11500	 acc: --	 ppl:  5.17	 xent: 1.64	  20.02 TFLOP/s	 37700/37479 tok/s	 5560773 sents	  30608 sec	
zero_fra-nld: 12000	 acc: --	 ppl:  5.03	 xent: 1.62	  19.80 TFLOP/s	 37290/37088 tok/s	 5804107 sents	  31921 sec	
zero_fra-nld: 12500	 acc: --	 ppl:  4.85	 xent: 1.58	  19.94 TFLOP/s	 37545/37338 tok/s	 6048268 sents	  33228 sec	
zero_fra-nld: 13000	 acc: --	 ppl:  5.07	 xent: 1.62	  16.72 TFLOP/s	 31493/31319 tok/s	 6290543 sents	  34775 sec	
zero_fra-nld: 13500	 acc: --	 ppl:  4.65	 xent: 1.54	  20.06 TFLOP/s	 37769/37588 tok/s	 6535003 sents	  36073 sec	
zero_fra-nld: 14000	 acc: --	 ppl:  4.90	 xent: 1.59	  20.46 TFLOP/s	 38536/38312 tok/s	 6782479 sents	  37364 sec	
zero_fra-nld: 14500	 acc: --	 ppl:  4.73	 xent: 1.55	  20.30 TFLOP/s	 38216/38028 tok/s	 7025822 sents	  38642 sec	
zero_fra-nld: 15000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.94 TFLOP/s	 37543/37374 tok/s	 7266640 sents	  39928 sec	
zero_fra-nld: 15500	 acc: --	 ppl:  4.91	 xent: 1.59	  17.13 TFLOP/s	 32246/32088 tok/s	 7509159 sents	  41439 sec	
zero_fra-nld: 16000	 acc: --	 ppl:  4.91	 xent: 1.59	  19.84 TFLOP/s	 37363/37152 tok/s	 7751856 sents	  42743 sec	
zero_fra-nld: 16500	 acc: --	 ppl:  4.73	 xent: 1.55	  19.97 TFLOP/s	 37600/37433 tok/s	 7993749 sents	  44032 sec	
zero_fra-nld: 17000	 acc: --	 ppl:  4.57	 xent: 1.52	  19.73 TFLOP/s	 37142/36974 tok/s	 8232234 sents	  45319 sec	
zero_fra-nld: 17500	 acc: --	 ppl:  5.14	 xent: 1.64	  19.81 TFLOP/s	 37294/37092 tok/s	 8470828 sents	  46606 sec	
zero_fra-nld: 18000	 acc: --	 ppl:  4.61	 xent: 1.53	  17.29 TFLOP/s	 32562/32382 tok/s	 8709023 sents	  48078 sec	
zero_fra-nld: 18500	 acc: --	 ppl:  4.76	 xent: 1.56	  20.05 TFLOP/s	 37768/37560 tok/s	 8951421 sents	  49367 sec	
zero_fra-nld: 19000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.91 TFLOP/s	 37515/37246 tok/s	 9191504 sents	  50659 sec	
zero_fra-nld: 19500	 acc: --	 ppl:  4.54	 xent: 1.51	  19.81 TFLOP/s	 37298/37125 tok/s	 9432461 sents	  51957 sec	
zero_fra-nld: 20000	 acc: --	 ppl:  4.88	 xent: 1.59	  19.99 TFLOP/s	 37636/37454 tok/s	 9675716 sents	  53255 sec	
zero_fra-nld: 20500	 acc: --	 ppl:  4.39	 xent: 1.48	  17.39 TFLOP/s	 32784/32525 tok/s	 9920237 sents	  54758 sec	
zero_fra-nld: 21000	 acc: --	 ppl:  4.62	 xent: 1.53	  19.75 TFLOP/s	 37187/36987 tok/s	 10158370 sents	  56045 sec	
zero_fra-nld: 21500	 acc: --	 ppl:  5.16	 xent: 1.64	  20.15 TFLOP/s	 37930/37770 tok/s	 10401990 sents	  57331 sec	
zero_fra-nld: 22000	 acc: --	 ppl:  4.35	 xent: 1.47	  20.32 TFLOP/s	 38281/38042 tok/s	 10648932 sents	  58624 sec	
zero_fra-nld: 22500	 acc: --	 ppl:  4.68	 xent: 1.54	  20.05 TFLOP/s	 37782/37539 tok/s	 10894345 sents	  59928 sec	
zero_fra-nld: 23000	 acc: --	 ppl:  4.56	 xent: 1.52	  17.37 TFLOP/s	 32696/32556 tok/s	 11142000 sents	  61446 sec	
zero_fra-nld: 23500	 acc: --	 ppl:  4.87	 xent: 1.58	  19.73 TFLOP/s	 37153/36968 tok/s	 11380825 sents	  62735 sec	
zero_fra-nld: 24000	 acc: --	 ppl:  4.38	 xent: 1.48	  20.29 TFLOP/s	 38206/38024 tok/s	 11625892 sents	  64025 sec	
zero_fra-nld: 24500	 acc: --	 ppl:  4.59	 xent: 1.52	  20.19 TFLOP/s	 38004/37839 tok/s	 11870161 sents	  65315 sec	
zero_fra-nld: 25000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.07 TFLOP/s	 37791/37564 tok/s	 12114362 sents	  66614 sec	
zero_fra-nld: 25500	 acc: --	 ppl:  4.26	 xent: 1.45	  17.46 TFLOP/s	 32891/32660 tok/s	 12360032 sents	  68119 sec	
zero_fra-nld: 26000	 acc: --	 ppl:  4.60	 xent: 1.53	  20.09 TFLOP/s	 37827/37639 tok/s	 12606167 sents	  69424 sec	
zero_fra-nld: 26500	 acc: --	 ppl:  4.93	 xent: 1.60	  19.97 TFLOP/s	 37606/37407 tok/s	 12849814 sents	  70724 sec	
zero_fra-nld: 27000	 acc: --	 ppl:  4.81	 xent: 1.57	  20.13 TFLOP/s	 37909/37686 tok/s	 13094551 sents	  72017 sec	
zero_fra-nld: 27500	 acc: --	 ppl:  4.75	 xent: 1.56	  19.93 TFLOP/s	 37541/37328 tok/s	 13337402 sents	  73314 sec	
