zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  8.37	 xent: 2.12	  18.04 TFLOP/s	 34552/32760 tok/s	 1436882 sents	   7918 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  6.83	 xent: 1.92	  20.62 TFLOP/s	 39473/37494 tok/s	 1677724 sents	   9199 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.55 TFLOP/s	 39392/37295 tok/s	 1919868 sents	  10496 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  5.45	 xent: 1.70	  19.95 TFLOP/s	 38183/36274 tok/s	 2155479 sents	  11792 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  20.27 TFLOP/s	 38814/36854 tok/s	 2397124 sents	  13096 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  20.51 TFLOP/s	 38782/37984 tok/s	 238559 sents	   1294 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 220.24	 xent: 5.39	  20.32 TFLOP/s	 38425/37669 tok/s	 474736 sents	   2584 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 16.34	 xent: 2.79	  20.66 TFLOP/s	 39060/38273 tok/s	 715210 sents	   3878 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 13.64	 xent: 2.61	  20.67 TFLOP/s	 39082/38266 tok/s	 953827 sents	   5163 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  8.69	 xent: 2.16	  20.79 TFLOP/s	 39338/38450 tok/s	 1193902 sents	   6449 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.10 TFLOP/s	 34238/33518 tok/s	 1433359 sents	   7918 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  6.26	 xent: 1.83	  20.94 TFLOP/s	 39581/38828 tok/s	 1675383 sents	   9199 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  5.02	 xent: 1.61	  20.58 TFLOP/s	 38933/38093 tok/s	 1915115 sents	  10496 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.13 TFLOP/s	 38062/37324 tok/s	 2150302 sents	  11792 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  20.62 TFLOP/s	 38965/38246 tok/s	 2393584 sents	  13096 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  19.75 TFLOP/s	 36696/37878 tok/s	 245218 sents	   1294 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  19.60 TFLOP/s	 36449/37550 tok/s	 487767 sents	   2584 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 18.54	 xent: 2.92	  20.10 TFLOP/s	 37334/38558 tok/s	 737480 sents	   3878 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  19.88 TFLOP/s	 36952/38109 tok/s	 982500 sents	   5163 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  19.84 TFLOP/s	 36837/38096 tok/s	 1227805 sents	   6449 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 11.92	 xent: 2.48	  17.36 TFLOP/s	 32268/33276 tok/s	 1472654 sents	   7918 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 10.05	 xent: 2.31	  19.88 TFLOP/s	 36939/38134 tok/s	 1717637 sents	   9199 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl:  8.70	 xent: 2.16	  19.80 TFLOP/s	 36801/37931 tok/s	 1963797 sents	  10496 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.47 TFLOP/s	 36195/37313 tok/s	 2205925 sents	  11792 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  6.96	 xent: 1.94	  19.68 TFLOP/s	 36589/37709 tok/s	 2453659 sents	  13096 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 204.61	 xent: 5.32	  19.98 TFLOP/s	 36642/38994 tok/s	 244871 sents	   1294 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  19.68 TFLOP/s	 36142/38368 tok/s	 485376 sents	   2584 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 18.22	 xent: 2.90	  20.01 TFLOP/s	 36699/39067 tok/s	 730826 sents	   3878 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  19.87 TFLOP/s	 36466/38778 tok/s	 972649 sents	   5163 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  20.06 TFLOP/s	 36809/39150 tok/s	 1217214 sents	   6449 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 11.95	 xent: 2.48	  17.47 TFLOP/s	 32042/34095 tok/s	 1460745 sents	   7918 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 10.64	 xent: 2.36	  20.12 TFLOP/s	 36907/39286 tok/s	 1705434 sents	   9199 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl:  9.11	 xent: 2.21	  19.96 TFLOP/s	 36601/38979 tok/s	 1950705 sents	  10496 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl:  8.74	 xent: 2.17	  19.21 TFLOP/s	 35244/37514 tok/s	 2187162 sents	  11792 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl:  7.45	 xent: 2.01	  19.92 TFLOP/s	 36568/38847 tok/s	 2434450 sents	  13096 sec	

zero_slv-bos: 500	 acc: --	 ppl: 256.33	 xent: 5.55	  20.15 TFLOP/s	 38149/37409 tok/s	 242190 sents	   1294 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  19.90 TFLOP/s	 37705/36855 tok/s	 480267 sents	   2584 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 17.47	 xent: 2.86	  20.46 TFLOP/s	 38746/37941 tok/s	 725806 sents	   3878 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  20.45 TFLOP/s	 38746/37908 tok/s	 969571 sents	   5163 sec	
zero_slv-bos: 2500	 acc: --	 ppl:  8.40	 xent: 2.13	  20.38 TFLOP/s	 38631/37739 tok/s	 1212765 sents	   6449 sec	
zero_slv-bos: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  17.70 TFLOP/s	 33551/32750 tok/s	 1453769 sents	   7918 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  5.90	 xent: 1.77	  20.31 TFLOP/s	 38490/37600 tok/s	 1695135 sents	   9199 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  5.23	 xent: 1.65	  20.21 TFLOP/s	 38319/37393 tok/s	 1938111 sents	  10496 sec	
zero_slv-bos: 4500	 acc: --	 ppl:  4.84	 xent: 1.58	  19.95 TFLOP/s	 37809/36925 tok/s	 2177855 sents	  11792 sec	
zero_slv-bos: 5000	 acc: --	 ppl:  4.58	 xent: 1.52	  19.99 TFLOP/s	 37919/36966 tok/s	 2420146 sents	  13096 sec	

zero_bul-tur: 500	 acc: --	 ppl: 220.41	 xent: 5.40	  20.39 TFLOP/s	 38167/38456 tok/s	 241499 sents	   1294 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  20.16 TFLOP/s	 37733/38016 tok/s	 479825 sents	   2584 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.55 TFLOP/s	 38447/38764 tok/s	 723384 sents	   3878 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  20.52 TFLOP/s	 38402/38698 tok/s	 964705 sents	   5163 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 13.72	 xent: 2.62	  20.49 TFLOP/s	 38375/38601 tok/s	 1206004 sents	   6449 sec	
zero_bul-tur: 3000	 acc: --	 ppl:  7.62	 xent: 2.03	  18.07 TFLOP/s	 33814/34107 tok/s	 1449425 sents	   7918 sec	
zero_bul-tur: 3500	 acc: --	 ppl:  6.77	 xent: 1.91	  20.51 TFLOP/s	 38372/38717 tok/s	 1690586 sents	   9199 sec	
zero_bul-tur: 4000	 acc: --	 ppl:  5.89	 xent: 1.77	  20.42 TFLOP/s	 38221/38521 tok/s	 1933229 sents	  10496 sec	
zero_bul-tur: 4500	 acc: --	 ppl:  5.83	 xent: 1.76	  20.12 TFLOP/s	 37706/37867 tok/s	 2171781 sents	  11792 sec	
zero_bul-tur: 5000	 acc: --	 ppl:  5.12	 xent: 1.63	  20.27 TFLOP/s	 37995/38175 tok/s	 2414561 sents	  13096 sec	

zero_deu-ron: 500	 acc: --	 ppl: 269.97	 xent: 5.60	  20.24 TFLOP/s	 38255/37642 tok/s	 243594 sents	   1294 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  19.86 TFLOP/s	 37542/36962 tok/s	 482504 sents	   2584 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 26.99	 xent: 3.30	  20.34 TFLOP/s	 38447/37852 tok/s	 727633 sents	   3878 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 15.97	 xent: 2.77	  20.26 TFLOP/s	 38298/37703 tok/s	 969998 sents	   5163 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 15.49	 xent: 2.74	  20.31 TFLOP/s	 38388/37781 tok/s	 1213355 sents	   6449 sec	
zero_deu-ron: 3000	 acc: --	 ppl: 10.03	 xent: 2.31	  17.55 TFLOP/s	 33181/32666 tok/s	 1453560 sents	   7918 sec	
zero_deu-ron: 3500	 acc: --	 ppl:  9.10	 xent: 2.21	  20.41 TFLOP/s	 38573/38001 tok/s	 1697759 sents	   9199 sec	
zero_deu-ron: 4000	 acc: --	 ppl:  6.96	 xent: 1.94	  20.27 TFLOP/s	 38318/37726 tok/s	 1942685 sents	  10496 sec	
zero_deu-ron: 4500	 acc: --	 ppl:  7.46	 xent: 2.01	  19.80 TFLOP/s	 37429/36849 tok/s	 2181994 sents	  11792 sec	
zero_deu-ron: 5000	 acc: --	 ppl:  6.64	 xent: 1.89	  19.97 TFLOP/s	 37745/37159 tok/s	 2425637 sents	  13096 sec	

zero_glg-por: 500	 acc: --	 ppl: 214.63	 xent: 5.37	  20.40 TFLOP/s	 38092/38646 tok/s	 242639 sents	   1294 sec	
zero_glg-por: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  20.22 TFLOP/s	 37753/38307 tok/s	 482843 sents	   2584 sec	
zero_glg-por: 1500	 acc: --	 ppl: 23.35	 xent: 3.15	  20.35 TFLOP/s	 37988/38561 tok/s	 725197 sents	   3878 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.30 TFLOP/s	 37885/38459 tok/s	 964917 sents	   5163 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  20.47 TFLOP/s	 38229/38780 tok/s	 1207142 sents	   6449 sec	
zero_glg-por: 3000	 acc: --	 ppl: 10.52	 xent: 2.35	  17.77 TFLOP/s	 33196/33665 tok/s	 1447586 sents	   7918 sec	
zero_glg-por: 3500	 acc: --	 ppl:  9.29	 xent: 2.23	  20.44 TFLOP/s	 38147/38748 tok/s	 1688947 sents	   9199 sec	
zero_glg-por: 4000	 acc: --	 ppl:  7.66	 xent: 2.04	  20.43 TFLOP/s	 38143/38719 tok/s	 1932714 sents	  10496 sec	
zero_glg-por: 4500	 acc: --	 ppl:  7.23	 xent: 1.98	  19.65 TFLOP/s	 36709/37227 tok/s	 2167203 sents	  11792 sec	
zero_glg-por: 5000	 acc: --	 ppl:  6.56	 xent: 1.88	  20.31 TFLOP/s	 37937/38477 tok/s	 2412029 sents	  13096 sec	

zero_eus-fra: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  20.08 TFLOP/s	 38543/36341 tok/s	 235260 sents	   1294 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  20.14 TFLOP/s	 38627/36476 tok/s	 471049 sents	   2584 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 19.08	 xent: 2.95	  20.33 TFLOP/s	 39004/36808 tok/s	 709349 sents	   3878 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 15.19	 xent: 2.72	  20.43 TFLOP/s	 39249/36896 tok/s	 946594 sents	   5163 sec	
zero_eus-fra: 2500	 acc: --	 ppl:  9.20	 xent: 2.22	  20.35 TFLOP/s	 39016/36917 tok/s	 1184441 sents	   6449 sec	
zero_eus-fra: 3000	 acc: --	 ppl:  6.93	 xent: 1.94	  17.74 TFLOP/s	 34058/32094 tok/s	 1420588 sents	   7918 sec	
zero_eus-fra: 3500	 acc: --	 ppl:  5.81	 xent: 1.76	  20.55 TFLOP/s	 39420/37220 tok/s	 1659624 sents	   9199 sec	
zero_eus-fra: 4000	 acc: --	 ppl:  5.13	 xent: 1.64	  20.39 TFLOP/s	 39167/36829 tok/s	 1898952 sents	  10496 sec	
zero_eus-fra: 4500	 acc: --	 ppl:  4.79	 xent: 1.57	  19.95 TFLOP/s	 38267/36132 tok/s	 2133403 sents	  11792 sec	
zero_eus-fra: 5000	 acc: --	 ppl:  4.83	 xent: 1.58	  20.15 TFLOP/s	 38664/36481 tok/s	 2372502 sents	  13096 sec	

zero_dan-nob: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  20.37 TFLOP/s	 38705/37371 tok/s	 234605 sents	   1294 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  20.26 TFLOP/s	 38417/37372 tok/s	 469085 sents	   2584 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 17.20	 xent: 2.84	  20.31 TFLOP/s	 38437/37581 tok/s	 705223 sents	   3878 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  20.55 TFLOP/s	 38931/37935 tok/s	 941783 sents	   5163 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 10.43	 xent: 2.34	  20.59 TFLOP/s	 39070/37903 tok/s	 1178731 sents	   6449 sec	
zero_dan-nob: 3000	 acc: --	 ppl:  7.72	 xent: 2.04	  17.91 TFLOP/s	 33976/33004 tok/s	 1414483 sents	   7918 sec	
zero_dan-nob: 3500	 acc: --	 ppl:  6.03	 xent: 1.80	  20.67 TFLOP/s	 39219/38037 tok/s	 1651319 sents	   9199 sec	
zero_dan-nob: 4000	 acc: --	 ppl:  5.29	 xent: 1.67	  20.58 TFLOP/s	 39068/37855 tok/s	 1889848 sents	  10496 sec	
zero_dan-nob: 4500	 acc: --	 ppl:  5.06	 xent: 1.62	  20.04 TFLOP/s	 37998/36946 tok/s	 2122583 sents	  11792 sec	
zero_dan-nob: 5000	 acc: --	 ppl:  5.05	 xent: 1.62	  20.32 TFLOP/s	 38509/37494 tok/s	 2360937 sents	  13096 sec	

zero_tur-deu: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  19.55 TFLOP/s	 38037/34741 tok/s	 240711 sents	   1294 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  19.43 TFLOP/s	 37800/34541 tok/s	 479373 sents	   2584 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 40.51	 xent: 3.70	  19.82 TFLOP/s	 38553/35231 tok/s	 723621 sents	   3878 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 19.78	 xent: 2.98	  19.68 TFLOP/s	 38276/35001 tok/s	 963898 sents	   5163 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  19.90 TFLOP/s	 38743/35324 tok/s	 1208018 sents	   6449 sec	
zero_tur-deu: 3000	 acc: --	 ppl: 10.34	 xent: 2.34	  17.17 TFLOP/s	 33363/30562 tok/s	 1447658 sents	   7918 sec	
zero_tur-deu: 3500	 acc: --	 ppl:  7.78	 xent: 2.05	  19.66 TFLOP/s	 38275/34918 tok/s	 1688136 sents	   9199 sec	
zero_tur-deu: 4000	 acc: --	 ppl:  6.59	 xent: 1.89	  19.77 TFLOP/s	 38441/35155 tok/s	 1931977 sents	  10496 sec	
zero_tur-deu: 4500	 acc: --	 ppl:  6.20	 xent: 1.82	  19.09 TFLOP/s	 37131/33923 tok/s	 2167676 sents	  11792 sec	
zero_tur-deu: 5000	 acc: --	 ppl:  5.67	 xent: 1.74	  19.53 TFLOP/s	 37996/34746 tok/s	 2411359 sents	  13096 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 313.28	 xent: 5.75	  20.38 TFLOP/s	 38197/38359 tok/s	 241802 sents	   1294 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  20.15 TFLOP/s	 37775/37907 tok/s	 480238 sents	   2584 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 39.32	 xent: 3.67	  20.52 TFLOP/s	 38489/38605 tok/s	 723955 sents	   3878 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  20.24 TFLOP/s	 37938/38111 tok/s	 962365 sents	   5163 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  20.44 TFLOP/s	 38312/38513 tok/s	 1204167 sents	   6449 sec	
zero_ukr-deu: 3000	 acc: --	 ppl:  9.87	 xent: 2.29	  17.90 TFLOP/s	 33578/33674 tok/s	 1445274 sents	   7918 sec	
zero_ukr-deu: 3500	 acc: --	 ppl:  7.68	 xent: 2.04	  20.47 TFLOP/s	 38390/38537 tok/s	 1686387 sents	   9199 sec	
zero_ukr-deu: 4000	 acc: --	 ppl:  5.80	 xent: 1.76	  20.39 TFLOP/s	 38207/38395 tok/s	 1929015 sents	  10496 sec	
zero_ukr-deu: 4500	 acc: --	 ppl:  5.91	 xent: 1.78	  19.85 TFLOP/s	 37216/37361 tok/s	 2165295 sents	  11792 sec	
zero_ukr-deu: 5000	 acc: --	 ppl:  5.20	 xent: 1.65	  20.34 TFLOP/s	 38163/38270 tok/s	 2409633 sents	  13096 sec	

zero_nld-fra: 500	 acc: --	 ppl: 274.90	 xent: 5.62	  20.29 TFLOP/s	 37887/38386 tok/s	 239009 sents	   1294 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  20.13 TFLOP/s	 37653/38010 tok/s	 475827 sents	   2584 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 28.96	 xent: 3.37	  20.51 TFLOP/s	 38339/38743 tok/s	 717808 sents	   3878 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  20.40 TFLOP/s	 38026/38727 tok/s	 956470 sents	   5163 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 10.92	 xent: 2.39	  20.37 TFLOP/s	 38054/38537 tok/s	 1195400 sents	   6449 sec	
zero_nld-fra: 3000	 acc: --	 ppl:  7.20	 xent: 1.97	  18.02 TFLOP/s	 33702/33998 tok/s	 1436552 sents	   7918 sec	
zero_nld-fra: 3500	 acc: --	 ppl:  5.47	 xent: 1.70	  20.53 TFLOP/s	 38397/38762 tok/s	 1676693 sents	   9199 sec	
zero_nld-fra: 4000	 acc: --	 ppl:  4.47	 xent: 1.50	  20.39 TFLOP/s	 38091/38583 tok/s	 1917735 sents	  10496 sec	
zero_nld-fra: 4500	 acc: --	 ppl:  4.60	 xent: 1.53	  19.88 TFLOP/s	 37114/37619 tok/s	 2152533 sents	  11792 sec	
zero_nld-fra: 5000	 acc: --	 ppl:  4.46	 xent: 1.50	  20.19 TFLOP/s	 37720/38169 tok/s	 2393437 sents	  13096 sec	

zero_fin-swe: 500	 acc: --	 ppl: 323.58	 xent: 5.78	  20.51 TFLOP/s	 38740/38145 tok/s	 244340 sents	   1294 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  20.22 TFLOP/s	 38194/37598 tok/s	 484288 sents	   2584 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 45.29	 xent: 3.81	  20.56 TFLOP/s	 38844/38234 tok/s	 729350 sents	   3878 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  20.45 TFLOP/s	 38635/38040 tok/s	 971060 sents	   5163 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 13.47	 xent: 2.60	  20.57 TFLOP/s	 38859/38248 tok/s	 1214758 sents	   6449 sec	
