zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  20.06 TFLOP/s	 37788/37578 tok/s	 243315 sents	   1294 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  19.90 TFLOP/s	 37475/37265 tok/s	 484017 sents	   2584 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 20.71	 xent: 3.03	  20.40 TFLOP/s	 38417/38218 tok/s	 731649 sents	   3878 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.07 TFLOP/s	 37779/37613 tok/s	 973383 sents	   5163 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  20.21 TFLOP/s	 38054/37860 tok/s	 1217151 sents	   6449 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 12.05	 xent: 2.49	  17.68 TFLOP/s	 33278/33122 tok/s	 1460786 sents	   7918 sec	
zero_fra-nld: 3500	 acc: --	 ppl:  8.85	 xent: 2.18	  20.13 TFLOP/s	 37912/37725 tok/s	 1703200 sents	   9199 sec	
zero_fra-nld: 4000	 acc: --	 ppl:  7.76	 xent: 2.05	  20.13 TFLOP/s	 37917/37695 tok/s	 1947906 sents	  10496 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  7.43	 xent: 2.01	  19.50 TFLOP/s	 36750/36503 tok/s	 2184915 sents	  11792 sec	
zero_fra-nld: 5000	 acc: --	 ppl:  6.99	 xent: 1.95	  20.09 TFLOP/s	 37856/37615 tok/s	 2431845 sents	  13096 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  6.34	 xent: 1.85	  17.00 TFLOP/s	 32047/31817 tok/s	 2676926 sents	  14631 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  5.49	 xent: 1.70	  19.74 TFLOP/s	 37199/36912 tok/s	 2913956 sents	  15916 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  5.74	 xent: 1.75	  19.69 TFLOP/s	 37101/36849 tok/s	 3150731 sents	  17203 sec	
zero_fra-nld: 7000	 acc: --	 ppl:  6.03	 xent: 1.80	  20.27 TFLOP/s	 38174/37985 tok/s	 3394564 sents	  18486 sec	
zero_fra-nld: 7500	 acc: --	 ppl:  5.65	 xent: 1.73	  19.76 TFLOP/s	 37198/37020 tok/s	 3632672 sents	  19769 sec	
zero_fra-nld: 8000	 acc: --	 ppl:  5.73	 xent: 1.75	  16.18 TFLOP/s	 30476/30316 tok/s	 3873604 sents	  21354 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  5.03	 xent: 1.61	  20.03 TFLOP/s	 37716/37509 tok/s	 4114066 sents	  22635 sec	
zero_fra-nld: 9000	 acc: --	 ppl:  5.12	 xent: 1.63	  20.27 TFLOP/s	 38173/37987 tok/s	 4359122 sents	  23920 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  5.38	 xent: 1.68	  19.81 TFLOP/s	 37321/37099 tok/s	 4599702 sents	  25213 sec	
zero_fra-nld: 10000	 acc: --	 ppl:  5.23	 xent: 1.65	  19.90 TFLOP/s	 37477/37297 tok/s	 4841173 sents	  26505 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  5.05	 xent: 1.62	  16.58 TFLOP/s	 31233/31035 tok/s	 5076230 sents	  28018 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  4.81	 xent: 1.57	  19.96 TFLOP/s	 37610/37363 tok/s	 5318412 sents	  29313 sec	

zero_swe-fin: 500	 acc: --	 ppl: 221.75	 xent: 5.40	  20.12 TFLOP/s	 37410/38413 tok/s	 241067 sents	   1294 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  20.07 TFLOP/s	 37353/38265 tok/s	 481124 sents	   2584 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 20.83	 xent: 3.04	  20.27 TFLOP/s	 37681/38681 tok/s	 724195 sents	   3878 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.17 TFLOP/s	 37504/38464 tok/s	 964038 sents	   5163 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  20.40 TFLOP/s	 37955/38873 tok/s	 1207059 sents	   6449 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 10.75	 xent: 2.38	  17.90 TFLOP/s	 33302/34115 tok/s	 1450373 sents	   7918 sec	
zero_swe-fin: 3500	 acc: --	 ppl:  8.58	 xent: 2.15	  20.27 TFLOP/s	 37720/38656 tok/s	 1691320 sents	   9199 sec	
zero_swe-fin: 4000	 acc: --	 ppl:  7.26	 xent: 1.98	  20.32 TFLOP/s	 37791/38741 tok/s	 1935166 sents	  10496 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  7.35	 xent: 1.99	  19.69 TFLOP/s	 36641/37521 tok/s	 2171571 sents	  11792 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  6.75	 xent: 1.91	  20.18 TFLOP/s	 37518/38512 tok/s	 2416585 sents	  13096 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  6.05	 xent: 1.80	  17.12 TFLOP/s	 31849/32639 tok/s	 2660700 sents	  14631 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  5.52	 xent: 1.71	  20.05 TFLOP/s	 37285/38227 tok/s	 2898653 sents	  15916 sec	
zero_swe-fin: 6500	 acc: --	 ppl:  5.55	 xent: 1.71	  19.97 TFLOP/s	 37171/38036 tok/s	 3135781 sents	  17203 sec	
zero_swe-fin: 7000	 acc: --	 ppl:  5.50	 xent: 1.71	  20.36 TFLOP/s	 37885/38824 tok/s	 3377650 sents	  18486 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  5.46	 xent: 1.70	  19.93 TFLOP/s	 37061/38033 tok/s	 3615019 sents	  19769 sec	
zero_swe-fin: 8000	 acc: --	 ppl:  5.15	 xent: 1.64	  16.50 TFLOP/s	 30691/31470 tok/s	 3857755 sents	  21354 sec	
zero_swe-fin: 8500	 acc: --	 ppl:  4.88	 xent: 1.58	  20.18 TFLOP/s	 37536/38485 tok/s	 4096866 sents	  22635 sec	
zero_swe-fin: 9000	 acc: --	 ppl:  4.90	 xent: 1.59	  20.62 TFLOP/s	 38377/39307 tok/s	 4342943 sents	  23920 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  5.00	 xent: 1.61	  20.19 TFLOP/s	 37534/38525 tok/s	 4585092 sents	  25213 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  5.16	 xent: 1.64	  20.11 TFLOP/s	 37391/38357 tok/s	 4825848 sents	  26505 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  5.05	 xent: 1.62	  16.96 TFLOP/s	 31551/32306 tok/s	 5063192 sents	  28018 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  4.98	 xent: 1.61	  19.98 TFLOP/s	 37169/38067 tok/s	 5302661 sents	  29313 sec	

zero_ces-slk: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  20.30 TFLOP/s	 38853/36900 tok/s	 238897 sents	   1294 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  20.18 TFLOP/s	 38611/36712 tok/s	 476088 sents	   2584 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 19.05	 xent: 2.95	  20.56 TFLOP/s	 39343/37377 tok/s	 718293 sents	   3878 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  20.32 TFLOP/s	 38877/36969 tok/s	 955879 sents	   5163 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 12.38	 xent: 2.52	  20.44 TFLOP/s	 39067/37255 tok/s	 1195871 sents	   6449 sec	
zero_ces-slk: 3000	 acc: --	 ppl:  8.37	 xent: 2.12	  18.04 TFLOP/s	 34552/32760 tok/s	 1436882 sents	   7918 sec	
zero_ces-slk: 3500	 acc: --	 ppl:  6.83	 xent: 1.92	  20.62 TFLOP/s	 39473/37494 tok/s	 1677724 sents	   9199 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  5.37	 xent: 1.68	  20.55 TFLOP/s	 39392/37295 tok/s	 1919868 sents	  10496 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  5.45	 xent: 1.70	  19.95 TFLOP/s	 38183/36274 tok/s	 2155479 sents	  11792 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  5.36	 xent: 1.68	  20.27 TFLOP/s	 38814/36854 tok/s	 2397124 sents	  13096 sec	
zero_ces-slk: 5500	 acc: --	 ppl:  4.96	 xent: 1.60	  17.14 TFLOP/s	 32822/31132 tok/s	 2637167 sents	  14631 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  4.76	 xent: 1.56	  20.16 TFLOP/s	 38592/36625 tok/s	 2872616 sents	  15916 sec	
zero_ces-slk: 6500	 acc: --	 ppl:  4.69	 xent: 1.55	  20.19 TFLOP/s	 38670/36631 tok/s	 3107918 sents	  17203 sec	
zero_ces-slk: 7000	 acc: --	 ppl:  4.75	 xent: 1.56	  20.36 TFLOP/s	 38994/36987 tok/s	 3345321 sents	  18486 sec	
zero_ces-slk: 7500	 acc: --	 ppl:  4.70	 xent: 1.55	  20.31 TFLOP/s	 38864/36968 tok/s	 3583053 sents	  19769 sec	
zero_ces-slk: 8000	 acc: --	 ppl:  4.25	 xent: 1.45	  16.34 TFLOP/s	 31291/29720 tok/s	 3819583 sents	  21354 sec	
zero_ces-slk: 8500	 acc: --	 ppl:  4.37	 xent: 1.47	  20.31 TFLOP/s	 38861/36924 tok/s	 4056354 sents	  22635 sec	
zero_ces-slk: 9000	 acc: --	 ppl:  4.33	 xent: 1.47	  20.51 TFLOP/s	 39232/37322 tok/s	 4296715 sents	  23920 sec	
zero_ces-slk: 9500	 acc: --	 ppl:  4.57	 xent: 1.52	  20.28 TFLOP/s	 38833/36849 tok/s	 4535894 sents	  25213 sec	
zero_ces-slk: 10000	 acc: --	 ppl:  4.42	 xent: 1.49	  20.16 TFLOP/s	 38616/36624 tok/s	 4772842 sents	  26505 sec	
zero_ces-slk: 10500	 acc: --	 ppl:  4.51	 xent: 1.51	  17.23 TFLOP/s	 33003/31282 tok/s	 5010088 sents	  28018 sec	
zero_ces-slk: 11000	 acc: --	 ppl:  4.51	 xent: 1.51	  20.09 TFLOP/s	 38453/36531 tok/s	 5246817 sents	  29313 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  20.51 TFLOP/s	 38782/37984 tok/s	 238559 sents	   1294 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 220.24	 xent: 5.39	  20.32 TFLOP/s	 38425/37669 tok/s	 474736 sents	   2584 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 16.34	 xent: 2.79	  20.66 TFLOP/s	 39060/38273 tok/s	 715210 sents	   3878 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 13.64	 xent: 2.61	  20.67 TFLOP/s	 39082/38266 tok/s	 953827 sents	   5163 sec	
zero_bos-hrv: 2500	 acc: --	 ppl:  8.69	 xent: 2.16	  20.79 TFLOP/s	 39338/38450 tok/s	 1193902 sents	   6449 sec	
zero_bos-hrv: 3000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.10 TFLOP/s	 34238/33518 tok/s	 1433359 sents	   7918 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  6.26	 xent: 1.83	  20.94 TFLOP/s	 39581/38828 tok/s	 1675383 sents	   9199 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  5.02	 xent: 1.61	  20.58 TFLOP/s	 38933/38093 tok/s	 1915115 sents	  10496 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.13 TFLOP/s	 38062/37324 tok/s	 2150302 sents	  11792 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  4.69	 xent: 1.55	  20.62 TFLOP/s	 38965/38246 tok/s	 2393584 sents	  13096 sec	
zero_bos-hrv: 5500	 acc: --	 ppl:  4.92	 xent: 1.59	  17.46 TFLOP/s	 33021/32368 tok/s	 2635820 sents	  14631 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  4.21	 xent: 1.44	  20.57 TFLOP/s	 38906/38060 tok/s	 2872839 sents	  15916 sec	
zero_bos-hrv: 6500	 acc: --	 ppl:  4.43	 xent: 1.49	  20.26 TFLOP/s	 38333/37510 tok/s	 3106731 sents	  17203 sec	
zero_bos-hrv: 7000	 acc: --	 ppl:  4.20	 xent: 1.43	  20.62 TFLOP/s	 38988/38179 tok/s	 3344529 sents	  18486 sec	
zero_bos-hrv: 7500	 acc: --	 ppl:  4.52	 xent: 1.51	  20.49 TFLOP/s	 38753/37927 tok/s	 3581277 sents	  19769 sec	
zero_bos-hrv: 8000	 acc: --	 ppl:  4.66	 xent: 1.54	  16.56 TFLOP/s	 31309/30716 tok/s	 3818196 sents	  21354 sec	
zero_bos-hrv: 8500	 acc: --	 ppl:  4.23	 xent: 1.44	  20.56 TFLOP/s	 38896/38051 tok/s	 4055003 sents	  22635 sec	
zero_bos-hrv: 9000	 acc: --	 ppl:  4.20	 xent: 1.43	  20.74 TFLOP/s	 39215/38406 tok/s	 4294836 sents	  23920 sec	
zero_bos-hrv: 9500	 acc: --	 ppl:  4.03	 xent: 1.39	  20.75 TFLOP/s	 39279/38391 tok/s	 4536592 sents	  25213 sec	
zero_bos-hrv: 10000	 acc: --	 ppl:  4.42	 xent: 1.49	  20.49 TFLOP/s	 38738/37968 tok/s	 4774813 sents	  26505 sec	
zero_bos-hrv: 10500	 acc: --	 ppl:  4.27	 xent: 1.45	  17.40 TFLOP/s	 32918/32212 tok/s	 5011644 sents	  28018 sec	
zero_bos-hrv: 11000	 acc: --	 ppl:  4.15	 xent: 1.42	  20.45 TFLOP/s	 38695/37842 tok/s	 5249586 sents	  29313 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  19.75 TFLOP/s	 36696/37878 tok/s	 245218 sents	   1294 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  19.60 TFLOP/s	 36449/37550 tok/s	 487767 sents	   2584 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 18.54	 xent: 2.92	  20.10 TFLOP/s	 37334/38558 tok/s	 737480 sents	   3878 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  19.88 TFLOP/s	 36952/38109 tok/s	 982500 sents	   5163 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  19.84 TFLOP/s	 36837/38096 tok/s	 1227805 sents	   6449 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 11.92	 xent: 2.48	  17.36 TFLOP/s	 32268/33276 tok/s	 1472654 sents	   7918 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 10.05	 xent: 2.31	  19.88 TFLOP/s	 36939/38134 tok/s	 1717637 sents	   9199 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl:  8.70	 xent: 2.16	  19.80 TFLOP/s	 36801/37931 tok/s	 1963797 sents	  10496 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.47 TFLOP/s	 36195/37313 tok/s	 2205925 sents	  11792 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  6.96	 xent: 1.94	  19.68 TFLOP/s	 36589/37709 tok/s	 2453659 sents	  13096 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl:  6.69	 xent: 1.90	  16.52 TFLOP/s	 30705/31634 tok/s	 2697247 sents	  14631 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl:  5.93	 xent: 1.78	  19.60 TFLOP/s	 36413/37589 tok/s	 2938481 sents	  15916 sec	
zero_bos-srp_Cyrl: 6500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.41 TFLOP/s	 36066/37177 tok/s	 3177261 sents	  17203 sec	
zero_bos-srp_Cyrl: 7000	 acc: --	 ppl:  6.25	 xent: 1.83	  19.78 TFLOP/s	 36753/37902 tok/s	 3420660 sents	  18486 sec	
zero_bos-srp_Cyrl: 7500	 acc: --	 ppl:  5.61	 xent: 1.72	  19.65 TFLOP/s	 36509/37655 tok/s	 3663014 sents	  19769 sec	
zero_bos-srp_Cyrl: 8000	 acc: --	 ppl:  5.71	 xent: 1.74	  15.95 TFLOP/s	 29639/30571 tok/s	 3905986 sents	  21354 sec	
zero_bos-srp_Cyrl: 8500	 acc: --	 ppl:  6.06	 xent: 1.80	  20.03 TFLOP/s	 37218/38385 tok/s	 4151984 sents	  22635 sec	
zero_bos-srp_Cyrl: 9000	 acc: --	 ppl:  5.70	 xent: 1.74	  19.98 TFLOP/s	 37167/38240 tok/s	 4398725 sents	  23920 sec	
zero_bos-srp_Cyrl: 9500	 acc: --	 ppl:  5.64	 xent: 1.73	  19.44 TFLOP/s	 36126/37284 tok/s	 4640280 sents	  25213 sec	
zero_bos-srp_Cyrl: 10000	 acc: --	 ppl:  5.36	 xent: 1.68	  19.67 TFLOP/s	 36538/37705 tok/s	 4884382 sents	  26505 sec	
zero_bos-srp_Cyrl: 10500	 acc: --	 ppl:  5.71	 xent: 1.74	  16.39 TFLOP/s	 30457/31407 tok/s	 5122218 sents	  28018 sec	
zero_bos-srp_Cyrl: 11000	 acc: --	 ppl:  5.49	 xent: 1.70	  19.84 TFLOP/s	 36872/38009 tok/s	 5368295 sents	  29313 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 204.61	 xent: 5.32	  19.98 TFLOP/s	 36642/38994 tok/s	 244871 sents	   1294 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  19.68 TFLOP/s	 36142/38368 tok/s	 485376 sents	   2584 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 18.22	 xent: 2.90	  20.01 TFLOP/s	 36699/39067 tok/s	 730826 sents	   3878 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  19.87 TFLOP/s	 36466/38778 tok/s	 972649 sents	   5163 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  20.06 TFLOP/s	 36809/39150 tok/s	 1217214 sents	   6449 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 11.95	 xent: 2.48	  17.47 TFLOP/s	 32042/34095 tok/s	 1460745 sents	   7918 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 10.64	 xent: 2.36	  20.12 TFLOP/s	 36907/39286 tok/s	 1705434 sents	   9199 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl:  9.11	 xent: 2.21	  19.96 TFLOP/s	 36601/38979 tok/s	 1950705 sents	  10496 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl:  8.74	 xent: 2.17	  19.21 TFLOP/s	 35244/37514 tok/s	 2187162 sents	  11792 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl:  7.45	 xent: 2.01	  19.92 TFLOP/s	 36568/38847 tok/s	 2434450 sents	  13096 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl:  6.82	 xent: 1.92	  16.78 TFLOP/s	 30794/32736 tok/s	 2679033 sents	  14631 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl:  6.05	 xent: 1.80	  19.75 TFLOP/s	 36218/38555 tok/s	 2918981 sents	  15916 sec	
zero_hrv-srp_Cyrl: 6500	 acc: --	 ppl:  6.15	 xent: 1.82	  19.55 TFLOP/s	 35879/38112 tok/s	 3156630 sents	  17203 sec	
zero_hrv-srp_Cyrl: 7000	 acc: --	 ppl:  5.97	 xent: 1.79	  19.94 TFLOP/s	 36594/38902 tok/s	 3398976 sents	  18486 sec	
zero_hrv-srp_Cyrl: 7500	 acc: --	 ppl:  5.85	 xent: 1.77	  19.66 TFLOP/s	 36076/38368 tok/s	 3638578 sents	  19769 sec	
zero_hrv-srp_Cyrl: 8000	 acc: --	 ppl:  6.68	 xent: 1.90	  16.17 TFLOP/s	 29684/31517 tok/s	 3881419 sents	  21354 sec	
zero_hrv-srp_Cyrl: 8500	 acc: --	 ppl:  5.64	 xent: 1.73	  19.99 TFLOP/s	 36653/39051 tok/s	 4124214 sents	  22635 sec	
zero_hrv-srp_Cyrl: 9000	 acc: --	 ppl:  5.67	 xent: 1.74	  20.12 TFLOP/s	 36909/39268 tok/s	 4369875 sents	  23920 sec	
