gpu	task-ids	 2500	 5000	 7500	10000	
5:0	mt_lit-deu	1.292	5.916	8.164	10.337
5:1	mt_lit-eng	2.924	11.510	13.949	15.899
5:2	mt_lit-fra	1.585	7.591	11.245	14.544
5:3	mt_lit-spa	1.465	5.368	8.003	9.437
5:4	mt_mkd-deu	2.046	9.767	13.055	14.489
5:5	mt_mkd-eng	3.632	13.290	17.784	20.007
5:6	mt_mkd-fra	3.066	14.482	17.298	20.079
5:7	mt_mkd-spa	4.320	12.515	14.508	14.812
6:0	mt_mlt-deu	1.149	6.635	11.477	16.101
6:1	mt_mlt-eng	7.090	19.019	26.911	31.427
6:2	mt_mlt-fra	1.942	11.683	19.562	23.271
6:3	mt_mlt-spa	1.390	8.998	12.096	15.574
6:4	mt_nld-deu	2.296	7.187	9.063	11.762
6:5	mt_nld-eng	2.411	9.125	12.566	15.183
6:6	mt_nld-fra	1.877	7.749	12.235	13.631
6:7	mt_nld-spa	1.541	6.341	8.573	11.154
7:0	mt_nno-deu	2.610	7.885	11.899	13.412
7:1	mt_nno-eng	2.872	15.200	20.747	21.036
7:2	mt_nno-fra	5.283	15.623	20.724	21.153
7:3	mt_nno-spa	1.646	7.057	9.277	11.337
7:4	mt_nob-deu	4.291	12.843	16.254	17.932
7:5	mt_nob-eng	3.270	14.473	20.945	23.101
7:6	mt_nob-fra	5.041	13.910	19.319	20.586
7:7	mt_nob-spa	1.713	7.277	10.256	12.516
8:0	mt_pol-deu	2.580	5.183	7.094	8.536
8:1	mt_pol-eng	1.647	7.474	10.576	11.665
8:2	mt_pol-fra	1.418	8.054	10.560	12.909
8:3	mt_pol-spa	2.219	5.975	8.763	10.119
8:4	mt_por-deu	1.482	9.014	12.408	14.205
8:5	mt_por-eng	2.700	14.480	19.656	24.130
8:6	mt_por-fra	2.131	12.575	17.507	21.488
8:7	mt_por-spa	1.788	11.483	16.441	17.019
9:0	mt_ron-deu	1.060	6.995	10.238	12.893
9:1	mt_ron-eng	1.601	11.278	15.042	19.859
9:2	mt_ron-fra	1.631	10.570	15.317	18.563
9:3	mt_ron-spa	1.274	7.933	11.056	13.078
9:4	mt_slk-deu	2.077	7.389	11.010	15.782
9:5	mt_slk-eng	8.115	16.455	18.570	20.894
9:6	mt_slk-fra	3.071	12.477	15.629	19.017
9:7	mt_slk-spa	4.962	10.630	13.073	14.978
10:0	mt_slv-deu	1.344	6.636	10.158	13.008
10:1	mt_slv-eng	1.729	10.037	12.027	15.234
10:2	mt_slv-fra	1.796	8.993	12.555	15.237
10:3	mt_slv-spa	1.257	5.977	9.148	12.112
10:4	mt_spa-bos	4.058	8.443	9.572	10.569
10:5	mt_spa-bul	7.922	12.582	14.940	16.070
10:6	mt_spa-cat	14.742	18.093	19.706	19.858
10:7	mt_spa-ces	5.234	8.678	10.491	11.259
11:0	mt_spa-dan	9.449	12.914	12.605	15.024
11:1	mt_spa-deu	2.761	7.713	8.668	10.124
11:2	mt_spa-ell	6.034	10.318	11.056	11.810
11:3	mt_spa-eng	2.490	11.006	13.487	15.021
11:4	mt_spa-est	4.257	7.642	9.357	9.723
11:5	mt_spa-eus	3.134	5.292	6.350	7.087
11:6	mt_spa-fin	3.533	5.914	6.925	7.000
11:7	mt_spa-fra	3.210	11.717	14.449	15.959
12:0	mt_spa-gle	6.987	7.997	11.135	11.531
12:1	mt_spa-glg	14.551	18.397	19.524	19.716
12:2	mt_spa-hrv	4.890	9.166	10.748	10.885
12:3	mt_spa-hun	4.792	8.547	10.163	10.257
12:4	mt_spa-isl	4.828	6.965	8.476	8.403
12:5	mt_spa-ita	8.849	13.713	14.523	15.507
12:6	mt_spa-kat	2.782	3.363	4.227	4.314
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	5.120	8.319	9.623	9.478
13:1	mt_spa-mkd	7.708	10.769	11.322	12.704
13:2	mt_spa-mlt	3.901	8.720	9.644	10.551
13:3	mt_spa-nld	6.524	3.657	11.272	11.962
13:4	mt_spa-nno	6.985	10.904	12.407	13.270
13:5	mt_spa-nob	6.949	10.311	11.739	11.811
13:6	mt_spa-pol	4.181	5.849	8.781	9.449
13:7	mt_spa-por	14.404	17.583	19.870	19.980
14:0	mt_spa-ron	10.442	14.934	16.597	16.081
14:1	mt_spa-slk	5.110	9.603	11.017	12.105
14:2	mt_spa-slv	6.105	9.219	11.175	12.012
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	5.566	10.278	11.870	12.695
14:5	mt_spa-swe	7.903	12.118	12.867	14.357
14:6	mt_spa-tur	2.606	6.301	8.415	9.023
14:7	mt_spa-ukr	4.707	8.476	9.950	10.481
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	1.519	7.609	10.594	12.382
15:5	mt_srp_Cyrl-eng	2.383	13.600	16.546	19.574
15:6	mt_srp_Cyrl-fra	1.893	10.262	15.930	17.783
15:7	mt_srp_Cyrl-spa	4.836	11.793	13.942	15.075
16:0	mt_swe-deu	3.453	16.032	19.378	18.951
16:1	mt_swe-eng	5.505	23.121	29.255	30.968
16:2	mt_swe-fra	3.020	0.000	22.236	22.710
16:3	mt_swe-spa	5.288	12.541	13.810	16.896
16:4	mt_tur-deu	2.147	8.665	11.045	13.351
16:5	mt_tur-eng	2.941	14.940	13.949	16.953
16:6	mt_tur-fra	2.047	8.078	10.629	13.789
16:7	mt_tur-spa	1.373	5.809	7.478	10.497
0:0	mt_ukr-deu	3.363	9.554	13.666	15.380
0:1	mt_ukr-eng	6.032	15.825	19.352	20.930
0:2	mt_ukr-fra	4.751	14.281	18.344	19.224
0:3	mt_ukr-spa	2.953	10.802	11.982	14.152
17:0	denoise_bos-bos	11.406	50.545	47.604	60.360
17:1	denoise_bul-bul	38.377	58.831	61.997	66.913
17:2	denoise_cat-cat	42.152	60.699	67.346	67.255
17:3	denoise_ces-ces	26.545	61.398	63.809	64.890
17:4	denoise_dan-dan	11.249	64.189	60.353	68.063
17:5	denoise_deu-deu	17.847	51.957	59.815	61.433
17:6	denoise_ell-ell	15.723	52.635	62.927	64.845
17:7	denoise_eng-eng	32.937	63.533	67.301	68.238
17:0	denoise_est-est	0.000	58.827	61.866	65.258
17:1	denoise_eus-eus	8.140	58.168	57.546	62.916
17:2	denoise_fin-fin	12.051	43.998	54.904	60.348
17:3	denoise_fra-fra	27.062	58.261	58.240	61.843
17:4	denoise_gle-gle	16.676	62.926	63.037	63.870
17:5	denoise_glg-glg	40.406	63.714	65.921	66.259
17:6	denoise_hrv-hrv	26.525	62.166	62.321	35.881
17:7	denoise_hun-hun	11.804	44.060	58.601	58.682
17:0	denoise_isl-isl	0.000	48.900	63.039	64.097
17:1	denoise_ita-ita	27.318	61.405	62.841	65.190
17:2	denoise_kat-kat	7.276	50.925	51.428	39.704
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	18.791	56.676	63.728	62.239
17:5	denoise_mkd-mkd	35.224	64.932	66.330	64.197
17:6	denoise_mlt-mlt	0.000	55.964	57.380	59.076
17:7	denoise_nld-nld	0.000	28.836	59.791	67.329
17:0	denoise_nno-nno	0.000	62.933	0.000	62.513
17:1	denoise_nob-nob	39.930	64.103	66.612	66.986
17:2	denoise_pol-pol	0.000	62.579	64.614	0.000
17:3	denoise_por-por	26.911	58.700	64.793	66.278
17:4	denoise_ron-ron	0.000	56.109	62.418	63.156
17:5	denoise_slk-slk	19.168	60.134	63.556	59.755
17:6	denoise_slv-slv	0.000	63.797	60.380	68.542
17:7	denoise_spa-spa	0.000	0.000	58.351	59.170
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	0.000	60.690	56.781	64.008
17:2	denoise_swe-swe	0.000	0.000	63.540	0.000
17:3	denoise_tur-tur	0.000	56.464	60.587	62.782
17:4	denoise_ukr-ukr	0.000	55.900	57.652	62.348
all	average-score	6.466	16.352	19.258	20.576
