gpu	task-ids	 2500	 5000	 7500	10000	
6:2	mt_deu-spa	30.670	39.860	41.746	44.375
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	34.910	44.936	47.675	48.691
6:5	mt_deu-swe	40.374	50.207	52.713	54.156
6:6	mt_deu-tur	33.080	44.519	47.194	48.515
6:7	mt_deu-ukr	31.689	40.780	43.659	44.770
7:0	mt_ell-deu	26.455	35.155	39.037	41.050
7:1	mt_ell-eng	25.392	41.271	45.858	47.884
7:2	mt_ell-fra	27.206	39.349	43.262	45.790
7:3	mt_ell-spa	26.602	35.200	38.231	40.521
7:4	mt_eng-bos	37.094	49.312	51.961	53.821
7:5	mt_eng-bul	43.917	55.366	59.556	60.903
7:6	mt_eng-cat	48.261	58.066	61.140	62.147
7:7	mt_eng-ces	37.213	48.474	51.234	52.374
8:0	mt_eng-dan	49.546	60.430	63.285	64.605
8:1	mt_eng-deu	29.542	44.538	49.279	51.933
8:2	mt_eng-ell	38.286	45.587	48.104	49.131
8:3	mt_eng-est	36.507	50.568	53.554	54.552
8:4	mt_eng-eus	34.829	44.278	48.130	49.059
8:5	mt_eng-fin	37.298	48.187	51.311	52.478
8:6	mt_eng-fra	41.664	58.378	61.552	62.980
8:7	mt_eng-gle	39.348	51.286	53.473	54.360
9:0	mt_eng-glg	45.474	54.876	57.741	58.565
9:1	mt_eng-hrv	39.495	51.415	54.096	55.224
9:2	mt_eng-hun	35.499	48.690	51.495	52.308
9:3	mt_eng-isl	35.116	43.588	46.253	46.704
9:4	mt_eng-ita	41.008	50.598	52.419	53.695
9:5	mt_eng-kat	34.076	40.228	42.080	42.171
9:6	mt_eng-lav	0.000	0.000	0.000	0.000
9:7	mt_eng-lit	38.668	48.766	50.844	52.023
10:0	mt_eng-mkd	45.431	55.886	58.324	58.784
10:1	mt_eng-mlt	44.523	59.253	62.602	63.354
10:2	mt_eng-nld	42.806	49.864	53.107	54.011
10:3	mt_eng-nno	44.189	54.236	57.685	57.423
10:4	mt_eng-nob	46.260	55.588	57.769	58.425
10:5	mt_eng-pol	33.441	43.035	45.492	46.307
10:6	mt_eng-por	50.383	60.170	64.004	65.272
10:7	mt_eng-ron	45.774	56.077	59.099	60.019
11:0	mt_eng-slk	38.356	48.980	52.404	54.066
11:1	mt_eng-slv	37.781	48.847	50.985	53.344
11:2	mt_eng-spa	27.910	42.357	46.938	49.281
11:3	mt_eng-sqi	0.000	0.000	0.000	0.000
11:4	mt_eng-srp_Cyrl	41.959	53.914	56.534	57.762
11:5	mt_eng-swe	46.884	60.547	62.400	64.645
11:6	mt_eng-tur	36.452	51.903	55.114	56.869
11:7	mt_eng-ukr	37.098	46.764	49.864	51.177
12:0	mt_est-deu	25.246	36.969	39.617	42.490
12:1	mt_est-eng	25.200	44.051	49.507	51.038
12:2	mt_est-fra	24.870	37.017	40.678	44.174
12:3	mt_est-spa	25.024	33.916	37.330	40.654
12:4	mt_eus-deu	24.986	30.676	34.859	36.100
12:5	mt_eus-eng	28.014	34.621	39.142	42.289
12:6	mt_eus-fra	24.837	34.180	37.149	39.820
12:7	mt_eus-spa	26.368	35.664	37.909	38.376
13:0	mt_fin-deu	24.682	35.486	41.319	43.456
13:1	mt_fin-eng	23.595	36.996	42.707	44.672
13:2	mt_fin-fra	26.793	37.600	41.140	44.136
13:3	mt_fin-spa	24.368	33.217	37.648	40.288
13:4	mt_fra-bos	34.492	42.995	44.828	46.618
13:5	mt_fra-bul	40.836	48.640	51.476	52.572
13:6	mt_fra-cat	46.557	52.153	54.205	55.025
13:7	mt_fra-ces	34.036	42.072	44.456	45.656
14:0	mt_fra-dan	42.159	49.160	51.394	53.151
14:1	mt_fra-deu	29.324	41.131	42.976	46.717
14:2	mt_fra-ell	34.364	41.372	42.705	43.972
14:3	mt_fra-eng	28.621	47.103	51.442	54.707
14:4	mt_fra-est	35.043	44.198	46.379	47.708
14:5	mt_fra-eus	34.035	40.517	44.010	45.727
14:6	mt_fra-fin	35.167	43.008	45.567	47.125
14:7	mt_fra-gle	36.750	43.690	45.217	45.721
15:0	mt_fra-glg	44.882	51.105	52.046	53.792
15:1	mt_fra-hrv	36.332	45.225	47.455	48.596
15:2	mt_fra-hun	33.617	42.847	44.920	45.710
15:3	mt_fra-isl	31.839	37.324	40.154	40.863
15:4	mt_fra-ita	41.360	48.277	49.637	51.114
15:5	mt_fra-kat	32.662	37.174	38.055	39.109
15:6	mt_fra-lav	0.000	0.000	0.000	0.000
15:7	mt_fra-lit	36.464	43.323	45.077	46.266
16:0	mt_fra-mkd	41.051	47.979	49.255	51.212
16:1	mt_fra-mlt	38.436	48.193	49.995	51.523
16:2	mt_fra-nld	39.922	41.219	46.922	48.513
16:3	mt_fra-nno	38.065	45.888	47.699	48.872
16:4	mt_fra-nob	38.937	45.926	47.799	48.919
16:5	mt_fra-pol	32.206	39.971	41.877	40.900
16:6	mt_fra-por	46.971	53.365	54.964	56.279
16:7	mt_fra-ron	44.698	51.243	53.325	53.932
0:0	mt_fra-slk	34.670	43.129	44.895	46.529
0:1	mt_fra-slv	36.338	42.986	45.866	47.241
0:2	mt_fra-spa	33.238	43.919	45.962	47.608
0:3	mt_fra-sqi	0.000	0.000	0.000	0.000
0:4	mt_fra-srp_Cyrl	37.270	45.421	47.560	48.861
0:5	mt_fra-swe	41.370	49.192	51.530	53.415
0:6	mt_fra-tur	34.591	44.866	47.057	48.185
0:7	mt_fra-ukr	33.899	40.775	43.945	44.951
1:0	mt_gle-deu	24.224	32.801	36.334	38.817
1:1	mt_gle-eng	23.254	37.380	41.999	45.853
1:2	mt_gle-fra	23.848	36.004	38.686	42.080
1:3	mt_gle-spa	23.719	32.983	35.888	38.792
1:4	mt_glg-deu	31.517	43.215	45.781	47.484
1:5	mt_glg-eng	35.460	48.593	50.756	51.964
1:6	mt_glg-fra	32.526	50.111	49.889	53.445
1:7	mt_glg-spa	28.607	45.070	46.857	48.799
2:0	mt_hrv-deu	25.276	35.992	39.842	42.495
2:1	mt_hrv-eng	23.708	39.890	45.076	48.200
2:2	mt_hrv-fra	25.883	41.761	46.977	45.731
2:3	mt_hrv-spa	24.832	34.309	38.316	40.126
2:4	mt_hun-deu	26.684	34.217	38.779	41.500
2:5	mt_hun-eng	25.208	37.765	44.106	44.815
2:6	mt_hun-fra	26.012	36.973	41.670	46.659
2:7	mt_hun-spa	25.866	34.712	38.919	40.229
3:0	mt_isl-deu	27.519	34.616	38.654	38.837
3:1	mt_isl-eng	24.262	38.464	46.025	47.815
3:2	mt_isl-fra	24.413	34.526	38.640	40.619
3:3	mt_isl-spa	24.252	34.389	35.189	36.733
3:4	mt_ita-deu	24.639	36.139	39.437	41.419
3:5	mt_ita-eng	24.162	38.781	42.679	45.882
3:6	mt_ita-fra	25.174	39.666	42.837	46.174
3:7	mt_ita-spa	24.764	38.424	39.345	41.547
4:0	mt_kat-deu	28.484	34.021	35.523	36.700
4:1	mt_kat-eng	25.398	36.042	39.033	39.386
4:2	mt_kat-fra	29.327	35.605	37.929	38.204
4:3	mt_kat-spa	26.515	31.961	34.354	35.337
4:4	mt_lav-deu	0.000	0.000	0.000	0.000
4:5	mt_lav-eng	0.000	0.000	0.000	0.000
4:6	mt_lav-fra	0.000	0.000	0.000	0.000
4:7	mt_lav-spa	0.000	0.000	0.000	0.000
5:0	mt_lit-deu	25.824	33.857	38.464	40.444
5:1	mt_lit-eng	26.852	41.159	44.689	46.996
5:2	mt_lit-fra	25.710	36.458	40.548	44.418
5:3	mt_lit-spa	24.761	32.327	36.486	37.993
5:4	mt_mkd-deu	25.732	39.646	43.307	45.210
5:5	mt_mkd-eng	26.422	43.177	47.952	50.753
5:6	mt_mkd-fra	26.704	44.162	46.028	49.718
5:7	mt_mkd-spa	29.336	40.854	43.203	43.965
6:0	mt_mlt-deu	25.678	35.980	42.813	47.015
6:1	mt_mlt-eng	33.604	51.472	58.117	61.646
6:2	mt_mlt-fra	26.488	42.402	50.555	53.157
6:3	mt_mlt-spa	25.420	38.342	41.637	45.059
6:4	mt_nld-deu	27.259	35.054	39.427	41.734
6:5	mt_nld-eng	24.693	38.455	43.817	46.044
6:6	mt_nld-fra	25.021	36.005	41.457	43.322
6:7	mt_nld-spa	24.392	33.500	36.969	38.959
7:0	mt_nno-deu	27.967	37.602	42.798	44.008
7:1	mt_nno-eng	24.751	45.545	51.115	51.406
7:2	mt_nno-fra	31.335	45.624	49.573	50.387
7:3	mt_nno-spa	25.175	35.368	38.842	40.646
7:4	mt_nob-deu	30.297	43.545	47.370	48.902
7:5	mt_nob-eng	26.029	44.519	51.039	52.951
7:6	mt_nob-fra	30.373	43.474	49.252	50.261
7:7	mt_nob-spa	24.403	35.273	39.401	41.240
8:0	mt_pol-deu	28.163	33.291	36.749	38.505
8:1	mt_pol-eng	23.736	36.601	41.186	42.493
8:2	mt_pol-fra	24.115	37.448	40.312	42.791
8:3	mt_pol-spa	26.074	33.875	37.250	38.900
8:4	mt_por-deu	24.549	37.290	41.901	43.923
8:5	mt_por-eng	23.766	43.329	49.096	52.943
8:6	mt_por-fra	24.606	41.265	45.787	50.133
8:7	mt_por-spa	24.459	39.196	44.813	45.636
9:0	mt_ron-deu	24.150	35.457	39.509	42.867
9:1	mt_ron-eng	23.070	40.376	45.613	50.058
9:2	mt_ron-fra	24.251	39.775	44.479	48.046
9:3	mt_ron-spa	23.935	36.304	39.704	42.457
9:4	mt_slk-deu	26.284	36.671	42.245	46.667
9:5	mt_slk-eng	35.465	48.382	50.418	52.547
9:6	mt_slk-fra	27.287	43.401	46.053	49.123
9:7	mt_slk-spa	30.445	39.995	42.770	44.138
10:0	mt_slv-deu	24.625	36.136	39.980	43.706
10:1	mt_slv-eng	23.527	40.026	43.140	47.047
10:2	mt_slv-fra	25.076	38.566	41.827	45.567
10:3	mt_slv-spa	24.029	34.508	38.268	40.886
10:4	mt_spa-bos	32.455	39.216	41.117	41.969
10:5	mt_spa-bul	37.279	44.295	46.301	47.383
10:6	mt_spa-cat	45.235	49.771	50.715	51.657
10:7	mt_spa-ces	31.027	37.925	39.773	40.850
11:0	mt_spa-dan	38.539	44.224	45.846	47.334
11:1	mt_spa-deu	29.248	38.366	40.235	42.378
11:2	mt_spa-ell	32.910	38.947	40.148	41.061
11:3	mt_spa-eng	26.169	42.490	46.085	47.854
11:4	mt_spa-est	32.854	40.772	42.944	43.824
11:5	mt_spa-eus	32.678	39.398	42.170	43.615
11:6	mt_spa-fin	33.101	39.681	42.079	43.585
11:7	mt_spa-fra	28.623	43.021	45.629	47.785
12:0	mt_spa-gle	35.118	39.938	42.385	42.873
12:1	mt_spa-glg	45.367	49.795	50.555	51.027
12:2	mt_spa-hrv	34.025	40.890	42.993	44.000
12:3	mt_spa-hun	31.269	39.572	41.345	42.110
12:4	mt_spa-isl	29.671	35.001	36.820	37.410
12:5	mt_spa-ita	39.688	45.795	46.800	47.849
12:6	mt_spa-kat	30.975	35.033	36.087	36.555
12:7	mt_spa-lav	0.000	0.000	0.000	0.000
13:0	mt_spa-lit	33.810	40.277	42.245	42.650
13:1	mt_spa-mkd	38.440	44.180	45.527	46.642
13:2	mt_spa-mlt	33.340	43.641	45.390	46.337
13:3	mt_spa-nld	37.218	34.808	44.308	45.122
13:4	mt_spa-nno	35.182	41.203	43.198	43.919
13:5	mt_spa-nob	36.001	41.737	43.301	44.318
13:6	mt_spa-pol	31.046	37.469	39.344	40.409
13:7	mt_spa-por	44.770	49.388	50.867	51.240
14:0	mt_spa-ron	39.847	45.704	47.424	47.628
14:1	mt_spa-slk	31.531	39.088	40.588	42.011
14:2	mt_spa-slv	34.085	39.721	42.585	43.277
14:3	mt_spa-sqi	0.000	0.000	0.000	0.000
14:4	mt_spa-srp_Cyrl	33.445	40.832	43.097	43.788
14:5	mt_spa-swe	37.064	43.990	45.275	46.910
14:6	mt_spa-tur	32.014	40.761	42.854	44.222
14:7	mt_spa-ukr	31.252	37.705	39.436	40.645
15:0	mt_sqi-deu	0.000	0.000	0.000	0.000
15:1	mt_sqi-eng	0.000	0.000	0.000	0.000
15:2	mt_sqi-fra	0.000	0.000	0.000	0.000
15:3	mt_sqi-spa	0.000	0.000	0.000	0.000
15:4	mt_srp_Cyrl-deu	25.589	36.024	40.208	43.096
15:5	mt_srp_Cyrl-eng	24.736	43.782	46.983	50.049
15:6	mt_srp_Cyrl-fra	25.053	39.880	45.402	47.470
15:7	mt_srp_Cyrl-spa	30.330	40.428	42.737	43.864
16:0	mt_swe-deu	29.245	45.969	49.907	49.289
16:1	mt_swe-eng	29.022	52.574	57.445	59.209
16:2	mt_swe-fra	27.345	0.000	50.760	51.755
16:3	mt_swe-spa	30.430	40.973	43.133	45.310
16:4	mt_tur-deu	27.398	37.983	41.723	43.924
16:5	mt_tur-eng	27.492	45.017	45.209	47.550
16:6	mt_tur-fra	25.813	36.724	39.165	43.300
16:7	mt_tur-spa	24.437	33.417	36.217	38.972
0:0	mt_ukr-deu	28.603	39.275	43.875	45.748
0:1	mt_ukr-eng	31.218	45.953	49.629	51.260
0:2	mt_ukr-fra	29.677	43.691	47.619	48.959
0:3	mt_ukr-spa	28.090	39.210	41.482	43.035
17:0	denoise_bos-bos	42.296	70.938	71.617	74.510
17:1	denoise_bul-bul	57.010	74.139	75.485	77.664
17:2	denoise_cat-cat	63.436	74.994	77.366	77.384
17:3	denoise_ces-ces	52.366	73.702	75.583	75.896
17:4	denoise_dan-dan	55.316	75.066	76.634	77.451
17:5	denoise_deu-deu	43.442	69.221	74.436	75.576
17:6	denoise_ell-ell	41.926	72.290	76.376	76.400
17:7	denoise_eng-eng	55.486	75.124	77.414	77.423
17:0	denoise_est-est	0.000	74.590	76.638	77.129
17:1	denoise_eus-eus	38.582	74.847	76.368	77.638
17:2	denoise_fin-fin	41.259	71.739	74.779	76.596
17:3	denoise_fra-fra	53.016	73.974	74.580	76.037
17:4	denoise_gle-gle	38.936	74.843	75.619	77.162
17:5	denoise_glg-glg	58.894	75.938	76.733	77.146
17:6	denoise_hrv-hrv	53.675	74.872	76.297	74.651
17:7	denoise_hun-hun	39.250	68.548	75.153	74.667
17:0	denoise_isl-isl	0.000	71.021	75.225	75.758
17:1	denoise_ita-ita	48.055	73.931	75.400	76.859
17:2	denoise_kat-kat	34.651	70.605	73.383	71.627
17:3	denoise_lav-lav	0.000	0.000	0.000	0.000
17:4	denoise_lit-lit	46.315	73.142	76.112	76.586
17:5	denoise_mkd-mkd	56.802	76.608	77.325	77.877
17:6	denoise_mlt-mlt	0.000	73.567	75.189	75.466
17:7	denoise_nld-nld	0.000	65.718	75.882	77.988
17:0	denoise_nno-nno	0.000	75.284	0.000	76.716
17:1	denoise_nob-nob	59.066	75.628	77.287	77.425
17:2	denoise_pol-pol	0.000	74.908	76.081	0.000
17:3	denoise_por-por	46.260	73.128	75.731	76.775
17:4	denoise_ron-ron	0.000	72.755	75.367	76.484
17:5	denoise_slk-slk	46.313	73.409	75.037	75.223
17:6	denoise_slv-slv	0.000	72.618	75.249	78.675
17:7	denoise_spa-spa	0.000	0.000	74.101	74.988
17:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
17:1	denoise_srp_Cyrl-srp_Cyrl	0.000	74.155	75.024	76.414
17:2	denoise_swe-swe	0.000	0.000	74.868	0.000
17:3	denoise_tur-tur	0.000	72.523	75.348	75.894
17:4	denoise_ukr-ukr	0.000	70.931	72.306	74.563
all	average-score	29.996	42.943	46.156	47.430
