5:4	mt_nld-eng	0.012	0.056	0.582	11.183	15.990	17.799	19.181	19.850	19.172	21.665	
5:5	mt_eng-nld	0.014	0.067	2.283	14.190	19.230	21.330	22.246	22.605	23.089	23.472	
5:6	mt_nno-eng	0.010	0.381	14.716	27.673	32.522	35.289	35.696	35.588	36.713	37.732	
5:7	mt_eng-nno	0.012	0.109	2.981	20.603	27.497	29.314	30.693	31.643	30.612	32.526	
6:0	mt_nob-eng	0.013	0.374	14.961	27.035	31.509	33.673	34.561	35.219	35.524	36.209	
6:1	mt_eng-nob	0.009	0.053	3.039	21.727	27.210	29.437	29.758	29.957	31.199	31.379	
6:2	mt_pol-eng	0.011	0.257	3.512	12.010	15.663	17.820	17.638	19.208	20.067	19.933	
6:3	mt_eng-pol	0.006	0.041	0.719	7.171	11.697	11.177	14.175	14.924	15.040	15.596	
6:4	mt_por-eng	0.009	0.232	8.411	27.021	31.596	35.706	37.367	38.941	38.715	39.464	
6:5	mt_eng-por	0.004	0.044	2.245	26.100	35.628	38.959	40.626	41.846	42.423	42.930	
6:6	mt_ron-eng	0.009	0.184	9.799	20.828	24.466	29.112	27.992	31.741	30.651	31.550	
6:7	mt_eng-ron	0.006	0.059	2.217	19.983	27.934	31.378	33.329	33.944	34.586	35.114	
7:0	mt_slk-eng	0.015	0.315	9.196	18.658	22.458	25.806	27.170	28.057	28.358	29.353	
7:1	mt_eng-slk	0.006	0.042	1.341	12.756	18.384	21.560	23.440	24.808	25.591	25.902	
7:2	mt_slv-eng	0.012	0.274	6.908	14.261	13.160	21.065	19.302	21.492	20.711	21.776	
7:3	mt_eng-slv	0.009	0.072	1.364	11.483	17.381	19.613	21.962	23.219	23.880	24.244	
7:4	mt_spa-eng	0.012	0.304	7.953	14.837	17.193	19.389	19.057	20.506	21.001	21.332	
7:5	mt_eng-spa	0.005	0.038	1.491	15.475	20.055	21.846	22.824	23.396	23.774	23.793	
8:0	mt_srp_Cyrl-eng	0.011	0.279	5.013	18.243	24.109	26.143	28.490	30.781	31.655	30.026	
8:1	mt_eng-srp_Cyrl	0.007	0.051	1.920	15.779	22.589	26.370	27.642	28.585	29.552	29.637	
8:2	mt_swe-eng	0.010	0.352	17.215	29.799	35.376	36.171	39.569	40.413	40.773	41.464	
8:3	mt_eng-swe	0.009	0.041	3.666	27.423	34.517	37.068	39.105	39.731	40.303	40.823	
8:4	mt_tur-eng	0.011	0.276	4.094	14.422	20.180	25.081	25.897	27.557	28.021	28.065	
8:5	mt_eng-tur	0.002	0.002	0.340	7.172	15.220	18.588	20.573	21.741	22.560	23.306	
8:6	mt_ukr-eng	0.007	0.349	5.419	17.978	22.824	25.277	26.327	27.118	28.662	28.528	
8:7	mt_eng-ukr	0.006	0.020	1.379	11.852	16.641	19.650	21.000	21.977	22.425	23.220	
all	average-score	0.009	0.165	4.523	16.739	21.772	24.215	25.369	26.634	26.942	27.571
