gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
3:2	mt_hrv-eng	666.360	-317.567	-216.685	-65.206	-25.28	-8.248	-3.31	-1.974	-1.425	-1.113
3:3	mt_eng-hrv	1703.019	-1032.53	-329.772	-234.307	-45.956	-12.878	-5.841	-3.577	-1.346	-1.517
3:4	mt_hun-eng	673.991	-325.643	-184.971	-88.819	-29.659	-9.931	-4.176	-2.537	-1.886	-1.051
3:5	mt_eng-hun	2134.912	-1262.61	-438.27	-301.199	-65.35	-16.028	-7.127	-3.659	-1.649	-1.715
3:6	mt_isl-eng	675.088	-322.271	-199.311	-73.838	-25.998	-11.472	-3.852	-2.914	-2.226	-0.863
3:7	mt_eng-isl	1426.455	-761.621	-332.088	-220.464	-43.458	-12.631	-5.266	-5.224	-1.423	-1.335
4:0	mt_ita-eng	680.601	-324.773	-179.99	-84.916	-31.624	-12.922	-3.682	-4.084	-2.937	-1.386
4:1	mt_eng-ita	1152.744	-626.188	-239.786	-169.638	-45.066	-14.164	-7.183	-3.889	-2.181	-1.711
4:2	mt_kat-eng	671.802	-323.848	-93.26	-112.932	-53.479	-19.351	-9.399	-4.679	-3.634	-2.89
4:3	mt_eng-kat	2883.876	-1739.6	-475.321	-300.663	-164.534	-46.296	-16.618	-18.727	-2.564	-4.858
4:4	mt_lav-eng	0.000
4:5	mt_eng-lav	0.000
4:6	mt_lit-eng	660.161	-314.369	-185.985	-80.128	-31.622	-10.592	-4.261	-3.051	-1.521	-1.613
4:7	mt_eng-lit	1967.012	-1189.47	-406.221	-250.598	-55.763	-13.731	-7.657	-4.583	-2.163	-2.042
5:0	mt_mkd-eng	665.277	-321.876	-239.001	-54.307	-18.919	-5.927	-2.393	-1.446	-1.129	-0.747
5:1	mt_eng-mkd	1204.885	-665.791	-289.471	-184.856	-26.459	-7.137	-3.153	-1.904	-0.837	-0.69
5:2	mt_mlt-eng	682.819	-355.145	-243.16	-49.536	-11.65	-4.336	-1.455	-0.978	-0.763	-0.633
5:3	mt_eng-mlt	2290.904	-1347.5	-525.044	-335.193	-38.325	-8.679	-2.843	-2.438	-1.243	-0.763
5:4	mt_nld-eng	704.253	-284.692	-82.854	-196.185	-58.368	-17.962	-6.665	-6.249	-4.031	-1.792
5:5	mt_eng-nld	1117.437	-579.054	-234.934	-186.905	-42.842	-11.271	-7.012	-3.704	-3.161	-1.034
5:6	mt_nno-eng	634.057	-302.274	-246.136	-45.688	-13.062	-4.769	-1.577	-1.188	-0.969	-0.407
5:7	mt_eng-nno	1326.434	-685.704	-381.495	-202.363	-21.177	-5.36	-2.922	-1.618	-0.951	-0.699
6:0	mt_nob-eng	649.240	-319.611	-229.117	-50.362	-17.508	-6.313	-1.911	-1.645	-1.21	-0.55
6:1	mt_eng-nob	1213.585	-612.285	-321.27	-202.541	-28.435	-8.41	-4.24	-3.101	-0.984	-1.535
6:2	mt_pol-eng	675.088	-322.97	-158.64	-86.154	-41.493	-13.415	-5.349	-4.485	-2.453	-2.027
6:3	mt_eng-pol	1760.063	-1083.31	-330.378	-198.979	-61.502	-18.742	-9.198	-5.909	-1.147	-2.347
6:4	mt_por-eng	662.038	-321.832	-253.914	-48.174	-13.228	-4.316	-1.548	-1.204	-0.91	-0.444
6:5	mt_eng-por	966.083	-515.452	-255.109	-152.964	-15.886	-4.242	-1.957	-1.387	-0.462	-0.548
6:6	mt_ron-eng	666.360	-317.024	-233.351	-65.047	-18.01	-6.389	-1.917	-1.974	-1.238	-0.777
6:7	mt_eng-ron	1185.932	-687.673	-270.023	-171.015	-22.141	-6.02	-2.555	-2.037	-0.537	-0.618
7:0	mt_slk-eng	662.038	-320.722	-208.232	-70.799	-24.838	-8.065	-3.04	-2.087	-1.32	-1.053
7:1	mt_eng-slk	2452.362	-1590.13	-489.886	-269.23	-46.334	-11.897	-5.603	-3.654	-1.148	-1.414
7:2	mt_slv-eng	657.745	-305.777	-196.8	-76.32	-31.42	-10.526	-3.939	-2.78	-1.827	-1.406
7:3	mt_eng-slv	1427.591	-852.6	-266.157	-215.826	-39.107	-10.646	-5.353	-3.058	-1.664	-1.289
7:4	mt_spa-eng	665.277	-314.503	-178.29	-80.082	-31.288	-12.378	-3.261	-4.49	-2.78	-1.408
7:5	mt_eng-spa	1029.770	-486.348	-234.411	-179.767	-43.497	-14.084	-6.631	-5.712	-2.389	-2.178
7:6	mt_sqi-eng	0.000
7:7	mt_eng-sqi	0.000
8:0	mt_srp_Cyrl-eng	668.531	-321.856	-225.81	-64.992	-23.175	-7.178	-2.914	-1.5	-1.319	-0.842
8:1	mt_eng-srp_Cyrl	1558.845	-945.935	-321.988	-221.714	-27.989	-8.705	-3.087	-2.076	-1.023	-0.928
8:2	mt_swe-eng	660.962	-329.695	-253.384	-41.335	-11.898	-4.232	-1.661	-0.99	-0.903	-0.453
8:3	mt_eng-swe	1696.570	-890.296	-516.928	-232.218	-21.926	-6.175	-2.569	-1.886	-0.749	-1.161
8:4	mt_tur-eng	670.710	-338.174	-168.974	-98.868	-26.565	-8.351	-2.95	-2.184	-1.556	-0.985
8:5	mt_eng-tur	2768.446	-1654.94	-590.436	-396.555	-66.194	-14.67	-6.75	-3.494	-1.936	-1.509
8:6	mt_ukr-eng	687.277	-350.093	-212.811	-64.068	-21.753	-7.851	-3.27	-1.913	-1.318	-0.888
8:7	mt_eng-ukr	2298.178	-1478.17	-451.041	-266.148	-42.002	-12.977	-5.841	-3.918	-1.152	-1.674
all	average-score	1124.623	-621.823	-275.021	-147.492	-32.505	-9.763	-4.116	-2.873	-1.460	-1.201
