mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_bos-eng: 22500	 acc: --	 ppl: 15.54	 xent: 2.74	  18.09 TFLOP/s	 17422/19851 tok/s	 6078329 sents	  63378 sec	
mt_bos-eng: 23000	 acc: --	 ppl: 15.41	 xent: 2.74	  15.32 TFLOP/s	 14749/16804 tok/s	 6214185 sents	  64995 sec	
mt_bos-eng: 23500	 acc: --	 ppl: 15.30	 xent: 2.73	  18.49 TFLOP/s	 17809/20284 tok/s	 6351633 sents	  66348 sec	
mt_bos-eng: 24000	 acc: --	 ppl: 15.16	 xent: 2.72	  18.08 TFLOP/s	 17416/19835 tok/s	 6486425 sents	  67702 sec	
mt_bos-eng: 24500	 acc: --	 ppl: 15.20	 xent: 2.72	  18.10 TFLOP/s	 17413/19880 tok/s	 6621777 sents	  69059 sec	
mt_bos-eng: 25000	 acc: --	 ppl: 15.05	 xent: 2.71	  18.34 TFLOP/s	 17663/20129 tok/s	 6758319 sents	  70411 sec	
mt_bos-eng: 25500	 acc: --	 ppl: 14.88	 xent: 2.70	  15.14 TFLOP/s	 14580/16612 tok/s	 6894375 sents	  72048 sec	
mt_bos-eng: 26000	 acc: --	 ppl: 14.89	 xent: 2.70	  18.28 TFLOP/s	 17593/20061 tok/s	 7030469 sents	  73399 sec	
mt_bos-eng: 26500	 acc: --	 ppl: 14.71	 xent: 2.69	  18.13 TFLOP/s	 17457/19883 tok/s	 7164817 sents	  74747 sec	
mt_bos-eng: 27000	 acc: --	 ppl: 14.68	 xent: 2.69	  18.02 TFLOP/s	 17350/19772 tok/s	 7297893 sents	  76095 sec	
mt_bos-eng: 27500	 acc: --	 ppl: 14.67	 xent: 2.69	  18.36 TFLOP/s	 17662/20168 tok/s	 7434169 sents	  77443 sec	
mt_bos-eng: 28000	 acc: --	 ppl: 14.44	 xent: 2.67	  15.45 TFLOP/s	 14881/16946 tok/s	 7570112 sents	  79050 sec	
mt_bos-eng: 28500	 acc: --	 ppl: 14.46	 xent: 2.67	  18.09 TFLOP/s	 17421/19845 tok/s	 7704496 sents	  80401 sec	
mt_bos-eng: 29000	 acc: --	 ppl: 14.37	 xent: 2.66	  18.01 TFLOP/s	 17352/19753 tok/s	 7837894 sents	  81749 sec	
mt_bos-eng: 29500	 acc: --	 ppl: 14.35	 xent: 2.66	  18.40 TFLOP/s	 17714/20187 tok/s	 7975312 sents	  83110 sec	
mt_bos-eng: 30000	 acc: --	 ppl: 14.26	 xent: 2.66	  17.83 TFLOP/s	 17171/19567 tok/s	 8108516 sents	  84470 sec	
mt_bos-eng: 30500	 acc: --	 ppl: 14.32	 xent: 2.66	  14.82 TFLOP/s	 14259/16265 tok/s	 8243393 sents	  86128 sec	
mt_bos-eng: 31000	 acc: --	 ppl: 14.23	 xent: 2.66	  18.41 TFLOP/s	 17718/20204 tok/s	 8379323 sents	  87475 sec	
mt_bos-eng: 31500	 acc: --	 ppl: 14.19	 xent: 2.65	  18.19 TFLOP/s	 17512/19958 tok/s	 8514104 sents	  88823 sec	
mt_bos-eng: 32000	 acc: --	 ppl: 14.17	 xent: 2.65	  17.90 TFLOP/s	 17226/19647 tok/s	 8648240 sents	  90187 sec	
mt_bos-eng: 32500	 acc: --	 ppl: 14.11	 xent: 2.65	  18.34 TFLOP/s	 17652/20135 tok/s	 8784710 sents	  91541 sec	
mt_bos-eng: 33000	 acc: --	 ppl: 14.08	 xent: 2.64	  14.61 TFLOP/s	 14060/16038 tok/s	 8918921 sents	  93210 sec	
mt_bos-eng: 33500	 acc: --	 ppl: 14.01	 xent: 2.64	  18.53 TFLOP/s	 17832/20338 tok/s	 9056170 sents	  94556 sec	
mt_bos-eng: 34000	 acc: --	 ppl: 13.96	 xent: 2.64	  18.33 TFLOP/s	 17648/20111 tok/s	 9192086 sents	  95904 sec	
mt_bos-eng: 34500	 acc: --	 ppl: 13.93	 xent: 2.63	  18.26 TFLOP/s	 17590/20040 tok/s	 9327180 sents	  97246 sec	
mt_bos-eng: 35000	 acc: --	 ppl: 13.83	 xent: 2.63	  18.14 TFLOP/s	 17475/19892 tok/s	 9461361 sents	  98593 sec	
mt_bos-eng: 35500	 acc: --	 ppl: 13.81	 xent: 2.63	  14.68 TFLOP/s	 14133/16104 tok/s	 9596123 sents	 100264 sec	
mt_bos-eng: 36000	 acc: --	 ppl: 13.85	 xent: 2.63	  18.04 TFLOP/s	 17372/19798 tok/s	 9730713 sents	 101619 sec	
mt_bos-eng: 36500	 acc: --	 ppl: 13.81	 xent: 2.63	  18.13 TFLOP/s	 17447/19896 tok/s	 9864307 sents	 102966 sec	
mt_bos-eng: 37000	 acc: --	 ppl: 13.80	 xent: 2.62	  18.23 TFLOP/s	 17547/19996 tok/s	 9999437 sents	 104318 sec	
mt_bos-eng: 37500	 acc: --	 ppl: 13.74	 xent: 2.62	  18.42 TFLOP/s	 17735/20210 tok/s	 10135418 sents	 105664 sec	
mt_bos-eng: 38000	 acc: --	 ppl: 13.71	 xent: 2.62	  14.63 TFLOP/s	 14094/16047 tok/s	 10269430 sents	 107332 sec	
mt_bos-eng: 38500	 acc: --	 ppl: 13.68	 xent: 2.62	  18.30 TFLOP/s	 17630/20073 tok/s	 10404822 sents	 108681 sec	
mt_bos-eng: 39000	 acc: --	 ppl: 13.70	 xent: 2.62	  18.11 TFLOP/s	 17434/19860 tok/s	 10538525 sents	 110029 sec	
mt_bos-eng: 39500	 acc: --	 ppl: 13.73	 xent: 2.62	  18.34 TFLOP/s	 17645/20127 tok/s	 10674008 sents	 111372 sec	
mt_bos-eng: 40000	 acc: --	 ppl: 13.64	 xent: 2.61	  18.02 TFLOP/s	 17356/19765 tok/s	 10807559 sents	 112723 sec	
mt_bos-eng: 40500	 acc: --	 ppl: 13.62	 xent: 2.61	  14.93 TFLOP/s	 14382/16386 tok/s	 10945096 sents	 114396 sec	
mt_bos-eng: 41000	 acc: --	 ppl: 13.61	 xent: 2.61	  18.26 TFLOP/s	 17582/20039 tok/s	 11080758 sents	 115748 sec	
mt_bos-eng: 41500	 acc: --	 ppl: 13.59	 xent: 2.61	  17.97 TFLOP/s	 17315/19713 tok/s	 11214468 sents	 117104 sec	
mt_bos-eng: 42000	 acc: --	 ppl: 13.64	 xent: 2.61	  18.18 TFLOP/s	 17488/19954 tok/s	 11350615 sents	 118466 sec	
mt_bos-eng: 42500	 acc: --	 ppl: 13.61	 xent: 2.61	  17.94 TFLOP/s	 17264/19675 tok/s	 11482928 sents	 119818 sec	
mt_bos-eng: 43000	 acc: --	 ppl: 13.49	 xent: 2.60	  14.77 TFLOP/s	 14225/16192 tok/s	 11617363 sents	 121481 sec	
mt_bos-eng: 43500	 acc: --	 ppl: 13.54	 xent: 2.61	  18.07 TFLOP/s	 17394/19818 tok/s	 11750568 sents	 122826 sec	
mt_bos-eng: 44000	 acc: --	 ppl: 13.57	 xent: 2.61	  18.18 TFLOP/s	 17503/19950 tok/s	 11884930 sents	 124170 sec	
mt_bos-eng: 44500	 acc: --	 ppl: 13.49	 xent: 2.60	  17.97 TFLOP/s	 17302/19712 tok/s	 12017998 sents	 125520 sec	
mt_bos-eng: 45000	 acc: --	 ppl: 13.55	 xent: 2.61	  18.41 TFLOP/s	 17720/20206 tok/s	 12154965 sents	 126872 sec	
mt_bos-eng: 45500	 acc: --	 ppl: 13.53	 xent: 2.60	  14.65 TFLOP/s	 14095/16073 tok/s	 12289001 sents	 128538 sec	
mt_bos-eng: 46000	 acc: --	 ppl: 13.52	 xent: 2.60	  17.98 TFLOP/s	 17306/19727 tok/s	 12422919 sents	 129890 sec	
mt_bos-eng: 46500	 acc: --	 ppl: 13.47	 xent: 2.60	  18.31 TFLOP/s	 17632/20087 tok/s	 12559850 sents	 131251 sec	
mt_bos-eng: 47000	 acc: --	 ppl: 13.48	 xent: 2.60	  18.28 TFLOP/s	 17616/20048 tok/s	 12696195 sents	 132610 sec	
mt_bos-eng: 47500	 acc: --	 ppl: 13.58	 xent: 2.61	  18.23 TFLOP/s	 17545/20011 tok/s	 12832371 sents	 133967 sec	
mt_bos-eng: 48000	 acc: --	 ppl: 13.43	 xent: 2.60	  15.05 TFLOP/s	 14487/16512 tok/s	 12970221 sents	 135638 sec	
mt_bos-eng: 48500	 acc: --	 ppl: 13.49	 xent: 2.60	  18.36 TFLOP/s	 17674/20138 tok/s	 13106060 sents	 136987 sec	
mt_bos-eng: 49000	 acc: --	 ppl: 13.53	 xent: 2.60	  17.92 TFLOP/s	 17249/19664 tok/s	 13239627 sents	 138341 sec	
mt_bos-eng: 49500	 acc: --	 ppl: 13.47	 xent: 2.60	  18.17 TFLOP/s	 17486/19932 tok/s	 13374019 sents	 139692 sec	
mt_bos-eng: 50000	 acc: --	 ppl: 13.44	 xent: 2.60	  18.33 TFLOP/s	 17650/20101 tok/s	 13509484 sents	 141037 sec	
mt_bos-eng: 50500	 acc: --	 ppl: 13.40	 xent: 2.60	  14.76 TFLOP/s	 14232/16184 tok/s	 13644285 sents	 142702 sec	
mt_bos-eng: 51000	 acc: --	 ppl: 13.55	 xent: 2.61	  18.00 TFLOP/s	 17317/19759 tok/s	 13777338 sents	 144052 sec	
mt_bos-eng: 51500	 acc: --	 ppl: 13.40	 xent: 2.60	  18.08 TFLOP/s	 17410/19837 tok/s	 13911589 sents	 145405 sec	
mt_bos-eng: 52000	 acc: --	 ppl: 13.45	 xent: 2.60	  18.14 TFLOP/s	 17459/19903 tok/s	 14046394 sents	 146757 sec	
mt_bos-eng: 52500	 acc: --	 ppl: 13.51	 xent: 2.60	  18.14 TFLOP/s	 17451/19911 tok/s	 14181778 sents	 148110 sec	
mt_bos-eng: 53000	 acc: --	 ppl: 13.35	 xent: 2.59	  14.93 TFLOP/s	 14376/16372 tok/s	 14319342 sents	 149785 sec	
mt_bos-eng: 53500	 acc: --	 ppl: 13.35	 xent: 2.59	  18.40 TFLOP/s	 17711/20185 tok/s	 14457183 sents	 151152 sec	
mt_bos-eng: 54000	 acc: --	 ppl: 13.45	 xent: 2.60	  18.46 TFLOP/s	 17768/20257 tok/s	 14594612 sents	 152509 sec	
mt_bos-eng: 54500	 acc: --	 ppl: 13.39	 xent: 2.59	  18.22 TFLOP/s	 17546/19988 tok/s	 14730134 sents	 153864 sec	
mt_bos-eng: 55000	 acc: --	 ppl: 13.40	 xent: 2.60	  17.92 TFLOP/s	 17248/19656 tok/s	 14863090 sents	 155219 sec	
mt_bos-eng: 55500	 acc: --	 ppl: 13.41	 xent: 2.60	  14.70 TFLOP/s	 14150/16136 tok/s	 14997393 sents	 156889 sec	
mt_bos-eng: 56000	 acc: --	 ppl: 13.42	 xent: 2.60	  18.24 TFLOP/s	 17559/20023 tok/s	 15132902 sents	 158240 sec	
mt_bos-eng: 56500	 acc: --	 ppl: 13.44	 xent: 2.60	  18.15 TFLOP/s	 17468/19919 tok/s	 15267781 sents	 159594 sec	
mt_bos-eng: 57000	 acc: --	 ppl: 13.37	 xent: 2.59	  16.56 TFLOP/s	 15946/18167 tok/s	 15402961 sents	 161081 sec	
mt_bos-eng: 57500	 acc: --	 ppl: 13.39	 xent: 2.59	  18.34 TFLOP/s	 17663/20127 tok/s	 15538603 sents	 162428 sec	
mt_bos-eng: 58000	 acc: --	 ppl: 13.36	 xent: 2.59	  14.67 TFLOP/s	 14130/16085 tok/s	 15672626 sents	 164097 sec	
mt_bos-eng: 58500	 acc: --	 ppl: 13.40	 xent: 2.60	  18.09 TFLOP/s	 17419/19847 tok/s	 15806495 sents	 165445 sec	
mt_bos-eng: 59000	 acc: --	 ppl: 13.41	 xent: 2.60	  18.01 TFLOP/s	 17335/19758 tok/s	 15939618 sents	 166794 sec	
mt_bos-eng: 59500	 acc: --	 ppl: 13.29	 xent: 2.59	  18.52 TFLOP/s	 17844/20313 tok/s	 16077038 sents	 168144 sec	
mt_bos-eng: 60000	 acc: --	 ppl: 13.37	 xent: 2.59	  18.32 TFLOP/s	 17646/20093 tok/s	 16212835 sents	 169495 sec	
mt_bos-eng: 60500	 acc: --	 ppl: 13.38	 xent: 2.59	  14.78 TFLOP/s	 14231/16214 tok/s	 16348151 sents	 171163 sec	
mt_bos-eng: 61000	 acc: --	 ppl: 13.37	 xent: 2.59	  18.41 TFLOP/s	 17719/20197 tok/s	 16484565 sents	 172515 sec	

mt_eng-bos: 500	 acc: --	 ppl: 24592.65	 xent: 10.11	  16.81 TFLOP/s	 18542/16476 tok/s	 138059 sents	   1457 sec	
mt_eng-bos: 1000	 acc: --	 ppl: 10274.41	 xent: 9.24	  17.19 TFLOP/s	 18950/16859 tok/s	 272191 sents	   2843 sec	
mt_eng-bos: 1500	 acc: --	 ppl: 4496.87	 xent: 8.41	  17.92 TFLOP/s	 19774/17572 tok/s	 412788 sents	   4235 sec	
mt_eng-bos: 2000	 acc: --	 ppl: 2820.00	 xent: 7.94	  17.45 TFLOP/s	 19259/17097 tok/s	 549000 sents	   5619 sec	
mt_eng-bos: 2500	 acc: --	 ppl: 2196.74	 xent: 7.69	  17.75 TFLOP/s	 19590/17394 tok/s	 686510 sents	   6992 sec	
mt_eng-bos: 3000	 acc: --	 ppl: 1857.98	 xent: 7.53	  14.28 TFLOP/s	 15744/14004 tok/s	 822133 sents	   8676 sec	
mt_eng-bos: 3500	 acc: --	 ppl: 1569.00	 xent: 7.36	  18.17 TFLOP/s	 20056/17802 tok/s	 962034 sents	  10041 sec	
mt_eng-bos: 4000	 acc: --	 ppl: 1298.36	 xent: 7.17	  17.18 TFLOP/s	 18946/16851 tok/s	 1096547 sents	  11430 sec	
mt_eng-bos: 4500	 acc: --	 ppl: 1067.98	 xent: 6.97	  17.73 TFLOP/s	 19545/17391 tok/s	 1234903 sents	  12807 sec	
mt_eng-bos: 5000	 acc: --	 ppl: 902.62	 xent: 6.81	  17.72 TFLOP/s	 19528/17389 tok/s	 1371717 sents	  14175 sec	
mt_eng-bos: 5500	 acc: --	 ppl: 785.33	 xent: 6.67	  14.23 TFLOP/s	 15687/13956 tok/s	 1506585 sents	  15864 sec	
mt_eng-bos: 6000	 acc: --	 ppl: 688.49	 xent: 6.53	  17.97 TFLOP/s	 19821/17609 tok/s	 1643590 sents	  17220 sec	
mt_eng-bos: 6500	 acc: --	 ppl: 612.59	 xent: 6.42	  17.29 TFLOP/s	 19071/16947 tok/s	 1778134 sents	  18599 sec	
mt_eng-bos: 7000	 acc: --	 ppl: 526.81	 xent: 6.27	  17.72 TFLOP/s	 19528/17395 tok/s	 1914552 sents	  19962 sec	
mt_eng-bos: 7500	 acc: --	 ppl: 414.02	 xent: 6.03	  18.00 TFLOP/s	 19837/17663 tok/s	 2050866 sents	  21308 sec	
mt_eng-bos: 8000	 acc: --	 ppl: 257.06	 xent: 5.55	  14.76 TFLOP/s	 16283/14480 tok/s	 2190934 sents	  22987 sec	
mt_eng-bos: 8500	 acc: --	 ppl: 138.24	 xent: 4.93	  17.73 TFLOP/s	 19565/17378 tok/s	 2327891 sents	  24355 sec	
mt_eng-bos: 9000	 acc: --	 ppl: 84.23	 xent: 4.43	  17.85 TFLOP/s	 19697/17505 tok/s	 2463627 sents	  25701 sec	
mt_eng-bos: 9500	 acc: --	 ppl: 57.09	 xent: 4.04	  17.75 TFLOP/s	 19568/17411 tok/s	 2598374 sents	  27050 sec	
mt_eng-bos: 10000	 acc: --	 ppl: 42.77	 xent: 3.76	  17.90 TFLOP/s	 19729/17550 tok/s	 2734317 sents	  28401 sec	
mt_eng-bos: 10500	 acc: --	 ppl: 33.68	 xent: 3.52	  15.63 TFLOP/s	 17222/15333 tok/s	 2871097 sents	  29959 sec	
mt_eng-bos: 11000	 acc: --	 ppl: 28.06	 xent: 3.33	  17.91 TFLOP/s	 19767/17562 tok/s	 3008633 sents	  31321 sec	
mt_eng-bos: 11500	 acc: --	 ppl: 24.30	 xent: 3.19	  18.01 TFLOP/s	 19869/17661 tok/s	 3146580 sents	  32682 sec	
mt_eng-bos: 12000	 acc: --	 ppl: 21.54	 xent: 3.07	  18.05 TFLOP/s	 19913/17695 tok/s	 3285720 sents	  34048 sec	
mt_eng-bos: 12500	 acc: --	 ppl: 19.62	 xent: 2.98	  18.02 TFLOP/s	 19870/17676 tok/s	 3423351 sents	  35404 sec	
mt_eng-bos: 13000	 acc: --	 ppl: 18.04	 xent: 2.89	  15.60 TFLOP/s	 17205/15297 tok/s	 3560393 sents	  36963 sec	
mt_eng-bos: 13500	 acc: --	 ppl: 16.96	 xent: 2.83	  17.85 TFLOP/s	 19680/17511 tok/s	 3697702 sents	  38329 sec	
mt_eng-bos: 14000	 acc: --	 ppl: 15.96	 xent: 2.77	  18.13 TFLOP/s	 20010/17770 tok/s	 3836818 sents	  39689 sec	
mt_eng-bos: 14500	 acc: --	 ppl: 15.25	 xent: 2.72	  17.89 TFLOP/s	 19738/17534 tok/s	 3973788 sents	  41044 sec	
mt_eng-bos: 15000	 acc: --	 ppl: 14.69	 xent: 2.69	  17.80 TFLOP/s	 19631/17453 tok/s	 4109705 sents	  42399 sec	
mt_eng-bos: 15500	 acc: --	 ppl: 14.17	 xent: 2.65	  15.40 TFLOP/s	 16962/15118 tok/s	 4242812 sents	  43935 sec	
mt_eng-bos: 16000	 acc: --	 ppl: 13.65	 xent: 2.61	  17.93 TFLOP/s	 19775/17580 tok/s	 4378497 sents	  45281 sec	
mt_eng-bos: 16500	 acc: --	 ppl: 13.25	 xent: 2.58	  18.10 TFLOP/s	 19970/17745 tok/s	 4516341 sents	  46633 sec	
mt_eng-bos: 17000	 acc: --	 ppl: 12.91	 xent: 2.56	  17.88 TFLOP/s	 19726/17522 tok/s	 4653425 sents	  47998 sec	
mt_eng-bos: 17500	 acc: --	 ppl: 12.60	 xent: 2.53	  17.83 TFLOP/s	 19653/17486 tok/s	 4790263 sents	  49362 sec	
mt_eng-bos: 18000	 acc: --	 ppl: 12.29	 xent: 2.51	  15.25 TFLOP/s	 16809/14955 tok/s	 4929349 sents	  50981 sec	
mt_eng-bos: 18500	 acc: --	 ppl: 12.04	 xent: 2.49	  17.80 TFLOP/s	 19614/17461 tok/s	 5064741 sents	  52333 sec	
mt_eng-bos: 19000	 acc: --	 ppl: 11.84	 xent: 2.47	  18.02 TFLOP/s	 19868/17683 tok/s	 5201261 sents	  53675 sec	
mt_eng-bos: 19500	 acc: --	 ppl: 11.59	 xent: 2.45	  18.27 TFLOP/s	 20151/17915 tok/s	 5340683 sents	  55026 sec	
mt_eng-bos: 20000	 acc: --	 ppl: 11.44	 xent: 2.44	  18.34 TFLOP/s	 20211/17993 tok/s	 5480495 sents	  56378 sec	
mt_eng-bos: 20500	 acc: --	 ppl: 11.26	 xent: 2.42	  15.40 TFLOP/s	 16986/15101 tok/s	 5617248 sents	  57951 sec	
mt_eng-bos: 21000	 acc: --	 ppl: 11.14	 xent: 2.41	  18.13 TFLOP/s	 19990/17782 tok/s	 5755552 sents	  59305 sec	
mt_eng-bos: 21500	 acc: --	 ppl: 11.02	 xent: 2.40	  18.06 TFLOP/s	 19900/17715 tok/s	 5893108 sents	  60660 sec	
mt_eng-bos: 22000	 acc: --	 ppl: 10.87	 xent: 2.39	  17.69 TFLOP/s	 19522/17343 tok/s	 6028585 sents	  62017 sec	
mt_eng-bos: 22500	 acc: --	 ppl: 10.76	 xent: 2.38	  18.22 TFLOP/s	 20095/17872 tok/s	 6167944 sents	  63378 sec	
mt_eng-bos: 23000	 acc: --	 ppl: 10.65	 xent: 2.37	  15.25 TFLOP/s	 16808/14960 tok/s	 6306846 sents	  64995 sec	
mt_eng-bos: 23500	 acc: --	 ppl: 10.55	 xent: 2.36	  18.06 TFLOP/s	 19923/17716 tok/s	 6444876 sents	  66348 sec	
mt_eng-bos: 24000	 acc: --	 ppl: 10.49	 xent: 2.35	  18.01 TFLOP/s	 19874/17660 tok/s	 6582739 sents	  67701 sec	
mt_eng-bos: 24500	 acc: --	 ppl: 10.41	 xent: 2.34	  17.95 TFLOP/s	 19817/17582 tok/s	 6720307 sents	  69059 sec	
mt_eng-bos: 25000	 acc: --	 ppl: 10.32	 xent: 2.33	  18.14 TFLOP/s	 20004/17796 tok/s	 6858513 sents	  70411 sec	
mt_eng-bos: 25500	 acc: --	 ppl: 10.25	 xent: 2.33	  14.90 TFLOP/s	 16436/14610 tok/s	 6996577 sents	  72048 sec	
mt_eng-bos: 26000	 acc: --	 ppl: 10.18	 xent: 2.32	  18.09 TFLOP/s	 19953/17735 tok/s	 7134398 sents	  73399 sec	
mt_eng-bos: 26500	 acc: --	 ppl: 10.14	 xent: 2.32	  17.66 TFLOP/s	 19470/17313 tok/s	 7267908 sents	  74746 sec	
mt_eng-bos: 27000	 acc: --	 ppl: 10.07	 xent: 2.31	  17.83 TFLOP/s	 19677/17471 tok/s	 7403816 sents	  76095 sec	
