mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 1519.94	 xent: 7.33	  18.73 TFLOP/s	 18763/19894 tok/s	 409063 sents	   4236 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 965.17	 xent: 6.87	  18.38 TFLOP/s	 18411/19530 tok/s	 544222 sents	   5618 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 705.82	 xent: 6.56	  18.89 TFLOP/s	 18925/20070 tok/s	 682362 sents	   6991 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 597.17	 xent: 6.39	  15.21 TFLOP/s	 15238/16160 tok/s	 818742 sents	   8677 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 534.39	 xent: 6.28	  18.98 TFLOP/s	 19021/20162 tok/s	 956497 sents	  10041 sec	

mt_eng-ces: 500	 acc: --	 ppl: 25676.47	 xent: 10.15	  17.95 TFLOP/s	 18437/18666 tok/s	 137280 sents	   1457 sec	
mt_eng-ces: 1000	 acc: --	 ppl: 11271.50	 xent: 9.33	  18.43 TFLOP/s	 18929/19167 tok/s	 271261 sents	   2843 sec	
mt_eng-ces: 1500	 acc: --	 ppl: 5189.45	 xent: 8.55	  19.07 TFLOP/s	 19595/19840 tok/s	 410672 sents	   4236 sec	
mt_eng-ces: 2000	 acc: --	 ppl: 2914.82	 xent: 7.98	  18.63 TFLOP/s	 19146/19371 tok/s	 546087 sents	   5619 sec	
mt_eng-ces: 2500	 acc: --	 ppl: 2146.50	 xent: 7.67	  19.07 TFLOP/s	 19599/19824 tok/s	 683609 sents	   6992 sec	
mt_eng-ces: 3000	 acc: --	 ppl: 1655.70	 xent: 7.41	  15.48 TFLOP/s	 15912/16103 tok/s	 820699 sents	   8677 sec	
mt_eng-ces: 3500	 acc: --	 ppl: 1300.04	 xent: 7.17	  19.29 TFLOP/s	 19819/20062 tok/s	 958975 sents	  10041 sec	

mt_dan-eng: 500	 acc: --	 ppl: 20121.82	 xent: 9.91	  17.81 TFLOP/s	 18196/18599 tok/s	 135561 sents	   1456 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 4690.20	 xent: 8.45	  18.42 TFLOP/s	 18815/19252 tok/s	 269132 sents	   2843 sec	
mt_dan-eng: 1500	 acc: --	 ppl: 1494.44	 xent: 7.31	  19.07 TFLOP/s	 19487/19920 tok/s	 407857 sents	   4235 sec	
mt_dan-eng: 2000	 acc: --	 ppl: 950.00	 xent: 6.86	  18.71 TFLOP/s	 19108/19546 tok/s	 543142 sents	   5618 sec	
mt_dan-eng: 2500	 acc: --	 ppl: 698.69	 xent: 6.55	  19.21 TFLOP/s	 19631/20057 tok/s	 681219 sents	   6992 sec	
mt_dan-eng: 3000	 acc: --	 ppl: 588.85	 xent: 6.38	  15.44 TFLOP/s	 15774/16131 tok/s	 817300 sents	   8677 sec	
mt_dan-eng: 3500	 acc: --	 ppl: 527.55	 xent: 6.27	  19.38 TFLOP/s	 19807/20239 tok/s	 955604 sents	  10041 sec	

mt_eng-dan: 500	 acc: --	 ppl: 22429.96	 xent: 10.02	  18.18 TFLOP/s	 18619/18953 tok/s	 138600 sents	   1457 sec	
mt_eng-dan: 1000	 acc: --	 ppl: 7370.81	 xent: 8.91	  18.72 TFLOP/s	 19180/19516 tok/s	 274353 sents	   2843 sec	
mt_eng-dan: 1500	 acc: --	 ppl: 2683.68	 xent: 7.89	  19.18 TFLOP/s	 19637/19998 tok/s	 414057 sents	   4235 sec	
mt_eng-dan: 2000	 acc: --	 ppl: 1602.61	 xent: 7.38	  18.83 TFLOP/s	 19286/19625 tok/s	 550482 sents	   5619 sec	
mt_eng-dan: 2500	 acc: --	 ppl: 1258.68	 xent: 7.14	  19.05 TFLOP/s	 19508/19862 tok/s	 687351 sents	   6992 sec	
mt_eng-dan: 3000	 acc: --	 ppl: 1072.81	 xent: 6.98	  15.63 TFLOP/s	 16008/16290 tok/s	 825289 sents	   8676 sec	
mt_eng-dan: 3500	 acc: --	 ppl: 918.77	 xent: 6.82	  19.56 TFLOP/s	 20026/20392 tok/s	 964968 sents	  10041 sec	

mt_deu-eng: 500	 acc: --	 ppl: 20741.76	 xent: 9.94	  18.02 TFLOP/s	 18853/18431 tok/s	 134382 sents	   1457 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 4734.09	 xent: 8.46	  18.64 TFLOP/s	 19487/19064 tok/s	 266593 sents	   2843 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 1498.98	 xent: 7.31	  19.22 TFLOP/s	 20106/19661 tok/s	 403537 sents	   4236 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 944.15	 xent: 6.85	  18.86 TFLOP/s	 19726/19296 tok/s	 537175 sents	   5619 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 694.20	 xent: 6.54	  19.23 TFLOP/s	 20116/19671 tok/s	 672566 sents	   6992 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 592.08	 xent: 6.38	  15.68 TFLOP/s	 16405/16042 tok/s	 807873 sents	   8676 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 537.36	 xent: 6.29	  19.39 TFLOP/s	 20286/19829 tok/s	 943480 sents	  10041 sec	

mt_eng-deu: 500	 acc: --	 ppl: 23921.70	 xent: 10.08	  18.12 TFLOP/s	 18300/19089 tok/s	 136246 sents	   1457 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 9310.65	 xent: 9.14	  18.60 TFLOP/s	 18786/19594 tok/s	 269249 sents	   2843 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 3396.16	 xent: 8.13	  19.26 TFLOP/s	 19455/20301 tok/s	 407672 sents	   4236 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 1949.77	 xent: 7.58	  18.71 TFLOP/s	 18899/19712 tok/s	 541213 sents	   5619 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 1472.70	 xent: 7.29	  19.17 TFLOP/s	 19367/20197 tok/s	 677244 sents	   6992 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 1199.46	 xent: 7.09	  15.60 TFLOP/s	 15761/16438 tok/s	 813014 sents	   8677 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 995.98	 xent: 6.90	  19.31 TFLOP/s	 19505/20351 tok/s	 949053 sents	  10041 sec	

mt_ell-eng: 500	 acc: --	 ppl: 20109.72	 xent: 9.91	  17.81 TFLOP/s	 18049/18728 tok/s	 136577 sents	   1457 sec	
mt_ell-eng: 1000	 acc: --	 ppl: 4706.00	 xent: 8.46	  18.37 TFLOP/s	 18614/19321 tok/s	 270484 sents	   2843 sec	
mt_ell-eng: 1500	 acc: --	 ppl: 1518.04	 xent: 7.33	  18.87 TFLOP/s	 19126/19855 tok/s	 408881 sents	   4236 sec	
mt_ell-eng: 2000	 acc: --	 ppl: 958.95	 xent: 6.87	  18.37 TFLOP/s	 18610/19326 tok/s	 542694 sents	   5619 sec	
mt_ell-eng: 2500	 acc: --	 ppl: 698.85	 xent: 6.55	  19.01 TFLOP/s	 19263/19997 tok/s	 680257 sents	   6992 sec	
mt_ell-eng: 3000	 acc: --	 ppl: 587.78	 xent: 6.38	  15.31 TFLOP/s	 15519/16099 tok/s	 816084 sents	   8677 sec	
mt_ell-eng: 3500	 acc: --	 ppl: 526.02	 xent: 6.27	  19.10 TFLOP/s	 19356/20091 tok/s	 953419 sents	  10041 sec	

mt_eng-ell: 500	 acc: --	 ppl: 23227.05	 xent: 10.05	  17.54 TFLOP/s	 16833/19173 tok/s	 125287 sents	   1456 sec	
mt_eng-ell: 1000	 acc: --	 ppl: 8170.77	 xent: 9.01	  18.44 TFLOP/s	 17687/20159 tok/s	 250633 sents	   2842 sec	
mt_eng-ell: 1500	 acc: --	 ppl: 2925.41	 xent: 7.98	  18.75 TFLOP/s	 17986/20487 tok/s	 378810 sents	   4236 sec	
mt_eng-ell: 2000	 acc: --	 ppl: 1481.12	 xent: 7.30	  18.72 TFLOP/s	 17964/20453 tok/s	 505722 sents	   5619 sec	
mt_eng-ell: 2500	 acc: --	 ppl: 1055.05	 xent: 6.96	  18.91 TFLOP/s	 18148/20664 tok/s	 633197 sents	   6992 sec	
mt_eng-ell: 3000	 acc: --	 ppl: 812.51	 xent: 6.70	  15.23 TFLOP/s	 14616/16645 tok/s	 759050 sents	   8676 sec	
mt_eng-ell: 3500	 acc: --	 ppl: 647.68	 xent: 6.47	  19.33 TFLOP/s	 18548/21123 tok/s	 888621 sents	  10041 sec	

mt_est-eng: 500	 acc: --	 ppl: 20020.74	 xent: 9.90	  17.50 TFLOP/s	 17379/18727 tok/s	 136573 sents	   1457 sec	
mt_est-eng: 1000	 acc: --	 ppl: 4707.89	 xent: 8.46	  17.97 TFLOP/s	 17842/19240 tok/s	 269991 sents	   2843 sec	
mt_est-eng: 1500	 acc: --	 ppl: 1515.94	 xent: 7.32	  18.58 TFLOP/s	 18441/19892 tok/s	 408599 sents	   4236 sec	
mt_est-eng: 2000	 acc: --	 ppl: 962.81	 xent: 6.87	  18.16 TFLOP/s	 18030/19439 tok/s	 543087 sents	   5618 sec	
mt_est-eng: 2500	 acc: --	 ppl: 704.52	 xent: 6.56	  18.78 TFLOP/s	 18645/20105 tok/s	 681510 sents	   6992 sec	
mt_est-eng: 3000	 acc: --	 ppl: 595.63	 xent: 6.39	  14.97 TFLOP/s	 14860/16024 tok/s	 816707 sents	   8677 sec	
mt_est-eng: 3500	 acc: --	 ppl: 531.37	 xent: 6.28	  18.76 TFLOP/s	 18632/20078 tok/s	 953916 sents	  10041 sec	

mt_eng-est: 500	 acc: --	 ppl: 24864.65	 xent: 10.12	  17.61 TFLOP/s	 18528/17974 tok/s	 137896 sents	   1456 sec	
mt_eng-est: 1000	 acc: --	 ppl: 10188.65	 xent: 9.23	  18.09 TFLOP/s	 19033/18458 tok/s	 272702 sents	   2843 sec	
mt_eng-est: 1500	 acc: --	 ppl: 4569.30	 xent: 8.43	  18.80 TFLOP/s	 19787/19182 tok/s	 413443 sents	   4236 sec	
mt_eng-est: 2000	 acc: --	 ppl: 2784.06	 xent: 7.93	  18.23 TFLOP/s	 19184/18606 tok/s	 549059 sents	   5619 sec	
mt_eng-est: 2500	 acc: --	 ppl: 2101.92	 xent: 7.65	  18.76 TFLOP/s	 19749/19140 tok/s	 687691 sents	   6992 sec	
mt_eng-est: 3000	 acc: --	 ppl: 1691.08	 xent: 7.43	  15.09 TFLOP/s	 15880/15393 tok/s	 824553 sents	   8677 sec	
mt_eng-est: 3500	 acc: --	 ppl: 1349.94	 xent: 7.21	  19.04 TFLOP/s	 20039/19437 tok/s	 964266 sents	  10041 sec	

mt_eus-eng: 500	 acc: --	 ppl: 19984.92	 xent: 9.90	  15.39 TFLOP/s	 12865/18597 tok/s	 135551 sents	   1456 sec	
mt_eus-eng: 1000	 acc: --	 ppl: 4708.90	 xent: 8.46	  15.92 TFLOP/s	 13313/19248 tok/s	 269117 sents	   2843 sec	
mt_eus-eng: 1500	 acc: --	 ppl: 1504.96	 xent: 7.32	  16.32 TFLOP/s	 13638/19729 tok/s	 406534 sents	   4236 sec	
mt_eus-eng: 2000	 acc: --	 ppl: 943.72	 xent: 6.85	  16.00 TFLOP/s	 13373/19343 tok/s	 540401 sents	   5618 sec	
mt_eus-eng: 2500	 acc: --	 ppl: 693.17	 xent: 6.54	  16.58 TFLOP/s	 13862/20050 tok/s	 678360 sents	   6991 sec	
mt_eus-eng: 3000	 acc: --	 ppl: 584.30	 xent: 6.37	  13.31 TFLOP/s	 11126/16096 tok/s	 814255 sents	   8677 sec	
mt_eus-eng: 3500	 acc: --	 ppl: 523.56	 xent: 6.26	  16.51 TFLOP/s	 13800/19970 tok/s	 950712 sents	  10041 sec	

mt_eng-eus: 500	 acc: --	 ppl: 25385.55	 xent: 10.14	  16.08 TFLOP/s	 18571/15100 tok/s	 138207 sents	   1456 sec	
mt_eng-eus: 1000	 acc: --	 ppl: 10822.22	 xent: 9.29	  16.59 TFLOP/s	 19161/15590 tok/s	 273853 sents	   2843 sec	
mt_eng-eus: 1500	 acc: --	 ppl: 4889.56	 xent: 8.49	  16.97 TFLOP/s	 19605/15941 tok/s	 413374 sents	   4236 sec	
mt_eng-eus: 2000	 acc: --	 ppl: 2765.38	 xent: 7.92	  16.44 TFLOP/s	 18989/15442 tok/s	 547595 sents	   5619 sec	
mt_eng-eus: 2500	 acc: --	 ppl: 2036.80	 xent: 7.62	  17.02 TFLOP/s	 19667/15973 tok/s	 685668 sents	   6992 sec	
mt_eng-eus: 3000	 acc: --	 ppl: 1646.78	 xent: 7.41	  13.77 TFLOP/s	 15908/12929 tok/s	 822769 sents	   8677 sec	
mt_eng-eus: 3500	 acc: --	 ppl: 1334.23	 xent: 7.20	  17.35 TFLOP/s	 20051/16290 tok/s	 962558 sents	  10041 sec	

mt_fin-eng: 500	 acc: --	 ppl: 20070.84	 xent: 9.91	  17.72 TFLOP/s	 17961/18640 tok/s	 135940 sents	   1457 sec	
mt_fin-eng: 1000	 acc: --	 ppl: 4727.31	 xent: 8.46	  18.45 TFLOP/s	 18698/19406 tok/s	 270485 sents	   2843 sec	
mt_fin-eng: 1500	 acc: --	 ppl: 1525.24	 xent: 7.33	  18.93 TFLOP/s	 19184/19912 tok/s	 409180 sents	   4236 sec	
mt_fin-eng: 2000	 acc: --	 ppl: 965.39	 xent: 6.87	  18.42 TFLOP/s	 18663/19381 tok/s	 543419 sents	   5619 sec	
mt_fin-eng: 2500	 acc: --	 ppl: 702.94	 xent: 6.56	  18.88 TFLOP/s	 19136/19863 tok/s	 680057 sents	   6992 sec	
mt_fin-eng: 3000	 acc: --	 ppl: 594.22	 xent: 6.39	  15.42 TFLOP/s	 15634/16223 tok/s	 816913 sents	   8677 sec	
mt_fin-eng: 3500	 acc: --	 ppl: 532.00	 xent: 6.28	  19.08 TFLOP/s	 19341/20060 tok/s	 954037 sents	  10041 sec	

mt_eng-fin: 500	 acc: --	 ppl: 27123.38	 xent: 10.21	  17.86 TFLOP/s	 18627/18359 tok/s	 138691 sents	   1457 sec	
mt_eng-fin: 1000	 acc: --	 ppl: 12763.86	 xent: 9.45	  18.36 TFLOP/s	 19139/18872 tok/s	 274102 sents	   2843 sec	
mt_eng-fin: 1500	 acc: --	 ppl: 6960.20	 xent: 8.85	  18.93 TFLOP/s	 19743/19465 tok/s	 414630 sents	   4236 sec	
mt_eng-fin: 2000	 acc: --	 ppl: 3991.80	 xent: 8.29	  18.47 TFLOP/s	 19264/18986 tok/s	 550782 sents	   5619 sec	
mt_eng-fin: 2500	 acc: --	 ppl: 3007.88	 xent: 8.01	  18.86 TFLOP/s	 19671/19378 tok/s	 688898 sents	   6992 sec	
mt_eng-fin: 3000	 acc: --	 ppl: 2445.82	 xent: 7.80	  15.26 TFLOP/s	 15915/15694 tok/s	 826011 sents	   8676 sec	
mt_eng-fin: 3500	 acc: --	 ppl: 1955.61	 xent: 7.58	  19.09 TFLOP/s	 19908/19632 tok/s	 964911 sents	  10041 sec	

mt_fra-eng: 500	 acc: --	 ppl: 20027.00	 xent: 9.90	  17.88 TFLOP/s	 19526/17548 tok/s	 127936 sents	   1457 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 4710.79	 xent: 8.46	  18.54 TFLOP/s	 20236/18205 tok/s	 254330 sents	   2843 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 1496.21	 xent: 7.31	  19.09 TFLOP/s	 20842/18742 tok/s	 384965 sents	   4236 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 937.14	 xent: 6.84	  18.85 TFLOP/s	 20571/18508 tok/s	 513052 sents	   5619 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 685.72	 xent: 6.53	  19.26 TFLOP/s	 21021/18907 tok/s	 643173 sents	   6992 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 577.72	 xent: 6.36	  15.47 TFLOP/s	 16897/15182 tok/s	 771281 sents	   8677 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 520.54	 xent: 6.25	  19.27 TFLOP/s	 21040/18909 tok/s	 900553 sents	  10041 sec	

mt_eng-fra: 500	 acc: --	 ppl: 20741.03	 xent: 9.94	  18.09 TFLOP/s	 17915/19329 tok/s	 133262 sents	   1456 sec	
mt_eng-fra: 1000	 acc: --	 ppl: 6308.63	 xent: 8.75	  18.84 TFLOP/s	 18666/20127 tok/s	 265495 sents	   2843 sec	
mt_eng-fra: 1500	 acc: --	 ppl: 1930.63	 xent: 7.57	  19.18 TFLOP/s	 19005/20495 tok/s	 400689 sents	   4236 sec	
mt_eng-fra: 2000	 acc: --	 ppl: 1105.09	 xent: 7.01	  18.75 TFLOP/s	 18585/20039 tok/s	 532138 sents	   5619 sec	
mt_eng-fra: 2500	 acc: --	 ppl: 875.47	 xent: 6.77	  19.10 TFLOP/s	 18936/20411 tok/s	 664974 sents	   6991 sec	
mt_eng-fra: 3000	 acc: --	 ppl: 740.72	 xent: 6.61	  15.61 TFLOP/s	 15470/16688 tok/s	 798349 sents	   8677 sec	
mt_eng-fra: 3500	 acc: --	 ppl: 636.55	 xent: 6.46	  19.43 TFLOP/s	 19248/20767 tok/s	 932776 sents	  10041 sec	

mt_gle-eng: 500	 acc: --	 ppl: 20017.12	 xent: 9.90	  17.94 TFLOP/s	 18352/18717 tok/s	 136530 sents	   1457 sec	
mt_gle-eng: 1000	 acc: --	 ppl: 4718.90	 xent: 8.46	  18.46 TFLOP/s	 18873/19266 tok/s	 270062 sents	   2843 sec	
mt_gle-eng: 1500	 acc: --	 ppl: 1509.47	 xent: 7.32	  18.98 TFLOP/s	 19417/19814 tok/s	 408122 sents	   4236 sec	
mt_gle-eng: 2000	 acc: --	 ppl: 949.80	 xent: 6.86	  18.53 TFLOP/s	 18958/19334 tok/s	 541929 sents	   5619 sec	
mt_gle-eng: 2500	 acc: --	 ppl: 691.90	 xent: 6.54	  19.05 TFLOP/s	 19499/19865 tok/s	 678613 sents	   6992 sec	
mt_gle-eng: 3000	 acc: --	 ppl: 581.10	 xent: 6.36	  15.42 TFLOP/s	 15777/16095 tok/s	 814450 sents	   8676 sec	
mt_gle-eng: 3500	 acc: --	 ppl: 518.83	 xent: 6.25	  19.12 TFLOP/s	 19558/19950 tok/s	 950799 sents	  10041 sec	

mt_eng-gle: 500	 acc: --	 ppl: 19665.85	 xent: 9.89	  17.99 TFLOP/s	 18049/19049 tok/s	 134359 sents	   1457 sec	
mt_eng-gle: 1000	 acc: --	 ppl: 4651.20	 xent: 8.44	  18.81 TFLOP/s	 18874/19910 tok/s	 267996 sents	   2843 sec	
mt_eng-gle: 1500	 acc: --	 ppl: 1483.71	 xent: 7.30	  19.20 TFLOP/s	 19264/20333 tok/s	 405075 sents	   4236 sec	
mt_eng-gle: 2000	 acc: --	 ppl: 944.96	 xent: 6.85	  18.70 TFLOP/s	 18764/19806 tok/s	 537675 sents	   5619 sec	
mt_eng-gle: 2500	 acc: --	 ppl: 779.56	 xent: 6.66	  19.16 TFLOP/s	 19218/20300 tok/s	 672661 sents	   6992 sec	
mt_eng-gle: 3000	 acc: --	 ppl: 667.51	 xent: 6.50	  15.66 TFLOP/s	 15710/16578 tok/s	 807999 sents	   8677 sec	
mt_eng-gle: 3500	 acc: --	 ppl: 576.86	 xent: 6.36	  19.40 TFLOP/s	 19468/20540 tok/s	 943813 sents	  10041 sec	

mt_glg-eng: 500	 acc: --	 ppl: 20030.44	 xent: 9.91	  17.97 TFLOP/s	 18720/18446 tok/s	 134497 sents	   1457 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 4695.83	 xent: 8.45	  18.79 TFLOP/s	 19568/19298 tok/s	 268337 sents	   2843 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 1491.62	 xent: 7.31	  19.19 TFLOP/s	 19984/19700 tok/s	 405593 sents	   4236 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 934.04	 xent: 6.84	  18.70 TFLOP/s	 19471/19204 tok/s	 538570 sents	   5619 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 681.26	 xent: 6.52	  19.09 TFLOP/s	 19882/19604 tok/s	 673431 sents	   6992 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 573.86	 xent: 6.35	  15.60 TFLOP/s	 16251/16010 tok/s	 808520 sents	   8676 sec	
mt_glg-eng: 3500	 acc: --	 ppl: 514.75	 xent: 6.24	  19.33 TFLOP/s	 20143/19840 tok/s	 944174 sents	  10041 sec	

mt_eng-glg: 500	 acc: --	 ppl: 21045.06	 xent: 9.95	  17.96 TFLOP/s	 18263/18825 tok/s	 135942 sents	   1457 sec	
mt_eng-glg: 1000	 acc: --	 ppl: 6848.98	 xent: 8.83	  18.69 TFLOP/s	 19009/19590 tok/s	 270486 sents	   2843 sec	
