gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
7:1	mt_eng-slk	0.006	+0.036	+1.299	+11.415	+5.628	+3.176	+1.88	+1.368	+0.783	+0.311
7:2	mt_slv-eng	0.012	+0.262	+6.634	+7.353	-1.101	+7.905	-1.763	+2.19	-0.781	+1.065
7:3	mt_eng-slv	0.009	+0.063	+1.292	+10.119	+5.898	+2.232	+2.349	+1.257	+0.661	+0.364
7:4	mt_spa-eng	0.012	+0.292	+7.649	+6.884	+2.356	+2.196	-0.332	+1.449	+0.495	+0.331
7:5	mt_eng-spa	0.005	+0.033	+1.453	+13.984	+4.58	+1.791	+0.978	+0.572	+0.378	+0.019
7:6	mt_sqi-eng	0.000
7:7	mt_eng-sqi	0.000
8:0	mt_srp_Cyrl-eng	0.011	+0.268	+4.734	+13.23	+5.866	+2.034	+2.347	+2.291	+0.874	-1.629
8:1	mt_eng-srp_Cyrl	0.007	+0.044	+1.869	+13.859	+6.81	+3.781	+1.272	+0.943	+0.967	+0.085
8:2	mt_swe-eng	0.010	+0.342	+16.863	+12.584	+5.577	+0.795	+3.398	+0.844	+0.36	+0.691
8:3	mt_eng-swe	0.009	+0.032	+3.625	+23.757	+7.094	+2.551	+2.037	+0.626	+0.572	+0.52
8:4	mt_tur-eng	0.011	+0.265	+3.818	+10.328	+5.758	+4.901	+0.816	+1.66	+0.464	+0.044
8:5	mt_eng-tur	0.002	+0	+0.338	+6.832	+8.048	+3.368	+1.985	+1.168	+0.819	+0.746
8:6	mt_ukr-eng	0.007	+0.342	+5.07	+12.559	+4.846	+2.453	+1.05	+0.791	+1.544	-0.134
8:7	mt_eng-ukr	0.006	+0.014	+1.359	+10.473	+4.789	+3.009	+1.35	+0.977	+0.448	+0.795
all	average-score	0.009	+0.147	+4.116	+11.538	+4.753	+2.307	+1.090	+1.195	+0.291	+0.594
