4:1	mt_eng-ita	1152.744	526.556	286.770	117.132	72.066	57.902	50.719	46.830	44.649	42.938	
4:2	mt_kat-eng	671.802	347.954	254.694	141.762	88.283	68.932	59.533	54.854	51.220	48.330	
4:3	mt_eng-kat	2883.876	1144.273	668.952	368.289	203.755	157.459	140.841	122.114	119.550	114.692	
4:6	mt_lit-eng	660.161	345.792	159.807	79.679	48.057	37.465	33.204	30.153	28.632	27.019	
4:7	mt_eng-lit	1967.012	777.537	371.316	120.718	64.955	51.224	43.567	38.984	36.821	34.779	
5:0	mt_mkd-eng	665.277	343.401	104.400	50.093	31.174	25.247	22.854	21.408	20.279	19.532	
5:1	mt_eng-mkd	1204.885	539.094	249.623	64.767	38.308	31.171	28.018	26.114	25.277	24.587	
5:2	mt_mlt-eng	682.819	327.674	84.514	34.978	23.328	18.992	17.537	16.559	15.796	15.163	
5:3	mt_eng-mlt	2290.904	943.408	418.364	83.171	44.846	36.167	33.324	30.886	29.643	28.880	
5:4	mt_nld-eng	704.253	419.561	336.707	140.522	82.154	64.192	57.527	51.278	47.247	45.455	
5:5	mt_eng-nld	1117.437	538.383	303.449	116.544	73.702	62.431	55.419	51.715	48.554	47.520	
5:6	mt_nno-eng	634.057	331.783	85.647	39.959	26.897	22.128	20.551	19.363	18.394	17.987	
5:7	mt_eng-nno	1326.434	640.730	259.235	56.872	35.695	30.335	27.413	25.795	24.844	24.145	
6:0	mt_nob-eng	649.240	329.629	100.512	50.150	32.642	26.329	24.418	22.773	21.563	21.013	
6:1	mt_eng-nob	1213.585	601.300	280.030	77.489	49.054	40.644	36.404	33.303	32.319	30.784	
6:2	mt_pol-eng	675.088	352.118	193.478	107.324	65.831	52.416	47.067	42.582	40.129	38.102	
6:3	mt_eng-pol	1760.063	676.755	346.377	147.398	85.896	67.154	57.956	52.047	50.900	48.553	
6:4	mt_por-eng	662.038	340.206	86.292	38.118	24.890	20.574	19.026	17.822	16.912	16.468	
6:5	mt_eng-por	966.083	450.631	195.522	42.558	26.672	22.430	20.473	19.086	18.624	18.076	
6:6	mt_ron-eng	666.360	349.336	115.985	50.938	32.928	26.539	24.622	22.648	21.410	20.633	
6:7	mt_eng-ron	1185.932	498.259	228.236	57.221	35.080	29.060	26.505	24.468	23.931	23.313	
7:0	mt_slk-eng	662.038	341.316	133.084	62.285	37.447	29.382	26.342	24.255	22.935	21.882	
7:1	mt_eng-slk	2452.362	862.230	372.344	103.114	56.780	44.883	39.280	35.626	34.478	33.064	
7:2	mt_slv-eng	657.745	351.968	155.168	78.848	47.428	36.902	32.963	30.183	28.356	26.950	
7:3	mt_eng-slv	1427.591	574.991	308.834	93.008	53.901	43.255	37.902	34.844	33.180	31.891	
7:4	mt_spa-eng	665.277	350.774	172.484	92.402	61.114	48.736	45.475	40.985	38.205	36.797	
7:5	mt_eng-spa	1029.770	543.422	309.011	129.244	85.747	71.663	65.032	59.320	56.931	54.753	
8:0	mt_srp_Cyrl-eng	668.531	346.675	120.865	55.873	32.698	25.520	22.606	21.106	19.787	18.945	
8:1	mt_eng-srp_Cyrl	1558.845	612.910	290.922	69.208	41.219	32.514	29.427	27.351	26.328	25.400	
8:2	mt_swe-eng	660.962	331.267	77.883	36.548	24.650	20.418	18.757	17.767	16.864	16.411	
8:3	mt_eng-swe	1696.570	806.274	289.346	57.128	35.202	29.027	26.458	24.572	23.823	22.662	
8:4	mt_tur-eng	670.710	332.536	163.562	64.694	38.129	29.778	26.828	24.644	23.088	22.103	
8:5	mt_eng-tur	2768.446	1113.507	523.071	126.516	60.322	45.652	38.902	35.408	33.472	31.963	
8:6	mt_ukr-eng	687.277	337.184	124.373	60.305	38.552	30.701	27.431	25.518	24.200	23.312	
8:7	mt_eng-ukr	2298.178	820.005	368.964	102.816	60.814	47.837	41.996	38.078	36.926	35.252	
all	average-score	1190.777	532.376	241.177	85.009	50.591	40.254	35.896	32.854	31.308	30.036
