gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
3:3	mt_eng-hrv	0.000	0.381	10.848	20.378	25.883	27.706	28.595
3:4	mt_hun-eng	0.000	0.805	13.094	19.894	25.389	22.990	26.031
3:5	mt_eng-hun	0.000	0.053	8.909	16.859	21.680	23.991	25.217
3:6	mt_isl-eng	0.000	1.005	15.598	21.552	21.543	26.333	27.013
3:7	mt_eng-isl	0.000	0.579	12.972	17.918	20.791	22.209	22.529
4:0	mt_ita-eng	0.008	1.155	16.957	22.137	23.952	25.328	26.005
4:1	mt_eng-ita	0.000	0.536	13.720	20.951	24.006	25.577	26.222
4:2	mt_kat-eng	0.000	0.808	7.080	11.088	12.745	15.272	15.627
4:3	mt_eng-kat	0.000	0.440	4.751	5.522	8.383	7.606	8.293
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.011	1.355	15.182	21.906	25.019	26.565	27.144
4:7	mt_eng-lit	0.007	0.866	12.361	19.043	21.691	23.014	24.001
5:0	mt_mkd-eng	0.011	1.836	23.109	18.003	33.718	34.701	35.475
5:1	mt_eng-mkd	0.011	1.376	19.889	27.955	31.029	32.348	33.098
5:2	mt_mlt-eng	0.013	1.704	27.376	30.370	39.266	39.599	37.119
5:3	mt_eng-mlt	0.007	1.043	22.263	30.551	33.077	34.373	34.271
5:4	mt_nld-eng	0.008	1.811	18.987	24.099	25.672	26.522	26.968
5:5	mt_eng-nld	0.017	1.338	17.239	21.449	23.449	25.205	25.258
5:6	mt_nno-eng	0.017	1.922	16.380	34.037	37.826	38.186	39.082
5:7	mt_eng-nno	0.015	1.465	24.655	30.973	33.132	33.760	34.429
6:0	mt_nob-eng	0.012	1.901	27.389	33.003	35.634	36.719	37.174
6:1	mt_eng-nob	0.020	1.704	24.623	29.986	32.228	32.709	33.101
6:2	mt_pol-eng	0.008	0.976	12.792	18.653	20.997	22.417	22.845
6:3	mt_eng-pol	0.008	0.535	9.584	15.132	16.935	17.955	18.645
6:4	mt_por-eng	0.009	1.972	30.259	38.132	40.942	42.859	43.889
6:5	mt_eng-por	0.007	1.500	30.788	40.335	44.539	46.122	46.683
6:6	mt_ron-eng	0.011	1.815	23.916	32.118	34.936	35.976	36.831
6:7	mt_eng-ron	0.011	1.214	24.003	33.138	37.176	38.408	38.988
7:0	mt_slk-eng	0.013	1.493	18.993	26.299	30.021	31.365	32.129
7:1	mt_eng-slk	0.008	0.749	15.097	22.502	27.916	30.020	31.031
7:2	mt_slv-eng	0.014	1.303	16.347	22.967	26.300	27.859	28.430
7:3	mt_eng-slv	0.013	1.005	14.120	20.513	25.774	27.250	28.112
7:4	mt_spa-eng	0.009	1.177	16.164	11.508	18.415	22.085	20.038
7:5	mt_eng-spa	0.010	1.165	18.125	22.487	24.632	25.678	26.164
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.012	1.371	23.178	30.182	34.680	35.464	36.487
8:1	mt_eng-srp_Cyrl	0.009	0.993	18.019	27.277	31.422	33.440	33.910
8:2	mt_swe-eng	0.017	2.245	32.011	39.855	42.715	41.509	37.175
8:3	mt_eng-swe	0.014	1.806	29.327	37.940	41.177	43.287	44.383
8:4	mt_tur-eng	0.009	1.071	11.976	23.677	28.471	30.305	30.359
8:5	mt_eng-tur	0.002	0.233	10.384	21.302	25.190	27.316	28.788
8:6	mt_ukr-eng	0.009	1.390	18.822	24.671	29.347	30.881	31.775
8:7	mt_eng-ukr	0.007	0.945	14.247	21.631	22.353	26.226	27.071
0:0	denoise_bos-bos	0.009	0.383	40.951	46.406	62.633	66.454	55.842
0:1	denoise_bul-bul	0.007	0.635	54.017	58.788	67.624	59.475	50.617
0:2	denoise_cat-cat	0.011	0.873	50.999	67.228	61.473	62.866	60.961
0:3	denoise_ces-ces	0.008	0.594	49.758	60.040	66.620	62.403	60.192
0:4	denoise_dan-dan	0.008	1.444	53.062	14.342	14.668	12.879	11.810
0:5	denoise_deu-deu	0.004	0.543	52.315	63.059	68.074	70.541	71.643
0:6	denoise_ell-ell	0.004	0.537	46.653	55.648	40.191	13.994	20.799
0:7	denoise_eng-eng	0.012	1.534	49.818	48.425	52.800	56.850	54.450
1:0	denoise_est-est	0.017	0.810	51.752	55.734	68.280	68.779	65.089
1:1	denoise_eus-eus	0.005	0.148	39.013	65.629	65.097	63.536	58.378
1:2	denoise_fin-fin	0.003	0.267	42.627	63.219	46.796	46.124	52.336
1:3	denoise_fra-fra	0.007	1.334	48.896	60.576	64.271	63.829	63.911
1:4	denoise_gle-gle	0.019	1.248	50.958	68.125	71.477	72.126	65.778
1:5	denoise_glg-glg	0.008	0.921	58.969	69.127	67.704	65.951	66.893
1:6	denoise_hrv-hrv	0.009	0.511	54.863	67.497	64.619	60.699	64.580
1:7	denoise_hun-hun	0.004	0.048	47.745	59.689	67.874	69.139	62.924
2:0	denoise_isl-isl	0.006	1.030	54.799	62.474	69.996	70.381	68.993
2:1	denoise_ita-ita	0.006	0.954	56.549	68.794	69.933	68.442	64.367
2:2	denoise_kat-kat	0.008	0.232	21.253	44.884	50.310	58.189	54.322
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.009	1.154	49.288	55.967	65.334	69.160	64.910
2:5	denoise_mkd-mkd	0.011	1.807	60.429	64.020	66.604	64.868	63.681
2:6	denoise_mlt-mlt	0.007	1.267	54.933	58.415	61.026	50.980	47.368
2:7	denoise_nld-nld	0.023	3.032	64.134	58.720	52.788	49.963	55.928
3:0	denoise_nno-nno	0.023	2.288	61.799	63.604	62.744	65.402	67.217
3:1	denoise_nob-nob	0.022	3.297	65.127	49.379	58.308	64.885	61.396
3:2	denoise_pol-pol	0.008	0.761	59.273	67.473	59.018	57.368	61.739
3:3	denoise_por-por	0.008	2.348	65.996	66.962	50.119	54.182	55.548
3:4	denoise_ron-ron	0.016	1.514	63.293	67.113	55.456	58.817	59.270
3:5	denoise_slk-slk	0.010	1.252	57.662	62.054	68.380	68.063	58.026
3:6	denoise_slv-slv	0.011	1.486	60.823	55.418	68.061	65.994	69.961
3:7	denoise_spa-spa	0.011	1.911	58.872	46.128	68.397	65.852	71.409
4:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	denoise_srp_Cyrl-srp_Cyrl	0.009	1.580	58.336	67.160	66.179	64.673	58.013
4:2	denoise_swe-swe	0.015	2.485	55.379	61.832	68.842	69.460	59.901
4:3	denoise_tur-tur	0.002	0.285	49.357	66.046	54.290	47.005	53.676
4:4	denoise_ukr-ukr	0.007	1.262	57.718	66.090	58.456	16.620	68.437
all	average-score	0.006	0.991	28.056	33.587	36.432	36.566	37.109
