gpu	task-ids	 2500	 5000	 7500	10000	12500	
6:4	mt_por-eng	708.850	200.963	28.563	17.646	14.772
6:5	mt_eng-por	962.114	235.258	31.958	20.080	16.905
6:6	mt_ron-eng	715.802	216.720	36.951	21.378	17.280
6:7	mt_eng-ron	1149.527	272.312	44.194	25.729	20.361
7:0	mt_slk-eng	728.726	235.641	47.691	25.304	19.535
7:1	mt_eng-slk	2217.858	426.825	75.052	37.025	27.506
7:2	mt_slv-eng	733.483	243.581	55.849	28.854	21.886
7:3	mt_eng-slv	1327.922	346.677	70.461	35.775	27.522
7:4	mt_spa-eng	726.359	247.231	73.209	41.159	32.733
7:5	mt_eng-spa	1051.854	331.059	94.491	62.559	49.181
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	734.677	220.248	37.148	20.331	16.305
8:1	mt_eng-srp_Cyrl	1484.436	349.081	52.371	28.330	22.467
8:2	mt_swe-eng	714.639	197.884	29.028	17.561	14.621
8:3	mt_eng-swe	1676.129	363.177	44.062	25.812	19.880
8:4	mt_tur-eng	737.071	260.495	53.254	26.462	19.819
8:5	mt_eng-tur	2513.282	605.339	85.035	36.315	27.730
8:6	mt_ukr-eng	732.291	229.157	48.591	25.833	20.409
8:7	mt_eng-ukr	2162.052	432.762	75.300	39.934	30.270
0:0	denoise_bos-bos	2903.609	740.539	30.798	15.114	13.866
0:1	denoise_bul-bul	2127.046	589.620	46.712	25.485	19.828
0:2	denoise_cat-cat	1155.886	292.684	27.312	16.713	13.641
0:3	denoise_ces-ces	3049.642	587.085	44.427	23.658	18.320
0:4	denoise_dan-dan	1950.292	342.046	26.501	14.149	12.551
0:5	denoise_deu-deu	2095.041	531.588	32.283	18.414	15.111
0:6	denoise_ell-ell	1836.088	318.614	30.219	17.837	11.080
0:7	denoise_eng-eng	734.677	367.970	41.188	23.898	17.994
1:0	denoise_est-est	3068.324	587.120	25.343	14.790	13.335
1:1	denoise_eus-eus	2574.982	745.416	42.186	21.748	17.634
1:2	denoise_fin-fin	4270.147	936.712	32.767	17.710	14.486
1:3	denoise_fra-fra	1386.010	419.292	38.033	20.522	16.068
1:4	denoise_gle-gle	1261.459	307.723	31.387	18.690	15.505
1:5	denoise_glg-glg	1516.940	417.189	43.052	25.903	21.426
1:6	denoise_hrv-hrv	2151.979	373.511	31.784	18.377	14.701
1:7	denoise_hun-hun	2775.459	751.784	58.533	26.436	19.683
2:0	denoise_isl-isl	1758.626	370.613	35.638	20.729	16.587
2:1	denoise_ita-ita	1520.326	504.547	47.817	25.635	20.298
2:2	denoise_kat-kat	3599.899	914.717	33.185	21.821	17.330
2:3	denoise_lav-lav	4244.097	936.139	191.529	69.709	42.132
2:4	denoise_lit-lit	1831.472	296.207	22.772	15.408	13.131
2:5	denoise_mkd-mkd	1230.719	317.202	26.966	17.214	14.164
2:6	denoise_mlt-mlt	2247.272	370.303	32.280	20.371	17.082
2:7	denoise_nld-nld	1065.136	303.464	35.805	21.275	16.914
3:0	denoise_nno-nno	1317.859	253.231	23.005	16.214	14.186
3:1	denoise_nob-nob	1184.187	328.301	29.885	20.281	17.056
3:2	denoise_pol-pol	1641.745	299.495	26.903	17.575	14.829
3:3	denoise_por-por	983.601	345.090	38.342	22.881	18.305
3:4	denoise_ron-ron	1142.044	255.767	26.403	17.102	14.246
3:5	denoise_slk-slk	2233.490	449.795	48.951	26.133	20.048
3:6	denoise_slv-slv	1316.727	290.375	29.152	19.882	16.191
3:7	denoise_spa-spa	1027.042	362.765	39.965	25.942	21.159
4:0	denoise_sqi-sqi	747.941	265.335	70.123	37.378	28.866
4:1	denoise_srp_Cyrl-srp_Cyrl	1474.244	377.099	41.297	26.546	21.295
4:2	denoise_swe-swe	1706.236	307.247	40.411	25.795	20.849
4:3	denoise_tur-tur	2566.082	750.863	89.043	49.682	37.759
4:4	denoise_ukr-ukr	2162.052	388.939	15.864	12.170	10.715
all	average-score	1654.003	399.807	44.724	24.734	19.396
