gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
3:1	mt_eng-gle	10.646	23.454	26.780	27.717	28.753	29.065	29.598	29.688	29.943	29.905	29.779
3:2	mt_eng-glg	11.901	25.875	28.990	30.408	31.449	31.769	32.340	32.697	32.743	32.823	33.177
3:3	mt_eng-hrv	7.891	17.354	20.556	23.125	24.054	24.268	25.817	25.983	26.598	26.781	25.827
3:4	mt_eng-hun	5.714	14.513	17.388	19.604	18.664	20.609	21.691	22.659	22.590	22.973	23.543
3:5	mt_eng-isl	8.848	16.919	19.173	20.191	20.174	20.345	21.407	21.846	21.823	21.979	22.231
3:6	mt_eng-ita	8.525	18.514	21.106	22.769	23.303	23.773	24.277	24.381	24.584	24.938	24.838
3:7	mt_eng-kat	3.915	6.508	8.075	8.454	1.874	1.869	8.840	7.689	8.298	8.241	8.779
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	6.861	14.657	16.371	18.861	19.415	20.352	19.649	21.428	21.483	21.836	21.619
4:2	mt_eng-mkd	11.767	23.224	26.462	27.706	29.298	30.086	30.216	30.668	30.799	30.904	31.607
4:3	mt_eng-mlt	12.002	25.321	29.322	30.482	31.533	31.878	32.494	32.699	33.257	33.760	33.003
4:4	mt_eng-nld	10.616	18.526	20.886	20.750	22.575	22.819	22.912	23.647	22.722	23.433	24.148
4:5	mt_eng-nno	14.755	23.464	29.511	30.395	29.842	32.403	32.699	32.976	33.344	33.162	33.523
4:6	mt_eng-nob	15.818	26.169	28.762	28.726	29.613	30.416	31.454	31.457	31.596	32.069	31.994
4:7	mt_eng-pol	5.017	11.231	13.633	14.907	15.560	16.037	16.454	16.597	16.530	16.800	17.185
5:0	mt_eng-por	12.794	34.733	38.708	40.811	41.619	42.568	42.428	43.196	44.256	43.371	44.743
5:1	mt_eng-ron	12.638	26.975	30.990	32.902	34.164	34.677	35.416	35.872	36.187	36.590	36.732
5:2	mt_eng-slk	8.363	17.848	21.643	23.563	24.974	26.208	26.556	27.105	27.551	27.719	27.747
5:3	mt_eng-slv	7.294	16.827	20.423	21.873	22.629	22.699	23.680	24.757	25.080	25.466	25.335
5:4	mt_eng-spa	7.031	19.087	21.505	22.259	22.803	23.379	23.727	23.806	23.824	23.964	24.189
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	10.849	21.548	25.181	27.586	29.142	30.627	30.909	30.850	31.524	31.594	31.912
5:7	mt_eng-swe	18.880	32.252	37.034	38.754	39.612	40.536	41.621	41.280	41.929	41.835	41.697
6:0	mt_eng-tur	3.340	15.458	19.510	21.557	22.933	23.559	22.810	22.490	22.711	25.663	25.997
6:1	mt_eng-ukr	8.136	17.051	19.913	20.666	20.141	22.325	23.783	23.704	24.033	24.523	24.697
6:2	mt_est-eng	5.187	14.744	18.116	20.176	22.938	21.967	17.450	22.363	25.606	21.743	25.093
6:3	mt_est-spa	3.560	8.527	11.335	11.327	11.546	14.400	15.303	14.689	15.181	16.160	15.822
6:4	mt_eus-eng	0.524	6.107	6.694	17.107	17.447	17.401	19.081	17.584	20.948	18.287	17.089
6:5	mt_eus-spa	2.470	6.046	8.222	11.265	10.276	9.913	10.169	9.959	9.570	10.055	11.934
6:6	mt_fin-eng	6.193	15.478	10.713	13.627	21.298	21.623	21.961	23.632	23.740	24.150	24.276
6:7	mt_fin-spa	3.422	8.792	9.707	11.771	12.597	13.279	14.421	14.439	14.417	14.840	15.427
7:0	mt_fra-eng	3.405	9.412	21.112	20.202	22.095	26.507	23.589	24.794	27.123	26.241	26.888
7:1	mt_fra-spa	3.135	8.628	12.106	12.086	15.809	15.290	15.885	14.929	16.458	16.781	17.755
7:2	mt_gle-eng	7.661	21.798	24.762	28.602	28.162	31.109	28.464	32.337	30.053	28.486	29.294
7:3	mt_gle-spa	5.227	10.362	10.793	14.837	14.395	15.904	14.339	14.935	15.626	16.229	14.847
7:4	mt_glg-eng	2.108	13.403	17.731	20.122	22.821	21.941	23.195	24.394	25.097	25.068	24.942
7:5	mt_glg-spa	5.720	15.142	17.471	19.399	18.938	19.467	19.942	21.379	22.052	21.750	21.780
7:6	mt_hrv-eng	0.645	12.528	18.787	19.729	24.063	24.014	17.067	26.231	26.642	21.692	23.185
7:7	mt_hrv-spa	3.388	6.761	4.653	6.871	8.091	8.395	13.339	16.199	16.466	15.852	16.283
8:0	mt_hun-eng	4.004	5.981	15.468	18.474	17.834	16.636	18.274	21.826	19.356	14.393	19.091
8:1	mt_hun-spa	2.859	6.589	9.047	9.743	8.874	10.631	12.256	13.399	13.410	14.839	13.436
8:2	mt_isl-eng	6.226	14.647	17.807	16.616	18.162	19.325	19.329	21.478	21.223	20.735	22.201
8:3	mt_isl-spa	3.381	6.229	5.932	8.382	9.290	9.715	9.828	10.267	12.113	11.763	12.119
8:4	mt_ita-eng	5.213	14.814	17.621	18.736	19.954	20.419	20.412	21.373	21.154	21.308	21.331
8:5	mt_ita-spa	5.520	14.082	14.104	16.089	17.205	17.114	17.442	18.157	17.942	17.227	18.682
8:6	mt_kat-eng	3.096	8.582	11.398	12.004	13.187	13.631	13.565	14.066	14.315	13.736	14.636
8:7	mt_kat-spa	2.988	6.335	6.666	7.442	8.480	8.655	10.579	10.896	8.553	9.098	10.265
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	4.204	15.264	18.904	20.721	21.467	21.783	22.681	22.483	22.866	23.563	23.320
0:3	mt_lit-spa	3.628	10.115	12.410	13.691	13.579	14.237	15.156	15.326	14.829	15.641	15.707
0:4	mt_mkd-eng	7.441	18.114	22.609	24.638	23.924	25.903	22.654	27.576	25.048	27.607	28.748
0:5	mt_mkd-spa	3.815	10.404	10.763	13.210	11.960	13.976	14.721	15.630	15.855	15.961	15.775
0:6	mt_mlt-eng	12.813	23.499	29.921	36.025	37.373	34.377	21.162	19.382	25.178	26.021	18.655
0:7	mt_mlt-spa	7.010	12.387	13.547	14.364	16.311	15.490	15.169	12.037	13.537	14.742	16.289
1:0	mt_nld-eng	6.486	13.818	17.680	19.447	20.643	20.924	21.448	21.937	21.466	22.208	22.436
1:1	mt_nld-spa	3.667	9.447	11.519	12.354	13.830	14.030	14.407	14.828	14.947	15.005	15.363
1:2	mt_nno-eng	1.750	9.456	4.963	14.875	31.452	30.045	19.483	32.253	33.256	32.118	33.779
1:3	mt_nno-spa	4.614	9.436	12.845	7.653	14.704	13.920	14.924	15.913	16.031	16.820	17.061
1:4	mt_nob-eng	3.430	23.555	27.018	29.250	29.304	30.821	30.851	31.428	31.814	30.611	32.215
1:5	mt_nob-spa	3.995	10.063	11.065	12.881	14.424	13.720	15.508	14.089	15.786	16.130	14.477
1:6	mt_pol-eng	5.317	12.684	15.645	16.855	18.029	18.141	18.992	19.285	19.513	19.615	20.174
1:7	mt_pol-spa	3.917	9.072	11.061	13.171	14.622	14.724	14.674	15.166	15.171	15.383	15.590
2:0	mt_por-eng	3.602	11.429	24.371	26.984	27.864	29.666	30.608	31.544	24.557	31.973	31.401
2:1	mt_por-spa	4.615	12.523	14.383	16.478	16.315	15.988	19.378	18.102	18.343	17.504	19.592
2:2	mt_ron-eng	2.671	9.453	19.278	23.101	24.332	26.854	27.801	26.304	27.406	26.380	27.212
2:3	mt_ron-spa	3.276	6.848	13.527	15.841	17.208	15.932	18.202	18.677	18.956	18.466	18.254
2:4	mt_slk-eng	9.431	19.631	20.969	24.122	25.235	25.982	26.696	26.816	27.425	27.560	27.146
2:5	mt_slk-spa	5.470	11.032	13.537	14.813	16.137	16.564	15.691	16.793	16.102	17.598	17.788
2:6	mt_slv-eng	5.784	13.155	17.702	18.673	20.525	20.324	21.752	21.548	21.511	21.434	23.149
2:7	mt_slv-spa	3.830	8.007	9.077	11.351	11.823	13.718	13.062	14.450	14.435	14.091	14.665
3:0	mt_spa-bos	3.696	8.542	10.453	11.277	11.701	12.090	12.325	12.413	12.611	12.547	12.490
3:1	mt_spa-bul	5.975	11.985	13.362	16.231	15.730	16.987	7.584	15.977	17.550	16.993	18.169
3:2	mt_spa-cat	12.385	17.109	20.218	20.077	21.257	21.058	21.652	22.489	22.190	22.609	22.959
3:3	mt_spa-ces	3.628	8.240	9.995	11.081	11.623	11.194	11.848	11.870	11.549	13.055	12.593
3:4	mt_spa-dan	6.484	12.603	15.132	16.210	15.931	16.451	17.043	17.582	17.344	17.800	17.454
3:5	mt_spa-deu	3.783	10.006	11.707	12.603	12.336	13.244	14.112	14.111	14.374	14.500	14.685
3:6	mt_spa-ell	4.612	9.577	11.247	12.065	11.719	12.741	13.251	12.447	12.853	13.581	13.552
3:7	mt_spa-eng	7.409	15.794	18.622	19.658	19.437	20.405	20.728	20.807	20.354	19.984	20.467
4:0	mt_spa-est	3.517	7.302	9.214	8.880	10.647	10.363	10.952	11.296	11.424	10.596	11.586
4:1	mt_spa-eus	1.515	5.402	7.292	7.921	8.114	8.187	8.407	8.509	7.812	8.276	8.327
4:2	mt_spa-fin	1.869	5.475	6.720	7.687	7.069	7.925	8.333	8.204	8.780	8.454	8.821
4:3	mt_spa-fra	9.401	17.390	17.915	20.018	21.021	21.701	22.000	21.501	22.267	22.065	22.535
4:4	mt_spa-gle	5.423	10.451	12.414	13.178	13.437	13.725	13.990	13.874	14.243	14.020	14.216
4:5	mt_spa-glg	13.054	19.347	18.762	20.535	20.679	21.777	21.840	21.414	21.926	21.958	22.137
4:6	mt_spa-hrv	4.114	8.286	9.047	11.336	11.687	11.650	9.457	12.348	12.409	13.042	13.195
4:7	mt_spa-hun	3.088	7.922	9.602	10.868	11.128	11.435	11.724	12.164	12.125	12.277	12.462
5:0	mt_spa-isl	2.893	8.085	9.083	9.471	9.954	9.786	10.086	9.751	10.078	9.723	10.076
5:1	mt_spa-ita	7.096	13.669	15.529	16.036	15.570	17.038	16.680	17.333	16.918	17.650	17.751
5:2	mt_spa-kat	1.801	3.928	3.102	4.510	4.520	0.699	3.311	3.701	4.601	5.118	4.442
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	3.210	7.734	9.316	9.486	10.062	10.658	10.704	10.383	11.031	11.238	11.423
5:5	mt_spa-mkd	5.444	11.009	12.725	13.809	13.462	13.651	14.952	14.478	14.538	15.547	15.064
5:6	mt_spa-mlt	4.164	8.701	10.303	10.414	11.164	11.247	11.551	11.461	11.422	11.342	11.658
5:7	mt_spa-nld	5.306	7.801	10.666	10.455	12.249	10.181	11.819	11.186	11.992	11.740	12.835
6:0	mt_spa-nno	4.951	9.496	10.612	11.329	9.273	12.789	14.223	13.933	14.219	14.582	13.634
6:1	mt_spa-nob	4.827	9.293	10.157	11.741	11.635	11.672	11.864	13.216	12.744	13.482	14.237
6:2	mt_spa-pol	3.161	7.080	8.671	9.281	9.765	9.816	10.454	10.570	10.858	10.932	10.387
6:3	mt_spa-por	10.397	16.683	19.034	21.268	18.877	20.378	22.322	22.066	20.753	22.318	22.056
6:4	mt_spa-ron	0.000	14.838	16.511	17.586	17.506	18.233	18.377	19.022	18.941	18.911	18.723
6:5	mt_spa-slk	4.235	8.213	10.070	11.096	12.475	12.350	13.090	13.142	13.294	13.512	13.709
6:6	mt_spa-slv	4.427	8.424	10.694	11.771	12.604	12.979	12.896	13.148	13.213	13.536	13.256
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	4.802	8.678	11.379	12.292	12.155	13.320	13.532	13.738	13.914	13.504	14.168
7:1	mt_spa-swe	6.573	11.132	14.380	13.640	13.601	13.030	14.086	15.055	15.313	16.812	15.383
7:2	mt_spa-tur	1.616	6.040	8.396	9.429	9.523	9.404	8.429	9.804	10.769	10.489	11.689
7:3	mt_spa-ukr	3.881	8.288	9.194	10.532	11.020	10.921	11.327	11.431	11.626	10.869	11.851
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	3.600	20.407	24.123	25.863	27.042	27.946	27.902	29.524	30.170	30.120	30.721
7:7	mt_srp_Cyrl-spa	3.624	9.411	11.505	14.367	13.934	15.108	16.505	16.582	16.324	16.824	17.045
8:0	mt_swe-eng	6.123	25.021	30.316	32.834	25.478	32.902	26.290	32.571	28.737	21.573	29.136
8:1	mt_swe-spa	3.675	9.083	11.849	13.746	14.872	14.576	5.052	3.034	3.051	5.105	3.056
8:2	mt_tur-eng	4.502	16.184	21.754	24.861	25.363	26.017	26.965	27.861	28.099	27.875	28.442
8:3	mt_tur-spa	2.801	10.697	12.579	14.453	15.228	15.552	15.932	16.027	16.132	16.523	16.686
8:4	mt_ukr-eng	3.276	19.530	9.905	25.503	24.993	26.815	27.527	27.062	27.545	27.724	27.886
8:5	mt_ukr-spa	5.698	12.563	14.149	16.311	15.224	16.348	16.429	17.800	18.104	18.322	16.871
all	average-score	5.096	12.497	14.992	16.608	17.220	17.758	17.912	18.640	18.846	18.905	19.149
