gpu	task-ids	 2500	 5000	 7500	10000	
2:7	mt_slv-spa	27.851	36.875	38.853	40.597
3:0	mt_spa-bos	29.358	39.469	41.621	42.365
3:1	mt_spa-bul	33.672	43.383	45.558	47.607
3:2	mt_spa-cat	41.433	50.067	51.978	52.422
3:3	mt_spa-ces	27.173	37.097	39.412	40.593
3:4	mt_spa-dan	34.831	44.089	46.727	47.554
3:5	mt_spa-deu	31.856	42.132	44.377	45.213
3:6	mt_spa-ell	29.417	37.986	40.038	41.341
3:7	mt_spa-eng	34.483	47.547	50.730	51.615
4:0	mt_spa-est	28.246	40.228	42.466	43.809
4:1	mt_spa-eus	26.274	40.089	43.382	44.689
4:2	mt_spa-fin	28.846	39.669	42.259	43.608
4:3	mt_spa-fra	38.226	48.984	50.173	51.444
4:4	mt_spa-gle	31.702	41.219	43.278	44.078
4:5	mt_spa-glg	42.277	50.824	51.486	52.137
4:6	mt_spa-hrv	28.847	39.623	41.931	43.591
4:7	mt_spa-hun	26.046	38.069	41.121	42.399
5:0	mt_spa-isl	25.246	34.815	37.561	38.107
5:1	mt_spa-ita	36.103	45.975	47.736	48.451
5:2	mt_spa-kat	26.371	35.051	35.693	38.180
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	28.834	39.210	41.926	43.039
5:5	mt_spa-mkd	33.437	43.350	45.697	46.998
5:6	mt_spa-mlt	32.581	43.531	46.160	46.956
5:7	mt_spa-nld	33.754	40.746	44.052	44.074
6:0	mt_spa-nno	29.916	39.811	41.929	43.016
6:1	mt_spa-nob	32.997	40.708	43.067	43.883
6:2	mt_spa-pol	27.661	37.100	39.302	40.231
6:3	mt_spa-por	40.560	49.256	51.338	52.293
6:4	mt_spa-ron	0.000	45.608	47.512	48.421
6:5	mt_spa-slk	27.550	37.847	40.108	41.474
6:6	mt_spa-slv	28.660	39.276	42.090	43.111
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	29.555	39.369	42.128	43.388
7:1	mt_spa-swe	33.480	43.288	46.209	46.836
7:2	mt_spa-tur	25.930	39.518	42.724	43.981
7:3	mt_spa-ukr	27.872	37.109	39.175	40.452
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	30.641	50.084	53.711	55.255
7:7	mt_srp_Cyrl-spa	28.214	38.987	41.058	43.174
8:0	mt_swe-eng	33.009	52.805	57.585	59.158
8:1	mt_swe-spa	27.964	38.456	41.509	42.944
8:2	mt_tur-eng	29.096	45.798	51.579	53.894
8:3	mt_tur-spa	26.275	37.851	41.134	42.730
8:4	mt_ukr-eng	34.232	48.575	50.326	55.067
8:5	mt_ukr-spa	31.706	40.992	43.289	45.014
all	average-score	28.879	41.145	44.185	45.691
