gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
4:3	mt_eng-mlt	41.147	59.105	63.178	64.522	64.465	65.491
4:4	mt_eng-nld	39.450	50.691	52.542	52.907	54.001	54.311
4:5	mt_eng-nno	39.698	53.266	56.601	57.298	57.718	59.092
4:6	mt_eng-nob	42.998	55.283	57.654	57.785	58.468	58.917
4:7	mt_eng-pol	30.357	41.731	44.522	45.591	46.533	47.019
5:0	mt_eng-por	43.769	61.126	63.991	65.332	65.977	66.097
5:1	mt_eng-ron	39.555	54.917	58.315	59.701	60.371	60.639
5:2	mt_eng-slk	33.227	47.444	51.221	52.667	53.692	54.766
5:3	mt_eng-slv	32.466	47.047	50.532	51.997	52.479	52.828
5:4	mt_eng-spa	33.288	47.609	49.942	50.605	51.714	52.012
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	36.794	51.262	54.523	56.530	57.321	58.562
5:7	mt_eng-swe	44.798	60.055	63.169	64.400	65.089	65.465
6:0	mt_eng-tur	28.990	48.819	53.932	55.606	57.245	57.544
6:1	mt_eng-ukr	32.386	45.742	49.202	50.166	50.272	51.629
6:2	mt_est-eng	30.776	44.619	48.426	51.094	53.054	53.490
6:3	mt_est-spa	27.185	37.030	40.403	40.699	41.205	43.271
6:4	mt_eus-eng	20.457	38.765	43.753	48.769	49.161	49.199
6:5	mt_eus-spa	26.753	36.136	38.767	41.318	40.656	40.949
6:6	mt_fin-eng	31.525	45.041	45.903	48.757	51.145	52.004
6:7	mt_fin-spa	27.743	37.548	39.375	40.995	42.044	42.888
7:0	mt_fra-eng	26.619	40.974	48.812	51.106	52.079	54.577
7:1	mt_fra-spa	27.060	36.686	40.837	41.586	44.040	44.076
7:2	mt_gle-eng	35.787	51.342	54.862	57.577	58.263	59.491
7:3	mt_gle-spa	31.063	39.824	41.314	43.930	43.900	44.982
7:4	mt_glg-eng	25.004	43.115	48.838	50.496	52.893	52.903
7:5	mt_glg-spa	29.856	42.998	46.298	47.909	48.293	48.800
7:6	mt_hrv-eng	21.424	46.687	50.929	52.304	53.833	54.247
7:7	mt_hrv-spa	29.323	38.618	38.743	39.970	41.897	42.603
8:0	mt_hun-eng	28.453	38.101	45.693	48.454	48.355	49.247
8:1	mt_hun-spa	25.956	34.438	37.725	38.620	38.557	40.251
8:2	mt_isl-eng	31.073	43.270	46.044	44.904	46.561	47.377
8:3	mt_isl-spa	27.743	33.902	34.097	36.809	37.668	37.953
8:4	mt_ita-eng	29.117	45.927	48.965	50.333	51.363	51.921
8:5	mt_ita-spa	30.293	43.136	44.295	45.867	46.580	46.723
8:6	mt_kat-eng	30.282	40.589	44.031	44.940	45.819	46.698
8:7	mt_kat-spa	28.161	35.573	36.432	37.183	38.908	39.094
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	31.572	45.093	48.779	50.582	51.236	51.711
0:3	mt_lit-spa	27.993	38.710	41.084	42.623	42.498	43.144
0:4	mt_mkd-eng	32.308	46.654	50.690	52.964	53.840	54.579
0:5	mt_mkd-spa	27.868	38.200	39.735	41.706	41.424	42.829
0:6	mt_mlt-eng	42.719	55.828	61.753	64.981	65.810	63.674
0:7	mt_mlt-spa	34.401	42.659	44.582	45.619	46.849	46.403
1:0	mt_nld-eng	30.577	44.049	47.898	49.717	50.567	51.299
1:1	mt_nld-spa	26.692	36.775	39.331	40.217	41.611	41.874
1:2	mt_nno-eng	28.600	49.991	46.265	55.720	58.863	58.695
1:3	mt_nno-spa	30.050	39.360	42.489	41.976	43.570	44.140
1:4	mt_nob-eng	30.189	52.007	55.499	57.140	57.274	58.649
1:5	mt_nob-spa	28.500	39.011	40.566	42.115	43.253	43.081
1:6	mt_pol-eng	30.445	43.741	46.482	48.341	49.306	49.753
1:7	mt_pol-spa	28.565	38.023	40.548	42.362	43.438	43.766
2:0	mt_por-eng	26.566	45.563	52.561	54.360	56.006	57.261
2:1	mt_por-spa	28.291	41.544	43.670	45.272	45.868	46.468
2:2	mt_ron-eng	25.150	38.642	48.983	52.967	54.732	56.022
2:3	mt_ron-spa	26.492	35.253	42.483	44.732	45.855	45.715
2:4	mt_slk-eng	37.273	50.365	52.555	54.860	55.808	56.679
2:5	mt_slk-spa	31.277	40.904	43.235	44.285	45.091	45.699
2:6	mt_slv-eng	31.318	43.521	48.356	49.688	50.809	51.578
2:7	mt_slv-spa	27.851	36.875	38.853	40.597	41.316	42.694
3:0	mt_spa-bos	29.358	39.469	41.621	42.365	42.762	43.067
3:1	mt_spa-bul	33.672	43.383	45.558	47.607	47.832	48.671
3:2	mt_spa-cat	41.433	50.067	51.978	52.422	52.781	52.725
3:3	mt_spa-ces	27.173	37.097	39.412	40.593	41.259	41.203
3:4	mt_spa-dan	34.831	44.089	46.727	47.554	47.834	48.341
3:5	mt_spa-deu	31.856	42.132	44.377	45.213	45.733	46.292
3:6	mt_spa-ell	29.417	37.986	40.038	41.341	41.290	41.956
3:7	mt_spa-eng	34.483	47.547	50.730	51.615	51.740	52.373
4:0	mt_spa-est	28.246	40.228	42.466	43.809	44.904	45.417
4:1	mt_spa-eus	26.274	40.089	43.382	44.689	45.253	45.412
4:2	mt_spa-fin	28.846	39.669	42.259	43.608	43.779	44.477
4:3	mt_spa-fra	38.226	48.984	50.173	51.444	51.891	52.397
4:4	mt_spa-gle	31.702	41.219	43.278	44.078	44.277	44.356
4:5	mt_spa-glg	42.277	50.824	51.486	52.137	52.340	52.575
4:6	mt_spa-hrv	28.847	39.623	41.931	43.591	44.112	44.178
4:7	mt_spa-hun	26.046	38.069	41.121	42.399	43.220	43.688
5:0	mt_spa-isl	25.246	34.815	37.561	38.107	38.636	39.047
5:1	mt_spa-ita	36.103	45.975	47.736	48.451	48.353	49.022
5:2	mt_spa-kat	26.371	35.051	35.693	38.180	38.095	31.340
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	28.834	39.210	41.926	43.039	43.385	44.049
5:5	mt_spa-mkd	33.437	43.350	45.697	46.998	46.762	47.312
5:6	mt_spa-mlt	32.581	43.531	46.160	46.956	47.536	47.812
5:7	mt_spa-nld	33.754	40.746	44.052	44.074	45.489	44.394
6:0	mt_spa-nno	29.916	39.811	41.929	43.016	42.063	44.256
6:1	mt_spa-nob	32.997	40.708	43.067	43.883	44.394	44.869
6:2	mt_spa-pol	27.661	37.100	39.302	40.231	40.480	40.508
6:3	mt_spa-por	40.560	49.256	51.338	52.293	51.731	52.594
6:4	mt_spa-ron	0.000	45.608	47.512	48.421	48.439	49.065
6:5	mt_spa-slk	27.550	37.847	40.108	41.474	42.211	42.588
6:6	mt_spa-slv	28.660	39.276	42.090	43.111	43.652	44.184
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	29.555	39.369	42.128	43.388	43.669	44.574
7:1	mt_spa-swe	33.480	43.288	46.209	46.836	47.034	46.836
7:2	mt_spa-tur	25.930	39.518	42.724	43.981	44.573	45.054
7:3	mt_spa-ukr	27.872	37.109	39.175	40.452	40.917	41.126
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	30.641	50.084	53.711	55.255	56.054	57.211
7:7	mt_srp_Cyrl-spa	28.214	38.987	41.058	43.174	43.301	44.112
8:0	mt_swe-eng	33.009	52.805	57.585	59.158	59.553	61.183
8:1	mt_swe-spa	27.964	38.456	41.509	42.944	44.098	44.545
8:2	mt_tur-eng	29.096	45.798	51.579	53.894	54.779	55.858
8:3	mt_tur-spa	26.275	37.851	41.134	42.730	44.096	44.742
8:4	mt_ukr-eng	34.232	48.575	50.326	55.067	55.526	56.185
8:5	mt_ukr-spa	31.706	40.992	43.289	45.014	44.724	45.482
all	average-score	28.879	41.145	44.185	45.691	46.310	46.894
