denoise_eng-eng: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
denoise_eng-eng: 3250	 acc: --	 ppl: 16.14	 xent: 2.78	   9.70 TFLOP/s	 27255/30087 tok/s	 1587616 sents	   7650 sec	
denoise_eng-eng: 3500	 acc: --	 ppl: 14.54	 xent: 2.68	  15.62 TFLOP/s	 43754/48610 tok/s	 1710374 sents	   8166 sec	
denoise_eng-eng: 3750	 acc: --	 ppl: 14.21	 xent: 2.65	  15.74 TFLOP/s	 44200/48853 tok/s	 1834344 sents	   8687 sec	

denoise_fra-fra: 250	 acc: --	 ppl: 36770.45	 xent: 10.51	  15.94 TFLOP/s	 45944/48379 tok/s	 121149 sents	    515 sec	
denoise_fra-fra: 500	 acc: --	 ppl: 3215.18	 xent: 8.08	  15.80 TFLOP/s	 45373/48096 tok/s	 241472 sents	   1031 sec	
denoise_fra-fra: 750	 acc: --	 ppl: 983.17	 xent: 6.89	  15.79 TFLOP/s	 45737/47793 tok/s	 362790 sents	   1550 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 564.39	 xent: 6.34	  15.79 TFLOP/s	 45602/47845 tok/s	 481886 sents	   2062 sec	
denoise_fra-fra: 1250	 acc: --	 ppl: 353.49	 xent: 5.87	   9.67 TFLOP/s	 27996/29244 tok/s	 600256 sents	   2893 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 212.08	 xent: 5.36	  16.21 TFLOP/s	 46596/49337 tok/s	 725875 sents	   3417 sec	
denoise_fra-fra: 1750	 acc: --	 ppl: 152.38	 xent: 5.03	  16.04 TFLOP/s	 46410/48551 tok/s	 847993 sents	   3935 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 79.72	 xent: 4.38	  15.58 TFLOP/s	 45016/47219 tok/s	 967164 sents	   4452 sec	
denoise_fra-fra: 2250	 acc: --	 ppl: 58.19	 xent: 4.06	   9.74 TFLOP/s	 28090/29577 tok/s	 1085059 sents	   5272 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 51.53	 xent: 3.94	  16.10 TFLOP/s	 46830/48535 tok/s	 1208476 sents	   5793 sec	
denoise_fra-fra: 2750	 acc: --	 ppl: 28.76	 xent: 3.36	  15.56 TFLOP/s	 44807/47264 tok/s	 1327872 sents	   6311 sec	
denoise_fra-fra: 3000	 acc: --	 ppl: 21.63	 xent: 3.07	  16.16 TFLOP/s	 46701/48983 tok/s	 1450052 sents	   6823 sec	
denoise_fra-fra: 3250	 acc: --	 ppl: 19.40	 xent: 2.97	  10.02 TFLOP/s	 28977/30358 tok/s	 1572451 sents	   7650 sec	
denoise_fra-fra: 3500	 acc: --	 ppl: 17.41	 xent: 2.86	  15.94 TFLOP/s	 45978/48392 tok/s	 1694107 sents	   8166 sec	
denoise_fra-fra: 3750	 acc: --	 ppl: 14.69	 xent: 2.69	  15.97 TFLOP/s	 45865/48618 tok/s	 1817212 sents	   8687 sec	

denoise_deu-deu: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.77 TFLOP/s	 44381/48831 tok/s	 121719 sents	    515 sec	
denoise_deu-deu: 500	 acc: --	 ppl: 5990.77	 xent: 8.70	  15.69 TFLOP/s	 44109/48630 tok/s	 243205 sents	   1031 sec	
denoise_deu-deu: 750	 acc: --	 ppl: 2236.65	 xent: 7.71	  15.65 TFLOP/s	 44063/48463 tok/s	 365289 sents	   1550 sec	
denoise_deu-deu: 1000	 acc: --	 ppl: 1056.45	 xent: 6.96	  15.57 TFLOP/s	 43745/48243 tok/s	 484716 sents	   2062 sec	
denoise_deu-deu: 1250	 acc: --	 ppl: 496.64	 xent: 6.21	   9.73 TFLOP/s	 27432/30081 tok/s	 605443 sents	   2893 sec	
denoise_deu-deu: 1500	 acc: --	 ppl: 404.39	 xent: 6.00	  16.15 TFLOP/s	 45386/50036 tok/s	 732440 sents	   3417 sec	
denoise_deu-deu: 1750	 acc: --	 ppl: 218.46	 xent: 5.39	  15.91 TFLOP/s	 44724/49252 tok/s	 855594 sents	   3935 sec	
denoise_deu-deu: 2000	 acc: --	 ppl: 134.26	 xent: 4.90	  15.34 TFLOP/s	 43122/47574 tok/s	 974998 sents	   4452 sec	
denoise_deu-deu: 2250	 acc: --	 ppl: 58.50	 xent: 4.07	   9.69 TFLOP/s	 27251/30009 tok/s	 1094077 sents	   5272 sec	
denoise_deu-deu: 2500	 acc: --	 ppl: 37.44	 xent: 3.62	  15.89 TFLOP/s	 44746/49201 tok/s	 1218159 sents	   5793 sec	
denoise_deu-deu: 2750	 acc: --	 ppl: 27.34	 xent: 3.31	  15.68 TFLOP/s	 44060/48601 tok/s	 1340410 sents	   6311 sec	
denoise_deu-deu: 3000	 acc: --	 ppl: 21.71	 xent: 3.08	  15.79 TFLOP/s	 44403/48921 tok/s	 1461629 sents	   6823 sec	
denoise_deu-deu: 3250	 acc: --	 ppl: 20.19	 xent: 3.01	   9.96 TFLOP/s	 28045/30799 tok/s	 1584995 sents	   7650 sec	
denoise_deu-deu: 3500	 acc: --	 ppl: 18.26	 xent: 2.90	  15.61 TFLOP/s	 43976/48298 tok/s	 1705963 sents	   8166 sec	
denoise_deu-deu: 3750	 acc: --	 ppl: 14.85	 xent: 2.70	  15.88 TFLOP/s	 44694/49165 tok/s	 1830001 sents	   8687 sec	

simpl_deu-deu: 250	 acc: --	 ppl: 11261.26	 xent: 9.33	  11.56 TFLOP/s	 36565/35544 tok/s	 314930 sents	    515 sec	
simpl_deu-deu: 500	 acc: --	 ppl: 1832.01	 xent: 7.51	  11.36 TFLOP/s	 35995/34916 tok/s	 642746 sents	   1031 sec	
simpl_deu-deu: 750	 acc: --	 ppl: 239.84	 xent: 5.48	  11.40 TFLOP/s	 36066/35026 tok/s	 959027 sents	   1550 sec	
simpl_deu-deu: 1000	 acc: --	 ppl: 70.41	 xent: 4.25	  10.96 TFLOP/s	 34845/33700 tok/s	 1302804 sents	   2062 sec	
simpl_deu-deu: 1250	 acc: --	 ppl: 76.84	 xent: 4.34	   7.28 TFLOP/s	 22986/22377 tok/s	 1604670 sents	   2893 sec	
simpl_deu-deu: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.94 TFLOP/s	 37655/36681 tok/s	 1911599 sents	   3417 sec	
simpl_deu-deu: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.76 TFLOP/s	 37135/36121 tok/s	 2226502 sents	   3935 sec	
simpl_deu-deu: 2000	 acc: --	 ppl: 51.38	 xent: 3.94	  11.30 TFLOP/s	 35741/34732 tok/s	 2543336 sents	   4452 sec	
simpl_deu-deu: 2250	 acc: --	 ppl: 42.26	 xent: 3.74	   7.03 TFLOP/s	 22286/21602 tok/s	 2876847 sents	   5272 sec	
simpl_deu-deu: 2500	 acc: --	 ppl: 42.65	 xent: 3.75	  11.79 TFLOP/s	 37206/36223 tok/s	 3187330 sents	   5793 sec	
simpl_deu-deu: 2750	 acc: --	 ppl: 23.96	 xent: 3.18	  10.98 TFLOP/s	 34830/33744 tok/s	 3521728 sents	   6311 sec	
simpl_deu-deu: 3000	 acc: --	 ppl: 21.49	 xent: 3.07	  11.68 TFLOP/s	 36941/35896 tok/s	 3838791 sents	   6823 sec	
simpl_deu-deu: 3250	 acc: --	 ppl: 20.22	 xent: 3.01	   7.41 TFLOP/s	 23373/22769 tok/s	 4136669 sents	   7650 sec	
simpl_deu-deu: 3500	 acc: --	 ppl: 15.05	 xent: 2.71	  11.34 TFLOP/s	 35901/34867 tok/s	 4457230 sents	   8166 sec	
simpl_deu-deu: 3750	 acc: --	 ppl: 15.22	 xent: 2.72	  11.53 TFLOP/s	 36464/35435 tok/s	 4778482 sents	   8687 sec	

simpl_eng-eng: 250	 acc: --	 ppl: 9766.55	 xent: 9.19	  11.27 TFLOP/s	 36020/34102 tok/s	 256695 sents	    515 sec	
simpl_eng-eng: 500	 acc: --	 ppl: 3501.92	 xent: 8.16	  11.46 TFLOP/s	 36777/34636 tok/s	 532346 sents	   1031 sec	
simpl_eng-eng: 750	 acc: --	 ppl: 1605.87	 xent: 7.38	  11.74 TFLOP/s	 37315/35583 tok/s	 786218 sents	   1550 sec	
simpl_eng-eng: 1000	 acc: --	 ppl: 1031.09	 xent: 6.94	  11.60 TFLOP/s	 36818/35129 tok/s	 1027208 sents	   2062 sec	
simpl_eng-eng: 1250	 acc: --	 ppl: 434.74	 xent: 6.07	   7.21 TFLOP/s	 23100/21809 tok/s	 1299525 sents	   2893 sec	
simpl_eng-eng: 1500	 acc: --	 ppl: 291.99	 xent: 5.68	  11.37 TFLOP/s	 36422/34389 tok/s	 1573825 sents	   3417 sec	
simpl_eng-eng: 1750	 acc: --	 ppl: 161.22	 xent: 5.08	  11.78 TFLOP/s	 37406/35661 tok/s	 1821971 sents	   3935 sec	
simpl_eng-eng: 2000	 acc: --	 ppl: 119.85	 xent: 4.79	  11.49 TFLOP/s	 36716/34727 tok/s	 2085361 sents	   4452 sec	
simpl_eng-eng: 2250	 acc: --	 ppl: 73.11	 xent: 4.29	   7.19 TFLOP/s	 22993/21747 tok/s	 2351893 sents	   5272 sec	
simpl_eng-eng: 2500	 acc: --	 ppl: 64.50	 xent: 4.17	  11.28 TFLOP/s	 36161/34077 tok/s	 2622405 sents	   5793 sec	
simpl_eng-eng: 2750	 acc: --	 ppl: 48.19	 xent: 3.88	  11.39 TFLOP/s	 36434/34445 tok/s	 2886663 sents	   6311 sec	
simpl_eng-eng: 3000	 acc: --	 ppl: 44.58	 xent: 3.80	  11.84 TFLOP/s	 37721/35878 tok/s	 3145719 sents	   6823 sec	
simpl_eng-eng: 3250	 acc: --	 ppl: 35.57	 xent: 3.57	   7.24 TFLOP/s	 23031/21920 tok/s	 3395388 sents	   7650 sec	
simpl_eng-eng: 3500	 acc: --	 ppl: 28.79	 xent: 3.36	  11.55 TFLOP/s	 36912/34942 tok/s	 3657534 sents	   8166 sec	
simpl_eng-eng: 3750	 acc: --	 ppl: 30.16	 xent: 3.41	  11.60 TFLOP/s	 37022/35106 tok/s	 3924051 sents	   8687 sec	

simpl_ita-ita: 250	 acc: --	 ppl: 5445.56	 xent: 8.60	   4.02 TFLOP/s	 13421/12179 tok/s	 497460 sents	    515 sec	
simpl_ita-ita: 500	 acc: --	 ppl: 110.85	 xent: 4.71	   4.05 TFLOP/s	 13490/12256 tok/s	 992804 sents	   1031 sec	
simpl_ita-ita: 750	 acc: --	 ppl: 19.01	 xent: 2.95	   4.02 TFLOP/s	 13405/12177 tok/s	 1488148 sents	   1550 sec	
simpl_ita-ita: 1000	 acc: --	 ppl: 15.78	 xent: 2.76	   4.08 TFLOP/s	 13588/12344 tok/s	 1983492 sents	   2062 sec	
simpl_ita-ita: 1250	 acc: --	 ppl: 12.82	 xent: 2.55	   2.51 TFLOP/s	 8370/7604 tok/s	 2478836 sents	   2893 sec	
simpl_ita-ita: 1500	 acc: --	 ppl:  9.28	 xent: 2.23	   3.95 TFLOP/s	 13187/11964 tok/s	 2976262 sents	   3417 sec	
simpl_ita-ita: 1750	 acc: --	 ppl:  7.96	 xent: 2.07	   4.03 TFLOP/s	 13436/12207 tok/s	 3471606 sents	   3935 sec	
simpl_ita-ita: 2000	 acc: --	 ppl:  7.17	 xent: 1.97	   4.04 TFLOP/s	 13447/12216 tok/s	 3966950 sents	   4452 sec	
simpl_ita-ita: 2250	 acc: --	 ppl:  6.47	 xent: 1.87	   2.55 TFLOP/s	 8483/7706 tok/s	 4462294 sents	   5272 sec	
simpl_ita-ita: 2500	 acc: --	 ppl:  6.01	 xent: 1.79	   4.01 TFLOP/s	 13362/12139 tok/s	 4957638 sents	   5793 sec	
simpl_ita-ita: 2750	 acc: --	 ppl:  5.50	 xent: 1.70	   3.99 TFLOP/s	 13324/12088 tok/s	 5455038 sents	   6311 sec	
simpl_ita-ita: 3000	 acc: --	 ppl:  5.54	 xent: 1.71	   4.08 TFLOP/s	 13587/12345 tok/s	 5950408 sents	   6823 sec	
simpl_ita-ita: 3250	 acc: --	 ppl:  5.04	 xent: 1.62	   2.52 TFLOP/s	 8410/7640 tok/s	 6445752 sents	   7650 sec	
simpl_ita-ita: 3500	 acc: --	 ppl:  4.74	 xent: 1.56	   4.05 TFLOP/s	 13489/12253 tok/s	 6941096 sents	   8166 sec	
simpl_ita-ita: 3750	 acc: --	 ppl:  4.69	 xent: 1.55	   4.00 TFLOP/s	 13334/12114 tok/s	 7436440 sents	   8687 sec	

simpl_fra-fra: 250	 acc: --	 ppl: 18790.07	 xent: 9.84	   9.55 TFLOP/s	 35113/25943 tok/s	 458218 sents	    515 sec	
simpl_fra-fra: 500	 acc: --	 ppl: 506.53	 xent: 6.23	   9.67 TFLOP/s	 35526/26286 tok/s	 922319 sents	   1031 sec	
simpl_fra-fra: 750	 acc: --	 ppl: 251.64	 xent: 5.53	   9.49 TFLOP/s	 34861/25767 tok/s	 1380326 sents	   1550 sec	
simpl_fra-fra: 1000	 acc: --	 ppl: 155.40	 xent: 5.05	   9.71 TFLOP/s	 35662/26384 tok/s	 1842885 sents	   2062 sec	
simpl_fra-fra: 1250	 acc: --	 ppl: 121.99	 xent: 4.80	   5.95 TFLOP/s	 21856/16153 tok/s	 2302564 sents	   2893 sec	
simpl_fra-fra: 1500	 acc: --	 ppl: 99.07	 xent: 4.60	   9.50 TFLOP/s	 34886/25813 tok/s	 2765474 sents	   3417 sec	
simpl_fra-fra: 1750	 acc: --	 ppl: 67.06	 xent: 4.21	   9.53 TFLOP/s	 35037/25883 tok/s	 3224719 sents	   3935 sec	
simpl_fra-fra: 2000	 acc: --	 ppl: 27.76	 xent: 3.32	   9.59 TFLOP/s	 35229/26072 tok/s	 3686379 sents	   4452 sec	
simpl_fra-fra: 2250	 acc: --	 ppl: 20.82	 xent: 3.04	   6.05 TFLOP/s	 22226/16425 tok/s	 4147873 sents	   5272 sec	
simpl_fra-fra: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	   9.48 TFLOP/s	 34822/25769 tok/s	 4607057 sents	   5793 sec	
simpl_fra-fra: 2750	 acc: --	 ppl: 18.59	 xent: 2.92	   9.62 TFLOP/s	 35368/26124 tok/s	 5071239 sents	   6311 sec	
simpl_fra-fra: 3000	 acc: --	 ppl: 16.51	 xent: 2.80	   9.61 TFLOP/s	 35268/26118 tok/s	 5528668 sents	   6823 sec	
simpl_fra-fra: 3250	 acc: --	 ppl: 16.26	 xent: 2.79	   6.03 TFLOP/s	 22165/16367 tok/s	 5992621 sents	   7650 sec	
simpl_fra-fra: 3500	 acc: --	 ppl: 15.50	 xent: 2.74	   9.55 TFLOP/s	 35050/25960 tok/s	 6450755 sents	   8166 sec	
simpl_fra-fra: 3750	 acc: --	 ppl: 15.22	 xent: 2.72	   9.58 TFLOP/s	 35168/26022 tok/s	 6915515 sents	   8687 sec	

simpl_slv-slv: 250	 acc: --	 ppl: 2181.54	 xent: 7.69	   7.69 TFLOP/s	 33432/16936 tok/s	 512000 sents	    515 sec	
simpl_slv-slv: 500	 acc: --	 ppl: 24.13	 xent: 3.18	   7.69 TFLOP/s	 33420/16929 tok/s	 1024000 sents	   1031 sec	
simpl_slv-slv: 750	 acc: --	 ppl:  3.45	 xent: 1.24	   7.64 TFLOP/s	 33204/16820 tok/s	 1536000 sents	   1550 sec	
simpl_slv-slv: 1000	 acc: --	 ppl:  3.40	 xent: 1.22	   7.74 TFLOP/s	 33659/17051 tok/s	 2048000 sents	   2062 sec	
simpl_slv-slv: 1250	 acc: --	 ppl:  3.37	 xent: 1.22	   4.77 TFLOP/s	 20736/10504 tok/s	 2560000 sents	   2893 sec	
simpl_slv-slv: 1500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.57 TFLOP/s	 32904/16668 tok/s	 3072000 sents	   3417 sec	
simpl_slv-slv: 1750	 acc: --	 ppl:  3.37	 xent: 1.22	   7.65 TFLOP/s	 33283/16860 tok/s	 3584000 sents	   3935 sec	
simpl_slv-slv: 2000	 acc: --	 ppl:  3.37	 xent: 1.22	   7.66 TFLOP/s	 33311/16874 tok/s	 4096000 sents	   4452 sec	
simpl_slv-slv: 2250	 acc: --	 ppl:  3.37	 xent: 1.22	   4.83 TFLOP/s	 21013/10644 tok/s	 4608000 sents	   5272 sec	
simpl_slv-slv: 2500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.61 TFLOP/s	 33099/16767 tok/s	 5120000 sents	   5793 sec	
simpl_slv-slv: 2750	 acc: --	 ppl:  3.37	 xent: 1.22	   7.64 TFLOP/s	 33236/16836 tok/s	 5632000 sents	   6311 sec	
simpl_slv-slv: 3000	 acc: --	 ppl:  3.35	 xent: 1.21	   7.74 TFLOP/s	 33669/17055 tok/s	 6144000 sents	   6823 sec	
simpl_slv-slv: 3250	 acc: --	 ppl:  3.35	 xent: 1.21	   4.79 TFLOP/s	 20835/10554 tok/s	 6656000 sents	   7650 sec	
simpl_slv-slv: 3500	 acc: --	 ppl:  3.37	 xent: 1.22	   7.68 TFLOP/s	 33412/16925 tok/s	 7168000 sents	   8166 sec	
simpl_slv-slv: 3750	 acc: --	 ppl:  3.35	 xent: 1.21	   7.60 TFLOP/s	 33031/16732 tok/s	 7680000 sents	   8687 sec	

sum_eng-eng: 250	 acc: --	 ppl: 8212.74	 xent: 9.01	  12.31 TFLOP/s	 73060/4655 tok/s	  79326 sents	    515 sec	
sum_eng-eng: 500	 acc: --	 ppl: 1064.77	 xent: 6.97	  12.37 TFLOP/s	 73404/4668 tok/s	 158765 sents	   1031 sec	
sum_eng-eng: 750	 acc: --	 ppl: 618.73	 xent: 6.43	  12.23 TFLOP/s	 72200/4990 tok/s	 238228 sents	   1550 sec	
sum_eng-eng: 1000	 acc: --	 ppl: 289.69	 xent: 5.67	  12.09 TFLOP/s	 69079/7181 tok/s	 318091 sents	   2062 sec	
sum_eng-eng: 1250	 acc: --	 ppl: 733.64	 xent: 6.60	   7.30 TFLOP/s	 43275/2988 tok/s	 397319 sents	   2893 sec	
sum_eng-eng: 1500	 acc: --	 ppl: 523.10	 xent: 6.26	  12.41 TFLOP/s	 73715/4518 tok/s	 476768 sents	   3417 sec	
sum_eng-eng: 1750	 acc: --	 ppl: 472.53	 xent: 6.16	  12.53 TFLOP/s	 74427/4563 tok/s	 556108 sents	   3935 sec	
sum_eng-eng: 2000	 acc: --	 ppl: 383.05	 xent: 5.95	  11.46 TFLOP/s	 68360/4856 tok/s	 640358 sents	   4452 sec	
sum_eng-eng: 2250	 acc: --	 ppl: 197.53	 xent: 5.29	   7.75 TFLOP/s	 46005/2933 tok/s	 719700 sents	   5272 sec	
sum_eng-eng: 2500	 acc: --	 ppl: 97.36	 xent: 4.58	  12.26 TFLOP/s	 72801/4619 tok/s	 799202 sents	   5793 sec	
sum_eng-eng: 2750	 acc: --	 ppl: 97.77	 xent: 4.58	  12.04 TFLOP/s	 69576/6372 tok/s	 878889 sents	   6311 sec	
sum_eng-eng: 3000	 acc: --	 ppl: 212.54	 xent: 5.36	  11.57 TFLOP/s	 67411/5973 tok/s	 958287 sents	   6823 sec	
sum_eng-eng: 3250	 acc: --	 ppl: 82.17	 xent: 4.41	   7.87 TFLOP/s	 46707/2858 tok/s	 1037695 sents	   7650 sec	
sum_eng-eng: 3500	 acc: --	 ppl: 79.15	 xent: 4.37	  12.61 TFLOP/s	 74876/4593 tok/s	 1117183 sents	   8166 sec	
sum_eng-eng: 3750	 acc: --	 ppl: 89.37	 xent: 4.49	  11.47 TFLOP/s	 68422/4781 tok/s	 1201358 sents	   8687 sec	

sum_fra-fra: 250	 acc: --	 ppl: 15643.03	 xent: 9.66	  12.09 TFLOP/s	 69574/6662 tok/s	  79540 sents	    515 sec	
sum_fra-fra: 500	 acc: --	 ppl: 2875.50	 xent: 7.96	  12.21 TFLOP/s	 70165/6735 tok/s	 159141 sents	   1031 sec	
sum_fra-fra: 750	 acc: --	 ppl: 424.57	 xent: 6.05	  11.88 TFLOP/s	 68429/6553 tok/s	 238611 sents	   1550 sec	
sum_fra-fra: 1000	 acc: --	 ppl: 167.95	 xent: 5.12	  12.42 TFLOP/s	 71358/6846 tok/s	 318270 sents	   2062 sec	
sum_fra-fra: 1250	 acc: --	 ppl: 134.02	 xent: 4.90	   7.35 TFLOP/s	 42352/4057 tok/s	 397731 sents	   2893 sec	
sum_fra-fra: 1500	 acc: --	 ppl: 109.47	 xent: 4.70	  12.28 TFLOP/s	 70548/6689 tok/s	 477341 sents	   3417 sec	
sum_fra-fra: 1750	 acc: --	 ppl: 117.09	 xent: 4.76	  11.65 TFLOP/s	 67184/6511 tok/s	 556860 sents	   3935 sec	
sum_fra-fra: 2000	 acc: --	 ppl: 99.29	 xent: 4.60	  12.44 TFLOP/s	 71452/6778 tok/s	 636520 sents	   4452 sec	
sum_fra-fra: 2250	 acc: --	 ppl: 102.48	 xent: 4.63	   7.35 TFLOP/s	 42375/4108 tok/s	 715991 sents	   5272 sec	
sum_fra-fra: 2500	 acc: --	 ppl: 76.74	 xent: 4.34	  12.35 TFLOP/s	 70950/6728 tok/s	 795591 sents	   5793 sec	
sum_fra-fra: 2750	 acc: --	 ppl: 94.32	 xent: 4.55	  11.64 TFLOP/s	 67121/6505 tok/s	 875170 sents	   6311 sec	
sum_fra-fra: 3000	 acc: --	 ppl: 56.96	 xent: 4.04	  12.56 TFLOP/s	 72119/6842 tok/s	 954711 sents	   6823 sec	
sum_fra-fra: 3250	 acc: --	 ppl: 91.00	 xent: 4.51	   7.30 TFLOP/s	 42075/4075 tok/s	 1034281 sents	   7650 sec	
sum_fra-fra: 3500	 acc: --	 ppl: 52.82	 xent: 3.97	  12.47 TFLOP/s	 71604/6791 tok/s	 1113860 sents	   8166 sec	
sum_fra-fra: 3750	 acc: --	 ppl: 82.53	 xent: 4.41	  11.63 TFLOP/s	 67040/6490 tok/s	 1193460 sents	   8687 sec	

sum_deu-deu: 250	 acc: --	 ppl: 14101.25	 xent: 9.55	  12.60 TFLOP/s	 71119/7879 tok/s	  79565 sents	    515 sec	
sum_deu-deu: 500	 acc: --	 ppl: 3176.10	 xent: 8.06	  12.61 TFLOP/s	 71185/7881 tok/s	 159208 sents	   1031 sec	
sum_deu-deu: 750	 acc: --	 ppl: 1441.01	 xent: 7.27	  12.52 TFLOP/s	 70688/7813 tok/s	 238828 sents	   1550 sec	
sum_deu-deu: 1000	 acc: --	 ppl: 212.29	 xent: 5.36	  12.69 TFLOP/s	 71661/7932 tok/s	 318427 sents	   2062 sec	
sum_deu-deu: 1250	 acc: --	 ppl: 163.77	 xent: 5.10	   7.83 TFLOP/s	 44196/4888 tok/s	 398107 sents	   2893 sec	
sum_deu-deu: 1500	 acc: --	 ppl: 94.78	 xent: 4.55	  12.41 TFLOP/s	 70062/7753 tok/s	 477670 sents	   3417 sec	
sum_deu-deu: 1750	 acc: --	 ppl: 80.43	 xent: 4.39	  12.55 TFLOP/s	 70869/7847 tok/s	 557290 sents	   3935 sec	
sum_deu-deu: 2000	 acc: --	 ppl: 70.72	 xent: 4.26	  12.56 TFLOP/s	 70910/7853 tok/s	 636889 sents	   4452 sec	
sum_deu-deu: 2250	 acc: --	 ppl: 61.31	 xent: 4.12	   7.92 TFLOP/s	 44736/4951 tok/s	 716512 sents	   5272 sec	
sum_deu-deu: 2500	 acc: --	 ppl: 59.55	 xent: 4.09	  12.48 TFLOP/s	 70490/7792 tok/s	 796132 sents	   5793 sec	
sum_deu-deu: 2750	 acc: --	 ppl: 57.50	 xent: 4.05	  12.53 TFLOP/s	 70782/7830 tok/s	 875751 sents	   6311 sec	
sum_deu-deu: 3000	 acc: --	 ppl: 57.44	 xent: 4.05	  12.70 TFLOP/s	 71698/7934 tok/s	 955374 sents	   6823 sec	
sum_deu-deu: 3250	 acc: --	 ppl: 56.44	 xent: 4.03	   7.86 TFLOP/s	 44374/4912 tok/s	 1034954 sents	   7650 sec	
sum_deu-deu: 3500	 acc: --	 ppl: 55.53	 xent: 4.02	  12.59 TFLOP/s	 71104/7876 tok/s	 1114553 sents	   8166 sec	
sum_deu-deu: 3750	 acc: --	 ppl: 54.71	 xent: 4.00	  12.46 TFLOP/s	 70336/7785 tok/s	 1194176 sents	   8687 sec	

def_eng-eng: 250	 acc: --	 ppl: 23797.32	 xent: 10.08	   5.67 TFLOP/s	 26084/11356 tok/s	 357844 sents	    515 sec	
def_eng-eng: 500	 acc: --	 ppl: 401.96	 xent: 6.00	   5.68 TFLOP/s	 26092/11361 tok/s	 715991 sents	   1031 sec	
def_eng-eng: 750	 acc: --	 ppl: 270.92	 xent: 5.60	   5.61 TFLOP/s	 25769/11226 tok/s	 1072163 sents	   1550 sec	
def_eng-eng: 1000	 acc: --	 ppl: 205.34	 xent: 5.32	   5.72 TFLOP/s	 26296/11444 tok/s	 1430447 sents	   2062 sec	
def_eng-eng: 1250	 acc: --	 ppl: 179.10	 xent: 5.19	   3.51 TFLOP/s	 16125/7023 tok/s	 1787196 sents	   2893 sec	
def_eng-eng: 1500	 acc: --	 ppl: 156.74	 xent: 5.05	   5.56 TFLOP/s	 25581/11141 tok/s	 2143872 sents	   3417 sec	
def_eng-eng: 1750	 acc: --	 ppl: 140.78	 xent: 4.95	   5.65 TFLOP/s	 25972/11309 tok/s	 2501874 sents	   3935 sec	
def_eng-eng: 2000	 acc: --	 ppl: 131.86	 xent: 4.88	   5.62 TFLOP/s	 25853/11263 tok/s	 2858081 sents	   4452 sec	
def_eng-eng: 2250	 acc: --	 ppl: 110.03	 xent: 4.70	   3.57 TFLOP/s	 16409/7140 tok/s	 3216151 sents	   5272 sec	
def_eng-eng: 2500	 acc: --	 ppl: 96.94	 xent: 4.57	   5.61 TFLOP/s	 25776/11228 tok/s	 3573464 sents	   5793 sec	
