denoise_eng-eng: 250	 acc: --	 ppl: 34174.67	 xent: 10.44	  15.75 TFLOP/s	 44193/48913 tok/s	 122682 sents	    515 sec	
denoise_eng-eng: 3250	 acc: --	 ppl: 16.14	 xent: 2.78	   9.70 TFLOP/s	 27255/30087 tok/s	 1587616 sents	   7650 sec	
denoise_eng-eng: 3500	 acc: --	 ppl: 14.54	 xent: 2.68	  15.62 TFLOP/s	 43754/48610 tok/s	 1710374 sents	   8166 sec	
denoise_eng-eng: 3750	 acc: --	 ppl: 14.21	 xent: 2.65	  15.74 TFLOP/s	 44200/48853 tok/s	 1834344 sents	   8687 sec	
denoise_eng-eng: 4000	 acc: --	 ppl: 13.74	 xent: 2.62	  15.71 TFLOP/s	 44098/48757 tok/s	 1956178 sents	   9200 sec	
denoise_eng-eng: 4250	 acc: --	 ppl: 14.15	 xent: 2.65	   9.65 TFLOP/s	 27103/29928 tok/s	 2076177 sents	  10024 sec	
denoise_eng-eng: 4500	 acc: --	 ppl: 13.10	 xent: 2.57	  15.68 TFLOP/s	 44052/48641 tok/s	 2198398 sents	  10539 sec	
denoise_eng-eng: 4750	 acc: --	 ppl: 12.73	 xent: 2.54	  15.66 TFLOP/s	 43957/48661 tok/s	 2321802 sents	  11058 sec	
denoise_eng-eng: 5000	 acc: --	 ppl: 12.57	 xent: 2.53	  15.61 TFLOP/s	 43812/48545 tok/s	 2445222 sents	  11576 sec	
denoise_eng-eng: 5250	 acc: --	 ppl: 12.46	 xent: 2.52	   9.93 TFLOP/s	 27969/30732 tok/s	 2569252 sents	  12404 sec	
denoise_eng-eng: 5500	 acc: --	 ppl: 12.90	 xent: 2.56	  15.38 TFLOP/s	 43187/47742 tok/s	 2689637 sents	  12922 sec	
denoise_eng-eng: 5750	 acc: --	 ppl: 12.67	 xent: 2.54	  15.30 TFLOP/s	 42897/47537 tok/s	 2809282 sents	  13439 sec	
denoise_eng-eng: 6000	 acc: --	 ppl: 12.59	 xent: 2.53	  15.26 TFLOP/s	 42692/47513 tok/s	 2928096 sents	  13953 sec	
denoise_eng-eng: 6250	 acc: --	 ppl: 12.06	 xent: 2.49	   9.67 TFLOP/s	 27183/29996 tok/s	 3048176 sents	  14778 sec	
denoise_eng-eng: 6500	 acc: --	 ppl: 11.90	 xent: 2.48	  15.39 TFLOP/s	 43301/47665 tok/s	 3168707 sents	  15299 sec	
denoise_eng-eng: 6750	 acc: --	 ppl: 12.19	 xent: 2.50	  15.60 TFLOP/s	 43779/48419 tok/s	 3290186 sents	  15815 sec	
denoise_eng-eng: 7000	 acc: --	 ppl: 11.70	 xent: 2.46	  15.46 TFLOP/s	 43363/48036 tok/s	 3411307 sents	  16332 sec	

denoise_fra-fra: 250	 acc: --	 ppl: 36770.45	 xent: 10.51	  15.94 TFLOP/s	 45944/48379 tok/s	 121149 sents	    515 sec	
denoise_fra-fra: 500	 acc: --	 ppl: 3215.18	 xent: 8.08	  15.80 TFLOP/s	 45373/48096 tok/s	 241472 sents	   1031 sec	
denoise_fra-fra: 750	 acc: --	 ppl: 983.17	 xent: 6.89	  15.79 TFLOP/s	 45737/47793 tok/s	 362790 sents	   1550 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 564.39	 xent: 6.34	  15.79 TFLOP/s	 45602/47845 tok/s	 481886 sents	   2062 sec	
denoise_fra-fra: 1250	 acc: --	 ppl: 353.49	 xent: 5.87	   9.67 TFLOP/s	 27996/29244 tok/s	 600256 sents	   2893 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 212.08	 xent: 5.36	  16.21 TFLOP/s	 46596/49337 tok/s	 725875 sents	   3417 sec	
denoise_fra-fra: 1750	 acc: --	 ppl: 152.38	 xent: 5.03	  16.04 TFLOP/s	 46410/48551 tok/s	 847993 sents	   3935 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 79.72	 xent: 4.38	  15.58 TFLOP/s	 45016/47219 tok/s	 967164 sents	   4452 sec	
denoise_fra-fra: 2250	 acc: --	 ppl: 58.19	 xent: 4.06	   9.74 TFLOP/s	 28090/29577 tok/s	 1085059 sents	   5272 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 51.53	 xent: 3.94	  16.10 TFLOP/s	 46830/48535 tok/s	 1208476 sents	   5793 sec	
denoise_fra-fra: 2750	 acc: --	 ppl: 28.76	 xent: 3.36	  15.56 TFLOP/s	 44807/47264 tok/s	 1327872 sents	   6311 sec	
denoise_fra-fra: 3000	 acc: --	 ppl: 21.63	 xent: 3.07	  16.16 TFLOP/s	 46701/48983 tok/s	 1450052 sents	   6823 sec	
denoise_fra-fra: 3250	 acc: --	 ppl: 19.40	 xent: 2.97	  10.02 TFLOP/s	 28977/30358 tok/s	 1572451 sents	   7650 sec	
denoise_fra-fra: 3500	 acc: --	 ppl: 17.41	 xent: 2.86	  15.94 TFLOP/s	 45978/48392 tok/s	 1694107 sents	   8166 sec	
denoise_fra-fra: 3750	 acc: --	 ppl: 14.69	 xent: 2.69	  15.97 TFLOP/s	 45865/48618 tok/s	 1817212 sents	   8687 sec	
denoise_fra-fra: 4000	 acc: --	 ppl: 14.47	 xent: 2.67	  16.13 TFLOP/s	 46533/48958 tok/s	 1939510 sents	   9200 sec	
denoise_fra-fra: 4250	 acc: --	 ppl: 14.82	 xent: 2.70	   9.71 TFLOP/s	 27920/29530 tok/s	 2057625 sents	  10024 sec	
denoise_fra-fra: 4500	 acc: --	 ppl: 14.01	 xent: 2.64	  15.48 TFLOP/s	 44813/46834 tok/s	 2175346 sents	  10539 sec	
denoise_fra-fra: 4750	 acc: --	 ppl: 13.35	 xent: 2.59	  16.02 TFLOP/s	 46301/48552 tok/s	 2298331 sents	  11058 sec	
denoise_fra-fra: 5000	 acc: --	 ppl: 12.75	 xent: 2.55	  15.88 TFLOP/s	 45770/48277 tok/s	 2420963 sents	  11576 sec	
denoise_fra-fra: 5250	 acc: --	 ppl: 12.22	 xent: 2.50	   9.85 TFLOP/s	 28193/30088 tok/s	 2542177 sents	  12404 sec	
denoise_fra-fra: 5500	 acc: --	 ppl: 12.80	 xent: 2.55	  15.78 TFLOP/s	 45744/47694 tok/s	 2662711 sents	  12922 sec	
denoise_fra-fra: 5750	 acc: --	 ppl: 12.46	 xent: 2.52	  15.73 TFLOP/s	 45255/47845 tok/s	 2782803 sents	  13439 sec	
denoise_fra-fra: 6000	 acc: --	 ppl: 12.21	 xent: 2.50	  15.52 TFLOP/s	 44753/47084 tok/s	 2900161 sents	  13953 sec	
denoise_fra-fra: 6250	 acc: --	 ppl: 12.42	 xent: 2.52	   9.78 TFLOP/s	 28258/29646 tok/s	 3018894 sents	  14778 sec	
denoise_fra-fra: 6500	 acc: --	 ppl: 11.58	 xent: 2.45	  15.53 TFLOP/s	 44730/47177 tok/s	 3138500 sents	  15299 sec	
denoise_fra-fra: 6750	 acc: --	 ppl: 11.80	 xent: 2.47	  15.64 TFLOP/s	 44933/47611 tok/s	 3257499 sents	  15815 sec	
denoise_fra-fra: 7000	 acc: --	 ppl: 12.13	 xent: 2.50	  15.76 TFLOP/s	 45567/47760 tok/s	 3377679 sents	  16332 sec	

denoise_deu-deu: 250	 acc: --	 ppl: 39411.40	 xent: 10.58	  15.77 TFLOP/s	 44381/48831 tok/s	 121719 sents	    515 sec	
denoise_deu-deu: 500	 acc: --	 ppl: 5990.77	 xent: 8.70	  15.69 TFLOP/s	 44109/48630 tok/s	 243205 sents	   1031 sec	
denoise_deu-deu: 750	 acc: --	 ppl: 2236.65	 xent: 7.71	  15.65 TFLOP/s	 44063/48463 tok/s	 365289 sents	   1550 sec	
denoise_deu-deu: 1000	 acc: --	 ppl: 1056.45	 xent: 6.96	  15.57 TFLOP/s	 43745/48243 tok/s	 484716 sents	   2062 sec	
denoise_deu-deu: 1250	 acc: --	 ppl: 496.64	 xent: 6.21	   9.73 TFLOP/s	 27432/30081 tok/s	 605443 sents	   2893 sec	
denoise_deu-deu: 1500	 acc: --	 ppl: 404.39	 xent: 6.00	  16.15 TFLOP/s	 45386/50036 tok/s	 732440 sents	   3417 sec	
denoise_deu-deu: 1750	 acc: --	 ppl: 218.46	 xent: 5.39	  15.91 TFLOP/s	 44724/49252 tok/s	 855594 sents	   3935 sec	
denoise_deu-deu: 2000	 acc: --	 ppl: 134.26	 xent: 4.90	  15.34 TFLOP/s	 43122/47574 tok/s	 974998 sents	   4452 sec	
denoise_deu-deu: 2250	 acc: --	 ppl: 58.50	 xent: 4.07	   9.69 TFLOP/s	 27251/30009 tok/s	 1094077 sents	   5272 sec	
denoise_deu-deu: 2500	 acc: --	 ppl: 37.44	 xent: 3.62	  15.89 TFLOP/s	 44746/49201 tok/s	 1218159 sents	   5793 sec	
denoise_deu-deu: 2750	 acc: --	 ppl: 27.34	 xent: 3.31	  15.68 TFLOP/s	 44060/48601 tok/s	 1340410 sents	   6311 sec	
denoise_deu-deu: 3000	 acc: --	 ppl: 21.71	 xent: 3.08	  15.79 TFLOP/s	 44403/48921 tok/s	 1461629 sents	   6823 sec	
denoise_deu-deu: 3250	 acc: --	 ppl: 20.19	 xent: 3.01	   9.96 TFLOP/s	 28045/30799 tok/s	 1584995 sents	   7650 sec	
denoise_deu-deu: 3500	 acc: --	 ppl: 18.26	 xent: 2.90	  15.61 TFLOP/s	 43976/48298 tok/s	 1705963 sents	   8166 sec	
denoise_deu-deu: 3750	 acc: --	 ppl: 14.85	 xent: 2.70	  15.88 TFLOP/s	 44694/49165 tok/s	 1830001 sents	   8687 sec	
denoise_deu-deu: 4000	 acc: --	 ppl: 14.93	 xent: 2.70	  15.88 TFLOP/s	 44703/49142 tok/s	 1952016 sents	   9200 sec	
denoise_deu-deu: 4250	 acc: --	 ppl: 14.78	 xent: 2.69	   9.56 TFLOP/s	 26927/29560 tok/s	 2069749 sents	  10024 sec	
denoise_deu-deu: 4500	 acc: --	 ppl: 13.71	 xent: 2.62	  15.59 TFLOP/s	 43960/48189 tok/s	 2189903 sents	  10539 sec	
denoise_deu-deu: 4750	 acc: --	 ppl: 13.08	 xent: 2.57	  15.71 TFLOP/s	 44127/48733 tok/s	 2312741 sents	  11058 sec	
denoise_deu-deu: 5000	 acc: --	 ppl: 13.10	 xent: 2.57	  15.75 TFLOP/s	 44361/48757 tok/s	 2436073 sents	  11576 sec	
denoise_deu-deu: 5250	 acc: --	 ppl: 12.32	 xent: 2.51	   9.75 TFLOP/s	 27380/30237 tok/s	 2557802 sents	  12404 sec	
denoise_deu-deu: 5500	 acc: --	 ppl: 12.37	 xent: 2.52	  15.83 TFLOP/s	 44418/49146 tok/s	 2681274 sents	  12922 sec	
denoise_deu-deu: 5750	 acc: --	 ppl: 12.71	 xent: 2.54	  15.45 TFLOP/s	 43460/47865 tok/s	 2800789 sents	  13439 sec	
denoise_deu-deu: 6000	 acc: --	 ppl: 13.02	 xent: 2.57	  15.23 TFLOP/s	 42675/47300 tok/s	 2918354 sents	  13953 sec	
denoise_deu-deu: 6250	 acc: --	 ppl: 12.74	 xent: 2.54	   9.59 TFLOP/s	 27093/29598 tok/s	 3036066 sents	  14778 sec	
denoise_deu-deu: 6500	 acc: --	 ppl: 12.09	 xent: 2.49	  15.38 TFLOP/s	 43301/47571 tok/s	 3155790 sents	  15299 sec	
denoise_deu-deu: 6750	 acc: --	 ppl: 11.53	 xent: 2.44	  15.82 TFLOP/s	 44363/49106 tok/s	 3278328 sents	  15815 sec	
denoise_deu-deu: 7000	 acc: --	 ppl: 11.74	 xent: 2.46	  15.50 TFLOP/s	 43678/47974 tok/s	 3398604 sents	  16332 sec	

simpl_deu-deu: 250	 acc: --	 ppl: 11261.26	 xent: 9.33	  11.56 TFLOP/s	 36565/35544 tok/s	 314930 sents	    515 sec	
simpl_deu-deu: 500	 acc: --	 ppl: 1832.01	 xent: 7.51	  11.36 TFLOP/s	 35995/34916 tok/s	 642746 sents	   1031 sec	
simpl_deu-deu: 750	 acc: --	 ppl: 239.84	 xent: 5.48	  11.40 TFLOP/s	 36066/35026 tok/s	 959027 sents	   1550 sec	
simpl_deu-deu: 1000	 acc: --	 ppl: 70.41	 xent: 4.25	  10.96 TFLOP/s	 34845/33700 tok/s	 1302804 sents	   2062 sec	
simpl_deu-deu: 1250	 acc: --	 ppl: 76.84	 xent: 4.34	   7.28 TFLOP/s	 22986/22377 tok/s	 1604670 sents	   2893 sec	
simpl_deu-deu: 1500	 acc: --	 ppl: 80.97	 xent: 4.39	  11.94 TFLOP/s	 37655/36681 tok/s	 1911599 sents	   3417 sec	
simpl_deu-deu: 1750	 acc: --	 ppl: 63.36	 xent: 4.15	  11.76 TFLOP/s	 37135/36121 tok/s	 2226502 sents	   3935 sec	
simpl_deu-deu: 2000	 acc: --	 ppl: 51.38	 xent: 3.94	  11.30 TFLOP/s	 35741/34732 tok/s	 2543336 sents	   4452 sec	
simpl_deu-deu: 2250	 acc: --	 ppl: 42.26	 xent: 3.74	   7.03 TFLOP/s	 22286/21602 tok/s	 2876847 sents	   5272 sec	
simpl_deu-deu: 2500	 acc: --	 ppl: 42.65	 xent: 3.75	  11.79 TFLOP/s	 37206/36223 tok/s	 3187330 sents	   5793 sec	
simpl_deu-deu: 2750	 acc: --	 ppl: 23.96	 xent: 3.18	  10.98 TFLOP/s	 34830/33744 tok/s	 3521728 sents	   6311 sec	
simpl_deu-deu: 3000	 acc: --	 ppl: 21.49	 xent: 3.07	  11.68 TFLOP/s	 36941/35896 tok/s	 3838791 sents	   6823 sec	
simpl_deu-deu: 3250	 acc: --	 ppl: 20.22	 xent: 3.01	   7.41 TFLOP/s	 23373/22769 tok/s	 4136669 sents	   7650 sec	
simpl_deu-deu: 3500	 acc: --	 ppl: 15.05	 xent: 2.71	  11.34 TFLOP/s	 35901/34867 tok/s	 4457230 sents	   8166 sec	
simpl_deu-deu: 3750	 acc: --	 ppl: 15.22	 xent: 2.72	  11.53 TFLOP/s	 36464/35435 tok/s	 4778482 sents	   8687 sec	
simpl_deu-deu: 4000	 acc: --	 ppl: 14.51	 xent: 2.68	  11.88 TFLOP/s	 37491/36484 tok/s	 5086513 sents	   9200 sec	
simpl_deu-deu: 4250	 acc: --	 ppl: 12.53	 xent: 2.53	   6.88 TFLOP/s	 21841/21160 tok/s	 5422202 sents	  10024 sec	
simpl_deu-deu: 4500	 acc: --	 ppl: 13.23	 xent: 2.58	  11.60 TFLOP/s	 36674/35655 tok/s	 5733954 sents	  10539 sec	
simpl_deu-deu: 4750	 acc: --	 ppl: 12.13	 xent: 2.50	  11.53 TFLOP/s	 36428/35430 tok/s	 6047493 sents	  11058 sec	
simpl_deu-deu: 5000	 acc: --	 ppl: 11.26	 xent: 2.42	  11.28 TFLOP/s	 35741/34671 tok/s	 6377447 sents	  11576 sec	
simpl_deu-deu: 5250	 acc: --	 ppl: 11.38	 xent: 2.43	   7.24 TFLOP/s	 22894/22252 tok/s	 6697003 sents	  12404 sec	
simpl_deu-deu: 5500	 acc: --	 ppl: 10.86	 xent: 2.38	  11.13 TFLOP/s	 35288/34202 tok/s	 7026776 sents	  12922 sec	
simpl_deu-deu: 5750	 acc: --	 ppl: 11.88	 xent: 2.48	  11.95 TFLOP/s	 37643/36675 tok/s	 7318069 sents	  13439 sec	
simpl_deu-deu: 6000	 acc: --	 ppl: 10.67	 xent: 2.37	  11.36 TFLOP/s	 35959/34895 tok/s	 7632789 sents	  13953 sec	
simpl_deu-deu: 6250	 acc: --	 ppl: 11.26	 xent: 2.42	   7.26 TFLOP/s	 22947/22318 tok/s	 7940716 sents	  14778 sec	
simpl_deu-deu: 6500	 acc: --	 ppl: 11.32	 xent: 2.43	  11.46 TFLOP/s	 36193/35200 tok/s	 8248631 sents	  15299 sec	
simpl_deu-deu: 6750	 acc: --	 ppl: 10.24	 xent: 2.33	  11.52 TFLOP/s	 36460/35427 tok/s	 8573990 sents	  15815 sec	
simpl_deu-deu: 7000	 acc: --	 ppl: 10.38	 xent: 2.34	  11.71 TFLOP/s	 36971/35979 tok/s	 8879600 sents	  16332 sec	

simpl_eng-eng: 250	 acc: --	 ppl: 9766.55	 xent: 9.19	  11.27 TFLOP/s	 36020/34102 tok/s	 256695 sents	    515 sec	
simpl_eng-eng: 500	 acc: --	 ppl: 3501.92	 xent: 8.16	  11.46 TFLOP/s	 36777/34636 tok/s	 532346 sents	   1031 sec	
simpl_eng-eng: 750	 acc: --	 ppl: 1605.87	 xent: 7.38	  11.74 TFLOP/s	 37315/35583 tok/s	 786218 sents	   1550 sec	
simpl_eng-eng: 1000	 acc: --	 ppl: 1031.09	 xent: 6.94	  11.60 TFLOP/s	 36818/35129 tok/s	 1027208 sents	   2062 sec	
simpl_eng-eng: 1250	 acc: --	 ppl: 434.74	 xent: 6.07	   7.21 TFLOP/s	 23100/21809 tok/s	 1299525 sents	   2893 sec	
simpl_eng-eng: 1500	 acc: --	 ppl: 291.99	 xent: 5.68	  11.37 TFLOP/s	 36422/34389 tok/s	 1573825 sents	   3417 sec	
simpl_eng-eng: 1750	 acc: --	 ppl: 161.22	 xent: 5.08	  11.78 TFLOP/s	 37406/35661 tok/s	 1821971 sents	   3935 sec	
simpl_eng-eng: 2000	 acc: --	 ppl: 119.85	 xent: 4.79	  11.49 TFLOP/s	 36716/34727 tok/s	 2085361 sents	   4452 sec	
simpl_eng-eng: 2250	 acc: --	 ppl: 73.11	 xent: 4.29	   7.19 TFLOP/s	 22993/21747 tok/s	 2351893 sents	   5272 sec	
simpl_eng-eng: 2500	 acc: --	 ppl: 64.50	 xent: 4.17	  11.28 TFLOP/s	 36161/34077 tok/s	 2622405 sents	   5793 sec	
simpl_eng-eng: 2750	 acc: --	 ppl: 48.19	 xent: 3.88	  11.39 TFLOP/s	 36434/34445 tok/s	 2886663 sents	   6311 sec	
simpl_eng-eng: 3000	 acc: --	 ppl: 44.58	 xent: 3.80	  11.84 TFLOP/s	 37721/35878 tok/s	 3145719 sents	   6823 sec	
simpl_eng-eng: 3250	 acc: --	 ppl: 35.57	 xent: 3.57	   7.24 TFLOP/s	 23031/21920 tok/s	 3395388 sents	   7650 sec	
simpl_eng-eng: 3500	 acc: --	 ppl: 28.79	 xent: 3.36	  11.55 TFLOP/s	 36912/34942 tok/s	 3657534 sents	   8166 sec	
simpl_eng-eng: 3750	 acc: --	 ppl: 30.16	 xent: 3.41	  11.60 TFLOP/s	 37022/35106 tok/s	 3924051 sents	   8687 sec	
simpl_eng-eng: 4000	 acc: --	 ppl: 25.69	 xent: 3.25	  11.35 TFLOP/s	 36364/34316 tok/s	 4190158 sents	   9200 sec	
simpl_eng-eng: 4250	 acc: --	 ppl: 22.82	 xent: 3.13	   7.17 TFLOP/s	 22908/21688 tok/s	 4449511 sents	  10024 sec	
simpl_eng-eng: 4500	 acc: --	 ppl: 20.36	 xent: 3.01	  11.27 TFLOP/s	 36074/34102 tok/s	 4714476 sents	  10539 sec	
simpl_eng-eng: 4750	 acc: --	 ppl: 22.20	 xent: 3.10	  11.37 TFLOP/s	 36422/34390 tok/s	 4981728 sents	  11058 sec	
simpl_eng-eng: 5000	 acc: --	 ppl: 19.26	 xent: 2.96	  11.75 TFLOP/s	 37427/35561 tok/s	 5240262 sents	  11576 sec	
simpl_eng-eng: 5250	 acc: --	 ppl: 17.01	 xent: 2.83	   6.95 TFLOP/s	 22281/20993 tok/s	 5511581 sents	  12404 sec	
simpl_eng-eng: 5500	 acc: --	 ppl: 19.58	 xent: 2.97	  11.70 TFLOP/s	 37290/35429 tok/s	 5769037 sents	  12922 sec	
simpl_eng-eng: 5750	 acc: --	 ppl: 17.20	 xent: 2.85	  11.60 TFLOP/s	 36990/35113 tok/s	 6028358 sents	  13439 sec	
simpl_eng-eng: 6000	 acc: --	 ppl: 16.29	 xent: 2.79	  11.34 TFLOP/s	 36157/34358 tok/s	 6282526 sents	  13953 sec	
simpl_eng-eng: 6250	 acc: --	 ppl: 17.90	 xent: 2.89	   7.35 TFLOP/s	 23391/22252 tok/s	 6535854 sents	  14778 sec	
simpl_eng-eng: 6500	 acc: --	 ppl: 14.83	 xent: 2.70	  11.45 TFLOP/s	 36507/34652 tok/s	 6792496 sents	  15299 sec	
simpl_eng-eng: 6750	 acc: --	 ppl: 15.02	 xent: 2.71	  12.08 TFLOP/s	 38317/36613 tok/s	 7041327 sents	  15815 sec	
simpl_eng-eng: 7000	 acc: --	 ppl: 15.18	 xent: 2.72	  11.99 TFLOP/s	 37896/36363 tok/s	 7275713 sents	  16332 sec	

simpl_ita-ita: 250	 acc: --	 ppl: 5445.56	 xent: 8.60	   4.02 TFLOP/s	 13421/12179 tok/s	 497460 sents	    515 sec	
simpl_ita-ita: 500	 acc: --	 ppl: 110.85	 xent: 4.71	   4.05 TFLOP/s	 13490/12256 tok/s	 992804 sents	   1031 sec	
simpl_ita-ita: 750	 acc: --	 ppl: 19.01	 xent: 2.95	   4.02 TFLOP/s	 13405/12177 tok/s	 1488148 sents	   1550 sec	
simpl_ita-ita: 1000	 acc: --	 ppl: 15.78	 xent: 2.76	   4.08 TFLOP/s	 13588/12344 tok/s	 1983492 sents	   2062 sec	
simpl_ita-ita: 1250	 acc: --	 ppl: 12.82	 xent: 2.55	   2.51 TFLOP/s	 8370/7604 tok/s	 2478836 sents	   2893 sec	
simpl_ita-ita: 1500	 acc: --	 ppl:  9.28	 xent: 2.23	   3.95 TFLOP/s	 13187/11964 tok/s	 2976262 sents	   3417 sec	
simpl_ita-ita: 1750	 acc: --	 ppl:  7.96	 xent: 2.07	   4.03 TFLOP/s	 13436/12207 tok/s	 3471606 sents	   3935 sec	
simpl_ita-ita: 2000	 acc: --	 ppl:  7.17	 xent: 1.97	   4.04 TFLOP/s	 13447/12216 tok/s	 3966950 sents	   4452 sec	
simpl_ita-ita: 2250	 acc: --	 ppl:  6.47	 xent: 1.87	   2.55 TFLOP/s	 8483/7706 tok/s	 4462294 sents	   5272 sec	
simpl_ita-ita: 2500	 acc: --	 ppl:  6.01	 xent: 1.79	   4.01 TFLOP/s	 13362/12139 tok/s	 4957638 sents	   5793 sec	
simpl_ita-ita: 2750	 acc: --	 ppl:  5.50	 xent: 1.70	   3.99 TFLOP/s	 13324/12088 tok/s	 5455038 sents	   6311 sec	
simpl_ita-ita: 3000	 acc: --	 ppl:  5.54	 xent: 1.71	   4.08 TFLOP/s	 13587/12345 tok/s	 5950408 sents	   6823 sec	
simpl_ita-ita: 3250	 acc: --	 ppl:  5.04	 xent: 1.62	   2.52 TFLOP/s	 8410/7640 tok/s	 6445752 sents	   7650 sec	
simpl_ita-ita: 3500	 acc: --	 ppl:  4.74	 xent: 1.56	   4.05 TFLOP/s	 13489/12253 tok/s	 6941096 sents	   8166 sec	
simpl_ita-ita: 3750	 acc: --	 ppl:  4.69	 xent: 1.55	   4.00 TFLOP/s	 13334/12114 tok/s	 7436440 sents	   8687 sec	
simpl_ita-ita: 4000	 acc: --	 ppl:  4.65	 xent: 1.54	   4.06 TFLOP/s	 13540/12298 tok/s	 7931784 sents	   9200 sec	
simpl_ita-ita: 4250	 acc: --	 ppl:  4.64	 xent: 1.53	   2.52 TFLOP/s	 8403/7625 tok/s	 8429210 sents	  10024 sec	
simpl_ita-ita: 4500	 acc: --	 ppl:  4.64	 xent: 1.53	   4.05 TFLOP/s	 13499/12264 tok/s	 8924554 sents	  10539 sec	
simpl_ita-ita: 4750	 acc: --	 ppl:  4.41	 xent: 1.48	   4.02 TFLOP/s	 13409/12181 tok/s	 9419898 sents	  11058 sec	
simpl_ita-ita: 5000	 acc: --	 ppl:  4.45	 xent: 1.49	   4.03 TFLOP/s	 13420/12192 tok/s	 9915242 sents	  11576 sec	
simpl_ita-ita: 5250	 acc: --	 ppl:  4.36	 xent: 1.47	   2.52 TFLOP/s	 8396/7628 tok/s	 10410586 sents	  12404 sec	
simpl_ita-ita: 5500	 acc: --	 ppl:  4.37	 xent: 1.47	   4.00 TFLOP/s	 13348/12110 tok/s	 10908012 sents	  12922 sec	
simpl_ita-ita: 5750	 acc: --	 ppl:  4.36	 xent: 1.47	   4.04 TFLOP/s	 13458/12226 tok/s	 11403356 sents	  13439 sec	
simpl_ita-ita: 6000	 acc: --	 ppl:  4.14	 xent: 1.42	   4.06 TFLOP/s	 13534/12295 tok/s	 11898700 sents	  13953 sec	
simpl_ita-ita: 6250	 acc: --	 ppl:  4.01	 xent: 1.39	   2.53 TFLOP/s	 8434/7662 tok/s	 12394044 sents	  14778 sec	
simpl_ita-ita: 6500	 acc: --	 ppl:  4.05	 xent: 1.40	   4.00 TFLOP/s	 13332/12112 tok/s	 12889388 sents	  15299 sec	
simpl_ita-ita: 6750	 acc: --	 ppl:  4.10	 xent: 1.41	   4.02 TFLOP/s	 13406/12163 tok/s	 13386788 sents	  15815 sec	
simpl_ita-ita: 7000	 acc: --	 ppl:  4.10	 xent: 1.41	   4.04 TFLOP/s	 13454/12224 tok/s	 13882158 sents	  16332 sec	

simpl_fra-fra: 250	 acc: --	 ppl: 18790.07	 xent: 9.84	   9.55 TFLOP/s	 35113/25943 tok/s	 458218 sents	    515 sec	
simpl_fra-fra: 500	 acc: --	 ppl: 506.53	 xent: 6.23	   9.67 TFLOP/s	 35526/26286 tok/s	 922319 sents	   1031 sec	
simpl_fra-fra: 750	 acc: --	 ppl: 251.64	 xent: 5.53	   9.49 TFLOP/s	 34861/25767 tok/s	 1380326 sents	   1550 sec	
simpl_fra-fra: 1000	 acc: --	 ppl: 155.40	 xent: 5.05	   9.71 TFLOP/s	 35662/26384 tok/s	 1842885 sents	   2062 sec	
simpl_fra-fra: 1250	 acc: --	 ppl: 121.99	 xent: 4.80	   5.95 TFLOP/s	 21856/16153 tok/s	 2302564 sents	   2893 sec	
simpl_fra-fra: 1500	 acc: --	 ppl: 99.07	 xent: 4.60	   9.50 TFLOP/s	 34886/25813 tok/s	 2765474 sents	   3417 sec	
