make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	18000	19000	20000	
8:2	mt_isl-eng	54.254	54.936	54.841	54.418	55.172	55.279	55.196	55.326	54.854
8:3	mt_isl-spa	43.924	44.438	44.821	44.674	44.499	44.585	44.528	44.821	44.394
8:4	mt_ita-eng	56.663	57.176	57.194	57.578	57.881	58.029	57.160	58.003	57.936
8:5	mt_ita-spa	49.747	49.849	49.887	50.149	50.079	49.802	50.043	50.141	50.250
8:6	mt_kat-eng	49.342	48.789	49.824	49.986	50.139	50.354	50.551	50.449	50.523
8:7	mt_kat-spa	42.742	41.831	42.945	43.309	42.224	42.766	42.798	43.287	43.223
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	56.186	56.996	56.878	56.974	56.947	57.414	57.195	56.870	57.432
0:3	mt_lit-spa	46.538	46.887	47.020	46.749	46.979	46.800	46.886	47.020	47.093
0:4	mt_mkd-eng	63.047	63.480	62.822	63.368	63.520	63.578	63.683	63.849	63.726
0:5	mt_mkd-spa	48.923	49.241	49.013	49.083	48.841	49.463	49.369	49.445	49.594
0:6	mt_mlt-eng	69.952	68.751	68.974	69.677	70.612	69.871	69.934	70.915	70.754
0:7	mt_mlt-spa	50.307	50.016	50.525	50.118	50.719	50.933	50.277	50.979	50.510
1:0	mt_nld-eng	56.274	55.315	56.363	56.527	56.916	57.090	56.518	57.252	57.277
1:1	mt_nld-spa	46.403	46.264	46.592	46.664	46.660	46.785	46.615	46.861	46.946
1:2	mt_nno-eng	64.226	64.048	64.529	64.057	64.991	65.176	64.974	65.263	63.369
1:3	mt_nno-spa	48.443	48.772	48.655	48.788	49.062	49.105	49.131	49.211	48.889
1:4	mt_nob-eng	63.770	64.076	63.893	64.180	64.370	64.771	64.338	64.660	64.769
1:5	mt_nob-spa	48.157	48.212	48.076	48.424	48.004	48.362	48.468	48.616	48.761
1:6	mt_pol-eng	53.753	53.818	53.942	54.148	54.362	54.669	54.628	54.692	54.801
1:7	mt_pol-spa	46.365	46.667	46.579	46.687	46.439	46.925	46.656	46.677	46.770
2:0	mt_por-eng	65.492	65.644	64.875	65.977	66.387	66.551	66.340	66.298	66.723
2:1	mt_por-spa	51.467	51.473	51.625	51.611	51.730	51.964	51.770	51.900	51.871
2:2	mt_ron-eng	63.241	63.636	63.359	63.817	63.771	63.811	63.403	64.079	63.955
2:3	mt_ron-spa	49.995	50.293	50.415	50.790	50.464	50.774	50.724	50.978	50.985
2:4	mt_slk-eng	61.390	61.778	61.659	61.747	62.311	60.935	61.974	62.029	62.181
2:5	mt_slk-spa	49.100	49.065	49.525	49.171	49.484	49.293	49.600	49.687	49.435
2:6	mt_slv-eng	57.977	58.306	58.113	58.467	58.451	58.652	58.586	58.692	58.710
2:7	mt_slv-spa	47.304	47.740	47.669	47.760	47.615	47.785	47.590	47.809	47.940
3:0	mt_spa-bos	45.822	45.497	45.766	45.892	46.098	46.299	45.769	45.787	46.009
3:1	mt_spa-bul	51.674	51.760	46.533	51.844	40.276	52.007	52.092	52.198	52.539
3:2	mt_spa-cat	53.702	54.007	53.704	54.076	53.958	54.070	53.985	54.077	53.693
3:3	mt_spa-ces	44.565	45.057	44.719	45.153	44.750	44.872	45.416	45.313	45.445
3:4	mt_spa-dan	51.263	51.419	51.333	51.569	50.920	51.775	51.689	51.509	51.863
3:5	mt_spa-deu	49.352	49.408	49.587	49.519	49.698	50.050	50.055	49.972	45.952
3:6	mt_spa-ell	44.399	44.173	44.594	44.495	44.447	44.611	44.811	44.514	44.608
3:7	mt_spa-eng	54.610	54.654	54.205	55.227	55.652	55.250	55.327	55.611	55.134
4:0	mt_spa-est	48.542	48.342	48.552	48.304	48.115	49.124	48.994	48.088	49.152
4:1	mt_spa-eus	47.044	46.431	46.727	46.112	46.235	46.840	45.554	45.662	46.596
4:2	mt_spa-fin	47.994	47.854	47.928	48.188	48.086	48.423	48.296	48.370	48.698
4:3	mt_spa-fra	54.616	54.429	54.944	55.109	54.964	55.077	55.272	55.293	55.383
4:4	mt_spa-gle	45.888	46.083	45.827	46.021	46.522	46.301	46.131	46.059	46.107
4:5	mt_spa-glg	52.820	52.736	52.509	52.418	52.667	52.632	52.771	52.977	52.808
4:6	mt_spa-hrv	46.986	46.826	47.415	47.494	46.897	47.465	47.638	47.967	48.283
4:7	mt_spa-hun	46.986	47.149	47.058	47.086	47.162	46.901	46.872	47.194	47.349
5:0	mt_spa-isl	40.805	41.091	41.058	40.729	40.472	40.763	41.134	40.693	40.853
5:1	mt_spa-ita	50.905	50.985	50.790	50.908	50.999	50.872	51.147	50.930	51.217
5:2	mt_spa-kat	38.761	37.541	38.347	39.071	39.035	39.303	39.439	38.348	38.512
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	46.723	46.559	46.792	46.969	46.809	47.045	47.379	46.986	47.050
5:5	mt_spa-mkd	50.055	49.594	50.185	50.433	50.127	50.437	50.469	50.431	50.717
5:6	mt_spa-mlt	49.107	48.856	40.656	48.501	34.461	49.301	49.454	49.412	48.800
5:7	mt_spa-nld	48.383	48.461	48.267	48.572	48.110	46.254	48.530	48.803	48.749
6:0	mt_spa-nno	47.388	47.106	47.398	47.843	47.531	47.445	47.693	47.481	47.554
6:1	mt_spa-nob	47.529	47.569	47.966	47.887	47.632	47.973	47.856	48.127	48.193
6:2	mt_spa-pol	44.123	43.820	44.102	44.179	44.173	44.331	44.475	44.108	44.274
6:3	mt_spa-por	54.154	53.877	53.891	54.280	54.137	54.236	54.465	54.170	54.490
6:4	mt_spa-ron	51.160	48.598	50.296	51.466	51.200	50.756	51.433	51.533	51.639
6:5	mt_spa-slk	45.648	41.244	45.948	46.125	46.283	46.236	46.315	46.321	46.356
6:6	mt_spa-slv	46.927	46.958	47.084	46.959	47.096	47.233	47.115	47.128	47.665
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	46.487	47.192	47.124	47.358	47.346	47.471	47.379	47.340	47.607
7:1	mt_spa-swe	50.511	50.478	31.708	50.880	41.320	31.620	50.957	51.156	51.342
7:2	mt_spa-tur	47.894	47.766	48.448	48.221	48.680	48.478	48.367	48.673	47.661
7:3	mt_spa-ukr	44.512	44.687	44.706	44.885	44.636	45.168	45.263	45.081	45.207
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	63.568	64.285	63.519	64.337	64.738	64.549	64.401	64.691	64.764
7:7	mt_srp_Cyrl-spa	49.207	49.301	49.532	49.386	49.344	49.380	49.539	49.580	49.747
8:0	mt_swe-eng	68.137	66.459	68.052	67.578	68.019	68.056	67.854	69.095	68.260
8:1	mt_swe-spa	50.011	50.070	50.159	45.809	50.247	50.212	50.553	50.577	50.683
8:2	mt_tur-eng	60.440	61.269	61.320	61.346	61.133	61.800	61.840	61.673	61.889
8:3	mt_tur-spa	48.217	47.980	47.718	47.800	48.214	48.297	48.265	48.457	48.428
8:4	mt_ukr-eng	59.716	60.004	60.142	60.547	60.810	60.478	60.811	60.889	61.231
8:5	mt_ukr-spa	48.414	48.423	48.412	48.199	48.424	48.481	48.817	48.644	48.886
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	120.504	126.270	132.051	138.174	143.880	149.866	155.865	161.716	167.468
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
