make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	
6:6	mt_fin-eng	58.082	58.469	57.576	58.439
6:7	mt_fin-spa	47.179	47.510	47.555	47.505
7:0	mt_fra-eng	62.655	63.238	63.314	62.737
7:1	mt_fra-spa	49.472	50.131	50.521	50.457
7:2	mt_gle-eng	62.779	61.958	61.238	62.674
7:3	mt_gle-spa	47.951	48.301	47.474	48.280
7:4	mt_glg-eng	59.625	60.168	59.591	60.729
7:5	mt_glg-spa	52.330	52.260	52.208	52.270
7:6	mt_hrv-eng	59.797	58.981	59.715	59.825
7:7	mt_hrv-spa	48.124	48.241	48.356	48.355
8:0	mt_hun-eng	57.384	57.598	58.470	58.121
8:1	mt_hun-spa	47.378	47.493	47.155	47.678
8:2	mt_isl-eng	54.254	54.936	54.841	54.418
8:3	mt_isl-spa	43.924	44.438	44.821	44.674
8:4	mt_ita-eng	56.663	57.176	57.194	57.578
8:5	mt_ita-spa	49.747	49.849	49.887	50.149
8:6	mt_kat-eng	49.342	48.789	49.824	49.986
8:7	mt_kat-spa	42.742	41.831	42.945	43.309
0:0	mt_lav-eng	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	56.186	56.996	56.878	56.974
0:3	mt_lit-spa	46.538	46.887	47.020	46.749
0:4	mt_mkd-eng	63.047	63.480	62.822	63.368
0:5	mt_mkd-spa	48.923	49.241	49.013	49.083
0:6	mt_mlt-eng	69.952	68.751	68.974	69.677
0:7	mt_mlt-spa	50.307	50.016	50.525	50.118
1:0	mt_nld-eng	56.274	55.315	56.363	56.527
1:1	mt_nld-spa	46.403	46.264	46.592	46.664
1:2	mt_nno-eng	64.226	64.048	64.529	64.057
1:3	mt_nno-spa	48.443	48.772	48.655	48.788
1:4	mt_nob-eng	63.770	64.076	63.893	64.180
1:5	mt_nob-spa	48.157	48.212	48.076	48.424
1:6	mt_pol-eng	53.753	53.818	53.942	54.148
1:7	mt_pol-spa	46.365	46.667	46.579	46.687
2:0	mt_por-eng	65.492	65.644	64.875	65.977
2:1	mt_por-spa	51.467	51.473	51.625	51.611
2:2	mt_ron-eng	63.241	63.636	63.359	63.817
2:3	mt_ron-spa	49.995	50.293	50.415	50.790
2:4	mt_slk-eng	61.390	61.778	61.659	61.747
2:5	mt_slk-spa	49.100	49.065	49.525	49.171
2:6	mt_slv-eng	57.977	58.306	58.113	58.467
2:7	mt_slv-spa	47.304	47.740	47.669	47.760
3:0	mt_spa-bos	45.822	45.497	45.766	45.892
3:1	mt_spa-bul	51.674	51.760	46.533	51.844
3:2	mt_spa-cat	53.702	54.007	53.704	54.076
3:3	mt_spa-ces	44.565	45.057	44.719	45.153
3:4	mt_spa-dan	51.263	51.419	51.333	51.569
3:5	mt_spa-deu	49.352	49.408	49.587	49.519
3:6	mt_spa-ell	44.399	44.173	44.594	44.495
3:7	mt_spa-eng	54.610	54.654	54.205	55.227
4:0	mt_spa-est	48.542	48.342	48.552	48.304
4:1	mt_spa-eus	47.044	46.431	46.727	46.112
4:2	mt_spa-fin	47.994	47.854	47.928	48.188
4:3	mt_spa-fra	54.616	54.429	54.944	55.109
4:4	mt_spa-gle	45.888	46.083	45.827	46.021
4:5	mt_spa-glg	52.820	52.736	52.509	52.418
4:6	mt_spa-hrv	46.986	46.826	47.415	47.494
4:7	mt_spa-hun	46.986	47.149	47.058	47.086
5:0	mt_spa-isl	40.805	41.091	41.058	40.729
5:1	mt_spa-ita	50.905	50.985	50.790	50.908
5:2	mt_spa-kat	38.761	37.541	38.347	39.071
5:3	mt_spa-lav	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	46.723	46.559	46.792	46.969
5:5	mt_spa-mkd	50.055	49.594	50.185	50.433
5:6	mt_spa-mlt	49.107	48.856	40.656	48.501
5:7	mt_spa-nld	48.383	48.461	48.267	48.572
6:0	mt_spa-nno	47.388	47.106	47.398	47.843
6:1	mt_spa-nob	47.529	47.569	47.966	47.887
6:2	mt_spa-pol	44.123	43.820	44.102	44.179
6:3	mt_spa-por	54.154	53.877	53.891	54.280
6:4	mt_spa-ron	51.160	48.598	50.296	51.466
6:5	mt_spa-slk	45.648	41.244	45.948	46.125
6:6	mt_spa-slv	46.927	46.958	47.084	46.959
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	46.487	47.192	47.124	47.358
7:1	mt_spa-swe	50.511	50.478	31.708	50.880
7:2	mt_spa-tur	47.894	47.766	48.448	48.221
7:3	mt_spa-ukr	44.512	44.687	44.706	44.885
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	63.568	64.285	63.519	64.337
7:7	mt_srp_Cyrl-spa	49.207	49.301	49.532	49.386
8:0	mt_swe-eng	68.137	66.459	68.052	67.578
8:1	mt_swe-spa	50.011	50.070	50.159	45.809
8:2	mt_tur-eng	60.440	61.269	61.320	61.346
8:3	mt_tur-spa	48.217	47.980	47.718	47.800
8:4	mt_ukr-eng	59.716	60.004	60.142	60.547
8:5	mt_ukr-spa	48.414	48.423	48.412	48.199
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	120.504	126.270	132.051	138.174
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
