make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	
1:0	mt_nld-eng	56.274	55.315	56.363	56.527	56.916	57.090
1:1	mt_nld-spa	46.403	46.264	46.592	46.664	46.660	46.785
1:2	mt_nno-eng	64.226	64.048	64.529	64.057	64.991	65.176
1:3	mt_nno-spa	48.443	48.772	48.655	48.788	49.062	49.105
1:4	mt_nob-eng	63.770	64.076	63.893	64.180	64.370	64.771
1:5	mt_nob-spa	48.157	48.212	48.076	48.424	48.004	48.362
1:6	mt_pol-eng	53.753	53.818	53.942	54.148	54.362	54.669
1:7	mt_pol-spa	46.365	46.667	46.579	46.687	46.439	46.925
2:0	mt_por-eng	65.492	65.644	64.875	65.977	66.387	66.551
2:1	mt_por-spa	51.467	51.473	51.625	51.611	51.730	51.964
2:2	mt_ron-eng	63.241	63.636	63.359	63.817	63.771	63.811
2:3	mt_ron-spa	49.995	50.293	50.415	50.790	50.464	50.774
2:4	mt_slk-eng	61.390	61.778	61.659	61.747	62.311	60.935
2:5	mt_slk-spa	49.100	49.065	49.525	49.171	49.484	49.293
2:6	mt_slv-eng	57.977	58.306	58.113	58.467	58.451	58.652
2:7	mt_slv-spa	47.304	47.740	47.669	47.760	47.615	47.785
3:0	mt_spa-bos	45.822	45.497	45.766	45.892	46.098	46.299
3:1	mt_spa-bul	51.674	51.760	46.533	51.844	40.276	52.007
3:2	mt_spa-cat	53.702	54.007	53.704	54.076	53.958	54.070
3:3	mt_spa-ces	44.565	45.057	44.719	45.153	44.750	44.872
3:4	mt_spa-dan	51.263	51.419	51.333	51.569	50.920	51.775
3:5	mt_spa-deu	49.352	49.408	49.587	49.519	49.698	50.050
3:6	mt_spa-ell	44.399	44.173	44.594	44.495	44.447	44.611
3:7	mt_spa-eng	54.610	54.654	54.205	55.227	55.652	55.250
4:0	mt_spa-est	48.542	48.342	48.552	48.304	48.115	49.124
4:1	mt_spa-eus	47.044	46.431	46.727	46.112	46.235	46.840
4:2	mt_spa-fin	47.994	47.854	47.928	48.188	48.086	48.423
4:3	mt_spa-fra	54.616	54.429	54.944	55.109	54.964	55.077
4:4	mt_spa-gle	45.888	46.083	45.827	46.021	46.522	46.301
4:5	mt_spa-glg	52.820	52.736	52.509	52.418	52.667	52.632
4:6	mt_spa-hrv	46.986	46.826	47.415	47.494	46.897	47.465
4:7	mt_spa-hun	46.986	47.149	47.058	47.086	47.162	46.901
5:0	mt_spa-isl	40.805	41.091	41.058	40.729	40.472	40.763
5:1	mt_spa-ita	50.905	50.985	50.790	50.908	50.999	50.872
5:2	mt_spa-kat	38.761	37.541	38.347	39.071	39.035	39.303
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	46.723	46.559	46.792	46.969	46.809	47.045
5:5	mt_spa-mkd	50.055	49.594	50.185	50.433	50.127	50.437
5:6	mt_spa-mlt	49.107	48.856	40.656	48.501	34.461	49.301
5:7	mt_spa-nld	48.383	48.461	48.267	48.572	48.110	46.254
6:0	mt_spa-nno	47.388	47.106	47.398	47.843	47.531	47.445
6:1	mt_spa-nob	47.529	47.569	47.966	47.887	47.632	47.973
6:2	mt_spa-pol	44.123	43.820	44.102	44.179	44.173	44.331
6:3	mt_spa-por	54.154	53.877	53.891	54.280	54.137	54.236
6:4	mt_spa-ron	51.160	48.598	50.296	51.466	51.200	50.756
6:5	mt_spa-slk	45.648	41.244	45.948	46.125	46.283	46.236
6:6	mt_spa-slv	46.927	46.958	47.084	46.959	47.096	47.233
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	46.487	47.192	47.124	47.358	47.346	47.471
7:1	mt_spa-swe	50.511	50.478	31.708	50.880	41.320	31.620
7:2	mt_spa-tur	47.894	47.766	48.448	48.221	48.680	48.478
7:3	mt_spa-ukr	44.512	44.687	44.706	44.885	44.636	45.168
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	63.568	64.285	63.519	64.337	64.738	64.549
7:7	mt_srp_Cyrl-spa	49.207	49.301	49.532	49.386	49.344	49.380
8:0	mt_swe-eng	68.137	66.459	68.052	67.578	68.019	68.056
8:1	mt_swe-spa	50.011	50.070	50.159	45.809	50.247	50.212
8:2	mt_tur-eng	60.440	61.269	61.320	61.346	61.133	61.800
8:3	mt_tur-spa	48.217	47.980	47.718	47.800	48.214	48.297
8:4	mt_ukr-eng	59.716	60.004	60.142	60.547	60.810	60.478
8:5	mt_ukr-spa	48.414	48.423	48.412	48.199	48.424	48.481
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	120.504	126.270	132.051	138.174	143.880	149.866
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
