make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	
1:1	mt_dan-spa	50.546	50.535	50.740	50.619	50.931
1:2	mt_deu-eng	63.458	62.713	63.536	63.617	64.181
1:3	mt_deu-spa	48.616	49.179	49.300	49.332	49.353
1:4	mt_ell-eng	57.566	56.721	56.019	56.746	57.373
1:5	mt_ell-spa	48.164	47.937	48.302	47.857	47.993
1:6	mt_eng-bos	58.354	58.180	58.020	58.453	58.545
1:7	mt_eng-bul	66.977	67.313	67.219	67.436	67.703
2:0	mt_eng-cat	65.341	65.750	65.530	65.868	65.850
2:1	mt_eng-ces	57.365	57.645	57.873	57.838	57.607
2:2	mt_eng-dan	68.809	68.862	68.815	68.710	68.803
2:3	mt_eng-deu	63.544	63.706	63.509	63.956	63.819
2:4	mt_eng-ell	53.469	53.602	53.382	53.376	53.604
2:5	mt_eng-est	59.407	59.665	59.018	59.651	59.738
2:6	mt_eng-eus	52.296	51.069	52.856	52.925	52.173
2:7	mt_eng-fin	58.333	58.416	58.653	58.848	59.099
3:0	mt_eng-fra	69.761	69.447	69.772	69.796	70.188
3:1	mt_eng-gle	58.849	58.692	59.064	58.711	58.668
3:2	mt_eng-glg	61.114	61.465	61.074	61.149	61.142
3:3	mt_eng-hrv	59.803	59.715	59.768	59.766	59.872
3:4	mt_eng-hun	57.532	57.358	57.630	57.640	58.099
3:5	mt_eng-isl	50.672	50.773	50.505	50.609	51.008
3:6	mt_eng-ita	57.650	57.376	57.636	57.670	57.569
3:7	mt_eng-kat	43.933	43.894	43.768	44.293	43.876
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	56.859	56.745	56.886	56.629	57.040
4:2	mt_eng-mkd	63.211	63.393	63.304	63.618	63.334
4:3	mt_eng-mlt	67.002	66.879	67.176	67.101	67.088
4:4	mt_eng-nld	57.113	57.231	57.240	57.477	57.421
4:5	mt_eng-nno	61.176	61.371	61.357	61.396	61.538
4:6	mt_eng-nob	61.491	61.733	61.494	61.705	61.607
4:7	mt_eng-pol	50.113	50.253	50.192	50.452	50.312
5:0	mt_eng-por	69.759	69.887	69.924	70.205	70.015
5:1	mt_eng-ron	64.168	64.335	64.412	64.543	64.339
5:2	mt_eng-slk	59.629	59.859	59.792	60.137	60.331
5:3	mt_eng-slv	57.219	57.226	57.542	57.913	57.675
5:4	mt_eng-spa	54.942	54.911	54.789	55.006	54.985
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	62.253	62.436	62.366	62.560	62.355
5:7	mt_eng-swe	68.936	68.922	68.771	68.860	69.119
6:0	mt_eng-tur	62.193	62.333	62.274	62.361	62.458
6:1	mt_eng-ukr	56.833	56.854	56.922	56.793	57.239
6:2	mt_est-eng	59.383	58.790	60.099	60.252	59.896
6:3	mt_est-spa	47.683	48.177	48.068	48.194	48.186
6:4	mt_eus-eng	53.008	52.237	53.133	52.944	54.226
6:5	mt_eus-spa	45.432	45.902	45.866	45.311	45.016
6:6	mt_fin-eng	58.082	58.469	57.576	58.439	58.696
6:7	mt_fin-spa	47.179	47.510	47.555	47.505	47.592
7:0	mt_fra-eng	62.655	63.238	63.314	62.737	63.475
7:1	mt_fra-spa	49.472	50.131	50.521	50.457	50.326
7:2	mt_gle-eng	62.779	61.958	61.238	62.674	63.392
7:3	mt_gle-spa	47.951	48.301	47.474	48.280	47.507
7:4	mt_glg-eng	59.625	60.168	59.591	60.729	60.925
7:5	mt_glg-spa	52.330	52.260	52.208	52.270	52.306
7:6	mt_hrv-eng	59.797	58.981	59.715	59.825	59.703
7:7	mt_hrv-spa	48.124	48.241	48.356	48.355	48.395
8:0	mt_hun-eng	57.384	57.598	58.470	58.121	58.806
8:1	mt_hun-spa	47.378	47.493	47.155	47.678	47.667
8:2	mt_isl-eng	54.254	54.936	54.841	54.418	55.172
8:3	mt_isl-spa	43.924	44.438	44.821	44.674	44.499
8:4	mt_ita-eng	56.663	57.176	57.194	57.578	57.881
8:5	mt_ita-spa	49.747	49.849	49.887	50.149	50.079
8:6	mt_kat-eng	49.342	48.789	49.824	49.986	50.139
8:7	mt_kat-spa	42.742	41.831	42.945	43.309	42.224
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	56.186	56.996	56.878	56.974	56.947
0:3	mt_lit-spa	46.538	46.887	47.020	46.749	46.979
0:4	mt_mkd-eng	63.047	63.480	62.822	63.368	63.520
0:5	mt_mkd-spa	48.923	49.241	49.013	49.083	48.841
0:6	mt_mlt-eng	69.952	68.751	68.974	69.677	70.612
0:7	mt_mlt-spa	50.307	50.016	50.525	50.118	50.719
1:0	mt_nld-eng	56.274	55.315	56.363	56.527	56.916
1:1	mt_nld-spa	46.403	46.264	46.592	46.664	46.660
1:2	mt_nno-eng	64.226	64.048	64.529	64.057	64.991
1:3	mt_nno-spa	48.443	48.772	48.655	48.788	49.062
1:4	mt_nob-eng	63.770	64.076	63.893	64.180	64.370
1:5	mt_nob-spa	48.157	48.212	48.076	48.424	48.004
1:6	mt_pol-eng	53.753	53.818	53.942	54.148	54.362
1:7	mt_pol-spa	46.365	46.667	46.579	46.687	46.439
2:0	mt_por-eng	65.492	65.644	64.875	65.977	66.387
2:1	mt_por-spa	51.467	51.473	51.625	51.611	51.730
2:2	mt_ron-eng	63.241	63.636	63.359	63.817	63.771
2:3	mt_ron-spa	49.995	50.293	50.415	50.790	50.464
2:4	mt_slk-eng	61.390	61.778	61.659	61.747	62.311
2:5	mt_slk-spa	49.100	49.065	49.525	49.171	49.484
2:6	mt_slv-eng	57.977	58.306	58.113	58.467	58.451
2:7	mt_slv-spa	47.304	47.740	47.669	47.760	47.615
3:0	mt_spa-bos	45.822	45.497	45.766	45.892	46.098
3:1	mt_spa-bul	51.674	51.760	46.533	51.844	40.276
3:2	mt_spa-cat	53.702	54.007	53.704	54.076	53.958
3:3	mt_spa-ces	44.565	45.057	44.719	45.153	44.750
3:4	mt_spa-dan	51.263	51.419	51.333	51.569	50.920
3:5	mt_spa-deu	49.352	49.408	49.587	49.519	49.698
3:6	mt_spa-ell	44.399	44.173	44.594	44.495	44.447
3:7	mt_spa-eng	54.610	54.654	54.205	55.227	55.652
4:0	mt_spa-est	48.542	48.342	48.552	48.304	48.115
4:1	mt_spa-eus	47.044	46.431	46.727	46.112	46.235
4:2	mt_spa-fin	47.994	47.854	47.928	48.188	48.086
4:3	mt_spa-fra	54.616	54.429	54.944	55.109	54.964
4:4	mt_spa-gle	45.888	46.083	45.827	46.021	46.522
4:5	mt_spa-glg	52.820	52.736	52.509	52.418	52.667
4:6	mt_spa-hrv	46.986	46.826	47.415	47.494	46.897
4:7	mt_spa-hun	46.986	47.149	47.058	47.086	47.162
5:0	mt_spa-isl	40.805	41.091	41.058	40.729	40.472
5:1	mt_spa-ita	50.905	50.985	50.790	50.908	50.999
5:2	mt_spa-kat	38.761	37.541	38.347	39.071	39.035
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	46.723	46.559	46.792	46.969	46.809
5:5	mt_spa-mkd	50.055	49.594	50.185	50.433	50.127
5:6	mt_spa-mlt	49.107	48.856	40.656	48.501	34.461
5:7	mt_spa-nld	48.383	48.461	48.267	48.572	48.110
6:0	mt_spa-nno	47.388	47.106	47.398	47.843	47.531
6:1	mt_spa-nob	47.529	47.569	47.966	47.887	47.632
6:2	mt_spa-pol	44.123	43.820	44.102	44.179	44.173
6:3	mt_spa-por	54.154	53.877	53.891	54.280	54.137
6:4	mt_spa-ron	51.160	48.598	50.296	51.466	51.200
6:5	mt_spa-slk	45.648	41.244	45.948	46.125	46.283
6:6	mt_spa-slv	46.927	46.958	47.084	46.959	47.096
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	46.487	47.192	47.124	47.358	47.346
7:1	mt_spa-swe	50.511	50.478	31.708	50.880	41.320
7:2	mt_spa-tur	47.894	47.766	48.448	48.221	48.680
7:3	mt_spa-ukr	44.512	44.687	44.706	44.885	44.636
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	63.568	64.285	63.519	64.337	64.738
7:7	mt_srp_Cyrl-spa	49.207	49.301	49.532	49.386	49.344
8:0	mt_swe-eng	68.137	66.459	68.052	67.578	68.019
8:1	mt_swe-spa	50.011	50.070	50.159	45.809	50.247
8:2	mt_tur-eng	60.440	61.269	61.320	61.346	61.133
8:3	mt_tur-spa	48.217	47.980	47.718	47.800	48.214
8:4	mt_ukr-eng	59.716	60.004	60.142	60.547	60.810
8:5	mt_ukr-spa	48.414	48.423	48.412	48.199	48.424
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	120.504	126.270	132.051	138.174	143.880
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
