make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	18000	19000	20000	21000	22000	23000	24000	25000	26000	27000	28000	29000	
3:2	zero_fra-eus	41.636	44.390	43.876	45.513	43.981	44.777	43.916	45.622	45.148	45.227	46.350	46.274	45.290	44.572	44.837	45.790	45.528	45.873
3:3	zero_nob-dan	57.810	57.743	57.913	57.812	58.026	58.116	58.058	58.267	58.276	58.176	58.600	58.465	58.403	58.561	58.607	58.545	58.534	58.622
0:0	mt_bos-eng	56.555	51.704	53.485	56.906	58.186	57.142	59.006	58.526	56.741	56.042	56.093	57.689	53.331	54.390	59.538	54.373	57.699	58.330
0:1	mt_bos-spa	49.183	47.754	48.737	47.778	47.854	48.903	48.368	48.781	48.015	49.277	49.021	47.943	46.077	49.437	46.956	48.550	49.205	49.651
0:2	mt_bul-eng	62.518	61.823	62.934	63.109	63.110	63.666	63.129	63.428	63.396	63.544	63.398	63.425	63.600	63.796	63.754	63.480	63.445	63.584
0:3	mt_bul-spa	48.882	48.695	49.499	49.475	49.267	49.661	49.726	49.462	49.923	50.028	50.149	50.174	50.067	49.663	50.046	50.179	50.018	50.257
0:4	mt_cat-eng	64.536	64.864	64.705	65.263	65.669	65.937	65.360	65.830	65.643	65.788	65.819	65.834	66.029	66.131	65.783	65.966	65.788	66.303
0:5	mt_cat-spa	52.695	52.725	52.524	52.702	52.843	52.986	52.925	52.939	52.877	52.874	52.992	52.962	53.186	52.910	53.044	53.062	53.006	53.198
0:6	mt_ces-eng	61.284	61.534	60.917	60.309	61.857	61.211	62.066	61.753	62.213	62.239	62.357	61.381	62.057	62.184	62.485	62.782	61.979	62.436
0:7	mt_ces-spa	48.473	48.966	48.927	48.818	48.936	49.136	49.171	49.069	49.260	48.740	49.346	49.173	49.316	49.555	49.400	49.463	49.599	49.570
1:0	mt_dan-eng	67.110	67.958	67.478	68.458	68.612	68.644	68.022	68.767	67.588	68.872	68.541	68.118	68.402	68.467	68.418	69.322	68.987	69.342
1:1	mt_dan-spa	50.546	50.535	50.740	50.619	50.931	50.859	51.083	51.147	51.062	50.986	51.094	50.849	50.681	51.263	46.967	51.490	51.379	51.330
1:2	mt_deu-eng	63.458	62.713	63.536	63.617	64.181	63.567	64.362	63.794	64.195	64.331	64.098	63.805	63.876	64.909	64.966	63.937	64.302	64.598
1:3	mt_deu-spa	48.616	49.179	49.300	49.332	49.353	49.436	49.631	49.355	49.630	49.756	49.872	49.841	49.896	49.801	50.076	50.094	50.241	50.357
1:4	mt_ell-eng	57.566	56.721	56.019	56.746	57.373	57.601	57.678	57.512	56.885	55.529	57.937	57.939	56.805	56.762	58.548	58.432	57.674	58.058
1:5	mt_ell-spa	48.164	47.937	48.302	47.857	47.993	48.437	48.367	48.550	48.338	48.577	48.457	48.272	48.439	48.703	48.845	48.932	48.664	48.617
1:6	mt_eng-bos	58.354	58.180	58.020	58.453	58.545	58.745	58.470	58.446	58.469	58.610	58.209	58.486	58.386	58.911	58.888	58.685	58.810	58.655
1:7	mt_eng-bul	66.977	67.313	67.219	67.436	67.703	67.615	67.783	67.837	67.792	67.829	67.986	67.938	68.111	68.084	67.941	67.909	68.132	68.436
2:0	mt_eng-cat	65.341	65.750	65.530	65.868	65.850	66.077	65.855	66.050	66.112	66.132	66.083	66.343	66.105	66.271	66.335	66.298	66.281	66.334
2:1	mt_eng-ces	57.365	57.645	57.873	57.838	57.607	58.079	58.103	58.156	58.291	58.339	58.339	58.361	58.302	58.336	58.749	58.264	58.221	58.456
2:2	mt_eng-dan	68.809	68.862	68.815	68.710	68.803	69.121	68.919	68.876	68.961	69.011	69.122	69.048	69.031	69.114	69.156	69.501	69.207	69.141
2:3	mt_eng-deu	63.544	63.706	63.509	63.956	63.819	64.119	64.173	64.095	64.112	64.248	64.304	64.300	64.455	64.306	64.450	64.281	64.016	64.466
2:4	mt_eng-ell	53.469	53.602	53.382	53.376	53.604	53.698	53.533	53.613	53.815	53.814	53.874	53.796	53.584	53.798	53.795	54.019	53.803	53.768
2:5	mt_eng-est	59.407	59.665	59.018	59.651	59.738	59.614	59.971	59.564	59.637	59.912	59.641	60.045	60.301	60.089	60.126	60.246	60.156	60.257
2:6	mt_eng-eus	52.296	51.069	52.856	52.925	52.173	52.431	52.673	51.999	51.979	52.887	52.766	50.965	52.186	51.375	52.313	50.988	51.871	52.278
2:7	mt_eng-fin	58.333	58.416	58.653	58.848	59.099	59.079	59.130	59.156	59.291	59.466	59.127	59.517	59.504	59.762	59.911	59.584	59.772	59.507
3:0	mt_eng-fra	69.761	69.447	69.772	69.796	70.188	69.962	69.851	70.292	70.125	70.278	70.408	70.388	70.539	70.700	70.874	70.602	70.474	70.748
3:1	mt_eng-gle	58.849	58.692	59.064	58.711	58.668	58.212	59.059	58.917	58.667	58.562	58.684	58.617	58.890	58.637	58.878	58.605	58.799	58.788
3:2	mt_eng-glg	61.114	61.465	61.074	61.149	61.142	61.501	61.657	61.540	61.491	61.644	61.485	61.640	61.772	61.781	61.870	61.827	61.798	61.766
3:3	mt_eng-hrv	59.803	59.715	59.768	59.766	59.872	59.788	59.863	60.184	60.068	60.091	60.079	60.098	60.110	60.243	60.377	60.001	60.185	59.432
3:4	mt_eng-hun	57.532	57.358	57.630	57.640	58.099	57.869	57.980	57.920	58.330	58.134	58.622	58.465	58.342	58.589	58.614	58.432	58.659	58.536
3:5	mt_eng-isl	50.672	50.773	50.505	50.609	51.008	50.884	50.834	50.643	50.962	50.806	51.069	51.045	51.310	51.029	51.101	50.979	51.251	50.950
3:6	mt_eng-ita	57.650	57.376	57.636	57.670	57.569	57.822	57.725	57.802	57.776	57.885	57.958	58.072	57.949	58.204	58.193	58.104	58.205	58.077
3:7	mt_eng-kat	43.933	43.894	43.768	44.293	43.876	44.774	44.158	43.346	43.825	44.055	45.021	44.354	44.018	43.766	43.871	43.872	44.253	44.402
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	56.859	56.745	56.886	56.629	57.040	57.503	57.277	57.314	56.980	57.514	57.658	57.595	57.318	57.536	57.928	57.863	57.917	57.648
4:2	mt_eng-mkd	63.211	63.393	63.304	63.618	63.334	63.271	63.467	63.511	63.660	63.249	63.634	63.480	63.678	63.747	63.695	63.680	63.776	63.854
4:3	mt_eng-mlt	67.002	66.879	67.176	67.101	67.088	67.297	67.194	67.371	67.297	67.333	67.280	66.905	67.292	67.503	67.288	67.441	67.371	67.460
4:4	mt_eng-nld	57.113	57.231	57.240	57.477	57.421	57.498	57.164	57.561	57.542	57.581	57.567	57.517	57.178	57.503	57.780	57.738	57.768	57.720
4:5	mt_eng-nno	61.176	61.371	61.357	61.396	61.538	61.453	61.561	61.494	61.636	61.530	61.582	61.739	61.411	61.729	61.660	61.650	61.476	61.803
4:6	mt_eng-nob	61.491	61.733	61.494	61.705	61.607	61.718	61.738	61.691	61.900	61.637	61.722	60.884	61.982	61.871	61.673	61.887	61.820	61.991
4:7	mt_eng-pol	50.113	50.253	50.192	50.452	50.312	50.571	50.837	50.598	50.738	50.720	50.951	50.940	50.909	50.881	50.721	51.035	50.891	50.899
5:0	mt_eng-por	69.759	69.887	69.924	70.205	70.015	70.182	70.355	70.328	70.444	70.398	70.468	70.384	70.511	70.625	70.671	70.591	70.460	70.646
5:1	mt_eng-ron	64.168	64.335	64.412	64.543	64.339	64.589	64.678	64.729	64.515	64.613	64.724	64.640	64.801	64.727	64.649	64.668	64.712	64.805
5:2	mt_eng-slk	59.629	59.859	59.792	60.137	60.331	60.275	60.155	60.359	60.365	60.414	60.354	60.569	60.532	60.838	60.810	60.587	60.577	60.734
5:3	mt_eng-slv	57.219	57.226	57.542	57.913	57.675	57.931	58.019	57.735	58.159	57.991	58.188	57.930	58.013	58.262	58.174	58.070	58.276	58.242
5:4	mt_eng-spa	54.942	54.911	54.789	55.006	54.985	54.837	55.241	55.226	55.345	55.376	55.395	55.301	55.345	54.941	55.404	55.495	55.401	55.425
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	62.253	62.436	62.366	62.560	62.355	62.764	62.686	62.524	63.002	62.969	62.870	63.020	62.908	62.897	63.143	62.894	62.708	63.065
5:7	mt_eng-swe	68.936	68.922	68.771	68.860	69.119	68.993	68.988	68.887	69.176	69.341	69.229	69.277	69.215	69.421	69.335	69.251	69.311	69.267
6:0	mt_eng-tur	62.193	62.333	62.274	62.361	62.458	62.560	62.539	62.745	62.600	62.688	63.220	63.038	63.002	63.193	63.153	63.254	63.148	63.130
6:1	mt_eng-ukr	56.833	56.854	56.922	56.793	57.239	57.287	57.379	57.315	57.487	57.703	57.499	57.426	57.843	57.767	58.053	57.754	57.810	58.165
6:2	mt_est-eng	59.383	58.790	60.099	60.252	59.896	59.857	60.758	60.714	59.859	60.060	59.600	59.147	61.062	60.962	61.305	60.591	61.335	60.850
6:3	mt_est-spa	47.683	48.177	48.068	48.194	48.186	48.317	48.356	47.870	48.480	48.640	48.540	48.496	48.615	48.573	48.934	48.882	49.008	48.928
6:4	mt_eus-eng	53.008	52.237	53.133	52.944	54.226	53.191	54.686	54.327	54.367	54.513	55.290	53.292	53.414	55.270	54.168	54.735	54.062	55.190
6:5	mt_eus-spa	45.432	45.902	45.866	45.311	45.016	45.360	45.860	46.051	45.973	45.854	46.252	45.573	45.990	46.288	46.406	45.845	46.398	46.065
6:6	mt_fin-eng	58.082	58.469	57.576	58.439	58.696	58.944	58.824	59.006	59.019	59.041	59.003	59.213	59.386	59.034	59.308	59.215	59.178	59.756
6:7	mt_fin-spa	47.179	47.510	47.555	47.505	47.592	47.238	47.539	43.230	47.848	47.948	47.792	48.013	47.956	48.106	48.051	48.128	48.185	48.385
7:0	mt_fra-eng	62.655	63.238	63.314	62.737	63.475	63.491	63.331	63.433	63.971	62.924	62.829	63.132	64.329	64.708	65.008	64.324	64.795	64.980
7:1	mt_fra-spa	49.472	50.131	50.521	50.457	50.326	50.784	49.675	50.883	48.858	50.882	50.901	50.162	51.082	50.622	51.034	50.251	51.090	50.987
7:2	mt_gle-eng	62.779	61.958	61.238	62.674	63.392	63.038	62.951	63.090	63.155	61.409	62.949	63.722	62.685	63.298	64.127	63.653	64.243	63.948
7:3	mt_gle-spa	47.951	48.301	47.474	48.280	47.507	47.985	48.480	48.415	48.119	48.108	48.561	48.849	48.385	48.918	48.708	48.214	48.825	48.122
7:4	mt_glg-eng	59.625	60.168	59.591	60.729	60.925	61.239	60.508	61.375	60.972	61.488	60.892	61.765	61.888	61.892	61.913	61.792	61.904	62.117
7:5	mt_glg-spa	52.330	52.260	52.208	52.270	52.306	52.511	52.486	52.653	52.480	52.553	52.680	52.629	52.827	52.721	52.663	52.753	52.851	52.705
7:6	mt_hrv-eng	59.797	58.981	59.715	59.825	59.703	58.413	60.052	60.271	60.025	59.976	59.671	59.884	60.950	61.357	60.987	60.633	60.927	61.111
7:7	mt_hrv-spa	48.124	48.241	48.356	48.355	48.395	48.235	48.420	48.709	48.507	48.732	48.630	48.879	48.970	48.533	49.002	49.040	48.862	49.126
8:0	mt_hun-eng	57.384	57.598	58.470	58.121	58.806	58.843	58.949	59.163	57.491	59.215	59.217	59.466	59.721	58.827	59.536	59.805	60.063	60.008
8:1	mt_hun-spa	47.378	47.493	47.155	47.678	47.667	47.548	47.850	48.083	47.782	47.584	48.126	48.226	48.080	48.261	48.388	48.407	48.239	48.467
8:2	mt_isl-eng	54.254	54.936	54.841	54.418	55.172	55.279	55.196	55.326	54.854	54.679	55.105	55.247	55.482	55.459	55.668	55.532	55.238	55.767
8:3	mt_isl-spa	43.924	44.438	44.821	44.674	44.499	44.585	44.528	44.821	44.394	44.974	45.061	44.975	45.307	45.223	45.090	44.850	45.164	44.625
8:4	mt_ita-eng	56.663	57.176	57.194	57.578	57.881	58.029	57.160	58.003	57.936	58.169	58.194	58.179	58.128	58.271	57.718	57.576	58.031	58.604
8:5	mt_ita-spa	49.747	49.849	49.887	50.149	50.079	49.802	50.043	50.141	50.250	50.425	50.332	50.188	50.516	50.414	50.691	50.649	50.538	50.461
8:6	mt_kat-eng	49.342	48.789	49.824	49.986	50.139	50.354	50.551	50.449	50.523	50.717	49.880	50.938	50.586	50.372	50.401	50.909	50.561	51.213
8:7	mt_kat-spa	42.742	41.831	42.945	43.309	42.224	42.766	42.798	43.287	43.223	43.225	43.528	43.660	43.397	43.156	42.818	43.796	43.360	43.266
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	56.186	56.996	56.878	56.974	56.947	57.414	57.195	56.870	57.432	57.811	57.426	57.578	57.712	57.755	57.756	57.361	58.115	58.047
0:3	mt_lit-spa	46.538	46.887	47.020	46.749	46.979	46.800	46.886	47.020	47.093	47.029	47.293	47.263	47.450	47.091	47.342	47.520	47.370	47.329
0:4	mt_mkd-eng	63.047	63.480	62.822	63.368	63.520	63.578	63.683	63.849	63.726	64.192	63.796	64.099	63.638	63.869	64.043	64.307	64.247	64.503
0:5	mt_mkd-spa	48.923	49.241	49.013	49.083	48.841	49.463	49.369	49.445	49.594	49.532	49.564	49.696	49.629	49.478	49.764	49.460	49.790	49.683
0:6	mt_mlt-eng	69.952	68.751	68.974	69.677	70.612	69.871	69.934	70.915	70.754	69.248	70.263	70.815	71.016	71.140	71.129	70.199	71.260	70.749
0:7	mt_mlt-spa	50.307	50.016	50.525	50.118	50.719	50.933	50.277	50.979	50.510	51.123	51.064	50.737	51.270	51.043	51.016	51.270	51.026	51.502
1:0	mt_nld-eng	56.274	55.315	56.363	56.527	56.916	57.090	56.518	57.252	57.277	57.427	57.248	57.127	57.440	57.312	57.513	57.573	57.322	57.739
1:1	mt_nld-spa	46.403	46.264	46.592	46.664	46.660	46.785	46.615	46.861	46.946	46.852	47.032	47.196	47.186	47.121	47.221	47.265	47.178	47.222
1:2	mt_nno-eng	64.226	64.048	64.529	64.057	64.991	65.176	64.974	65.263	63.369	65.422	64.747	65.479	64.974	65.580	65.966	65.274	65.787	65.752
1:3	mt_nno-spa	48.443	48.772	48.655	48.788	49.062	49.105	49.131	49.211	48.889	49.501	49.421	49.508	49.569	49.662	49.224	49.791	49.340	49.676
1:4	mt_nob-eng	63.770	64.076	63.893	64.180	64.370	64.771	64.338	64.660	64.769	64.424	64.909	65.057	64.316	65.278	64.840	65.258	64.903	65.612
1:5	mt_nob-spa	48.157	48.212	48.076	48.424	48.004	48.362	48.468	48.616	48.761	48.624	48.747	48.727	48.839	48.907	48.946	48.827	49.163	49.166
1:6	mt_pol-eng	53.753	53.818	53.942	54.148	54.362	54.669	54.628	54.692	54.801	54.843	54.771	54.907	54.767	55.145	55.071	54.804	54.760	55.102
1:7	mt_pol-spa	46.365	46.667	46.579	46.687	46.439	46.925	46.656	46.677	46.770	47.207	47.270	47.100	47.056	47.323	47.302	47.439	47.348	47.151
2:0	mt_por-eng	65.492	65.644	64.875	65.977	66.387	66.551	66.340	66.298	66.723	66.659	66.844	66.436	67.061	67.406	66.946	67.209	67.379	67.558
2:1	mt_por-spa	51.467	51.473	51.625	51.611	51.730	51.964	51.770	51.900	51.871	51.782	52.065	51.971	52.020	51.752	52.177	52.198	52.352	52.368
2:2	mt_ron-eng	63.241	63.636	63.359	63.817	63.771	63.811	63.403	64.079	63.955	64.095	63.889	64.282	64.274	64.561	64.252	64.067	63.553	64.530
2:3	mt_ron-spa	49.995	50.293	50.415	50.790	50.464	50.774	50.724	50.978	50.985	51.022	51.077	51.052	51.113	51.113	51.034	51.353	51.265	51.520
2:4	mt_slk-eng	61.390	61.778	61.659	61.747	62.311	60.935	61.974	62.029	62.181	62.278	62.895	62.381	62.902	62.664	62.777	61.533	63.121	62.825
2:5	mt_slk-spa	49.100	49.065	49.525	49.171	49.484	49.293	49.600	49.687	49.435	49.828	49.796	49.827	49.816	49.627	50.019	50.037	49.945	50.143
2:6	mt_slv-eng	57.977	58.306	58.113	58.467	58.451	58.652	58.586	58.692	58.710	59.154	59.165	58.917	59.188	59.305	59.442	58.828	59.320	59.719
2:7	mt_slv-spa	47.304	47.740	47.669	47.760	47.615	47.785	47.590	47.809	47.940	47.986	48.023	48.217	48.243	48.131	48.280	48.020	48.480	48.427
3:0	mt_spa-bos	45.822	45.497	45.766	45.892	46.098	46.299	45.769	45.787	46.009	45.746	46.213	46.215	46.123	45.828	45.631	46.135	45.585	46.166
3:1	mt_spa-bul	51.674	51.760	46.533	51.844	40.276	52.007	52.092	52.198	52.539	52.434	52.220	52.475	52.824	52.503	49.867	52.602	53.049	52.631
3:2	mt_spa-cat	53.702	54.007	53.704	54.076	53.958	54.070	53.985	54.077	53.693	54.065	54.144	54.109	54.147	51.279	54.300	53.978	53.986	54.349
3:3	mt_spa-ces	44.565	45.057	44.719	45.153	44.750	44.872	45.416	45.313	45.445	45.569	45.399	45.251	45.632	45.276	45.859	45.756	45.667	45.808
3:4	mt_spa-dan	51.263	51.419	51.333	51.569	50.920	51.775	51.689	51.509	51.863	51.552	51.929	51.997	51.830	51.900	52.260	52.115	51.777	52.210
3:5	mt_spa-deu	49.352	49.408	49.587	49.519	49.698	50.050	50.055	49.972	45.952	49.865	49.928	50.151	50.155	50.052	50.400	50.317	50.434	50.501
3:6	mt_spa-ell	44.399	44.173	44.594	44.495	44.447	44.611	44.811	44.514	44.608	44.761	44.676	44.371	44.391	44.673	44.842	44.554	44.816	44.539
3:7	mt_spa-eng	54.610	54.654	54.205	55.227	55.652	55.250	55.327	55.611	55.134	55.613	55.726	55.471	55.206	54.678	55.940	56.035	55.383	55.749
4:0	mt_spa-est	48.542	48.342	48.552	48.304	48.115	49.124	48.994	48.088	49.152	49.027	49.042	49.188	49.101	48.737	48.615	49.225	49.105	49.126
4:1	mt_spa-eus	47.044	46.431	46.727	46.112	46.235	46.840	45.554	45.662	46.596	46.853	46.695	46.890	45.629	46.154	46.677	46.890	46.171	46.901
4:2	mt_spa-fin	47.994	47.854	47.928	48.188	48.086	48.423	48.296	48.370	48.698	48.829	48.564	48.497	48.492	48.616	49.056	49.110	49.064	48.802
4:3	mt_spa-fra	54.616	54.429	54.944	55.109	54.964	55.077	55.272	55.293	55.383	55.320	54.979	55.346	55.442	55.562	55.614	55.153	55.569	55.643
4:4	mt_spa-gle	45.888	46.083	45.827	46.021	46.522	46.301	46.131	46.059	46.107	46.344	46.452	46.198	46.180	46.327	46.330	46.103	46.442	46.316
4:5	mt_spa-glg	52.820	52.736	52.509	52.418	52.667	52.632	52.771	52.977	52.808	52.794	52.998	52.438	52.878	52.695	52.896	52.902	52.999	52.971
4:6	mt_spa-hrv	46.986	46.826	47.415	47.494	46.897	47.465	47.638	47.967	48.283	48.089	48.172	47.994	47.892	48.185	47.970	47.715	48.299	48.046
4:7	mt_spa-hun	46.986	47.149	47.058	47.086	47.162	46.901	46.872	47.194	47.349	47.710	47.580	47.898	47.565	47.765	47.674	48.068	47.562	47.545
5:0	mt_spa-isl	40.805	41.091	41.058	40.729	40.472	40.763	41.134	40.693	40.853	41.103	41.057	41.105	41.250	41.270	41.089	41.099	40.700	40.988
5:1	mt_spa-ita	50.905	50.985	50.790	50.908	50.999	50.872	51.147	50.930	51.217	50.752	51.112	51.217	51.116	50.886	51.250	51.253	51.259	51.144
5:2	mt_spa-kat	38.761	37.541	38.347	39.071	39.035	39.303	39.439	38.348	38.512	35.416	38.875	38.664	38.557	37.744	39.570	38.233	38.906	39.373
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	46.723	46.559	46.792	46.969	46.809	47.045	47.379	46.986	47.050	47.451	47.547	47.314	47.233	47.483	47.428	47.554	47.892	47.034
5:5	mt_spa-mkd	50.055	49.594	50.185	50.433	50.127	50.437	50.469	50.431	50.717	50.140	50.618	50.526	50.155	50.747	50.784	50.412	50.533	50.646
5:6	mt_spa-mlt	49.107	48.856	40.656	48.501	34.461	49.301	49.454	49.412	48.800	49.100	49.143	49.221	49.638	49.352	49.404	49.723	49.590	49.545
5:7	mt_spa-nld	48.383	48.461	48.267	48.572	48.110	46.254	48.530	48.803	48.749	48.417	48.852	47.640	48.774	48.672	48.393	48.962	48.759	48.858
6:0	mt_spa-nno	47.388	47.106	47.398	47.843	47.531	47.445	47.693	47.481	47.554	47.699	47.696	48.010	47.858	47.458	47.872	46.417	47.193	48.021
6:1	mt_spa-nob	47.529	47.569	47.966	47.887	47.632	47.973	47.856	48.127	48.193	48.074	47.712	47.997	47.588	48.152	47.605	48.119	48.230	47.933
6:2	mt_spa-pol	44.123	43.820	44.102	44.179	44.173	44.331	44.475	44.108	44.274	44.397	44.510	44.615	44.553	44.234	44.493	44.817	44.729	44.635
6:3	mt_spa-por	54.154	53.877	53.891	54.280	54.137	54.236	54.465	54.170	54.490	54.175	54.622	54.298	54.722	54.255	54.675	54.644	54.803	54.630
6:4	mt_spa-ron	51.160	48.598	50.296	51.466	51.200	50.756	51.433	51.533	51.639	50.470	51.515	51.698	51.220	51.177	51.904	51.647	51.645	51.695
6:5	mt_spa-slk	45.648	41.244	45.948	46.125	46.283	46.236	46.315	46.321	46.356	46.641	46.579	46.546	46.526	46.706	46.898	46.675	46.743	46.882
6:6	mt_spa-slv	46.927	46.958	47.084	46.959	47.096	47.233	47.115	47.128	47.665	47.678	47.285	47.521	47.232	46.963	47.506	47.653	47.686	47.580
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	46.487	47.192	47.124	47.358	47.346	47.471	47.379	47.340	47.607	47.651	47.427	47.571	47.486	47.135	47.558	47.583	47.752	47.549
7:1	mt_spa-swe	50.511	50.478	31.708	50.880	41.320	31.620	50.957	51.156	51.342	51.230	51.329	51.236	45.536	41.627	51.127	51.433	51.483	51.217
7:2	mt_spa-tur	47.894	47.766	48.448	48.221	48.680	48.478	48.367	48.673	47.661	48.671	48.799	48.753	49.155	48.202	48.048	49.024	48.783	49.237
