make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	17000	
2:5	zero_srp_Cyrl-hrv	25.169	24.890	25.392	24.712	25.258	24.827
2:6	zero_bos-slv	22.568	20.005	21.730	21.361	18.834	22.344
2:7	zero_tur-bul	20.530	20.794	20.064	21.468	20.596	20.814
3:0	zero_ron-deu	21.312	21.939	22.304	22.018	22.466	23.109
3:1	zero_por-glg	27.884	28.173	28.483	28.398	28.351	28.640
3:2	zero_fra-eus	6.602	8.998	8.685	9.686	8.048	9.519
3:3	zero_nob-dan	29.412	29.503	29.751	29.741	29.842	30.007
0:0	mt_bos-eng	19.967	12.464	14.916	19.315	18.818	18.244
0:1	mt_bos-spa	19.961	16.038	18.556	16.191	16.342	18.103
0:2	mt_bul-eng	34.741	31.002	33.858	34.423	35.037	35.108
0:3	mt_bul-spa	20.520	20.001	20.673	20.565	20.160	21.004
0:4	mt_cat-eng	37.235	38.145	38.717	39.049	39.331	39.441
0:5	mt_cat-spa	24.377	24.585	24.303	24.326	24.682	24.723
0:6	mt_ces-eng	32.214	32.045	31.258	28.773	32.857	30.685
0:7	mt_ces-spa	19.858	20.238	20.193	20.020	20.081	20.373
1:0	mt_dan-eng	42.454	40.985	40.623	42.842	42.973	42.659
1:1	mt_dan-spa	22.240	22.341	22.467	21.764	22.653	22.633
1:2	mt_deu-eng	34.889	28.169	35.294	34.235	36.010	29.822
1:3	mt_deu-spa	20.318	20.866	21.037	21.105	21.216	21.212
1:4	mt_ell-eng	26.556	24.615	21.073	23.644	25.319	25.191
1:5	mt_ell-spa	19.852	19.223	19.773	18.628	18.158	19.776
1:6	mt_eng-bos	28.186	28.167	28.110	28.402	28.775	28.785
1:7	mt_eng-bul	40.754	41.069	40.968	41.243	41.699	41.595
2:0	mt_eng-cat	41.206	41.304	41.118	41.555	41.437	41.891
2:1	mt_eng-ces	30.042	30.447	30.469	30.511	30.377	30.946
2:2	mt_eng-dan	45.069	45.129	45.157	44.879	45.195	45.536
2:3	mt_eng-deu	37.232	37.602	37.582	37.771	37.622	38.285
2:4	mt_eng-ell	26.428	26.384	26.226	26.411	26.527	26.721
2:5	mt_eng-est	25.843	26.329	25.942	26.287	26.505	25.678
2:6	mt_eng-eus	14.481	13.587	14.509	14.854	14.589	14.600
2:7	mt_eng-fin	23.978	24.434	24.561	24.577	25.059	24.965
3:0	mt_eng-fra	47.453	47.227	47.667	47.661	48.151	47.989
3:1	mt_eng-gle	32.131	31.901	32.426	31.903	31.939	31.569
3:2	mt_eng-glg	35.074	35.492	35.292	35.243	35.235	35.544
3:3	mt_eng-hrv	30.812	30.604	30.889	31.014	30.896	30.901
3:4	mt_eng-hun	26.928	27.263	27.260	27.170	27.386	27.302
3:5	mt_eng-isl	23.189	23.389	22.617	23.315	23.609	23.893
3:6	mt_eng-ita	27.736	27.681	27.726	27.730	27.761	27.933
3:7	mt_eng-kat	9.090	8.572	9.858	9.568	9.604	9.983
4:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	24.882	24.826	24.593	24.464	25.224	26.209
4:2	mt_eng-mkd	33.677	34.172	33.913	34.358	33.650	33.827
4:3	mt_eng-mlt	34.225	31.724	33.930	34.277	34.492	34.624
4:4	mt_eng-nld	25.663	25.910	26.107	26.164	26.348	26.203
4:5	mt_eng-nno	34.607	34.898	34.958	34.610	34.969	34.834
4:6	mt_eng-nob	33.237	33.644	33.324	33.442	33.418	33.702
4:7	mt_eng-pol	19.206	19.441	19.235	19.535	19.267	19.623
5:0	mt_eng-por	47.882	47.703	48.051	48.312	47.968	48.259
5:1	mt_eng-ron	39.780	39.968	40.162	40.135	40.077	40.172
5:2	mt_eng-slk	32.319	32.509	32.599	33.140	33.366	33.300
5:3	mt_eng-slv	28.740	28.678	29.066	29.608	29.347	29.743
5:4	mt_eng-spa	26.904	26.880	26.516	26.851	26.835	27.469
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	35.244	35.693	35.530	35.800	35.599	36.159
5:7	mt_eng-swe	44.979	44.793	44.734	44.978	45.406	45.150
6:0	mt_eng-tur	29.196	29.517	29.696	29.579	30.014	30.136
6:1	mt_eng-ukr	28.568	28.259	28.351	28.273	28.389	28.803
6:2	mt_est-eng	28.232	22.516	29.391	28.827	26.595	25.845
6:3	mt_est-spa	19.407	19.749	19.715	19.834	19.718	19.921
6:4	mt_eus-eng	19.048	18.181	20.043	20.555	23.125	20.589
6:5	mt_eus-spa	16.140	17.144	17.006	14.937	15.307	16.149
6:6	mt_fin-eng	28.660	29.212	26.759	28.407	29.789	29.602
6:7	mt_fin-spa	18.249	18.386	18.374	18.458	18.450	17.631
7:0	mt_fra-eng	34.983	35.819	32.617	35.463	34.921	32.546
7:1	mt_fra-spa	20.291	21.800	21.901	22.102	21.808	22.388
7:2	mt_gle-eng	34.274	31.295	28.617	32.542	35.165	33.698
7:3	mt_gle-spa	19.379	20.271	18.640	20.286	18.333	18.927
7:4	mt_glg-eng	29.062	29.470	29.452	31.745	30.863	31.199
7:5	mt_glg-spa	23.900	24.045	23.927	23.900	23.859	24.103
7:6	mt_hrv-eng	28.402	23.373	27.453	27.771	26.296	17.236
7:7	mt_hrv-spa	19.626	19.920	19.638	19.684	19.662	19.794
8:0	mt_hun-eng	26.052	23.299	28.341	26.624	28.112	26.830
8:1	mt_hun-spa	18.582	18.498	18.632	18.834	18.795	18.768
8:2	mt_isl-eng	26.341	26.708	24.897	24.176	26.692	26.835
8:3	mt_isl-spa	16.511	16.918	17.524	17.315	17.051	16.840
8:4	mt_ita-eng	24.520	25.008	25.396	26.195	26.668	26.832
8:5	mt_ita-spa	20.655	20.610	20.742	20.788	20.759	20.300
8:6	mt_kat-eng	17.220	16.335	17.081	17.493	18.084	17.950
8:7	mt_kat-spa	13.231	11.906	13.718	14.060	12.331	13.673
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	25.929	27.654	27.317	27.339	27.880	28.054
0:3	mt_lit-spa	18.283	18.346	18.376	18.176	18.461	18.417
0:4	mt_mkd-eng	35.537	35.820	34.313	35.952	36.376	36.118
0:5	mt_mkd-spa	20.383	20.719	20.345	20.434	19.916	20.941
0:6	mt_mlt-eng	41.530	38.028	37.554	40.864	42.080	41.494
0:7	mt_mlt-spa	21.721	21.042	21.891	20.849	22.313	22.597
1:0	mt_nld-eng	26.065	23.781	26.039	26.477	26.920	26.924
1:1	mt_nld-spa	17.811	18.203	18.031	18.141	18.278	18.651
1:2	mt_nno-eng	37.506	35.982	37.073	35.851	38.320	38.362
1:3	mt_nno-spa	20.190	20.383	20.285	20.356	20.471	20.438
1:4	mt_nob-eng	36.343	36.563	35.944	36.765	37.291	37.764
1:5	mt_nob-spa	19.206	19.141	19.008	19.487	19.257	19.728
1:6	mt_pol-eng	22.608	22.320	22.593	22.868	23.249	23.366
1:7	mt_pol-spa	17.777	18.048	17.689	17.977	17.590	18.116
2:0	mt_por-eng	38.636	39.976	35.905	40.503	40.951	41.522
2:1	mt_por-spa	23.572	23.790	23.797	23.644	23.838	24.258
2:2	mt_ron-eng	34.842	35.838	34.985	35.206	35.854	35.493
2:3	mt_ron-spa	21.210	21.682	21.959	22.297	21.857	22.336
2:4	mt_slk-eng	31.699	32.074	31.979	32.187	33.179	22.885
2:5	mt_slk-spa	20.172	19.846	20.529	20.408	20.342	20.641
2:6	mt_slv-eng	27.976	28.426	28.453	28.757	28.813	28.220
2:7	mt_slv-spa	18.782	18.824	18.732	18.829	18.590	19.108
3:0	mt_spa-bos	13.831	13.110	13.834	14.104	14.484	14.039
3:1	mt_spa-bul	18.906	18.436	5.507	18.749	2.595	19.513
3:2	mt_spa-cat	23.516	23.501	22.110	22.773	23.414	23.383
3:3	mt_spa-ces	13.398	15.162	14.732	14.888	14.572	14.308
3:4	mt_spa-dan	19.956	19.939	20.168	19.712	19.222	20.846
3:5	mt_spa-deu	16.996	17.068	17.499	16.278	17.364	17.494
3:6	mt_spa-ell	14.540	14.552	15.456	15.329	15.316	15.527
3:7	mt_spa-eng	21.896	21.223	19.234	22.256	23.353	22.310
4:0	mt_spa-est	13.230	12.241	13.236	13.242	10.829	13.499
4:1	mt_spa-eus	9.164	8.785	8.022	7.034	8.696	9.036
4:2	mt_spa-fin	10.584	8.867	10.238	10.805	10.074	11.622
4:3	mt_spa-fra	24.467	24.603	24.508	24.948	24.683	24.743
4:4	mt_spa-gle	14.389	14.764	14.898	14.368	15.597	14.769
4:5	mt_spa-glg	22.256	22.273	21.627	20.895	22.333	21.773
4:6	mt_spa-hrv	13.243	14.113	14.458	14.633	13.806	14.789
4:7	mt_spa-hun	14.298	14.323	14.324	13.890	14.508	13.190
5:0	mt_spa-isl	11.677	11.718	11.649	10.351	10.532	10.892
5:1	mt_spa-ita	19.035	19.370	19.314	18.910	19.658	18.442
5:2	mt_spa-kat	5.090	4.530	4.995	5.822	5.998	5.321
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	12.864	12.692	12.327	13.309	13.173	12.608
5:5	mt_spa-mkd	16.829	15.925	16.641	16.826	16.261	17.056
5:6	mt_spa-mlt	12.023	11.458	1.728	11.780	0.939	12.239
5:7	mt_spa-nld	14.668	15.065	14.506	14.484	14.341	6.734
6:0	mt_spa-nno	15.793	15.321	16.134	16.545	16.367	16.313
6:1	mt_spa-nob	15.348	15.323	15.618	15.541	14.902	15.780
6:2	mt_spa-pol	12.957	12.797	12.828	12.919	12.803	13.107
6:3	mt_spa-por	23.686	22.254	22.932	23.923	23.626	23.943
6:4	mt_spa-ron	20.900	9.273	18.629	21.309	20.948	20.051
6:5	mt_spa-slk	15.524	3.891	15.524	15.851	15.915	16.127
6:6	mt_spa-slv	15.289	15.744	15.901	15.220	16.046	15.947
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	14.196	15.701	15.535	15.697	15.912	16.023
7:1	mt_spa-swe	17.402	18.041	17.737	18.707	18.944	15.666
7:2	mt_spa-tur	11.124	11.055	11.935	11.858	13.317	11.121
7:3	mt_spa-ukr	14.260	13.896	13.062	13.815	12.104	14.020
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	35.758	36.376	35.365	36.400	36.535	36.988
7:7	mt_srp_Cyrl-spa	20.517	20.625	20.552	20.624	20.395	20.667
8:0	mt_swe-eng	39.051	29.994	42.601	36.172	37.726	35.929
8:1	mt_swe-spa	21.765	22.114	22.131	6.934	22.356	22.319
8:2	mt_tur-eng	30.214	32.873	32.610	32.732	32.229	33.155
8:3	mt_tur-spa	19.331	18.951	18.637	18.995	19.033	19.437
8:4	mt_ukr-eng	30.116	29.433	29.520	31.983	32.627	30.214
8:5	mt_ukr-spa	19.838	20.009	19.853	20.187	20.083	20.197
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	92.277	97.648	103.759	109.796	115.650	121.574
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
