make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	
5:6	mt_spa-mlt	12.023	11.458	1.728	11.780
5:7	mt_spa-nld	14.668	15.065	14.506	14.484
6:0	mt_spa-nno	15.793	15.321	16.134	16.545
6:1	mt_spa-nob	15.348	15.323	15.618	15.541
6:2	mt_spa-pol	12.957	12.797	12.828	12.919
6:3	mt_spa-por	23.686	22.254	22.932	23.923
6:4	mt_spa-ron	20.900	9.273	18.629	21.309
6:5	mt_spa-slk	15.524	3.891	15.524	15.851
6:6	mt_spa-slv	15.289	15.744	15.901	15.220
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	14.196	15.701	15.535	15.697
7:1	mt_spa-swe	17.402	18.041	17.737	18.707
7:2	mt_spa-tur	11.124	11.055	11.935	11.858
7:3	mt_spa-ukr	14.260	13.896	13.062	13.815
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	35.758	36.376	35.365	36.400
7:7	mt_srp_Cyrl-spa	20.517	20.625	20.552	20.624
8:0	mt_swe-eng	39.051	29.994	42.601	36.172
8:1	mt_swe-spa	21.765	22.114	22.131	6.934
8:2	mt_tur-eng	30.214	32.873	32.610	32.732
8:3	mt_tur-spa	19.331	18.951	18.637	18.995
8:4	mt_ukr-eng	30.116	29.433	29.520	31.983
8:5	mt_ukr-spa	19.838	20.009	19.853	20.187
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	92.277	97.648	103.759	109.796
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
