make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
taskid_lang	task	chrf
mt_eng-por	eng-por	 71.2	
mt_eng-ron	eng-ron	 65.1	
mt_eng-slk	eng-slk	 61.0	
mt_eng-slv	eng-slv	 58.1	
mt_eng-spa	eng-spa	 55.7	
mt_eng-srp_Cyrl	eng-srp_Cyrl	 62.3	
mt_eng-swe	eng-swe	 69.5	
mt_eng-tur	eng-tur	 62.5	
mt_eng-ukr	eng-ukr	 58.6	
mt_est-eng	est-eng	 61.1	
mt_est-spa	est-spa	 49.2	
mt_eus-eng	eus-eng	 55.7	
mt_eus-spa	eus-spa	 47.6	
mt_fin-eng	fin-eng	 59.3	
mt_fin-spa	fin-spa	 49.0	
mt_fra-eng	fra-eng	 64.4	
mt_fra-spa	fra-spa	 51.9	
mt_gle-eng	gle-eng	 63.5	
mt_gle-spa	gle-spa	 49.0	
mt_glg-eng	glg-eng	 62.7	
mt_glg-spa	glg-spa	 53.1	
mt_hrv-eng	hrv-eng	 62.0	
mt_hrv-spa	hrv-spa	 50.2	
mt_hun-eng	hun-eng	 60.8	
mt_hun-spa	hun-spa	 49.2	
mt_isl-eng	isl-eng	 55.8	
mt_isl-spa	isl-spa	 45.6	
mt_ita-eng	ita-eng	 58.7	
mt_ita-spa	ita-spa	 51.7	
mt_kat-eng	kat-eng	 51.0	
mt_kat-spa	kat-spa	 44.5	
mt_lit-eng	lit-eng	 57.9	
mt_lit-spa	lit-spa	 48.0	
mt_mkd-eng	mkd-eng	 64.2	
mt_mkd-spa	mkd-spa	 50.6	
mt_mlt-eng	mlt-eng	 72.0	
mt_mlt-spa	mlt-spa	 51.8	
mt_nld-eng	nld-eng	 57.7	
mt_nld-spa	nld-spa	 47.9	
mt_nno-eng	nno-eng	 67.1	
mt_nno-spa	nno-spa	 50.1	
mt_nob-eng	nob-eng	 65.4	
mt_nob-spa	nob-spa	 49.7	
mt_pol-eng	pol-eng	 55.0	
mt_pol-spa	pol-spa	 48.0	
mt_por-eng	por-eng	 67.8	
mt_por-spa	por-spa	 52.8	
mt_ron-eng	ron-eng	 64.9	
mt_ron-spa	ron-spa	 52.4	
mt_slk-eng	slk-eng	 63.3	
mt_slk-spa	slk-spa	 50.4	
mt_slv-eng	slv-eng	 59.4	
mt_slv-spa	slv-spa	 49.2	
mt_spa-bos	spa-bos	 45.9	
mt_spa-bul	spa-bul	 53.0	
mt_spa-cat	spa-cat	 54.7	
mt_spa-ces	spa-ces	 45.4	
mt_spa-dan	spa-dan	 52.3	
mt_spa-deu	spa-deu	 51.0	
mt_spa-ell	spa-ell	 44.5	
mt_spa-eng	spa-eng	 56.1	
mt_spa-est	spa-est	 49.8	
mt_spa-eus	spa-eus	 47.8	
mt_spa-fin	spa-fin	 49.7	
mt_spa-fra	spa-fra	 55.6	
mt_spa-gle	spa-gle	 46.3	
mt_spa-glg	spa-glg	 53.1	
mt_spa-hrv	spa-hrv	 48.8	
mt_spa-hun	spa-hun	 48.4	
mt_spa-isl	spa-isl	 41.0	
mt_spa-ita	spa-ita	 52.0	
mt_spa-kat	spa-kat	 39.9	
mt_spa-lit	spa-lit	 48.9	
mt_spa-mkd	spa-mkd	 51.8	
mt_spa-mlt	spa-mlt	 50.3	
mt_spa-nld	spa-nld	 49.5	
mt_spa-nno	spa-nno	 48.3	
mt_spa-nob	spa-nob	 48.5	
mt_spa-pol	spa-pol	 44.9	
mt_spa-por	spa-por	 55.2	
mt_spa-ron	spa-ron	 52.2	
mt_spa-slk	spa-slk	 47.1	
mt_spa-slv	spa-slv	 47.9	
mt_spa-srp_Cyrl	spa-srp_Cyrl	 48.4	
mt_spa-swe	spa-swe	 51.8	
mt_spa-tur	spa-tur	 49.5	
mt_spa-ukr	spa-ukr	 46.1	
mt_srp_Cyrl-eng	srp_Cyrl-eng	 65.0	
mt_srp_Cyrl-spa	srp_Cyrl-spa	 50.9	
mt_swe-eng	swe-eng	 68.8	
mt_swe-spa	swe-spa	 51.3	
mt_tur-eng	tur-eng	 61.6	
mt_tur-spa	tur-spa	 49.0	
mt_ukr-eng	ukr-eng	 62.6	
mt_ukr-spa	ukr-spa	 49.8	
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
