make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	
6:0	mt_spa-nno	29.506	29.460	28.905	29.042
6:1	mt_spa-nob	31.609	31.776	31.333	31.152
6:2	mt_spa-pol	27.223	26.969	26.514	26.184
6:3	mt_spa-por	33.966	34.243	33.500	33.177
6:4	mt_spa-ron	26.676	26.556	26.212	26.120
6:5	mt_spa-slk	39.638	39.552	39.274	38.692
6:6	mt_spa-slv	26.446	26.465	25.866	25.867
6:7	mt_spa-sqi	36.812	36.889	36.871	36.595
7:0	mt_spa-srp_Cyrl	24.912	24.824	24.286	24.004
7:1	mt_spa-swe	38.609	38.467	37.469	37.550
7:2	mt_spa-tur	26.483	26.481	26.072	25.847
7:3	mt_spa-ukr	40.310	40.380	40.159	40.460
7:4	mt_sqi-eng	16.752	16.762	16.637	16.634
7:5	mt_sqi-spa	34.658	34.483	34.120	34.365
7:6	mt_srp_Cyrl-eng	15.836	15.859	15.657	15.575
7:7	mt_srp_Cyrl-spa	37.639	37.217	37.532	37.971
8:0	mt_swe-eng	14.770	14.733	14.517	14.459
8:1	mt_swe-spa	35.864	35.950	35.478	35.600
8:2	mt_tur-eng	18.036	18.019	17.797	17.666
8:3	mt_tur-spa	39.777	39.809	39.139	39.443
8:4	mt_ukr-eng	19.053	19.048	18.857	18.539
8:5	mt_ukr-spa	38.298	38.506	38.529	38.541
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	99.109	104.784	110.272	115.960
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
