make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
gpu	task-ids	12000	13000	14000	15000	16000	
1:5	mt_ell-spa	38.253	38.672	38.064	37.761	36.377
1:6	mt_eng-bos	26.317	25.952	25.706	25.412	24.745
1:7	mt_eng-bul	30.287	29.895	29.629	29.392	28.688
2:0	mt_eng-cat	20.132	20.259	19.944	19.754	19.396
2:1	mt_eng-ces	29.957	29.474	29.242	29.454	28.682
2:2	mt_eng-dan	21.046	20.803	20.477	20.470	20.118
2:3	mt_eng-deu	28.000	27.684	27.564	27.589	26.963
2:4	mt_eng-ell	25.117	24.945	24.695	24.672	24.211
2:5	mt_eng-est	29.251	28.826	28.434	28.509	27.732
2:6	mt_eng-eus	25.335	25.272	24.775	24.615	23.899
2:7	mt_eng-fin	32.276	31.936	31.944	31.720	30.843
3:0	mt_eng-fra	26.208	25.914	25.748	25.503	25.284
3:1	mt_eng-gle	30.215	29.949	29.763	29.675	29.049
3:2	mt_eng-glg	30.554	30.704	30.579	30.398	29.751
3:3	mt_eng-hrv	33.553	33.078	32.236	32.504	31.638
3:4	mt_eng-hun	32.815	32.807	32.292	32.388	31.557
3:5	mt_eng-isl	33.414	33.360	32.438	32.194	31.785
3:6	mt_eng-ita	36.314	36.233	35.467	35.721	34.906
3:7	mt_eng-kat	42.062	41.688	41.226	40.392	39.600
4:0	mt_eng-lav	43.261	42.517	41.622	41.523	41.052
4:1	mt_eng-lit	32.018	31.980	31.728	31.360	30.594
4:2	mt_eng-mkd	28.310	28.522	28.034	27.746	27.183
4:3	mt_eng-mlt	26.082	26.262	25.765	25.399	25.342
4:4	mt_eng-nld	35.622	35.466	35.586	34.705	34.527
4:5	mt_eng-nno	26.642	26.470	26.339	26.596	25.931
4:6	mt_eng-nob	30.121	29.835	29.284	29.479	28.825
4:7	mt_eng-pol	35.984	35.189	34.828	34.721	33.981
5:0	mt_eng-por	27.453	27.357	26.937	26.684	26.451
5:1	mt_eng-ron	25.826	25.744	25.434	25.251	24.914
5:2	mt_eng-slk	44.609	43.552	43.122	41.921	42.236
5:3	mt_eng-slv	20.252	19.985	19.634	19.774	19.249
5:4	mt_eng-spa	33.956	34.401	33.888	33.484	32.398
5:5	mt_eng-sqi	39.063	39.415	38.503	38.604	37.305
5:6	mt_eng-srp_Cyrl	33.940	33.962	33.814	33.209	32.958
5:7	mt_eng-swe	27.111	26.880	26.602	26.610	26.052
6:0	mt_eng-tur	29.506	29.460	28.905	29.042	28.555
6:1	mt_eng-ukr	31.609	31.776	31.333	31.152	30.697
6:2	mt_est-eng	27.223	26.969	26.514	26.184	25.626
6:3	mt_est-spa	33.966	34.243	33.500	33.177	32.358
6:4	mt_eus-eng	26.676	26.556	26.212	26.120	25.563
6:5	mt_eus-spa	39.638	39.552	39.274	38.692	38.430
6:6	mt_fin-eng	26.446	26.465	25.866	25.867	25.039
6:7	mt_fin-spa	36.812	36.889	36.871	36.595	35.548
7:0	mt_fra-eng	24.912	24.824	24.286	24.004	23.710
7:1	mt_fra-spa	38.609	38.467	37.469	37.550	36.343
7:2	mt_gle-eng	26.483	26.481	26.072	25.847	24.937
7:3	mt_gle-spa	40.310	40.380	40.159	40.460	39.370
7:4	mt_glg-eng	16.752	16.762	16.637	16.634	15.961
7:5	mt_glg-spa	34.658	34.483	34.120	34.365	32.920
7:6	mt_hrv-eng	15.836	15.859	15.657	15.575	15.106
7:7	mt_hrv-spa	37.639	37.217	37.532	37.971	36.145
8:0	mt_hun-eng	14.770	14.733	14.517	14.459	14.107
8:1	mt_hun-spa	35.864	35.950	35.478	35.600	34.481
8:2	mt_isl-eng	18.036	18.019	17.797	17.666	17.201
8:3	mt_isl-spa	39.777	39.809	39.139	39.443	38.371
8:4	mt_ita-eng	19.053	19.048	18.857	18.539	17.960
8:5	mt_ita-spa	38.298	38.506	38.529	38.541	37.291
8:6	mt_kat-eng	28.360	28.064	27.823	27.620	26.981
8:7	mt_kat-spa	46.036	45.827	45.743	46.127	44.653
0:0	mt_lav-eng	23.561	23.473	23.294	22.953	22.201
0:1	mt_lav-spa	35.844	35.576	35.808	35.382	34.753
0:2	mt_lit-eng	23.035	22.966	22.583	22.336	21.808
0:3	mt_lit-spa	37.096	37.073	36.655	36.341	35.529
0:4	mt_mkd-eng	18.674	18.559	18.340	17.933	17.660
0:5	mt_mkd-spa	33.701	33.359	33.508	33.670	32.254
0:6	mt_mlt-eng	16.781	16.752	16.547	16.351	15.942
0:7	mt_mlt-spa	33.737	33.554	33.022	33.101	32.565
1:0	mt_nld-eng	24.307	23.853	23.862	23.645	22.810
1:1	mt_nld-spa	40.572	40.296	40.048	39.948	38.530
1:2	mt_nno-eng	17.930	17.750	17.402	17.527	17.001
1:3	mt_nno-spa	32.311	32.044	31.673	32.079	30.970
1:4	mt_nob-eng	21.604	21.662	21.351	20.962	20.628
1:5	mt_nob-spa	38.253	38.672	38.064	37.761	36.377
1:6	mt_pol-eng	26.317	25.952	25.706	25.412	24.745
1:7	mt_pol-spa	30.287	29.895	29.629	29.392	28.688
2:0	mt_por-eng	20.132	20.259	19.944	19.754	19.396
2:1	mt_por-spa	29.957	29.474	29.242	29.454	28.682
2:2	mt_ron-eng	21.046	20.803	20.477	20.470	20.118
2:3	mt_ron-spa	28.000	27.684	27.564	27.589	26.963
2:4	mt_slk-eng	25.117	24.945	24.695	24.672	24.211
2:5	mt_slk-spa	29.251	28.826	28.434	28.509	27.732
2:6	mt_slv-eng	25.335	25.272	24.775	24.615	23.899
2:7	mt_slv-spa	32.276	31.936	31.944	31.720	30.843
3:0	mt_spa-bos	26.208	25.914	25.748	25.503	25.284
3:1	mt_spa-bul	30.215	29.949	29.763	29.675	29.049
3:2	mt_spa-cat	30.554	30.704	30.579	30.398	29.751
3:3	mt_spa-ces	33.553	33.078	32.236	32.504	31.638
3:4	mt_spa-dan	32.815	32.807	32.292	32.388	31.557
3:5	mt_spa-deu	33.414	33.360	32.438	32.194	31.785
3:6	mt_spa-ell	36.314	36.233	35.467	35.721	34.906
3:7	mt_spa-eng	42.062	41.688	41.226	40.392	39.600
4:0	mt_spa-est	43.261	42.517	41.622	41.523	41.052
4:1	mt_spa-eus	32.018	31.980	31.728	31.360	30.594
4:2	mt_spa-fin	28.310	28.522	28.034	27.746	27.183
4:3	mt_spa-fra	26.082	26.262	25.765	25.399	25.342
4:4	mt_spa-gle	35.622	35.466	35.586	34.705	34.527
4:5	mt_spa-glg	26.642	26.470	26.339	26.596	25.931
4:6	mt_spa-hrv	30.121	29.835	29.284	29.479	28.825
4:7	mt_spa-hun	35.984	35.189	34.828	34.721	33.981
5:0	mt_spa-isl	27.453	27.357	26.937	26.684	26.451
5:1	mt_spa-ita	25.826	25.744	25.434	25.251	24.914
5:2	mt_spa-kat	44.609	43.552	43.122	41.921	42.236
5:3	mt_spa-lav	20.252	19.985	19.634	19.774	19.249
5:4	mt_spa-lit	33.956	34.401	33.888	33.484	32.398
5:5	mt_spa-mkd	39.063	39.415	38.503	38.604	37.305
5:6	mt_spa-mlt	33.940	33.962	33.814	33.209	32.958
5:7	mt_spa-nld	27.111	26.880	26.602	26.610	26.052
6:0	mt_spa-nno	29.506	29.460	28.905	29.042	28.555
6:1	mt_spa-nob	31.609	31.776	31.333	31.152	30.697
6:2	mt_spa-pol	27.223	26.969	26.514	26.184	25.626
6:3	mt_spa-por	33.966	34.243	33.500	33.177	32.358
6:4	mt_spa-ron	26.676	26.556	26.212	26.120	25.563
6:5	mt_spa-slk	39.638	39.552	39.274	38.692	38.430
6:6	mt_spa-slv	26.446	26.465	25.866	25.867	25.039
6:7	mt_spa-sqi	36.812	36.889	36.871	36.595	35.548
7:0	mt_spa-srp_Cyrl	24.912	24.824	24.286	24.004	23.710
7:1	mt_spa-swe	38.609	38.467	37.469	37.550	36.343
7:2	mt_spa-tur	26.483	26.481	26.072	25.847	24.937
7:3	mt_spa-ukr	40.310	40.380	40.159	40.460	39.370
7:4	mt_sqi-eng	16.752	16.762	16.637	16.634	15.961
7:5	mt_sqi-spa	34.658	34.483	34.120	34.365	32.920
7:6	mt_srp_Cyrl-eng	15.836	15.859	15.657	15.575	15.106
7:7	mt_srp_Cyrl-spa	37.639	37.217	37.532	37.971	36.145
8:0	mt_swe-eng	14.770	14.733	14.517	14.459	14.107
8:1	mt_swe-spa	35.864	35.950	35.478	35.600	34.481
8:2	mt_tur-eng	18.036	18.019	17.797	17.666	17.201
8:3	mt_tur-spa	39.777	39.809	39.139	39.443	38.371
8:4	mt_ukr-eng	19.053	19.048	18.857	18.539	17.960
8:5	mt_ukr-spa	38.298	38.506	38.529	38.541	37.291
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
all	average-score	99.109	104.784	110.272	115.960	121.086
make[3]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
