make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
zero_deu-ukr: 16250	 acc: --	 ppl:  9.28	 xent: 2.23	  16.14 TFLOP/s	 11420/13174 tok/s	 2173333 sents	  32167 sec	
zero_deu-ukr: 16500	 acc: --	 ppl:  9.04	 xent: 2.20	  18.32 TFLOP/s	 13000/14918 tok/s	 2280247 sents	  33644 sec	
zero_deu-ukr: 16750	 acc: --	 ppl:  8.90	 xent: 2.19	  18.04 TFLOP/s	 12790/14709 tok/s	 2385631 sents	  35120 sec	
zero_deu-ukr: 17000	 acc: --	 ppl:  8.90	 xent: 2.19	  18.01 TFLOP/s	 12788/14671 tok/s	 2491329 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_fra-nld: 11250	 acc: --	 ppl:  7.45	 xent: 2.01	  17.09 TFLOP/s	 13144/13085 tok/s	  99605 sents	   1517 sec	
zero_fra-nld: 11500	 acc: --	 ppl:  7.70	 xent: 2.04	  17.95 TFLOP/s	 13817/13737 tok/s	 201527 sents	   3003 sec	
zero_fra-nld: 11750	 acc: --	 ppl:  7.99	 xent: 2.08	  18.23 TFLOP/s	 14025/13962 tok/s	 305777 sents	   4484 sec	
zero_fra-nld: 12000	 acc: --	 ppl:  7.74	 xent: 2.05	  18.06 TFLOP/s	 13904/13818 tok/s	 407721 sents	   5958 sec	
zero_fra-nld: 12250	 acc: --	 ppl:  7.72	 xent: 2.04	  15.68 TFLOP/s	 12073/11988 tok/s	 507065 sents	   7617 sec	
zero_fra-nld: 12500	 acc: --	 ppl:  7.54	 xent: 2.02	  17.98 TFLOP/s	 13837/13758 tok/s	 607646 sents	   9079 sec	
zero_fra-nld: 12750	 acc: --	 ppl:  7.47	 xent: 2.01	  18.08 TFLOP/s	 13911/13842 tok/s	 710123 sents	  10557 sec	
zero_fra-nld: 13000	 acc: --	 ppl:  7.61	 xent: 2.03	  18.06 TFLOP/s	 13887/13832 tok/s	 812168 sents	  12033 sec	
zero_fra-nld: 13250	 acc: --	 ppl:  8.10	 xent: 2.09	  15.04 TFLOP/s	 11562/11514 tok/s	 913940 sents	  13807 sec	
zero_fra-nld: 13500	 acc: --	 ppl:  7.67	 xent: 2.04	  18.80 TFLOP/s	 14465/14384 tok/s	 1021806 sents	  15301 sec	
zero_fra-nld: 13750	 acc: --	 ppl:  7.99	 xent: 2.08	  18.32 TFLOP/s	 14102/14008 tok/s	 1124647 sents	  16778 sec	
zero_fra-nld: 14000	 acc: --	 ppl:  7.48	 xent: 2.01	  18.18 TFLOP/s	 13981/13921 tok/s	 1226990 sents	  18247 sec	
zero_fra-nld: 14250	 acc: --	 ppl:  7.50	 xent: 2.01	  15.44 TFLOP/s	 11876/11828 tok/s	 1328246 sents	  19952 sec	
zero_fra-nld: 14500	 acc: --	 ppl:  7.44	 xent: 2.01	  18.62 TFLOP/s	 14327/14250 tok/s	 1432508 sents	  21419 sec	
zero_fra-nld: 14750	 acc: --	 ppl:  7.50	 xent: 2.01	  18.41 TFLOP/s	 14167/14088 tok/s	 1536824 sents	  22896 sec	
zero_fra-nld: 15000	 acc: --	 ppl:  7.57	 xent: 2.02	  18.47 TFLOP/s	 14216/14137 tok/s	 1641599 sents	  24380 sec	
zero_fra-nld: 15250	 acc: --	 ppl:  7.24	 xent: 1.98	  16.20 TFLOP/s	 12482/12381 tok/s	 1744835 sents	  26049 sec	
zero_fra-nld: 15500	 acc: --	 ppl:  7.65	 xent: 2.03	  17.87 TFLOP/s	 13756/13672 tok/s	 1846696 sents	  27538 sec	
zero_fra-nld: 15750	 acc: --	 ppl:  7.33	 xent: 1.99	  18.47 TFLOP/s	 14224/14123 tok/s	 1951961 sents	  29020 sec	
zero_fra-nld: 16000	 acc: --	 ppl:  7.91	 xent: 2.07	  18.28 TFLOP/s	 14063/13992 tok/s	 2055988 sents	  30506 sec	
zero_fra-nld: 16250	 acc: --	 ppl:  7.53	 xent: 2.02	  16.97 TFLOP/s	 13069/12976 tok/s	 2163604 sents	  32168 sec	
zero_fra-nld: 16500	 acc: --	 ppl:  7.25	 xent: 1.98	  18.51 TFLOP/s	 14262/14159 tok/s	 2268412 sents	  33644 sec	
zero_fra-nld: 16750	 acc: --	 ppl:  7.48	 xent: 2.01	  18.23 TFLOP/s	 14037/13947 tok/s	 2371524 sents	  35120 sec	
zero_fra-nld: 17000	 acc: --	 ppl:  7.67	 xent: 2.04	  18.66 TFLOP/s	 14372/14267 tok/s	 2477238 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_swe-fin: 11250	 acc: --	 ppl:  7.31	 xent: 1.99	  17.47 TFLOP/s	 13201/13551 tok/s	 100011 sents	   1517 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  7.50	 xent: 2.01	  18.05 TFLOP/s	 13629/14009 tok/s	 201053 sents	   3003 sec	
zero_swe-fin: 11750	 acc: --	 ppl:  7.13	 xent: 1.96	  18.24 TFLOP/s	 13798/14141 tok/s	 303066 sents	   4484 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  7.42	 xent: 2.00	  18.89 TFLOP/s	 14286/14643 tok/s	 407918 sents	   5958 sec	
zero_swe-fin: 12250	 acc: --	 ppl:  6.89	 xent: 1.93	  15.85 TFLOP/s	 11982/12281 tok/s	 506568 sents	   7617 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  6.77	 xent: 1.91	  18.13 TFLOP/s	 13692/14063 tok/s	 606294 sents	   9079 sec	
zero_swe-fin: 12750	 acc: --	 ppl:  6.78	 xent: 1.91	  18.29 TFLOP/s	 13832/14177 tok/s	 708221 sents	  10557 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  7.05	 xent: 1.95	  18.54 TFLOP/s	 14014/14371 tok/s	 810926 sents	  12033 sec	
zero_swe-fin: 13250	 acc: --	 ppl:  7.10	 xent: 1.96	  15.58 TFLOP/s	 11808/12060 tok/s	 915036 sents	  13807 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  7.03	 xent: 1.95	  18.81 TFLOP/s	 14218/14578 tok/s	 1020466 sents	  15301 sec	
zero_swe-fin: 13750	 acc: --	 ppl:  6.69	 xent: 1.90	  19.05 TFLOP/s	 14406/14761 tok/s	 1126186 sents	  16778 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  7.01	 xent: 1.95	  18.45 TFLOP/s	 13954/14295 tok/s	 1227949 sents	  18247 sec	
zero_swe-fin: 14250	 acc: --	 ppl:  6.89	 xent: 1.93	  16.64 TFLOP/s	 12584/12901 tok/s	 1334820 sents	  19952 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  6.96	 xent: 1.94	  18.42 TFLOP/s	 13935/14273 tok/s	 1436543 sents	  21419 sec	
zero_swe-fin: 14750	 acc: --	 ppl:  6.88	 xent: 1.93	  18.64 TFLOP/s	 14100/14443 tok/s	 1539847 sents	  22896 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  7.00	 xent: 1.95	  18.75 TFLOP/s	 14178/14527 tok/s	 1644282 sents	  24380 sec	
zero_swe-fin: 15250	 acc: --	 ppl:  6.91	 xent: 1.93	  16.05 TFLOP/s	 12135/12437 tok/s	 1745032 sents	  26049 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  6.83	 xent: 1.92	  18.45 TFLOP/s	 13957/14294 tok/s	 1848533 sents	  27538 sec	
zero_swe-fin: 15750	 acc: --	 ppl:  6.75	 xent: 1.91	  18.39 TFLOP/s	 13891/14264 tok/s	 1951335 sents	  29020 sec	
zero_swe-fin: 16000	 acc: --	 ppl:  6.84	 xent: 1.92	  18.47 TFLOP/s	 13959/14318 tok/s	 2054600 sents	  30506 sec	
zero_swe-fin: 16250	 acc: --	 ppl:  6.74	 xent: 1.91	  16.64 TFLOP/s	 12588/12897 tok/s	 2158846 sents	  32168 sec	
zero_swe-fin: 16500	 acc: --	 ppl:  7.04	 xent: 1.95	  19.13 TFLOP/s	 14465/14828 tok/s	 2265087 sents	  33644 sec	
zero_swe-fin: 16750	 acc: --	 ppl:  6.74	 xent: 1.91	  18.50 TFLOP/s	 13995/14342 tok/s	 2367984 sents	  35120 sec	
zero_swe-fin: 17000	 acc: --	 ppl:  6.72	 xent: 1.91	  19.19 TFLOP/s	 14507/14881 tok/s	 2474871 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_ces-slk: 11250	 acc: --	 ppl:  6.61	 xent: 1.89	  17.73 TFLOP/s	 13998/13275 tok/s	 101219 sents	   1517 sec	
zero_ces-slk: 11500	 acc: --	 ppl:  6.74	 xent: 1.91	  18.13 TFLOP/s	 14289/13590 tok/s	 202250 sents	   3003 sec	
zero_ces-slk: 11750	 acc: --	 ppl:  6.86	 xent: 1.93	  18.02 TFLOP/s	 14213/13505 tok/s	 302828 sents	   4484 sec	
zero_ces-slk: 12000	 acc: --	 ppl:  6.48	 xent: 1.87	  18.42 TFLOP/s	 14523/13802 tok/s	 404544 sents	   5958 sec	
zero_ces-slk: 12250	 acc: --	 ppl:  7.03	 xent: 1.95	  16.22 TFLOP/s	 12790/12155 tok/s	 505363 sents	   7617 sec	
zero_ces-slk: 12500	 acc: --	 ppl:  6.46	 xent: 1.87	  18.47 TFLOP/s	 14571/13833 tok/s	 606781 sents	   9079 sec	
zero_ces-slk: 12750	 acc: --	 ppl:  6.88	 xent: 1.93	  18.53 TFLOP/s	 14600/13886 tok/s	 709187 sents	  10557 sec	
zero_ces-slk: 13000	 acc: --	 ppl:  6.36	 xent: 1.85	  18.20 TFLOP/s	 14345/13637 tok/s	 810141 sents	  12033 sec	
zero_ces-slk: 13250	 acc: --	 ppl:  6.86	 xent: 1.93	  15.53 TFLOP/s	 12209/11666 tok/s	 913496 sents	  13807 sec	
zero_ces-slk: 13500	 acc: --	 ppl:  7.14	 xent: 1.97	  18.68 TFLOP/s	 14706/14009 tok/s	 1018228 sents	  15301 sec	
zero_ces-slk: 13750	 acc: --	 ppl:  6.47	 xent: 1.87	  18.31 TFLOP/s	 14473/13689 tok/s	 1119165 sents	  16778 sec	
zero_ces-slk: 14000	 acc: --	 ppl:  6.70	 xent: 1.90	  19.17 TFLOP/s	 15125/14358 tok/s	 1224823 sents	  18247 sec	
zero_ces-slk: 14250	 acc: --	 ppl:  6.64	 xent: 1.89	  16.16 TFLOP/s	 12737/12100 tok/s	 1327642 sents	  19952 sec	
zero_ces-slk: 14500	 acc: --	 ppl:  6.90	 xent: 1.93	  18.28 TFLOP/s	 14411/13694 tok/s	 1428332 sents	  21419 sec	
zero_ces-slk: 14750	 acc: --	 ppl:  6.82	 xent: 1.92	  18.77 TFLOP/s	 14815/14051 tok/s	 1532296 sents	  22896 sec	
zero_ces-slk: 15000	 acc: --	 ppl:  6.48	 xent: 1.87	  18.32 TFLOP/s	 14476/13702 tok/s	 1633660 sents	  24380 sec	
zero_ces-slk: 15250	 acc: --	 ppl:  6.51	 xent: 1.87	  16.46 TFLOP/s	 12983/12326 tok/s	 1736478 sents	  26049 sec	
zero_ces-slk: 15500	 acc: --	 ppl:  6.53	 xent: 1.88	  18.28 TFLOP/s	 14417/13699 tok/s	 1838760 sents	  27538 sec	
zero_ces-slk: 15750	 acc: --	 ppl:  6.66	 xent: 1.90	  18.30 TFLOP/s	 14424/13715 tok/s	 1940533 sents	  29020 sec	
zero_ces-slk: 16000	 acc: --	 ppl:  6.31	 xent: 1.84	  18.56 TFLOP/s	 14648/13891 tok/s	 2043985 sents	  30506 sec	
zero_ces-slk: 16250	 acc: --	 ppl:  6.62	 xent: 1.89	  16.84 TFLOP/s	 13296/12606 tok/s	 2148950 sents	  32168 sec	
zero_ces-slk: 16500	 acc: --	 ppl:  6.87	 xent: 1.93	  19.07 TFLOP/s	 15049/14279 tok/s	 2254571 sents	  33644 sec	
zero_ces-slk: 16750	 acc: --	 ppl:  6.58	 xent: 1.88	  18.63 TFLOP/s	 14691/13949 tok/s	 2357672 sents	  35120 sec	
zero_ces-slk: 17000	 acc: --	 ppl:  6.44	 xent: 1.86	  19.19 TFLOP/s	 15137/14371 tok/s	 2464100 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_bos-hrv: 11250	 acc: --	 ppl:  5.89	 xent: 1.77	  18.11 TFLOP/s	 14040/13742 tok/s	 101440 sents	   1517 sec	
zero_bos-hrv: 11500	 acc: --	 ppl:  5.92	 xent: 1.78	  17.89 TFLOP/s	 13860/13589 tok/s	 199356 sents	   3003 sec	
zero_bos-hrv: 11750	 acc: --	 ppl:  6.34	 xent: 1.85	  19.18 TFLOP/s	 14853/14562 tok/s	 304032 sents	   4484 sec	
zero_bos-hrv: 12000	 acc: --	 ppl:  6.04	 xent: 1.80	  18.50 TFLOP/s	 14338/14051 tok/s	 405222 sents	   5958 sec	
zero_bos-hrv: 12250	 acc: --	 ppl:  6.11	 xent: 1.81	  16.59 TFLOP/s	 12866/12581 tok/s	 506264 sents	   7617 sec	
zero_bos-hrv: 12500	 acc: --	 ppl:  6.21	 xent: 1.83	  18.87 TFLOP/s	 14605/14337 tok/s	 608070 sents	   9079 sec	
zero_bos-hrv: 12750	 acc: --	 ppl:  6.27	 xent: 1.84	  19.22 TFLOP/s	 14902/14583 tok/s	 712887 sents	  10557 sec	
zero_bos-hrv: 13000	 acc: --	 ppl:  6.08	 xent: 1.81	  18.41 TFLOP/s	 14278/13969 tok/s	 812984 sents	  12033 sec	
zero_bos-hrv: 13250	 acc: --	 ppl:  5.96	 xent: 1.79	  15.92 TFLOP/s	 12348/12080 tok/s	 916875 sents	  13807 sec	
zero_bos-hrv: 13500	 acc: --	 ppl:  5.90	 xent: 1.77	  18.66 TFLOP/s	 14485/14137 tok/s	 1019343 sents	  15301 sec	
zero_bos-hrv: 13750	 acc: --	 ppl:  5.93	 xent: 1.78	  20.10 TFLOP/s	 15582/15254 tok/s	 1128514 sents	  16778 sec	
zero_bos-hrv: 14000	 acc: --	 ppl:  5.69	 xent: 1.74	  18.78 TFLOP/s	 14551/14259 tok/s	 1229886 sents	  18247 sec	
zero_bos-hrv: 14250	 acc: --	 ppl:  5.77	 xent: 1.75	  16.28 TFLOP/s	 12613/12365 tok/s	 1332110 sents	  19952 sec	
zero_bos-hrv: 14500	 acc: --	 ppl:  5.83	 xent: 1.76	  19.49 TFLOP/s	 15099/14804 tok/s	 1437962 sents	  21419 sec	
zero_bos-hrv: 14750	 acc: --	 ppl:  5.97	 xent: 1.79	  18.32 TFLOP/s	 14204/13905 tok/s	 1537464 sents	  22896 sec	
zero_bos-hrv: 15000	 acc: --	 ppl:  5.76	 xent: 1.75	  19.29 TFLOP/s	 14971/14633 tok/s	 1642870 sents	  24380 sec	
zero_bos-hrv: 15250	 acc: --	 ppl:  5.94	 xent: 1.78	  16.83 TFLOP/s	 13033/12788 tok/s	 1746156 sents	  26049 sec	
zero_bos-hrv: 15500	 acc: --	 ppl:  5.81	 xent: 1.76	  18.70 TFLOP/s	 14481/14202 tok/s	 1848901 sents	  27538 sec	
zero_bos-hrv: 15750	 acc: --	 ppl:  5.91	 xent: 1.78	  18.88 TFLOP/s	 14635/14332 tok/s	 1951960 sents	  29020 sec	
zero_bos-hrv: 16000	 acc: --	 ppl:  5.79	 xent: 1.76	  19.02 TFLOP/s	 14711/14462 tok/s	 2056625 sents	  30506 sec	
zero_bos-hrv: 16250	 acc: --	 ppl:  6.30	 xent: 1.84	  17.27 TFLOP/s	 13365/13122 tok/s	 2162544 sents	  32168 sec	
zero_bos-hrv: 16500	 acc: --	 ppl:  6.27	 xent: 1.84	  19.23 TFLOP/s	 14902/14596 tok/s	 2267240 sents	  33644 sec	
zero_bos-hrv: 16750	 acc: --	 ppl:  6.39	 xent: 1.86	  19.55 TFLOP/s	 15157/14839 tok/s	 2373422 sents	  35120 sec	
zero_bos-hrv: 17000	 acc: --	 ppl:  6.33	 xent: 1.85	  18.98 TFLOP/s	 14725/14401 tok/s	 2477177 sents	  36600 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_bos-srp_Cyrl: 11250	 acc: --	 ppl:  8.22	 xent: 2.11	  17.10 TFLOP/s	 12912/13292 tok/s	 101102 sents	   1517 sec	
zero_bos-srp_Cyrl: 11500	 acc: --	 ppl:  8.32	 xent: 2.12	  17.85 TFLOP/s	 13449/13908 tok/s	 204600 sents	   3003 sec	
zero_bos-srp_Cyrl: 11750	 acc: --	 ppl:  8.15	 xent: 2.10	  17.89 TFLOP/s	 13505/13916 tok/s	 308387 sents	   4484 sec	
zero_bos-srp_Cyrl: 12000	 acc: --	 ppl:  8.52	 xent: 2.14	  17.93 TFLOP/s	 13535/13945 tok/s	 410781 sents	   5958 sec	
zero_bos-srp_Cyrl: 12250	 acc: --	 ppl:  8.27	 xent: 2.11	  15.76 TFLOP/s	 11886/12269 tok/s	 512731 sents	   7617 sec	
zero_bos-srp_Cyrl: 12500	 acc: --	 ppl:  8.58	 xent: 2.15	  18.22 TFLOP/s	 13740/14177 tok/s	 616547 sents	   9079 sec	
zero_bos-srp_Cyrl: 12750	 acc: --	 ppl:  8.12	 xent: 2.09	  18.28 TFLOP/s	 13777/14228 tok/s	 721631 sents	  10557 sec	
zero_bos-srp_Cyrl: 13000	 acc: --	 ppl:  8.50	 xent: 2.14	  18.68 TFLOP/s	 14094/14528 tok/s	 828788 sents	  12033 sec	
zero_bos-srp_Cyrl: 13250	 acc: --	 ppl:  7.91	 xent: 2.07	  15.32 TFLOP/s	 11532/11933 tok/s	 934618 sents	  13807 sec	
zero_bos-srp_Cyrl: 13500	 acc: --	 ppl:  8.10	 xent: 2.09	  19.07 TFLOP/s	 14384/14841 tok/s	 1045467 sents	  15301 sec	
zero_bos-srp_Cyrl: 13750	 acc: --	 ppl:  8.07	 xent: 2.09	  17.17 TFLOP/s	 12950/13349 tok/s	 1143386 sents	  16778 sec	
zero_bos-srp_Cyrl: 14000	 acc: --	 ppl:  8.39	 xent: 2.13	  18.43 TFLOP/s	 13900/14346 tok/s	 1248942 sents	  18247 sec	
zero_bos-srp_Cyrl: 14250	 acc: --	 ppl:  8.02	 xent: 2.08	  15.82 TFLOP/s	 11919/12330 tok/s	 1354656 sents	  19952 sec	
zero_bos-srp_Cyrl: 14500	 acc: --	 ppl:  7.93	 xent: 2.07	  18.21 TFLOP/s	 13742/14155 tok/s	 1457990 sents	  21419 sec	
zero_bos-srp_Cyrl: 14750	 acc: --	 ppl:  8.03	 xent: 2.08	  18.62 TFLOP/s	 14052/14476 tok/s	 1564891 sents	  22896 sec	
zero_bos-srp_Cyrl: 15000	 acc: --	 ppl:  8.07	 xent: 2.09	  18.16 TFLOP/s	 13696/14129 tok/s	 1669628 sents	  24380 sec	
