gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
6:6	mt_fin-eng	0.763	12.150	19.884	22.735	25.172
6:7	mt_fin-spa	0.640	9.081	3.855	14.142	16.136
7:0	mt_fra-eng	0.290	16.842	22.310	29.600	33.220
7:1	mt_fra-spa	0.489	11.459	17.286	17.110	20.112
7:2	mt_gle-eng	0.724	14.018	24.332	25.585	29.790
7:3	mt_gle-spa	0.611	9.204	12.886	15.125	17.557
7:4	mt_glg-eng	0.556	16.031	24.872	24.903	28.533
7:5	mt_glg-spa	0.535	16.297	22.073	22.074	22.609
7:6	mt_hrv-eng	0.485	8.822	2.493	18.626	27.592
7:7	mt_hrv-spa	0.532	10.383	9.836	14.108	17.716
8:0	mt_hun-eng	0.496	12.397	17.783	20.252	23.200
8:1	mt_hun-spa	0.628	9.346	12.263	13.740	16.350
8:2	mt_isl-eng	0.519	14.932	19.355	21.202	23.889
8:3	mt_isl-spa	0.519	7.705	8.960	12.025	13.763
8:4	mt_ita-eng	0.647	15.498	19.891	22.287	23.086
8:5	mt_ita-spa	0.619	15.099	17.380	18.535	19.089
8:6	mt_kat-eng	0.774	6.535	12.856	14.133	15.828
8:7	mt_kat-spa	0.704	5.981	8.009	9.669	11.099
0:0	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
0:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
0:2	mt_lit-eng	0.723	13.918	20.135	23.073	23.690
0:3	mt_lit-spa	0.693	9.367	13.495	15.027	15.839
0:4	mt_mkd-eng	0.703	21.579	27.336	30.766	32.509
0:5	mt_mkd-spa	0.609	11.951	15.231	17.836	18.700
0:6	mt_mlt-eng	0.659	21.099	30.916	35.542	38.754
0:7	mt_mlt-spa	0.641	11.833	16.058	17.114	18.295
1:0	mt_nld-eng	0.695	13.484	20.761	23.011	24.765
1:1	mt_nld-spa	0.653	9.867	14.749	15.086	16.303
1:2	mt_nno-eng	0.747	22.464	27.186	32.642	34.441
1:3	mt_nno-spa	0.530	12.079	14.632	16.061	18.155
1:4	mt_nob-eng	0.683	21.715	30.171	32.101	30.704
1:5	mt_nob-spa	0.625	11.880	14.154	15.906	17.269
1:6	mt_pol-eng	0.000	11.131	15.995	18.485	20.383
1:7	mt_pol-spa	0.000	10.661	13.613	14.097	15.855
2:0	mt_por-eng	0.515	15.793	29.135	33.441	36.041
2:1	mt_por-spa	0.000	12.597	18.578	19.571	21.923
2:2	mt_ron-eng	0.611	13.881	25.118	28.529	30.322
2:3	mt_ron-spa	0.493	8.152	16.001	17.028	20.200
2:4	mt_slk-eng	0.778	19.028	24.951	26.217	28.997
2:5	mt_slk-spa	0.000	11.306	15.120	16.727	18.412
2:6	mt_slv-eng	0.604	14.249	21.024	22.716	24.533
2:7	mt_slv-spa	0.000	9.549	14.012	15.835	16.641
3:0	mt_spa-bos	0.102	7.892	9.933	11.476	12.247
3:1	mt_spa-bul	0.143	11.374	16.057	15.340	16.941
3:2	mt_spa-cat	0.651	19.446	21.570	22.399	22.584
3:3	mt_spa-ces	0.000	7.121	10.424	11.931	12.951
3:4	mt_spa-dan	0.000	12.249	15.807	14.602	16.658
3:5	mt_spa-deu	0.202	9.322	11.762	13.952	14.142
3:6	mt_spa-ell	0.126	9.092	11.633	13.581	13.951
3:7	mt_spa-eng	0.315	13.627	15.161	21.446	21.783
4:0	mt_spa-est	0.148	6.752	9.631	10.932	11.375
4:1	mt_spa-eus	0.000	5.277	7.190	8.214	8.028
4:2	mt_spa-fin	0.093	5.263	7.383	6.685	9.139
4:3	mt_spa-fra	0.453	16.020	19.082	21.742	22.417
4:4	mt_spa-gle	0.494	10.125	12.417	13.287	14.152
4:5	mt_spa-glg	0.485	18.966	20.395	21.131	21.378
4:6	mt_spa-hrv	0.085	8.045	10.935	12.689	12.584
4:7	mt_spa-hun	0.083	7.299	10.444	10.239	12.196
5:0	mt_spa-isl	0.268	7.775	8.703	9.513	10.719
5:1	mt_spa-ita	0.439	13.275	16.089	16.097	17.890
5:2	mt_spa-kat	0.075	3.876	4.255	3.392	3.345
5:3	mt_spa-lav	0.000	0.000	0.000	0.000	0.000
5:4	mt_spa-lit	0.137	6.826	9.706	9.591	11.453
5:5	mt_spa-mkd	0.428	9.912	13.672	14.481	15.443
5:6	mt_spa-mlt	0.209	7.954	10.393	11.536	11.819
5:7	mt_spa-nld	0.220	7.589	9.592	12.575	12.917
6:0	mt_spa-nno	0.000	8.957	11.870	13.807	14.174
6:1	mt_spa-nob	0.000	8.552	11.924	13.749	13.953
6:2	mt_spa-pol	0.059	6.701	9.091	10.154	10.053
6:3	mt_spa-por	0.384	18.672	21.228	20.509	20.756
6:4	mt_spa-ron	0.270	13.669	16.827	17.969	19.213
6:5	mt_spa-slk	0.320	8.950	11.980	12.582	13.795
6:6	mt_spa-slv	0.217	8.681	11.803	13.074	13.479
6:7	mt_spa-sqi	0.000	0.000	0.000	0.000	0.000
7:0	mt_spa-srp_Cyrl	0.332	6.484	11.319	13.638	13.884
7:1	mt_spa-swe	0.181	11.618	14.849	16.295	15.919
7:2	mt_spa-tur	0.010	5.580	8.630	9.440	7.591
7:3	mt_spa-ukr	0.155	8.003	9.843	11.446	12.248
7:4	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000
7:5	mt_sqi-spa	0.000	0.000	0.000	0.000	0.000
7:6	mt_srp_Cyrl-eng	0.474	21.554	26.972	30.213	30.949
7:7	mt_srp_Cyrl-spa	0.460	10.164	14.042	16.775	18.023
8:0	mt_swe-eng	0.225	26.369	34.035	21.436	36.998
8:1	mt_swe-spa	0.547	12.963	15.309	17.158	19.399
8:2	mt_tur-eng	0.650	9.689	19.914	24.963	27.720
8:3	mt_tur-spa	0.550	8.557	13.901	15.765	16.292
8:4	mt_ukr-eng	0.785	18.777	24.992	27.170	27.026
8:5	mt_ukr-spa	0.672	11.237	15.215	16.554	17.961
9:0	denoise_bos-bos	0.091	44.645	54.362	49.276	62.385
9:1	denoise_bul-bul	0.200	52.203	47.658	55.272	68.515
9:2	denoise_cat-cat	0.782	65.428	66.931	69.979	66.718
9:3	denoise_ces-ces	0.308	56.817	63.198	66.876	62.989
9:4	denoise_dan-dan	0.477	49.592	48.269	47.704	61.518
9:5	denoise_deu-deu	0.241	54.059	65.681	67.374	69.705
9:6	denoise_ell-ell	0.365	59.036	60.181	64.268	65.866
9:7	denoise_eng-eng	0.772	48.892	65.913	62.747	70.130
9:0	denoise_est-est	0.000	51.914	58.967	67.419	65.794
9:1	denoise_eus-eus	0.000	53.129	53.472	67.875	68.152
9:2	denoise_fin-fin	0.134	43.882	61.868	66.463	61.097
9:3	denoise_fra-fra	0.515	44.726	63.563	65.780	63.953
9:4	denoise_gle-gle	1.182	55.251	66.734	70.638	72.177
9:5	denoise_glg-glg	0.000	57.746	66.121	66.470	70.085
9:6	denoise_hrv-hrv	0.163	49.913	62.369	53.111	59.827
9:7	denoise_hun-hun	0.130	59.789	66.891	62.072	67.097
9:0	denoise_isl-isl	0.000	44.001	60.943	59.155	65.788
9:1	denoise_ita-ita	0.000	62.309	69.288	62.111	70.192
9:2	denoise_kat-kat	0.000	46.048	41.634	51.767	61.974
9:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000
9:4	denoise_lit-lit	0.000	61.180	49.479	43.831	53.802
9:5	denoise_mkd-mkd	0.000	58.714	62.494	69.777	66.137
9:6	denoise_mlt-mlt	0.000	58.728	58.173	46.419	56.275
9:7	denoise_nld-nld	0.000	39.557	47.132	53.051	65.231
9:0	denoise_nno-nno	0.000	47.543	54.178	63.663	58.044
9:1	denoise_nob-nob	0.000	45.340	62.426	64.074	54.107
9:2	denoise_pol-pol	0.000	56.626	55.686	62.303	62.207
9:3	denoise_por-por	0.000	42.795	57.742	54.783	62.726
9:4	denoise_ron-ron	0.000	46.167	57.641	44.463	58.879
9:5	denoise_slk-slk	0.000	61.851	58.775	63.053	64.659
9:6	denoise_slv-slv	0.000	59.886	58.871	63.767	63.168
9:7	denoise_spa-spa	0.000	31.699	52.095	49.428	53.557
9:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000	0.000
9:1	denoise_srp_Cyrl-srp_Cyrl	0.000	53.058	53.227	65.274	68.767
9:2	denoise_swe-swe	0.000	54.595	0.000	60.382	46.713
9:3	denoise_tur-tur	0.000	49.887	54.402	62.447	52.915
9:4	denoise_ukr-ukr	0.000	58.472	0.000	0.000	61.657
all	average-score	0.317	19.330	23.365	25.305	27.311
