gpu	task-ids	 1000	 2000	 3000	 4000	 5000	
6:1	mt_spa-nob	510.029	85.953	53.808	44.238	40.012
6:2	mt_spa-pol	326.819	73.372	47.334	38.904	35.430
6:3	mt_spa-por	295.740	77.175	54.905	46.648	42.602
6:4	mt_spa-ron	288.893	60.146	43.271	36.936	33.977
6:5	mt_spa-slk	369.374	99.488	65.713	55.097	50.524
6:6	mt_spa-slv	308.998	69.802	44.754	36.721	33.591
6:7	mt_spa-sqi	273.634	86.745	60.753	51.308	46.693
7:0	mt_spa-srp_Cyrl	346.988	66.673	41.884	34.950	32.099
7:1	mt_spa-swe	375.031	96.970	62.872	54.015	48.703
7:2	mt_spa-tur	268.496	67.073	43.272	37.011	33.762
7:3	mt_spa-ukr	370.083	97.768	65.627	55.612	50.671
7:4	mt_sqi-eng	259.942	39.102	25.243	22.331	21.025
7:5	mt_sqi-spa	282.948	71.893	50.837	45.546	42.356
7:6	mt_srp_Cyrl-eng	247.704	35.858	24.922	21.498	19.695
7:7	mt_srp_Cyrl-spa	283.053	80.462	58.501	50.715	46.998
8:0	mt_swe-eng	254.640	34.689	23.205	20.314	18.586
8:1	mt_swe-spa	279.935	79.727	55.959	48.163	43.998
8:2	mt_tur-eng	240.530	43.775	28.799	24.858	22.945
8:3	mt_tur-spa	274.764	86.234	61.843	53.633	49.573
8:4	mt_ukr-eng	239.884	43.312	29.698	25.819	23.853
8:5	mt_ukr-spa	274.696	79.292	57.643	51.192	47.703
9:0	denoise_bos-bos	643.132	15.097	12.191	11.084	10.644
9:1	denoise_bul-bul	433.828	14.466	11.381	10.695	10.389
9:2	denoise_cat-cat	352.107	14.925	11.910	11.018	10.524
9:3	denoise_ces-ces	489.712	16.956	12.317	11.209	10.695
9:4	denoise_dan-dan	358.764	14.715	11.692	10.706	10.409
9:5	denoise_deu-deu	403.347	14.505	11.470	10.484	10.135
9:6	denoise_ell-ell	319.199	14.435	11.943	11.496	10.981
9:7	denoise_eng-eng	258.407	13.425	11.170	10.492	10.125
9:0	denoise_est-est	643.132	15.097	12.191	11.084	10.644
9:1	denoise_eus-eus	433.828	14.466	11.381	10.695	10.389
9:2	denoise_fin-fin	352.107	14.925	11.910	11.018	10.524
9:3	denoise_fra-fra	489.712	16.956	12.317	11.209	10.695
9:4	denoise_gle-gle	358.764	14.715	11.692	10.706	10.409
9:5	denoise_glg-glg	403.347	14.505	11.470	10.484	10.135
9:6	denoise_hrv-hrv	319.199	14.435	11.943	11.496	10.981
9:7	denoise_hun-hun	258.407	13.425	11.170	10.492	10.125
9:0	denoise_isl-isl	643.132	15.097	12.191	11.084	10.644
9:1	denoise_ita-ita	433.828	14.466	11.381	10.695	10.389
9:2	denoise_kat-kat	352.107	14.925	11.910	11.018	10.524
9:3	denoise_lav-lav	489.712	16.956	12.317	11.209	10.695
9:4	denoise_lit-lit	358.764	14.715	11.692	10.706	10.409
9:5	denoise_mkd-mkd	403.347	14.505	11.470	10.484	10.135
9:6	denoise_mlt-mlt	319.199	14.435	11.943	11.496	10.981
9:7	denoise_nld-nld	258.407	13.425	11.170	10.492	10.125
9:0	denoise_nno-nno	643.132	15.097	12.191	11.084	10.644
9:1	denoise_nob-nob	433.828	14.466	11.381	10.695	10.389
9:2	denoise_pol-pol	352.107	14.925	11.910	11.018	10.524
9:3	denoise_por-por	489.712	16.956	12.317	11.209	10.695
9:4	denoise_ron-ron	358.764	14.715	11.692	10.706	10.409
9:5	denoise_slk-slk	403.347	14.505	11.470	10.484	10.135
9:6	denoise_slv-slv	319.199	14.435	11.943	11.496	10.981
9:7	denoise_spa-spa	258.407	13.425	11.170	10.492	10.125
9:0	denoise_sqi-sqi	643.132	15.097	12.191	11.084	10.644
9:1	denoise_srp_Cyrl-srp_Cyrl	433.828	14.466	11.381	10.695	10.389
9:2	denoise_swe-swe	352.107	14.925	11.910	11.018	10.524
9:3	denoise_tur-tur	489.712	16.956	12.317	11.209	10.695
9:4	denoise_ukr-ukr	358.764	14.715	11.692	10.706	10.409
all	average-score	376.622	63.783	42.527	35.783	32.704
